460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","39.24","0","0","2.39","0","15","0","0.29","10000","0","31020","0","0","102001","0.27","0","353.2","2.62","0","46.82","0","0","10","0","0","0","5.2","0","0","0","0","0","0","0","1","0","0","0"
"0","58.86","0","0","2.86","0","30","0","0.43","20000","0","31020","0","0","102001","0.4","0","423.8","3.14","0","56.18","0","0","10","0","0","0","7.8","0","0","0","0","0","0","0","2","0","0","0"
"0","78.48","0","0","3.34","0","100","0","0.58","30000","0","31020","0","0","102001","0.54","0","494.5","3.66","0","65.54","0","0","10","0","0","0","10.4","0","0","0","0","0","0","0","3","0","0","0"
"0","98.1","0","0","3.82","0","120","0","0.72","40000","0","31020","0","0","102001","0.67","0","565.1","4.19","0","74.91","0","0","10","0","0","0","13","0","0","0","0","0","0","0","4","0","0","0"
"0","117.8","0","0","4.3","0","150","0","0.87","50000","0","31020","0","0","102001","0.81","0","635.7","4.71","0","84.27","0","0","10","0","0","0","15.6","0","0","0","0","0","0","0","5","0","0","0"
"0","157","0","0","5.02","0","0","0","1.16","0","0","31020","0","0","102001","1.08","10","741.6","5.5","0","1828.4","0","0","165","0","0","0","20.8","0","0","0","0","0","0","0","6","10","0","0"
"0","47.58","0","0","2.85","0","15","0","0.3","10000","0","31021","0","0","102101","0.32","0","428.3","2.73","0","43.63","0","0","5","0","0","0","4.85","0","0","0","0","0","0","0","1","0","0","0"
"0","71.37","0","0","3.42","0","30","0","0.45","20000","0","31021","0","0","102101","0.48","0","513.9","3.27","0","52.35","0","0","5","0","0","0","7.27","0","0","0","0","0","0","0","2","0","0","0"
"0","95.16","0","0","3.99","0","100","0","0.6","30000","0","31021","0","0","102101","0.64","0","599.6","3.82","0","61.08","0","0","5","0","0","0","9.7","0","0","0","0","0","0","0","3","0","0","0"
"0","119","0","0","4.56","0","120","0","0.75","40000","0","31021","0","0","102101","0.8","0","685.2","4.36","0","69.8","0","0","5","0","0","0","12.12","0","0","0","0","0","0","0","4","0","0","0"
"0","142.8","0","0","5.13","0","150","0","0.9","50000","0","31021","0","0","102101","0.96","0","770.9","4.91","0","78.53","0","0","5","0","0","0","14.55","0","0","0","0","0","0","0","5","0","0","0"
"0","190.4","0","0","50.99","0","0","0","1.2","0","0","31021","0","0","102101","1.28","10","899.3","65.73","0","341.7","0","0","5","0","0","0","19.4","0","0","0","0","0","0","0","6","15","0","0"
"0","41.43","0","0","2.16","0","15","0","0.25","10000","0","31022","0","48.65","102201","0.24","0","372.9","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","5.41","0","0","1","0","0","0"
"0","62.14","0","0","2.59","0","30","0","0.37","20000","0","31022","0","58.38","102201","0.36","0","447.5","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","8.11","0","0","2","0","0","0"
"0","82.86","0","0","3.02","0","100","0","0.5","30000","0","31022","0","68.11","102201","0.48","0","522.1","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","10.82","0","0","3","0","0","0"
"0","103.6","0","0","3.45","0","120","0","0.62","40000","0","31022","0","77.84","102201","0.6","0","596.6","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","13.52","0","0","4","0","0","0"
"0","124.3","0","0","3.88","0","150","0","0.75","50000","0","31022","0","87.57","102201","0.72","0","671.2","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","16.23","0","0","5","0","0","0"
"0","165.8","0","0","4.54","0","0","0","1","0","0","31022","0","1692.2","102201","0.96","10","783","4.79","0","0","65","0","0","0","0","0","0","0","0","0","0","21.64","0","0","6","0","0","0"
"0","43.52","0","0","2.39","0","15","0","0.32","10000","0","31023","0","0","102301","0.27","0","391.7","2.85","0","50.01","0","0","10","0","0","0","5.56","0","0","0","0","0","0","0","1","0","0","0"
"0","65.28","0","0","2.87","0","30","0","0.48","20000","0","31023","0","0","102301","0.41","0","470","3.42","0","60.01","0","0","10","0","0","0","8.34","0","0","0","0","0","0","0","2","0","0","0"
"0","87.04","0","0","3.35","0","100","0","0.64","30000","0","31023","0","0","102301","0.54","0","548.4","3.99","0","70.01","0","0","10","0","0","0","11.12","0","0","0","0","0","0","0","3","0","0","0"
"0","108.8","0","0","3.82","0","120","0","0.8","40000","0","31023","0","0","102301","0.68","0","626.7","4.56","0","80.02","0","0","10","0","0","0","13.9","0","0","0","0","0","0","0","4","0","0","0"
"0","130.6","0","0","4.3","0","150","0","0.96","50000","0","31023","0","0","102301","0.81","0","705.1","5.13","0","90.02","0","0","10","0","0","0","16.68","0","0","0","0","0","0","0","5","0","0","0"
"0","174.1","0","0","85.02","0","0","0","1.28","0","0","31023","0","0","102301","1.08","10","822.6","85.99","0","205.1","0","0","10","0","0","0","22.24","0","0","0","0","0","0","0","6","0","0","0"
"0","38.68","0","0","2.16","0","15","0","0.25","10000","0","31025","0","39.19","102501","0.24","0","348.2","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","4.35","0","0","1","0","0","0"
"0","58.02","0","0","2.59","0","30","0","0.37","20000","0","31025","0","47.02","102501","0.36","0","417.8","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","6.52","0","0","2","0","0","0"
"0","77.36","0","0","3.02","0","100","0","0.5","30000","0","31025","0","54.86","102501","0.48","0","487.5","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0","0","3","0","0","0"
"0","96.7","0","0","3.45","0","120","0","0.62","40000","0","31025","0","62.7","102501","0.6","0","557.1","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","10.87","0","0","4","0","0","0"
"0","116.1","0","0","3.88","0","150","0","0.75","50000","0","31025","0","70.54","102501","0.72","0","626.7","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","13.05","0","0","5","0","0","0"
"0","154.8","0","0","4.54","0","0","0","1","0","0","31025","0","1822.3","102501","0.96","5","731.1","4.79","2","0","90","0","0","0","0","0","0","0","0","0","0","17.4","0","0","6","0","0","0"
"0","40.89","0","0","2.62","0","15","0","0.25","10000","0","31026","0","0","102601","0.29","0","368","2.28","0","46.94","0","0","10","0","0","0","5.22","0","0","0","0","0","0","0","1","0","0","0"
"0","61.34","0","0","3.14","0","30","0","0.38","20000","0","31026","0","0","102601","0.44","0","441.6","2.74","0","56.33","0","0","10","0","0","0","7.83","0","0","0","0","0","0","0","2","0","0","0"
"0","81.78","0","0","3.67","0","100","0","0.5","30000","0","31026","0","0","102601","0.58","0","515.2","3.19","0","65.72","0","0","10","0","0","0","10.44","0","0","0","0","0","0","0","3","0","0","0"
"0","102.3","0","0","4.19","0","120","0","0.63","40000","0","31026","0","0","102601","0.73","0","588.8","3.65","0","75.1","0","0","10","0","0","0","13.05","0","0","0","0","0","0","0","4","0","0","0"
"0","122.7","0","0","4.72","0","150","0","0.75","50000","0","31026","0","0","102601","0.87","0","662.4","4.1","0","84.49","0","0","10","0","0","0","15.66","0","0","0","0","0","0","0","5","0","0","0"
"0","163.6","0","0","35.5","0","0","0","1","0","0","31026","0","0","102601","1.16","10","772.8","4.79","0","1148.6","0","0","10","0","0","0","20.88","0","0","0","30","0","0","0","6","0","0","0"
"0","39.46","0","0","2.39","0","15","0","0.29","10000","0","31027","0","0","102701","0.27","0","355.1","2.62","0","53.32","0","0","10","0","0","0","5.92","0","0","0","0","0","0","0","1","0","0","0"
"0","59.19","0","0","2.86","0","30","0","0.43","20000","0","31027","0","0","102701","0.4","0","426.2","3.14","0","63.98","0","0","15","0","0","0","8.88","0","0","0","0","0","0","0","2","0","0","0"
"0","78.92","0","0","3.34","0","100","0","0.58","30000","0","31027","0","0","102701","0.54","0","497.2","3.66","0","74.64","0","0","15","0","0","0","11.84","0","0","0","0","0","0","0","3","0","0","0"
"0","98.65","0","0","3.82","0","120","0","0.72","40000","0","31027","0","0","102701","0.67","0","568.2","4.19","0","85.31","0","0","15","0","0","0","14.8","0","0","0","0","0","0","0","4","0","0","0"
"0","118.4","0","0","4.3","0","150","0","0.87","50000","0","31027","0","0","102701","0.81","0","639.2","4.71","0","95.97","0","0","15","0","0","0","17.76","0","0","0","0","0","0","0","5","0","0","0"
"0","157.9","0","0","5.02","0","0","0","1.16","0","0","31027","0","0","102701","1.08","5","745.7","5.5","2","1896.1","0","0","215","0","0","0","24.56","0","0","0","0","0","0","0","6","0","0","0"
"0","41.43","0","0","1.94","0","15","0","0.23","10000","0","31028","0","0","102801","0.22","0","372.9","2.05","0","48.99","0","0","10","0","0","0","5.44","0","0","0","0","0","0","0","1","0","0","0"
"0","62.14","0","0","2.32","0","30","0","0.34","20000","0","31028","0","0","102801","0.33","0","447.5","2.46","0","58.78","0","0","10","0","0","0","8.16","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","2.71","0","100","0","0.46","30000","0","31028","0","0","102801","0.44","0","522.1","2.87","0","68.58","0","0","10","0","0","0","10.88","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.1","0","120","0","0.57","40000","0","31028","0","0","102801","0.55","0","596.6","3.28","0","78.38","0","0","10","0","0","0","13.6","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","3.49","0","150","0","0.69","50000","0","31028","0","0","102801","0.66","0","671.2","3.69","0","88.18","0","0","10","0","0","0","16.32","0","0","0","0","0","0","0","5","0","0","0"
"0","165.8","0","0","19.07","0","0","0","0.92","0","0","31028","0","0","102801","0.88","10","3283","19.31","2","1602.9","0","0","10","0","0","0","21.76","0","0","0","0","0","0","0","6","0","0","0"
"0","49.32","0","0","2.85","0","15","0","0.35","10000","0","31029","0","0","102901","0.32","0","443.9","3.19","0","39.65","0","0","10","0","0","0","4.41","0","0","0","0","0","0","0","1","0","0","0"
"0","73.98","0","0","3.42","0","30","0","0.52","20000","0","31029","0","0","102901","0.48","0","532.7","3.82","0","47.58","0","0","10","0","0","0","6.61","0","0","0","0","0","0","0","2","0","0","0"
"0","98.64","0","0","3.99","0","100","0","0.7","30000","0","31029","0","0","102901","0.64","0","621.4","4.46","0","55.51","0","0","10","0","0","0","8.82","0","0","0","0","0","0","0","3","0","0","0"
"0","123.3","0","0","4.56","0","120","0","0.87","40000","0","31029","0","0","102901","0.8","0","710.2","5.1","0","63.44","0","0","10","0","0","0","11.02","0","0","0","0","0","0","0","4","0","0","0"
"0","148","0","0","5.13","0","150","0","1.05","50000","0","31029","0","0","102901","0.96","0","799","5.74","0","71.37","0","0","10","0","0","0","13.23","0","0","0","0","0","0","0","5","0","0","0"
"0","176.4","0","0","81.79","0","0","0","1.28","0","0","31029","0","0","102901","1","5","3333.5","82.99","0","100","0","0","20","0","0","0","21.16","0","0","0","0","0","0","0","6","20","0","0"
"0","38.15","0","0","2.39","0","15","0","0.29","10000","0","31030","0","0","103001","0.27","0","343.4","2.62","0","47.96","0","0","10","0","0","0","5.33","0","0","0","0","0","0","0","1","0","0","0"
"0","57.22","0","0","2.86","0","30","0","0.43","20000","0","31030","0","0","103001","0.4","0","412.1","3.14","0","57.55","0","0","10","0","0","0","7.99","0","0","0","0","0","0","0","2","0","0","0"
"0","76.3","0","0","3.34","0","100","0","0.58","30000","0","31030","0","0","103001","0.54","0","480.8","3.66","0","67.14","0","0","10","0","0","0","10.66","0","0","0","0","0","0","0","3","0","0","0"
"0","95.37","0","0","3.82","0","120","0","0.72","40000","0","31030","0","0","103001","0.67","0","549.4","4.19","0","76.73","0","0","10","0","0","0","13.32","0","0","0","0","0","0","0","4","0","0","0"
"0","114.5","0","0","4.3","0","150","0","0.87","50000","0","31030","0","0","103001","0.81","0","618.1","4.71","0","86.32","0","0","10","0","0","0","15.99","0","0","0","0","0","0","0","5","0","0","0"
"0","152.6","0","0","5.02","0","0","0","1.16","0","0","31030","0","0","103001","1.08","10","721.1","5.5","0","1830.8","0","0","155","0","0","0","21.32","0","0","0","0","0","0","0","6","15","0","0"
"0","40.34","0","0","2.28","0","15","0","0.28","10000","0","31031","0","0","103101","0.25","0","363.1","2.51","0","46.82","0","0","10","0","0","0","5.2","0","0","0","0","0","0","0","1","0","0","0"
"0","60.51","0","0","2.73","0","30","0","0.42","20000","0","31031","0","0","103101","0.37","0","435.7","3.01","0","56.18","0","0","10","0","0","0","7.8","0","0","0","0","0","0","0","2","0","0","0"
"0","80.68","0","0","3.19","0","100","0","0.56","30000","0","31031","0","0","103101","0.5","0","508.4","3.51","0","65.54","0","0","10","0","0","0","10.4","0","0","0","0","0","0","0","3","0","0","0"
"0","100.9","0","0","3.64","0","120","0","0.7","40000","0","31031","0","0","103101","0.62","0","581","4.01","0","74.91","0","0","10","0","0","0","13","0","0","0","0","0","0","0","4","0","0","0"
"0","121.1","0","0","4.1","0","150","0","0.84","50000","0","31031","0","0","103101","0.75","0","653.6","4.51","0","84.27","0","0","10","0","0","0","15.6","0","0","0","0","0","0","0","5","0","0","0"
"0","161.4","0","0","19.79","0","0","0","1.12","0","0","31031","0","0","103101","1","10","3262.5","20.27","2","1598.4","0","0","10","0","0","0","20.8","0","0","0","0","0","0","0","6","0","0","0"
"0","41.77","0","0","2.51","0","15","0","0.3","10000","0","31032","0","0","103201","0.28","0","376","2.73","0","49.9","0","0","15","0","0","0","5.54","0","0","0","0","0","0","0","1","0","0","0"
"0","62.65","0","0","3.01","0","30","0","0.45","20000","0","31032","0","0","103201","0.42","0","451.2","3.27","0","59.88","0","0","15","0","0","0","8.31","0","0","0","0","0","0","0","2","0","0","0"
"0","83.54","0","0","3.51","0","100","0","0.6","30000","0","31032","0","0","103201","0.56","0","526.4","3.82","0","69.86","0","0","15","0","0","0","11.08","0","0","0","0","0","0","0","3","0","0","0"
"0","104.5","0","0","4.01","0","120","0","0.75","40000","0","31032","0","0","103201","0.7","0","601.6","4.36","0","79.84","0","0","15","0","0","0","13.85","0","0","0","0","0","0","0","4","0","0","0"
"0","125.4","0","0","4.51","0","150","0","0.9","50000","0","31032","0","0","103201","0.84","0","676.8","4.91","0","89.82","0","0","15","0","0","0","16.62","0","0","0","0","0","0","0","5","0","0","0"
"0","167.1","0","0","30.27","0","0","0","1.2","0","0","31032","0","0","103201","1.12","5","789.5","30.73","2","1994.8","0","0","15","0","0","0","22.16","0","0","0","0","0","0","0","6","0","0","0"
"0","41.43","0","0","2.39","0","15","0","0.29","10000","0","31033","0","0","103301","0.27","0","372.9","2.62","0","44.77","0","0","10","0","0","0","4.97","0","0","0","0","0","0","0","1","0","0","0"
"0","62.14","0","0","2.86","0","30","0","0.43","20000","0","31033","0","0","103301","0.4","0","447.5","3.14","0","53.72","0","0","10","0","0","0","7.45","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.34","0","100","0","0.58","30000","0","31033","0","0","103301","0.54","0","522.1","3.66","0","62.67","0","0","10","0","0","0","9.94","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.82","0","120","0","0.72","40000","0","31033","0","0","103301","0.67","0","596.6","4.19","0","71.63","0","0","10","0","0","0","12.42","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","4.3","0","150","0","0.87","50000","0","31033","0","0","103301","0.81","0","671.2","4.71","0","80.58","0","0","10","0","0","0","14.91","0","0","0","0","0","0","0","5","0","0","0"
"0","165.8","0","0","88.02","0","0","0","1.16","0","0","31033","0","0","103301","1.08","5","783","88.5","0","294.1","0","0","10","0","0","0","19.88","0","0","0","0","0","0","0","6","25","0","0"
"0","41.43","0","0","2.85","0","15","0","0.25","10000","0","31034","0","0","103401","0.32","0","372.9","2.28","0","43.63","0","0","10","0","0","0","4.85","0","0","0","0","0","0","0","1","0","0","0"
"0","62.14","0","0","3.42","0","30","0","0.37","20000","0","31034","0","0","103401","0.48","0","447.5","2.73","0","52.35","0","0","10","0","0","0","7.27","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.99","0","100","0","0.5","30000","0","31034","0","0","103401","0.64","0","522.1","3.19","0","61.08","0","0","10","0","0","0","9.7","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","4.56","0","120","0","0.62","40000","0","31034","0","0","103401","0.8","0","596.6","3.64","0","69.8","0","0","10","0","0","0","12.12","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","5.13","0","150","0","0.75","50000","0","31034","0","0","103401","0.96","0","671.2","4.1","0","78.53","0","0","10","0","0","0","14.55","0","0","0","0","0","0","0","5","0","0","0"
"0","165.8","0","0","35.99","0","0","0","1","0","0","31034","0","0","103401","1.28","0","783","4.79","0","551.7","0","0","10","0","0","0","19.4","0","0","0","30","0","0","0","6","0","0","0"
"0","36.75","0","0","1.94","0","15","0","0.25","10000","0","31036","0","42.15","103601","0.22","0","330.8","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","4.68","0","0","1","0","0","0"
"0","55.12","0","0","2.32","0","30","0","0.37","20000","0","31036","0","50.58","103601","0.33","0","396.9","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","7.02","0","0","2","0","0","0"
"0","73.5","0","0","2.71","0","100","0","0.5","30000","0","31036","0","59.01","103601","0.44","0","463","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","9.36","0","0","3","0","0","0"
"0","91.87","0","0","3.1","0","120","0","0.62","40000","0","31036","0","67.44","103601","0.55","0","529.2","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0","0","4","0","0","0"
"0","110.3","0","0","3.49","0","150","0","0.75","50000","0","31036","0","75.87","103601","0.66","0","595.3","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","14.04","0","0","5","0","0","0"
"0","147","0","0","4.07","0","0","0","1","0","0","31036","0","1828.6","103601","0.88","5","694.5","4.79","2","0","90","0","0","0","0","0","0","0","0","0","0","18.72","0","0","6","0","0","0"
"0","38.29","0","0","2.39","0","15","0","0.29","10000","0","31037","0","0","103701","0.27","0","344.6","2.62","0","56.39","0","0","15","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.87","0","30","0","0.44","20000","0","31037","0","0","103701","0.41","0","413.5","3.14","0","67.67","0","0","15","0","0","0","9.41","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","3.35","0","100","0","0.58","30000","0","31037","0","0","103701","0.54","0","482.4","3.67","0","78.95","0","0","15","0","0","0","12.54","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.82","0","120","0","0.73","40000","0","31037","0","0","103701","0.68","0","551.4","4.19","0","90.22","0","0","15","0","0","0","15.68","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","4.3","0","150","0","0.87","50000","0","31037","0","0","103701","0.81","0","620.3","4.72","0","101.5","0","0","15","0","0","0","18.81","0","0","0","0","0","0","0","5","0","0","0"
"0","153.2","0","0","5.02","0","0","0","1.16","0","0","31037","0","0","103701","1.08","5","723.7","5.5","2","2428.5","0","0","115","0","0","0","25.08","0","0","0","0","0","0","0","6","0","0","0"
"0","31.91","0","0","2.16","0","15","0","0.23","10000","0","31038","0","0","103801","0.24","0","287.2","2.05","0","46.14","0","0","5","0","0","0","5.13","0","0","0","0","0","0","0","1","0","0","0"
"0","47.86","0","0","2.59","0","30","0","0.34","20000","0","31038","0","0","103801","0.36","0","344.7","2.46","0","55.36","0","0","5","0","0","0","7.69","0","0","0","0","0","0","0","2","0","0","0"
"0","63.82","0","0","3.02","0","100","0","0.46","30000","0","31038","0","0","103801","0.48","0","402.1","2.87","0","64.59","0","0","5","0","0","0","10.26","0","0","0","0","0","0","0","3","0","0","0"
"0","79.77","0","0","3.45","0","120","0","0.57","40000","0","31038","0","0","103801","0.6","0","459.6","3.28","0","73.82","0","0","5","0","0","0","12.82","0","0","0","0","0","0","0","4","0","0","0"
"0","95.73","0","0","3.88","0","150","0","0.69","50000","0","31038","0","0","103801","0.72","0","517","3.69","0","83.05","0","0","5","0","0","0","15.39","0","0","0","0","0","0","0","5","0","0","0"
"0","125.4","0","0","87.31","0","0","0","0.92","0","0","31038","0","0","103801","0.92","5","592.2","87.31","0","1976.9","0","0","5","0","0","0","20.52","0","0","0","0","0","0","0","6","0","0","0"
"0","36.75","0","0","1.71","0","15","0","0.3","10000","0","31040","0","0","104001","0.19","0","330.8","2.73","0","40.33","0","0","5","0","0","0","4.48","0","0","0","0","0","0","0","1","0","0","0"
"0","55.12","0","0","2.05","0","30","0","0.45","20000","0","31040","0","0","104001","0.28","0","396.9","3.27","0","48.39","0","0","5","0","0","0","6.72","0","0","0","0","0","0","0","2","0","0","0"
"0","73.5","0","0","2.39","0","100","0","0.6","30000","0","31040","0","0","104001","0.38","0","463","3.82","0","56.46","0","0","5","0","0","0","8.96","0","0","0","0","0","0","0","3","0","0","0"
"0","91.87","0","0","2.73","0","120","0","0.75","40000","0","31040","0","0","104001","0.47","0","529.2","4.36","0","64.52","0","0","5","0","0","0","11.2","0","0","0","0","0","0","0","4","0","0","0"
"0","110.3","0","0","3.07","0","150","0","0.9","50000","0","31040","0","0","104001","0.57","0","595.3","4.91","0","72.59","0","0","5","0","0","0","13.44","0","0","0","0","0","0","0","5","0","0","0"
"0","147","0","0","98.59","0","0","0","1.2","0","0","31040","0","0","104001","0.76","0","694.5","70.73","0","684.7","0","0","5","0","0","0","17.92","0","0","0","0","0","0","0","6","25","0","0"
