83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","102001","0","0","0","31020","0","2.62","46.82","0","0","0","0","39.24","0","10000","1","0","353.2","0","5.2","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","102001","0","0","0","31020","0","3.14","56.18","0","0","0","0","58.86","0","20000","2","0","423.8","0","7.8","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","102001","0","0","0","31020","0","3.66","65.54","0","0","0","0","78.48","0","30000","3","0","494.5","0","10.4","10","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","102001","0","0","0","31020","0","4.19","74.91","0","0","0","0","98.1","0","40000","4","0","565.1","0","13","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","102001","0","0","0","31020","0","4.71","84.27","0","0","0","0","117.8","0","50000","5","0","635.7","0","15.6","10","0"
"0","0","0","0","0","0","0","1.08","0","10","0","1.16","0","0","0","0","5.02","102001","0","0","0","31020","0","5.5","1828.4","0","0","10","0","157","0","0","6","0","741.6","0","20.8","165","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.3","0","0","0","0","2.85","102101","0","0","0","31021","0","2.73","43.63","0","0","0","0","47.58","0","10000","1","0","428.3","0","4.85","5","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.45","0","0","0","0","3.42","102101","0","0","0","31021","0","3.27","52.35","0","0","0","0","71.37","0","20000","2","0","513.9","0","7.27","5","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.6","0","0","0","0","3.99","102101","0","0","0","31021","0","3.82","61.08","0","0","0","0","95.16","0","30000","3","0","599.6","0","9.7","5","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.75","0","0","0","0","4.56","102101","0","0","0","31021","0","4.36","69.8","0","0","0","0","119","0","40000","4","0","685.2","0","12.12","5","0"
"150","0","0","0","0","0","0","0.96","0","0","0","0.9","0","0","0","0","5.13","102101","0","0","0","31021","0","4.91","78.53","0","0","0","0","142.8","0","50000","5","0","770.9","0","14.55","5","0"
"0","0","0","0","0","0","0","1.28","0","15","0","1.2","0","0","0","0","50.99","102101","0","0","0","31021","0","65.73","341.7","0","0","10","0","190.4","0","0","6","0","899.3","0","19.4","5","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","102201","0","0","0","31022","0","2.28","0","0","0","0","5.41","41.43","48.65","10000","1","0","372.9","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.37","0","0","0","0","2.59","102201","0","0","0","31022","0","2.73","0","0","0","0","8.11","62.14","58.38","20000","2","0","447.5","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","102201","0","0","0","31022","0","3.19","0","0","0","0","10.82","82.86","68.11","30000","3","0","522.1","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.62","0","0","0","0","3.45","102201","0","0","0","31022","0","3.64","0","0","0","0","13.52","103.6","77.84","40000","4","0","596.6","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.88","102201","0","0","0","31022","0","4.1","0","0","0","0","16.23","124.3","87.57","50000","5","0","671.2","0","0","0","0"
"0","0","0","0","0","0","0","0.96","0","0","65","1","0","0","0","0","4.54","102201","0","0","0","31022","0","4.79","0","0","0","10","21.64","165.8","1692.2","0","6","0","783","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.32","0","0","0","0","2.39","102301","0","0","0","31023","0","2.85","50.01","0","0","0","0","43.52","0","10000","1","0","391.7","0","5.56","10","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.48","0","0","0","0","2.87","102301","0","0","0","31023","0","3.42","60.01","0","0","0","0","65.28","0","20000","2","0","470","0","8.34","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.64","0","0","0","0","3.35","102301","0","0","0","31023","0","3.99","70.01","0","0","0","0","87.04","0","30000","3","0","548.4","0","11.12","10","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.8","0","0","0","0","3.82","102301","0","0","0","31023","0","4.56","80.02","0","0","0","0","108.8","0","40000","4","0","626.7","0","13.9","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.96","0","0","0","0","4.3","102301","0","0","0","31023","0","5.13","90.02","0","0","0","0","130.6","0","50000","5","0","705.1","0","16.68","10","0"
"0","0","0","0","0","0","0","1.08","0","0","0","1.28","0","0","0","0","85.02","102301","0","0","0","31023","0","85.99","205.1","0","0","10","0","174.1","0","0","6","0","822.6","0","22.24","10","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","102501","0","0","0","31025","0","2.28","0","0","0","0","4.35","38.68","39.19","10000","1","0","348.2","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.37","0","0","0","0","2.59","102501","0","0","0","31025","0","2.73","0","0","0","0","6.52","58.02","47.02","20000","2","0","417.8","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","102501","0","0","0","31025","0","3.19","0","0","0","0","8.7","77.36","54.86","30000","3","0","487.5","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.62","0","0","0","0","3.45","102501","0","0","0","31025","0","3.64","0","0","0","0","10.87","96.7","62.7","40000","4","0","557.1","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.88","102501","0","0","0","31025","0","4.1","0","0","0","0","13.05","116.1","70.54","50000","5","0","626.7","0","0","0","0"
"0","0","0","0","0","0","0","0.96","2","0","90","1","0","0","0","0","4.54","102501","0","0","0","31025","0","4.79","0","0","0","5","17.4","154.8","1822.3","0","6","0","731.1","0","0","0","0"
"15","0","0","0","0","0","0","0.29","0","0","0","0.25","0","0","0","0","2.62","102601","0","0","0","31026","0","2.28","46.94","0","0","0","0","40.89","0","10000","1","0","368","0","5.22","10","0"
"30","0","0","0","0","0","0","0.44","0","0","0","0.38","0","0","0","0","3.14","102601","0","0","0","31026","0","2.74","56.33","0","0","0","0","61.34","0","20000","2","0","441.6","0","7.83","10","0"
"100","0","0","0","0","0","0","0.58","0","0","0","0.5","0","0","0","0","3.67","102601","0","0","0","31026","0","3.19","65.72","0","0","0","0","81.78","0","30000","3","0","515.2","0","10.44","10","0"
"120","0","0","0","0","0","0","0.73","0","0","0","0.63","0","0","0","0","4.19","102601","0","0","0","31026","0","3.65","75.1","0","0","0","0","102.3","0","40000","4","0","588.8","0","13.05","10","0"
"150","0","0","0","0","0","0","0.87","0","0","0","0.75","0","0","0","0","4.72","102601","0","0","0","31026","0","4.1","84.49","0","0","0","0","122.7","0","50000","5","0","662.4","0","15.66","10","0"
"0","0","0","0","0","0","0","1.16","0","0","0","1","0","0","0","0","35.5","102601","0","0","30","31026","0","4.79","1148.6","0","0","10","0","163.6","0","0","6","0","772.8","0","20.88","10","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","102701","0","0","0","31027","0","2.62","53.32","0","0","0","0","39.46","0","10000","1","0","355.1","0","5.92","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","102701","0","0","0","31027","0","3.14","63.98","0","0","0","0","59.19","0","20000","2","0","426.2","0","8.88","15","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","102701","0","0","0","31027","0","3.66","74.64","0","0","0","0","78.92","0","30000","3","0","497.2","0","11.84","15","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","102701","0","0","0","31027","0","4.19","85.31","0","0","0","0","98.65","0","40000","4","0","568.2","0","14.8","15","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","102701","0","0","0","31027","0","4.71","95.97","0","0","0","0","118.4","0","50000","5","0","639.2","0","17.76","15","0"
"0","0","0","0","0","0","0","1.08","2","0","0","1.16","0","0","0","0","5.02","102701","0","0","0","31027","0","5.5","1896.1","0","0","5","0","157.9","0","0","6","0","745.7","0","24.56","215","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.23","0","0","0","0","1.94","102801","0","0","0","31028","0","2.05","48.99","0","0","0","0","41.43","0","10000","1","0","372.9","0","5.44","10","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.34","0","0","0","0","2.32","102801","0","0","0","31028","0","2.46","58.78","0","0","0","0","62.14","0","20000","2","0","447.5","0","8.16","10","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.46","0","0","0","0","2.71","102801","0","0","0","31028","0","2.87","68.58","0","0","0","0","82.86","0","30000","3","0","522.1","0","10.88","10","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.57","0","0","0","0","3.1","102801","0","0","0","31028","0","3.28","78.38","0","0","0","0","103.6","0","40000","4","0","596.6","0","13.6","10","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.69","0","0","0","0","3.49","102801","0","0","0","31028","0","3.69","88.18","0","0","0","0","124.3","0","50000","5","0","671.2","0","16.32","10","0"
"0","0","0","0","0","0","0","0.88","2","0","0","0.92","0","0","0","0","19.07","102801","0","0","0","31028","0","19.31","1602.9","0","0","10","0","165.8","0","0","6","0","3283","0","21.76","10","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.35","0","0","0","0","2.85","102901","0","0","0","31029","0","3.19","39.65","0","0","0","0","49.32","0","10000","1","0","443.9","0","4.41","10","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.52","0","0","0","0","3.42","102901","0","0","0","31029","0","3.82","47.58","0","0","0","0","73.98","0","20000","2","0","532.7","0","6.61","10","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.7","0","0","0","0","3.99","102901","0","0","0","31029","0","4.46","55.51","0","0","0","0","98.64","0","30000","3","0","621.4","0","8.82","10","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.87","0","0","0","0","4.56","102901","0","0","0","31029","0","5.1","63.44","0","0","0","0","123.3","0","40000","4","0","710.2","0","11.02","10","0"
"150","0","0","0","0","0","0","0.96","0","0","0","1.05","0","0","0","0","5.13","102901","0","0","0","31029","0","5.74","71.37","0","0","0","0","148","0","50000","5","0","799","0","13.23","10","0"
"0","0","0","0","0","0","0","1","0","20","0","1.28","0","0","0","0","81.79","102901","0","0","0","31029","0","82.99","100","0","0","5","0","176.4","0","0","6","0","3333.5","0","21.16","20","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","103001","0","0","0","31030","0","2.62","47.96","0","0","0","0","38.15","0","10000","1","0","343.4","0","5.33","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","103001","0","0","0","31030","0","3.14","57.55","0","0","0","0","57.22","0","20000","2","0","412.1","0","7.99","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","103001","0","0","0","31030","0","3.66","67.14","0","0","0","0","76.3","0","30000","3","0","480.8","0","10.66","10","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","103001","0","0","0","31030","0","4.19","76.73","0","0","0","0","95.37","0","40000","4","0","549.4","0","13.32","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","103001","0","0","0","31030","0","4.71","86.32","0","0","0","0","114.5","0","50000","5","0","618.1","0","15.99","10","0"
"0","0","0","0","0","0","0","1.08","0","15","0","1.16","0","0","0","0","5.02","103001","0","0","0","31030","0","5.5","1830.8","0","0","10","0","152.6","0","0","6","0","721.1","0","21.32","155","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","103101","0","0","0","31031","0","2.51","46.82","0","0","0","0","40.34","0","10000","1","0","363.1","0","5.2","10","0"
"30","0","0","0","0","0","0","0.37","0","0","0","0.42","0","0","0","0","2.73","103101","0","0","0","31031","0","3.01","56.18","0","0","0","0","60.51","0","20000","2","0","435.7","0","7.8","10","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","103101","0","0","0","31031","0","3.51","65.54","0","0","0","0","80.68","0","30000","3","0","508.4","0","10.4","10","0"
"120","0","0","0","0","0","0","0.62","0","0","0","0.7","0","0","0","0","3.64","103101","0","0","0","31031","0","4.01","74.91","0","0","0","0","100.9","0","40000","4","0","581","0","13","10","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","103101","0","0","0","31031","0","4.51","84.27","0","0","0","0","121.1","0","50000","5","0","653.6","0","15.6","10","0"
"0","0","0","0","0","0","0","1","2","0","0","1.12","0","0","0","0","19.79","103101","0","0","0","31031","0","20.27","1598.4","0","0","10","0","161.4","0","0","6","0","3262.5","0","20.8","10","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","103201","0","0","0","31032","0","2.73","49.9","0","0","0","0","41.77","0","10000","1","0","376","0","5.54","15","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","103201","0","0","0","31032","0","3.27","59.88","0","0","0","0","62.65","0","20000","2","0","451.2","0","8.31","15","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","103201","0","0","0","31032","0","3.82","69.86","0","0","0","0","83.54","0","30000","3","0","526.4","0","11.08","15","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.01","103201","0","0","0","31032","0","4.36","79.84","0","0","0","0","104.5","0","40000","4","0","601.6","0","13.85","15","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.51","103201","0","0","0","31032","0","4.91","89.82","0","0","0","0","125.4","0","50000","5","0","676.8","0","16.62","15","0"
"0","0","0","0","0","0","0","1.12","2","0","0","1.2","0","0","0","0","30.27","103201","0","0","0","31032","0","30.73","1994.8","0","0","5","0","167.1","0","0","6","0","789.5","0","22.16","15","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","103301","0","0","0","31033","0","2.62","44.77","0","0","0","0","41.43","0","10000","1","0","372.9","0","4.97","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","103301","0","0","0","31033","0","3.14","53.72","0","0","0","0","62.14","0","20000","2","0","447.5","0","7.45","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","103301","0","0","0","31033","0","3.66","62.67","0","0","0","0","82.86","0","30000","3","0","522.1","0","9.94","10","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","103301","0","0","0","31033","0","4.19","71.63","0","0","0","0","103.6","0","40000","4","0","596.6","0","12.42","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","103301","0","0","0","31033","0","4.71","80.58","0","0","0","0","124.3","0","50000","5","0","671.2","0","14.91","10","0"
"0","0","0","0","0","0","0","1.08","0","25","0","1.16","0","0","0","0","88.02","103301","0","0","0","31033","0","88.5","294.1","0","0","5","0","165.8","0","0","6","0","783","0","19.88","10","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.25","0","0","0","0","2.85","103401","0","0","0","31034","0","2.28","43.63","0","0","0","0","41.43","0","10000","1","0","372.9","0","4.85","10","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.37","0","0","0","0","3.42","103401","0","0","0","31034","0","2.73","52.35","0","0","0","0","62.14","0","20000","2","0","447.5","0","7.27","10","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.5","0","0","0","0","3.99","103401","0","0","0","31034","0","3.19","61.08","0","0","0","0","82.86","0","30000","3","0","522.1","0","9.7","10","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.62","0","0","0","0","4.56","103401","0","0","0","31034","0","3.64","69.8","0","0","0","0","103.6","0","40000","4","0","596.6","0","12.12","10","0"
"150","0","0","0","0","0","0","0.96","0","0","0","0.75","0","0","0","0","5.13","103401","0","0","0","31034","0","4.1","78.53","0","0","0","0","124.3","0","50000","5","0","671.2","0","14.55","10","0"
"0","0","0","0","0","0","0","1.28","0","0","0","1","0","0","0","0","35.99","103401","0","0","30","31034","0","4.79","551.7","0","0","0","0","165.8","0","0","6","0","783","0","19.4","10","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.25","0","0","0","0","1.94","103601","0","0","0","31036","0","2.28","0","0","0","0","4.68","36.75","42.15","10000","1","0","330.8","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.37","0","0","0","0","2.32","103601","0","0","0","31036","0","2.73","0","0","0","0","7.02","55.12","50.58","20000","2","0","396.9","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.5","0","0","0","0","2.71","103601","0","0","0","31036","0","3.19","0","0","0","0","9.36","73.5","59.01","30000","3","0","463","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.62","0","0","0","0","3.1","103601","0","0","0","31036","0","3.64","0","0","0","0","11.7","91.87","67.44","40000","4","0","529.2","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.75","0","0","0","0","3.49","103601","0","0","0","31036","0","4.1","0","0","0","0","14.04","110.3","75.87","50000","5","0","595.3","0","0","0","0"
"0","0","0","0","0","0","0","0.88","2","0","90","1","0","0","0","0","4.07","103601","0","0","0","31036","0","4.79","0","0","0","5","18.72","147","1828.6","0","6","0","694.5","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","103701","0","0","0","31037","0","2.62","56.39","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.27","15","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","103701","0","0","0","31037","0","3.14","67.67","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.41","15","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","103701","0","0","0","31037","0","3.67","78.95","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.54","15","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","103701","0","0","0","31037","0","4.19","90.22","0","0","0","0","95.73","0","40000","4","0","551.4","0","15.68","15","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","103701","0","0","0","31037","0","4.72","101.5","0","0","0","0","114.9","0","50000","5","0","620.3","0","18.81","15","0"
"0","0","0","0","0","0","0","1.08","2","0","0","1.16","0","0","0","0","5.02","103701","0","0","0","31037","0","5.5","2428.5","0","0","5","0","153.2","0","0","6","0","723.7","0","25.08","115","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.23","0","0","0","0","2.16","103801","0","0","0","31038","0","2.05","46.14","0","0","0","0","31.91","0","10000","1","0","287.2","0","5.13","5","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.34","0","0","0","0","2.59","103801","0","0","0","31038","0","2.46","55.36","0","0","0","0","47.86","0","20000","2","0","344.7","0","7.69","5","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.46","0","0","0","0","3.02","103801","0","0","0","31038","0","2.87","64.59","0","0","0","0","63.82","0","30000","3","0","402.1","0","10.26","5","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.57","0","0","0","0","3.45","103801","0","0","0","31038","0","3.28","73.82","0","0","0","0","79.77","0","40000","4","0","459.6","0","12.82","5","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.69","0","0","0","0","3.88","103801","0","0","0","31038","0","3.69","83.05","0","0","0","0","95.73","0","50000","5","0","517","0","15.39","5","0"
"0","0","0","0","0","0","0","0.92","0","0","0","0.92","0","0","0","0","87.31","103801","0","0","0","31038","0","87.31","1976.9","0","0","5","0","125.4","0","0","6","0","592.2","0","20.52","5","0"
"15","0","0","0","0","0","0","0.19","0","0","0","0.3","0","0","0","0","1.71","104001","0","0","0","31040","0","2.73","40.33","0","0","0","0","36.75","0","10000","1","0","330.8","0","4.48","5","0"
"30","0","0","0","0","0","0","0.28","0","0","0","0.45","0","0","0","0","2.05","104001","0","0","0","31040","0","3.27","48.39","0","0","0","0","55.12","0","20000","2","0","396.9","0","6.72","5","0"
"100","0","0","0","0","0","0","0.38","0","0","0","0.6","0","0","0","0","2.39","104001","0","0","0","31040","0","3.82","56.46","0","0","0","0","73.5","0","30000","3","0","463","0","8.96","5","0"
"120","0","0","0","0","0","0","0.47","0","0","0","0.75","0","0","0","0","2.73","104001","0","0","0","31040","0","4.36","64.52","0","0","0","0","91.87","0","40000","4","0","529.2","0","11.2","5","0"
"150","0","0","0","0","0","0","0.57","0","0","0","0.9","0","0","0","0","3.07","104001","0","0","0","31040","0","4.91","72.59","0","0","0","0","110.3","0","50000","5","0","595.3","0","13.44","5","0"
"0","0","0","0","0","0","0","0.76","0","25","0","1.2","0","0","0","0","98.59","104001","0","0","0","31040","0","70.73","684.7","0","0","0","0","147","0","0","6","0","694.5","0","17.92","5","0"
