239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","1","39.24","0","0","10","0","0","0","0","10000","0","0","15","5.2","0","0","2.62","102001","0","0","31020","0","0","0","0","0","2.39","0","0.27","46.82","0","0","0","0.29","353.2","0","0","0"
"0","2","58.86","0","0","10","0","0","0","0","20000","0","0","30","7.8","0","0","3.14","102001","0","0","31020","0","0","0","0","0","2.86","0","0.4","56.18","0","0","0","0.43","423.8","0","0","0"
"0","3","78.48","0","0","10","0","0","0","0","30000","0","0","100","10.4","0","0","3.66","102001","0","0","31020","0","0","0","0","0","3.34","0","0.54","65.54","0","0","0","0.58","494.5","0","0","0"
"0","4","98.1","0","0","10","0","0","0","0","40000","0","0","120","13","0","0","4.19","102001","0","0","31020","0","0","0","0","0","3.82","0","0.67","74.91","0","0","0","0.72","565.1","0","0","0"
"0","5","117.8","0","0","10","0","0","0","0","50000","0","0","150","15.6","0","0","4.71","102001","0","0","31020","0","0","0","0","0","4.3","0","0.81","84.27","0","0","0","0.87","635.7","0","0","0"
"0","6","157","0","0","165","0","10","0","0","0","0","0","0","20.8","0","0","5.5","102001","0","0","31020","0","0","10","0","0","5.02","0","1.08","1828.4","0","0","0","1.16","741.6","0","0","0"
"0","1","47.58","0","0","5","0","0","0","0","10000","0","0","15","4.85","0","0","2.73","102101","0","0","31021","0","0","0","0","0","2.85","0","0.32","43.63","0","0","0","0.3","428.3","0","0","0"
"0","2","71.37","0","0","5","0","0","0","0","20000","0","0","30","7.27","0","0","3.27","102101","0","0","31021","0","0","0","0","0","3.42","0","0.48","52.35","0","0","0","0.45","513.9","0","0","0"
"0","3","95.16","0","0","5","0","0","0","0","30000","0","0","100","9.7","0","0","3.82","102101","0","0","31021","0","0","0","0","0","3.99","0","0.64","61.08","0","0","0","0.6","599.6","0","0","0"
"0","4","119","0","0","5","0","0","0","0","40000","0","0","120","12.12","0","0","4.36","102101","0","0","31021","0","0","0","0","0","4.56","0","0.8","69.8","0","0","0","0.75","685.2","0","0","0"
"0","5","142.8","0","0","5","0","0","0","0","50000","0","0","150","14.55","0","0","4.91","102101","0","0","31021","0","0","0","0","0","5.13","0","0.96","78.53","0","0","0","0.9","770.9","0","0","0"
"0","6","190.4","0","0","5","0","10","0","0","0","0","0","0","19.4","0","0","65.73","102101","0","0","31021","0","0","15","0","0","50.99","0","1.28","341.7","0","0","0","1.2","899.3","0","0","0"
"0","1","41.43","0","0","0","0","0","0","0","10000","5.41","0","15","0","0","0","2.28","102201","0","0","31022","0","0","0","48.65","0","2.16","0","0.24","0","0","0","0","0.25","372.9","0","0","0"
"0","2","62.14","0","0","0","0","0","0","0","20000","8.11","0","30","0","0","0","2.73","102201","0","0","31022","0","0","0","58.38","0","2.59","0","0.36","0","0","0","0","0.37","447.5","0","0","0"
"0","3","82.86","0","0","0","0","0","0","0","30000","10.82","0","100","0","0","0","3.19","102201","0","0","31022","0","0","0","68.11","0","3.02","0","0.48","0","0","0","0","0.5","522.1","0","0","0"
"0","4","103.6","0","0","0","0","0","0","0","40000","13.52","0","120","0","0","0","3.64","102201","0","0","31022","0","0","0","77.84","0","3.45","0","0.6","0","0","0","0","0.62","596.6","0","0","0"
"0","5","124.3","0","0","0","0","0","0","0","50000","16.23","0","150","0","0","0","4.1","102201","0","0","31022","0","0","0","87.57","0","3.88","0","0.72","0","0","0","0","0.75","671.2","0","0","0"
"0","6","165.8","0","0","0","65","10","0","0","0","21.64","0","0","0","0","0","4.79","102201","0","0","31022","0","0","0","1692.2","0","4.54","0","0.96","0","0","0","0","1","783","0","0","0"
"0","1","43.52","0","0","10","0","0","0","0","10000","0","0","15","5.56","0","0","2.85","102301","0","0","31023","0","0","0","0","0","2.39","0","0.27","50.01","0","0","0","0.32","391.7","0","0","0"
"0","2","65.28","0","0","10","0","0","0","0","20000","0","0","30","8.34","0","0","3.42","102301","0","0","31023","0","0","0","0","0","2.87","0","0.41","60.01","0","0","0","0.48","470","0","0","0"
"0","3","87.04","0","0","10","0","0","0","0","30000","0","0","100","11.12","0","0","3.99","102301","0","0","31023","0","0","0","0","0","3.35","0","0.54","70.01","0","0","0","0.64","548.4","0","0","0"
"0","4","108.8","0","0","10","0","0","0","0","40000","0","0","120","13.9","0","0","4.56","102301","0","0","31023","0","0","0","0","0","3.82","0","0.68","80.02","0","0","0","0.8","626.7","0","0","0"
"0","5","130.6","0","0","10","0","0","0","0","50000","0","0","150","16.68","0","0","5.13","102301","0","0","31023","0","0","0","0","0","4.3","0","0.81","90.02","0","0","0","0.96","705.1","0","0","0"
"0","6","174.1","0","0","10","0","10","0","0","0","0","0","0","22.24","0","0","85.99","102301","0","0","31023","0","0","0","0","0","85.02","0","1.08","205.1","0","0","0","1.28","822.6","0","0","0"
"0","1","38.68","0","0","0","0","0","0","0","10000","4.35","0","15","0","0","0","2.28","102501","0","0","31025","0","0","0","39.19","0","2.16","0","0.24","0","0","0","0","0.25","348.2","0","0","0"
"0","2","58.02","0","0","0","0","0","0","0","20000","6.52","0","30","0","0","0","2.73","102501","0","0","31025","0","0","0","47.02","0","2.59","0","0.36","0","0","0","0","0.37","417.8","0","0","0"
"0","3","77.36","0","0","0","0","0","0","0","30000","8.7","0","100","0","0","0","3.19","102501","0","0","31025","0","0","0","54.86","0","3.02","0","0.48","0","0","0","0","0.5","487.5","0","0","0"
"0","4","96.7","0","0","0","0","0","0","0","40000","10.87","0","120","0","0","0","3.64","102501","0","0","31025","0","0","0","62.7","0","3.45","0","0.6","0","0","0","0","0.62","557.1","0","0","0"
"0","5","116.1","0","0","0","0","0","0","0","50000","13.05","0","150","0","0","0","4.1","102501","0","0","31025","0","0","0","70.54","0","3.88","0","0.72","0","0","0","0","0.75","626.7","0","0","0"
"0","6","154.8","0","0","0","90","5","0","0","0","17.4","2","0","0","0","0","4.79","102501","0","0","31025","0","0","0","1822.3","0","4.54","0","0.96","0","0","0","0","1","731.1","0","0","0"
"0","1","40.89","0","0","10","0","0","0","0","10000","0","0","15","5.22","0","0","2.28","102601","0","0","31026","0","0","0","0","0","2.62","0","0.29","46.94","0","0","0","0.25","368","0","0","0"
"0","2","61.34","0","0","10","0","0","0","0","20000","0","0","30","7.83","0","0","2.74","102601","0","0","31026","0","0","0","0","0","3.14","0","0.44","56.33","0","0","0","0.38","441.6","0","0","0"
"0","3","81.78","0","0","10","0","0","0","0","30000","0","0","100","10.44","0","0","3.19","102601","0","0","31026","0","0","0","0","0","3.67","0","0.58","65.72","0","0","0","0.5","515.2","0","0","0"
"0","4","102.3","0","0","10","0","0","0","0","40000","0","0","120","13.05","0","0","3.65","102601","0","0","31026","0","0","0","0","0","4.19","0","0.73","75.1","0","0","0","0.63","588.8","0","0","0"
"0","5","122.7","0","0","10","0","0","0","0","50000","0","0","150","15.66","0","0","4.1","102601","0","0","31026","0","0","0","0","0","4.72","0","0.87","84.49","0","0","0","0.75","662.4","0","0","0"
"0","6","163.6","0","0","10","0","10","0","0","0","0","0","0","20.88","0","0","4.79","102601","0","0","31026","0","0","0","0","0","35.5","0","1.16","1148.6","0","0","30","1","772.8","0","0","0"
"0","1","39.46","0","0","10","0","0","0","0","10000","0","0","15","5.92","0","0","2.62","102701","0","0","31027","0","0","0","0","0","2.39","0","0.27","53.32","0","0","0","0.29","355.1","0","0","0"
"0","2","59.19","0","0","15","0","0","0","0","20000","0","0","30","8.88","0","0","3.14","102701","0","0","31027","0","0","0","0","0","2.86","0","0.4","63.98","0","0","0","0.43","426.2","0","0","0"
"0","3","78.92","0","0","15","0","0","0","0","30000","0","0","100","11.84","0","0","3.66","102701","0","0","31027","0","0","0","0","0","3.34","0","0.54","74.64","0","0","0","0.58","497.2","0","0","0"
"0","4","98.65","0","0","15","0","0","0","0","40000","0","0","120","14.8","0","0","4.19","102701","0","0","31027","0","0","0","0","0","3.82","0","0.67","85.31","0","0","0","0.72","568.2","0","0","0"
"0","5","118.4","0","0","15","0","0","0","0","50000","0","0","150","17.76","0","0","4.71","102701","0","0","31027","0","0","0","0","0","4.3","0","0.81","95.97","0","0","0","0.87","639.2","0","0","0"
"0","6","157.9","0","0","215","0","5","0","0","0","0","2","0","24.56","0","0","5.5","102701","0","0","31027","0","0","0","0","0","5.02","0","1.08","1896.1","0","0","0","1.16","745.7","0","0","0"
"0","1","41.43","0","0","10","0","0","0","0","10000","0","0","15","5.44","0","0","2.05","102801","0","0","31028","0","0","0","0","0","1.94","0","0.22","48.99","0","0","0","0.23","372.9","0","0","0"
"0","2","62.14","0","0","10","0","0","0","0","20000","0","0","30","8.16","0","0","2.46","102801","0","0","31028","0","0","0","0","0","2.32","0","0.33","58.78","0","0","0","0.34","447.5","0","0","0"
"0","3","82.86","0","0","10","0","0","0","0","30000","0","0","100","10.88","0","0","2.87","102801","0","0","31028","0","0","0","0","0","2.71","0","0.44","68.58","0","0","0","0.46","522.1","0","0","0"
"0","4","103.6","0","0","10","0","0","0","0","40000","0","0","120","13.6","0","0","3.28","102801","0","0","31028","0","0","0","0","0","3.1","0","0.55","78.38","0","0","0","0.57","596.6","0","0","0"
"0","5","124.3","0","0","10","0","0","0","0","50000","0","0","150","16.32","0","0","3.69","102801","0","0","31028","0","0","0","0","0","3.49","0","0.66","88.18","0","0","0","0.69","671.2","0","0","0"
"0","6","165.8","0","0","10","0","10","0","0","0","0","2","0","21.76","0","0","19.31","102801","0","0","31028","0","0","0","0","0","19.07","0","0.88","1602.9","0","0","0","0.92","3283","0","0","0"
"0","1","49.32","0","0","10","0","0","0","0","10000","0","0","15","4.41","0","0","3.19","102901","0","0","31029","0","0","0","0","0","2.85","0","0.32","39.65","0","0","0","0.35","443.9","0","0","0"
"0","2","73.98","0","0","10","0","0","0","0","20000","0","0","30","6.61","0","0","3.82","102901","0","0","31029","0","0","0","0","0","3.42","0","0.48","47.58","0","0","0","0.52","532.7","0","0","0"
"0","3","98.64","0","0","10","0","0","0","0","30000","0","0","100","8.82","0","0","4.46","102901","0","0","31029","0","0","0","0","0","3.99","0","0.64","55.51","0","0","0","0.7","621.4","0","0","0"
"0","4","123.3","0","0","10","0","0","0","0","40000","0","0","120","11.02","0","0","5.1","102901","0","0","31029","0","0","0","0","0","4.56","0","0.8","63.44","0","0","0","0.87","710.2","0","0","0"
"0","5","148","0","0","10","0","0","0","0","50000","0","0","150","13.23","0","0","5.74","102901","0","0","31029","0","0","0","0","0","5.13","0","0.96","71.37","0","0","0","1.05","799","0","0","0"
"0","6","176.4","0","0","20","0","5","0","0","0","0","0","0","21.16","0","0","82.99","102901","0","0","31029","0","0","20","0","0","81.79","0","1","100","0","0","0","1.28","3333.5","0","0","0"
"0","1","38.15","0","0","10","0","0","0","0","10000","0","0","15","5.33","0","0","2.62","103001","0","0","31030","0","0","0","0","0","2.39","0","0.27","47.96","0","0","0","0.29","343.4","0","0","0"
"0","2","57.22","0","0","10","0","0","0","0","20000","0","0","30","7.99","0","0","3.14","103001","0","0","31030","0","0","0","0","0","2.86","0","0.4","57.55","0","0","0","0.43","412.1","0","0","0"
"0","3","76.3","0","0","10","0","0","0","0","30000","0","0","100","10.66","0","0","3.66","103001","0","0","31030","0","0","0","0","0","3.34","0","0.54","67.14","0","0","0","0.58","480.8","0","0","0"
"0","4","95.37","0","0","10","0","0","0","0","40000","0","0","120","13.32","0","0","4.19","103001","0","0","31030","0","0","0","0","0","3.82","0","0.67","76.73","0","0","0","0.72","549.4","0","0","0"
"0","5","114.5","0","0","10","0","0","0","0","50000","0","0","150","15.99","0","0","4.71","103001","0","0","31030","0","0","0","0","0","4.3","0","0.81","86.32","0","0","0","0.87","618.1","0","0","0"
"0","6","152.6","0","0","155","0","10","0","0","0","0","0","0","21.32","0","0","5.5","103001","0","0","31030","0","0","15","0","0","5.02","0","1.08","1830.8","0","0","0","1.16","721.1","0","0","0"
"0","1","40.34","0","0","10","0","0","0","0","10000","0","0","15","5.2","0","0","2.51","103101","0","0","31031","0","0","0","0","0","2.28","0","0.25","46.82","0","0","0","0.28","363.1","0","0","0"
"0","2","60.51","0","0","10","0","0","0","0","20000","0","0","30","7.8","0","0","3.01","103101","0","0","31031","0","0","0","0","0","2.73","0","0.37","56.18","0","0","0","0.42","435.7","0","0","0"
"0","3","80.68","0","0","10","0","0","0","0","30000","0","0","100","10.4","0","0","3.51","103101","0","0","31031","0","0","0","0","0","3.19","0","0.5","65.54","0","0","0","0.56","508.4","0","0","0"
"0","4","100.9","0","0","10","0","0","0","0","40000","0","0","120","13","0","0","4.01","103101","0","0","31031","0","0","0","0","0","3.64","0","0.62","74.91","0","0","0","0.7","581","0","0","0"
"0","5","121.1","0","0","10","0","0","0","0","50000","0","0","150","15.6","0","0","4.51","103101","0","0","31031","0","0","0","0","0","4.1","0","0.75","84.27","0","0","0","0.84","653.6","0","0","0"
"0","6","161.4","0","0","10","0","10","0","0","0","0","2","0","20.8","0","0","20.27","103101","0","0","31031","0","0","0","0","0","19.79","0","1","1598.4","0","0","0","1.12","3262.5","0","0","0"
"0","1","41.77","0","0","15","0","0","0","0","10000","0","0","15","5.54","0","0","2.73","103201","0","0","31032","0","0","0","0","0","2.51","0","0.28","49.9","0","0","0","0.3","376","0","0","0"
"0","2","62.65","0","0","15","0","0","0","0","20000","0","0","30","8.31","0","0","3.27","103201","0","0","31032","0","0","0","0","0","3.01","0","0.42","59.88","0","0","0","0.45","451.2","0","0","0"
"0","3","83.54","0","0","15","0","0","0","0","30000","0","0","100","11.08","0","0","3.82","103201","0","0","31032","0","0","0","0","0","3.51","0","0.56","69.86","0","0","0","0.6","526.4","0","0","0"
"0","4","104.5","0","0","15","0","0","0","0","40000","0","0","120","13.85","0","0","4.36","103201","0","0","31032","0","0","0","0","0","4.01","0","0.7","79.84","0","0","0","0.75","601.6","0","0","0"
"0","5","125.4","0","0","15","0","0","0","0","50000","0","0","150","16.62","0","0","4.91","103201","0","0","31032","0","0","0","0","0","4.51","0","0.84","89.82","0","0","0","0.9","676.8","0","0","0"
"0","6","167.1","0","0","15","0","5","0","0","0","0","2","0","22.16","0","0","30.73","103201","0","0","31032","0","0","0","0","0","30.27","0","1.12","1994.8","0","0","0","1.2","789.5","0","0","0"
"0","1","41.43","0","0","10","0","0","0","0","10000","0","0","15","4.97","0","0","2.62","103301","0","0","31033","0","0","0","0","0","2.39","0","0.27","44.77","0","0","0","0.29","372.9","0","0","0"
"0","2","62.14","0","0","10","0","0","0","0","20000","0","0","30","7.45","0","0","3.14","103301","0","0","31033","0","0","0","0","0","2.86","0","0.4","53.72","0","0","0","0.43","447.5","0","0","0"
"0","3","82.86","0","0","10","0","0","0","0","30000","0","0","100","9.94","0","0","3.66","103301","0","0","31033","0","0","0","0","0","3.34","0","0.54","62.67","0","0","0","0.58","522.1","0","0","0"
"0","4","103.6","0","0","10","0","0","0","0","40000","0","0","120","12.42","0","0","4.19","103301","0","0","31033","0","0","0","0","0","3.82","0","0.67","71.63","0","0","0","0.72","596.6","0","0","0"
"0","5","124.3","0","0","10","0","0","0","0","50000","0","0","150","14.91","0","0","4.71","103301","0","0","31033","0","0","0","0","0","4.3","0","0.81","80.58","0","0","0","0.87","671.2","0","0","0"
"0","6","165.8","0","0","10","0","5","0","0","0","0","0","0","19.88","0","0","88.5","103301","0","0","31033","0","0","25","0","0","88.02","0","1.08","294.1","0","0","0","1.16","783","0","0","0"
"0","1","41.43","0","0","10","0","0","0","0","10000","0","0","15","4.85","0","0","2.28","103401","0","0","31034","0","0","0","0","0","2.85","0","0.32","43.63","0","0","0","0.25","372.9","0","0","0"
"0","2","62.14","0","0","10","0","0","0","0","20000","0","0","30","7.27","0","0","2.73","103401","0","0","31034","0","0","0","0","0","3.42","0","0.48","52.35","0","0","0","0.37","447.5","0","0","0"
"0","3","82.86","0","0","10","0","0","0","0","30000","0","0","100","9.7","0","0","3.19","103401","0","0","31034","0","0","0","0","0","3.99","0","0.64","61.08","0","0","0","0.5","522.1","0","0","0"
"0","4","103.6","0","0","10","0","0","0","0","40000","0","0","120","12.12","0","0","3.64","103401","0","0","31034","0","0","0","0","0","4.56","0","0.8","69.8","0","0","0","0.62","596.6","0","0","0"
"0","5","124.3","0","0","10","0","0","0","0","50000","0","0","150","14.55","0","0","4.1","103401","0","0","31034","0","0","0","0","0","5.13","0","0.96","78.53","0","0","0","0.75","671.2","0","0","0"
"0","6","165.8","0","0","10","0","0","0","0","0","0","0","0","19.4","0","0","4.79","103401","0","0","31034","0","0","0","0","0","35.99","0","1.28","551.7","0","0","30","1","783","0","0","0"
"0","1","36.75","0","0","0","0","0","0","0","10000","4.68","0","15","0","0","0","2.28","103601","0","0","31036","0","0","0","42.15","0","1.94","0","0.22","0","0","0","0","0.25","330.8","0","0","0"
"0","2","55.12","0","0","0","0","0","0","0","20000","7.02","0","30","0","0","0","2.73","103601","0","0","31036","0","0","0","50.58","0","2.32","0","0.33","0","0","0","0","0.37","396.9","0","0","0"
"0","3","73.5","0","0","0","0","0","0","0","30000","9.36","0","100","0","0","0","3.19","103601","0","0","31036","0","0","0","59.01","0","2.71","0","0.44","0","0","0","0","0.5","463","0","0","0"
"0","4","91.87","0","0","0","0","0","0","0","40000","11.7","0","120","0","0","0","3.64","103601","0","0","31036","0","0","0","67.44","0","3.1","0","0.55","0","0","0","0","0.62","529.2","0","0","0"
"0","5","110.3","0","0","0","0","0","0","0","50000","14.04","0","150","0","0","0","4.1","103601","0","0","31036","0","0","0","75.87","0","3.49","0","0.66","0","0","0","0","0.75","595.3","0","0","0"
"0","6","147","0","0","0","90","5","0","0","0","18.72","2","0","0","0","0","4.79","103601","0","0","31036","0","0","0","1828.6","0","4.07","0","0.88","0","0","0","0","1","694.5","0","0","0"
"0","1","38.29","0","0","15","0","0","0","0","10000","0","0","15","6.27","0","0","2.62","103701","0","0","31037","0","0","0","0","0","2.39","0","0.27","56.39","0","0","0","0.29","344.6","0","0","0"
"0","2","57.44","0","0","15","0","0","0","0","20000","0","0","30","9.41","0","0","3.14","103701","0","0","31037","0","0","0","0","0","2.87","0","0.41","67.67","0","0","0","0.44","413.5","0","0","0"
"0","3","76.58","0","0","15","0","0","0","0","30000","0","0","100","12.54","0","0","3.67","103701","0","0","31037","0","0","0","0","0","3.35","0","0.54","78.95","0","0","0","0.58","482.4","0","0","0"
"0","4","95.73","0","0","15","0","0","0","0","40000","0","0","120","15.68","0","0","4.19","103701","0","0","31037","0","0","0","0","0","3.82","0","0.68","90.22","0","0","0","0.73","551.4","0","0","0"
"0","5","114.9","0","0","15","0","0","0","0","50000","0","0","150","18.81","0","0","4.72","103701","0","0","31037","0","0","0","0","0","4.3","0","0.81","101.5","0","0","0","0.87","620.3","0","0","0"
"0","6","153.2","0","0","115","0","5","0","0","0","0","2","0","25.08","0","0","5.5","103701","0","0","31037","0","0","0","0","0","5.02","0","1.08","2428.5","0","0","0","1.16","723.7","0","0","0"
"0","1","31.91","0","0","5","0","0","0","0","10000","0","0","15","5.13","0","0","2.05","103801","0","0","31038","0","0","0","0","0","2.16","0","0.24","46.14","0","0","0","0.23","287.2","0","0","0"
"0","2","47.86","0","0","5","0","0","0","0","20000","0","0","30","7.69","0","0","2.46","103801","0","0","31038","0","0","0","0","0","2.59","0","0.36","55.36","0","0","0","0.34","344.7","0","0","0"
"0","3","63.82","0","0","5","0","0","0","0","30000","0","0","100","10.26","0","0","2.87","103801","0","0","31038","0","0","0","0","0","3.02","0","0.48","64.59","0","0","0","0.46","402.1","0","0","0"
"0","4","79.77","0","0","5","0","0","0","0","40000","0","0","120","12.82","0","0","3.28","103801","0","0","31038","0","0","0","0","0","3.45","0","0.6","73.82","0","0","0","0.57","459.6","0","0","0"
"0","5","95.73","0","0","5","0","0","0","0","50000","0","0","150","15.39","0","0","3.69","103801","0","0","31038","0","0","0","0","0","3.88","0","0.72","83.05","0","0","0","0.69","517","0","0","0"
"0","6","125.4","0","0","5","0","5","0","0","0","0","0","0","20.52","0","0","87.31","103801","0","0","31038","0","0","0","0","0","87.31","0","0.92","1976.9","0","0","0","0.92","592.2","0","0","0"
"0","1","36.75","0","0","5","0","0","0","0","10000","0","0","15","4.48","0","0","2.73","104001","0","0","31040","0","0","0","0","0","1.71","0","0.19","40.33","0","0","0","0.3","330.8","0","0","0"
"0","2","55.12","0","0","5","0","0","0","0","20000","0","0","30","6.72","0","0","3.27","104001","0","0","31040","0","0","0","0","0","2.05","0","0.28","48.39","0","0","0","0.45","396.9","0","0","0"
"0","3","73.5","0","0","5","0","0","0","0","30000","0","0","100","8.96","0","0","3.82","104001","0","0","31040","0","0","0","0","0","2.39","0","0.38","56.46","0","0","0","0.6","463","0","0","0"
"0","4","91.87","0","0","5","0","0","0","0","40000","0","0","120","11.2","0","0","4.36","104001","0","0","31040","0","0","0","0","0","2.73","0","0.47","64.52","0","0","0","0.75","529.2","0","0","0"
"0","5","110.3","0","0","5","0","0","0","0","50000","0","0","150","13.44","0","0","4.91","104001","0","0","31040","0","0","0","0","0","3.07","0","0.57","72.59","0","0","0","0.9","595.3","0","0","0"
"0","6","147","0","0","5","0","0","0","0","0","0","0","0","17.92","0","0","70.73","104001","0","0","31040","0","0","25","0","0","98.59","0","0.76","684.7","0","0","0","1.2","694.5","0","0","0"
