67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","61362","620250027","0","12","1","0","1","0","2","10011001","30001","0","3","10011004","0","427","24","0","36","1","0","4","0","620290227","30001","600110303","0","10011003","100","600000740","63001002","620130127","0","0","1","101011","620330025","0"
"1","0","0","61362","620250028","0","12","1","0","1","0","2","10011001","31001","0","3","10011004","0","433","24","0","36","1","0","4","0","620290228","31001","600110313","0","10011003","100","600000741","63001002","620130128","0","0","1","101011","620330026","0"
"1","0","0","61362","620250029","0","12","1","0","1","0","2","10011001","32001","0","3","10011004","0","442","24","0","36","1","0","4","0","620290229","32001","600110323","0","10011003","100","600000742","63001002","620130129","0","0","1","101011","620330027","0"
"1","0","0","61362","620250030","0","12","1","0","1","0","2","10011001","33001","0","3","10011004","0","455","24","0","36","1","0","4","0","620290230","33001","600110333","0","10011003","100","600000743","63001002","620130130","0","0","1","101011","620330028","0"
"1","0","0","61362","620250031","0","12","1","0","1","0","2","10011001","34001","0","3","10011004","0","460","24","0","36","1","0","4","0","620290231","34001","600110343","0","10011003","100","600000744","63001002","620130131","0","0","1","101011","620330029","0"
"1","0","0","61362","620250032","0","12","1","0","1","0","2","10011002","35001","0","3","10011005","0","464","24","0","36","1","0","4","0","620290232","35001","600110353","0","10011004","100","600000745","63001002","620130132","0","0","1","101011","620330030","0"
"1","0","0","61362","620250033","0","12","1","0","1","0","2","10011002","36001","0","3","10011005","0","476","24","0","36","1","0","4","0","620290233","36001","600110363","0","10011004","100","600000746","63001002","620130133","0","0","1","101011","620330031","0"
"1","0","0","61362","620250034","0","12","1","0","1","0","2","10011002","37001","0","3","10011005","0","482","24","0","36","1","0","4","0","620290234","37001","600110373","0","10011004","100","600000747","63001002","620130134","0","0","1","101011","620330032","0"
"1","0","0","61362","620250035","0","12","1","0","1","0","2","10011002","38001","0","3","10011005","0","492","24","0","36","1","0","4","0","620290235","38001","600110383","0","10011004","100","600000748","63001002","620130135","0","0","1","101011","620330033","0"
"1","0","0","61362","620250036","0","12","1","0","1","0","2","10011002","39001","0","3","10011005","0","500","24","0","36","1","0","4","0","620290236","39001","600110393","0","10011004","100","600000749","63001002","620130136","0","0","1","101011","620330034","0"
"1","0","0","61362","620250037","0","12","1","0","1","0","2","10011002","40001","0","3","10011005","0","514","24","0","36","1","0","4","0","620290237","40001","600110403","0","10011004","100","600000750","63001002","620130137","0","0","1","101011","620330035","0"
"1","0","0","61362","620250038","0","12","1","0","1","0","2","10011002","41001","0","3","10011005","0","518","24","0","36","1","0","4","0","620290238","41001","600110413","0","10011004","100","600000751","63001002","620130138","0","0","1","101011","620330036","0"
"1","0","0","61362","620250039","0","12","1","0","1","0","2","10011003","42001","0","3","10011006","0","523","24","0","36","1","0","4","0","620290239","42001","600110423","0","10011005","100","600000752","63001002","620130139","0","0","1","101011","620330037","0"
"1","0","0","61362","620250040","0","12","1","0","1","0","2","10011003","43001","0","3","10011006","0","538","24","0","36","1","0","4","0","620290240","43001","600110433","0","10011005","100","600000753","63001002","620130140","0","0","1","101011","620330038","0"
"1","0","0","61362","620250041","0","12","1","0","1","0","2","10011003","44001","0","3","10011006","0","551","24","0","36","1","0","4","0","620290241","44001","600110443","0","10011005","100","600000754","63001002","620130141","0","0","1","101011","620330039","0"
"1","0","0","61362","620250042","0","12","1","0","1","0","2","10011003","45001","0","3","10011006","0","565","24","0","36","1","0","4","0","620290242","45001","600110453","0","10011005","100","600000755","63001002","620130142","0","0","1","101011","620330040","0"
"1","0","0","61362","620250043","0","12","1","0","1","0","2","10011003","46001","0","3","10011006","0","574","24","0","36","1","0","4","0","620290243","46001","600110463","0","10011005","100","600000756","63001002","620130143","0","0","1","101011","620330041","0"
"1","0","0","61362","620250044","0","12","1","0","1","0","2","10011003","47001","0","3","10011006","0","577","24","0","36","1","0","4","0","620290244","47001","600110473","0","10011005","100","600000757","63001002","620130144","0","0","1","101011","620330042","0"
"1","0","0","61362","620250045","0","12","1","0","1","0","2","10011003","48001","0","3","10011006","0","587","24","0","36","1","0","4","0","620290245","48001","600110483","0","10011005","100","600000758","63001002","620130145","0","0","1","101011","620330043","0"
"1","0","0","61362","620250046","0","12","1","0","1","0","2","10011004","49001","0","3","10011007","0","598","24","0","36","1","0","4","0","620290246","49001","600110493","0","10011006","100","600000759","63001002","620130146","0","0","1","101011","620330044","0"
"1","0","0","61362","620250047","0","12","1","0","1","0","2","10011004","50001","0","3","10011007","0","614","24","0","36","1","0","4","0","620290247","50001","600110503","0","10011006","100","600000760","63001002","620130147","0","0","1","101011","620330045","0"
"1","0","0","61362","620250048","0","12","1","0","1","0","2","10011004","51001","0","3","10011007","0","621","24","0","36","1","0","4","0","620290248","51001","600110513","0","10011006","100","600000761","63001002","620130148","0","0","1","101011","620330046","0"
"1","0","0","61362","620250049","0","12","1","0","1","0","2","10011004","52001","0","3","10011007","0","629","24","0","36","1","0","4","0","620290249","52001","600110523","0","10011006","100","600000762","63001002","620130149","0","0","1","101011","620330047","0"
"1","0","0","61362","620250050","0","12","1","0","1","0","2","10011004","53001","0","3","10011007","0","640","24","0","36","1","0","4","0","620290250","53001","600110533","0","10011006","100","600000763","63001002","620130150","0","0","1","101011","620330048","0"
"1","0","0","61362","620250051","0","12","1","0","1","0","2","10011004","54001","0","3","10011007","0","647","24","0","36","1","0","4","0","620290251","54001","600110543","0","10011006","100","600000764","63001002","620130151","0","0","1","101011","620330049","0"
"1","0","0","61362","620250052","0","12","1","0","1","0","2","10011004","55001","0","3","10011007","0","652","24","0","36","1","0","4","0","620290252","55001","600110553","0","10011006","100","600000765","63001002","620130152","0","0","1","101011","620330050","0"
"1","0","0","61362","620250053","0","12","1","0","1","0","2","10011004","56001","0","3","10011007","0","659","24","0","36","1","0","4","0","620290253","56001","600110563","0","10011006","100","600000766","63001002","620130153","0","0","1","101011","620330051","0"
"1","0","0","61362","620250054","0","12","1","0","1","0","2","10011004","57001","0","3","10011007","0","662","24","0","36","1","0","4","0","620290254","57001","600110573","0","10011006","100","600000767","63001002","620130154","0","0","1","101011","620330052","0"
"1","0","0","61362","620250055","0","12","1","0","1","0","2","10011004","58001","0","3","10011007","0","667","24","0","36","1","0","4","0","620290255","58001","600110583","0","10011006","100","600000768","63001002","620130155","0","0","1","101011","620330053","0"
"1","0","0","61362","620250056","0","12","1","0","1","0","2","10011004","59001","0","3","10011007","0","679","24","0","36","1","0","4","0","620290256","59001","600110593","0","10011006","100","600000769","63001002","620130156","0","0","1","101011","620330054","0"
"1","0","0","61362","620250057","0","12","1","0","1","0","2","10011004","60001","0","3","10011007","0","683","24","0","36","1","0","4","0","620290257","60001","600110603","0","10011006","100","600000770","63001002","620130157","0","0","1","101011","620330055","0"
"1","0","0","61362","620250058","0","12","1","0","1","0","2","10011004","61001","0","3","10011007","0","692","24","0","36","1","0","4","0","620290258","61001","600110613","0","10011006","100","600000771","63001002","620130158","0","0","1","101011","620330056","0"
"1","0","0","61362","620250059","0","12","1","0","1","0","2","10011006","62001","0","3","10011008","0","698","70","0","5","1","0","4","0","620290259","62001","600110623","0","10011007","100","600000772","63001002","620130159","0","0","1","101011","620330057","0"
"1","0","0","61362","620250060","0","12","1","0","1","0","2","10011006","63001","0","3","10011008","0","703","70","0","5","1","0","4","0","620290260","63001","600110633","0","10011007","100","600000773","63001002","620130160","0","0","1","101011","620330058","0"
"1","0","0","61362","620250061","0","12","1","0","1","0","2","10011006","64001","0","3","10011008","0","713","70","0","5","1","0","4","0","620290261","64001","600110643","0","10011007","100","600000774","63001002","620130161","0","0","1","101011","620330059","0"
"1","0","0","61362","620250062","0","12","1","0","1","0","2","10011006","65001","0","3","10011008","0","722","70","0","5","1","0","4","0","620290262","65001","600110653","0","10011007","100","600000775","63001002","620130162","0","0","1","101011","620330060","0"
"1","0","0","61362","620250063","0","12","1","0","1","0","2","10011006","66001","0","3","10011008","0","733","70","0","5","1","0","4","0","620290263","66001","600110663","0","10011007","100","600000776","63001002","620130163","0","0","1","101011","620330061","0"
"1","0","0","61362","620250064","0","12","1","0","1","0","2","10011006","67001","0","3","10011008","0","741","70","0","5","1","0","4","0","620290264","67001","600110673","0","10011007","100","600000777","63001002","620130164","0","0","1","101011","620330062","0"
"1","0","0","61362","620250065","0","12","1","0","1","0","2","10011006","68001","0","3","10011008","0","750","70","0","5","1","0","4","0","620290265","68001","600110683","0","10011007","100","600000778","63001002","620130165","0","0","1","101011","620330063","0"
"1","0","0","61362","620250066","0","12","1","0","1","0","2","10011006","69001","0","3","10011008","0","762","70","0","5","1","0","4","0","620290266","69001","600110693","0","10011007","100","600000779","63001002","620130166","0","0","1","101011","620330064","0"
"1","0","0","61362","620100001","0","12","1","0","1","0","2","10011001","3001","0","3","10011001","0","258","24","0","36","1","0","4","0","620030001","3001","600110033","0","10011001","100","600000784","63001002","620210101","0","0","1","101011","620040001","0"
"1","0","0","61362","620100001","0","12","1","0","1","0","2","10011001","4001","0","3","10011001","0","258","24","0","36","1","0","4","0","620030001","4001","600110043","0","10011001","100","600000785","63001002","620210101","0","0","1","101011","620040001","0"
"1","0","0","61362","620100002","0","12","1","0","1","0","2","10011001","5001","0","3","10011001","0","268","24","0","36","1","0","4","0","620030002","5001","600110053","0","10011001","100","600000786","63001002","620210102","0","0","1","101011","620040001","0"
"1","0","0","61362","620100003","0","12","1","0","1","0","2","10011001","6001","0","3","10011001","0","273","24","0","36","1","0","4","0","620030003","6001","600110063","0","10011001","100","600000787","63001002","620210103","0","0","1","101011","620040002","0"
"1","0","0","61362","620100004","0","12","1","0","1","0","2","10011001","7001","0","3","10011001","0","281","24","0","36","1","0","4","0","620030004","7001","600110073","0","10011001","100","600000788","63001002","620210104","0","0","1","101011","620040003","0"
"1","0","0","61362","620100005","0","12","1","0","1","0","2","10011001","8001","0","3","10011001","0","288","24","0","36","1","0","4","0","620030005","8001","600110083","0","10011001","100","600000789","63001002","620210105","0","0","1","101011","620040004","0"
"1","0","0","61362","620100006","0","12","1","0","1","0","2","10011001","9001","0","3","10011002","0","298","24","0","36","1","0","4","0","620030006","9001","600110093","0","10011001","100","600000790","63001002","620210106","0","0","1","101011","620040005","0"
"1","0","0","61362","620100007","0","12","1","0","1","0","2","10011001","10001","0","3","10011002","0","309","24","0","36","1","0","4","0","620030007","10001","600110103","0","10011001","100","600000791","63001002","620210107","0","0","1","101011","620040006","0"
"1","0","0","61362","620100008","0","12","1","0","1","0","2","10011001","11001","0","3","10011002","0","313","24","0","36","1","0","4","0","620030008","11001","600110113","0","10011001","100","600000792","63001002","620210108","0","0","1","101011","620040007","0"
"1","0","0","61362","620100009","0","12","1","0","1","0","2","10011001","12001","0","3","10011002","0","321","24","0","36","1","0","4","0","620030009","12001","600110123","0","10011001","100","600000793","63001002","620210109","0","0","1","101011","620040008","0"
"1","0","0","61362","620100010","0","12","1","0","1","0","2","10011001","13001","0","3","10011002","0","326","24","0","36","1","0","4","0","620030010","13001","600110133","0","10011001","100","600000794","63001002","620210110","0","0","1","101011","620040009","0"
"1","0","0","61362","620100011","0","12","1","0","1","0","2","10011001","14001","0","3","10011002","0","336","24","0","36","1","0","4","0","620030011","14001","600110143","0","10011001","100","600000795","63001002","620210111","0","0","1","101011","620040010","0"
"1","0","0","61362","620100012","0","12","1","0","1","0","2","10011001","15001","0","3","10011002","0","341","24","0","36","1","0","4","0","620030012","15001","600110153","0","10011001","100","600000796","63001002","620210112","0","0","1","101011","620040011","0"
"1","0","0","61362","620100013","0","12","1","0","1","0","2","10011001","16001","0","3","10011002","0","351","24","0","36","1","0","4","0","620030013","16001","600110163","0","10011001","100","600000797","63001002","620210113","0","0","1","101011","620040012","0"
"1","0","0","61362","620100014","0","12","1","0","1","0","2","10011001","17001","0","3","10011002","0","356","24","0","36","1","0","4","0","620030014","17001","600110173","0","10011001","100","600000798","63001002","620210114","0","0","1","101011","620040013","0"
"1","0","0","61362","620100015","0","12","1","0","1","0","2","10011001","18001","0","3","10011003","0","366","24","0","36","1","0","4","0","620030015","18001","600110183","0","10011002","100","600000799","63001002","620210115","0","0","1","101011","620040014","0"
"1","0","0","61362","620100016","0","12","1","0","1","0","2","10011001","19001","0","3","10011003","0","371","24","0","36","1","0","4","0","620030016","19001","600110193","0","10011002","100","600000800","63001002","620210116","0","0","1","101011","620040015","0"
"1","0","0","61362","620100017","0","12","1","0","1","0","2","10011001","20001","0","3","10011003","0","375","24","0","36","1","0","4","0","620030017","20001","600110203","0","10011002","100","600000801","63001002","620210117","0","0","1","101011","620040016","0"
"1","0","0","61362","620100018","0","12","1","0","1","0","2","10011001","21001","0","3","10011003","0","381","24","0","36","1","0","4","0","620030018","21001","600110213","0","10011002","100","600000802","63001002","620210118","0","0","1","101011","620040017","0"
"1","0","0","61362","620100019","0","12","1","0","1","0","2","10011001","22001","0","3","10011003","0","386","24","0","36","1","0","4","0","620030019","22001","600110223","0","10011002","100","600000803","63001002","620210119","0","0","1","101011","620040018","0"
"1","0","0","61362","620100020","0","12","1","0","1","0","2","10011001","23001","0","3","10011003","0","390","24","0","36","1","0","4","0","620030020","23001","600110233","0","10011002","100","600000804","63001002","620210120","0","0","1","101011","620040019","0"
