f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","61001005","0","61001004","0","0","620110035","1","620090135","0","0","36","38001","0","38001","1","1","0","0","61001007","0","0","0","492","0","1","0","30","600110381","620300035","1","0","600000109","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110036","1","620090136","0","0","36","39001","0","39001","1","1","0","0","61001007","0","0","0","500","0","1","0","30","600110391","620300036","1","0","600000110","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110037","1","620090137","0","0","36","40001","0","40001","1","1","0","0","61001007","0","0","0","514","0","1","0","30","600110401","620300037","1","0","600000111","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110038","1","620090138","0","0","36","41001","0","41001","1","1","0","0","61001007","0","0","0","518","0","1","0","30","600110411","620300038","1","0","600000112","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110039","1","620090139","0","0","36","42001","0","42001","1","1","0","0","61001007","0","0","0","523","0","1","0","30","600110421","620300039","1","0","600000113","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110040","1","620090140","0","0","36","43001","0","43001","1","1","0","0","61001007","0","0","0","538","0","1","0","30","600110431","620300040","1","0","600000114","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110041","1","620090141","0","0","36","44001","0","44001","1","1","0","0","61001007","0","0","0","551","0","1","0","30","600110441","620300041","1","0","600000115","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110042","1","620090142","0","0","36","45001","0","45001","1","1","0","0","61001007","0","0","0","565","0","1","0","30","600110451","620300042","1","0","600000116","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110043","1","620090143","0","0","36","46001","0","46001","1","1","0","0","61001007","0","0","0","574","0","1","0","30","600110461","620300043","1","0","600000117","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110044","1","620090144","0","0","36","47001","0","47001","1","1","0","0","61001007","0","0","0","577","0","1","0","30","600110471","620300044","1","0","600000118","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110045","1","620090145","0","0","36","48001","0","48001","1","1","0","0","61001007","0","0","0","587","0","1","0","30","600110481","620300045","1","0","600000119","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110046","1","620090146","0","0","36","49001","0","49001","1","1","0","0","61001007","0","0","0","598","0","1","0","30","600110491","620300046","1","0","600000120","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110047","1","620090147","0","0","36","50001","0","50001","1","1","0","0","61001007","0","0","0","614","0","1","0","30","600110501","620300047","1","0","600000121","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110048","1","620090148","0","0","36","51001","0","51001","1","1","0","0","61001007","0","0","0","621","0","1","0","30","600110511","620300048","1","0","600000122","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110049","1","620090149","0","0","36","52001","0","52001","1","1","0","0","61001007","0","0","0","629","0","1","0","30","600110521","620300049","1","0","600000123","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110050","1","620090150","0","0","36","53001","0","53001","1","1","0","0","61001007","0","0","0","640","0","1","0","30","600110531","620300050","1","0","600000124","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110051","1","620090151","0","0","36","54001","0","54001","1","1","0","0","61001007","0","0","0","647","0","1","0","30","600110541","620300051","1","0","600000125","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110052","1","620090152","0","0","36","55001","0","55001","1","1","0","0","61001007","0","0","0","652","0","1","0","30","600110551","620300052","1","0","600000126","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110053","1","620090153","0","0","36","56001","0","56001","1","1","0","0","61001007","0","0","0","659","0","1","0","30","600110561","620300053","1","0","600000127","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110054","1","620090154","0","0","36","57001","0","57001","1","1","0","0","61001007","0","0","0","662","0","1","0","30","600110571","620300054","1","0","600000128","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110055","1","620090155","0","0","36","58001","0","58001","1","1","0","0","61001007","0","0","0","667","0","1","0","30","600110581","620300055","1","0","600000129","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110056","1","620090156","0","0","36","59001","0","59001","1","1","0","0","61001007","0","0","0","679","0","1","0","30","600110591","620300056","1","0","600000130","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110057","1","620090157","0","0","36","60001","0","60001","1","1","0","0","61001007","0","0","0","683","0","1","0","30","600110601","620300057","1","0","600000131","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110058","1","620090158","0","0","36","61001","0","61001","1","1","0","0","61001007","0","0","0","692","0","1","0","30","600110611","620300058","1","0","600000132","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110059","1","620090159","0","0","36","62001","0","62001","1","1","0","0","61001007","0","0","0","698","0","1","0","30","600110621","620300059","1","0","600000133","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110060","1","620090160","0","0","36","63001","0","63001","1","1","0","0","61001007","0","0","0","703","0","1","0","30","600110631","620300060","1","0","600000134","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110061","1","620090161","0","0","36","64001","0","64001","1","1","0","0","61001007","0","0","0","713","0","1","0","30","600110641","620300061","1","0","600000135","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110062","1","620090162","0","0","36","65001","0","65001","1","1","0","0","61001007","0","0","0","722","0","1","0","30","600110651","620300062","1","0","600000136","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110063","1","620090163","0","0","36","66001","0","66001","1","1","0","0","61001007","0","0","0","733","0","1","0","30","600110661","620300063","1","0","600000137","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110064","1","620090164","0","0","36","67001","0","67001","1","1","0","0","61001007","0","0","0","741","0","1","0","30","600110671","620300064","1","0","600000138","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110065","1","620090165","0","0","36","68001","0","68001","1","1","0","0","61001007","0","0","0","750","0","1","0","30","600110681","620300065","1","0","600000139","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110066","1","620090166","0","0","36","69001","0","69001","1","1","0","0","61001007","0","0","0","762","0","1","0","30","600110691","620300066","1","0","600000140","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440001","1","620370001","0","0","36","3001","0","3001","1","1","0","0","61001007","0","0","0","258","0","1","0","30","600110031","620060001","1","0","600000145","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440001","1","620370001","0","0","36","4001","0","4001","1","1","0","0","61001007","0","0","0","258","0","1","0","30","600110041","620060001","1","0","600000146","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440002","1","620370002","0","0","36","5001","0","5001","1","1","0","0","61001007","0","0","0","268","0","1","0","30","600110051","620060002","1","0","600000147","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440003","1","620370003","0","0","36","6001","0","6001","1","1","0","0","61001007","0","0","0","273","0","1","0","30","600110061","620060003","1","0","600000148","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440004","1","620370004","0","0","36","7001","0","7001","1","1","0","0","61001007","0","0","0","281","0","1","0","30","600110071","620060004","1","0","600000149","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440005","1","620370005","0","0","36","8001","0","8001","1","1","0","0","61001007","0","0","0","288","0","1","0","30","600110081","620060005","1","0","600000150","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440006","1","620370006","0","0","36","9001","0","9001","1","1","0","0","61001007","0","0","0","298","0","1","0","30","600110091","620060006","1","0","600000151","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440007","1","620370007","0","0","36","10001","0","10001","1","1","0","0","61001007","0","0","0","309","0","1","0","30","600110101","620060007","1","0","600000152","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440008","1","620370008","0","0","36","11001","0","11001","1","1","0","0","61001007","0","0","0","313","0","1","0","30","600110111","620060008","1","0","600000153","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440009","1","620370009","0","0","36","12001","0","12001","1","1","0","0","61001007","0","0","0","321","0","1","0","30","600110121","620060009","1","0","600000154","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440010","1","620370010","0","0","36","13001","0","13001","1","1","0","0","61001007","0","0","0","326","0","1","0","30","600110131","620060010","1","0","600000155","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440011","1","620370011","0","0","36","14001","0","14001","1","1","0","0","61001007","0","0","0","336","0","1","0","30","600110141","620060011","1","0","600000156","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440012","1","620370012","0","0","36","15001","0","15001","1","1","0","0","61001007","0","0","0","341","0","1","0","30","600110151","620060012","1","0","600000157","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440013","1","620370013","0","0","36","16001","0","16001","1","1","0","0","61001007","0","0","0","351","0","1","0","30","600110161","620060013","1","0","600000158","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440014","1","620370014","0","0","36","17001","0","17001","1","1","0","0","61001007","0","0","0","356","0","1","0","30","600110171","620060014","1","0","600000159","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440015","1","620370015","0","0","36","18001","0","18001","1","1","0","0","61001007","0","0","0","366","0","1","0","30","600110181","620060015","1","0","600000160","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440016","1","620370016","0","0","36","19001","0","19001","1","1","0","0","61001007","0","0","0","371","0","1","0","30","600110191","620060016","1","0","600000161","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440017","1","620370017","0","0","36","20001","0","20001","1","1","0","0","61001007","0","0","0","375","0","1","0","30","600110201","620060017","1","0","600000162","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440018","1","620370018","0","0","36","21001","0","21001","1","1","0","0","61001007","0","0","0","381","0","1","0","30","600110211","620060018","1","0","600000163","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440019","1","620370019","0","0","36","22001","0","22001","1","1","0","0","61001007","0","0","0","386","0","1","0","30","600110221","620060019","1","0","600000164","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440020","1","620370020","0","0","36","23001","0","23001","1","1","0","0","61001007","0","0","0","390","0","1","0","30","600110231","620060020","1","0","600000165","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440021","1","620370021","0","0","36","24001","0","24001","1","1","0","0","61001007","0","0","0","396","0","1","0","30","600110241","620060021","1","0","600000166","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440022","1","620370022","0","0","36","25001","0","25001","1","1","0","0","61001007","0","0","0","401","0","1","0","30","600110251","620060022","1","0","600000167","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440023","1","620370023","0","0","36","26001","0","26001","1","1","0","0","61001007","0","0","0","405","0","1","0","30","600110261","620060023","1","0","600000168","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440024","1","620370024","0","0","36","27001","0","27001","1","1","0","0","61001007","0","0","0","411","0","1","0","30","600110271","620060024","1","0","600000169","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440025","1","620370025","0","0","36","28001","0","28001","1","1","0","0","61001007","0","0","0","417","0","1","0","30","600110281","620060025","1","0","600000170","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440026","1","620370026","0","0","36","29001","0","29001","1","1","0","0","61001007","0","0","0","422","0","1","0","30","600110291","620060026","1","0","600000171","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440027","1","620370027","0","0","36","30001","0","30001","1","1","0","0","61001007","0","0","0","427","0","1","0","30","600110301","620060027","1","0","600000172","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440028","1","620370028","0","0","36","31001","0","31001","1","1","0","0","61001007","0","0","0","433","0","1","0","30","600110311","620060028","1","0","600000173","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440029","1","620370029","0","0","36","32001","0","32001","1","1","0","0","61001007","0","0","0","442","0","1","0","30","600110321","620060029","1","0","600000174","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440030","1","620370030","0","0","36","33001","0","33001","1","1","0","0","61001007","0","0","0","455","0","1","0","30","600110331","620060030","1","0","600000175","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440031","1","620370031","0","0","36","34001","0","34001","1","1","0","0","61001007","0","0","0","460","0","1","0","30","600110341","620060031","1","0","600000176","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440032","1","620370032","0","0","36","35001","0","35001","1","1","0","0","61001007","0","0","0","464","0","1","0","30","600110351","620060032","1","0","600000177","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440033","1","620370033","0","0","36","36001","0","36001","1","1","0","0","61001007","0","0","0","476","0","1","0","30","600110361","620060033","1","0","600000178","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440034","1","620370034","0","0","36","37001","0","37001","1","1","0","0","61001007","0","0","0","482","0","1","0","30","600110371","620060034","1","0","600000179","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440035","1","620370035","0","0","36","38001","0","38001","1","1","0","0","61001007","0","0","0","492","0","1","0","30","600110381","620060035","1","0","600000180","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440036","1","620370036","0","0","36","39001","0","39001","1","1","0","0","61001007","0","0","0","500","0","1","0","30","600110391","620060036","1","0","600000181","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440037","1","620370037","0","0","36","40001","0","40001","1","1","0","0","61001007","0","0","0","514","0","1","0","30","600110401","620060037","1","0","600000182","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440038","1","620370038","0","0","36","41001","0","41001","1","1","0","0","61001007","0","0","0","518","0","1","0","30","600110411","620060038","1","0","600000183","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440039","1","620370039","0","0","36","42001","0","42001","1","1","0","0","61001007","0","0","0","523","0","1","0","30","600110421","620060039","1","0","600000184","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440040","1","620370040","0","0","36","43001","0","43001","1","1","0","0","61001007","0","0","0","538","0","1","0","30","600110431","620060040","1","0","600000185","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440041","1","620370041","0","0","36","44001","0","44001","1","1","0","0","61001007","0","0","0","551","0","1","0","30","600110441","620060041","1","0","600000186","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440042","1","620370042","0","0","36","45001","0","45001","1","1","0","0","61001007","0","0","0","565","0","1","0","30","600110451","620060042","1","0","600000187","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440043","1","620370043","0","0","36","46001","0","46001","1","1","0","0","61001007","0","0","0","574","0","1","0","30","600110461","620060043","1","0","600000188","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620440044","1","620370044","0","0","36","47001","0","47001","1","1","0","0","61001007","0","0","0","577","0","1","0","30","600110471","620060044","1","0","600000189","0","0","0","0","18","0"
