4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","覺醒模式+","1013511","0","0","0","101351101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","罪惡牢籠","1014001","0","0","0","101400101","0","0","101400102","101400104","1","0","0","0","0","1015","101400103","0","101400105","以前方第3名敵人為中心，展開使範圍內的敵人大幅度降低魔法防禦力，並小幅度降低ＴＰ上升的領域，且小幅度降低行動速度。","0","101400104","0","0","0","0"
"0","0","束縛之徑","1014002","0","1.4","0","101400201","0","0","101400202","0","1","0","0","101400201","0","2007","0","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害，並且施加束縛。","0","0","0","0","0","0"
"0","0","誤導之彈","1014003","0","1.4","0","101400301","0","0","101400302","0","1","0","0","101400301","0","2024","0","0","0","對面前的１名敵人造成小幅度的魔法傷害，並且使其混亂。","0","0","0","0","0","0"
"0","101401105","真實結局例證","1014011","0","0","101401108","101401101","101401105","0","101401102","101401104","1","101401105","0","0","0","1015","101401103","0","101401105","以前方第3名敵人為中心，展開使範圍內的敵人特大幅度降低魔法防禦力，小幅度降低TP上升的領域，並且中幅度下降其行動速度。同時，施加【倒數】，倒數5次後依照目標敵人的數量，對敵方全體造成小幅度的魔法傷害。此技能造成的傷害將不會恢復敵人的TP。","0","101401104","0","101401107","0","101401106"
"0","0","束縛之徑+","1014012","0","1.4","0","101401201","0","0","101401202","0","1","0","0","0","101401201","2007","101401203","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害，並且施加束縛。依照範圍內敵人的數量，提升束縛的時間。","0","0","0","0","0","0"
"0","0","偵探智慧","1014501","0","0","0","101450101","0","0","0","0","0","0","0","0","0","3004","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0"
"0","0","偵探智慧+","1014511","0","0","0","101451101","0","0","0","0","0","0","0","0","0","3004","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0"
"0","0","姐妹互助","1015001","0","0","0","101500101","0","0","101500102","0","1","0","0","0","0","1005","0","0","0","中幅度恢復己方全體 HP ，並且小幅度提升魔法防禦力。","0","0","0","0","0","0"
"0","0","神聖力量","1015002","0","1.17","0","101500201","0","0","0","0","1","0","0","0","0","2003","0","0","0","小幅度提升所有周圍我方的魔法攻擊力。","0","0","0","0","0","0"
"0","0","愛之治癒","1015003","0","1.6","0","101500301","0","0","0","0","1","0","0","0","0","2005","0","0","0","賦予最前方1名夥伴持續恢復HP的狀態。","0","0","0","0","0","0"
"0","0","神聖擁抱","1015011","0","0","0","101501101","0","0","101501102","101501104","1","0","0","0","0","1005","101501103","0","101501105","中幅度恢復我方全體的HP，小幅度提升魔法防禦力，特大幅度提升魔法攻擊力，同時中幅度提升魔法暴擊與魔法攻擊暴擊時的傷害，並且施加持續恢復HP的狀態。","0","0","0","0","0","101501106"
"0","0","神聖力量+","1015012","0","1.17","0","101501201","0","0","101501202","0","1","0","0","0","0","2003","0","0","0","大幅度提升周圍所有夥伴的魔法攻擊力，並且中幅度提升魔法暴擊。","0","0","0","0","0","0"
"0","0","天女的威嚴","1015501","0","0","0","101550101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","天女的威嚴+","1015511","0","0","0","101551101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","碎心之箭","1016001","0","0","0","101600101","0","0","0","0","1","0","0","0","0","1001","0","0","0","對面前的１名敵人造成特大幅度的物理傷害。此技能必定會暴擊。","0","0","0","0","0","0"
"0","0","激怒噗飛鏢","1016002","0","0.71","0","101600201","0","0","0","0","0","0","0","0","0","2001","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。此技能必定會暴擊。","0","0","0","0","0","0"
"0","0","魅力氛圍♪","1016003","0","1.4","0","101600301","0","0","0","0","1","0","0","0","0","2003","0","0","0","中幅提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","高級訂製之心","1016011","0","0","0","101601101","0","0","101601102","0","1","0","0","0","0","1001","0","0","0","中幅度提升自己物理攻擊暴擊時造成的傷害，並對面前的1名敵人造成特大幅度的物理傷害。此技能的第1次傷害必定會暴擊。","0","0","0","0","0","0"
"0","0","激怒噗飛鏢+","1016012","0","0.71","0","101601201","0","0","101601202","0","0","0","0","0","0","2001","101601203","0","0","對面前的１名敵人造成共３次，並且暴擊時傷害並非２倍而是３倍的大幅度物理傷害。此技能的第１下必定會暴擊。","0","0","0","0","0","0"
"0","0","魅力氛圍♪+","1016013","0","1.4","0","101601301","0","0","101601302","0","1","0","0","0","0","2003","101601303","0","0","特大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並中幅度恢復TP。","0","0","0","0","0","0"
"0","0","可愛感覺","1016501","0","0","0","101650101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","可愛感覺+","1016511","0","0","0","101651101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","琉球犬矢之拳","1017001","0","0","0","101700101","0","0","0","0","0","0","0","0","0","1001","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","正中路突擊","1017002","0","1","0","101700201","0","0","0","0","0","0","0","0","0","2001","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0"
"0","0","精神統一","1017003","0","1","0","101700301","0","0","0","0","0","0","0","0","0","2003","0","0","0","在使用過此技能後，每當香織攻擊一次敵人，她對該敵人所造成的傷害將會提升。此效果最多累積次數為 5 回。","0","0","0","0","0","0"
"0","0","真‧琉球犬猛擊之拳","1017011","0","0","0","101701101","0","0","101701102","0","0","0","0","0","0","1001","0","0","0","中幅度提升自身的物理攻擊力，對面前1名敵方角色造成極大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","正中路突擊+","1017012","0","1","0","101701201","0","0","0","0","0","0","0","0","0","2001","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","琉球犬式練氣術","1017501","0","0","0","101750101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","琉球犬式練氣術+","1017511","0","0","0","101751101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","心型 Love 風暴","1018001","0","0","0","101800101","0","0","101800102","0","1","0","0","101800101","0","1009","0","0","0","對全體敵人造成小幅度魔法的傷害，並且使其陷入誘惑狀態。","0","0","0","0","0","0"
"0","0","尾巴鞭擊","1018002","0","1.66","0","101800201","0","0","101800202","0","1","0","0","101800201","0","2002","0","0","0","以從前方數來第2名敵人為中心，對範圍內所有敵人造成小幅度的魔法傷害。","0","0","0","0","0","0"
"0","0","靈魂吸取","1018003","0","1.33","0","101800301","0","0","101800302","0","1","0","0","0","0","2006","0","0","0","讓隨機 1 名敵人的 TP 小幅度的下降，並且小幅度恢復自己的 TP。","0","0","0","0","0","0"
"0","0","心型 Love 颶風","1018011","0","0","0","101801101","0","0","101801102","101801104","1","0","0","101801101","101801101","1009","101801103","0","0","對全體敵人造成中幅度的魔法傷害，並且小幅度降低其 TP，同時小幅度降低其 TP 上升，再使其陷入誘惑狀態。","0","0","0","0","101801101","0"
"0","0","尾巴鞭擊+","1018012","0","1.66","0","101801201","101801205","0","101801202","101801204","1","101801205","0","101801201","101801202","2002","101801203","0","101801205","以從前方數來第2名敵人為中心，對範圍內所有敵人造成中幅度的魔法傷害，並且對陷入誘惑狀態的敵人大幅度降低其TP，而對未陷入狀態的敵人中幅度降低其物理攻擊力與魔法攻擊力。","0","101801202","0","101801207","101801203","101801206"
"0","0","靈魂吸取","1018203","0","1.33","0","101820301","0","0","101820302","101820304","1","0","0","0","0","2006","101820303","0","0","讓隨機1名敵人的TP小幅度的下降、小幅度降低其物理攻擊力與魔法攻擊力，並且小幅度恢復自身的TP。","0","0","0","0","0","0"
"0","0","心型 Love 颶風","1018211","0","0","0","101821101","0","0","101821102","101821104","1","0","0","101821101","101821101","1009","101821103","0","0","對全體敵人造成中幅度的魔法傷害，並且小幅度降低其 TP，同時小幅度降低其 TP 上升，再使其陷入誘惑狀態。","0","0","0","0","101821101","0"
"0","0","尾巴鞭擊+","1018212","0","1.66","0","101821201","101821205","0","101821202","101821204","1","101821205","0","101821201","101821202","2002","101821203","0","101821205","以從前方數來第2名敵人為中心，對範圍內所有敵人造成中幅度的魔法傷害，並且對陷入誘惑狀態的敵人大幅度降低其TP，而對未陷入狀態的敵人中幅度降低其物理攻擊力與魔法攻擊力。","0","101821202","0","101821207","101821203","101821206"
"0","0","甜美愛心","1018501","0","0","0","101850101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","甜美愛心+","1018511","0","0","0","101851101","0","0","101851102","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","0","0","0","0","0"
"0","0","兔子先生斬擊","1020001","0","0","0","102000101","0","0","102000102","0","1","0","0","0","0","1001","102000103","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且對第 2 近的 1 名敵人造成大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","蹦蹦跳攻擊","1020002","0","0.85","0","102000201","0","0","102000202","0","1","0","0","0","0","2001","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0"
"0","0","兔子先生聲援","1020003","0","0.42","0","102000301","0","0","0","0","0","0","0","0","0","2003","0","0","0","小幅度提升己方全體的物理攻擊力。","0","0","0","0","0","0"
"0","0","兔子先生旋風","1020011","0","0","0","102001101","0","0","102001102","0","1","0","0","0","102001102","1001","102001103","0","0","對前方範圍內的所有敵人造成大幅度的物理傷害，並且以離自身第2近的敵人為中心，對範圍內的所有敵人造成特大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","蹦蹦跳攻擊+","1020012","0","0.85","0","102001201","0","0","102001202","0","1","0","0","0","102001202","2001","102001203","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","兔子先生之力","1020501","0","0","0","102050101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","兔子先生之力+","1020511","0","0","0","102051101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","膽怯的鈴鐺揮擊","1021001","0","0","0","102100101","0","0","102100102","0","0","0","0","102100101","0","1018","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且使敵人長時間的暈眩。","0","0","0","0","0","0"
"0","0","勇氣之鈴","1021002","0","1.375","0","102100201","0","0","102100202","0","0","0","0","102100201","0","2003","0","0","0","小幅度提升己方全體的物理防禦力與魔法防禦力。","0","0","0","0","0","0"
"0","0","鈴之震音","1021003","0","1.375","0","102100301","0","0","102100302","0","1","0","0","102100301","0","2018","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且使其暈眩。","0","0","0","0","0","0"
"0","0","出道新星開演","1021011","0","0","0","102101101","0","0","102101102","102101104","0","0","0","102101101","0","1018","102101103","0","102101105","對前方範圍內的全體敵人造成大幅度的物理傷害，並使敵人長時間的暈眩。此外，大幅度提升我方全體的物理防禦力與魔法防禦力，以自身為中心，賦予範圍內角色持續恢復 HP 之狀態。","0","0","0","0","0","0"
"0","0","勇氣之鈴+","1021012","0","1.375","0","102101201","0","0","102101202","0","0","0","0","102101201","102101201","2003","102101203","0","0","中幅度提升全體夥伴的物理防禦力和魔法防禦力，小幅度恢復TP。","0","0","0","0","0","0"
"0","0","閃耀活動","1021501","0","0","0","102150101","0","0","0","0","0","0","0","0","0","3005","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0"
"0","0","閃耀活動+","1021511","0","0","0","102151101","0","0","102151102","0","0","0","0","0","0","3005","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0"
"0","0","雷霆標槍","1022001","0","0","0","102200101","0","0","0","0","0","0","0","0","0","1002","0","0","0","對前方範圍內的全體敵人造成中幅度的魔法傷害。","0","0","0","0","0","0"
"0","0","過載蓄力","1022002","0","1.25","0","102200201","0","0","102200202","0","0","0","0","0","0","2003","0","0","0","消耗 HP，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","闇影炸裂","1022003","0","0.98","0","102200301","0","0","0","0","1","0","0","0","0","2002","0","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害。","0","0","0","0","0","0"
"0","0","審判標槍","1022011","0","0","0","102201101","0","0","102201102","0","0","0","0","0","0","1002","0","0","0","對前方範圍內的全體敵人造成大幅度的魔法傷害。當依里的HP越少時，所造成的傷害越高。","0","0","0","0","0","0"
"0","0","過載蓄力+","1022012","0","1.25","0","102201201","0","0","102201202","0","0","0","0","0","0","2003","102201203","0","0","消耗 HP，特大幅度提升自己的魔法攻擊力，並中幅度恢復 TP。","0","0","0","0","0","0"
"0","0","過載蓄力+","1022212","0","1.25","0","102221201","0","0","102221202","0","0","0","0","0","0","2003","102221203","0","0","消耗 HP，特大幅度提升自己的魔法攻擊力，並中幅度恢復 TP。","0","0","0","0","0","0"
"0","0","雷霆增幅","1022501","0","0","0","102250101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","雷霆增幅+","1022511","0","0","0","102251101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","噗吉全力揮擊","1023001","0","0","0","102300101","0","0","102300102","102300104","0","0","0","0","0","1001","102300103","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且大距離向後吹飛並造成暈眩。","0","0","0","0","0","0"
"0","0","噗吉破壞","1023002","0","1.125","0","102300201","0","0","102300202","0","0","0","0","102300201","0","2018","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害，並且使敵人暈眩。","0","0","0","0","0","0"
"0","0","噗吉颶風","1023003","0","0.855","0","102300301","0","0","102300302","0","0","0","0","102300301","0","2001","0","0","0","以自己為中心，對範圍內所有敵人造成小幅度的物理傷害，並造成小幅度的物理防禦力下降。","0","0","0","0","0","0"
"0","0","噗吉旋風全壘打","1023011","0","0","0","102301101","0","0","102301102","102301104","0","0","0","0","0","1001","102301103","0","0","對前方範圍內的全體敵人造成特大幅度的物理傷害，並且大幅度將其擊飛再使其暈眩。","0","0","0","0","0","0"
"0","0","噗吉破壞+","1023012","0","1.125","0","102301201","0","0","102301202","102301204","0","0","0","102301201","0","2018","102301203","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並且使敵人暈眩。另外再對面前的１名敵人造成大幅度的物理傷害，並小幅度降低其行動速度。","0","0","0","0","102301203","0"
