6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"","0","21","","1012","0","1012011","vo_wac_220224","","","vo_wac_220224_001"
"0","1","11","1","1012","10","1012012","100711","0.5","0","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！"
"","","91","","1012","","1012013","0","","",""
"","0","21","","1012","0","1012014","vo_wac_220224","","","vo_wac_220224_002"
"0","1","11","1","1012","10","1012015","100711","0.5","0","快把真正的布丁\n交出來的～！！"
"","","91","","1012","","1012016","0","","",""
"","","22","","1012","","1012017","0","","","0"
"0.2","","3","","1013","1","1013001","100711","","","wac_idle_smile"
"0.2","","3","","1013","1","1013002","111","","","wac_no_items"
"","0","2","","1013","-340","1013003","100711","","","200"
"","0","2","","1013","-340","1013004","111","","","200"
"","","32","","1013","","1013005","1","","","0"
"","","32","","1013","","1013006","2","","","1"
"","","32","","1013","","1013007","11","","","0"
"","","91","","1013","","1013008","0","","",""
"2","-108","1","-212.75","1111","202","1111001","1","wac_default_11","0","105311"
"2","-108","5","-212.75","1111","201","1111002","1","wac_default_11","0","111"
"1","0","31","1","1111","0","1111003","1","","","1"
"0","0","31","1","1111","0","1111004","2","","","2"
"0","0","31","1","1111","0","1111005","11","","","11"
"0.2","","3","","1111","0","1111006","105311","","","wac_paint_11"
"0.2","","3","","1111","0","1111007","111","","","wac_paint_11"
"","","93","","1111","","1111008","0.3","","","0"
"","","32","","1111","","1111009","11","wac_default_11","","1"
"0.2","","23","0","1111","0","1111010","se_10035700","","","se_10035700_roller"
"","","131","","1111","","1111011","1","","",""
"0.2","wac_talk_doya_loop","3","1","1112","0","1112001","105311","","","wac_talk_doya_in"
"0.2","","3","","1112","1","1112002","111","","","wac_no_items"
"","0","2","","1112","-340","1112003","105311","","","200"
"","0","2","","1112","-340","1112004","111","","","200"
"","","32","","1112","","1112005","1","","","0"
"","","32","","1112","","1112006","2","","","1"
"","","32","","1112","","1112007","11","","","0"
"","0","21","","1112","0","1112008","vo_wac_220225","","","vo_wac_220225_000"
"0","1","11","1","1112","10","1112009","105311","0.5","0","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……"
"","","91","","1112","","1112010","0","","",""
"","0","21","","1112","0","1112011","vo_wac_220225","","","vo_wac_220225_001"
"0","1","11","1","1112","10","1112012","105311","0.5","0","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！"
"","","91","","1112","","1112013","0","","",""
"","","22","","1112","","1112014","0","","","0"
"0.2","","3","","1113","1","1113001","105311","","","wac_idle_doya"
"0.2","","3","","1113","1","1113002","111","","","wac_no_items"
"","0","2","","1113","-340","1113003","105311","","","200"
"","0","2","","1113","-340","1113004","111","","","200"
"","","32","","1113","","1113005","1","","","0"
"","","32","","1113","","1113006","2","","","1"
"","","32","","1113","","1113007","11","","","0"
"","","91","","1113","","1113008","0","","",""
"2","-108","1","-175","1211","202","1211001","1","wac_default_01","0","100811"
"2","-108","5","-175","1211","201","1211002","1","wac_default_02","0","111"
"1","0","31","1","1211","0","1211003","4","","","4"
"0","0","31","1","1211","0","1211004","2","","","2"
"0","0","31","1","1211","0","1211005","12","","","12"
"0.2","","3","","1211","0","1211006","100811","","","wac_paint_01"
"0.2","","3","","1211","0","1211007","111","","","wac_paint_02"
"","","32","","1211","","1211008","12","wac_default_11","","1"
"0.2","","23","0","1211","0","1211009","se_10035700","","","se_10035700_brush"
"","","131","","1211","","1211010","1","","",""
"0.2","wac_talk_wish_loop","3","1","1212","0","1212001","100811","","","wac_talk_wish_in"
"0.2","","3","","1212","1","1212002","111","","","wac_no_items"
"","0","2","","1212","-340","1212003","100811","","","200"
"","0","2","","1212","-340","1212004","111","","","200"
"","","32","","1212","","1212005","4","","","0"
"","","32","","1212","","1212006","2","","","1"
"","","32","","1212","","1212007","12","","","0"
"","0","21","","1212","0","1212008","vo_wac_220226","","","vo_wac_220226_000"
"0","1","11","1","1212","10","1212009","100811","0.5","0","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。"
"","","91","","1212","","1212010","0","","",""
"","0","21","","1212","0","1212011","vo_wac_220226","","","vo_wac_220226_001"
"0","1","11","1","1212","10","1212012","100811","0.5","0","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……"
"","","91","","1212","","1212013","0","","",""
"","","22","","1212","","1212014","0","","","0"
"0.2","","3","","1213","1","1213001","100811","","","wac_idle_wish"
"0.2","","3","","1213","1","1213002","111","","","wac_no_items"
"","0","2","","1213","-340","1213003","100811","","","200"
"","0","2","","1213","-340","1213004","111","","","200"
"","","32","","1213","","1213005","4","","","0"
"","","32","","1213","","1213006","2","","","1"
"","","32","","1213","","1213007","12","","","0"
"","","91","","1213","","1213008","0","","",""
"2","-108","1","-175","1311","202","1311001","1","wac_default_01","0","104511"
"2","-108","5","-175","1311","201","1311002","1","wac_default_02","0","111"
"1","0","31","1","1311","0","1311003","4","","","4"
"0","0","31","1","1311","0","1311004","2","","","2"
"0","0","31","1","1311","0","1311005","12","","","12"
"0.2","","3","","1311","0","1311006","104511","","","wac_paint_01"
"0.2","","3","","1311","0","1311007","111","","","wac_paint_02"
"","","32","","1311","","1311008","12","wac_default_11","","1"
"0.2","","23","0","1311","0","1311009","se_10035700","","","se_10035700_brush"
"","","131","","1311","","1311010","1","","",""
"0.2","wac_talk_smile_loop","3","1","1312","0","1312001","104511","","","wac_talk_smile_in"
"0.2","","3","","1312","1","1312002","111","","","wac_no_items"
"","0","2","","1312","-340","1312003","104511","","","200"
"","0","2","","1312","-340","1312004","111","","","200"
"","","32","","1312","","1312005","4","","","0"
"","","32","","1312","","1312006","2","","","1"
"","","32","","1312","","1312007","12","","","0"
"","0","21","","1312","0","1312008","vo_wac_220227","","","vo_wac_220227_000"
"0","1","11","1","1312","10","1312009","104511","0.5","0","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……"
"","","91","","1312","","1312010","0","","",""
"","0","21","","1312","0","1312011","vo_wac_220227","","","vo_wac_220227_001"
"0","1","11","1","1312","10","1312012","104511","0.5","0","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪"
"","","91","","1312","","1312013","0","","",""
"","","22","","1312","","1312014","0","","","0"
"0.2","","3","","1313","1","1313001","104511","","","wac_idle_smile"
"0.2","","3","","1313","1","1313002","111","","","wac_no_items"
"","0","2","","1313","-340","1313003","104511","","","200"
"","0","2","","1313","-340","1313004","111","","","200"
"","","32","","1313","","1313005","4","","","0"
"","","32","","1313","","1313006","2","","","1"
"","","32","","1313","","1313007","12","","","0"
"","","91","","1313","","1313008","0","","",""
"2","-108","1","-175","1411","202","1411001","1","wac_default_11","0","103011"
"2","-108","5","-175","1411","201","1411002","1","wac_default_12","0","111"
"1","0","31","1","1411","0","1411003","4","","","4"
"0","0","31","1","1411","0","1411004","2","","","2"
"0","0","31","1","1411","0","1411005","12","","","12"
"0.2","","3","","1411","0","1411006","103011","","","wac_paint_11"
"0.2","","3","","1411","0","1411007","111","","","wac_paint_12"
"","","93","","1411","","1411008","0.3","","","0"
"","","32","","1411","","1411009","12","wac_default_11","","1"
"0.2","","23","0","1411","0","1411010","se_10035700","","","se_10035700_roller"
"","","131","","1411","","1411011","1","","",""
"0.2","wac_talk_kyapi_loop","3","1","1412","0","1412001","103011","","","wac_talk_kyapi_in"
"0.2","","3","","1412","1","1412002","111","","","wac_no_items"
"","0","2","","1412","-340","1412003","103011","","","200"
"","0","2","","1412","-340","1412004","111","","","200"
"","","32","","1412","","1412005","4","","","0"
"","","32","","1412","","1412006","2","","","1"
"","","32","","1412","","1412007","12","","","0"
"","0","21","","1412","0","1412008","vo_wac_220228","","","vo_wac_220228_000"
"0","1","11","1","1412","10","1412009","103011","0.5","0","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！"
"","","91","","1412","","1412010","0","","",""
"","0","21","","1412","0","1412011","vo_wac_220228","","","vo_wac_220228_001"
"0","1","11","1","1412","10","1412012","103011","0.5","0","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！"
"","","91","","1412","","1412013","0","","",""
"","","22","","1412","","1412014","0","","","0"
"0.2","","3","","1413","1","1413001","103011","","","wac_idle_kyapi"
"0.2","","3","","1413","1","1413002","111","","","wac_no_items"
"","0","2","","1413","-340","1413003","103011","","","200"
"","0","2","","1413","-340","1413004","111","","","200"
"","","32","","1413","","1413005","4","","","0"
"","","32","","1413","","1413006","2","","","1"
"","","32","","1413","","1413007","12","","","0"
"","","91","","1413","","1413008","0","","",""
"2","-108","1","-212.75","1511","202","1511001","1","wac_default_11","0","102911"
"2","-108","5","-212.75","1511","201","1511002","1","wac_default_11","0","111"
"1","0","31","1","1511","0","1511003","1","","","1"
"0","0","31","1","1511","0","1511004","2","","","2"
"0","0","31","1","1511","0","1511005","11","","","11"
"0.2","","3","0","1511","0","1511006","102911","","","wac_paint_11"
"0.2","","3","0","1511","0","1511007","111","","","wac_paint_11"
"","","93","","1511","","1511008","0.3","","","0"
"","","32","","1511","","1511009","11","","","1"
"","","23","","1511","0","1511010","se_10035700","","","se_10035700_roller"
"","","131","","1511","","1511011","1","","",""
"0.2","wac_talk_smile_loop","3","1","1512","0","1512001","102911","","","wac_talk_smile_in"
"0.2","","3","","1512","1","1512002","111","","","wac_no_items"
"","0","2","","1512","-340","1512003","102911","","","200"
"","0","2","","1512","-340","1512004","111","","","200"
"","","32","","1512","","1512005","1","","","0"
"","","32","","1512","","1512006","2","","","1"
"","","32","","1512","","1512007","11","","","0"
"","0","21","","1512","0","1512008","vo_wac_220301","","","vo_wac_220301_000"
"0","1","11","1","1512","10","1512009","102911","0.5","0","啊，糟糕了～！\n不小心簽上自己的名字了♪"
"","","91","","1512","","1512010","0","","",""
"","0","21","","1512","0","1512011","vo_wac_220301","","","vo_wac_220301_001"
"0","1","11","1","1512","10","1512012","102911","0.5","0","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪"
"","","91","","1512","","1512013","0","","",""
"","","22","","1512","","1512014","0","","","0"
"0.2","","3","","1513","1","1513001","102911","","","wac_idle_smile"
"0.2","","3","","1513","1","1513002","111","","","wac_no_items"
"","0","2","","1513","-340","1513003","102911","","","200"
"","0","2","","1513","-340","1513004","111","","","200"
"","","32","","1513","","1513005","1","","","0"
"","","32","","1513","","1513006","2","","","1"
"","","32","","1513","","1513007","11","","","0"
"","","91","","1513","","1513008","0","","",""
"2","-108","1","-212.75","1611","202","1611001","1","wac_default_01","0","104211"
"2","-108","5","-212.75","1611","201","1611002","1","wac_default_02","0","111"
"1","0","31","1","1611","0","1611003","1","","","1"
"0","0","31","1","1611","0","1611004","2","","","2"
"0","0","31","1","1611","0","1611005","11","","","11"
"0.2","","3","0","1611","0","1611006","104211","","","wac_paint_01"
"0.2","","3","0","1611","0","1611007","111","","","wac_paint_02"
"","","93","","1611","","1611008","0","","","0"
"","","32","","1611","","1611009","11","","","1"
"","","23","","1611","0","1611010","se_10035700","","","se_10035700_brush"
"","","131","","1611","","1611011","1","","",""
"0.2","wac_talk_wish_loop","3","1","1612","0","1612001","104211","","","wac_talk_wish_in"
"0.2","","3","","1612","1","1612002","111","","","wac_no_items"
"","0","2","","1612","-340","1612003","104211","","","200"
"","0","2","","1612","-340","1612004","111","","","200"
"","","32","","1612","","1612005","1","","","0"
"","","32","","1612","","1612006","2","","","1"
"","","32","","1612","","1612007","11","","","0"
"","0","21","","1612","0","1612008","vo_wac_220302","","","vo_wac_220302_000"
"0","1","11","1","1612","10","1612009","104211","0.5","0","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。"
"","","91","","1612","","1612010","0","","",""
"","0","21","","1612","0","1612011","vo_wac_220302","","","vo_wac_220302_001"
"0","1","11","1","1612","10","1612012","104211","0.5","0","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。"
"","","91","","1612","","1612013","0","","",""
"","","22","","1612","","1612014","0","","","0"
"0.2","","3","","1613","1","1613001","104211","","","wac_idle_wish"
"0.2","","3","","1613","1","1613002","111","","","wac_no_items"
"","0","2","","1613","-340","1613003","104211","","","200"
"","0","2","","1613","-340","1613004","111","","","200"
"","","32","","1613","","1613005","1","","","0"
"","","32","","1613","","1613006","2","","","1"
"","","32","","1613","","1613007","11","","","0"
"","","91","","1613","","1613008","0","","",""
"2","-108","1","-212.75","1711","202","1711001","1","wac_default_11","0","105411"
"2","-108","5","-212.75","1711","201","1711002","1","wac_default_13","0","111"
"1","0","31","1","1711","0","1711003","1","","","1"
"0","0","31","1","1711","0","1711004","2","","","2"
"0","0","31","1","1711","0","1711005","11","","","11"
"0.2","","3","0","1711","0","1711006","105411","","","wac_paint_11"
"0.2","","3","0","1711","0","1711007","111","","","wac_paint_13"
"","","93","","1711","","1711008","0.3","","","0"
"","","32","","1711","","1711009","11","","","1"
"","","23","","1711","0","1711010","se_10035700","","","se_10035700_roller"
"","","131","","1711","","1711011","1","","",""
"0.2","wac_talk_smile_loop","3","1","1712","0","1712001","105411","","","wac_talk_smile_in"
"0.2","","3","","1712","1","1712002","111","","","wac_no_items"
"","0","2","","1712","-340","1712003","105411","","","200"
"","0","2","","1712","-340","1712004","111","","","200"
"","","32","","1712","","1712005","1","","","0"
"","","32","","1712","","1712006","2","","","1"
"","","32","","1712","","1712007","11","","","0"
"","0","21","","1712","0","1712008","vo_wac_220303","","","vo_wac_220303_000"
"0","1","11","1","1712","10","1712009","105411","0.5","0","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。"
