433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","0","0","110050012","0","-775","110050011","100050","110050011","11005","101050105","bgm_M06","165","0","110050013","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","9","0","9","0","11005001","0","刻瑞斯森林 5-1","123161","113071","0","0","100112","100112","9","0","101050107","100111","113191","0","2015/12/17 15:00:00","bgm_M06","0","85","bgm_M06","0","bgm_M06","101050101","0"
"211001000","0","90","0","0","110050022","0","-625","110050021","100050","110050021","11005","101050206","bgm_M06","165","0","110050023","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","9","0","9","0","11005002","0","刻瑞斯森林 5-2","113221","123341","0","0","100112","100112","9","0","101050208","100111","113071","101050209","2015/12/17 15:00:00","bgm_M06","0","95","bgm_M06","0","bgm_M06","101050207","0"
"211001000","0","90","0","0","110050032","0","-475","110050031","100050","110050031","11005","101050302","bgm_M06","165","0","110050033","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","9","0","9","0","11005003","0","刻瑞斯森林 5-3","123192","113521","0","0","100112","100112","9","0","101050306","100111","123251","0","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101050305","0"
"211001000","0","90","0","0","110050042","0","-290","110050041","100020","110050041","11005","101050405","bgm_M06","165","0","110050043","0","bgm_M06","0","0","bgm_M06","100013","0","2030/12/31 14:59:59","9","0","9","0","11005004","0","刻瑞斯森林 5-4","113012","123311","0","0","100012","100012","9","0","101050404","100011","113101","101050402","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101050406","0"
"211001000","0","90","0","0","110050052","0","-370","110050051","100020","110050051","11005","101050507","bgm_M06","165","0","110050053","0","bgm_M06","0","0","bgm_M06","100016","0","2030/12/31 14:59:59","9","0","9","0","11005005","0","刻瑞斯森林 5-5","113162","123281","0","0","100015","100015","9","0","101050506","100014","113252","101050506","2015/12/17 15:00:00","bgm_M06","0","-95","bgm_M06","0","bgm_M06","101050505","0"
"211001000","0","90","0","0","110050062","0","-500","110050061","100040","110050061","11005","101050604","bgm_M06","165","0","110050063","0","bgm_M06","0","101050607","bgm_M06","100038","0","2030/12/31 14:59:59","9","0","9","0","11005006","0","刻瑞斯森林 5-6","123041","113431","0","0","100037","100037","9","0","101050601","100036","113131","101050606","2015/12/17 15:00:00","bgm_M06","0","-195","bgm_M06","0","bgm_M06","101050604","0"
"211001000","0","90","0","0","110050072","0","-250","110050071","100020","110050071","11005","101050708","bgm_M06","165","0","110050073","0","bgm_M06","0","0","bgm_M06","100013","0","2030/12/31 14:59:59","9","0","9","0","11005007","0","刻瑞斯森林 5-7","113342","113581","0","0","100012","100012","9","0","101050703","100011","113522","101050709","2015/12/17 15:00:00","bgm_M06","0","-215","bgm_M06","0","bgm_M06","101050702","0"
"211001000","0","90","0","0","110050082","0","-55","110050081","100020","110050081","11005","101050806","bgm_M06","165","0","110050083","0","bgm_M06","0","0","bgm_M06","100016","0","2030/12/31 14:59:59","9","0","9","0","11005008","0","刻瑞斯森林 5-8","123371","113551","0","0","100015","100015","9","0","101050808","100014","123432","101050805","2015/12/17 15:00:00","bgm_M06","0","-175","bgm_M06","0","bgm_M06","101050807","0"
"211001000","0","90","0","0","110050092","25011","70","110050091","100020","110050091","11005","101050902","bgm_M06","165","0","110050093","0","bgm_M06","0","0","bgm_M06","100019","0","2030/12/31 14:59:59","9","0","9","-50","11005009","0","刻瑞斯森林 5-9","123282","113611","0","0","100018","100018","9","0","101050903","100017","123461","101050904","2015/12/17 15:00:00","bgm_M06","0","-55","bgm_M06","0","bgm_M06","101050901","0"
"211001000","0","90","0","0","110050102","25012","240","110050101","100040","110050101","11005","101051006","bgm_M06","165","0","110050103","0","bgm_M06","0","101051007","bgm_M06","100123","0","2030/12/31 14:59:59","9","0","9","-50","11005010","0","刻瑞斯森林 5-10","113401","123612","0","0","100122","100122","9","0","101051001","100121","123491","101051007","2015/12/17 15:00:00","bgm_M06","0","-145","bgm_M06","0","bgm_M06","101051001","0"
"211001000","0","90","0","0","110050112","25013","310","110050111","100040","110050111","11005","101051101","bgm_M06","165","0","110050113","0","bgm_M06","0","101051105","bgm_M06","100126","0","2030/12/31 14:59:59","9","0","9","-50","11005011","0","刻瑞斯森林 5-11","113552","113101","0","0","100125","100125","9","0","101051106","100124","113162","101051105","2015/12/17 15:00:00","bgm_M06","0","-10","bgm_M06","0","bgm_M06","101051101","0"
"211001000","0","90","0","0","110050122","25014","475","110050121","100040","110050121","11005","101051202","bgm_M06","165","0","110050123","0","bgm_M06","0","101051205","bgm_M06","100129","0","2030/12/31 14:59:59","9","0","9","0","11005012","0","刻瑞斯森林 5-12","123582","113131","0","0","100128","100128","9","0","101051207","100127","113012","101051201","2015/12/17 15:00:00","bgm_M06","0","25","bgm_M06","0","bgm_M06","101051202","0"
"211001000","9005136","90","0","0","110050132","25015","670","110050131","100080","110050131","11005","101051309","bgm_M63","165","0","110050133","0","bgm_M17","0","0","bgm_M17","100923","0","2030/12/31 14:59:59","9","9005135","9","0","11005013","0","刻瑞斯森林 5-13","123072","123041","0","0","100922","100922","9","0","0","100921","113222","0","2015/12/17 15:00:00","bgm_M63","0","25","bgm_M17_02","0","bgm_M17_02","0","0"
"211001000","0","90","0","0","110060012","0","-645","110060011","100040","110060011","11006","101060104","bgm_M06","180","0","110060013","0","bgm_M06","0","0","bgm_M06","100163","0","2030/12/31 14:59:59","9","0","9","0","11006001","0","佛洛拉湖畔 6-1","113101","123282","0","0","100162","100162","9","0","101060107","100161","113131","101060108","2015/12/17 15:00:00","bgm_M06","0","-160","bgm_M06","0","bgm_M06","101060106","0"
"211001000","0","90","0","0","110060022","0","-510","110060021","100040","110060021","11006","101060204","bgm_M06","180","0","110060023","0","bgm_M06","0","0","bgm_M06","100163","0","2030/12/31 14:59:59","9","0","9","0","11006002","0","佛洛拉湖畔 6-2","113162","113342","0","0","100162","100162","9","0","101060208","100161","123192","101060205","2015/12/17 15:00:00","bgm_M06","0","-60","bgm_M06","0","bgm_M06","101060207","0"
"211001000","0","90","0","0","110060032","0","-360","110060031","100040","110060031","11006","101060305","bgm_M06","180","0","110060033","0","bgm_M06","0","0","bgm_M06","100125","0","2030/12/31 14:59:59","9","0","9","0","11006003","0","佛洛拉湖畔 6-3","123193","123612","0","0","100124","100124","9","0","101060306","100123","113252","101060302","2015/12/17 15:00:00","bgm_M06","0","0","bgm_M06","0","bgm_M06","101060304","0"
"211001000","0","90","0","0","110060042","0","-390","110060041","100120","110060041","11006","101060407","bgm_M06","180","0","110060043","0","bgm_M06","0","0","bgm_M06","100083","0","2030/12/31 14:59:59","9","0","9","0","11006004","0","佛洛拉湖畔 6-4","123132","123371","0","0","100082","100082","9","0","101060405","100081","113012","101060409","2015/12/17 15:00:00","bgm_M06","0","-185","bgm_M06","0","bgm_M06","101060408","0"
"211001000","0","90","0","0","110060052","0","-200","110060051","100120","110060051","11006","101060501","bgm_M06","180","0","110060053","0","bgm_M06","0","0","bgm_M06","100083","0","2030/12/31 14:59:59","9","0","9","0","11006005","0","佛洛拉湖畔 6-5","113013","113611","0","0","100082","100082","9","0","101060504","100081","123072","101060507","2015/12/17 15:00:00","bgm_M06","0","-95","bgm_M06","0","bgm_M06","101060508","0"
"211001000","0","90","0","0","110060062","0","-55","110060061","100040","110060061","11006","101060606","bgm_M06","180","0","110060063","0","bgm_M06","0","101060607","bgm_M06","100163","0","2030/12/31 14:59:59","9","0","9","0","11006006","0","佛洛拉湖畔 6-6","123042","113401","0","0","100162","100162","9","0","101060601","100161","113222","101060605","2015/12/17 15:00:00","bgm_M06","0","-165","bgm_M06","0","bgm_M06","101060606","0"
"211001000","0","90","0","0","110060072","0","-20","110060071","100050","110060071","11006","101060705","bgm_M06","180","0","110060073","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","9","0","9","0","11006007","0","佛洛拉湖畔 6-7","113283","113551","0","0","100112","100112","9","0","101060704","100111","123041","101060703","2015/12/17 15:00:00","bgm_M06","0","10","bgm_M06","0","bgm_M06","101060704","0"
"211001000","0","90","0","0","110060082","0","130","110060081","100050","110060081","11006","101060804","bgm_M06","180","0","110060083","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","9","0","9","0","11006008","0","佛洛拉湖畔 6-8","123343","123432","0","0","100112","100112","9","0","101060802","100111","113522","101060809","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101060804","0"
"211001000","0","90","0","0","110060092","0","180","110060091","100040","110060091","11006","101060905","bgm_M06","180","0","110060093","0","bgm_M06","0","0","bgm_M06","100039","0","2030/12/31 14:59:59","9","0","9","0","11006009","0","佛洛拉湖畔 6-9","113372","113581","0","0","100038","100038","9","0","101060902","100037","113552","101060907","2015/12/17 15:00:00","bgm_M06","0","-125","bgm_M06","0","bgm_M06","101060906","0"
"211001000","0","90","0","0","110060102","25011","325","110060101","100050","110060101","11006","101061003","bgm_M06","180","0","110060103","0","bgm_M06","0","0","bgm_M06","100033","0","2030/12/31 14:59:59","9","0","9","0","11006010","0","佛洛拉湖畔 6-10","113553","123461","0","0","100032","100032","9","0","101061006","100031","123582","101061007","2015/12/17 15:00:00","bgm_M06","0","-50","bgm_M06","0","bgm_M06","101061006","0"
"211001000","0","90","0","0","110060112","25012","460","110060111","100040","110060111","11006","101061105","bgm_M06","180","0","110060113","0","bgm_M06","0","0","bgm_M06","100036","0","2030/12/31 14:59:59","9","0","9","0","11006011","0","佛洛拉湖畔 6-11","113614","123132","0","0","100035","100035","9","0","101061106","100034","113013","101061104","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101061103","0"
"211001000","0","90","0","0","110060122","25013","650","110060121","100070","110060121","11006","101061206","bgm_M06","180","0","110060123","0","bgm_M06","0","0","bgm_M06","100043","0","2030/12/31 14:59:59","9","0","9","0","11006012","0","佛洛拉湖畔 6-12","123583","123491","0","0","100042","100042","9","0","101061204","100041","123193","101061207","2015/12/17 15:00:00","bgm_M06","0","15","bgm_M06","0","bgm_M06","101061202","0"
"211001000","0","90","0","0","110060132","25014","545","110060131","100070","110060131","11006","101061304","bgm_M06","180","0","110060133","0","bgm_M06","0","101061303","bgm_M06","100043","0","2030/12/31 14:59:59","9","0","9","0","11006013","0","佛洛拉湖畔 6-13","124131","123072","0","0","100042","100042","9","0","101061302","100041","123042","101061305","2015/12/17 15:00:00","bgm_M06","0","-115","bgm_M06","0","bgm_M06","101061301","0"
"211001000","9006146","90","0","0","110060142","25015","740","110060141","100120","110060141","11006","101061407","bgm_M63","180","0","110060143","0","bgm_M17","0","0","bgm_M17","100703","0","2030/12/31 14:59:59","9","9006145","9","-30","11006014","0","佛洛拉湖畔 6-14","124101","113611","0","0","100702","100702","9","0","0","100701","124251","0","2015/12/17 15:00:00","bgm_M63","0","-125","bgm_M17_02","0","bgm_M17_02","0","0"
"211001000","0","90","0","0","110070012","0","-455","110070011","100010","110070011","11007","101070106","bgm_M06","190","0","110070013","0","bgm_M06","0","0","bgm_M06","100036","0","2030/12/31 14:59:59","10","0","10","0","11007001","0","墨提斯大瀑布 7-1","113222","113401","0","0","100035","100035","10","0","101070107","100034","123432","0","2015/12/17 15:00:00","bgm_M06","0","90","bgm_M06","0","bgm_M06","101070107","0"
"211001000","0","90","0","0","110070022","0","-350","110070021","100010","110070021","11007","101070206","bgm_M06","190","0","110070023","0","bgm_M06","0","0","bgm_M06","100039","0","2030/12/31 14:59:59","10","0","10","0","11007002","0","墨提斯大瀑布 7-2","113013","123461","0","0","100038","100038","10","0","101070203","100037","123072","101070204","2015/12/17 15:00:00","bgm_M06","0","-30","bgm_M06","0","bgm_M06","101070203","0"
"211001000","0","90","0","0","110070032","0","-230","110070031","100030","110070031","11007","101070307","bgm_M06","190","0","110070033","0","bgm_M06","0","101070309","bgm_M06","100093","0","2030/12/31 14:59:59","10","0","10","0","11007003","0","墨提斯大瀑布 7-3","124251","123491","0","0","100092","100092","10","0","101070308","100091","123132","101070305","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101070303","0"
"211001000","0","90","0","0","110070042","0","-160","110070041","100030","110070041","11007","101070401","bgm_M06","190","0","110070043","0","bgm_M06","0","0","bgm_M06","100093","0","2030/12/31 14:59:59","10","0","10","0","11007004","0","墨提斯大瀑布 7-4","114011","123193","0","0","100092","100092","10","0","101070402","100091","124131","101070406","2015/12/17 15:00:00","bgm_M06","0","-85","bgm_M06","0","bgm_M06","101070401","0"
"211001000","0","90","0","0","110070052","0","-45","110070051","100040","110070051","11007","101070504","bgm_M06","190","0","110070053","0","bgm_M06","0","0","bgm_M06","100173","0","2030/12/31 14:59:59","10","0","10","0","11007005","0","墨提斯大瀑布 7-5","124101","113522","0","0","100172","100172","10","0","101070505","100171","114191","101070502","2015/12/17 15:00:00","bgm_M06","0","-210","bgm_M06","0","bgm_M06","101070505","0"
"211001000","0","90","0","0","110070062","0","90","110070061","100070","110070061","11007","101070602","bgm_M06","190","0","110070063","0","bgm_M06","0","0","bgm_M06","100173","0","2030/12/31 14:59:59","10","0","10","0","11007006","0","墨提斯大瀑布 7-6","124161","123042","0","0","100172","100172","10","0","101070608","100171","124071","101070605","2015/12/17 15:00:00","bgm_M06","0","-130","bgm_M06","0","bgm_M06","101070601","0"
"211001000","0","90","0","0","110070072","0","5","110070071","100070","110070071","11007","101070707","bgm_M06","190","0","110070073","0","bgm_M06","0","101070709","bgm_M06","100043","0","2030/12/31 14:59:59","10","0","10","-30","11007007","0","墨提斯大瀑布 7-7","114041","113552","0","0","100042","100042","10","0","101070704","100041","114221","101070708","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101070704","0"
"211001000","0","90","0","0","110070082","0","200","110070081","100010","110070081","11007","101070801","bgm_M06","190","0","110070083","0","bgm_M06","0","0","bgm_M06","100063","0","2030/12/31 14:59:59","10","0","10","0","11007008","0","墨提斯大瀑布 7-8","114011","113283","0","0","100062","100062","10","0","101070804","100061","124251","0","2015/12/17 15:00:00","bgm_M06","0","35","bgm_M06","0","bgm_M06","101070802","0"
"211001000","0","90","0","0","110070092","0","320","110070091","100050","110070091","11007","101070906","bgm_M06","190","0","110070093","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","10","0","10","0","11007009","0","墨提斯大瀑布 7-9","114281","123583","0","0","100112","100112","10","0","101070904","100111","124101","101070905","2015/12/17 15:00:00","bgm_M06","0","-45","bgm_M06","0","bgm_M06","101070901","0"
"211001000","0","90","0","0","110070102","25011","365","110070101","100050","110070101","11007","101071004","bgm_M06","190","0","110070103","0","bgm_M06","0","0","bgm_M06","100039","0","2030/12/31 14:59:59","10","0","10","0","11007010","0","墨提斯大瀑布 7-10","114221","123343","0","0","100038","100038","10","0","101071007","100037","124161","101071002","2015/12/17 15:00:00","bgm_M06","0","-185","bgm_M06","0","bgm_M06","101071001","0"
"211001000","0","90","0","0","110070112","25012","510","110070111","100010","110070111","11007","101071105","bgm_M06","190","0","110070113","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","10","0","10","0","11007011","0","墨提斯大瀑布 7-11","124311","113614","0","0","100112","100112","10","0","101071101","100111","114041","101071106","2015/12/17 15:00:00","bgm_M06","0","-125","bgm_M06","0","bgm_M06","101071105","0"
"211001000","0","90","0","0","110070122","25013","690","110070121","100010","110070121","11007","101071207","bgm_M06","190","0","110070123","0","bgm_M06","0","0","bgm_M06","100123","0","2030/12/31 14:59:59","10","0","10","-50","11007012","0","墨提斯大瀑布 7-12","114341","113372","0","0","100122","100122","10","0","101071204","100121","124071","101071201","2015/12/17 15:00:00","bgm_M06","0","-110","bgm_M06","0","bgm_M06","101071204","0"
"211001000","0","90","0","0","110070132","25014","505","110070131","100040","110070131","11007","101071304","bgm_M06","190","0","110070133","0","bgm_M06","0","0","bgm_M06","100126","0","2030/12/31 14:59:59","10","0","10","-50","11007013","0","墨提斯大瀑布 7-13","114371","113553","0","0","100125","100125","10","0","101071307","100124","114191","101071302","2015/12/17 15:00:00","bgm_M06","0","10","bgm_M06","0","bgm_M06","101071304","0"
"211001000","9007146","90","0","0","110070142","25015","665","110070141","100120","110070141","11007","101071408","bgm_M63","190","0","110070143","0","bgm_M17","0","0","bgm_M17","100783","0","2030/12/31 14:59:59","10","9007145","10","0","11007014","0","墨提斯大瀑布 7-14","124401","123582","0","0","100782","100782","10","0","0","100781","124131","0","2015/12/17 15:00:00","bgm_M63","0","40","bgm_M17_02","0","bgm_M17_02","0","0"
"211001000","0","90","0","0","110080012","0","-760","110080011","100050","110080011","11008","101080107","bgm_M06","200","0","110080013","0","bgm_M06","0","0","bgm_M06","100113","0","2030/12/31 14:59:59","10","0","10","0","11008001","0","伊麗絲樹海 8-1","114041","113283","0","0","100112","100112","10","0","101080102","100111","114011","101080108","2015/12/17 15:00:00","bgm_M06","0","25","bgm_M06","0","bgm_M06","101080105","0"
"211001000","0","90","0","0","110080022","0","-710","110080021","100050","110080021","11008","101080205","bgm_M06","200","0","110080023","0","bgm_M06","0","0","bgm_M06","100243","0","2030/12/31 14:59:59","10","0","10","0","11008002","0","伊麗絲樹海 8-2","124131","113553","0","0","100242","100242","10","0","101080207","100241","124161","101080208","2015/12/17 15:00:00","bgm_M06","0","-140","bgm_M06","0","bgm_M06","101080203","0"
"211001000","0","90","0","0","110080032","0","-570","110080031","100010","110080031","11008","101080306","bgm_M06","200","0","110080033","0","bgm_M06","0","0","bgm_M06","100243","0","2030/12/31 14:59:59","10","0","10","0","11008003","0","伊麗絲樹海 8-3","124101","123343","0","0","100242","100242","10","0","101080307","100241","124071","101080303","2015/12/17 15:00:00","bgm_M06","0","-70","bgm_M06","0","bgm_M06","101080301","0"
"211001000","0","90","0","0","110080042","0","-500","110080041","100010","110080041","11008","101080404","bgm_M06","200","0","110080043","0","bgm_M06","0","101080406","bgm_M06","100113","0","2030/12/31 14:59:59","10","0","10","0","11008004","0","伊麗絲樹海 8-4","114191","123583","0","0","100112","100112","10","0","101080408","100111","114221","101080403","2015/12/17 15:00:00","bgm_M06","0","40","bgm_M06","0","bgm_M06","101080401","0"
"211001000","0","90","0","0","110080052","0","-410","110080051","100020","110080051","11008","101080506","bgm_M06","200","0","110080053","0","bgm_M06","0","0","bgm_M06","100013","0","2030/12/31 14:59:59","10","0","10","0","11008005","0","伊麗絲樹海 8-5","114281","113372","0","0","100012","100012","10","0","101080504","100011","114011","101080503","2015/12/17 15:00:00","bgm_M06","0","-85","bgm_M06","0","bgm_M06","101080505","0"
"211001000","0","90","0","0","110080062","0","-290","110080061","100020","110080061","11008","101080601","bgm_M06","200","0","110080063","0","bgm_M06","0","101080603","bgm_M06","100016","0","2030/12/31 14:59:59","10","0","10","0","11008006","0","伊麗絲樹海 8-6","124311","113614","0","0","100015","100015","10","0","101080605","100014","114041","101080606","2015/12/17 15:00:00","bgm_M06","0","5","bgm_M06","0","bgm_M06","101080602","0"
"211001000","0","90","0","0","110080072","0","-245","110080071","100040","110080071","11008","101080703","bgm_M06","200","0","110080073","0","bgm_M06","0","101080705","bgm_M06","100123","0","2030/12/31 14:59:59","10","0","10","-50","11008007","0","伊麗絲樹海 8-7","114341","113553","0","0","100122","100122","10","0","101080702","100121","114221","101080702","2015/12/17 15:00:00","bgm_M06","0","-175","bgm_M06","0","bgm_M06","101080703","0"
"211001000","0","90","0","0","110080082","0","-85","110080081","100040","110080081","11008","101080806","bgm_M06","200","0","110080083","0","bgm_M06","0","101080809","bgm_M06","100129","0","2030/12/31 14:59:59","10","0","10","-50","11008008","0","伊麗絲樹海 8-8","124431","113372","0","0","100128","100128","10","0","101080803","100127","114191","101080808","2015/12/17 15:00:00","bgm_M06","0","-115","bgm_M06","0","bgm_M06","101080807","0"
