8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"165","0","0","0","0","110050012","9","11005","bgm_M06","90","0","0","101050101","-775","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-1","110050013","0","0","123161","100113","85","0","0","0","110050011","113071","0","0","0","113191","9","0","0","0","0","100112","211001000","101050107","101050105","110050011","100112","100050","bgm_M06","11005001","bgm_M06","bgm_M06","bgm_M06","100111"
"165","0","0","0","0","110050022","9","11005","bgm_M06","90","0","0","101050207","-625","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-2","110050023","0","0","113221","100113","95","0","0","0","110050021","123341","0","0","0","113071","9","0","101050209","0","0","100112","211001000","101050208","101050206","110050021","100112","100050","bgm_M06","11005002","bgm_M06","bgm_M06","bgm_M06","100111"
"165","0","0","0","0","110050032","9","11005","bgm_M06","90","0","0","101050305","-475","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-3","110050033","0","0","123192","100113","40","0","0","0","110050031","113521","0","0","0","123251","9","0","0","0","0","100112","211001000","101050306","101050302","110050031","100112","100050","bgm_M06","11005003","bgm_M06","bgm_M06","bgm_M06","100111"
"165","0","0","0","0","110050042","9","11005","bgm_M06","90","0","0","101050406","-290","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-4","110050043","0","0","113012","100013","40","0","0","0","110050041","123311","0","0","0","113101","9","0","101050402","0","0","100012","211001000","101050404","101050405","110050041","100012","100020","bgm_M06","11005004","bgm_M06","bgm_M06","bgm_M06","100011"
"165","0","0","0","0","110050052","9","11005","bgm_M06","90","0","0","101050505","-370","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-5","110050053","0","0","113162","100016","-95","0","0","0","110050051","123281","0","0","0","113252","9","0","101050506","0","0","100015","211001000","101050506","101050507","110050051","100015","100020","bgm_M06","11005005","bgm_M06","bgm_M06","bgm_M06","100014"
"165","0","0","0","0","110050062","9","11005","bgm_M06","90","0","0","101050604","-500","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-6","110050063","101050607","0","123041","100038","-195","0","0","0","110050061","113431","0","0","0","113131","9","0","101050606","0","0","100037","211001000","101050601","101050604","110050061","100037","100040","bgm_M06","11005006","bgm_M06","bgm_M06","bgm_M06","100036"
"165","0","0","0","0","110050072","9","11005","bgm_M06","90","0","0","101050702","-250","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-7","110050073","0","0","113342","100013","-215","0","0","0","110050071","113581","0","0","0","113522","9","0","101050709","0","0","100012","211001000","101050703","101050708","110050071","100012","100020","bgm_M06","11005007","bgm_M06","bgm_M06","bgm_M06","100011"
"165","0","0","0","0","110050082","9","11005","bgm_M06","90","0","0","101050807","-55","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","刻瑞斯森林 5-8","110050083","0","0","123371","100016","-175","0","0","0","110050081","113551","0","0","0","123432","9","0","101050805","0","0","100015","211001000","101050808","101050806","110050081","100015","100020","bgm_M06","11005008","bgm_M06","bgm_M06","bgm_M06","100014"
"165","0","0","0","-50","110050092","9","11005","bgm_M06","90","0","0","101050901","70","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25011","9","刻瑞斯森林 5-9","110050093","0","0","123282","100019","-55","0","0","0","110050091","113611","0","0","0","123461","9","0","101050904","0","0","100018","211001000","101050903","101050902","110050091","100018","100020","bgm_M06","11005009","bgm_M06","bgm_M06","bgm_M06","100017"
"165","0","0","0","-50","110050102","9","11005","bgm_M06","90","0","0","101051001","240","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25012","9","刻瑞斯森林 5-10","110050103","101051007","0","113401","100123","-145","0","0","0","110050101","123612","0","0","0","123491","9","0","101051007","0","0","100122","211001000","101051001","101051006","110050101","100122","100040","bgm_M06","11005010","bgm_M06","bgm_M06","bgm_M06","100121"
"165","0","0","0","-50","110050112","9","11005","bgm_M06","90","0","0","101051101","310","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25013","9","刻瑞斯森林 5-11","110050113","101051105","0","113552","100126","-10","0","0","0","110050111","113101","0","0","0","113162","9","0","101051105","0","0","100125","211001000","101051106","101051101","110050111","100125","100040","bgm_M06","11005011","bgm_M06","bgm_M06","bgm_M06","100124"
"165","0","0","0","0","110050122","9","11005","bgm_M06","90","0","0","101051202","475","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25014","9","刻瑞斯森林 5-12","110050123","101051205","0","123582","100129","25","0","0","0","110050121","113131","0","0","0","113012","9","0","101051201","0","0","100128","211001000","101051207","101051202","110050121","100128","100040","bgm_M06","11005012","bgm_M06","bgm_M06","bgm_M06","100127"
"165","0","0","0","0","110050132","9","11005","bgm_M63","90","0","0","0","670","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","25015","9","刻瑞斯森林 5-13","110050133","0","9005135","123072","100923","25","0","0","0","110050131","123041","0","0","0","113222","9","9005136","0","0","0","100922","211001000","0","101051309","110050131","100922","100080","bgm_M17","11005013","bgm_M17_02","bgm_M17_02","bgm_M17","100921"
"180","0","0","0","0","110060012","9","11006","bgm_M06","90","0","0","101060106","-645","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-1","110060013","0","0","113101","100163","-160","0","0","0","110060011","123282","0","0","0","113131","9","0","101060108","0","0","100162","211001000","101060107","101060104","110060011","100162","100040","bgm_M06","11006001","bgm_M06","bgm_M06","bgm_M06","100161"
"180","0","0","0","0","110060022","9","11006","bgm_M06","90","0","0","101060207","-510","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-2","110060023","0","0","113162","100163","-60","0","0","0","110060021","113342","0","0","0","123192","9","0","101060205","0","0","100162","211001000","101060208","101060204","110060021","100162","100040","bgm_M06","11006002","bgm_M06","bgm_M06","bgm_M06","100161"
"180","0","0","0","0","110060032","9","11006","bgm_M06","90","0","0","101060304","-360","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-3","110060033","0","0","123193","100125","0","0","0","0","110060031","123612","0","0","0","113252","9","0","101060302","0","0","100124","211001000","101060306","101060305","110060031","100124","100040","bgm_M06","11006003","bgm_M06","bgm_M06","bgm_M06","100123"
"180","0","0","0","0","110060042","9","11006","bgm_M06","90","0","0","101060408","-390","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-4","110060043","0","0","123132","100083","-185","0","0","0","110060041","123371","0","0","0","113012","9","0","101060409","0","0","100082","211001000","101060405","101060407","110060041","100082","100120","bgm_M06","11006004","bgm_M06","bgm_M06","bgm_M06","100081"
"180","0","0","0","0","110060052","9","11006","bgm_M06","90","0","0","101060508","-200","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-5","110060053","0","0","113013","100083","-95","0","0","0","110060051","113611","0","0","0","123072","9","0","101060507","0","0","100082","211001000","101060504","101060501","110060051","100082","100120","bgm_M06","11006005","bgm_M06","bgm_M06","bgm_M06","100081"
"180","0","0","0","0","110060062","9","11006","bgm_M06","90","0","0","101060606","-55","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-6","110060063","101060607","0","123042","100163","-165","0","0","0","110060061","113401","0","0","0","113222","9","0","101060605","0","0","100162","211001000","101060601","101060606","110060061","100162","100040","bgm_M06","11006006","bgm_M06","bgm_M06","bgm_M06","100161"
"180","0","0","0","0","110060072","9","11006","bgm_M06","90","0","0","101060704","-20","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-7","110060073","0","0","113283","100113","10","0","0","0","110060071","113551","0","0","0","123041","9","0","101060703","0","0","100112","211001000","101060704","101060705","110060071","100112","100050","bgm_M06","11006007","bgm_M06","bgm_M06","bgm_M06","100111"
"180","0","0","0","0","110060082","9","11006","bgm_M06","90","0","0","101060804","130","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-8","110060083","0","0","123343","100113","40","0","0","0","110060081","123432","0","0","0","113522","9","0","101060809","0","0","100112","211001000","101060802","101060804","110060081","100112","100050","bgm_M06","11006008","bgm_M06","bgm_M06","bgm_M06","100111"
"180","0","0","0","0","110060092","9","11006","bgm_M06","90","0","0","101060906","180","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","9","佛洛拉湖畔 6-9","110060093","0","0","113372","100039","-125","0","0","0","110060091","113581","0","0","0","113552","9","0","101060907","0","0","100038","211001000","101060902","101060905","110060091","100038","100040","bgm_M06","11006009","bgm_M06","bgm_M06","bgm_M06","100037"
"180","0","0","0","0","110060102","9","11006","bgm_M06","90","0","0","101061006","325","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25011","9","佛洛拉湖畔 6-10","110060103","0","0","113553","100033","-50","0","0","0","110060101","123461","0","0","0","123582","9","0","101061007","0","0","100032","211001000","101061006","101061003","110060101","100032","100050","bgm_M06","11006010","bgm_M06","bgm_M06","bgm_M06","100031"
"180","0","0","0","0","110060112","9","11006","bgm_M06","90","0","0","101061103","460","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25012","9","佛洛拉湖畔 6-11","110060113","0","0","113614","100036","40","0","0","0","110060111","123132","0","0","0","113013","9","0","101061104","0","0","100035","211001000","101061106","101061105","110060111","100035","100040","bgm_M06","11006011","bgm_M06","bgm_M06","bgm_M06","100034"
"180","0","0","0","0","110060122","9","11006","bgm_M06","90","0","0","101061202","650","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25013","9","佛洛拉湖畔 6-12","110060123","0","0","123583","100043","15","0","0","0","110060121","123491","0","0","0","123193","9","0","101061207","0","0","100042","211001000","101061204","101061206","110060121","100042","100070","bgm_M06","11006012","bgm_M06","bgm_M06","bgm_M06","100041"
"180","0","0","0","0","110060132","9","11006","bgm_M06","90","0","0","101061301","545","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25014","9","佛洛拉湖畔 6-13","110060133","101061303","0","124131","100043","-115","0","0","0","110060131","123072","0","0","0","123042","9","0","101061305","0","0","100042","211001000","101061302","101061304","110060131","100042","100070","bgm_M06","11006013","bgm_M06","bgm_M06","bgm_M06","100041"
"180","0","0","0","-30","110060142","9","11006","bgm_M63","90","0","0","0","740","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","25015","9","佛洛拉湖畔 6-14","110060143","0","9006145","124101","100703","-125","0","0","0","110060141","113611","0","0","0","124251","9","9006146","0","0","0","100702","211001000","0","101061407","110060141","100702","100120","bgm_M17","11006014","bgm_M17_02","bgm_M17_02","bgm_M17","100701"
"190","0","0","0","0","110070012","10","11007","bgm_M06","90","0","0","101070107","-455","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-1","110070013","0","0","113222","100036","90","0","0","0","110070011","113401","0","0","0","123432","10","0","0","0","0","100035","211001000","101070107","101070106","110070011","100035","100010","bgm_M06","11007001","bgm_M06","bgm_M06","bgm_M06","100034"
"190","0","0","0","0","110070022","10","11007","bgm_M06","90","0","0","101070203","-350","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-2","110070023","0","0","113013","100039","-30","0","0","0","110070021","123461","0","0","0","123072","10","0","101070204","0","0","100038","211001000","101070203","101070206","110070021","100038","100010","bgm_M06","11007002","bgm_M06","bgm_M06","bgm_M06","100037"
"190","0","0","0","0","110070032","10","11007","bgm_M06","90","0","0","101070303","-230","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-3","110070033","101070309","0","124251","100093","40","0","0","0","110070031","123491","0","0","0","123132","10","0","101070305","0","0","100092","211001000","101070308","101070307","110070031","100092","100030","bgm_M06","11007003","bgm_M06","bgm_M06","bgm_M06","100091"
"190","0","0","0","0","110070042","10","11007","bgm_M06","90","0","0","101070401","-160","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-4","110070043","0","0","114011","100093","-85","0","0","0","110070041","123193","0","0","0","124131","10","0","101070406","0","0","100092","211001000","101070402","101070401","110070041","100092","100030","bgm_M06","11007004","bgm_M06","bgm_M06","bgm_M06","100091"
"190","0","0","0","0","110070052","10","11007","bgm_M06","90","0","0","101070505","-45","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-5","110070053","0","0","124101","100173","-210","0","0","0","110070051","113522","0","0","0","114191","10","0","101070502","0","0","100172","211001000","101070505","101070504","110070051","100172","100040","bgm_M06","11007005","bgm_M06","bgm_M06","bgm_M06","100171"
"190","0","0","0","0","110070062","10","11007","bgm_M06","90","0","0","101070601","90","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-6","110070063","0","0","124161","100173","-130","0","0","0","110070061","123042","0","0","0","124071","10","0","101070605","0","0","100172","211001000","101070608","101070602","110070061","100172","100070","bgm_M06","11007006","bgm_M06","bgm_M06","bgm_M06","100171"
"190","0","0","0","-30","110070072","10","11007","bgm_M06","90","0","0","101070704","5","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-7","110070073","101070709","0","114041","100043","40","0","0","0","110070071","113552","0","0","0","114221","10","0","101070708","0","0","100042","211001000","101070704","101070707","110070071","100042","100070","bgm_M06","11007007","bgm_M06","bgm_M06","bgm_M06","100041"
"190","0","0","0","0","110070082","10","11007","bgm_M06","90","0","0","101070802","200","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-8","110070083","0","0","114011","100063","35","0","0","0","110070081","113283","0","0","0","124251","10","0","0","0","0","100062","211001000","101070804","101070801","110070081","100062","100010","bgm_M06","11007008","bgm_M06","bgm_M06","bgm_M06","100061"
"190","0","0","0","0","110070092","10","11007","bgm_M06","90","0","0","101070901","320","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","墨提斯大瀑布 7-9","110070093","0","0","114281","100113","-45","0","0","0","110070091","123583","0","0","0","124101","10","0","101070905","0","0","100112","211001000","101070904","101070906","110070091","100112","100050","bgm_M06","11007009","bgm_M06","bgm_M06","bgm_M06","100111"
"190","0","0","0","0","110070102","10","11007","bgm_M06","90","0","0","101071001","365","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","墨提斯大瀑布 7-10","110070103","0","0","114221","100039","-185","0","0","0","110070101","123343","0","0","0","124161","10","0","101071002","0","0","100038","211001000","101071007","101071004","110070101","100038","100050","bgm_M06","11007010","bgm_M06","bgm_M06","bgm_M06","100037"
"190","0","0","0","0","110070112","10","11007","bgm_M06","90","0","0","101071105","510","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","墨提斯大瀑布 7-11","110070113","0","0","124311","100113","-125","0","0","0","110070111","113614","0","0","0","114041","10","0","101071106","0","0","100112","211001000","101071101","101071105","110070111","100112","100010","bgm_M06","11007011","bgm_M06","bgm_M06","bgm_M06","100111"
"190","0","0","0","-50","110070122","10","11007","bgm_M06","90","0","0","101071204","690","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","墨提斯大瀑布 7-12","110070123","0","0","114341","100123","-110","0","0","0","110070121","113372","0","0","0","124071","10","0","101071201","0","0","100122","211001000","101071204","101071207","110070121","100122","100010","bgm_M06","11007012","bgm_M06","bgm_M06","bgm_M06","100121"
"190","0","0","0","-50","110070132","10","11007","bgm_M06","90","0","0","101071304","505","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","墨提斯大瀑布 7-13","110070133","0","0","114371","100126","10","0","0","0","110070131","113553","0","0","0","114191","10","0","101071302","0","0","100125","211001000","101071307","101071304","110070131","100125","100040","bgm_M06","11007013","bgm_M06","bgm_M06","bgm_M06","100124"
"190","0","0","0","0","110070142","10","11007","bgm_M63","90","0","0","0","665","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","墨提斯大瀑布 7-14","110070143","0","9007145","124401","100783","40","0","0","0","110070141","123582","0","0","0","124131","10","9007146","0","0","0","100782","211001000","0","101071408","110070141","100782","100120","bgm_M17","11007014","bgm_M17_02","bgm_M17_02","bgm_M17","100781"
"200","0","0","0","0","110080012","10","11008","bgm_M06","90","0","0","101080105","-760","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-1","110080013","0","0","114041","100113","25","0","0","0","110080011","113283","0","0","0","114011","10","0","101080108","0","0","100112","211001000","101080102","101080107","110080011","100112","100050","bgm_M06","11008001","bgm_M06","bgm_M06","bgm_M06","100111"
"200","0","0","0","0","110080022","10","11008","bgm_M06","90","0","0","101080203","-710","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-2","110080023","0","0","124131","100243","-140","0","0","0","110080021","113553","0","0","0","124161","10","0","101080208","0","0","100242","211001000","101080207","101080205","110080021","100242","100050","bgm_M06","11008002","bgm_M06","bgm_M06","bgm_M06","100241"
"200","0","0","0","0","110080032","10","11008","bgm_M06","90","0","0","101080301","-570","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-3","110080033","0","0","124101","100243","-70","0","0","0","110080031","123343","0","0","0","124071","10","0","101080303","0","0","100242","211001000","101080307","101080306","110080031","100242","100010","bgm_M06","11008003","bgm_M06","bgm_M06","bgm_M06","100241"
"200","0","0","0","0","110080042","10","11008","bgm_M06","90","0","0","101080401","-500","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-4","110080043","101080406","0","114191","100113","40","0","0","0","110080041","123583","0","0","0","114221","10","0","101080403","0","0","100112","211001000","101080408","101080404","110080041","100112","100010","bgm_M06","11008004","bgm_M06","bgm_M06","bgm_M06","100111"
"200","0","0","0","0","110080052","10","11008","bgm_M06","90","0","0","101080505","-410","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-5","110080053","0","0","114281","100013","-85","0","0","0","110080051","113372","0","0","0","114011","10","0","101080503","0","0","100012","211001000","101080504","101080506","110080051","100012","100020","bgm_M06","11008005","bgm_M06","bgm_M06","bgm_M06","100011"
"200","0","0","0","0","110080062","10","11008","bgm_M06","90","0","0","101080602","-290","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-6","110080063","101080603","0","124311","100016","5","0","0","0","110080061","113614","0","0","0","114041","10","0","101080606","0","0","100015","211001000","101080605","101080601","110080061","100015","100020","bgm_M06","11008006","bgm_M06","bgm_M06","bgm_M06","100014"
"200","0","0","0","-50","110080072","10","11008","bgm_M06","90","0","0","101080703","-245","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-7","110080073","101080705","0","114341","100123","-175","0","0","0","110080071","113553","0","0","0","114221","10","0","101080702","0","0","100122","211001000","101080702","101080703","110080071","100122","100040","bgm_M06","11008007","bgm_M06","bgm_M06","bgm_M06","100121"
"200","0","0","0","-50","110080082","10","11008","bgm_M06","90","0","0","101080807","-85","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","0","10","伊麗絲樹海 8-8","110080083","101080809","0","124431","100129","-115","0","0","0","110080081","113372","0","0","0","114191","10","0","101080808","0","0","100128","211001000","101080803","101080806","110080081","100128","100040","bgm_M06","11008008","bgm_M06","bgm_M06","bgm_M06","100127"
