285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110050011","100111","bgm_M06","101050101","110050011","bgm_M06","165","110050013","0","刻瑞斯森林 5-1","11005","100112","9","-775","0","100113","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113071","bgm_M06","100050","bgm_M06","11005001","0","101050107","2015/12/17 15:00:00","0","0","0","101050105","0","211001000","100112","0","110050012","0","113191","9","0","0","0","123161","0","85","0","0","1"
"110050021","100111","bgm_M06","101050207","110050021","bgm_M06","165","110050023","0","刻瑞斯森林 5-2","11005","100112","9","-625","0","100113","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123341","bgm_M06","100050","bgm_M06","11005002","0","101050208","2015/12/17 15:00:00","0","0","0","101050206","0","211001000","100112","0","110050022","0","113071","9","101050209","0","0","113221","0","95","0","0","1"
"110050031","100111","bgm_M06","101050305","110050031","bgm_M06","165","110050033","0","刻瑞斯森林 5-3","11005","100112","9","-475","0","100113","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113521","bgm_M06","100050","bgm_M06","11005003","0","101050306","2015/12/17 15:00:00","0","0","0","101050302","0","211001000","100112","0","110050032","0","123251","9","0","0","0","123192","0","40","0","0","1"
"110050041","100011","bgm_M06","101050406","110050041","bgm_M06","165","110050043","0","刻瑞斯森林 5-4","11005","100012","9","-290","0","100013","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123311","bgm_M06","100020","bgm_M06","11005004","0","101050404","2015/12/17 15:00:00","0","0","0","101050405","0","211001000","100012","0","110050042","0","113101","9","101050402","0","0","113012","0","40","0","0","1"
"110050051","100014","bgm_M06","101050505","110050051","bgm_M06","165","110050053","0","刻瑞斯森林 5-5","11005","100015","9","-370","0","100016","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123281","bgm_M06","100020","bgm_M06","11005005","0","101050506","2015/12/17 15:00:00","0","0","0","101050507","0","211001000","100015","0","110050052","0","113252","9","101050506","0","0","113162","0","-95","0","0","1"
"110050061","100036","bgm_M06","101050604","110050061","bgm_M06","165","110050063","0","刻瑞斯森林 5-6","11005","100037","9","-500","0","100038","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113431","bgm_M06","100040","bgm_M06","11005006","0","101050601","2015/12/17 15:00:00","0","0","0","101050604","0","211001000","100037","0","110050062","101050607","113131","9","101050606","0","0","123041","0","-195","0","0","1"
"110050071","100011","bgm_M06","101050702","110050071","bgm_M06","165","110050073","0","刻瑞斯森林 5-7","11005","100012","9","-250","0","100013","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113581","bgm_M06","100020","bgm_M06","11005007","0","101050703","2015/12/17 15:00:00","0","0","0","101050708","0","211001000","100012","0","110050072","0","113522","9","101050709","0","0","113342","0","-215","0","0","1"
"110050081","100014","bgm_M06","101050807","110050081","bgm_M06","165","110050083","0","刻瑞斯森林 5-8","11005","100015","9","-55","0","100016","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113551","bgm_M06","100020","bgm_M06","11005008","0","101050808","2015/12/17 15:00:00","0","0","0","101050806","0","211001000","100015","0","110050082","0","123432","9","101050805","0","0","123371","0","-175","0","0","1"
"110050091","100017","bgm_M06","101050901","110050091","bgm_M06","165","110050093","0","刻瑞斯森林 5-9","11005","100018","9","70","0","100019","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113611","bgm_M06","100020","bgm_M06","11005009","-50","101050903","2015/12/17 15:00:00","0","0","25011","101050902","0","211001000","100018","0","110050092","0","123461","9","101050904","0","0","123282","0","-55","0","0","1"
"110050101","100121","bgm_M06","101051001","110050101","bgm_M06","165","110050103","0","刻瑞斯森林 5-10","11005","100122","9","240","0","100123","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123612","bgm_M06","100040","bgm_M06","11005010","-50","101051001","2015/12/17 15:00:00","0","0","25012","101051006","0","211001000","100122","0","110050102","101051007","123491","9","101051007","0","0","113401","0","-145","0","0","1"
"110050111","100124","bgm_M06","101051101","110050111","bgm_M06","165","110050113","0","刻瑞斯森林 5-11","11005","100125","9","310","0","100126","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113101","bgm_M06","100040","bgm_M06","11005011","-50","101051106","2015/12/17 15:00:00","0","0","25013","101051101","0","211001000","100125","0","110050112","101051105","113162","9","101051105","0","0","113552","0","-10","0","0","1"
"110050121","100127","bgm_M06","101051202","110050121","bgm_M06","165","110050123","0","刻瑞斯森林 5-12","11005","100128","9","475","0","100129","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113131","bgm_M06","100040","bgm_M06","11005012","0","101051207","2015/12/17 15:00:00","0","0","25014","101051202","0","211001000","100128","0","110050122","101051205","113012","9","101051201","0","0","123582","0","25","0","0","1"
"110050131","100921","bgm_M17_02","0","110050131","bgm_M63","165","110050133","0","刻瑞斯森林 5-13","11005","100922","9","670","0","100923","2030/12/31 14:59:59","0","bgm_M17_02","9","bgm_M17","90","0","0","123041","bgm_M63","100080","bgm_M17","11005013","0","0","2015/12/17 15:00:00","9005135","0","25015","101051309","0","211001000","100922","0","110050132","0","113222","9","0","0","9005136","123072","0","25","0","0","1"
"110060011","100161","bgm_M06","101060106","110060011","bgm_M06","180","110060013","0","佛洛拉湖畔 6-1","11006","100162","9","-645","0","100163","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123282","bgm_M06","100040","bgm_M06","11006001","0","101060107","2015/12/17 15:00:00","0","0","0","101060104","0","211001000","100162","0","110060012","0","113131","9","101060108","0","0","113101","0","-160","0","0","1"
"110060021","100161","bgm_M06","101060207","110060021","bgm_M06","180","110060023","0","佛洛拉湖畔 6-2","11006","100162","9","-510","0","100163","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113342","bgm_M06","100040","bgm_M06","11006002","0","101060208","2015/12/17 15:00:00","0","0","0","101060204","0","211001000","100162","0","110060022","0","123192","9","101060205","0","0","113162","0","-60","0","0","1"
"110060031","100123","bgm_M06","101060304","110060031","bgm_M06","180","110060033","0","佛洛拉湖畔 6-3","11006","100124","9","-360","0","100125","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123612","bgm_M06","100040","bgm_M06","11006003","0","101060306","2015/12/17 15:00:00","0","0","0","101060305","0","211001000","100124","0","110060032","0","113252","9","101060302","0","0","123193","0","0","0","0","1"
"110060041","100081","bgm_M06","101060408","110060041","bgm_M06","180","110060043","0","佛洛拉湖畔 6-4","11006","100082","9","-390","0","100083","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123371","bgm_M06","100120","bgm_M06","11006004","0","101060405","2015/12/17 15:00:00","0","0","0","101060407","0","211001000","100082","0","110060042","0","113012","9","101060409","0","0","123132","0","-185","0","0","1"
"110060051","100081","bgm_M06","101060508","110060051","bgm_M06","180","110060053","0","佛洛拉湖畔 6-5","11006","100082","9","-200","0","100083","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113611","bgm_M06","100120","bgm_M06","11006005","0","101060504","2015/12/17 15:00:00","0","0","0","101060501","0","211001000","100082","0","110060052","0","123072","9","101060507","0","0","113013","0","-95","0","0","1"
"110060061","100161","bgm_M06","101060606","110060061","bgm_M06","180","110060063","0","佛洛拉湖畔 6-6","11006","100162","9","-55","0","100163","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113401","bgm_M06","100040","bgm_M06","11006006","0","101060601","2015/12/17 15:00:00","0","0","0","101060606","0","211001000","100162","0","110060062","101060607","113222","9","101060605","0","0","123042","0","-165","0","0","1"
"110060071","100111","bgm_M06","101060704","110060071","bgm_M06","180","110060073","0","佛洛拉湖畔 6-7","11006","100112","9","-20","0","100113","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113551","bgm_M06","100050","bgm_M06","11006007","0","101060704","2015/12/17 15:00:00","0","0","0","101060705","0","211001000","100112","0","110060072","0","123041","9","101060703","0","0","113283","0","10","0","0","1"
"110060081","100111","bgm_M06","101060804","110060081","bgm_M06","180","110060083","0","佛洛拉湖畔 6-8","11006","100112","9","130","0","100113","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123432","bgm_M06","100050","bgm_M06","11006008","0","101060802","2015/12/17 15:00:00","0","0","0","101060804","0","211001000","100112","0","110060082","0","113522","9","101060809","0","0","123343","0","40","0","0","1"
"110060091","100037","bgm_M06","101060906","110060091","bgm_M06","180","110060093","0","佛洛拉湖畔 6-9","11006","100038","9","180","0","100039","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","113581","bgm_M06","100040","bgm_M06","11006009","0","101060902","2015/12/17 15:00:00","0","0","0","101060905","0","211001000","100038","0","110060092","0","113552","9","101060907","0","0","113372","0","-125","0","0","1"
"110060101","100031","bgm_M06","101061006","110060101","bgm_M06","180","110060103","0","佛洛拉湖畔 6-10","11006","100032","9","325","0","100033","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123461","bgm_M06","100050","bgm_M06","11006010","0","101061006","2015/12/17 15:00:00","0","0","25011","101061003","0","211001000","100032","0","110060102","0","123582","9","101061007","0","0","113553","0","-50","0","0","1"
"110060111","100034","bgm_M06","101061103","110060111","bgm_M06","180","110060113","0","佛洛拉湖畔 6-11","11006","100035","9","460","0","100036","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123132","bgm_M06","100040","bgm_M06","11006011","0","101061106","2015/12/17 15:00:00","0","0","25012","101061105","0","211001000","100035","0","110060112","0","113013","9","101061104","0","0","113614","0","40","0","0","1"
"110060121","100041","bgm_M06","101061202","110060121","bgm_M06","180","110060123","0","佛洛拉湖畔 6-12","11006","100042","9","650","0","100043","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123491","bgm_M06","100070","bgm_M06","11006012","0","101061204","2015/12/17 15:00:00","0","0","25013","101061206","0","211001000","100042","0","110060122","0","123193","9","101061207","0","0","123583","0","15","0","0","1"
"110060131","100041","bgm_M06","101061301","110060131","bgm_M06","180","110060133","0","佛洛拉湖畔 6-13","11006","100042","9","545","0","100043","2030/12/31 14:59:59","0","bgm_M06","9","bgm_M06","90","0","0","123072","bgm_M06","100070","bgm_M06","11006013","0","101061302","2015/12/17 15:00:00","0","0","25014","101061304","0","211001000","100042","0","110060132","101061303","123042","9","101061305","0","0","124131","0","-115","0","0","1"
"110060141","100701","bgm_M17_02","0","110060141","bgm_M63","180","110060143","0","佛洛拉湖畔 6-14","11006","100702","9","740","0","100703","2030/12/31 14:59:59","0","bgm_M17_02","9","bgm_M17","90","0","0","113611","bgm_M63","100120","bgm_M17","11006014","-30","0","2015/12/17 15:00:00","9006145","0","25015","101061407","0","211001000","100702","0","110060142","0","124251","9","0","0","9006146","124101","0","-125","0","0","1"
"110070011","100034","bgm_M06","101070107","110070011","bgm_M06","190","110070013","0","墨提斯大瀑布 7-1","11007","100035","10","-455","0","100036","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113401","bgm_M06","100010","bgm_M06","11007001","0","101070107","2015/12/17 15:00:00","0","0","0","101070106","0","211001000","100035","0","110070012","0","123432","10","0","0","0","113222","0","90","0","0","1"
"110070021","100037","bgm_M06","101070203","110070021","bgm_M06","190","110070023","0","墨提斯大瀑布 7-2","11007","100038","10","-350","0","100039","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123461","bgm_M06","100010","bgm_M06","11007002","0","101070203","2015/12/17 15:00:00","0","0","0","101070206","0","211001000","100038","0","110070022","0","123072","10","101070204","0","0","113013","0","-30","0","0","1"
"110070031","100091","bgm_M06","101070303","110070031","bgm_M06","190","110070033","0","墨提斯大瀑布 7-3","11007","100092","10","-230","0","100093","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123491","bgm_M06","100030","bgm_M06","11007003","0","101070308","2015/12/17 15:00:00","0","0","0","101070307","0","211001000","100092","0","110070032","101070309","123132","10","101070305","0","0","124251","0","40","0","0","1"
"110070041","100091","bgm_M06","101070401","110070041","bgm_M06","190","110070043","0","墨提斯大瀑布 7-4","11007","100092","10","-160","0","100093","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123193","bgm_M06","100030","bgm_M06","11007004","0","101070402","2015/12/17 15:00:00","0","0","0","101070401","0","211001000","100092","0","110070042","0","124131","10","101070406","0","0","114011","0","-85","0","0","1"
"110070051","100171","bgm_M06","101070505","110070051","bgm_M06","190","110070053","0","墨提斯大瀑布 7-5","11007","100172","10","-45","0","100173","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113522","bgm_M06","100040","bgm_M06","11007005","0","101070505","2015/12/17 15:00:00","0","0","0","101070504","0","211001000","100172","0","110070052","0","114191","10","101070502","0","0","124101","0","-210","0","0","1"
"110070061","100171","bgm_M06","101070601","110070061","bgm_M06","190","110070063","0","墨提斯大瀑布 7-6","11007","100172","10","90","0","100173","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123042","bgm_M06","100070","bgm_M06","11007006","0","101070608","2015/12/17 15:00:00","0","0","0","101070602","0","211001000","100172","0","110070062","0","124071","10","101070605","0","0","124161","0","-130","0","0","1"
"110070071","100041","bgm_M06","101070704","110070071","bgm_M06","190","110070073","0","墨提斯大瀑布 7-7","11007","100042","10","5","0","100043","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113552","bgm_M06","100070","bgm_M06","11007007","-30","101070704","2015/12/17 15:00:00","0","0","0","101070707","0","211001000","100042","0","110070072","101070709","114221","10","101070708","0","0","114041","0","40","0","0","1"
"110070081","100061","bgm_M06","101070802","110070081","bgm_M06","190","110070083","0","墨提斯大瀑布 7-8","11007","100062","10","200","0","100063","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113283","bgm_M06","100010","bgm_M06","11007008","0","101070804","2015/12/17 15:00:00","0","0","0","101070801","0","211001000","100062","0","110070082","0","124251","10","0","0","0","114011","0","35","0","0","1"
"110070091","100111","bgm_M06","101070901","110070091","bgm_M06","190","110070093","0","墨提斯大瀑布 7-9","11007","100112","10","320","0","100113","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123583","bgm_M06","100050","bgm_M06","11007009","0","101070904","2015/12/17 15:00:00","0","0","0","101070906","0","211001000","100112","0","110070092","0","124101","10","101070905","0","0","114281","0","-45","0","0","1"
"110070101","100037","bgm_M06","101071001","110070101","bgm_M06","190","110070103","0","墨提斯大瀑布 7-10","11007","100038","10","365","0","100039","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123343","bgm_M06","100050","bgm_M06","11007010","0","101071007","2015/12/17 15:00:00","0","0","25011","101071004","0","211001000","100038","0","110070102","0","124161","10","101071002","0","0","114221","0","-185","0","0","1"
"110070111","100111","bgm_M06","101071105","110070111","bgm_M06","190","110070113","0","墨提斯大瀑布 7-11","11007","100112","10","510","0","100113","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113614","bgm_M06","100010","bgm_M06","11007011","0","101071101","2015/12/17 15:00:00","0","0","25012","101071105","0","211001000","100112","0","110070112","0","114041","10","101071106","0","0","124311","0","-125","0","0","1"
"110070121","100121","bgm_M06","101071204","110070121","bgm_M06","190","110070123","0","墨提斯大瀑布 7-12","11007","100122","10","690","0","100123","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113372","bgm_M06","100010","bgm_M06","11007012","-50","101071204","2015/12/17 15:00:00","0","0","25013","101071207","0","211001000","100122","0","110070122","0","124071","10","101071201","0","0","114341","0","-110","0","0","1"
"110070131","100124","bgm_M06","101071304","110070131","bgm_M06","190","110070133","0","墨提斯大瀑布 7-13","11007","100125","10","505","0","100126","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113553","bgm_M06","100040","bgm_M06","11007013","-50","101071307","2015/12/17 15:00:00","0","0","25014","101071304","0","211001000","100125","0","110070132","0","114191","10","101071302","0","0","114371","0","10","0","0","1"
"110070141","100781","bgm_M17_02","0","110070141","bgm_M63","190","110070143","0","墨提斯大瀑布 7-14","11007","100782","10","665","0","100783","2030/12/31 14:59:59","0","bgm_M17_02","10","bgm_M17","90","0","0","123582","bgm_M63","100120","bgm_M17","11007014","0","0","2015/12/17 15:00:00","9007145","0","25015","101071408","0","211001000","100782","0","110070142","0","124131","10","0","0","9007146","124401","0","40","0","0","1"
"110080011","100111","bgm_M06","101080105","110080011","bgm_M06","200","110080013","0","伊麗絲樹海 8-1","11008","100112","10","-760","0","100113","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113283","bgm_M06","100050","bgm_M06","11008001","0","101080102","2015/12/17 15:00:00","0","0","0","101080107","0","211001000","100112","0","110080012","0","114011","10","101080108","0","0","114041","0","25","0","0","1"
"110080021","100241","bgm_M06","101080203","110080021","bgm_M06","200","110080023","0","伊麗絲樹海 8-2","11008","100242","10","-710","0","100243","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113553","bgm_M06","100050","bgm_M06","11008002","0","101080207","2015/12/17 15:00:00","0","0","0","101080205","0","211001000","100242","0","110080022","0","124161","10","101080208","0","0","124131","0","-140","0","0","1"
"110080031","100241","bgm_M06","101080301","110080031","bgm_M06","200","110080033","0","伊麗絲樹海 8-3","11008","100242","10","-570","0","100243","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123343","bgm_M06","100010","bgm_M06","11008003","0","101080307","2015/12/17 15:00:00","0","0","0","101080306","0","211001000","100242","0","110080032","0","124071","10","101080303","0","0","124101","0","-70","0","0","1"
"110080041","100111","bgm_M06","101080401","110080041","bgm_M06","200","110080043","0","伊麗絲樹海 8-4","11008","100112","10","-500","0","100113","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","123583","bgm_M06","100010","bgm_M06","11008004","0","101080408","2015/12/17 15:00:00","0","0","0","101080404","0","211001000","100112","0","110080042","101080406","114221","10","101080403","0","0","114191","0","40","0","0","1"
"110080051","100011","bgm_M06","101080505","110080051","bgm_M06","200","110080053","0","伊麗絲樹海 8-5","11008","100012","10","-410","0","100013","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113372","bgm_M06","100020","bgm_M06","11008005","0","101080504","2015/12/17 15:00:00","0","0","0","101080506","0","211001000","100012","0","110080052","0","114011","10","101080503","0","0","114281","0","-85","0","0","1"
"110080061","100014","bgm_M06","101080602","110080061","bgm_M06","200","110080063","0","伊麗絲樹海 8-6","11008","100015","10","-290","0","100016","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113614","bgm_M06","100020","bgm_M06","11008006","0","101080605","2015/12/17 15:00:00","0","0","0","101080601","0","211001000","100015","0","110080062","101080603","114041","10","101080606","0","0","124311","0","5","0","0","1"
"110080071","100121","bgm_M06","101080703","110080071","bgm_M06","200","110080073","0","伊麗絲樹海 8-7","11008","100122","10","-245","0","100123","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113553","bgm_M06","100040","bgm_M06","11008007","-50","101080702","2015/12/17 15:00:00","0","0","0","101080703","0","211001000","100122","0","110080072","101080705","114221","10","101080702","0","0","114341","0","-175","0","0","1"
"110080081","100127","bgm_M06","101080807","110080081","bgm_M06","200","110080083","0","伊麗絲樹海 8-8","11008","100128","10","-85","0","100129","2030/12/31 14:59:59","0","bgm_M06","10","bgm_M06","90","0","0","113372","bgm_M06","100040","bgm_M06","11008008","-50","101080803","2015/12/17 15:00:00","0","0","0","101080806","0","211001000","100128","0","110080082","101080809","114191","10","101080808","0","0","124431","0","-115","0","0","1"
