201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"-775","211001000","101050101","9","113191","110050013","113071","0","0","1","0","刻瑞斯森林 5-1","100050","101050107","85","0","0","90","100113","100111","0","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050011","bgm_M06","101050105","100112","0","0","165","bgm_M06","9","0","123161","2015/12/17 15:00:00","bgm_M06","110050012","bgm_M06","11005001","0","bgm_M06","0","110050011","11005","0","0"
"-625","211001000","101050207","9","113071","110050023","123341","0","0","1","0","刻瑞斯森林 5-2","100050","101050208","95","0","0","90","100113","100111","101050209","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050021","bgm_M06","101050206","100112","0","0","165","bgm_M06","9","0","113221","2015/12/17 15:00:00","bgm_M06","110050022","bgm_M06","11005002","0","bgm_M06","0","110050021","11005","0","0"
"-475","211001000","101050305","9","123251","110050033","113521","0","0","1","0","刻瑞斯森林 5-3","100050","101050306","40","0","0","90","100113","100111","0","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050031","bgm_M06","101050302","100112","0","0","165","bgm_M06","9","0","123192","2015/12/17 15:00:00","bgm_M06","110050032","bgm_M06","11005003","0","bgm_M06","0","110050031","11005","0","0"
"-290","211001000","101050406","9","113101","110050043","123311","0","0","1","0","刻瑞斯森林 5-4","100020","101050404","40","0","0","90","100013","100011","101050402","0","0","100012","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050041","bgm_M06","101050405","100012","0","0","165","bgm_M06","9","0","113012","2015/12/17 15:00:00","bgm_M06","110050042","bgm_M06","11005004","0","bgm_M06","0","110050041","11005","0","0"
"-370","211001000","101050505","9","113252","110050053","123281","0","0","1","0","刻瑞斯森林 5-5","100020","101050506","-95","0","0","90","100016","100014","101050506","0","0","100015","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050051","bgm_M06","101050507","100015","0","0","165","bgm_M06","9","0","113162","2015/12/17 15:00:00","bgm_M06","110050052","bgm_M06","11005005","0","bgm_M06","0","110050051","11005","0","0"
"-500","211001000","101050604","9","113131","110050063","113431","0","0","1","0","刻瑞斯森林 5-6","100040","101050601","-195","0","0","90","100038","100036","101050606","0","0","100037","0","bgm_M06","101050607","2030/12/31 14:59:59","0","9","110050061","bgm_M06","101050604","100037","0","0","165","bgm_M06","9","0","123041","2015/12/17 15:00:00","bgm_M06","110050062","bgm_M06","11005006","0","bgm_M06","0","110050061","11005","0","0"
"-250","211001000","101050702","9","113522","110050073","113581","0","0","1","0","刻瑞斯森林 5-7","100020","101050703","-215","0","0","90","100013","100011","101050709","0","0","100012","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050071","bgm_M06","101050708","100012","0","0","165","bgm_M06","9","0","113342","2015/12/17 15:00:00","bgm_M06","110050072","bgm_M06","11005007","0","bgm_M06","0","110050071","11005","0","0"
"-55","211001000","101050807","9","123432","110050083","113551","0","0","1","0","刻瑞斯森林 5-8","100020","101050808","-175","0","0","90","100016","100014","101050805","0","0","100015","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050081","bgm_M06","101050806","100015","0","0","165","bgm_M06","9","0","123371","2015/12/17 15:00:00","bgm_M06","110050082","bgm_M06","11005008","0","bgm_M06","0","110050081","11005","0","0"
"70","211001000","101050901","9","123461","110050093","113611","25011","0","1","0","刻瑞斯森林 5-9","100020","101050903","-55","0","0","90","100019","100017","101050904","0","0","100018","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110050091","bgm_M06","101050902","100018","0","0","165","bgm_M06","9","-50","123282","2015/12/17 15:00:00","bgm_M06","110050092","bgm_M06","11005009","0","bgm_M06","0","110050091","11005","0","0"
"240","211001000","101051001","9","123491","110050103","123612","25012","0","1","0","刻瑞斯森林 5-10","100040","101051001","-145","0","0","90","100123","100121","101051007","0","0","100122","0","bgm_M06","101051007","2030/12/31 14:59:59","0","9","110050101","bgm_M06","101051006","100122","0","0","165","bgm_M06","9","-50","113401","2015/12/17 15:00:00","bgm_M06","110050102","bgm_M06","11005010","0","bgm_M06","0","110050101","11005","0","0"
"310","211001000","101051101","9","113162","110050113","113101","25013","0","1","0","刻瑞斯森林 5-11","100040","101051106","-10","0","0","90","100126","100124","101051105","0","0","100125","0","bgm_M06","101051105","2030/12/31 14:59:59","0","9","110050111","bgm_M06","101051101","100125","0","0","165","bgm_M06","9","-50","113552","2015/12/17 15:00:00","bgm_M06","110050112","bgm_M06","11005011","0","bgm_M06","0","110050111","11005","0","0"
"475","211001000","101051202","9","113012","110050123","113131","25014","0","1","0","刻瑞斯森林 5-12","100040","101051207","25","0","0","90","100129","100127","101051201","0","0","100128","0","bgm_M06","101051205","2030/12/31 14:59:59","0","9","110050121","bgm_M06","101051202","100128","0","0","165","bgm_M06","9","0","123582","2015/12/17 15:00:00","bgm_M06","110050122","bgm_M06","11005012","0","bgm_M06","0","110050121","11005","0","0"
"670","211001000","0","9","113222","110050133","123041","25015","0","1","0","刻瑞斯森林 5-13","100080","0","25","0","0","90","100923","100921","0","9005136","0","100922","0","bgm_M63","0","2030/12/31 14:59:59","9005135","9","110050131","bgm_M17","101051309","100922","0","0","165","bgm_M17_02","9","0","123072","2015/12/17 15:00:00","bgm_M17_02","110050132","bgm_M17","11005013","0","bgm_M63","0","110050131","11005","0","0"
"-645","211001000","101060106","9","113131","110060013","123282","0","0","1","0","佛洛拉湖畔 6-1","100040","101060107","-160","0","0","90","100163","100161","101060108","0","0","100162","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060011","bgm_M06","101060104","100162","0","0","180","bgm_M06","9","0","113101","2015/12/17 15:00:00","bgm_M06","110060012","bgm_M06","11006001","0","bgm_M06","0","110060011","11006","0","0"
"-510","211001000","101060207","9","123192","110060023","113342","0","0","1","0","佛洛拉湖畔 6-2","100040","101060208","-60","0","0","90","100163","100161","101060205","0","0","100162","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060021","bgm_M06","101060204","100162","0","0","180","bgm_M06","9","0","113162","2015/12/17 15:00:00","bgm_M06","110060022","bgm_M06","11006002","0","bgm_M06","0","110060021","11006","0","0"
"-360","211001000","101060304","9","113252","110060033","123612","0","0","1","0","佛洛拉湖畔 6-3","100040","101060306","0","0","0","90","100125","100123","101060302","0","0","100124","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060031","bgm_M06","101060305","100124","0","0","180","bgm_M06","9","0","123193","2015/12/17 15:00:00","bgm_M06","110060032","bgm_M06","11006003","0","bgm_M06","0","110060031","11006","0","0"
"-390","211001000","101060408","9","113012","110060043","123371","0","0","1","0","佛洛拉湖畔 6-4","100120","101060405","-185","0","0","90","100083","100081","101060409","0","0","100082","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060041","bgm_M06","101060407","100082","0","0","180","bgm_M06","9","0","123132","2015/12/17 15:00:00","bgm_M06","110060042","bgm_M06","11006004","0","bgm_M06","0","110060041","11006","0","0"
"-200","211001000","101060508","9","123072","110060053","113611","0","0","1","0","佛洛拉湖畔 6-5","100120","101060504","-95","0","0","90","100083","100081","101060507","0","0","100082","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060051","bgm_M06","101060501","100082","0","0","180","bgm_M06","9","0","113013","2015/12/17 15:00:00","bgm_M06","110060052","bgm_M06","11006005","0","bgm_M06","0","110060051","11006","0","0"
"-55","211001000","101060606","9","113222","110060063","113401","0","0","1","0","佛洛拉湖畔 6-6","100040","101060601","-165","0","0","90","100163","100161","101060605","0","0","100162","0","bgm_M06","101060607","2030/12/31 14:59:59","0","9","110060061","bgm_M06","101060606","100162","0","0","180","bgm_M06","9","0","123042","2015/12/17 15:00:00","bgm_M06","110060062","bgm_M06","11006006","0","bgm_M06","0","110060061","11006","0","0"
"-20","211001000","101060704","9","123041","110060073","113551","0","0","1","0","佛洛拉湖畔 6-7","100050","101060704","10","0","0","90","100113","100111","101060703","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060071","bgm_M06","101060705","100112","0","0","180","bgm_M06","9","0","113283","2015/12/17 15:00:00","bgm_M06","110060072","bgm_M06","11006007","0","bgm_M06","0","110060071","11006","0","0"
"130","211001000","101060804","9","113522","110060083","123432","0","0","1","0","佛洛拉湖畔 6-8","100050","101060802","40","0","0","90","100113","100111","101060809","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060081","bgm_M06","101060804","100112","0","0","180","bgm_M06","9","0","123343","2015/12/17 15:00:00","bgm_M06","110060082","bgm_M06","11006008","0","bgm_M06","0","110060081","11006","0","0"
"180","211001000","101060906","9","113552","110060093","113581","0","0","1","0","佛洛拉湖畔 6-9","100040","101060902","-125","0","0","90","100039","100037","101060907","0","0","100038","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060091","bgm_M06","101060905","100038","0","0","180","bgm_M06","9","0","113372","2015/12/17 15:00:00","bgm_M06","110060092","bgm_M06","11006009","0","bgm_M06","0","110060091","11006","0","0"
"325","211001000","101061006","9","123582","110060103","123461","25011","0","1","0","佛洛拉湖畔 6-10","100050","101061006","-50","0","0","90","100033","100031","101061007","0","0","100032","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060101","bgm_M06","101061003","100032","0","0","180","bgm_M06","9","0","113553","2015/12/17 15:00:00","bgm_M06","110060102","bgm_M06","11006010","0","bgm_M06","0","110060101","11006","0","0"
"460","211001000","101061103","9","113013","110060113","123132","25012","0","1","0","佛洛拉湖畔 6-11","100040","101061106","40","0","0","90","100036","100034","101061104","0","0","100035","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060111","bgm_M06","101061105","100035","0","0","180","bgm_M06","9","0","113614","2015/12/17 15:00:00","bgm_M06","110060112","bgm_M06","11006011","0","bgm_M06","0","110060111","11006","0","0"
"650","211001000","101061202","9","123193","110060123","123491","25013","0","1","0","佛洛拉湖畔 6-12","100070","101061204","15","0","0","90","100043","100041","101061207","0","0","100042","0","bgm_M06","0","2030/12/31 14:59:59","0","9","110060121","bgm_M06","101061206","100042","0","0","180","bgm_M06","9","0","123583","2015/12/17 15:00:00","bgm_M06","110060122","bgm_M06","11006012","0","bgm_M06","0","110060121","11006","0","0"
"545","211001000","101061301","9","123042","110060133","123072","25014","0","1","0","佛洛拉湖畔 6-13","100070","101061302","-115","0","0","90","100043","100041","101061305","0","0","100042","0","bgm_M06","101061303","2030/12/31 14:59:59","0","9","110060131","bgm_M06","101061304","100042","0","0","180","bgm_M06","9","0","124131","2015/12/17 15:00:00","bgm_M06","110060132","bgm_M06","11006013","0","bgm_M06","0","110060131","11006","0","0"
"740","211001000","0","9","124251","110060143","113611","25015","0","1","0","佛洛拉湖畔 6-14","100120","0","-125","0","0","90","100703","100701","0","9006146","0","100702","0","bgm_M63","0","2030/12/31 14:59:59","9006145","9","110060141","bgm_M17","101061407","100702","0","0","180","bgm_M17_02","9","-30","124101","2015/12/17 15:00:00","bgm_M17_02","110060142","bgm_M17","11006014","0","bgm_M63","0","110060141","11006","0","0"
"-455","211001000","101070107","10","123432","110070013","113401","0","0","1","0","墨提斯大瀑布 7-1","100010","101070107","90","0","0","90","100036","100034","0","0","0","100035","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070011","bgm_M06","101070106","100035","0","0","190","bgm_M06","10","0","113222","2015/12/17 15:00:00","bgm_M06","110070012","bgm_M06","11007001","0","bgm_M06","0","110070011","11007","0","0"
"-350","211001000","101070203","10","123072","110070023","123461","0","0","1","0","墨提斯大瀑布 7-2","100010","101070203","-30","0","0","90","100039","100037","101070204","0","0","100038","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070021","bgm_M06","101070206","100038","0","0","190","bgm_M06","10","0","113013","2015/12/17 15:00:00","bgm_M06","110070022","bgm_M06","11007002","0","bgm_M06","0","110070021","11007","0","0"
"-230","211001000","101070303","10","123132","110070033","123491","0","0","1","0","墨提斯大瀑布 7-3","100030","101070308","40","0","0","90","100093","100091","101070305","0","0","100092","0","bgm_M06","101070309","2030/12/31 14:59:59","0","10","110070031","bgm_M06","101070307","100092","0","0","190","bgm_M06","10","0","124251","2015/12/17 15:00:00","bgm_M06","110070032","bgm_M06","11007003","0","bgm_M06","0","110070031","11007","0","0"
"-160","211001000","101070401","10","124131","110070043","123193","0","0","1","0","墨提斯大瀑布 7-4","100030","101070402","-85","0","0","90","100093","100091","101070406","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070041","bgm_M06","101070401","100092","0","0","190","bgm_M06","10","0","114011","2015/12/17 15:00:00","bgm_M06","110070042","bgm_M06","11007004","0","bgm_M06","0","110070041","11007","0","0"
"-45","211001000","101070505","10","114191","110070053","113522","0","0","1","0","墨提斯大瀑布 7-5","100040","101070505","-210","0","0","90","100173","100171","101070502","0","0","100172","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070051","bgm_M06","101070504","100172","0","0","190","bgm_M06","10","0","124101","2015/12/17 15:00:00","bgm_M06","110070052","bgm_M06","11007005","0","bgm_M06","0","110070051","11007","0","0"
"90","211001000","101070601","10","124071","110070063","123042","0","0","1","0","墨提斯大瀑布 7-6","100070","101070608","-130","0","0","90","100173","100171","101070605","0","0","100172","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070061","bgm_M06","101070602","100172","0","0","190","bgm_M06","10","0","124161","2015/12/17 15:00:00","bgm_M06","110070062","bgm_M06","11007006","0","bgm_M06","0","110070061","11007","0","0"
"5","211001000","101070704","10","114221","110070073","113552","0","0","1","0","墨提斯大瀑布 7-7","100070","101070704","40","0","0","90","100043","100041","101070708","0","0","100042","0","bgm_M06","101070709","2030/12/31 14:59:59","0","10","110070071","bgm_M06","101070707","100042","0","0","190","bgm_M06","10","-30","114041","2015/12/17 15:00:00","bgm_M06","110070072","bgm_M06","11007007","0","bgm_M06","0","110070071","11007","0","0"
"200","211001000","101070802","10","124251","110070083","113283","0","0","1","0","墨提斯大瀑布 7-8","100010","101070804","35","0","0","90","100063","100061","0","0","0","100062","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070081","bgm_M06","101070801","100062","0","0","190","bgm_M06","10","0","114011","2015/12/17 15:00:00","bgm_M06","110070082","bgm_M06","11007008","0","bgm_M06","0","110070081","11007","0","0"
"320","211001000","101070901","10","124101","110070093","123583","0","0","1","0","墨提斯大瀑布 7-9","100050","101070904","-45","0","0","90","100113","100111","101070905","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070091","bgm_M06","101070906","100112","0","0","190","bgm_M06","10","0","114281","2015/12/17 15:00:00","bgm_M06","110070092","bgm_M06","11007009","0","bgm_M06","0","110070091","11007","0","0"
"365","211001000","101071001","10","124161","110070103","123343","25011","0","1","0","墨提斯大瀑布 7-10","100050","101071007","-185","0","0","90","100039","100037","101071002","0","0","100038","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070101","bgm_M06","101071004","100038","0","0","190","bgm_M06","10","0","114221","2015/12/17 15:00:00","bgm_M06","110070102","bgm_M06","11007010","0","bgm_M06","0","110070101","11007","0","0"
"510","211001000","101071105","10","114041","110070113","113614","25012","0","1","0","墨提斯大瀑布 7-11","100010","101071101","-125","0","0","90","100113","100111","101071106","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070111","bgm_M06","101071105","100112","0","0","190","bgm_M06","10","0","124311","2015/12/17 15:00:00","bgm_M06","110070112","bgm_M06","11007011","0","bgm_M06","0","110070111","11007","0","0"
"690","211001000","101071204","10","124071","110070123","113372","25013","0","1","0","墨提斯大瀑布 7-12","100010","101071204","-110","0","0","90","100123","100121","101071201","0","0","100122","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070121","bgm_M06","101071207","100122","0","0","190","bgm_M06","10","-50","114341","2015/12/17 15:00:00","bgm_M06","110070122","bgm_M06","11007012","0","bgm_M06","0","110070121","11007","0","0"
"505","211001000","101071304","10","114191","110070133","113553","25014","0","1","0","墨提斯大瀑布 7-13","100040","101071307","10","0","0","90","100126","100124","101071302","0","0","100125","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110070131","bgm_M06","101071304","100125","0","0","190","bgm_M06","10","-50","114371","2015/12/17 15:00:00","bgm_M06","110070132","bgm_M06","11007013","0","bgm_M06","0","110070131","11007","0","0"
"665","211001000","0","10","124131","110070143","123582","25015","0","1","0","墨提斯大瀑布 7-14","100120","0","40","0","0","90","100783","100781","0","9007146","0","100782","0","bgm_M63","0","2030/12/31 14:59:59","9007145","10","110070141","bgm_M17","101071408","100782","0","0","190","bgm_M17_02","10","0","124401","2015/12/17 15:00:00","bgm_M17_02","110070142","bgm_M17","11007014","0","bgm_M63","0","110070141","11007","0","0"
"-760","211001000","101080105","10","114011","110080013","113283","0","0","1","0","伊麗絲樹海 8-1","100050","101080102","25","0","0","90","100113","100111","101080108","0","0","100112","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110080011","bgm_M06","101080107","100112","0","0","200","bgm_M06","10","0","114041","2015/12/17 15:00:00","bgm_M06","110080012","bgm_M06","11008001","0","bgm_M06","0","110080011","11008","0","0"
"-710","211001000","101080203","10","124161","110080023","113553","0","0","1","0","伊麗絲樹海 8-2","100050","101080207","-140","0","0","90","100243","100241","101080208","0","0","100242","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110080021","bgm_M06","101080205","100242","0","0","200","bgm_M06","10","0","124131","2015/12/17 15:00:00","bgm_M06","110080022","bgm_M06","11008002","0","bgm_M06","0","110080021","11008","0","0"
"-570","211001000","101080301","10","124071","110080033","123343","0","0","1","0","伊麗絲樹海 8-3","100010","101080307","-70","0","0","90","100243","100241","101080303","0","0","100242","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110080031","bgm_M06","101080306","100242","0","0","200","bgm_M06","10","0","124101","2015/12/17 15:00:00","bgm_M06","110080032","bgm_M06","11008003","0","bgm_M06","0","110080031","11008","0","0"
"-500","211001000","101080401","10","114221","110080043","123583","0","0","1","0","伊麗絲樹海 8-4","100010","101080408","40","0","0","90","100113","100111","101080403","0","0","100112","0","bgm_M06","101080406","2030/12/31 14:59:59","0","10","110080041","bgm_M06","101080404","100112","0","0","200","bgm_M06","10","0","114191","2015/12/17 15:00:00","bgm_M06","110080042","bgm_M06","11008004","0","bgm_M06","0","110080041","11008","0","0"
"-410","211001000","101080505","10","114011","110080053","113372","0","0","1","0","伊麗絲樹海 8-5","100020","101080504","-85","0","0","90","100013","100011","101080503","0","0","100012","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110080051","bgm_M06","101080506","100012","0","0","200","bgm_M06","10","0","114281","2015/12/17 15:00:00","bgm_M06","110080052","bgm_M06","11008005","0","bgm_M06","0","110080051","11008","0","0"
"-290","211001000","101080602","10","114041","110080063","113614","0","0","1","0","伊麗絲樹海 8-6","100020","101080605","5","0","0","90","100016","100014","101080606","0","0","100015","0","bgm_M06","101080603","2030/12/31 14:59:59","0","10","110080061","bgm_M06","101080601","100015","0","0","200","bgm_M06","10","0","124311","2015/12/17 15:00:00","bgm_M06","110080062","bgm_M06","11008006","0","bgm_M06","0","110080061","11008","0","0"
"-245","211001000","101080703","10","114221","110080073","113553","0","0","1","0","伊麗絲樹海 8-7","100040","101080702","-175","0","0","90","100123","100121","101080702","0","0","100122","0","bgm_M06","101080705","2030/12/31 14:59:59","0","10","110080071","bgm_M06","101080703","100122","0","0","200","bgm_M06","10","-50","114341","2015/12/17 15:00:00","bgm_M06","110080072","bgm_M06","11008007","0","bgm_M06","0","110080071","11008","0","0"
"-85","211001000","101080807","10","114191","110080083","113372","0","0","1","0","伊麗絲樹海 8-8","100040","101080803","-115","0","0","90","100129","100127","101080808","0","0","100128","0","bgm_M06","101080809","2030/12/31 14:59:59","0","10","110080081","bgm_M06","101080806","100128","0","0","200","bgm_M06","10","-50","124431","2015/12/17 15:00:00","bgm_M06","110080082","bgm_M06","11008008","0","bgm_M06","0","110080081","11008","0","0"
