c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"9","11005","110050011","0","2015/12/17 15:00:00","bgm_M06","211001000","-775","110050011","123161","110050012","0","9","bgm_M06","刻瑞斯森林 5-1","0","0","9","0","100112","0","bgm_M06","100112","101050105","113071","113191","100113","0","0","0","2030/12/31 14:59:59","85","0","bgm_M06","bgm_M06","0","1","90","11005001","0","0","100050","101050107","165","0","bgm_M06","0","101050101","110050013","0","0","100111","0"
"9","11005","110050021","101050209","2015/12/17 15:00:00","bgm_M06","211001000","-625","110050021","113221","110050022","0","9","bgm_M06","刻瑞斯森林 5-2","0","0","9","0","100112","0","bgm_M06","100112","101050206","123341","113071","100113","0","0","0","2030/12/31 14:59:59","95","0","bgm_M06","bgm_M06","0","1","90","11005002","0","0","100050","101050208","165","0","bgm_M06","0","101050207","110050023","0","0","100111","0"
"9","11005","110050031","0","2015/12/17 15:00:00","bgm_M06","211001000","-475","110050031","123192","110050032","0","9","bgm_M06","刻瑞斯森林 5-3","0","0","9","0","100112","0","bgm_M06","100112","101050302","113521","123251","100113","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11005003","0","0","100050","101050306","165","0","bgm_M06","0","101050305","110050033","0","0","100111","0"
"9","11005","110050041","101050402","2015/12/17 15:00:00","bgm_M06","211001000","-290","110050041","113012","110050042","0","9","bgm_M06","刻瑞斯森林 5-4","0","0","9","0","100012","0","bgm_M06","100012","101050405","123311","113101","100013","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11005004","0","0","100020","101050404","165","0","bgm_M06","0","101050406","110050043","0","0","100011","0"
"9","11005","110050051","101050506","2015/12/17 15:00:00","bgm_M06","211001000","-370","110050051","113162","110050052","0","9","bgm_M06","刻瑞斯森林 5-5","0","0","9","0","100015","0","bgm_M06","100015","101050507","123281","113252","100016","0","0","0","2030/12/31 14:59:59","-95","0","bgm_M06","bgm_M06","0","1","90","11005005","0","0","100020","101050506","165","0","bgm_M06","0","101050505","110050053","0","0","100014","0"
"9","11005","110050061","101050606","2015/12/17 15:00:00","bgm_M06","211001000","-500","110050061","123041","110050062","0","9","bgm_M06","刻瑞斯森林 5-6","0","101050607","9","0","100037","0","bgm_M06","100037","101050604","113431","113131","100038","0","0","0","2030/12/31 14:59:59","-195","0","bgm_M06","bgm_M06","0","1","90","11005006","0","0","100040","101050601","165","0","bgm_M06","0","101050604","110050063","0","0","100036","0"
"9","11005","110050071","101050709","2015/12/17 15:00:00","bgm_M06","211001000","-250","110050071","113342","110050072","0","9","bgm_M06","刻瑞斯森林 5-7","0","0","9","0","100012","0","bgm_M06","100012","101050708","113581","113522","100013","0","0","0","2030/12/31 14:59:59","-215","0","bgm_M06","bgm_M06","0","1","90","11005007","0","0","100020","101050703","165","0","bgm_M06","0","101050702","110050073","0","0","100011","0"
"9","11005","110050081","101050805","2015/12/17 15:00:00","bgm_M06","211001000","-55","110050081","123371","110050082","0","9","bgm_M06","刻瑞斯森林 5-8","0","0","9","0","100015","0","bgm_M06","100015","101050806","113551","123432","100016","0","0","0","2030/12/31 14:59:59","-175","0","bgm_M06","bgm_M06","0","1","90","11005008","0","0","100020","101050808","165","0","bgm_M06","0","101050807","110050083","0","0","100014","0"
"9","11005","110050091","101050904","2015/12/17 15:00:00","bgm_M06","211001000","70","110050091","123282","110050092","0","9","bgm_M06","刻瑞斯森林 5-9","0","0","9","0","100018","0","bgm_M06","100018","101050902","113611","123461","100019","0","0","0","2030/12/31 14:59:59","-55","0","bgm_M06","bgm_M06","0","1","90","11005009","25011","0","100020","101050903","165","0","bgm_M06","0","101050901","110050093","0","0","100017","-50"
"9","11005","110050101","101051007","2015/12/17 15:00:00","bgm_M06","211001000","240","110050101","113401","110050102","0","9","bgm_M06","刻瑞斯森林 5-10","0","101051007","9","0","100122","0","bgm_M06","100122","101051006","123612","123491","100123","0","0","0","2030/12/31 14:59:59","-145","0","bgm_M06","bgm_M06","0","1","90","11005010","25012","0","100040","101051001","165","0","bgm_M06","0","101051001","110050103","0","0","100121","-50"
"9","11005","110050111","101051105","2015/12/17 15:00:00","bgm_M06","211001000","310","110050111","113552","110050112","0","9","bgm_M06","刻瑞斯森林 5-11","0","101051105","9","0","100125","0","bgm_M06","100125","101051101","113101","113162","100126","0","0","0","2030/12/31 14:59:59","-10","0","bgm_M06","bgm_M06","0","1","90","11005011","25013","0","100040","101051106","165","0","bgm_M06","0","101051101","110050113","0","0","100124","-50"
"9","11005","110050121","101051201","2015/12/17 15:00:00","bgm_M06","211001000","475","110050121","123582","110050122","0","9","bgm_M06","刻瑞斯森林 5-12","0","101051205","9","0","100128","0","bgm_M06","100128","101051202","113131","113012","100129","0","0","0","2030/12/31 14:59:59","25","0","bgm_M06","bgm_M06","0","1","90","11005012","25014","0","100040","101051207","165","0","bgm_M06","0","101051202","110050123","0","0","100127","0"
"9","11005","110050131","0","2015/12/17 15:00:00","bgm_M17","211001000","670","110050131","123072","110050132","0","9","bgm_M17_02","刻瑞斯森林 5-13","0","0","9","0","100922","9005135","bgm_M17","100922","101051309","123041","113222","100923","9005136","0","0","2030/12/31 14:59:59","25","0","bgm_M63","bgm_M17_02","0","1","90","11005013","25015","0","100080","0","165","0","bgm_M63","0","0","110050133","0","0","100921","0"
"9","11006","110060011","101060108","2015/12/17 15:00:00","bgm_M06","211001000","-645","110060011","113101","110060012","0","9","bgm_M06","佛洛拉湖畔 6-1","0","0","9","0","100162","0","bgm_M06","100162","101060104","123282","113131","100163","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","1","90","11006001","0","0","100040","101060107","180","0","bgm_M06","0","101060106","110060013","0","0","100161","0"
"9","11006","110060021","101060205","2015/12/17 15:00:00","bgm_M06","211001000","-510","110060021","113162","110060022","0","9","bgm_M06","佛洛拉湖畔 6-2","0","0","9","0","100162","0","bgm_M06","100162","101060204","113342","123192","100163","0","0","0","2030/12/31 14:59:59","-60","0","bgm_M06","bgm_M06","0","1","90","11006002","0","0","100040","101060208","180","0","bgm_M06","0","101060207","110060023","0","0","100161","0"
"9","11006","110060031","101060302","2015/12/17 15:00:00","bgm_M06","211001000","-360","110060031","123193","110060032","0","9","bgm_M06","佛洛拉湖畔 6-3","0","0","9","0","100124","0","bgm_M06","100124","101060305","123612","113252","100125","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","1","90","11006003","0","0","100040","101060306","180","0","bgm_M06","0","101060304","110060033","0","0","100123","0"
"9","11006","110060041","101060409","2015/12/17 15:00:00","bgm_M06","211001000","-390","110060041","123132","110060042","0","9","bgm_M06","佛洛拉湖畔 6-4","0","0","9","0","100082","0","bgm_M06","100082","101060407","123371","113012","100083","0","0","0","2030/12/31 14:59:59","-185","0","bgm_M06","bgm_M06","0","1","90","11006004","0","0","100120","101060405","180","0","bgm_M06","0","101060408","110060043","0","0","100081","0"
"9","11006","110060051","101060507","2015/12/17 15:00:00","bgm_M06","211001000","-200","110060051","113013","110060052","0","9","bgm_M06","佛洛拉湖畔 6-5","0","0","9","0","100082","0","bgm_M06","100082","101060501","113611","123072","100083","0","0","0","2030/12/31 14:59:59","-95","0","bgm_M06","bgm_M06","0","1","90","11006005","0","0","100120","101060504","180","0","bgm_M06","0","101060508","110060053","0","0","100081","0"
"9","11006","110060061","101060605","2015/12/17 15:00:00","bgm_M06","211001000","-55","110060061","123042","110060062","0","9","bgm_M06","佛洛拉湖畔 6-6","0","101060607","9","0","100162","0","bgm_M06","100162","101060606","113401","113222","100163","0","0","0","2030/12/31 14:59:59","-165","0","bgm_M06","bgm_M06","0","1","90","11006006","0","0","100040","101060601","180","0","bgm_M06","0","101060606","110060063","0","0","100161","0"
"9","11006","110060071","101060703","2015/12/17 15:00:00","bgm_M06","211001000","-20","110060071","113283","110060072","0","9","bgm_M06","佛洛拉湖畔 6-7","0","0","9","0","100112","0","bgm_M06","100112","101060705","113551","123041","100113","0","0","0","2030/12/31 14:59:59","10","0","bgm_M06","bgm_M06","0","1","90","11006007","0","0","100050","101060704","180","0","bgm_M06","0","101060704","110060073","0","0","100111","0"
"9","11006","110060081","101060809","2015/12/17 15:00:00","bgm_M06","211001000","130","110060081","123343","110060082","0","9","bgm_M06","佛洛拉湖畔 6-8","0","0","9","0","100112","0","bgm_M06","100112","101060804","123432","113522","100113","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11006008","0","0","100050","101060802","180","0","bgm_M06","0","101060804","110060083","0","0","100111","0"
"9","11006","110060091","101060907","2015/12/17 15:00:00","bgm_M06","211001000","180","110060091","113372","110060092","0","9","bgm_M06","佛洛拉湖畔 6-9","0","0","9","0","100038","0","bgm_M06","100038","101060905","113581","113552","100039","0","0","0","2030/12/31 14:59:59","-125","0","bgm_M06","bgm_M06","0","1","90","11006009","0","0","100040","101060902","180","0","bgm_M06","0","101060906","110060093","0","0","100037","0"
"9","11006","110060101","101061007","2015/12/17 15:00:00","bgm_M06","211001000","325","110060101","113553","110060102","0","9","bgm_M06","佛洛拉湖畔 6-10","0","0","9","0","100032","0","bgm_M06","100032","101061003","123461","123582","100033","0","0","0","2030/12/31 14:59:59","-50","0","bgm_M06","bgm_M06","0","1","90","11006010","25011","0","100050","101061006","180","0","bgm_M06","0","101061006","110060103","0","0","100031","0"
"9","11006","110060111","101061104","2015/12/17 15:00:00","bgm_M06","211001000","460","110060111","113614","110060112","0","9","bgm_M06","佛洛拉湖畔 6-11","0","0","9","0","100035","0","bgm_M06","100035","101061105","123132","113013","100036","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11006011","25012","0","100040","101061106","180","0","bgm_M06","0","101061103","110060113","0","0","100034","0"
"9","11006","110060121","101061207","2015/12/17 15:00:00","bgm_M06","211001000","650","110060121","123583","110060122","0","9","bgm_M06","佛洛拉湖畔 6-12","0","0","9","0","100042","0","bgm_M06","100042","101061206","123491","123193","100043","0","0","0","2030/12/31 14:59:59","15","0","bgm_M06","bgm_M06","0","1","90","11006012","25013","0","100070","101061204","180","0","bgm_M06","0","101061202","110060123","0","0","100041","0"
"9","11006","110060131","101061305","2015/12/17 15:00:00","bgm_M06","211001000","545","110060131","124131","110060132","0","9","bgm_M06","佛洛拉湖畔 6-13","0","101061303","9","0","100042","0","bgm_M06","100042","101061304","123072","123042","100043","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M06","bgm_M06","0","1","90","11006013","25014","0","100070","101061302","180","0","bgm_M06","0","101061301","110060133","0","0","100041","0"
"9","11006","110060141","0","2015/12/17 15:00:00","bgm_M17","211001000","740","110060141","124101","110060142","0","9","bgm_M17_02","佛洛拉湖畔 6-14","0","0","9","0","100702","9006145","bgm_M17","100702","101061407","113611","124251","100703","9006146","0","0","2030/12/31 14:59:59","-125","0","bgm_M63","bgm_M17_02","0","1","90","11006014","25015","0","100120","0","180","0","bgm_M63","0","0","110060143","0","0","100701","-30"
"10","11007","110070011","0","2015/12/17 15:00:00","bgm_M06","211001000","-455","110070011","113222","110070012","0","10","bgm_M06","墨提斯大瀑布 7-1","0","0","10","0","100035","0","bgm_M06","100035","101070106","113401","123432","100036","0","0","0","2030/12/31 14:59:59","90","0","bgm_M06","bgm_M06","0","1","90","11007001","0","0","100010","101070107","190","0","bgm_M06","0","101070107","110070013","0","0","100034","0"
"10","11007","110070021","101070204","2015/12/17 15:00:00","bgm_M06","211001000","-350","110070021","113013","110070022","0","10","bgm_M06","墨提斯大瀑布 7-2","0","0","10","0","100038","0","bgm_M06","100038","101070206","123461","123072","100039","0","0","0","2030/12/31 14:59:59","-30","0","bgm_M06","bgm_M06","0","1","90","11007002","0","0","100010","101070203","190","0","bgm_M06","0","101070203","110070023","0","0","100037","0"
"10","11007","110070031","101070305","2015/12/17 15:00:00","bgm_M06","211001000","-230","110070031","124251","110070032","0","10","bgm_M06","墨提斯大瀑布 7-3","0","101070309","10","0","100092","0","bgm_M06","100092","101070307","123491","123132","100093","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11007003","0","0","100030","101070308","190","0","bgm_M06","0","101070303","110070033","0","0","100091","0"
"10","11007","110070041","101070406","2015/12/17 15:00:00","bgm_M06","211001000","-160","110070041","114011","110070042","0","10","bgm_M06","墨提斯大瀑布 7-4","0","0","10","0","100092","0","bgm_M06","100092","101070401","123193","124131","100093","0","0","0","2030/12/31 14:59:59","-85","0","bgm_M06","bgm_M06","0","1","90","11007004","0","0","100030","101070402","190","0","bgm_M06","0","101070401","110070043","0","0","100091","0"
"10","11007","110070051","101070502","2015/12/17 15:00:00","bgm_M06","211001000","-45","110070051","124101","110070052","0","10","bgm_M06","墨提斯大瀑布 7-5","0","0","10","0","100172","0","bgm_M06","100172","101070504","113522","114191","100173","0","0","0","2030/12/31 14:59:59","-210","0","bgm_M06","bgm_M06","0","1","90","11007005","0","0","100040","101070505","190","0","bgm_M06","0","101070505","110070053","0","0","100171","0"
"10","11007","110070061","101070605","2015/12/17 15:00:00","bgm_M06","211001000","90","110070061","124161","110070062","0","10","bgm_M06","墨提斯大瀑布 7-6","0","0","10","0","100172","0","bgm_M06","100172","101070602","123042","124071","100173","0","0","0","2030/12/31 14:59:59","-130","0","bgm_M06","bgm_M06","0","1","90","11007006","0","0","100070","101070608","190","0","bgm_M06","0","101070601","110070063","0","0","100171","0"
"10","11007","110070071","101070708","2015/12/17 15:00:00","bgm_M06","211001000","5","110070071","114041","110070072","0","10","bgm_M06","墨提斯大瀑布 7-7","0","101070709","10","0","100042","0","bgm_M06","100042","101070707","113552","114221","100043","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11007007","0","0","100070","101070704","190","0","bgm_M06","0","101070704","110070073","0","0","100041","-30"
"10","11007","110070081","0","2015/12/17 15:00:00","bgm_M06","211001000","200","110070081","114011","110070082","0","10","bgm_M06","墨提斯大瀑布 7-8","0","0","10","0","100062","0","bgm_M06","100062","101070801","113283","124251","100063","0","0","0","2030/12/31 14:59:59","35","0","bgm_M06","bgm_M06","0","1","90","11007008","0","0","100010","101070804","190","0","bgm_M06","0","101070802","110070083","0","0","100061","0"
"10","11007","110070091","101070905","2015/12/17 15:00:00","bgm_M06","211001000","320","110070091","114281","110070092","0","10","bgm_M06","墨提斯大瀑布 7-9","0","0","10","0","100112","0","bgm_M06","100112","101070906","123583","124101","100113","0","0","0","2030/12/31 14:59:59","-45","0","bgm_M06","bgm_M06","0","1","90","11007009","0","0","100050","101070904","190","0","bgm_M06","0","101070901","110070093","0","0","100111","0"
"10","11007","110070101","101071002","2015/12/17 15:00:00","bgm_M06","211001000","365","110070101","114221","110070102","0","10","bgm_M06","墨提斯大瀑布 7-10","0","0","10","0","100038","0","bgm_M06","100038","101071004","123343","124161","100039","0","0","0","2030/12/31 14:59:59","-185","0","bgm_M06","bgm_M06","0","1","90","11007010","25011","0","100050","101071007","190","0","bgm_M06","0","101071001","110070103","0","0","100037","0"
"10","11007","110070111","101071106","2015/12/17 15:00:00","bgm_M06","211001000","510","110070111","124311","110070112","0","10","bgm_M06","墨提斯大瀑布 7-11","0","0","10","0","100112","0","bgm_M06","100112","101071105","113614","114041","100113","0","0","0","2030/12/31 14:59:59","-125","0","bgm_M06","bgm_M06","0","1","90","11007011","25012","0","100010","101071101","190","0","bgm_M06","0","101071105","110070113","0","0","100111","0"
"10","11007","110070121","101071201","2015/12/17 15:00:00","bgm_M06","211001000","690","110070121","114341","110070122","0","10","bgm_M06","墨提斯大瀑布 7-12","0","0","10","0","100122","0","bgm_M06","100122","101071207","113372","124071","100123","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","1","90","11007012","25013","0","100010","101071204","190","0","bgm_M06","0","101071204","110070123","0","0","100121","-50"
"10","11007","110070131","101071302","2015/12/17 15:00:00","bgm_M06","211001000","505","110070131","114371","110070132","0","10","bgm_M06","墨提斯大瀑布 7-13","0","0","10","0","100125","0","bgm_M06","100125","101071304","113553","114191","100126","0","0","0","2030/12/31 14:59:59","10","0","bgm_M06","bgm_M06","0","1","90","11007013","25014","0","100040","101071307","190","0","bgm_M06","0","101071304","110070133","0","0","100124","-50"
"10","11007","110070141","0","2015/12/17 15:00:00","bgm_M17","211001000","665","110070141","124401","110070142","0","10","bgm_M17_02","墨提斯大瀑布 7-14","0","0","10","0","100782","9007145","bgm_M17","100782","101071408","123582","124131","100783","9007146","0","0","2030/12/31 14:59:59","40","0","bgm_M63","bgm_M17_02","0","1","90","11007014","25015","0","100120","0","190","0","bgm_M63","0","0","110070143","0","0","100781","0"
"10","11008","110080011","101080108","2015/12/17 15:00:00","bgm_M06","211001000","-760","110080011","114041","110080012","0","10","bgm_M06","伊麗絲樹海 8-1","0","0","10","0","100112","0","bgm_M06","100112","101080107","113283","114011","100113","0","0","0","2030/12/31 14:59:59","25","0","bgm_M06","bgm_M06","0","1","90","11008001","0","0","100050","101080102","200","0","bgm_M06","0","101080105","110080013","0","0","100111","0"
"10","11008","110080021","101080208","2015/12/17 15:00:00","bgm_M06","211001000","-710","110080021","124131","110080022","0","10","bgm_M06","伊麗絲樹海 8-2","0","0","10","0","100242","0","bgm_M06","100242","101080205","113553","124161","100243","0","0","0","2030/12/31 14:59:59","-140","0","bgm_M06","bgm_M06","0","1","90","11008002","0","0","100050","101080207","200","0","bgm_M06","0","101080203","110080023","0","0","100241","0"
"10","11008","110080031","101080303","2015/12/17 15:00:00","bgm_M06","211001000","-570","110080031","124101","110080032","0","10","bgm_M06","伊麗絲樹海 8-3","0","0","10","0","100242","0","bgm_M06","100242","101080306","123343","124071","100243","0","0","0","2030/12/31 14:59:59","-70","0","bgm_M06","bgm_M06","0","1","90","11008003","0","0","100010","101080307","200","0","bgm_M06","0","101080301","110080033","0","0","100241","0"
"10","11008","110080041","101080403","2015/12/17 15:00:00","bgm_M06","211001000","-500","110080041","114191","110080042","0","10","bgm_M06","伊麗絲樹海 8-4","0","101080406","10","0","100112","0","bgm_M06","100112","101080404","123583","114221","100113","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11008004","0","0","100010","101080408","200","0","bgm_M06","0","101080401","110080043","0","0","100111","0"
"10","11008","110080051","101080503","2015/12/17 15:00:00","bgm_M06","211001000","-410","110080051","114281","110080052","0","10","bgm_M06","伊麗絲樹海 8-5","0","0","10","0","100012","0","bgm_M06","100012","101080506","113372","114011","100013","0","0","0","2030/12/31 14:59:59","-85","0","bgm_M06","bgm_M06","0","1","90","11008005","0","0","100020","101080504","200","0","bgm_M06","0","101080505","110080053","0","0","100011","0"
"10","11008","110080061","101080606","2015/12/17 15:00:00","bgm_M06","211001000","-290","110080061","124311","110080062","0","10","bgm_M06","伊麗絲樹海 8-6","0","101080603","10","0","100015","0","bgm_M06","100015","101080601","113614","114041","100016","0","0","0","2030/12/31 14:59:59","5","0","bgm_M06","bgm_M06","0","1","90","11008006","0","0","100020","101080605","200","0","bgm_M06","0","101080602","110080063","0","0","100014","0"
"10","11008","110080071","101080702","2015/12/17 15:00:00","bgm_M06","211001000","-245","110080071","114341","110080072","0","10","bgm_M06","伊麗絲樹海 8-7","0","101080705","10","0","100122","0","bgm_M06","100122","101080703","113553","114221","100123","0","0","0","2030/12/31 14:59:59","-175","0","bgm_M06","bgm_M06","0","1","90","11008007","0","0","100040","101080702","200","0","bgm_M06","0","101080703","110080073","0","0","100121","-50"
"10","11008","110080081","101080808","2015/12/17 15:00:00","bgm_M06","211001000","-85","110080081","124431","110080082","0","10","bgm_M06","伊麗絲樹海 8-8","0","101080809","10","0","100128","0","bgm_M06","100128","101080806","113372","114191","100129","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M06","bgm_M06","0","1","90","11008008","0","0","100040","101080803","200","0","bgm_M06","0","101080807","110080083","0","0","100127","-50"
