ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","0","0","85","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050101","刻瑞斯森林 5-1","113191","110050011","0","11005001","90","100111","0","0","bgm_M06","123161","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101050105","110050011","2030/12/31 14:59:59","0","113071","0","101050107","9","0","0","-775","110050013","100113","bgm_M06","100112","165","1","0","0","110050012","100112","0"
"0","0","0","95","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050207","刻瑞斯森林 5-2","113071","110050021","0","11005002","90","100111","0","0","bgm_M06","113221","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101050206","110050021","2030/12/31 14:59:59","0","123341","0","101050208","9","101050209","0","-625","110050023","100113","bgm_M06","100112","165","1","0","0","110050022","100112","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050305","刻瑞斯森林 5-3","123251","110050031","0","11005003","90","100111","0","0","bgm_M06","123192","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101050302","110050031","2030/12/31 14:59:59","0","113521","0","101050306","9","0","0","-475","110050033","100113","bgm_M06","100112","165","1","0","0","110050032","100112","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050406","刻瑞斯森林 5-4","113101","110050041","0","11005004","90","100011","0","0","bgm_M06","113012","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101050405","110050041","2030/12/31 14:59:59","0","123311","0","101050404","9","101050402","0","-290","110050043","100013","bgm_M06","100012","165","1","0","0","110050042","100012","0"
"0","0","0","-95","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050505","刻瑞斯森林 5-5","113252","110050051","0","11005005","90","100014","0","0","bgm_M06","113162","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101050507","110050051","2030/12/31 14:59:59","0","123281","0","101050506","9","101050506","0","-370","110050053","100016","bgm_M06","100015","165","1","0","0","110050052","100015","0"
"0","0","0","-195","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050604","刻瑞斯森林 5-6","113131","110050061","0","11005006","90","100036","101050607","0","bgm_M06","123041","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101050604","110050061","2030/12/31 14:59:59","0","113431","0","101050601","9","101050606","0","-500","110050063","100038","bgm_M06","100037","165","1","0","0","110050062","100037","0"
"0","0","0","-215","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050702","刻瑞斯森林 5-7","113522","110050071","0","11005007","90","100011","0","0","bgm_M06","113342","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101050708","110050071","2030/12/31 14:59:59","0","113581","0","101050703","9","101050709","0","-250","110050073","100013","bgm_M06","100012","165","1","0","0","110050072","100012","0"
"0","0","0","-175","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050807","刻瑞斯森林 5-8","123432","110050081","0","11005008","90","100014","0","0","bgm_M06","123371","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101050806","110050081","2030/12/31 14:59:59","0","113551","0","101050808","9","101050805","0","-55","110050083","100016","bgm_M06","100015","165","1","0","0","110050082","100015","0"
"0","0","0","-55","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101050901","刻瑞斯森林 5-9","123461","110050091","0","11005009","90","100017","0","0","bgm_M06","123282","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101050902","110050091","2030/12/31 14:59:59","0","113611","0","101050903","9","101050904","25011","70","110050093","100019","bgm_M06","100018","165","1","0","-50","110050092","100018","0"
"0","0","0","-145","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101051001","刻瑞斯森林 5-10","123491","110050101","0","11005010","90","100121","101051007","0","bgm_M06","113401","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101051006","110050101","2030/12/31 14:59:59","0","123612","0","101051001","9","101051007","25012","240","110050103","100123","bgm_M06","100122","165","1","0","-50","110050102","100122","0"
"0","0","0","-10","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101051101","刻瑞斯森林 5-11","113162","110050111","0","11005011","90","100124","101051105","0","bgm_M06","113552","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101051101","110050111","2030/12/31 14:59:59","0","113101","0","101051106","9","101051105","25013","310","110050113","100126","bgm_M06","100125","165","1","0","-50","110050112","100125","0"
"0","0","0","25","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11005","9","101051202","刻瑞斯森林 5-12","113012","110050121","0","11005012","90","100127","101051205","0","bgm_M06","123582","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101051202","110050121","2030/12/31 14:59:59","0","113131","0","101051207","9","101051201","25014","475","110050123","100129","bgm_M06","100128","165","1","0","0","110050122","100128","0"
"0","0","0","25","211001000","bgm_M17","0","bgm_M17_02","9","0","9005136","0","11005","9","0","刻瑞斯森林 5-13","113222","110050131","9005135","11005013","90","100921","0","0","bgm_M63","123072","bgm_M17","2015/12/17 15:00:00","bgm_M17_02","100080","0","101051309","110050131","2030/12/31 14:59:59","0","123041","0","0","9","0","25015","670","110050133","100923","bgm_M63","100922","165","1","0","0","110050132","100922","0"
"0","0","0","-160","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060106","佛洛拉湖畔 6-1","113131","110060011","0","11006001","90","100161","0","0","bgm_M06","113101","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101060104","110060011","2030/12/31 14:59:59","0","123282","0","101060107","9","101060108","0","-645","110060013","100163","bgm_M06","100162","180","1","0","0","110060012","100162","0"
"0","0","0","-60","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060207","佛洛拉湖畔 6-2","123192","110060021","0","11006002","90","100161","0","0","bgm_M06","113162","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101060204","110060021","2030/12/31 14:59:59","0","113342","0","101060208","9","101060205","0","-510","110060023","100163","bgm_M06","100162","180","1","0","0","110060022","100162","0"
"0","0","0","0","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060304","佛洛拉湖畔 6-3","113252","110060031","0","11006003","90","100123","0","0","bgm_M06","123193","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101060305","110060031","2030/12/31 14:59:59","0","123612","0","101060306","9","101060302","0","-360","110060033","100125","bgm_M06","100124","180","1","0","0","110060032","100124","0"
"0","0","0","-185","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060408","佛洛拉湖畔 6-4","113012","110060041","0","11006004","90","100081","0","0","bgm_M06","123132","bgm_M06","2015/12/17 15:00:00","bgm_M06","100120","0","101060407","110060041","2030/12/31 14:59:59","0","123371","0","101060405","9","101060409","0","-390","110060043","100083","bgm_M06","100082","180","1","0","0","110060042","100082","0"
"0","0","0","-95","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060508","佛洛拉湖畔 6-5","123072","110060051","0","11006005","90","100081","0","0","bgm_M06","113013","bgm_M06","2015/12/17 15:00:00","bgm_M06","100120","0","101060501","110060051","2030/12/31 14:59:59","0","113611","0","101060504","9","101060507","0","-200","110060053","100083","bgm_M06","100082","180","1","0","0","110060052","100082","0"
"0","0","0","-165","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060606","佛洛拉湖畔 6-6","113222","110060061","0","11006006","90","100161","101060607","0","bgm_M06","123042","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101060606","110060061","2030/12/31 14:59:59","0","113401","0","101060601","9","101060605","0","-55","110060063","100163","bgm_M06","100162","180","1","0","0","110060062","100162","0"
"0","0","0","10","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060704","佛洛拉湖畔 6-7","123041","110060071","0","11006007","90","100111","0","0","bgm_M06","113283","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101060705","110060071","2030/12/31 14:59:59","0","113551","0","101060704","9","101060703","0","-20","110060073","100113","bgm_M06","100112","180","1","0","0","110060072","100112","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060804","佛洛拉湖畔 6-8","113522","110060081","0","11006008","90","100111","0","0","bgm_M06","123343","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101060804","110060081","2030/12/31 14:59:59","0","123432","0","101060802","9","101060809","0","130","110060083","100113","bgm_M06","100112","180","1","0","0","110060082","100112","0"
"0","0","0","-125","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101060906","佛洛拉湖畔 6-9","113552","110060091","0","11006009","90","100037","0","0","bgm_M06","113372","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101060905","110060091","2030/12/31 14:59:59","0","113581","0","101060902","9","101060907","0","180","110060093","100039","bgm_M06","100038","180","1","0","0","110060092","100038","0"
"0","0","0","-50","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101061006","佛洛拉湖畔 6-10","123582","110060101","0","11006010","90","100031","0","0","bgm_M06","113553","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101061003","110060101","2030/12/31 14:59:59","0","123461","0","101061006","9","101061007","25011","325","110060103","100033","bgm_M06","100032","180","1","0","0","110060102","100032","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101061103","佛洛拉湖畔 6-11","113013","110060111","0","11006011","90","100034","0","0","bgm_M06","113614","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101061105","110060111","2030/12/31 14:59:59","0","123132","0","101061106","9","101061104","25012","460","110060113","100036","bgm_M06","100035","180","1","0","0","110060112","100035","0"
"0","0","0","15","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101061202","佛洛拉湖畔 6-12","123193","110060121","0","11006012","90","100041","0","0","bgm_M06","123583","bgm_M06","2015/12/17 15:00:00","bgm_M06","100070","0","101061206","110060121","2030/12/31 14:59:59","0","123491","0","101061204","9","101061207","25013","650","110060123","100043","bgm_M06","100042","180","1","0","0","110060122","100042","0"
"0","0","0","-115","211001000","bgm_M06","0","bgm_M06","9","0","0","0","11006","9","101061301","佛洛拉湖畔 6-13","123042","110060131","0","11006013","90","100041","101061303","0","bgm_M06","124131","bgm_M06","2015/12/17 15:00:00","bgm_M06","100070","0","101061304","110060131","2030/12/31 14:59:59","0","123072","0","101061302","9","101061305","25014","545","110060133","100043","bgm_M06","100042","180","1","0","0","110060132","100042","0"
"0","0","0","-125","211001000","bgm_M17","0","bgm_M17_02","9","0","9006146","0","11006","9","0","佛洛拉湖畔 6-14","124251","110060141","9006145","11006014","90","100701","0","0","bgm_M63","124101","bgm_M17","2015/12/17 15:00:00","bgm_M17_02","100120","0","101061407","110060141","2030/12/31 14:59:59","0","113611","0","0","9","0","25015","740","110060143","100703","bgm_M63","100702","180","1","0","-30","110060142","100702","0"
"0","0","0","90","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070107","墨提斯大瀑布 7-1","123432","110070011","0","11007001","90","100034","0","0","bgm_M06","113222","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101070106","110070011","2030/12/31 14:59:59","0","113401","0","101070107","10","0","0","-455","110070013","100036","bgm_M06","100035","190","1","0","0","110070012","100035","0"
"0","0","0","-30","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070203","墨提斯大瀑布 7-2","123072","110070021","0","11007002","90","100037","0","0","bgm_M06","113013","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101070206","110070021","2030/12/31 14:59:59","0","123461","0","101070203","10","101070204","0","-350","110070023","100039","bgm_M06","100038","190","1","0","0","110070022","100038","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070303","墨提斯大瀑布 7-3","123132","110070031","0","11007003","90","100091","101070309","0","bgm_M06","124251","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101070307","110070031","2030/12/31 14:59:59","0","123491","0","101070308","10","101070305","0","-230","110070033","100093","bgm_M06","100092","190","1","0","0","110070032","100092","0"
"0","0","0","-85","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070401","墨提斯大瀑布 7-4","124131","110070041","0","11007004","90","100091","0","0","bgm_M06","114011","bgm_M06","2015/12/17 15:00:00","bgm_M06","100030","0","101070401","110070041","2030/12/31 14:59:59","0","123193","0","101070402","10","101070406","0","-160","110070043","100093","bgm_M06","100092","190","1","0","0","110070042","100092","0"
"0","0","0","-210","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070505","墨提斯大瀑布 7-5","114191","110070051","0","11007005","90","100171","0","0","bgm_M06","124101","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101070504","110070051","2030/12/31 14:59:59","0","113522","0","101070505","10","101070502","0","-45","110070053","100173","bgm_M06","100172","190","1","0","0","110070052","100172","0"
"0","0","0","-130","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070601","墨提斯大瀑布 7-6","124071","110070061","0","11007006","90","100171","0","0","bgm_M06","124161","bgm_M06","2015/12/17 15:00:00","bgm_M06","100070","0","101070602","110070061","2030/12/31 14:59:59","0","123042","0","101070608","10","101070605","0","90","110070063","100173","bgm_M06","100172","190","1","0","0","110070062","100172","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070704","墨提斯大瀑布 7-7","114221","110070071","0","11007007","90","100041","101070709","0","bgm_M06","114041","bgm_M06","2015/12/17 15:00:00","bgm_M06","100070","0","101070707","110070071","2030/12/31 14:59:59","0","113552","0","101070704","10","101070708","0","5","110070073","100043","bgm_M06","100042","190","1","0","-30","110070072","100042","0"
"0","0","0","35","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070802","墨提斯大瀑布 7-8","124251","110070081","0","11007008","90","100061","0","0","bgm_M06","114011","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101070801","110070081","2030/12/31 14:59:59","0","113283","0","101070804","10","0","0","200","110070083","100063","bgm_M06","100062","190","1","0","0","110070082","100062","0"
"0","0","0","-45","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101070901","墨提斯大瀑布 7-9","124101","110070091","0","11007009","90","100111","0","0","bgm_M06","114281","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101070906","110070091","2030/12/31 14:59:59","0","123583","0","101070904","10","101070905","0","320","110070093","100113","bgm_M06","100112","190","1","0","0","110070092","100112","0"
"0","0","0","-185","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101071001","墨提斯大瀑布 7-10","124161","110070101","0","11007010","90","100037","0","0","bgm_M06","114221","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101071004","110070101","2030/12/31 14:59:59","0","123343","0","101071007","10","101071002","25011","365","110070103","100039","bgm_M06","100038","190","1","0","0","110070102","100038","0"
"0","0","0","-125","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101071105","墨提斯大瀑布 7-11","114041","110070111","0","11007011","90","100111","0","0","bgm_M06","124311","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101071105","110070111","2030/12/31 14:59:59","0","113614","0","101071101","10","101071106","25012","510","110070113","100113","bgm_M06","100112","190","1","0","0","110070112","100112","0"
"0","0","0","-110","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101071204","墨提斯大瀑布 7-12","124071","110070121","0","11007012","90","100121","0","0","bgm_M06","114341","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101071207","110070121","2030/12/31 14:59:59","0","113372","0","101071204","10","101071201","25013","690","110070123","100123","bgm_M06","100122","190","1","0","-50","110070122","100122","0"
"0","0","0","10","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11007","10","101071304","墨提斯大瀑布 7-13","114191","110070131","0","11007013","90","100124","0","0","bgm_M06","114371","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101071304","110070131","2030/12/31 14:59:59","0","113553","0","101071307","10","101071302","25014","505","110070133","100126","bgm_M06","100125","190","1","0","-50","110070132","100125","0"
"0","0","0","40","211001000","bgm_M17","0","bgm_M17_02","10","0","9007146","0","11007","10","0","墨提斯大瀑布 7-14","124131","110070141","9007145","11007014","90","100781","0","0","bgm_M63","124401","bgm_M17","2015/12/17 15:00:00","bgm_M17_02","100120","0","101071408","110070141","2030/12/31 14:59:59","0","123582","0","0","10","0","25015","665","110070143","100783","bgm_M63","100782","190","1","0","0","110070142","100782","0"
"0","0","0","25","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080105","伊麗絲樹海 8-1","114011","110080011","0","11008001","90","100111","0","0","bgm_M06","114041","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101080107","110080011","2030/12/31 14:59:59","0","113283","0","101080102","10","101080108","0","-760","110080013","100113","bgm_M06","100112","200","1","0","0","110080012","100112","0"
"0","0","0","-140","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080203","伊麗絲樹海 8-2","124161","110080021","0","11008002","90","100241","0","0","bgm_M06","124131","bgm_M06","2015/12/17 15:00:00","bgm_M06","100050","0","101080205","110080021","2030/12/31 14:59:59","0","113553","0","101080207","10","101080208","0","-710","110080023","100243","bgm_M06","100242","200","1","0","0","110080022","100242","0"
"0","0","0","-70","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080301","伊麗絲樹海 8-3","124071","110080031","0","11008003","90","100241","0","0","bgm_M06","124101","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101080306","110080031","2030/12/31 14:59:59","0","123343","0","101080307","10","101080303","0","-570","110080033","100243","bgm_M06","100242","200","1","0","0","110080032","100242","0"
"0","0","0","40","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080401","伊麗絲樹海 8-4","114221","110080041","0","11008004","90","100111","101080406","0","bgm_M06","114191","bgm_M06","2015/12/17 15:00:00","bgm_M06","100010","0","101080404","110080041","2030/12/31 14:59:59","0","123583","0","101080408","10","101080403","0","-500","110080043","100113","bgm_M06","100112","200","1","0","0","110080042","100112","0"
"0","0","0","-85","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080505","伊麗絲樹海 8-5","114011","110080051","0","11008005","90","100011","0","0","bgm_M06","114281","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101080506","110080051","2030/12/31 14:59:59","0","113372","0","101080504","10","101080503","0","-410","110080053","100013","bgm_M06","100012","200","1","0","0","110080052","100012","0"
"0","0","0","5","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080602","伊麗絲樹海 8-6","114041","110080061","0","11008006","90","100014","101080603","0","bgm_M06","124311","bgm_M06","2015/12/17 15:00:00","bgm_M06","100020","0","101080601","110080061","2030/12/31 14:59:59","0","113614","0","101080605","10","101080606","0","-290","110080063","100016","bgm_M06","100015","200","1","0","0","110080062","100015","0"
"0","0","0","-175","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080703","伊麗絲樹海 8-7","114221","110080071","0","11008007","90","100121","101080705","0","bgm_M06","114341","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101080703","110080071","2030/12/31 14:59:59","0","113553","0","101080702","10","101080702","0","-245","110080073","100123","bgm_M06","100122","200","1","0","-50","110080072","100122","0"
"0","0","0","-115","211001000","bgm_M06","0","bgm_M06","10","0","0","0","11008","10","101080807","伊麗絲樹海 8-8","114191","110080081","0","11008008","90","100127","101080809","0","bgm_M06","124431","bgm_M06","2015/12/17 15:00:00","bgm_M06","100040","0","101080806","110080081","2030/12/31 14:59:59","0","113372","0","101080803","10","101080808","0","-85","110080083","100129","bgm_M06","100128","200","1","0","-50","110080082","100128","0"
