9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","123161","211001000","bgm_M06","0","101050107","9","100050","0","1","11005001","0","85","100111","bgm_M06","0","113071","101050105","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","0","100112","-775","11005","0","2015/12/17 15:00:00","0","90","113191","0","0","刻瑞斯森林 5-1","0","0","110050011","0","9","0","0","0","165","110050012","110050011","9","110050013","2030/12/31 14:59:59","101050101"
"0","113221","211001000","bgm_M06","0","101050208","9","100050","0","1","11005002","0","95","100111","bgm_M06","0","123341","101050206","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101050209","100112","-625","11005","0","2015/12/17 15:00:00","0","90","113071","0","0","刻瑞斯森林 5-2","0","0","110050021","0","9","0","0","0","165","110050022","110050021","9","110050023","2030/12/31 14:59:59","101050207"
"0","123192","211001000","bgm_M06","0","101050306","9","100050","0","1","11005003","0","40","100111","bgm_M06","0","113521","101050302","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","0","100112","-475","11005","0","2015/12/17 15:00:00","0","90","123251","0","0","刻瑞斯森林 5-3","0","0","110050031","0","9","0","0","0","165","110050032","110050031","9","110050033","2030/12/31 14:59:59","101050305"
"0","113012","211001000","bgm_M06","0","101050404","9","100020","0","1","11005004","0","40","100011","bgm_M06","0","123311","101050405","100013","bgm_M06","bgm_M06","100012","0","bgm_M06","bgm_M06","0","101050402","100012","-290","11005","0","2015/12/17 15:00:00","0","90","113101","0","0","刻瑞斯森林 5-4","0","0","110050041","0","9","0","0","0","165","110050042","110050041","9","110050043","2030/12/31 14:59:59","101050406"
"0","113162","211001000","bgm_M06","0","101050506","9","100020","0","1","11005005","0","-95","100014","bgm_M06","0","123281","101050507","100016","bgm_M06","bgm_M06","100015","0","bgm_M06","bgm_M06","0","101050506","100015","-370","11005","0","2015/12/17 15:00:00","0","90","113252","0","0","刻瑞斯森林 5-5","0","0","110050051","0","9","0","0","0","165","110050052","110050051","9","110050053","2030/12/31 14:59:59","101050505"
"0","123041","211001000","bgm_M06","101050607","101050601","9","100040","0","1","11005006","0","-195","100036","bgm_M06","0","113431","101050604","100038","bgm_M06","bgm_M06","100037","0","bgm_M06","bgm_M06","0","101050606","100037","-500","11005","0","2015/12/17 15:00:00","0","90","113131","0","0","刻瑞斯森林 5-6","0","0","110050061","0","9","0","0","0","165","110050062","110050061","9","110050063","2030/12/31 14:59:59","101050604"
"0","113342","211001000","bgm_M06","0","101050703","9","100020","0","1","11005007","0","-215","100011","bgm_M06","0","113581","101050708","100013","bgm_M06","bgm_M06","100012","0","bgm_M06","bgm_M06","0","101050709","100012","-250","11005","0","2015/12/17 15:00:00","0","90","113522","0","0","刻瑞斯森林 5-7","0","0","110050071","0","9","0","0","0","165","110050072","110050071","9","110050073","2030/12/31 14:59:59","101050702"
"0","123371","211001000","bgm_M06","0","101050808","9","100020","0","1","11005008","0","-175","100014","bgm_M06","0","113551","101050806","100016","bgm_M06","bgm_M06","100015","0","bgm_M06","bgm_M06","0","101050805","100015","-55","11005","0","2015/12/17 15:00:00","0","90","123432","0","0","刻瑞斯森林 5-8","0","0","110050081","0","9","0","0","0","165","110050082","110050081","9","110050083","2030/12/31 14:59:59","101050807"
"0","123282","211001000","bgm_M06","0","101050903","9","100020","0","1","11005009","0","-55","100017","bgm_M06","0","113611","101050902","100019","bgm_M06","bgm_M06","100018","0","bgm_M06","bgm_M06","0","101050904","100018","70","11005","0","2015/12/17 15:00:00","-50","90","123461","25011","0","刻瑞斯森林 5-9","0","0","110050091","0","9","0","0","0","165","110050092","110050091","9","110050093","2030/12/31 14:59:59","101050901"
"0","113401","211001000","bgm_M06","101051007","101051001","9","100040","0","1","11005010","0","-145","100121","bgm_M06","0","123612","101051006","100123","bgm_M06","bgm_M06","100122","0","bgm_M06","bgm_M06","0","101051007","100122","240","11005","0","2015/12/17 15:00:00","-50","90","123491","25012","0","刻瑞斯森林 5-10","0","0","110050101","0","9","0","0","0","165","110050102","110050101","9","110050103","2030/12/31 14:59:59","101051001"
"0","113552","211001000","bgm_M06","101051105","101051106","9","100040","0","1","11005011","0","-10","100124","bgm_M06","0","113101","101051101","100126","bgm_M06","bgm_M06","100125","0","bgm_M06","bgm_M06","0","101051105","100125","310","11005","0","2015/12/17 15:00:00","-50","90","113162","25013","0","刻瑞斯森林 5-11","0","0","110050111","0","9","0","0","0","165","110050112","110050111","9","110050113","2030/12/31 14:59:59","101051101"
"0","123582","211001000","bgm_M06","101051205","101051207","9","100040","0","1","11005012","0","25","100127","bgm_M06","0","113131","101051202","100129","bgm_M06","bgm_M06","100128","0","bgm_M06","bgm_M06","0","101051201","100128","475","11005","0","2015/12/17 15:00:00","0","90","113012","25014","0","刻瑞斯森林 5-12","0","0","110050121","0","9","0","0","0","165","110050122","110050121","9","110050123","2030/12/31 14:59:59","101051202"
"0","123072","211001000","bgm_M17_02","0","0","9","100080","0","1","11005013","0","25","100921","bgm_M17_02","9005136","123041","101051309","100923","bgm_M63","bgm_M63","100922","0","bgm_M17","bgm_M17","0","0","100922","670","11005","0","2015/12/17 15:00:00","0","90","113222","25015","0","刻瑞斯森林 5-13","0","0","110050131","0","9","0","9005135","0","165","110050132","110050131","9","110050133","2030/12/31 14:59:59","0"
"0","113101","211001000","bgm_M06","0","101060107","9","100040","0","1","11006001","0","-160","100161","bgm_M06","0","123282","101060104","100163","bgm_M06","bgm_M06","100162","0","bgm_M06","bgm_M06","0","101060108","100162","-645","11006","0","2015/12/17 15:00:00","0","90","113131","0","0","佛洛拉湖畔 6-1","0","0","110060011","0","9","0","0","0","180","110060012","110060011","9","110060013","2030/12/31 14:59:59","101060106"
"0","113162","211001000","bgm_M06","0","101060208","9","100040","0","1","11006002","0","-60","100161","bgm_M06","0","113342","101060204","100163","bgm_M06","bgm_M06","100162","0","bgm_M06","bgm_M06","0","101060205","100162","-510","11006","0","2015/12/17 15:00:00","0","90","123192","0","0","佛洛拉湖畔 6-2","0","0","110060021","0","9","0","0","0","180","110060022","110060021","9","110060023","2030/12/31 14:59:59","101060207"
"0","123193","211001000","bgm_M06","0","101060306","9","100040","0","1","11006003","0","0","100123","bgm_M06","0","123612","101060305","100125","bgm_M06","bgm_M06","100124","0","bgm_M06","bgm_M06","0","101060302","100124","-360","11006","0","2015/12/17 15:00:00","0","90","113252","0","0","佛洛拉湖畔 6-3","0","0","110060031","0","9","0","0","0","180","110060032","110060031","9","110060033","2030/12/31 14:59:59","101060304"
"0","123132","211001000","bgm_M06","0","101060405","9","100120","0","1","11006004","0","-185","100081","bgm_M06","0","123371","101060407","100083","bgm_M06","bgm_M06","100082","0","bgm_M06","bgm_M06","0","101060409","100082","-390","11006","0","2015/12/17 15:00:00","0","90","113012","0","0","佛洛拉湖畔 6-4","0","0","110060041","0","9","0","0","0","180","110060042","110060041","9","110060043","2030/12/31 14:59:59","101060408"
"0","113013","211001000","bgm_M06","0","101060504","9","100120","0","1","11006005","0","-95","100081","bgm_M06","0","113611","101060501","100083","bgm_M06","bgm_M06","100082","0","bgm_M06","bgm_M06","0","101060507","100082","-200","11006","0","2015/12/17 15:00:00","0","90","123072","0","0","佛洛拉湖畔 6-5","0","0","110060051","0","9","0","0","0","180","110060052","110060051","9","110060053","2030/12/31 14:59:59","101060508"
"0","123042","211001000","bgm_M06","101060607","101060601","9","100040","0","1","11006006","0","-165","100161","bgm_M06","0","113401","101060606","100163","bgm_M06","bgm_M06","100162","0","bgm_M06","bgm_M06","0","101060605","100162","-55","11006","0","2015/12/17 15:00:00","0","90","113222","0","0","佛洛拉湖畔 6-6","0","0","110060061","0","9","0","0","0","180","110060062","110060061","9","110060063","2030/12/31 14:59:59","101060606"
"0","113283","211001000","bgm_M06","0","101060704","9","100050","0","1","11006007","0","10","100111","bgm_M06","0","113551","101060705","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101060703","100112","-20","11006","0","2015/12/17 15:00:00","0","90","123041","0","0","佛洛拉湖畔 6-7","0","0","110060071","0","9","0","0","0","180","110060072","110060071","9","110060073","2030/12/31 14:59:59","101060704"
"0","123343","211001000","bgm_M06","0","101060802","9","100050","0","1","11006008","0","40","100111","bgm_M06","0","123432","101060804","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101060809","100112","130","11006","0","2015/12/17 15:00:00","0","90","113522","0","0","佛洛拉湖畔 6-8","0","0","110060081","0","9","0","0","0","180","110060082","110060081","9","110060083","2030/12/31 14:59:59","101060804"
"0","113372","211001000","bgm_M06","0","101060902","9","100040","0","1","11006009","0","-125","100037","bgm_M06","0","113581","101060905","100039","bgm_M06","bgm_M06","100038","0","bgm_M06","bgm_M06","0","101060907","100038","180","11006","0","2015/12/17 15:00:00","0","90","113552","0","0","佛洛拉湖畔 6-9","0","0","110060091","0","9","0","0","0","180","110060092","110060091","9","110060093","2030/12/31 14:59:59","101060906"
"0","113553","211001000","bgm_M06","0","101061006","9","100050","0","1","11006010","0","-50","100031","bgm_M06","0","123461","101061003","100033","bgm_M06","bgm_M06","100032","0","bgm_M06","bgm_M06","0","101061007","100032","325","11006","0","2015/12/17 15:00:00","0","90","123582","25011","0","佛洛拉湖畔 6-10","0","0","110060101","0","9","0","0","0","180","110060102","110060101","9","110060103","2030/12/31 14:59:59","101061006"
"0","113614","211001000","bgm_M06","0","101061106","9","100040","0","1","11006011","0","40","100034","bgm_M06","0","123132","101061105","100036","bgm_M06","bgm_M06","100035","0","bgm_M06","bgm_M06","0","101061104","100035","460","11006","0","2015/12/17 15:00:00","0","90","113013","25012","0","佛洛拉湖畔 6-11","0","0","110060111","0","9","0","0","0","180","110060112","110060111","9","110060113","2030/12/31 14:59:59","101061103"
"0","123583","211001000","bgm_M06","0","101061204","9","100070","0","1","11006012","0","15","100041","bgm_M06","0","123491","101061206","100043","bgm_M06","bgm_M06","100042","0","bgm_M06","bgm_M06","0","101061207","100042","650","11006","0","2015/12/17 15:00:00","0","90","123193","25013","0","佛洛拉湖畔 6-12","0","0","110060121","0","9","0","0","0","180","110060122","110060121","9","110060123","2030/12/31 14:59:59","101061202"
"0","124131","211001000","bgm_M06","101061303","101061302","9","100070","0","1","11006013","0","-115","100041","bgm_M06","0","123072","101061304","100043","bgm_M06","bgm_M06","100042","0","bgm_M06","bgm_M06","0","101061305","100042","545","11006","0","2015/12/17 15:00:00","0","90","123042","25014","0","佛洛拉湖畔 6-13","0","0","110060131","0","9","0","0","0","180","110060132","110060131","9","110060133","2030/12/31 14:59:59","101061301"
"0","124101","211001000","bgm_M17_02","0","0","9","100120","0","1","11006014","0","-125","100701","bgm_M17_02","9006146","113611","101061407","100703","bgm_M63","bgm_M63","100702","0","bgm_M17","bgm_M17","0","0","100702","740","11006","0","2015/12/17 15:00:00","-30","90","124251","25015","0","佛洛拉湖畔 6-14","0","0","110060141","0","9","0","9006145","0","180","110060142","110060141","9","110060143","2030/12/31 14:59:59","0"
"0","113222","211001000","bgm_M06","0","101070107","10","100010","0","1","11007001","0","90","100034","bgm_M06","0","113401","101070106","100036","bgm_M06","bgm_M06","100035","0","bgm_M06","bgm_M06","0","0","100035","-455","11007","0","2015/12/17 15:00:00","0","90","123432","0","0","墨提斯大瀑布 7-1","0","0","110070011","0","10","0","0","0","190","110070012","110070011","10","110070013","2030/12/31 14:59:59","101070107"
"0","113013","211001000","bgm_M06","0","101070203","10","100010","0","1","11007002","0","-30","100037","bgm_M06","0","123461","101070206","100039","bgm_M06","bgm_M06","100038","0","bgm_M06","bgm_M06","0","101070204","100038","-350","11007","0","2015/12/17 15:00:00","0","90","123072","0","0","墨提斯大瀑布 7-2","0","0","110070021","0","10","0","0","0","190","110070022","110070021","10","110070023","2030/12/31 14:59:59","101070203"
"0","124251","211001000","bgm_M06","101070309","101070308","10","100030","0","1","11007003","0","40","100091","bgm_M06","0","123491","101070307","100093","bgm_M06","bgm_M06","100092","0","bgm_M06","bgm_M06","0","101070305","100092","-230","11007","0","2015/12/17 15:00:00","0","90","123132","0","0","墨提斯大瀑布 7-3","0","0","110070031","0","10","0","0","0","190","110070032","110070031","10","110070033","2030/12/31 14:59:59","101070303"
"0","114011","211001000","bgm_M06","0","101070402","10","100030","0","1","11007004","0","-85","100091","bgm_M06","0","123193","101070401","100093","bgm_M06","bgm_M06","100092","0","bgm_M06","bgm_M06","0","101070406","100092","-160","11007","0","2015/12/17 15:00:00","0","90","124131","0","0","墨提斯大瀑布 7-4","0","0","110070041","0","10","0","0","0","190","110070042","110070041","10","110070043","2030/12/31 14:59:59","101070401"
"0","124101","211001000","bgm_M06","0","101070505","10","100040","0","1","11007005","0","-210","100171","bgm_M06","0","113522","101070504","100173","bgm_M06","bgm_M06","100172","0","bgm_M06","bgm_M06","0","101070502","100172","-45","11007","0","2015/12/17 15:00:00","0","90","114191","0","0","墨提斯大瀑布 7-5","0","0","110070051","0","10","0","0","0","190","110070052","110070051","10","110070053","2030/12/31 14:59:59","101070505"
"0","124161","211001000","bgm_M06","0","101070608","10","100070","0","1","11007006","0","-130","100171","bgm_M06","0","123042","101070602","100173","bgm_M06","bgm_M06","100172","0","bgm_M06","bgm_M06","0","101070605","100172","90","11007","0","2015/12/17 15:00:00","0","90","124071","0","0","墨提斯大瀑布 7-6","0","0","110070061","0","10","0","0","0","190","110070062","110070061","10","110070063","2030/12/31 14:59:59","101070601"
"0","114041","211001000","bgm_M06","101070709","101070704","10","100070","0","1","11007007","0","40","100041","bgm_M06","0","113552","101070707","100043","bgm_M06","bgm_M06","100042","0","bgm_M06","bgm_M06","0","101070708","100042","5","11007","0","2015/12/17 15:00:00","-30","90","114221","0","0","墨提斯大瀑布 7-7","0","0","110070071","0","10","0","0","0","190","110070072","110070071","10","110070073","2030/12/31 14:59:59","101070704"
"0","114011","211001000","bgm_M06","0","101070804","10","100010","0","1","11007008","0","35","100061","bgm_M06","0","113283","101070801","100063","bgm_M06","bgm_M06","100062","0","bgm_M06","bgm_M06","0","0","100062","200","11007","0","2015/12/17 15:00:00","0","90","124251","0","0","墨提斯大瀑布 7-8","0","0","110070081","0","10","0","0","0","190","110070082","110070081","10","110070083","2030/12/31 14:59:59","101070802"
"0","114281","211001000","bgm_M06","0","101070904","10","100050","0","1","11007009","0","-45","100111","bgm_M06","0","123583","101070906","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101070905","100112","320","11007","0","2015/12/17 15:00:00","0","90","124101","0","0","墨提斯大瀑布 7-9","0","0","110070091","0","10","0","0","0","190","110070092","110070091","10","110070093","2030/12/31 14:59:59","101070901"
"0","114221","211001000","bgm_M06","0","101071007","10","100050","0","1","11007010","0","-185","100037","bgm_M06","0","123343","101071004","100039","bgm_M06","bgm_M06","100038","0","bgm_M06","bgm_M06","0","101071002","100038","365","11007","0","2015/12/17 15:00:00","0","90","124161","25011","0","墨提斯大瀑布 7-10","0","0","110070101","0","10","0","0","0","190","110070102","110070101","10","110070103","2030/12/31 14:59:59","101071001"
"0","124311","211001000","bgm_M06","0","101071101","10","100010","0","1","11007011","0","-125","100111","bgm_M06","0","113614","101071105","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101071106","100112","510","11007","0","2015/12/17 15:00:00","0","90","114041","25012","0","墨提斯大瀑布 7-11","0","0","110070111","0","10","0","0","0","190","110070112","110070111","10","110070113","2030/12/31 14:59:59","101071105"
"0","114341","211001000","bgm_M06","0","101071204","10","100010","0","1","11007012","0","-110","100121","bgm_M06","0","113372","101071207","100123","bgm_M06","bgm_M06","100122","0","bgm_M06","bgm_M06","0","101071201","100122","690","11007","0","2015/12/17 15:00:00","-50","90","124071","25013","0","墨提斯大瀑布 7-12","0","0","110070121","0","10","0","0","0","190","110070122","110070121","10","110070123","2030/12/31 14:59:59","101071204"
"0","114371","211001000","bgm_M06","0","101071307","10","100040","0","1","11007013","0","10","100124","bgm_M06","0","113553","101071304","100126","bgm_M06","bgm_M06","100125","0","bgm_M06","bgm_M06","0","101071302","100125","505","11007","0","2015/12/17 15:00:00","-50","90","114191","25014","0","墨提斯大瀑布 7-13","0","0","110070131","0","10","0","0","0","190","110070132","110070131","10","110070133","2030/12/31 14:59:59","101071304"
"0","124401","211001000","bgm_M17_02","0","0","10","100120","0","1","11007014","0","40","100781","bgm_M17_02","9007146","123582","101071408","100783","bgm_M63","bgm_M63","100782","0","bgm_M17","bgm_M17","0","0","100782","665","11007","0","2015/12/17 15:00:00","0","90","124131","25015","0","墨提斯大瀑布 7-14","0","0","110070141","0","10","0","9007145","0","190","110070142","110070141","10","110070143","2030/12/31 14:59:59","0"
"0","114041","211001000","bgm_M06","0","101080102","10","100050","0","1","11008001","0","25","100111","bgm_M06","0","113283","101080107","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101080108","100112","-760","11008","0","2015/12/17 15:00:00","0","90","114011","0","0","伊麗絲樹海 8-1","0","0","110080011","0","10","0","0","0","200","110080012","110080011","10","110080013","2030/12/31 14:59:59","101080105"
"0","124131","211001000","bgm_M06","0","101080207","10","100050","0","1","11008002","0","-140","100241","bgm_M06","0","113553","101080205","100243","bgm_M06","bgm_M06","100242","0","bgm_M06","bgm_M06","0","101080208","100242","-710","11008","0","2015/12/17 15:00:00","0","90","124161","0","0","伊麗絲樹海 8-2","0","0","110080021","0","10","0","0","0","200","110080022","110080021","10","110080023","2030/12/31 14:59:59","101080203"
"0","124101","211001000","bgm_M06","0","101080307","10","100010","0","1","11008003","0","-70","100241","bgm_M06","0","123343","101080306","100243","bgm_M06","bgm_M06","100242","0","bgm_M06","bgm_M06","0","101080303","100242","-570","11008","0","2015/12/17 15:00:00","0","90","124071","0","0","伊麗絲樹海 8-3","0","0","110080031","0","10","0","0","0","200","110080032","110080031","10","110080033","2030/12/31 14:59:59","101080301"
"0","114191","211001000","bgm_M06","101080406","101080408","10","100010","0","1","11008004","0","40","100111","bgm_M06","0","123583","101080404","100113","bgm_M06","bgm_M06","100112","0","bgm_M06","bgm_M06","0","101080403","100112","-500","11008","0","2015/12/17 15:00:00","0","90","114221","0","0","伊麗絲樹海 8-4","0","0","110080041","0","10","0","0","0","200","110080042","110080041","10","110080043","2030/12/31 14:59:59","101080401"
"0","114281","211001000","bgm_M06","0","101080504","10","100020","0","1","11008005","0","-85","100011","bgm_M06","0","113372","101080506","100013","bgm_M06","bgm_M06","100012","0","bgm_M06","bgm_M06","0","101080503","100012","-410","11008","0","2015/12/17 15:00:00","0","90","114011","0","0","伊麗絲樹海 8-5","0","0","110080051","0","10","0","0","0","200","110080052","110080051","10","110080053","2030/12/31 14:59:59","101080505"
"0","124311","211001000","bgm_M06","101080603","101080605","10","100020","0","1","11008006","0","5","100014","bgm_M06","0","113614","101080601","100016","bgm_M06","bgm_M06","100015","0","bgm_M06","bgm_M06","0","101080606","100015","-290","11008","0","2015/12/17 15:00:00","0","90","114041","0","0","伊麗絲樹海 8-6","0","0","110080061","0","10","0","0","0","200","110080062","110080061","10","110080063","2030/12/31 14:59:59","101080602"
"0","114341","211001000","bgm_M06","101080705","101080702","10","100040","0","1","11008007","0","-175","100121","bgm_M06","0","113553","101080703","100123","bgm_M06","bgm_M06","100122","0","bgm_M06","bgm_M06","0","101080702","100122","-245","11008","0","2015/12/17 15:00:00","-50","90","114221","0","0","伊麗絲樹海 8-7","0","0","110080071","0","10","0","0","0","200","110080072","110080071","10","110080073","2030/12/31 14:59:59","101080703"
"0","124431","211001000","bgm_M06","101080809","101080803","10","100040","0","1","11008008","0","-115","100127","bgm_M06","0","113372","101080806","100129","bgm_M06","bgm_M06","100128","0","bgm_M06","bgm_M06","0","101080808","100128","-85","11008","0","2015/12/17 15:00:00","-50","90","114191","0","0","伊麗絲樹海 8-8","0","0","110080081","0","10","0","0","0","200","110080082","110080081","10","110080083","2030/12/31 14:59:59","101080807"
