d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"9","0","101050105","bgm_M06","100113","90","123161","110050011","11005","100112","100050","0","2030/12/31 14:59:59","0","0","110050011","110050012","0","100111","0","101050107","9","0","113191","110050013","bgm_M06","113071","0","bgm_M06","-775","0","0","0","0","0","刻瑞斯森林 5-1","0","100112","0","211001000","85","101050101","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005001","0"
"9","0","101050206","bgm_M06","100113","90","113221","110050021","11005","100112","100050","0","2030/12/31 14:59:59","0","0","110050021","110050022","0","100111","101050209","101050208","9","0","113071","110050023","bgm_M06","123341","0","bgm_M06","-625","0","0","0","0","0","刻瑞斯森林 5-2","0","100112","0","211001000","95","101050207","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005002","0"
"9","0","101050302","bgm_M06","100113","90","123192","110050031","11005","100112","100050","0","2030/12/31 14:59:59","0","0","110050031","110050032","0","100111","0","101050306","9","0","123251","110050033","bgm_M06","113521","0","bgm_M06","-475","0","0","0","0","0","刻瑞斯森林 5-3","0","100112","0","211001000","40","101050305","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005003","0"
"9","0","101050405","bgm_M06","100013","90","113012","110050041","11005","100012","100020","0","2030/12/31 14:59:59","0","0","110050041","110050042","0","100011","101050402","101050404","9","0","113101","110050043","bgm_M06","123311","0","bgm_M06","-290","0","0","0","0","0","刻瑞斯森林 5-4","0","100012","0","211001000","40","101050406","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005004","0"
"9","0","101050507","bgm_M06","100016","90","113162","110050051","11005","100015","100020","0","2030/12/31 14:59:59","0","0","110050051","110050052","0","100014","101050506","101050506","9","0","113252","110050053","bgm_M06","123281","0","bgm_M06","-370","0","0","0","0","0","刻瑞斯森林 5-5","0","100015","0","211001000","-95","101050505","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005005","0"
"9","0","101050604","bgm_M06","100038","90","123041","110050061","11005","100037","100040","0","2030/12/31 14:59:59","0","0","110050061","110050062","0","100036","101050606","101050601","9","101050607","113131","110050063","bgm_M06","113431","0","bgm_M06","-500","0","0","0","0","0","刻瑞斯森林 5-6","0","100037","0","211001000","-195","101050604","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005006","0"
"9","0","101050708","bgm_M06","100013","90","113342","110050071","11005","100012","100020","0","2030/12/31 14:59:59","0","0","110050071","110050072","0","100011","101050709","101050703","9","0","113522","110050073","bgm_M06","113581","0","bgm_M06","-250","0","0","0","0","0","刻瑞斯森林 5-7","0","100012","0","211001000","-215","101050702","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005007","0"
"9","0","101050806","bgm_M06","100016","90","123371","110050081","11005","100015","100020","0","2030/12/31 14:59:59","0","0","110050081","110050082","0","100014","101050805","101050808","9","0","123432","110050083","bgm_M06","113551","0","bgm_M06","-55","0","0","0","0","0","刻瑞斯森林 5-8","0","100015","0","211001000","-175","101050807","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005008","0"
"9","0","101050902","bgm_M06","100019","90","123282","110050091","11005","100018","100020","-50","2030/12/31 14:59:59","0","0","110050091","110050092","0","100017","101050904","101050903","9","0","123461","110050093","bgm_M06","113611","0","bgm_M06","70","0","0","25011","0","0","刻瑞斯森林 5-9","0","100018","0","211001000","-55","101050901","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005009","0"
"9","0","101051006","bgm_M06","100123","90","113401","110050101","11005","100122","100040","-50","2030/12/31 14:59:59","0","0","110050101","110050102","0","100121","101051007","101051001","9","101051007","123491","110050103","bgm_M06","123612","0","bgm_M06","240","0","0","25012","0","0","刻瑞斯森林 5-10","0","100122","0","211001000","-145","101051001","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005010","0"
"9","0","101051101","bgm_M06","100126","90","113552","110050111","11005","100125","100040","-50","2030/12/31 14:59:59","0","0","110050111","110050112","0","100124","101051105","101051106","9","101051105","113162","110050113","bgm_M06","113101","0","bgm_M06","310","0","0","25013","0","0","刻瑞斯森林 5-11","0","100125","0","211001000","-10","101051101","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005011","0"
"9","0","101051202","bgm_M06","100129","90","123582","110050121","11005","100128","100040","0","2030/12/31 14:59:59","0","0","110050121","110050122","0","100127","101051201","101051207","9","101051205","113012","110050123","bgm_M06","113131","0","bgm_M06","475","0","0","25014","0","0","刻瑞斯森林 5-12","0","100128","0","211001000","25","101051202","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","165","bgm_M06","0","11005012","0"
"9","0","101051309","bgm_M17","100923","90","123072","110050131","11005","100922","100080","0","2030/12/31 14:59:59","9005136","0","110050131","110050132","0","100921","0","0","9","0","113222","110050133","bgm_M17","123041","9005135","bgm_M17_02","670","0","0","25015","0","0","刻瑞斯森林 5-13","0","100922","0","211001000","25","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","9","165","bgm_M63","0","11005013","0"
"9","0","101060104","bgm_M06","100163","90","113101","110060011","11006","100162","100040","0","2030/12/31 14:59:59","0","0","110060011","110060012","0","100161","101060108","101060107","9","0","113131","110060013","bgm_M06","123282","0","bgm_M06","-645","0","0","0","0","0","佛洛拉湖畔 6-1","0","100162","0","211001000","-160","101060106","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006001","0"
"9","0","101060204","bgm_M06","100163","90","113162","110060021","11006","100162","100040","0","2030/12/31 14:59:59","0","0","110060021","110060022","0","100161","101060205","101060208","9","0","123192","110060023","bgm_M06","113342","0","bgm_M06","-510","0","0","0","0","0","佛洛拉湖畔 6-2","0","100162","0","211001000","-60","101060207","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006002","0"
"9","0","101060305","bgm_M06","100125","90","123193","110060031","11006","100124","100040","0","2030/12/31 14:59:59","0","0","110060031","110060032","0","100123","101060302","101060306","9","0","113252","110060033","bgm_M06","123612","0","bgm_M06","-360","0","0","0","0","0","佛洛拉湖畔 6-3","0","100124","0","211001000","0","101060304","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006003","0"
"9","0","101060407","bgm_M06","100083","90","123132","110060041","11006","100082","100120","0","2030/12/31 14:59:59","0","0","110060041","110060042","0","100081","101060409","101060405","9","0","113012","110060043","bgm_M06","123371","0","bgm_M06","-390","0","0","0","0","0","佛洛拉湖畔 6-4","0","100082","0","211001000","-185","101060408","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006004","0"
"9","0","101060501","bgm_M06","100083","90","113013","110060051","11006","100082","100120","0","2030/12/31 14:59:59","0","0","110060051","110060052","0","100081","101060507","101060504","9","0","123072","110060053","bgm_M06","113611","0","bgm_M06","-200","0","0","0","0","0","佛洛拉湖畔 6-5","0","100082","0","211001000","-95","101060508","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006005","0"
"9","0","101060606","bgm_M06","100163","90","123042","110060061","11006","100162","100040","0","2030/12/31 14:59:59","0","0","110060061","110060062","0","100161","101060605","101060601","9","101060607","113222","110060063","bgm_M06","113401","0","bgm_M06","-55","0","0","0","0","0","佛洛拉湖畔 6-6","0","100162","0","211001000","-165","101060606","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006006","0"
"9","0","101060705","bgm_M06","100113","90","113283","110060071","11006","100112","100050","0","2030/12/31 14:59:59","0","0","110060071","110060072","0","100111","101060703","101060704","9","0","123041","110060073","bgm_M06","113551","0","bgm_M06","-20","0","0","0","0","0","佛洛拉湖畔 6-7","0","100112","0","211001000","10","101060704","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006007","0"
"9","0","101060804","bgm_M06","100113","90","123343","110060081","11006","100112","100050","0","2030/12/31 14:59:59","0","0","110060081","110060082","0","100111","101060809","101060802","9","0","113522","110060083","bgm_M06","123432","0","bgm_M06","130","0","0","0","0","0","佛洛拉湖畔 6-8","0","100112","0","211001000","40","101060804","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006008","0"
"9","0","101060905","bgm_M06","100039","90","113372","110060091","11006","100038","100040","0","2030/12/31 14:59:59","0","0","110060091","110060092","0","100037","101060907","101060902","9","0","113552","110060093","bgm_M06","113581","0","bgm_M06","180","0","0","0","0","0","佛洛拉湖畔 6-9","0","100038","0","211001000","-125","101060906","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006009","0"
"9","0","101061003","bgm_M06","100033","90","113553","110060101","11006","100032","100050","0","2030/12/31 14:59:59","0","0","110060101","110060102","0","100031","101061007","101061006","9","0","123582","110060103","bgm_M06","123461","0","bgm_M06","325","0","0","25011","0","0","佛洛拉湖畔 6-10","0","100032","0","211001000","-50","101061006","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006010","0"
"9","0","101061105","bgm_M06","100036","90","113614","110060111","11006","100035","100040","0","2030/12/31 14:59:59","0","0","110060111","110060112","0","100034","101061104","101061106","9","0","113013","110060113","bgm_M06","123132","0","bgm_M06","460","0","0","25012","0","0","佛洛拉湖畔 6-11","0","100035","0","211001000","40","101061103","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006011","0"
"9","0","101061206","bgm_M06","100043","90","123583","110060121","11006","100042","100070","0","2030/12/31 14:59:59","0","0","110060121","110060122","0","100041","101061207","101061204","9","0","123193","110060123","bgm_M06","123491","0","bgm_M06","650","0","0","25013","0","0","佛洛拉湖畔 6-12","0","100042","0","211001000","15","101061202","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006012","0"
"9","0","101061304","bgm_M06","100043","90","124131","110060131","11006","100042","100070","0","2030/12/31 14:59:59","0","0","110060131","110060132","0","100041","101061305","101061302","9","101061303","123042","110060133","bgm_M06","123072","0","bgm_M06","545","0","0","25014","0","0","佛洛拉湖畔 6-13","0","100042","0","211001000","-115","101061301","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","9","180","bgm_M06","0","11006013","0"
"9","0","101061407","bgm_M17","100703","90","124101","110060141","11006","100702","100120","-30","2030/12/31 14:59:59","9006146","0","110060141","110060142","0","100701","0","0","9","0","124251","110060143","bgm_M17","113611","9006145","bgm_M17_02","740","0","0","25015","0","0","佛洛拉湖畔 6-14","0","100702","0","211001000","-125","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","9","180","bgm_M63","0","11006014","0"
"10","0","101070106","bgm_M06","100036","90","113222","110070011","11007","100035","100010","0","2030/12/31 14:59:59","0","0","110070011","110070012","0","100034","0","101070107","10","0","123432","110070013","bgm_M06","113401","0","bgm_M06","-455","0","0","0","0","0","墨提斯大瀑布 7-1","0","100035","0","211001000","90","101070107","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007001","0"
"10","0","101070206","bgm_M06","100039","90","113013","110070021","11007","100038","100010","0","2030/12/31 14:59:59","0","0","110070021","110070022","0","100037","101070204","101070203","10","0","123072","110070023","bgm_M06","123461","0","bgm_M06","-350","0","0","0","0","0","墨提斯大瀑布 7-2","0","100038","0","211001000","-30","101070203","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007002","0"
"10","0","101070307","bgm_M06","100093","90","124251","110070031","11007","100092","100030","0","2030/12/31 14:59:59","0","0","110070031","110070032","0","100091","101070305","101070308","10","101070309","123132","110070033","bgm_M06","123491","0","bgm_M06","-230","0","0","0","0","0","墨提斯大瀑布 7-3","0","100092","0","211001000","40","101070303","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007003","0"
"10","0","101070401","bgm_M06","100093","90","114011","110070041","11007","100092","100030","0","2030/12/31 14:59:59","0","0","110070041","110070042","0","100091","101070406","101070402","10","0","124131","110070043","bgm_M06","123193","0","bgm_M06","-160","0","0","0","0","0","墨提斯大瀑布 7-4","0","100092","0","211001000","-85","101070401","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007004","0"
"10","0","101070504","bgm_M06","100173","90","124101","110070051","11007","100172","100040","0","2030/12/31 14:59:59","0","0","110070051","110070052","0","100171","101070502","101070505","10","0","114191","110070053","bgm_M06","113522","0","bgm_M06","-45","0","0","0","0","0","墨提斯大瀑布 7-5","0","100172","0","211001000","-210","101070505","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007005","0"
"10","0","101070602","bgm_M06","100173","90","124161","110070061","11007","100172","100070","0","2030/12/31 14:59:59","0","0","110070061","110070062","0","100171","101070605","101070608","10","0","124071","110070063","bgm_M06","123042","0","bgm_M06","90","0","0","0","0","0","墨提斯大瀑布 7-6","0","100172","0","211001000","-130","101070601","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007006","0"
"10","0","101070707","bgm_M06","100043","90","114041","110070071","11007","100042","100070","-30","2030/12/31 14:59:59","0","0","110070071","110070072","0","100041","101070708","101070704","10","101070709","114221","110070073","bgm_M06","113552","0","bgm_M06","5","0","0","0","0","0","墨提斯大瀑布 7-7","0","100042","0","211001000","40","101070704","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007007","0"
"10","0","101070801","bgm_M06","100063","90","114011","110070081","11007","100062","100010","0","2030/12/31 14:59:59","0","0","110070081","110070082","0","100061","0","101070804","10","0","124251","110070083","bgm_M06","113283","0","bgm_M06","200","0","0","0","0","0","墨提斯大瀑布 7-8","0","100062","0","211001000","35","101070802","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007008","0"
"10","0","101070906","bgm_M06","100113","90","114281","110070091","11007","100112","100050","0","2030/12/31 14:59:59","0","0","110070091","110070092","0","100111","101070905","101070904","10","0","124101","110070093","bgm_M06","123583","0","bgm_M06","320","0","0","0","0","0","墨提斯大瀑布 7-9","0","100112","0","211001000","-45","101070901","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007009","0"
"10","0","101071004","bgm_M06","100039","90","114221","110070101","11007","100038","100050","0","2030/12/31 14:59:59","0","0","110070101","110070102","0","100037","101071002","101071007","10","0","124161","110070103","bgm_M06","123343","0","bgm_M06","365","0","0","25011","0","0","墨提斯大瀑布 7-10","0","100038","0","211001000","-185","101071001","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007010","0"
"10","0","101071105","bgm_M06","100113","90","124311","110070111","11007","100112","100010","0","2030/12/31 14:59:59","0","0","110070111","110070112","0","100111","101071106","101071101","10","0","114041","110070113","bgm_M06","113614","0","bgm_M06","510","0","0","25012","0","0","墨提斯大瀑布 7-11","0","100112","0","211001000","-125","101071105","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007011","0"
"10","0","101071207","bgm_M06","100123","90","114341","110070121","11007","100122","100010","-50","2030/12/31 14:59:59","0","0","110070121","110070122","0","100121","101071201","101071204","10","0","124071","110070123","bgm_M06","113372","0","bgm_M06","690","0","0","25013","0","0","墨提斯大瀑布 7-12","0","100122","0","211001000","-110","101071204","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007012","0"
"10","0","101071304","bgm_M06","100126","90","114371","110070131","11007","100125","100040","-50","2030/12/31 14:59:59","0","0","110070131","110070132","0","100124","101071302","101071307","10","0","114191","110070133","bgm_M06","113553","0","bgm_M06","505","0","0","25014","0","0","墨提斯大瀑布 7-13","0","100125","0","211001000","10","101071304","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","190","bgm_M06","0","11007013","0"
"10","0","101071408","bgm_M17","100783","90","124401","110070141","11007","100782","100120","0","2030/12/31 14:59:59","9007146","0","110070141","110070142","0","100781","0","0","10","0","124131","110070143","bgm_M17","123582","9007145","bgm_M17_02","665","0","0","25015","0","0","墨提斯大瀑布 7-14","0","100782","0","211001000","40","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","1","10","190","bgm_M63","0","11007014","0"
"10","0","101080107","bgm_M06","100113","90","114041","110080011","11008","100112","100050","0","2030/12/31 14:59:59","0","0","110080011","110080012","0","100111","101080108","101080102","10","0","114011","110080013","bgm_M06","113283","0","bgm_M06","-760","0","0","0","0","0","伊麗絲樹海 8-1","0","100112","0","211001000","25","101080105","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008001","0"
"10","0","101080205","bgm_M06","100243","90","124131","110080021","11008","100242","100050","0","2030/12/31 14:59:59","0","0","110080021","110080022","0","100241","101080208","101080207","10","0","124161","110080023","bgm_M06","113553","0","bgm_M06","-710","0","0","0","0","0","伊麗絲樹海 8-2","0","100242","0","211001000","-140","101080203","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008002","0"
"10","0","101080306","bgm_M06","100243","90","124101","110080031","11008","100242","100010","0","2030/12/31 14:59:59","0","0","110080031","110080032","0","100241","101080303","101080307","10","0","124071","110080033","bgm_M06","123343","0","bgm_M06","-570","0","0","0","0","0","伊麗絲樹海 8-3","0","100242","0","211001000","-70","101080301","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008003","0"
"10","0","101080404","bgm_M06","100113","90","114191","110080041","11008","100112","100010","0","2030/12/31 14:59:59","0","0","110080041","110080042","0","100111","101080403","101080408","10","101080406","114221","110080043","bgm_M06","123583","0","bgm_M06","-500","0","0","0","0","0","伊麗絲樹海 8-4","0","100112","0","211001000","40","101080401","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008004","0"
"10","0","101080506","bgm_M06","100013","90","114281","110080051","11008","100012","100020","0","2030/12/31 14:59:59","0","0","110080051","110080052","0","100011","101080503","101080504","10","0","114011","110080053","bgm_M06","113372","0","bgm_M06","-410","0","0","0","0","0","伊麗絲樹海 8-5","0","100012","0","211001000","-85","101080505","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008005","0"
"10","0","101080601","bgm_M06","100016","90","124311","110080061","11008","100015","100020","0","2030/12/31 14:59:59","0","0","110080061","110080062","0","100014","101080606","101080605","10","101080603","114041","110080063","bgm_M06","113614","0","bgm_M06","-290","0","0","0","0","0","伊麗絲樹海 8-6","0","100015","0","211001000","5","101080602","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008006","0"
"10","0","101080703","bgm_M06","100123","90","114341","110080071","11008","100122","100040","-50","2030/12/31 14:59:59","0","0","110080071","110080072","0","100121","101080702","101080702","10","101080705","114221","110080073","bgm_M06","113553","0","bgm_M06","-245","0","0","0","0","0","伊麗絲樹海 8-7","0","100122","0","211001000","-175","101080703","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008007","0"
"10","0","101080806","bgm_M06","100129","90","124431","110080081","11008","100128","100040","-50","2030/12/31 14:59:59","0","0","110080081","110080082","0","100127","101080808","101080803","10","101080809","114191","110080083","bgm_M06","113372","0","bgm_M06","-85","0","0","0","0","0","伊麗絲樹海 8-8","0","100128","0","211001000","-115","101080807","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","1","10","200","bgm_M06","0","11008008","0"
