e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"刻瑞斯森林 5-1","0","100112","-775","0","bgm_M06","123161","9","165","0","bgm_M06","110050011","0","bgm_M06","0","2030/12/31 14:59:59","110050012","0","0","113191","211001000","101050105","11005001","113071","0","0","bgm_M06","0","0","0","90","101050107","85","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11005","100111","110050013","110050011","0","9","9","0","100112","101050101"
"刻瑞斯森林 5-2","0","100112","-625","0","bgm_M06","113221","9","165","0","bgm_M06","110050021","0","bgm_M06","0","2030/12/31 14:59:59","110050022","0","0","113071","211001000","101050206","11005002","123341","0","0","bgm_M06","0","0","101050209","90","101050208","95","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11005","100111","110050023","110050021","0","9","9","0","100112","101050207"
"刻瑞斯森林 5-3","0","100112","-475","0","bgm_M06","123192","9","165","0","bgm_M06","110050031","0","bgm_M06","0","2030/12/31 14:59:59","110050032","0","0","123251","211001000","101050302","11005003","113521","0","0","bgm_M06","0","0","0","90","101050306","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11005","100111","110050033","110050031","0","9","9","0","100112","101050305"
"刻瑞斯森林 5-4","0","100012","-290","0","bgm_M06","113012","9","165","0","bgm_M06","110050041","0","bgm_M06","0","2030/12/31 14:59:59","110050042","0","0","113101","211001000","101050405","11005004","123311","0","0","bgm_M06","0","0","101050402","90","101050404","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100013","0","1","bgm_M06","11005","100011","110050043","110050041","0","9","9","0","100012","101050406"
"刻瑞斯森林 5-5","0","100015","-370","0","bgm_M06","113162","9","165","0","bgm_M06","110050051","0","bgm_M06","0","2030/12/31 14:59:59","110050052","0","0","113252","211001000","101050507","11005005","123281","0","0","bgm_M06","0","0","101050506","90","101050506","-95","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100016","0","1","bgm_M06","11005","100014","110050053","110050051","0","9","9","0","100015","101050505"
"刻瑞斯森林 5-6","0","100037","-500","0","bgm_M06","123041","9","165","0","bgm_M06","110050061","0","bgm_M06","0","2030/12/31 14:59:59","110050062","0","0","113131","211001000","101050604","11005006","113431","0","0","bgm_M06","101050607","0","101050606","90","101050601","-195","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100038","0","1","bgm_M06","11005","100036","110050063","110050061","0","9","9","0","100037","101050604"
"刻瑞斯森林 5-7","0","100012","-250","0","bgm_M06","113342","9","165","0","bgm_M06","110050071","0","bgm_M06","0","2030/12/31 14:59:59","110050072","0","0","113522","211001000","101050708","11005007","113581","0","0","bgm_M06","0","0","101050709","90","101050703","-215","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100013","0","1","bgm_M06","11005","100011","110050073","110050071","0","9","9","0","100012","101050702"
"刻瑞斯森林 5-8","0","100015","-55","0","bgm_M06","123371","9","165","0","bgm_M06","110050081","0","bgm_M06","0","2030/12/31 14:59:59","110050082","0","0","123432","211001000","101050806","11005008","113551","0","0","bgm_M06","0","0","101050805","90","101050808","-175","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100016","0","1","bgm_M06","11005","100014","110050083","110050081","0","9","9","0","100015","101050807"
"刻瑞斯森林 5-9","0","100018","70","0","bgm_M06","123282","9","165","0","bgm_M06","110050091","0","bgm_M06","-50","2030/12/31 14:59:59","110050092","0","0","123461","211001000","101050902","11005009","113611","0","0","bgm_M06","0","0","101050904","90","101050903","-55","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100019","0","1","bgm_M06","11005","100017","110050093","110050091","0","9","9","25011","100018","101050901"
"刻瑞斯森林 5-10","0","100122","240","0","bgm_M06","113401","9","165","0","bgm_M06","110050101","0","bgm_M06","-50","2030/12/31 14:59:59","110050102","0","0","123491","211001000","101051006","11005010","123612","0","0","bgm_M06","101051007","0","101051007","90","101051001","-145","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100123","0","1","bgm_M06","11005","100121","110050103","110050101","0","9","9","25012","100122","101051001"
"刻瑞斯森林 5-11","0","100125","310","0","bgm_M06","113552","9","165","0","bgm_M06","110050111","0","bgm_M06","-50","2030/12/31 14:59:59","110050112","0","0","113162","211001000","101051101","11005011","113101","0","0","bgm_M06","101051105","0","101051105","90","101051106","-10","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100126","0","1","bgm_M06","11005","100124","110050113","110050111","0","9","9","25013","100125","101051101"
"刻瑞斯森林 5-12","0","100128","475","0","bgm_M06","123582","9","165","0","bgm_M06","110050121","0","bgm_M06","0","2030/12/31 14:59:59","110050122","0","0","113012","211001000","101051202","11005012","113131","0","0","bgm_M06","101051205","0","101051201","90","101051207","25","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100129","0","1","bgm_M06","11005","100127","110050123","110050121","0","9","9","25014","100128","101051202"
"刻瑞斯森林 5-13","0","100922","670","9005136","bgm_M17","123072","9","165","0","bgm_M63","110050131","0","bgm_M63","0","2030/12/31 14:59:59","110050132","0","0","113222","211001000","101051309","11005013","123041","0","0","bgm_M17_02","0","0","0","90","0","25","bgm_M17_02","0","0","2015/12/17 15:00:00","9005135","100080","100923","0","1","bgm_M17","11005","100921","110050133","110050131","0","9","9","25015","100922","0"
"佛洛拉湖畔 6-1","0","100162","-645","0","bgm_M06","113101","9","180","0","bgm_M06","110060011","0","bgm_M06","0","2030/12/31 14:59:59","110060012","0","0","113131","211001000","101060104","11006001","123282","0","0","bgm_M06","0","0","101060108","90","101060107","-160","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100163","0","1","bgm_M06","11006","100161","110060013","110060011","0","9","9","0","100162","101060106"
"佛洛拉湖畔 6-2","0","100162","-510","0","bgm_M06","113162","9","180","0","bgm_M06","110060021","0","bgm_M06","0","2030/12/31 14:59:59","110060022","0","0","123192","211001000","101060204","11006002","113342","0","0","bgm_M06","0","0","101060205","90","101060208","-60","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100163","0","1","bgm_M06","11006","100161","110060023","110060021","0","9","9","0","100162","101060207"
"佛洛拉湖畔 6-3","0","100124","-360","0","bgm_M06","123193","9","180","0","bgm_M06","110060031","0","bgm_M06","0","2030/12/31 14:59:59","110060032","0","0","113252","211001000","101060305","11006003","123612","0","0","bgm_M06","0","0","101060302","90","101060306","0","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100125","0","1","bgm_M06","11006","100123","110060033","110060031","0","9","9","0","100124","101060304"
"佛洛拉湖畔 6-4","0","100082","-390","0","bgm_M06","123132","9","180","0","bgm_M06","110060041","0","bgm_M06","0","2030/12/31 14:59:59","110060042","0","0","113012","211001000","101060407","11006004","123371","0","0","bgm_M06","0","0","101060409","90","101060405","-185","bgm_M06","0","0","2015/12/17 15:00:00","0","100120","100083","0","1","bgm_M06","11006","100081","110060043","110060041","0","9","9","0","100082","101060408"
"佛洛拉湖畔 6-5","0","100082","-200","0","bgm_M06","113013","9","180","0","bgm_M06","110060051","0","bgm_M06","0","2030/12/31 14:59:59","110060052","0","0","123072","211001000","101060501","11006005","113611","0","0","bgm_M06","0","0","101060507","90","101060504","-95","bgm_M06","0","0","2015/12/17 15:00:00","0","100120","100083","0","1","bgm_M06","11006","100081","110060053","110060051","0","9","9","0","100082","101060508"
"佛洛拉湖畔 6-6","0","100162","-55","0","bgm_M06","123042","9","180","0","bgm_M06","110060061","0","bgm_M06","0","2030/12/31 14:59:59","110060062","0","0","113222","211001000","101060606","11006006","113401","0","0","bgm_M06","101060607","0","101060605","90","101060601","-165","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100163","0","1","bgm_M06","11006","100161","110060063","110060061","0","9","9","0","100162","101060606"
"佛洛拉湖畔 6-7","0","100112","-20","0","bgm_M06","113283","9","180","0","bgm_M06","110060071","0","bgm_M06","0","2030/12/31 14:59:59","110060072","0","0","123041","211001000","101060705","11006007","113551","0","0","bgm_M06","0","0","101060703","90","101060704","10","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11006","100111","110060073","110060071","0","9","9","0","100112","101060704"
"佛洛拉湖畔 6-8","0","100112","130","0","bgm_M06","123343","9","180","0","bgm_M06","110060081","0","bgm_M06","0","2030/12/31 14:59:59","110060082","0","0","113522","211001000","101060804","11006008","123432","0","0","bgm_M06","0","0","101060809","90","101060802","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11006","100111","110060083","110060081","0","9","9","0","100112","101060804"
"佛洛拉湖畔 6-9","0","100038","180","0","bgm_M06","113372","9","180","0","bgm_M06","110060091","0","bgm_M06","0","2030/12/31 14:59:59","110060092","0","0","113552","211001000","101060905","11006009","113581","0","0","bgm_M06","0","0","101060907","90","101060902","-125","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100039","0","1","bgm_M06","11006","100037","110060093","110060091","0","9","9","0","100038","101060906"
"佛洛拉湖畔 6-10","0","100032","325","0","bgm_M06","113553","9","180","0","bgm_M06","110060101","0","bgm_M06","0","2030/12/31 14:59:59","110060102","0","0","123582","211001000","101061003","11006010","123461","0","0","bgm_M06","0","0","101061007","90","101061006","-50","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100033","0","1","bgm_M06","11006","100031","110060103","110060101","0","9","9","25011","100032","101061006"
"佛洛拉湖畔 6-11","0","100035","460","0","bgm_M06","113614","9","180","0","bgm_M06","110060111","0","bgm_M06","0","2030/12/31 14:59:59","110060112","0","0","113013","211001000","101061105","11006011","123132","0","0","bgm_M06","0","0","101061104","90","101061106","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100036","0","1","bgm_M06","11006","100034","110060113","110060111","0","9","9","25012","100035","101061103"
"佛洛拉湖畔 6-12","0","100042","650","0","bgm_M06","123583","9","180","0","bgm_M06","110060121","0","bgm_M06","0","2030/12/31 14:59:59","110060122","0","0","123193","211001000","101061206","11006012","123491","0","0","bgm_M06","0","0","101061207","90","101061204","15","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100043","0","1","bgm_M06","11006","100041","110060123","110060121","0","9","9","25013","100042","101061202"
"佛洛拉湖畔 6-13","0","100042","545","0","bgm_M06","124131","9","180","0","bgm_M06","110060131","0","bgm_M06","0","2030/12/31 14:59:59","110060132","0","0","123042","211001000","101061304","11006013","123072","0","0","bgm_M06","101061303","0","101061305","90","101061302","-115","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100043","0","1","bgm_M06","11006","100041","110060133","110060131","0","9","9","25014","100042","101061301"
"佛洛拉湖畔 6-14","0","100702","740","9006146","bgm_M17","124101","9","180","0","bgm_M63","110060141","0","bgm_M63","-30","2030/12/31 14:59:59","110060142","0","0","124251","211001000","101061407","11006014","113611","0","0","bgm_M17_02","0","0","0","90","0","-125","bgm_M17_02","0","0","2015/12/17 15:00:00","9006145","100120","100703","0","1","bgm_M17","11006","100701","110060143","110060141","0","9","9","25015","100702","0"
"墨提斯大瀑布 7-1","0","100035","-455","0","bgm_M06","113222","10","190","0","bgm_M06","110070011","0","bgm_M06","0","2030/12/31 14:59:59","110070012","0","0","123432","211001000","101070106","11007001","113401","0","0","bgm_M06","0","0","0","90","101070107","90","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100036","0","1","bgm_M06","11007","100034","110070013","110070011","0","10","10","0","100035","101070107"
"墨提斯大瀑布 7-2","0","100038","-350","0","bgm_M06","113013","10","190","0","bgm_M06","110070021","0","bgm_M06","0","2030/12/31 14:59:59","110070022","0","0","123072","211001000","101070206","11007002","123461","0","0","bgm_M06","0","0","101070204","90","101070203","-30","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100039","0","1","bgm_M06","11007","100037","110070023","110070021","0","10","10","0","100038","101070203"
"墨提斯大瀑布 7-3","0","100092","-230","0","bgm_M06","124251","10","190","0","bgm_M06","110070031","0","bgm_M06","0","2030/12/31 14:59:59","110070032","0","0","123132","211001000","101070307","11007003","123491","0","0","bgm_M06","101070309","0","101070305","90","101070308","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100093","0","1","bgm_M06","11007","100091","110070033","110070031","0","10","10","0","100092","101070303"
"墨提斯大瀑布 7-4","0","100092","-160","0","bgm_M06","114011","10","190","0","bgm_M06","110070041","0","bgm_M06","0","2030/12/31 14:59:59","110070042","0","0","124131","211001000","101070401","11007004","123193","0","0","bgm_M06","0","0","101070406","90","101070402","-85","bgm_M06","0","0","2015/12/17 15:00:00","0","100030","100093","0","1","bgm_M06","11007","100091","110070043","110070041","0","10","10","0","100092","101070401"
"墨提斯大瀑布 7-5","0","100172","-45","0","bgm_M06","124101","10","190","0","bgm_M06","110070051","0","bgm_M06","0","2030/12/31 14:59:59","110070052","0","0","114191","211001000","101070504","11007005","113522","0","0","bgm_M06","0","0","101070502","90","101070505","-210","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100173","0","1","bgm_M06","11007","100171","110070053","110070051","0","10","10","0","100172","101070505"
"墨提斯大瀑布 7-6","0","100172","90","0","bgm_M06","124161","10","190","0","bgm_M06","110070061","0","bgm_M06","0","2030/12/31 14:59:59","110070062","0","0","124071","211001000","101070602","11007006","123042","0","0","bgm_M06","0","0","101070605","90","101070608","-130","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100173","0","1","bgm_M06","11007","100171","110070063","110070061","0","10","10","0","100172","101070601"
"墨提斯大瀑布 7-7","0","100042","5","0","bgm_M06","114041","10","190","0","bgm_M06","110070071","0","bgm_M06","-30","2030/12/31 14:59:59","110070072","0","0","114221","211001000","101070707","11007007","113552","0","0","bgm_M06","101070709","0","101070708","90","101070704","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100070","100043","0","1","bgm_M06","11007","100041","110070073","110070071","0","10","10","0","100042","101070704"
"墨提斯大瀑布 7-8","0","100062","200","0","bgm_M06","114011","10","190","0","bgm_M06","110070081","0","bgm_M06","0","2030/12/31 14:59:59","110070082","0","0","124251","211001000","101070801","11007008","113283","0","0","bgm_M06","0","0","0","90","101070804","35","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100063","0","1","bgm_M06","11007","100061","110070083","110070081","0","10","10","0","100062","101070802"
"墨提斯大瀑布 7-9","0","100112","320","0","bgm_M06","114281","10","190","0","bgm_M06","110070091","0","bgm_M06","0","2030/12/31 14:59:59","110070092","0","0","124101","211001000","101070906","11007009","123583","0","0","bgm_M06","0","0","101070905","90","101070904","-45","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11007","100111","110070093","110070091","0","10","10","0","100112","101070901"
"墨提斯大瀑布 7-10","0","100038","365","0","bgm_M06","114221","10","190","0","bgm_M06","110070101","0","bgm_M06","0","2030/12/31 14:59:59","110070102","0","0","124161","211001000","101071004","11007010","123343","0","0","bgm_M06","0","0","101071002","90","101071007","-185","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100039","0","1","bgm_M06","11007","100037","110070103","110070101","0","10","10","25011","100038","101071001"
"墨提斯大瀑布 7-11","0","100112","510","0","bgm_M06","124311","10","190","0","bgm_M06","110070111","0","bgm_M06","0","2030/12/31 14:59:59","110070112","0","0","114041","211001000","101071105","11007011","113614","0","0","bgm_M06","0","0","101071106","90","101071101","-125","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100113","0","1","bgm_M06","11007","100111","110070113","110070111","0","10","10","25012","100112","101071105"
"墨提斯大瀑布 7-12","0","100122","690","0","bgm_M06","114341","10","190","0","bgm_M06","110070121","0","bgm_M06","-50","2030/12/31 14:59:59","110070122","0","0","124071","211001000","101071207","11007012","113372","0","0","bgm_M06","0","0","101071201","90","101071204","-110","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100123","0","1","bgm_M06","11007","100121","110070123","110070121","0","10","10","25013","100122","101071204"
"墨提斯大瀑布 7-13","0","100125","505","0","bgm_M06","114371","10","190","0","bgm_M06","110070131","0","bgm_M06","-50","2030/12/31 14:59:59","110070132","0","0","114191","211001000","101071304","11007013","113553","0","0","bgm_M06","0","0","101071302","90","101071307","10","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100126","0","1","bgm_M06","11007","100124","110070133","110070131","0","10","10","25014","100125","101071304"
"墨提斯大瀑布 7-14","0","100782","665","9007146","bgm_M17","124401","10","190","0","bgm_M63","110070141","0","bgm_M63","0","2030/12/31 14:59:59","110070142","0","0","124131","211001000","101071408","11007014","123582","0","0","bgm_M17_02","0","0","0","90","0","40","bgm_M17_02","0","0","2015/12/17 15:00:00","9007145","100120","100783","0","1","bgm_M17","11007","100781","110070143","110070141","0","10","10","25015","100782","0"
"伊麗絲樹海 8-1","0","100112","-760","0","bgm_M06","114041","10","200","0","bgm_M06","110080011","0","bgm_M06","0","2030/12/31 14:59:59","110080012","0","0","114011","211001000","101080107","11008001","113283","0","0","bgm_M06","0","0","101080108","90","101080102","25","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100113","0","1","bgm_M06","11008","100111","110080013","110080011","0","10","10","0","100112","101080105"
"伊麗絲樹海 8-2","0","100242","-710","0","bgm_M06","124131","10","200","0","bgm_M06","110080021","0","bgm_M06","0","2030/12/31 14:59:59","110080022","0","0","124161","211001000","101080205","11008002","113553","0","0","bgm_M06","0","0","101080208","90","101080207","-140","bgm_M06","0","0","2015/12/17 15:00:00","0","100050","100243","0","1","bgm_M06","11008","100241","110080023","110080021","0","10","10","0","100242","101080203"
"伊麗絲樹海 8-3","0","100242","-570","0","bgm_M06","124101","10","200","0","bgm_M06","110080031","0","bgm_M06","0","2030/12/31 14:59:59","110080032","0","0","124071","211001000","101080306","11008003","123343","0","0","bgm_M06","0","0","101080303","90","101080307","-70","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100243","0","1","bgm_M06","11008","100241","110080033","110080031","0","10","10","0","100242","101080301"
"伊麗絲樹海 8-4","0","100112","-500","0","bgm_M06","114191","10","200","0","bgm_M06","110080041","0","bgm_M06","0","2030/12/31 14:59:59","110080042","0","0","114221","211001000","101080404","11008004","123583","0","0","bgm_M06","101080406","0","101080403","90","101080408","40","bgm_M06","0","0","2015/12/17 15:00:00","0","100010","100113","0","1","bgm_M06","11008","100111","110080043","110080041","0","10","10","0","100112","101080401"
"伊麗絲樹海 8-5","0","100012","-410","0","bgm_M06","114281","10","200","0","bgm_M06","110080051","0","bgm_M06","0","2030/12/31 14:59:59","110080052","0","0","114011","211001000","101080506","11008005","113372","0","0","bgm_M06","0","0","101080503","90","101080504","-85","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100013","0","1","bgm_M06","11008","100011","110080053","110080051","0","10","10","0","100012","101080505"
"伊麗絲樹海 8-6","0","100015","-290","0","bgm_M06","124311","10","200","0","bgm_M06","110080061","0","bgm_M06","0","2030/12/31 14:59:59","110080062","0","0","114041","211001000","101080601","11008006","113614","0","0","bgm_M06","101080603","0","101080606","90","101080605","5","bgm_M06","0","0","2015/12/17 15:00:00","0","100020","100016","0","1","bgm_M06","11008","100014","110080063","110080061","0","10","10","0","100015","101080602"
"伊麗絲樹海 8-7","0","100122","-245","0","bgm_M06","114341","10","200","0","bgm_M06","110080071","0","bgm_M06","-50","2030/12/31 14:59:59","110080072","0","0","114221","211001000","101080703","11008007","113553","0","0","bgm_M06","101080705","0","101080702","90","101080702","-175","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100123","0","1","bgm_M06","11008","100121","110080073","110080071","0","10","10","0","100122","101080703"
"伊麗絲樹海 8-8","0","100128","-85","0","bgm_M06","124431","10","200","0","bgm_M06","110080081","0","bgm_M06","-50","2030/12/31 14:59:59","110080082","0","0","114191","211001000","101080806","11008008","113372","0","0","bgm_M06","101080809","0","101080808","90","101080803","-115","bgm_M06","0","0","2015/12/17 15:00:00","0","100040","100129","0","1","bgm_M06","11008","100127","110080083","110080081","0","10","10","0","100128","101080807"
