1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"184","6","0","382","9729","0","1060","17","3010","22","0","86","0","45","1060","21","0","0","100901"
"191","6","0","382","10926","0","1278","17","3010","22","0","91","0","45","1160","22","0","0","100901"
"207","6","0","382","12249","0","1462","17","3010","22","0","97","0","45","1160","23","0","0","100901"
"224","6","0","382","13724","0","1605","17","3010","22","0","103","0","45","1160","24","0","0","100901"
"232","6","0","382","15434","0","1714","17","3010","22","0","109","0","45","1160","25","0","0","100901"
"241","6","0","382","17274","0","1786","17","3470","22","0","115","0","45","1160","26","0","0","100901"
"249","6","0","382","19309","0","1831","17","3470","22","0","121","0","45","1160","27","0","0","100901"
"262","6","0","382","21399","0","1857","17","3470","22","0","132","0","45","1160","28","0","0","100901"
"266","6","0","382","23721","0","1890","17","3930","22","0","136","0","45","1160","29","0","0","100901"
"270","6","0","382","26242","0","1924","17","3930","22","0","140","0","45","1160","30","0","0","100901"
"274","6","0","382","28821","0","1958","17","4390","22","0","144","0","45","1160","31","0","0","100901"
"278","6","0","382","31563","0","1992","17","4390","22","0","148","0","45","1160","32","0","0","100901"
"282","6","0","382","34396","0","2025","17","4890","22","0","152","0","45","1160","33","0","0","100901"
"286","6","0","382","37378","0","2057","17","5390","22","0","156","0","45","1160","34","0","0","100901"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","101001"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","101001"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","101001"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","101001"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","101001"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","101001"
"90","0","0","50","988","0","0","0","1845","4","0","33","52","60","200","8","0","0","101001"
"117","0","0","50","1252","0","0","5","2380","9","0","44","52","95","200","9","0","0","101001"
"139","0","0","85","1551","0","16","10","2920","14","0","56","52","100","300","10","0","0","101001"
"171","0","0","85","1842","0","24","10","3540","14","0","67","52","124","840","11","0","0","101001"
"196","0","0","111","2179","0","41","14","3900","17","0","84","52","130","1060","12","0","0","101001"
"226","0","0","133","2519","0","57","19","4060","17","0","110","52","132","1180","13","0","0","101001"
"263","0","0","145","2859","0","67","21","4320","17","0","138","52","136","1300","14","0","0","101001"
"297","0","0","145","3255","0","81","21","4520","17","0","165","52","145","1520","15","0","0","101001"
"328","0","0","145","3701","0","97","21","4750","17","0","195","52","151","1520","16","0","0","101001"
"367","0","3","160","4152","0","117","21","4880","17","0","223","52","152","1520","17","0","0","101001"
"413","0","3","185","4600","0","132","21","5225","17","0","259","52","152","1520","18","0","0","101001"
"465","0","3","185","5071","0","157","21","5870","17","0","300","52","152","1615","19","0","0","101001"
"512","0","3","185","5660","0","193","21","6455","17","0","342","52","152","1615","20","0","0","101001"
"574","0","3","185","6236","0","228","21","7040","17","0","391","52","152","1615","21","0","0","101001"
"636","0","3","185","6900","0","264","21","8245","17","0","443","52","152","1715","22","0","0","101001"
"702","0","3","185","7660","0","294","21","9705","17","0","502","52","152","1715","23","0","0","101001"
"777","0","3","185","8501","0","294","21","11230","17","0","563","52","152","1715","24","0","0","101001"
"838","0","3","185","9607","0","319","21","12525","17","0","617","52","152","1715","25","0","0","101001"
"887","0","3","185","11004","0","346","21","13520","17","0","660","52","152","1715","26","0","0","101001"
"931","0","3","185","12544","0","363","21","14635","17","0","701","52","152","1715","27","0","0","101001"
"975","0","3","185","14190","0","380","21","15855","17","0","744","52","152","1715","28","0","0","101001"
"1023","0","3","185","15938","0","397","21","17230","17","0","792","52","152","1715","29","0","0","101001"
"1074","0","3","185","17793","0","415","21","18685","17","0","843","52","152","1715","30","0","0","101001"
"1126","0","3","185","19738","0","433","21","20220","17","0","895","52","152","1715","31","0","0","101001"
"1179","0","3","185","21773","0","451","21","21830","17","0","948","52","152","1715","32","0","0","101001"
"1233","0","3","185","23924","0","469","21","23610","17","0","1002","52","152","1715","33","0","0","101001"
"1289","0","3","185","26191","0","486","21","25630","17","0","1058","52","152","1715","34","0","0","101001"
"3","0","0","0","0","0","0","0","50","0","0","2","17","0","50","2","0","0","101101"
"5","0","0","10","0","0","0","0","140","0","0","3","80","0","105","3","0","0","101101"
"7","0","0","45","0","0","0","0","260","0","0","5","198","5","245","4","0","0","101101"
"13","0","3","70","0","0","0","0","530","0","0","9","353","10","405","5","0","0","101101"
"21","0","3","85","0","0","0","0","1000","0","0","16","566","10","915","6","0","0","101101"
"33","0","7","85","0","0","0","0","1320","0","0","20","838","10","1520","7","0","0","101101"
"50","0","7","85","0","0","0","0","1750","4","0","31","1137","10","1965","8","0","0","101101"
"65","0","14","85","0","0","0","0","2165","13","0","46","1451","10","2085","9","25","0","101101"
"82","0","19","85","0","0","0","0","2585","18","0","54","1787","35","2145","10","70","5","101101"
"98","0","19","85","0","0","0","0","2985","20","0","61","2216","45","2455","11","111","10","101101"
"110","2","24","85","0","0","0","0","3355","22","0","65","2636","55","2455","12","144","30","101101"
"123","4","24","110","0","0","0","0","3505","24","0","71","3162","55","2455","13","193","43","101101"
"132","6","24","135","0","0","0","0","3505","24","0","78","3781","55","2455","14","262","46","101101"
"139","6","24","135","0","0","0","0","3505","24","0","88","4448","55","2455","15","341","49","101101"
"146","6","24","135","0","0","0","0","3505","24","0","103","5126","55","2455","16","398","57","101101"
"155","6","24","135","0","0","0","0","3555","24","0","116","5846","55","2455","17","478","60","101101"
"174","6","24","135","0","0","0","0","3605","24","0","128","6596","55","2455","18","587","60","101101"
"198","6","24","135","0","0","0","0","3700","24","0","137","7442","55","2455","19","697","60","101101"
"231","6","24","135","0","0","0","0","3895","24","0","155","8317","55","2455","20","786","60","101101"
"259","6","24","135","0","0","0","0","4085","24","0","166","9346","55","2455","21","889","60","101101"
"289","6","24","135","0","0","0","0","4175","24","0","182","10529","55","2455","22","1004","60","101101"
"316","6","24","135","0","0","0","0","4265","24","0","200","11863","55","2455","23","1099","60","101101"
"346","6","24","135","0","0","0","0","4355","24","0","212","13327","55","2455","24","1196","60","101101"
"368","6","24","135","0","0","0","0","4355","24","0","220","15030","55","2455","25","1270","60","101101"
"386","6","24","135","0","0","0","0","4675","24","0","226","16889","55","2455","26","1320","60","101101"
"398","6","24","135","0","0","0","0","4995","24","0","231","18903","55","2455","27","1354","60","101101"
"406","6","24","135","0","0","0","0","4995","24","0","237","21100","55","2455","28","1382","60","101101"
"413","6","24","135","0","0","0","0","5315","24","0","244","23425","55","2455","29","1413","60","101101"
"421","6","24","135","0","0","0","0","5315","24","0","252","25924","55","2455","30","1445","60","101101"
"429","6","24","135","0","0","0","0","5635","24","0","260","28497","55","2455","31","1477","60","101101"
"438","6","24","135","0","0","0","0","5635","24","0","269","31207","55","2455","32","1509","60","101101"
"447","6","24","135","0","0","0","0","6005","24","0","278","34022","55","2455","33","1540","60","101101"
"456","6","24","135","0","0","0","0","6005","24","0","287","37028","55","2455","34","1570","60","101101"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","101201"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","101201"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","101201"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","101201"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","101201"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","101201"
"66","1","0","120","1255","0","0","0","1560","4","0","10","0","45","100","8","0","0","101201"
"81","2","0","155","1569","0","16","0","2135","9","0","19","0","45","100","9","0","0","101201"
"103","3","0","175","1921","0","39","0","2575","14","0","25","0","45","520","10","0","0","101201"
"113","4","0","191","2374","0","84","5","2835","14","0","28","0","45","740","11","0","0","101201"
"123","4","0","227","2840","0","139","13","2975","14","0","31","0","45","740","12","0","0","101201"
"135","4","0","247","3321","0","199","16","3215","16","0","39","0","45","740","13","0","0","101201"
"152","4","0","269","3813","0","263","16","3355","18","0","49","0","45","860","14","0","0","101201"
"170","4","0","279","4324","0","319","16","3445","20","0","63","0","49","980","15","0","0","101201"
"187","4","0","299","4892","0","378","16","3475","22","0","76","0","49","980","16","0","0","101201"
"204","4","0","329","5520","0","453","16","3475","22","0","85","0","49","980","17","0","0","101201"
"222","4","0","339","6202","0","557","16","3475","22","0","95","0","49","980","18","0","0","101201"
"238","4","0","339","6978","0","686","16","3475","22","0","106","0","49","980","19","0","0","101201"
"259","4","0","339","7796","0","824","16","3475","22","0","121","0","49","980","20","0","0","101201"
"270","4","0","339","8735","0","1005","16","3475","22","0","131","0","49","1080","21","0","0","101201"
"285","4","0","339","9818","0","1197","16","3475","22","0","142","0","49","1180","22","0","0","101201"
"308","4","0","339","11079","0","1346","16","3475","22","0","153","0","49","1180","23","0","0","101201"
"333","4","0","339","12471","0","1462","16","3475","22","0","165","0","49","1180","24","0","0","101201"
"350","4","0","339","14086","0","1554","16","3475","22","0","177","0","49","1180","25","0","0","101201"
"367","4","0","339","15843","0","1598","16","3935","22","0","189","0","49","1180","26","0","0","101201"
"384","4","0","339","17728","0","1624","16","4395","22","0","201","0","49","1180","27","0","0","101201"
"397","4","0","339","19818","0","1650","16","4395","22","0","212","0","49","1180","28","0","0","101201"
"406","4","0","339","22051","0","1677","16","4855","22","0","221","0","49","1180","29","0","0","101201"
"414","4","0","339","24438","0","1705","16","5315","22","0","229","0","49","1180","30","0","0","101201"
"422","4","0","339","26933","0","1733","16","5775","22","0","237","0","49","1180","31","0","0","101201"
"430","4","0","339","29538","0","1761","16","6235","22","0","245","0","49","1180","32","0","0","101201"
"438","4","0","339","32284","0","1788","16","6735","22","0","253","0","49","1180","33","0","0","101201"
"446","4","0","339","35138","0","1814","16","7735","22","0","261","0","49","1180","34","0","0","101201"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","101301"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","101301"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","101301"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","101301"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","101301"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","101301"
"66","1","0","120","1255","0","0","0","1560","4","0","10","0","45","100","8","0","0","101301"
"81","2","0","155","1569","0","16","0","2135","9","0","19","0","45","100","9","0","0","101301"
"103","3","0","175","1921","0","39","0","2575","14","0","25","0","45","520","10","0","0","101301"
"113","4","0","191","2374","0","84","5","2835","14","0","28","0","45","740","11","0","0","101301"
"123","4","0","227","2840","0","139","13","2975","14","0","31","0","45","740","12","0","0","101301"
"135","4","0","247","3321","0","199","16","3215","16","0","39","0","45","740","13","0","0","101301"
"152","4","0","269","3813","0","263","16","3355","18","0","49","0","45","860","14","0","0","101301"
"170","4","0","279","4324","0","319","16","3445","20","0","63","0","49","980","15","0","0","101301"
"187","4","0","299","4892","0","378","16","3475","22","0","76","0","49","980","16","0","0","101301"
"204","4","0","329","5520","0","453","16","3475","22","0","85","0","49","980","17","0","0","101301"
"222","4","0","339","6202","0","557","16","3475","22","0","95","0","49","980","18","0","0","101301"
"238","4","0","339","6978","0","686","16","3475","22","0","106","0","49","980","19","0","0","101301"
"259","4","0","339","7796","0","824","16","3475","22","0","121","0","49","980","20","0","0","101301"
"270","4","0","339","8735","0","1005","16","3475","22","0","131","0","49","1080","21","0","0","101301"
"285","4","0","339","9818","0","1197","16","3475","22","0","142","0","49","1180","22","0","0","101301"
"308","4","0","339","11079","0","1346","16","3475","22","0","153","0","49","1180","23","0","0","101301"
"333","4","0","339","12471","0","1462","16","3475","22","0","165","0","49","1180","24","0","0","101301"
"350","4","0","339","14086","0","1554","16","3475","22","0","177","0","49","1180","25","0","0","101301"
"367","4","0","339","15843","0","1598","16","3935","22","0","189","0","49","1180","26","0","0","101301"
"384","4","0","339","17728","0","1624","16","4395","22","0","201","0","49","1180","27","0","0","101301"
"397","4","0","339","19818","0","1650","16","4395","22","0","212","0","49","1180","28","0","0","101301"
"406","4","0","339","22051","0","1677","16","4855","22","0","221","0","49","1180","29","0","0","101301"
"414","4","0","339","24438","0","1705","16","5315","22","0","229","0","49","1180","30","0","0","101301"
"422","4","0","339","26933","0","1733","16","5775","22","0","237","0","49","1180","31","0","0","101301"
"430","4","0","339","29538","0","1761","16","6235","22","0","245","0","49","1180","32","0","0","101301"
"438","4","0","339","32284","0","1788","16","6735","22","0","253","0","49","1180","33","0","0","101301"
"446","4","0","339","35138","0","1814","16","7735","22","0","261","0","49","1180","34","0","0","101301"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","101401"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","101401"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","101401"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","101401"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","101401"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","101401"
"93","0","0","85","960","0","0","0","2115","4","0","29","26","60","200","8","0","0","101401"
"120","0","0","85","1224","0","0","5","2650","9","0","40","26","95","200","9","0","0","101401"
