809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"0","0","22","86","184","0","0","100901","17","21","1060","382","0","3010","45","9729","6","0","1060"
"0","0","22","91","191","0","0","100901","17","22","1278","382","0","3010","45","10926","6","0","1160"
"0","0","22","97","207","0","0","100901","17","23","1462","382","0","3010","45","12249","6","0","1160"
"0","0","22","103","224","0","0","100901","17","24","1605","382","0","3010","45","13724","6","0","1160"
"0","0","22","109","232","0","0","100901","17","25","1714","382","0","3010","45","15434","6","0","1160"
"0","0","22","115","241","0","0","100901","17","26","1786","382","0","3470","45","17274","6","0","1160"
"0","0","22","121","249","0","0","100901","17","27","1831","382","0","3470","45","19309","6","0","1160"
"0","0","22","132","262","0","0","100901","17","28","1857","382","0","3470","45","21399","6","0","1160"
"0","0","22","136","266","0","0","100901","17","29","1890","382","0","3930","45","23721","6","0","1160"
"0","0","22","140","270","0","0","100901","17","30","1924","382","0","3930","45","26242","6","0","1160"
"0","0","22","144","274","0","0","100901","17","31","1958","382","0","4390","45","28821","6","0","1160"
"0","0","22","148","278","0","0","100901","17","32","1992","382","0","4390","45","31563","6","0","1160"
"0","0","22","152","282","0","0","100901","17","33","2025","382","0","4890","45","34396","6","0","1160"
"0","0","22","156","286","0","0","100901","17","34","2057","382","0","5390","45","37378","6","0","1160"
"0","0","0","1","2","0","0","101001","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","101001","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","101001","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","101001","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","101001","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","101001","0","7","0","50","0","1515","30","724","0","0","200"
"52","0","4","33","90","0","0","101001","0","8","0","50","0","1845","60","988","0","0","200"
"52","0","9","44","117","0","0","101001","5","9","0","50","0","2380","95","1252","0","0","200"
"52","0","14","56","139","0","0","101001","10","10","16","85","0","2920","100","1551","0","0","300"
"52","0","14","67","171","0","0","101001","10","11","24","85","0","3540","124","1842","0","0","840"
"52","0","17","84","196","0","0","101001","14","12","41","111","0","3900","130","2179","0","0","1060"
"52","0","17","110","226","0","0","101001","19","13","57","133","0","4060","132","2519","0","0","1180"
"52","0","17","138","263","0","0","101001","21","14","67","145","0","4320","136","2859","0","0","1300"
"52","0","17","165","297","0","0","101001","21","15","81","145","0","4520","145","3255","0","0","1520"
"52","0","17","195","328","0","0","101001","21","16","97","145","0","4750","151","3701","0","0","1520"
"52","0","17","223","367","0","0","101001","21","17","117","160","3","4880","152","4152","0","0","1520"
"52","0","17","259","413","0","0","101001","21","18","132","185","3","5225","152","4600","0","0","1520"
"52","0","17","300","465","0","0","101001","21","19","157","185","3","5870","152","5071","0","0","1615"
"52","0","17","342","512","0","0","101001","21","20","193","185","3","6455","152","5660","0","0","1615"
"52","0","17","391","574","0","0","101001","21","21","228","185","3","7040","152","6236","0","0","1615"
"52","0","17","443","636","0","0","101001","21","22","264","185","3","8245","152","6900","0","0","1715"
"52","0","17","502","702","0","0","101001","21","23","294","185","3","9705","152","7660","0","0","1715"
"52","0","17","563","777","0","0","101001","21","24","294","185","3","11230","152","8501","0","0","1715"
"52","0","17","617","838","0","0","101001","21","25","319","185","3","12525","152","9607","0","0","1715"
"52","0","17","660","887","0","0","101001","21","26","346","185","3","13520","152","11004","0","0","1715"
"52","0","17","701","931","0","0","101001","21","27","363","185","3","14635","152","12544","0","0","1715"
"52","0","17","744","975","0","0","101001","21","28","380","185","3","15855","152","14190","0","0","1715"
"52","0","17","792","1023","0","0","101001","21","29","397","185","3","17230","152","15938","0","0","1715"
"52","0","17","843","1074","0","0","101001","21","30","415","185","3","18685","152","17793","0","0","1715"
"52","0","17","895","1126","0","0","101001","21","31","433","185","3","20220","152","19738","0","0","1715"
"52","0","17","948","1179","0","0","101001","21","32","451","185","3","21830","152","21773","0","0","1715"
"52","0","17","1002","1233","0","0","101001","21","33","469","185","3","23610","152","23924","0","0","1715"
"52","0","17","1058","1289","0","0","101001","21","34","486","185","3","25630","152","26191","0","0","1715"
"17","0","0","2","3","0","0","101101","0","2","0","0","0","50","0","0","0","0","50"
"80","0","0","3","5","0","0","101101","0","3","0","10","0","140","0","0","0","0","105"
"198","0","0","5","7","0","0","101101","0","4","0","45","0","260","5","0","0","0","245"
"353","0","0","9","13","0","0","101101","0","5","0","70","3","530","10","0","0","0","405"
"566","0","0","16","21","0","0","101101","0","6","0","85","3","1000","10","0","0","0","915"
"838","0","0","20","33","0","0","101101","0","7","0","85","7","1320","10","0","0","0","1520"
"1137","0","4","31","50","0","0","101101","0","8","0","85","7","1750","10","0","0","0","1965"
"1451","0","13","46","65","25","0","101101","0","9","0","85","14","2165","10","0","0","0","2085"
"1787","0","18","54","82","70","5","101101","0","10","0","85","19","2585","35","0","0","0","2145"
"2216","0","20","61","98","111","10","101101","0","11","0","85","19","2985","45","0","0","0","2455"
"2636","0","22","65","110","144","30","101101","0","12","0","85","24","3355","55","0","2","0","2455"
"3162","0","24","71","123","193","43","101101","0","13","0","110","24","3505","55","0","4","0","2455"
"3781","0","24","78","132","262","46","101101","0","14","0","135","24","3505","55","0","6","0","2455"
"4448","0","24","88","139","341","49","101101","0","15","0","135","24","3505","55","0","6","0","2455"
"5126","0","24","103","146","398","57","101101","0","16","0","135","24","3505","55","0","6","0","2455"
"5846","0","24","116","155","478","60","101101","0","17","0","135","24","3555","55","0","6","0","2455"
"6596","0","24","128","174","587","60","101101","0","18","0","135","24","3605","55","0","6","0","2455"
"7442","0","24","137","198","697","60","101101","0","19","0","135","24","3700","55","0","6","0","2455"
"8317","0","24","155","231","786","60","101101","0","20","0","135","24","3895","55","0","6","0","2455"
"9346","0","24","166","259","889","60","101101","0","21","0","135","24","4085","55","0","6","0","2455"
"10529","0","24","182","289","1004","60","101101","0","22","0","135","24","4175","55","0","6","0","2455"
"11863","0","24","200","316","1099","60","101101","0","23","0","135","24","4265","55","0","6","0","2455"
"13327","0","24","212","346","1196","60","101101","0","24","0","135","24","4355","55","0","6","0","2455"
"15030","0","24","220","368","1270","60","101101","0","25","0","135","24","4355","55","0","6","0","2455"
"16889","0","24","226","386","1320","60","101101","0","26","0","135","24","4675","55","0","6","0","2455"
"18903","0","24","231","398","1354","60","101101","0","27","0","135","24","4995","55","0","6","0","2455"
"21100","0","24","237","406","1382","60","101101","0","28","0","135","24","4995","55","0","6","0","2455"
"23425","0","24","244","413","1413","60","101101","0","29","0","135","24","5315","55","0","6","0","2455"
"25924","0","24","252","421","1445","60","101101","0","30","0","135","24","5315","55","0","6","0","2455"
"28497","0","24","260","429","1477","60","101101","0","31","0","135","24","5635","55","0","6","0","2455"
"31207","0","24","269","438","1509","60","101101","0","32","0","135","24","5635","55","0","6","0","2455"
"34022","0","24","278","447","1540","60","101101","0","33","0","135","24","6005","55","0","6","0","2455"
"37028","0","24","287","456","1570","60","101101","0","34","0","135","24","6005","55","0","6","0","2455"
"0","0","0","0","3","0","0","101201","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","101201","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","101201","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","29","0","0","101201","0","5","0","0","0","450","10","405","0","0","100"
"0","0","0","4","42","0","0","101201","0","6","0","50","0","800","10","634","0","0","100"
"0","0","0","8","56","0","0","101201","0","7","0","85","0","1395","15","894","0","0","100"
"0","0","4","10","66","0","0","101201","0","8","0","120","0","1560","45","1255","1","0","100"
"0","0","9","19","81","0","0","101201","0","9","16","155","0","2135","45","1569","2","0","100"
"0","0","14","25","103","0","0","101201","0","10","39","175","0","2575","45","1921","3","0","520"
"0","0","14","28","113","0","0","101201","5","11","84","191","0","2835","45","2374","4","0","740"
"0","0","14","31","123","0","0","101201","13","12","139","227","0","2975","45","2840","4","0","740"
"0","0","16","39","135","0","0","101201","16","13","199","247","0","3215","45","3321","4","0","740"
"0","0","18","49","152","0","0","101201","16","14","263","269","0","3355","45","3813","4","0","860"
"0","0","20","63","170","0","0","101201","16","15","319","279","0","3445","49","4324","4","0","980"
"0","0","22","76","187","0","0","101201","16","16","378","299","0","3475","49","4892","4","0","980"
"0","0","22","85","204","0","0","101201","16","17","453","329","0","3475","49","5520","4","0","980"
"0","0","22","95","222","0","0","101201","16","18","557","339","0","3475","49","6202","4","0","980"
"0","0","22","106","238","0","0","101201","16","19","686","339","0","3475","49","6978","4","0","980"
"0","0","22","121","259","0","0","101201","16","20","824","339","0","3475","49","7796","4","0","980"
"0","0","22","131","270","0","0","101201","16","21","1005","339","0","3475","49","8735","4","0","1080"
"0","0","22","142","285","0","0","101201","16","22","1197","339","0","3475","49","9818","4","0","1180"
"0","0","22","153","308","0","0","101201","16","23","1346","339","0","3475","49","11079","4","0","1180"
"0","0","22","165","333","0","0","101201","16","24","1462","339","0","3475","49","12471","4","0","1180"
"0","0","22","177","350","0","0","101201","16","25","1554","339","0","3475","49","14086","4","0","1180"
"0","0","22","189","367","0","0","101201","16","26","1598","339","0","3935","49","15843","4","0","1180"
"0","0","22","201","384","0","0","101201","16","27","1624","339","0","4395","49","17728","4","0","1180"
"0","0","22","212","397","0","0","101201","16","28","1650","339","0","4395","49","19818","4","0","1180"
"0","0","22","221","406","0","0","101201","16","29","1677","339","0","4855","49","22051","4","0","1180"
"0","0","22","229","414","0","0","101201","16","30","1705","339","0","5315","49","24438","4","0","1180"
"0","0","22","237","422","0","0","101201","16","31","1733","339","0","5775","49","26933","4","0","1180"
"0","0","22","245","430","0","0","101201","16","32","1761","339","0","6235","49","29538","4","0","1180"
"0","0","22","253","438","0","0","101201","16","33","1788","339","0","6735","49","32284","4","0","1180"
"0","0","22","261","446","0","0","101201","16","34","1814","339","0","7735","49","35138","4","0","1180"
"0","0","0","0","3","0","0","101301","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","101301","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","101301","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","29","0","0","101301","0","5","0","0","0","450","10","405","0","0","100"
"0","0","0","4","42","0","0","101301","0","6","0","50","0","800","10","634","0","0","100"
"0","0","0","8","56","0","0","101301","0","7","0","85","0","1395","15","894","0","0","100"
"0","0","4","10","66","0","0","101301","0","8","0","120","0","1560","45","1255","1","0","100"
"0","0","9","19","81","0","0","101301","0","9","16","155","0","2135","45","1569","2","0","100"
"0","0","14","25","103","0","0","101301","0","10","39","175","0","2575","45","1921","3","0","520"
"0","0","14","28","113","0","0","101301","5","11","84","191","0","2835","45","2374","4","0","740"
"0","0","14","31","123","0","0","101301","13","12","139","227","0","2975","45","2840","4","0","740"
"0","0","16","39","135","0","0","101301","16","13","199","247","0","3215","45","3321","4","0","740"
"0","0","18","49","152","0","0","101301","16","14","263","269","0","3355","45","3813","4","0","860"
"0","0","20","63","170","0","0","101301","16","15","319","279","0","3445","49","4324","4","0","980"
"0","0","22","76","187","0","0","101301","16","16","378","299","0","3475","49","4892","4","0","980"
"0","0","22","85","204","0","0","101301","16","17","453","329","0","3475","49","5520","4","0","980"
"0","0","22","95","222","0","0","101301","16","18","557","339","0","3475","49","6202","4","0","980"
"0","0","22","106","238","0","0","101301","16","19","686","339","0","3475","49","6978","4","0","980"
"0","0","22","121","259","0","0","101301","16","20","824","339","0","3475","49","7796","4","0","980"
"0","0","22","131","270","0","0","101301","16","21","1005","339","0","3475","49","8735","4","0","1080"
"0","0","22","142","285","0","0","101301","16","22","1197","339","0","3475","49","9818","4","0","1180"
"0","0","22","153","308","0","0","101301","16","23","1346","339","0","3475","49","11079","4","0","1180"
"0","0","22","165","333","0","0","101301","16","24","1462","339","0","3475","49","12471","4","0","1180"
"0","0","22","177","350","0","0","101301","16","25","1554","339","0","3475","49","14086","4","0","1180"
"0","0","22","189","367","0","0","101301","16","26","1598","339","0","3935","49","15843","4","0","1180"
"0","0","22","201","384","0","0","101301","16","27","1624","339","0","4395","49","17728","4","0","1180"
"0","0","22","212","397","0","0","101301","16","28","1650","339","0","4395","49","19818","4","0","1180"
"0","0","22","221","406","0","0","101301","16","29","1677","339","0","4855","49","22051","4","0","1180"
"0","0","22","229","414","0","0","101301","16","30","1705","339","0","5315","49","24438","4","0","1180"
"0","0","22","237","422","0","0","101301","16","31","1733","339","0","5775","49","26933","4","0","1180"
"0","0","22","245","430","0","0","101301","16","32","1761","339","0","6235","49","29538","4","0","1180"
"0","0","22","253","438","0","0","101301","16","33","1788","339","0","6735","49","32284","4","0","1180"
"0","0","22","261","446","0","0","101301","16","34","1814","339","0","7735","49","35138","4","0","1180"
"0","0","0","1","2","0","0","101401","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","101401","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","101401","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","101401","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","101401","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","101401","0","7","0","50","0","1515","30","724","0","0","200"
"26","0","4","29","93","0","0","101401","0","8","0","85","0","2115","60","960","0","0","200"
"26","0","9","40","120","0","0","101401","5","9","0","85","0","2650","95","1224","0","0","200"
