43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"6","0","1060","1060","0","0","3010","100901","184","9729","21","0","86","382","17","45","0","0","22"
"6","0","1278","1160","0","0","3010","100901","191","10926","22","0","91","382","17","45","0","0","22"
"6","0","1462","1160","0","0","3010","100901","207","12249","23","0","97","382","17","45","0","0","22"
"6","0","1605","1160","0","0","3010","100901","224","13724","24","0","103","382","17","45","0","0","22"
"6","0","1714","1160","0","0","3010","100901","232","15434","25","0","109","382","17","45","0","0","22"
"6","0","1786","1160","0","0","3470","100901","241","17274","26","0","115","382","17","45","0","0","22"
"6","0","1831","1160","0","0","3470","100901","249","19309","27","0","121","382","17","45","0","0","22"
"6","0","1857","1160","0","0","3470","100901","262","21399","28","0","132","382","17","45","0","0","22"
"6","0","1890","1160","0","0","3930","100901","266","23721","29","0","136","382","17","45","0","0","22"
"6","0","1924","1160","0","0","3930","100901","270","26242","30","0","140","382","17","45","0","0","22"
"6","0","1958","1160","0","0","4390","100901","274","28821","31","0","144","382","17","45","0","0","22"
"6","0","1992","1160","0","0","4390","100901","278","31563","32","0","148","382","17","45","0","0","22"
"6","0","2025","1160","0","0","4890","100901","282","34396","33","0","152","382","17","45","0","0","22"
"6","0","2057","1160","0","0","5390","100901","286","37378","34","0","156","382","17","45","0","0","22"
"0","0","0","75","0","0","55","101001","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","150","0","0","150","101001","7","78","3","0","2","0","0","0","0","0","0"
"0","0","0","200","0","0","325","101001","16","169","4","0","5","5","0","10","0","0","0"
"0","0","0","200","0","0","625","101001","32","322","5","0","7","15","0","10","0","0","0"
"0","0","0","200","0","0","1155","101001","51","495","6","0","15","15","0","25","0","0","0"
"0","26","0","200","0","0","1515","101001","69","724","7","0","22","50","0","30","0","0","0"
"0","52","0","200","0","0","1845","101001","90","988","8","0","33","50","0","60","0","0","4"
"0","52","0","200","0","0","2380","101001","117","1252","9","0","44","50","5","95","0","0","9"
"0","52","16","300","0","0","2920","101001","139","1551","10","0","56","85","10","100","0","0","14"
"0","52","24","840","0","0","3540","101001","171","1842","11","0","67","85","10","124","0","0","14"
"0","52","41","1060","0","0","3900","101001","196","2179","12","0","84","111","14","130","0","0","17"
"0","52","57","1180","0","0","4060","101001","226","2519","13","0","110","133","19","132","0","0","17"
"0","52","67","1300","0","0","4320","101001","263","2859","14","0","138","145","21","136","0","0","17"
"0","52","81","1520","0","0","4520","101001","297","3255","15","0","165","145","21","145","0","0","17"
"0","52","97","1520","0","0","4750","101001","328","3701","16","0","195","145","21","151","0","0","17"
"0","52","117","1520","0","0","4880","101001","367","4152","17","3","223","160","21","152","0","0","17"
"0","52","132","1520","0","0","5225","101001","413","4600","18","3","259","185","21","152","0","0","17"
"0","52","157","1615","0","0","5870","101001","465","5071","19","3","300","185","21","152","0","0","17"
"0","52","193","1615","0","0","6455","101001","512","5660","20","3","342","185","21","152","0","0","17"
"0","52","228","1615","0","0","7040","101001","574","6236","21","3","391","185","21","152","0","0","17"
"0","52","264","1715","0","0","8245","101001","636","6900","22","3","443","185","21","152","0","0","17"
"0","52","294","1715","0","0","9705","101001","702","7660","23","3","502","185","21","152","0","0","17"
"0","52","294","1715","0","0","11230","101001","777","8501","24","3","563","185","21","152","0","0","17"
"0","52","319","1715","0","0","12525","101001","838","9607","25","3","617","185","21","152","0","0","17"
"0","52","346","1715","0","0","13520","101001","887","11004","26","3","660","185","21","152","0","0","17"
"0","52","363","1715","0","0","14635","101001","931","12544","27","3","701","185","21","152","0","0","17"
"0","52","380","1715","0","0","15855","101001","975","14190","28","3","744","185","21","152","0","0","17"
"0","52","397","1715","0","0","17230","101001","1023","15938","29","3","792","185","21","152","0","0","17"
"0","52","415","1715","0","0","18685","101001","1074","17793","30","3","843","185","21","152","0","0","17"
"0","52","433","1715","0","0","20220","101001","1126","19738","31","3","895","185","21","152","0","0","17"
"0","52","451","1715","0","0","21830","101001","1179","21773","32","3","948","185","21","152","0","0","17"
"0","52","469","1715","0","0","23610","101001","1233","23924","33","3","1002","185","21","152","0","0","17"
"0","52","486","1715","0","0","25630","101001","1289","26191","34","3","1058","185","21","152","0","0","17"
"0","17","0","50","0","0","50","101101","3","0","2","0","2","0","0","0","0","0","0"
"0","80","0","105","0","0","140","101101","5","0","3","0","3","10","0","0","0","0","0"
"0","198","0","245","0","0","260","101101","7","0","4","0","5","45","0","5","0","0","0"
"0","353","0","405","0","0","530","101101","13","0","5","3","9","70","0","10","0","0","0"
"0","566","0","915","0","0","1000","101101","21","0","6","3","16","85","0","10","0","0","0"
"0","838","0","1520","0","0","1320","101101","33","0","7","7","20","85","0","10","0","0","0"
"0","1137","0","1965","0","0","1750","101101","50","0","8","7","31","85","0","10","0","0","4"
"0","1451","0","2085","0","0","2165","101101","65","0","9","14","46","85","0","10","25","0","13"
"0","1787","0","2145","0","5","2585","101101","82","0","10","19","54","85","0","35","70","0","18"
"0","2216","0","2455","0","10","2985","101101","98","0","11","19","61","85","0","45","111","0","20"
"2","2636","0","2455","0","30","3355","101101","110","0","12","24","65","85","0","55","144","0","22"
"4","3162","0","2455","0","43","3505","101101","123","0","13","24","71","110","0","55","193","0","24"
"6","3781","0","2455","0","46","3505","101101","132","0","14","24","78","135","0","55","262","0","24"
"6","4448","0","2455","0","49","3505","101101","139","0","15","24","88","135","0","55","341","0","24"
"6","5126","0","2455","0","57","3505","101101","146","0","16","24","103","135","0","55","398","0","24"
"6","5846","0","2455","0","60","3555","101101","155","0","17","24","116","135","0","55","478","0","24"
"6","6596","0","2455","0","60","3605","101101","174","0","18","24","128","135","0","55","587","0","24"
"6","7442","0","2455","0","60","3700","101101","198","0","19","24","137","135","0","55","697","0","24"
"6","8317","0","2455","0","60","3895","101101","231","0","20","24","155","135","0","55","786","0","24"
"6","9346","0","2455","0","60","4085","101101","259","0","21","24","166","135","0","55","889","0","24"
"6","10529","0","2455","0","60","4175","101101","289","0","22","24","182","135","0","55","1004","0","24"
"6","11863","0","2455","0","60","4265","101101","316","0","23","24","200","135","0","55","1099","0","24"
"6","13327","0","2455","0","60","4355","101101","346","0","24","24","212","135","0","55","1196","0","24"
"6","15030","0","2455","0","60","4355","101101","368","0","25","24","220","135","0","55","1270","0","24"
"6","16889","0","2455","0","60","4675","101101","386","0","26","24","226","135","0","55","1320","0","24"
"6","18903","0","2455","0","60","4995","101101","398","0","27","24","231","135","0","55","1354","0","24"
"6","21100","0","2455","0","60","4995","101101","406","0","28","24","237","135","0","55","1382","0","24"
"6","23425","0","2455","0","60","5315","101101","413","0","29","24","244","135","0","55","1413","0","24"
"6","25924","0","2455","0","60","5315","101101","421","0","30","24","252","135","0","55","1445","0","24"
"6","28497","0","2455","0","60","5635","101101","429","0","31","24","260","135","0","55","1477","0","24"
"6","31207","0","2455","0","60","5635","101101","438","0","32","24","269","135","0","55","1509","0","24"
"6","34022","0","2455","0","60","6005","101101","447","0","33","24","278","135","0","55","1540","0","24"
"6","37028","0","2455","0","60","6005","101101","456","0","34","24","287","135","0","55","1570","0","24"
"0","0","0","50","0","0","55","101201","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","101201","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","101201","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","101201","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","101201","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","101201","56","894","7","0","8","85","0","15","0","0","0"
"1","0","0","100","0","0","1560","101201","66","1255","8","0","10","120","0","45","0","0","4"
"2","0","16","100","0","0","2135","101201","81","1569","9","0","19","155","0","45","0","0","9"
"3","0","39","520","0","0","2575","101201","103","1921","10","0","25","175","0","45","0","0","14"
"4","0","84","740","0","0","2835","101201","113","2374","11","0","28","191","5","45","0","0","14"
"4","0","139","740","0","0","2975","101201","123","2840","12","0","31","227","13","45","0","0","14"
"4","0","199","740","0","0","3215","101201","135","3321","13","0","39","247","16","45","0","0","16"
"4","0","263","860","0","0","3355","101201","152","3813","14","0","49","269","16","45","0","0","18"
"4","0","319","980","0","0","3445","101201","170","4324","15","0","63","279","16","49","0","0","20"
"4","0","378","980","0","0","3475","101201","187","4892","16","0","76","299","16","49","0","0","22"
"4","0","453","980","0","0","3475","101201","204","5520","17","0","85","329","16","49","0","0","22"
"4","0","557","980","0","0","3475","101201","222","6202","18","0","95","339","16","49","0","0","22"
"4","0","686","980","0","0","3475","101201","238","6978","19","0","106","339","16","49","0","0","22"
"4","0","824","980","0","0","3475","101201","259","7796","20","0","121","339","16","49","0","0","22"
"4","0","1005","1080","0","0","3475","101201","270","8735","21","0","131","339","16","49","0","0","22"
"4","0","1197","1180","0","0","3475","101201","285","9818","22","0","142","339","16","49","0","0","22"
"4","0","1346","1180","0","0","3475","101201","308","11079","23","0","153","339","16","49","0","0","22"
"4","0","1462","1180","0","0","3475","101201","333","12471","24","0","165","339","16","49","0","0","22"
"4","0","1554","1180","0","0","3475","101201","350","14086","25","0","177","339","16","49","0","0","22"
"4","0","1598","1180","0","0","3935","101201","367","15843","26","0","189","339","16","49","0","0","22"
"4","0","1624","1180","0","0","4395","101201","384","17728","27","0","201","339","16","49","0","0","22"
"4","0","1650","1180","0","0","4395","101201","397","19818","28","0","212","339","16","49","0","0","22"
"4","0","1677","1180","0","0","4855","101201","406","22051","29","0","221","339","16","49","0","0","22"
"4","0","1705","1180","0","0","5315","101201","414","24438","30","0","229","339","16","49","0","0","22"
"4","0","1733","1180","0","0","5775","101201","422","26933","31","0","237","339","16","49","0","0","22"
"4","0","1761","1180","0","0","6235","101201","430","29538","32","0","245","339","16","49","0","0","22"
"4","0","1788","1180","0","0","6735","101201","438","32284","33","0","253","339","16","49","0","0","22"
"4","0","1814","1180","0","0","7735","101201","446","35138","34","0","261","339","16","49","0","0","22"
"0","0","0","50","0","0","55","101301","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","101301","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","101301","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","101301","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","101301","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","101301","56","894","7","0","8","85","0","15","0","0","0"
"1","0","0","100","0","0","1560","101301","66","1255","8","0","10","120","0","45","0","0","4"
"2","0","16","100","0","0","2135","101301","81","1569","9","0","19","155","0","45","0","0","9"
"3","0","39","520","0","0","2575","101301","103","1921","10","0","25","175","0","45","0","0","14"
"4","0","84","740","0","0","2835","101301","113","2374","11","0","28","191","5","45","0","0","14"
"4","0","139","740","0","0","2975","101301","123","2840","12","0","31","227","13","45","0","0","14"
"4","0","199","740","0","0","3215","101301","135","3321","13","0","39","247","16","45","0","0","16"
"4","0","263","860","0","0","3355","101301","152","3813","14","0","49","269","16","45","0","0","18"
"4","0","319","980","0","0","3445","101301","170","4324","15","0","63","279","16","49","0","0","20"
"4","0","378","980","0","0","3475","101301","187","4892","16","0","76","299","16","49","0","0","22"
"4","0","453","980","0","0","3475","101301","204","5520","17","0","85","329","16","49","0","0","22"
"4","0","557","980","0","0","3475","101301","222","6202","18","0","95","339","16","49","0","0","22"
"4","0","686","980","0","0","3475","101301","238","6978","19","0","106","339","16","49","0","0","22"
"4","0","824","980","0","0","3475","101301","259","7796","20","0","121","339","16","49","0","0","22"
"4","0","1005","1080","0","0","3475","101301","270","8735","21","0","131","339","16","49","0","0","22"
"4","0","1197","1180","0","0","3475","101301","285","9818","22","0","142","339","16","49","0","0","22"
"4","0","1346","1180","0","0","3475","101301","308","11079","23","0","153","339","16","49","0","0","22"
"4","0","1462","1180","0","0","3475","101301","333","12471","24","0","165","339","16","49","0","0","22"
"4","0","1554","1180","0","0","3475","101301","350","14086","25","0","177","339","16","49","0","0","22"
"4","0","1598","1180","0","0","3935","101301","367","15843","26","0","189","339","16","49","0","0","22"
"4","0","1624","1180","0","0","4395","101301","384","17728","27","0","201","339","16","49","0","0","22"
"4","0","1650","1180","0","0","4395","101301","397","19818","28","0","212","339","16","49","0","0","22"
"4","0","1677","1180","0","0","4855","101301","406","22051","29","0","221","339","16","49","0","0","22"
"4","0","1705","1180","0","0","5315","101301","414","24438","30","0","229","339","16","49","0","0","22"
"4","0","1733","1180","0","0","5775","101301","422","26933","31","0","237","339","16","49","0","0","22"
"4","0","1761","1180","0","0","6235","101301","430","29538","32","0","245","339","16","49","0","0","22"
"4","0","1788","1180","0","0","6735","101301","438","32284","33","0","253","339","16","49","0","0","22"
"4","0","1814","1180","0","0","7735","101301","446","35138","34","0","261","339","16","49","0","0","22"
"0","0","0","75","0","0","55","101401","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","150","0","0","150","101401","7","78","3","0","2","0","0","0","0","0","0"
"0","0","0","200","0","0","325","101401","16","169","4","0","5","5","0","10","0","0","0"
"0","0","0","200","0","0","625","101401","32","322","5","0","7","15","0","10","0","0","0"
"0","0","0","200","0","0","1155","101401","51","495","6","0","15","15","0","25","0","0","0"
"0","26","0","200","0","0","1515","101401","69","724","7","0","22","50","0","30","0","0","0"
"0","26","0","200","0","0","2115","101401","93","960","8","0","29","85","0","60","0","0","4"
"0","26","0","200","0","0","2650","101401","120","1224","9","0","40","85","5","95","0","0","9"
