8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"100901","1060","1060","0","3010","0","184","0","382","0","86","21","0","45","22","0","9729","17","6"
"100901","1160","1278","0","3010","0","191","0","382","0","91","22","0","45","22","0","10926","17","6"
"100901","1160","1462","0","3010","0","207","0","382","0","97","23","0","45","22","0","12249","17","6"
"100901","1160","1605","0","3010","0","224","0","382","0","103","24","0","45","22","0","13724","17","6"
"100901","1160","1714","0","3010","0","232","0","382","0","109","25","0","45","22","0","15434","17","6"
"100901","1160","1786","0","3470","0","241","0","382","0","115","26","0","45","22","0","17274","17","6"
"100901","1160","1831","0","3470","0","249","0","382","0","121","27","0","45","22","0","19309","17","6"
"100901","1160","1857","0","3470","0","262","0","382","0","132","28","0","45","22","0","21399","17","6"
"100901","1160","1890","0","3930","0","266","0","382","0","136","29","0","45","22","0","23721","17","6"
"100901","1160","1924","0","3930","0","270","0","382","0","140","30","0","45","22","0","26242","17","6"
"100901","1160","1958","0","4390","0","274","0","382","0","144","31","0","45","22","0","28821","17","6"
"100901","1160","1992","0","4390","0","278","0","382","0","148","32","0","45","22","0","31563","17","6"
"100901","1160","2025","0","4890","0","282","0","382","0","152","33","0","45","22","0","34396","17","6"
"100901","1160","2057","0","5390","0","286","0","382","0","156","34","0","45","22","0","37378","17","6"
"101001","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"101001","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"101001","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"101001","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"101001","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"101001","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"101001","200","0","0","1845","0","90","0","50","0","33","8","0","60","4","52","988","0","0"
"101001","200","0","0","2380","0","117","0","50","0","44","9","0","95","9","52","1252","5","0"
"101001","300","16","0","2920","0","139","0","85","0","56","10","0","100","14","52","1551","10","0"
"101001","840","24","0","3540","0","171","0","85","0","67","11","0","124","14","52","1842","10","0"
"101001","1060","41","0","3900","0","196","0","111","0","84","12","0","130","17","52","2179","14","0"
"101001","1180","57","0","4060","0","226","0","133","0","110","13","0","132","17","52","2519","19","0"
"101001","1300","67","0","4320","0","263","0","145","0","138","14","0","136","17","52","2859","21","0"
"101001","1520","81","0","4520","0","297","0","145","0","165","15","0","145","17","52","3255","21","0"
"101001","1520","97","0","4750","0","328","0","145","0","195","16","0","151","17","52","3701","21","0"
"101001","1520","117","3","4880","0","367","0","160","0","223","17","0","152","17","52","4152","21","0"
"101001","1520","132","3","5225","0","413","0","185","0","259","18","0","152","17","52","4600","21","0"
"101001","1615","157","3","5870","0","465","0","185","0","300","19","0","152","17","52","5071","21","0"
"101001","1615","193","3","6455","0","512","0","185","0","342","20","0","152","17","52","5660","21","0"
"101001","1615","228","3","7040","0","574","0","185","0","391","21","0","152","17","52","6236","21","0"
"101001","1715","264","3","8245","0","636","0","185","0","443","22","0","152","17","52","6900","21","0"
"101001","1715","294","3","9705","0","702","0","185","0","502","23","0","152","17","52","7660","21","0"
"101001","1715","294","3","11230","0","777","0","185","0","563","24","0","152","17","52","8501","21","0"
"101001","1715","319","3","12525","0","838","0","185","0","617","25","0","152","17","52","9607","21","0"
"101001","1715","346","3","13520","0","887","0","185","0","660","26","0","152","17","52","11004","21","0"
"101001","1715","363","3","14635","0","931","0","185","0","701","27","0","152","17","52","12544","21","0"
"101001","1715","380","3","15855","0","975","0","185","0","744","28","0","152","17","52","14190","21","0"
"101001","1715","397","3","17230","0","1023","0","185","0","792","29","0","152","17","52","15938","21","0"
"101001","1715","415","3","18685","0","1074","0","185","0","843","30","0","152","17","52","17793","21","0"
"101001","1715","433","3","20220","0","1126","0","185","0","895","31","0","152","17","52","19738","21","0"
"101001","1715","451","3","21830","0","1179","0","185","0","948","32","0","152","17","52","21773","21","0"
"101001","1715","469","3","23610","0","1233","0","185","0","1002","33","0","152","17","52","23924","21","0"
"101001","1715","486","3","25630","0","1289","0","185","0","1058","34","0","152","17","52","26191","21","0"
"101101","50","0","0","50","0","3","0","0","0","2","2","0","0","0","17","0","0","0"
"101101","105","0","0","140","0","5","0","10","0","3","3","0","0","0","80","0","0","0"
"101101","245","0","0","260","0","7","0","45","0","5","4","0","5","0","198","0","0","0"
"101101","405","0","3","530","0","13","0","70","0","9","5","0","10","0","353","0","0","0"
"101101","915","0","3","1000","0","21","0","85","0","16","6","0","10","0","566","0","0","0"
"101101","1520","0","7","1320","0","33","0","85","0","20","7","0","10","0","838","0","0","0"
"101101","1965","0","7","1750","0","50","0","85","0","31","8","0","10","4","1137","0","0","0"
"101101","2085","0","14","2165","25","65","0","85","0","46","9","0","10","13","1451","0","0","0"
"101101","2145","0","19","2585","70","82","5","85","0","54","10","0","35","18","1787","0","0","0"
"101101","2455","0","19","2985","111","98","10","85","0","61","11","0","45","20","2216","0","0","0"
"101101","2455","0","24","3355","144","110","30","85","0","65","12","0","55","22","2636","0","0","2"
"101101","2455","0","24","3505","193","123","43","110","0","71","13","0","55","24","3162","0","0","4"
"101101","2455","0","24","3505","262","132","46","135","0","78","14","0","55","24","3781","0","0","6"
"101101","2455","0","24","3505","341","139","49","135","0","88","15","0","55","24","4448","0","0","6"
"101101","2455","0","24","3505","398","146","57","135","0","103","16","0","55","24","5126","0","0","6"
"101101","2455","0","24","3555","478","155","60","135","0","116","17","0","55","24","5846","0","0","6"
"101101","2455","0","24","3605","587","174","60","135","0","128","18","0","55","24","6596","0","0","6"
"101101","2455","0","24","3700","697","198","60","135","0","137","19","0","55","24","7442","0","0","6"
"101101","2455","0","24","3895","786","231","60","135","0","155","20","0","55","24","8317","0","0","6"
"101101","2455","0","24","4085","889","259","60","135","0","166","21","0","55","24","9346","0","0","6"
"101101","2455","0","24","4175","1004","289","60","135","0","182","22","0","55","24","10529","0","0","6"
"101101","2455","0","24","4265","1099","316","60","135","0","200","23","0","55","24","11863","0","0","6"
"101101","2455","0","24","4355","1196","346","60","135","0","212","24","0","55","24","13327","0","0","6"
"101101","2455","0","24","4355","1270","368","60","135","0","220","25","0","55","24","15030","0","0","6"
"101101","2455","0","24","4675","1320","386","60","135","0","226","26","0","55","24","16889","0","0","6"
"101101","2455","0","24","4995","1354","398","60","135","0","231","27","0","55","24","18903","0","0","6"
"101101","2455","0","24","4995","1382","406","60","135","0","237","28","0","55","24","21100","0","0","6"
"101101","2455","0","24","5315","1413","413","60","135","0","244","29","0","55","24","23425","0","0","6"
"101101","2455","0","24","5315","1445","421","60","135","0","252","30","0","55","24","25924","0","0","6"
"101101","2455","0","24","5635","1477","429","60","135","0","260","31","0","55","24","28497","0","0","6"
"101101","2455","0","24","5635","1509","438","60","135","0","269","32","0","55","24","31207","0","0","6"
"101101","2455","0","24","6005","1540","447","60","135","0","278","33","0","55","24","34022","0","0","6"
"101101","2455","0","24","6005","1570","456","60","135","0","287","34","0","55","24","37028","0","0","6"
"101201","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"101201","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"101201","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"101201","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"101201","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"101201","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"101201","100","0","0","1560","0","66","0","120","0","10","8","0","45","4","0","1255","0","1"
"101201","100","16","0","2135","0","81","0","155","0","19","9","0","45","9","0","1569","0","2"
"101201","520","39","0","2575","0","103","0","175","0","25","10","0","45","14","0","1921","0","3"
"101201","740","84","0","2835","0","113","0","191","0","28","11","0","45","14","0","2374","5","4"
"101201","740","139","0","2975","0","123","0","227","0","31","12","0","45","14","0","2840","13","4"
"101201","740","199","0","3215","0","135","0","247","0","39","13","0","45","16","0","3321","16","4"
"101201","860","263","0","3355","0","152","0","269","0","49","14","0","45","18","0","3813","16","4"
"101201","980","319","0","3445","0","170","0","279","0","63","15","0","49","20","0","4324","16","4"
"101201","980","378","0","3475","0","187","0","299","0","76","16","0","49","22","0","4892","16","4"
"101201","980","453","0","3475","0","204","0","329","0","85","17","0","49","22","0","5520","16","4"
"101201","980","557","0","3475","0","222","0","339","0","95","18","0","49","22","0","6202","16","4"
"101201","980","686","0","3475","0","238","0","339","0","106","19","0","49","22","0","6978","16","4"
"101201","980","824","0","3475","0","259","0","339","0","121","20","0","49","22","0","7796","16","4"
"101201","1080","1005","0","3475","0","270","0","339","0","131","21","0","49","22","0","8735","16","4"
"101201","1180","1197","0","3475","0","285","0","339","0","142","22","0","49","22","0","9818","16","4"
"101201","1180","1346","0","3475","0","308","0","339","0","153","23","0","49","22","0","11079","16","4"
"101201","1180","1462","0","3475","0","333","0","339","0","165","24","0","49","22","0","12471","16","4"
"101201","1180","1554","0","3475","0","350","0","339","0","177","25","0","49","22","0","14086","16","4"
"101201","1180","1598","0","3935","0","367","0","339","0","189","26","0","49","22","0","15843","16","4"
"101201","1180","1624","0","4395","0","384","0","339","0","201","27","0","49","22","0","17728","16","4"
"101201","1180","1650","0","4395","0","397","0","339","0","212","28","0","49","22","0","19818","16","4"
"101201","1180","1677","0","4855","0","406","0","339","0","221","29","0","49","22","0","22051","16","4"
"101201","1180","1705","0","5315","0","414","0","339","0","229","30","0","49","22","0","24438","16","4"
"101201","1180","1733","0","5775","0","422","0","339","0","237","31","0","49","22","0","26933","16","4"
"101201","1180","1761","0","6235","0","430","0","339","0","245","32","0","49","22","0","29538","16","4"
"101201","1180","1788","0","6735","0","438","0","339","0","253","33","0","49","22","0","32284","16","4"
"101201","1180","1814","0","7735","0","446","0","339","0","261","34","0","49","22","0","35138","16","4"
"101301","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"101301","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"101301","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"101301","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"101301","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"101301","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"101301","100","0","0","1560","0","66","0","120","0","10","8","0","45","4","0","1255","0","1"
"101301","100","16","0","2135","0","81","0","155","0","19","9","0","45","9","0","1569","0","2"
"101301","520","39","0","2575","0","103","0","175","0","25","10","0","45","14","0","1921","0","3"
"101301","740","84","0","2835","0","113","0","191","0","28","11","0","45","14","0","2374","5","4"
"101301","740","139","0","2975","0","123","0","227","0","31","12","0","45","14","0","2840","13","4"
"101301","740","199","0","3215","0","135","0","247","0","39","13","0","45","16","0","3321","16","4"
"101301","860","263","0","3355","0","152","0","269","0","49","14","0","45","18","0","3813","16","4"
"101301","980","319","0","3445","0","170","0","279","0","63","15","0","49","20","0","4324","16","4"
"101301","980","378","0","3475","0","187","0","299","0","76","16","0","49","22","0","4892","16","4"
"101301","980","453","0","3475","0","204","0","329","0","85","17","0","49","22","0","5520","16","4"
"101301","980","557","0","3475","0","222","0","339","0","95","18","0","49","22","0","6202","16","4"
"101301","980","686","0","3475","0","238","0","339","0","106","19","0","49","22","0","6978","16","4"
"101301","980","824","0","3475","0","259","0","339","0","121","20","0","49","22","0","7796","16","4"
"101301","1080","1005","0","3475","0","270","0","339","0","131","21","0","49","22","0","8735","16","4"
"101301","1180","1197","0","3475","0","285","0","339","0","142","22","0","49","22","0","9818","16","4"
"101301","1180","1346","0","3475","0","308","0","339","0","153","23","0","49","22","0","11079","16","4"
"101301","1180","1462","0","3475","0","333","0","339","0","165","24","0","49","22","0","12471","16","4"
"101301","1180","1554","0","3475","0","350","0","339","0","177","25","0","49","22","0","14086","16","4"
"101301","1180","1598","0","3935","0","367","0","339","0","189","26","0","49","22","0","15843","16","4"
"101301","1180","1624","0","4395","0","384","0","339","0","201","27","0","49","22","0","17728","16","4"
"101301","1180","1650","0","4395","0","397","0","339","0","212","28","0","49","22","0","19818","16","4"
"101301","1180","1677","0","4855","0","406","0","339","0","221","29","0","49","22","0","22051","16","4"
"101301","1180","1705","0","5315","0","414","0","339","0","229","30","0","49","22","0","24438","16","4"
"101301","1180","1733","0","5775","0","422","0","339","0","237","31","0","49","22","0","26933","16","4"
"101301","1180","1761","0","6235","0","430","0","339","0","245","32","0","49","22","0","29538","16","4"
"101301","1180","1788","0","6735","0","438","0","339","0","253","33","0","49","22","0","32284","16","4"
"101301","1180","1814","0","7735","0","446","0","339","0","261","34","0","49","22","0","35138","16","4"
"101401","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"101401","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"101401","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"101401","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"101401","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"101401","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"101401","200","0","0","2115","0","93","0","85","0","29","8","0","60","4","26","960","0","0"
"101401","200","0","0","2650","0","120","0","85","0","40","9","0","95","9","26","1224","5","0"
