5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"17","0","0","184","22","1060","100901","0","45","21","86","3010","0","1060","6","0","382","0","9729"
"17","0","0","191","22","1160","100901","0","45","22","91","3010","0","1278","6","0","382","0","10926"
"17","0","0","207","22","1160","100901","0","45","23","97","3010","0","1462","6","0","382","0","12249"
"17","0","0","224","22","1160","100901","0","45","24","103","3010","0","1605","6","0","382","0","13724"
"17","0","0","232","22","1160","100901","0","45","25","109","3010","0","1714","6","0","382","0","15434"
"17","0","0","241","22","1160","100901","0","45","26","115","3470","0","1786","6","0","382","0","17274"
"17","0","0","249","22","1160","100901","0","45","27","121","3470","0","1831","6","0","382","0","19309"
"17","0","0","262","22","1160","100901","0","45","28","132","3470","0","1857","6","0","382","0","21399"
"17","0","0","266","22","1160","100901","0","45","29","136","3930","0","1890","6","0","382","0","23721"
"17","0","0","270","22","1160","100901","0","45","30","140","3930","0","1924","6","0","382","0","26242"
"17","0","0","274","22","1160","100901","0","45","31","144","4390","0","1958","6","0","382","0","28821"
"17","0","0","278","22","1160","100901","0","45","32","148","4390","0","1992","6","0","382","0","31563"
"17","0","0","282","22","1160","100901","0","45","33","152","4890","0","2025","6","0","382","0","34396"
"17","0","0","286","22","1160","100901","0","45","34","156","5390","0","2057","6","0","382","0","37378"
"0","0","0","2","0","75","101001","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","101001","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","101001","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","101001","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","101001","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","101001","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","90","4","200","101001","0","60","8","33","1845","0","0","0","0","50","52","988"
"5","0","0","117","9","200","101001","0","95","9","44","2380","0","0","0","0","50","52","1252"
"10","0","0","139","14","300","101001","0","100","10","56","2920","0","16","0","0","85","52","1551"
"10","0","0","171","14","840","101001","0","124","11","67","3540","0","24","0","0","85","52","1842"
"14","0","0","196","17","1060","101001","0","130","12","84","3900","0","41","0","0","111","52","2179"
"19","0","0","226","17","1180","101001","0","132","13","110","4060","0","57","0","0","133","52","2519"
"21","0","0","263","17","1300","101001","0","136","14","138","4320","0","67","0","0","145","52","2859"
"21","0","0","297","17","1520","101001","0","145","15","165","4520","0","81","0","0","145","52","3255"
"21","0","0","328","17","1520","101001","0","151","16","195","4750","0","97","0","0","145","52","3701"
"21","0","0","367","17","1520","101001","0","152","17","223","4880","3","117","0","0","160","52","4152"
"21","0","0","413","17","1520","101001","0","152","18","259","5225","3","132","0","0","185","52","4600"
"21","0","0","465","17","1615","101001","0","152","19","300","5870","3","157","0","0","185","52","5071"
"21","0","0","512","17","1615","101001","0","152","20","342","6455","3","193","0","0","185","52","5660"
"21","0","0","574","17","1615","101001","0","152","21","391","7040","3","228","0","0","185","52","6236"
"21","0","0","636","17","1715","101001","0","152","22","443","8245","3","264","0","0","185","52","6900"
"21","0","0","702","17","1715","101001","0","152","23","502","9705","3","294","0","0","185","52","7660"
"21","0","0","777","17","1715","101001","0","152","24","563","11230","3","294","0","0","185","52","8501"
"21","0","0","838","17","1715","101001","0","152","25","617","12525","3","319","0","0","185","52","9607"
"21","0","0","887","17","1715","101001","0","152","26","660","13520","3","346","0","0","185","52","11004"
"21","0","0","931","17","1715","101001","0","152","27","701","14635","3","363","0","0","185","52","12544"
"21","0","0","975","17","1715","101001","0","152","28","744","15855","3","380","0","0","185","52","14190"
"21","0","0","1023","17","1715","101001","0","152","29","792","17230","3","397","0","0","185","52","15938"
"21","0","0","1074","17","1715","101001","0","152","30","843","18685","3","415","0","0","185","52","17793"
"21","0","0","1126","17","1715","101001","0","152","31","895","20220","3","433","0","0","185","52","19738"
"21","0","0","1179","17","1715","101001","0","152","32","948","21830","3","451","0","0","185","52","21773"
"21","0","0","1233","17","1715","101001","0","152","33","1002","23610","3","469","0","0","185","52","23924"
"21","0","0","1289","17","1715","101001","0","152","34","1058","25630","3","486","0","0","185","52","26191"
"0","0","0","3","0","50","101101","0","0","2","2","50","0","0","0","0","0","17","0"
"0","0","0","5","0","105","101101","0","0","3","3","140","0","0","0","0","10","80","0"
"0","0","0","7","0","245","101101","0","5","4","5","260","0","0","0","0","45","198","0"
"0","0","0","13","0","405","101101","0","10","5","9","530","3","0","0","0","70","353","0"
"0","0","0","21","0","915","101101","0","10","6","16","1000","3","0","0","0","85","566","0"
"0","0","0","33","0","1520","101101","0","10","7","20","1320","7","0","0","0","85","838","0"
"0","0","0","50","4","1965","101101","0","10","8","31","1750","7","0","0","0","85","1137","0"
"0","25","0","65","13","2085","101101","0","10","9","46","2165","14","0","0","0","85","1451","0"
"0","70","0","82","18","2145","101101","5","35","10","54","2585","19","0","0","0","85","1787","0"
"0","111","0","98","20","2455","101101","10","45","11","61","2985","19","0","0","0","85","2216","0"
"0","144","0","110","22","2455","101101","30","55","12","65","3355","24","0","2","0","85","2636","0"
"0","193","0","123","24","2455","101101","43","55","13","71","3505","24","0","4","0","110","3162","0"
"0","262","0","132","24","2455","101101","46","55","14","78","3505","24","0","6","0","135","3781","0"
"0","341","0","139","24","2455","101101","49","55","15","88","3505","24","0","6","0","135","4448","0"
"0","398","0","146","24","2455","101101","57","55","16","103","3505","24","0","6","0","135","5126","0"
"0","478","0","155","24","2455","101101","60","55","17","116","3555","24","0","6","0","135","5846","0"
"0","587","0","174","24","2455","101101","60","55","18","128","3605","24","0","6","0","135","6596","0"
"0","697","0","198","24","2455","101101","60","55","19","137","3700","24","0","6","0","135","7442","0"
"0","786","0","231","24","2455","101101","60","55","20","155","3895","24","0","6","0","135","8317","0"
"0","889","0","259","24","2455","101101","60","55","21","166","4085","24","0","6","0","135","9346","0"
"0","1004","0","289","24","2455","101101","60","55","22","182","4175","24","0","6","0","135","10529","0"
"0","1099","0","316","24","2455","101101","60","55","23","200","4265","24","0","6","0","135","11863","0"
"0","1196","0","346","24","2455","101101","60","55","24","212","4355","24","0","6","0","135","13327","0"
"0","1270","0","368","24","2455","101101","60","55","25","220","4355","24","0","6","0","135","15030","0"
"0","1320","0","386","24","2455","101101","60","55","26","226","4675","24","0","6","0","135","16889","0"
"0","1354","0","398","24","2455","101101","60","55","27","231","4995","24","0","6","0","135","18903","0"
"0","1382","0","406","24","2455","101101","60","55","28","237","4995","24","0","6","0","135","21100","0"
"0","1413","0","413","24","2455","101101","60","55","29","244","5315","24","0","6","0","135","23425","0"
"0","1445","0","421","24","2455","101101","60","55","30","252","5315","24","0","6","0","135","25924","0"
"0","1477","0","429","24","2455","101101","60","55","31","260","5635","24","0","6","0","135","28497","0"
"0","1509","0","438","24","2455","101101","60","55","32","269","5635","24","0","6","0","135","31207","0"
"0","1540","0","447","24","2455","101101","60","55","33","278","6005","24","0","6","0","135","34022","0"
"0","1570","0","456","24","2455","101101","60","55","34","287","6005","24","0","6","0","135","37028","0"
"0","0","0","3","0","50","101201","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","101201","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","101201","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","29","0","100","101201","0","10","5","2","450","0","0","0","0","0","0","405"
"0","0","0","42","0","100","101201","0","10","6","4","800","0","0","0","0","50","0","634"
"0","0","0","56","0","100","101201","0","15","7","8","1395","0","0","0","0","85","0","894"
"0","0","0","66","4","100","101201","0","45","8","10","1560","0","0","1","0","120","0","1255"
"0","0","0","81","9","100","101201","0","45","9","19","2135","0","16","2","0","155","0","1569"
"0","0","0","103","14","520","101201","0","45","10","25","2575","0","39","3","0","175","0","1921"
"5","0","0","113","14","740","101201","0","45","11","28","2835","0","84","4","0","191","0","2374"
"13","0","0","123","14","740","101201","0","45","12","31","2975","0","139","4","0","227","0","2840"
"16","0","0","135","16","740","101201","0","45","13","39","3215","0","199","4","0","247","0","3321"
"16","0","0","152","18","860","101201","0","45","14","49","3355","0","263","4","0","269","0","3813"
"16","0","0","170","20","980","101201","0","49","15","63","3445","0","319","4","0","279","0","4324"
"16","0","0","187","22","980","101201","0","49","16","76","3475","0","378","4","0","299","0","4892"
"16","0","0","204","22","980","101201","0","49","17","85","3475","0","453","4","0","329","0","5520"
"16","0","0","222","22","980","101201","0","49","18","95","3475","0","557","4","0","339","0","6202"
"16","0","0","238","22","980","101201","0","49","19","106","3475","0","686","4","0","339","0","6978"
"16","0","0","259","22","980","101201","0","49","20","121","3475","0","824","4","0","339","0","7796"
"16","0","0","270","22","1080","101201","0","49","21","131","3475","0","1005","4","0","339","0","8735"
"16","0","0","285","22","1180","101201","0","49","22","142","3475","0","1197","4","0","339","0","9818"
"16","0","0","308","22","1180","101201","0","49","23","153","3475","0","1346","4","0","339","0","11079"
"16","0","0","333","22","1180","101201","0","49","24","165","3475","0","1462","4","0","339","0","12471"
"16","0","0","350","22","1180","101201","0","49","25","177","3475","0","1554","4","0","339","0","14086"
"16","0","0","367","22","1180","101201","0","49","26","189","3935","0","1598","4","0","339","0","15843"
"16","0","0","384","22","1180","101201","0","49","27","201","4395","0","1624","4","0","339","0","17728"
"16","0","0","397","22","1180","101201","0","49","28","212","4395","0","1650","4","0","339","0","19818"
"16","0","0","406","22","1180","101201","0","49","29","221","4855","0","1677","4","0","339","0","22051"
"16","0","0","414","22","1180","101201","0","49","30","229","5315","0","1705","4","0","339","0","24438"
"16","0","0","422","22","1180","101201","0","49","31","237","5775","0","1733","4","0","339","0","26933"
"16","0","0","430","22","1180","101201","0","49","32","245","6235","0","1761","4","0","339","0","29538"
"16","0","0","438","22","1180","101201","0","49","33","253","6735","0","1788","4","0","339","0","32284"
"16","0","0","446","22","1180","101201","0","49","34","261","7735","0","1814","4","0","339","0","35138"
"0","0","0","3","0","50","101301","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","101301","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","101301","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","29","0","100","101301","0","10","5","2","450","0","0","0","0","0","0","405"
"0","0","0","42","0","100","101301","0","10","6","4","800","0","0","0","0","50","0","634"
"0","0","0","56","0","100","101301","0","15","7","8","1395","0","0","0","0","85","0","894"
"0","0","0","66","4","100","101301","0","45","8","10","1560","0","0","1","0","120","0","1255"
"0","0","0","81","9","100","101301","0","45","9","19","2135","0","16","2","0","155","0","1569"
"0","0","0","103","14","520","101301","0","45","10","25","2575","0","39","3","0","175","0","1921"
"5","0","0","113","14","740","101301","0","45","11","28","2835","0","84","4","0","191","0","2374"
"13","0","0","123","14","740","101301","0","45","12","31","2975","0","139","4","0","227","0","2840"
"16","0","0","135","16","740","101301","0","45","13","39","3215","0","199","4","0","247","0","3321"
"16","0","0","152","18","860","101301","0","45","14","49","3355","0","263","4","0","269","0","3813"
"16","0","0","170","20","980","101301","0","49","15","63","3445","0","319","4","0","279","0","4324"
"16","0","0","187","22","980","101301","0","49","16","76","3475","0","378","4","0","299","0","4892"
"16","0","0","204","22","980","101301","0","49","17","85","3475","0","453","4","0","329","0","5520"
"16","0","0","222","22","980","101301","0","49","18","95","3475","0","557","4","0","339","0","6202"
"16","0","0","238","22","980","101301","0","49","19","106","3475","0","686","4","0","339","0","6978"
"16","0","0","259","22","980","101301","0","49","20","121","3475","0","824","4","0","339","0","7796"
"16","0","0","270","22","1080","101301","0","49","21","131","3475","0","1005","4","0","339","0","8735"
"16","0","0","285","22","1180","101301","0","49","22","142","3475","0","1197","4","0","339","0","9818"
"16","0","0","308","22","1180","101301","0","49","23","153","3475","0","1346","4","0","339","0","11079"
"16","0","0","333","22","1180","101301","0","49","24","165","3475","0","1462","4","0","339","0","12471"
"16","0","0","350","22","1180","101301","0","49","25","177","3475","0","1554","4","0","339","0","14086"
"16","0","0","367","22","1180","101301","0","49","26","189","3935","0","1598","4","0","339","0","15843"
"16","0","0","384","22","1180","101301","0","49","27","201","4395","0","1624","4","0","339","0","17728"
"16","0","0","397","22","1180","101301","0","49","28","212","4395","0","1650","4","0","339","0","19818"
"16","0","0","406","22","1180","101301","0","49","29","221","4855","0","1677","4","0","339","0","22051"
"16","0","0","414","22","1180","101301","0","49","30","229","5315","0","1705","4","0","339","0","24438"
"16","0","0","422","22","1180","101301","0","49","31","237","5775","0","1733","4","0","339","0","26933"
"16","0","0","430","22","1180","101301","0","49","32","245","6235","0","1761","4","0","339","0","29538"
"16","0","0","438","22","1180","101301","0","49","33","253","6735","0","1788","4","0","339","0","32284"
"16","0","0","446","22","1180","101301","0","49","34","261","7735","0","1814","4","0","339","0","35138"
"0","0","0","2","0","75","101401","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","101401","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","101401","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","101401","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","101401","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","101401","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","93","4","200","101401","0","60","8","29","2115","0","0","0","0","85","26","960"
"5","0","0","120","9","200","101401","0","95","9","40","2650","0","0","0","0","85","26","1224"
