7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"9729","17","22","21","0","0","100901","184","86","45","1060","382","0","6","0","0","0","1060","3010"
"10926","17","22","22","0","0","100901","191","91","45","1160","382","0","6","0","0","0","1278","3010"
"12249","17","22","23","0","0","100901","207","97","45","1160","382","0","6","0","0","0","1462","3010"
"13724","17","22","24","0","0","100901","224","103","45","1160","382","0","6","0","0","0","1605","3010"
"15434","17","22","25","0","0","100901","232","109","45","1160","382","0","6","0","0","0","1714","3010"
"17274","17","22","26","0","0","100901","241","115","45","1160","382","0","6","0","0","0","1786","3470"
"19309","17","22","27","0","0","100901","249","121","45","1160","382","0","6","0","0","0","1831","3470"
"21399","17","22","28","0","0","100901","262","132","45","1160","382","0","6","0","0","0","1857","3470"
"23721","17","22","29","0","0","100901","266","136","45","1160","382","0","6","0","0","0","1890","3930"
"26242","17","22","30","0","0","100901","270","140","45","1160","382","0","6","0","0","0","1924","3930"
"28821","17","22","31","0","0","100901","274","144","45","1160","382","0","6","0","0","0","1958","4390"
"31563","17","22","32","0","0","100901","278","148","45","1160","382","0","6","0","0","0","1992","4390"
"34396","17","22","33","0","0","100901","282","152","45","1160","382","0","6","0","0","0","2025","4890"
"37378","17","22","34","0","0","100901","286","156","45","1160","382","0","6","0","0","0","2057","5390"
"23","0","0","2","0","0","101001","2","1","0","75","0","0","0","0","0","0","0","55"
"78","0","0","3","0","0","101001","7","2","0","150","0","0","0","0","0","0","0","150"
"169","0","0","4","0","0","101001","16","5","10","200","5","0","0","0","0","0","0","325"
"322","0","0","5","0","0","101001","32","7","10","200","15","0","0","0","0","0","0","625"
"495","0","0","6","0","0","101001","51","15","25","200","15","0","0","0","0","0","0","1155"
"724","0","0","7","26","0","101001","69","22","30","200","50","0","0","0","0","0","0","1515"
"988","0","4","8","52","0","101001","90","33","60","200","50","0","0","0","0","0","0","1845"
"1252","5","9","9","52","0","101001","117","44","95","200","50","0","0","0","0","0","0","2380"
"1551","10","14","10","52","0","101001","139","56","100","300","85","0","0","0","0","0","16","2920"
"1842","10","14","11","52","0","101001","171","67","124","840","85","0","0","0","0","0","24","3540"
"2179","14","17","12","52","0","101001","196","84","130","1060","111","0","0","0","0","0","41","3900"
"2519","19","17","13","52","0","101001","226","110","132","1180","133","0","0","0","0","0","57","4060"
"2859","21","17","14","52","0","101001","263","138","136","1300","145","0","0","0","0","0","67","4320"
"3255","21","17","15","52","0","101001","297","165","145","1520","145","0","0","0","0","0","81","4520"
"3701","21","17","16","52","0","101001","328","195","151","1520","145","0","0","0","0","0","97","4750"
"4152","21","17","17","52","0","101001","367","223","152","1520","160","0","0","0","3","0","117","4880"
"4600","21","17","18","52","0","101001","413","259","152","1520","185","0","0","0","3","0","132","5225"
"5071","21","17","19","52","0","101001","465","300","152","1615","185","0","0","0","3","0","157","5870"
"5660","21","17","20","52","0","101001","512","342","152","1615","185","0","0","0","3","0","193","6455"
"6236","21","17","21","52","0","101001","574","391","152","1615","185","0","0","0","3","0","228","7040"
"6900","21","17","22","52","0","101001","636","443","152","1715","185","0","0","0","3","0","264","8245"
"7660","21","17","23","52","0","101001","702","502","152","1715","185","0","0","0","3","0","294","9705"
"8501","21","17","24","52","0","101001","777","563","152","1715","185","0","0","0","3","0","294","11230"
"9607","21","17","25","52","0","101001","838","617","152","1715","185","0","0","0","3","0","319","12525"
"11004","21","17","26","52","0","101001","887","660","152","1715","185","0","0","0","3","0","346","13520"
"12544","21","17","27","52","0","101001","931","701","152","1715","185","0","0","0","3","0","363","14635"
"14190","21","17","28","52","0","101001","975","744","152","1715","185","0","0","0","3","0","380","15855"
"15938","21","17","29","52","0","101001","1023","792","152","1715","185","0","0","0","3","0","397","17230"
"17793","21","17","30","52","0","101001","1074","843","152","1715","185","0","0","0","3","0","415","18685"
"19738","21","17","31","52","0","101001","1126","895","152","1715","185","0","0","0","3","0","433","20220"
"21773","21","17","32","52","0","101001","1179","948","152","1715","185","0","0","0","3","0","451","21830"
"23924","21","17","33","52","0","101001","1233","1002","152","1715","185","0","0","0","3","0","469","23610"
"26191","21","17","34","52","0","101001","1289","1058","152","1715","185","0","0","0","3","0","486","25630"
"0","0","0","2","17","0","101101","3","2","0","50","0","0","0","0","0","0","0","50"
"0","0","0","3","80","0","101101","5","3","0","105","10","0","0","0","0","0","0","140"
"0","0","0","4","198","0","101101","7","5","5","245","45","0","0","0","0","0","0","260"
"0","0","0","5","353","0","101101","13","9","10","405","70","0","0","0","3","0","0","530"
"0","0","0","6","566","0","101101","21","16","10","915","85","0","0","0","3","0","0","1000"
"0","0","0","7","838","0","101101","33","20","10","1520","85","0","0","0","7","0","0","1320"
"0","0","4","8","1137","0","101101","50","31","10","1965","85","0","0","0","7","0","0","1750"
"0","0","13","9","1451","0","101101","65","46","10","2085","85","0","0","25","14","0","0","2165"
"0","0","18","10","1787","0","101101","82","54","35","2145","85","0","0","70","19","5","0","2585"
"0","0","20","11","2216","0","101101","98","61","45","2455","85","0","0","111","19","10","0","2985"
"0","0","22","12","2636","0","101101","110","65","55","2455","85","0","2","144","24","30","0","3355"
"0","0","24","13","3162","0","101101","123","71","55","2455","110","0","4","193","24","43","0","3505"
"0","0","24","14","3781","0","101101","132","78","55","2455","135","0","6","262","24","46","0","3505"
"0","0","24","15","4448","0","101101","139","88","55","2455","135","0","6","341","24","49","0","3505"
"0","0","24","16","5126","0","101101","146","103","55","2455","135","0","6","398","24","57","0","3505"
"0","0","24","17","5846","0","101101","155","116","55","2455","135","0","6","478","24","60","0","3555"
"0","0","24","18","6596","0","101101","174","128","55","2455","135","0","6","587","24","60","0","3605"
"0","0","24","19","7442","0","101101","198","137","55","2455","135","0","6","697","24","60","0","3700"
"0","0","24","20","8317","0","101101","231","155","55","2455","135","0","6","786","24","60","0","3895"
"0","0","24","21","9346","0","101101","259","166","55","2455","135","0","6","889","24","60","0","4085"
"0","0","24","22","10529","0","101101","289","182","55","2455","135","0","6","1004","24","60","0","4175"
"0","0","24","23","11863","0","101101","316","200","55","2455","135","0","6","1099","24","60","0","4265"
"0","0","24","24","13327","0","101101","346","212","55","2455","135","0","6","1196","24","60","0","4355"
"0","0","24","25","15030","0","101101","368","220","55","2455","135","0","6","1270","24","60","0","4355"
"0","0","24","26","16889","0","101101","386","226","55","2455","135","0","6","1320","24","60","0","4675"
"0","0","24","27","18903","0","101101","398","231","55","2455","135","0","6","1354","24","60","0","4995"
"0","0","24","28","21100","0","101101","406","237","55","2455","135","0","6","1382","24","60","0","4995"
"0","0","24","29","23425","0","101101","413","244","55","2455","135","0","6","1413","24","60","0","5315"
"0","0","24","30","25924","0","101101","421","252","55","2455","135","0","6","1445","24","60","0","5315"
"0","0","24","31","28497","0","101101","429","260","55","2455","135","0","6","1477","24","60","0","5635"
"0","0","24","32","31207","0","101101","438","269","55","2455","135","0","6","1509","24","60","0","5635"
"0","0","24","33","34022","0","101101","447","278","55","2455","135","0","6","1540","24","60","0","6005"
"0","0","24","34","37028","0","101101","456","287","55","2455","135","0","6","1570","24","60","0","6005"
"26","0","0","2","0","0","101201","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","101201","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","101201","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","101201","29","2","10","100","0","0","0","0","0","0","0","450"
"634","0","0","6","0","0","101201","42","4","10","100","50","0","0","0","0","0","0","800"
"894","0","0","7","0","0","101201","56","8","15","100","85","0","0","0","0","0","0","1395"
"1255","0","4","8","0","0","101201","66","10","45","100","120","0","1","0","0","0","0","1560"
"1569","0","9","9","0","0","101201","81","19","45","100","155","0","2","0","0","0","16","2135"
"1921","0","14","10","0","0","101201","103","25","45","520","175","0","3","0","0","0","39","2575"
"2374","5","14","11","0","0","101201","113","28","45","740","191","0","4","0","0","0","84","2835"
"2840","13","14","12","0","0","101201","123","31","45","740","227","0","4","0","0","0","139","2975"
"3321","16","16","13","0","0","101201","135","39","45","740","247","0","4","0","0","0","199","3215"
"3813","16","18","14","0","0","101201","152","49","45","860","269","0","4","0","0","0","263","3355"
"4324","16","20","15","0","0","101201","170","63","49","980","279","0","4","0","0","0","319","3445"
"4892","16","22","16","0","0","101201","187","76","49","980","299","0","4","0","0","0","378","3475"
"5520","16","22","17","0","0","101201","204","85","49","980","329","0","4","0","0","0","453","3475"
"6202","16","22","18","0","0","101201","222","95","49","980","339","0","4","0","0","0","557","3475"
"6978","16","22","19","0","0","101201","238","106","49","980","339","0","4","0","0","0","686","3475"
"7796","16","22","20","0","0","101201","259","121","49","980","339","0","4","0","0","0","824","3475"
"8735","16","22","21","0","0","101201","270","131","49","1080","339","0","4","0","0","0","1005","3475"
"9818","16","22","22","0","0","101201","285","142","49","1180","339","0","4","0","0","0","1197","3475"
"11079","16","22","23","0","0","101201","308","153","49","1180","339","0","4","0","0","0","1346","3475"
"12471","16","22","24","0","0","101201","333","165","49","1180","339","0","4","0","0","0","1462","3475"
"14086","16","22","25","0","0","101201","350","177","49","1180","339","0","4","0","0","0","1554","3475"
"15843","16","22","26","0","0","101201","367","189","49","1180","339","0","4","0","0","0","1598","3935"
"17728","16","22","27","0","0","101201","384","201","49","1180","339","0","4","0","0","0","1624","4395"
"19818","16","22","28","0","0","101201","397","212","49","1180","339","0","4","0","0","0","1650","4395"
"22051","16","22","29","0","0","101201","406","221","49","1180","339","0","4","0","0","0","1677","4855"
"24438","16","22","30","0","0","101201","414","229","49","1180","339","0","4","0","0","0","1705","5315"
"26933","16","22","31","0","0","101201","422","237","49","1180","339","0","4","0","0","0","1733","5775"
"29538","16","22","32","0","0","101201","430","245","49","1180","339","0","4","0","0","0","1761","6235"
"32284","16","22","33","0","0","101201","438","253","49","1180","339","0","4","0","0","0","1788","6735"
"35138","16","22","34","0","0","101201","446","261","49","1180","339","0","4","0","0","0","1814","7735"
"26","0","0","2","0","0","101301","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","101301","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","101301","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","101301","29","2","10","100","0","0","0","0","0","0","0","450"
"634","0","0","6","0","0","101301","42","4","10","100","50","0","0","0","0","0","0","800"
"894","0","0","7","0","0","101301","56","8","15","100","85","0","0","0","0","0","0","1395"
"1255","0","4","8","0","0","101301","66","10","45","100","120","0","1","0","0","0","0","1560"
"1569","0","9","9","0","0","101301","81","19","45","100","155","0","2","0","0","0","16","2135"
"1921","0","14","10","0","0","101301","103","25","45","520","175","0","3","0","0","0","39","2575"
"2374","5","14","11","0","0","101301","113","28","45","740","191","0","4","0","0","0","84","2835"
"2840","13","14","12","0","0","101301","123","31","45","740","227","0","4","0","0","0","139","2975"
"3321","16","16","13","0","0","101301","135","39","45","740","247","0","4","0","0","0","199","3215"
"3813","16","18","14","0","0","101301","152","49","45","860","269","0","4","0","0","0","263","3355"
"4324","16","20","15","0","0","101301","170","63","49","980","279","0","4","0","0","0","319","3445"
"4892","16","22","16","0","0","101301","187","76","49","980","299","0","4","0","0","0","378","3475"
"5520","16","22","17","0","0","101301","204","85","49","980","329","0","4","0","0","0","453","3475"
"6202","16","22","18","0","0","101301","222","95","49","980","339","0","4","0","0","0","557","3475"
"6978","16","22","19","0","0","101301","238","106","49","980","339","0","4","0","0","0","686","3475"
"7796","16","22","20","0","0","101301","259","121","49","980","339","0","4","0","0","0","824","3475"
"8735","16","22","21","0","0","101301","270","131","49","1080","339","0","4","0","0","0","1005","3475"
"9818","16","22","22","0","0","101301","285","142","49","1180","339","0","4","0","0","0","1197","3475"
"11079","16","22","23","0","0","101301","308","153","49","1180","339","0","4","0","0","0","1346","3475"
"12471","16","22","24","0","0","101301","333","165","49","1180","339","0","4","0","0","0","1462","3475"
"14086","16","22","25","0","0","101301","350","177","49","1180","339","0","4","0","0","0","1554","3475"
"15843","16","22","26","0","0","101301","367","189","49","1180","339","0","4","0","0","0","1598","3935"
"17728","16","22","27","0","0","101301","384","201","49","1180","339","0","4","0","0","0","1624","4395"
"19818","16","22","28","0","0","101301","397","212","49","1180","339","0","4","0","0","0","1650","4395"
"22051","16","22","29","0","0","101301","406","221","49","1180","339","0","4","0","0","0","1677","4855"
"24438","16","22","30","0","0","101301","414","229","49","1180","339","0","4","0","0","0","1705","5315"
"26933","16","22","31","0","0","101301","422","237","49","1180","339","0","4","0","0","0","1733","5775"
"29538","16","22","32","0","0","101301","430","245","49","1180","339","0","4","0","0","0","1761","6235"
"32284","16","22","33","0","0","101301","438","253","49","1180","339","0","4","0","0","0","1788","6735"
"35138","16","22","34","0","0","101301","446","261","49","1180","339","0","4","0","0","0","1814","7735"
"23","0","0","2","0","0","101401","2","1","0","75","0","0","0","0","0","0","0","55"
"78","0","0","3","0","0","101401","7","2","0","150","0","0","0","0","0","0","0","150"
"169","0","0","4","0","0","101401","16","5","10","200","5","0","0","0","0","0","0","325"
"322","0","0","5","0","0","101401","32","7","10","200","15","0","0","0","0","0","0","625"
"495","0","0","6","0","0","101401","51","15","25","200","15","0","0","0","0","0","0","1155"
"724","0","0","7","26","0","101401","69","22","30","200","50","0","0","0","0","0","0","1515"
"960","0","4","8","26","0","101401","93","29","60","200","85","0","0","0","0","0","0","2115"
"1224","5","9","9","26","0","101401","120","40","95","200","85","0","0","0","0","0","0","2650"
