809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"0","86","382","1060","0","0","22","3010","45","0","0","21","100901","1060","0","9729","184","17","6"
"0","91","382","1278","0","0","22","3010","45","0","0","22","100901","1160","0","10926","191","17","6"
"0","97","382","1462","0","0","22","3010","45","0","0","23","100901","1160","0","12249","207","17","6"
"0","103","382","1605","0","0","22","3010","45","0","0","24","100901","1160","0","13724","224","17","6"
"0","109","382","1714","0","0","22","3010","45","0","0","25","100901","1160","0","15434","232","17","6"
"0","115","382","1786","0","0","22","3470","45","0","0","26","100901","1160","0","17274","241","17","6"
"0","121","382","1831","0","0","22","3470","45","0","0","27","100901","1160","0","19309","249","17","6"
"0","132","382","1857","0","0","22","3470","45","0","0","28","100901","1160","0","21399","262","17","6"
"0","136","382","1890","0","0","22","3930","45","0","0","29","100901","1160","0","23721","266","17","6"
"0","140","382","1924","0","0","22","3930","45","0","0","30","100901","1160","0","26242","270","17","6"
"0","144","382","1958","0","0","22","4390","45","0","0","31","100901","1160","0","28821","274","17","6"
"0","148","382","1992","0","0","22","4390","45","0","0","32","100901","1160","0","31563","278","17","6"
"0","152","382","2025","0","0","22","4890","45","0","0","33","100901","1160","0","34396","282","17","6"
"0","156","382","2057","0","0","22","5390","45","0","0","34","100901","1160","0","37378","286","17","6"
"0","1","0","0","0","0","0","55","0","0","0","2","101001","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","101001","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","101001","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","101001","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","101001","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","101001","200","0","724","69","0","0"
"52","33","50","0","0","0","4","1845","60","0","0","8","101001","200","0","988","90","0","0"
"52","44","50","0","0","0","9","2380","95","0","0","9","101001","200","0","1252","117","5","0"
"52","56","85","16","0","0","14","2920","100","0","0","10","101001","300","0","1551","139","10","0"
"52","67","85","24","0","0","14","3540","124","0","0","11","101001","840","0","1842","171","10","0"
"52","84","111","41","0","0","17","3900","130","0","0","12","101001","1060","0","2179","196","14","0"
"52","110","133","57","0","0","17","4060","132","0","0","13","101001","1180","0","2519","226","19","0"
"52","138","145","67","0","0","17","4320","136","0","0","14","101001","1300","0","2859","263","21","0"
"52","165","145","81","0","0","17","4520","145","0","0","15","101001","1520","0","3255","297","21","0"
"52","195","145","97","0","0","17","4750","151","0","0","16","101001","1520","0","3701","328","21","0"
"52","223","160","117","0","0","17","4880","152","0","3","17","101001","1520","0","4152","367","21","0"
"52","259","185","132","0","0","17","5225","152","0","3","18","101001","1520","0","4600","413","21","0"
"52","300","185","157","0","0","17","5870","152","0","3","19","101001","1615","0","5071","465","21","0"
"52","342","185","193","0","0","17","6455","152","0","3","20","101001","1615","0","5660","512","21","0"
"52","391","185","228","0","0","17","7040","152","0","3","21","101001","1615","0","6236","574","21","0"
"52","443","185","264","0","0","17","8245","152","0","3","22","101001","1715","0","6900","636","21","0"
"52","502","185","294","0","0","17","9705","152","0","3","23","101001","1715","0","7660","702","21","0"
"52","563","185","294","0","0","17","11230","152","0","3","24","101001","1715","0","8501","777","21","0"
"52","617","185","319","0","0","17","12525","152","0","3","25","101001","1715","0","9607","838","21","0"
"52","660","185","346","0","0","17","13520","152","0","3","26","101001","1715","0","11004","887","21","0"
"52","701","185","363","0","0","17","14635","152","0","3","27","101001","1715","0","12544","931","21","0"
"52","744","185","380","0","0","17","15855","152","0","3","28","101001","1715","0","14190","975","21","0"
"52","792","185","397","0","0","17","17230","152","0","3","29","101001","1715","0","15938","1023","21","0"
"52","843","185","415","0","0","17","18685","152","0","3","30","101001","1715","0","17793","1074","21","0"
"52","895","185","433","0","0","17","20220","152","0","3","31","101001","1715","0","19738","1126","21","0"
"52","948","185","451","0","0","17","21830","152","0","3","32","101001","1715","0","21773","1179","21","0"
"52","1002","185","469","0","0","17","23610","152","0","3","33","101001","1715","0","23924","1233","21","0"
"52","1058","185","486","0","0","17","25630","152","0","3","34","101001","1715","0","26191","1289","21","0"
"17","2","0","0","0","0","0","50","0","0","0","2","101101","50","0","0","3","0","0"
"80","3","10","0","0","0","0","140","0","0","0","3","101101","105","0","0","5","0","0"
"198","5","45","0","0","0","0","260","5","0","0","4","101101","245","0","0","7","0","0"
"353","9","70","0","0","0","0","530","10","0","3","5","101101","405","0","0","13","0","0"
"566","16","85","0","0","0","0","1000","10","0","3","6","101101","915","0","0","21","0","0"
"838","20","85","0","0","0","0","1320","10","0","7","7","101101","1520","0","0","33","0","0"
"1137","31","85","0","0","0","4","1750","10","0","7","8","101101","1965","0","0","50","0","0"
"1451","46","85","0","25","0","13","2165","10","0","14","9","101101","2085","0","0","65","0","0"
"1787","54","85","0","70","5","18","2585","35","0","19","10","101101","2145","0","0","82","0","0"
"2216","61","85","0","111","10","20","2985","45","0","19","11","101101","2455","0","0","98","0","0"
"2636","65","85","0","144","30","22","3355","55","0","24","12","101101","2455","0","0","110","0","2"
"3162","71","110","0","193","43","24","3505","55","0","24","13","101101","2455","0","0","123","0","4"
"3781","78","135","0","262","46","24","3505","55","0","24","14","101101","2455","0","0","132","0","6"
"4448","88","135","0","341","49","24","3505","55","0","24","15","101101","2455","0","0","139","0","6"
"5126","103","135","0","398","57","24","3505","55","0","24","16","101101","2455","0","0","146","0","6"
"5846","116","135","0","478","60","24","3555","55","0","24","17","101101","2455","0","0","155","0","6"
"6596","128","135","0","587","60","24","3605","55","0","24","18","101101","2455","0","0","174","0","6"
"7442","137","135","0","697","60","24","3700","55","0","24","19","101101","2455","0","0","198","0","6"
"8317","155","135","0","786","60","24","3895","55","0","24","20","101101","2455","0","0","231","0","6"
"9346","166","135","0","889","60","24","4085","55","0","24","21","101101","2455","0","0","259","0","6"
"10529","182","135","0","1004","60","24","4175","55","0","24","22","101101","2455","0","0","289","0","6"
"11863","200","135","0","1099","60","24","4265","55","0","24","23","101101","2455","0","0","316","0","6"
"13327","212","135","0","1196","60","24","4355","55","0","24","24","101101","2455","0","0","346","0","6"
"15030","220","135","0","1270","60","24","4355","55","0","24","25","101101","2455","0","0","368","0","6"
"16889","226","135","0","1320","60","24","4675","55","0","24","26","101101","2455","0","0","386","0","6"
"18903","231","135","0","1354","60","24","4995","55","0","24","27","101101","2455","0","0","398","0","6"
"21100","237","135","0","1382","60","24","4995","55","0","24","28","101101","2455","0","0","406","0","6"
"23425","244","135","0","1413","60","24","5315","55","0","24","29","101101","2455","0","0","413","0","6"
"25924","252","135","0","1445","60","24","5315","55","0","24","30","101101","2455","0","0","421","0","6"
"28497","260","135","0","1477","60","24","5635","55","0","24","31","101101","2455","0","0","429","0","6"
"31207","269","135","0","1509","60","24","5635","55","0","24","32","101101","2455","0","0","438","0","6"
"34022","278","135","0","1540","60","24","6005","55","0","24","33","101101","2455","0","0","447","0","6"
"37028","287","135","0","1570","60","24","6005","55","0","24","34","101101","2455","0","0","456","0","6"
"0","0","0","0","0","0","0","55","0","0","0","2","101201","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","101201","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","101201","100","0","214","14","0","0"
"0","2","0","0","0","0","0","450","10","0","0","5","101201","100","0","405","29","0","0"
"0","4","50","0","0","0","0","800","10","0","0","6","101201","100","0","634","42","0","0"
"0","8","85","0","0","0","0","1395","15","0","0","7","101201","100","0","894","56","0","0"
"0","10","120","0","0","0","4","1560","45","0","0","8","101201","100","0","1255","66","0","1"
"0","19","155","16","0","0","9","2135","45","0","0","9","101201","100","0","1569","81","0","2"
"0","25","175","39","0","0","14","2575","45","0","0","10","101201","520","0","1921","103","0","3"
"0","28","191","84","0","0","14","2835","45","0","0","11","101201","740","0","2374","113","5","4"
"0","31","227","139","0","0","14","2975","45","0","0","12","101201","740","0","2840","123","13","4"
"0","39","247","199","0","0","16","3215","45","0","0","13","101201","740","0","3321","135","16","4"
"0","49","269","263","0","0","18","3355","45","0","0","14","101201","860","0","3813","152","16","4"
"0","63","279","319","0","0","20","3445","49","0","0","15","101201","980","0","4324","170","16","4"
"0","76","299","378","0","0","22","3475","49","0","0","16","101201","980","0","4892","187","16","4"
"0","85","329","453","0","0","22","3475","49","0","0","17","101201","980","0","5520","204","16","4"
"0","95","339","557","0","0","22","3475","49","0","0","18","101201","980","0","6202","222","16","4"
"0","106","339","686","0","0","22","3475","49","0","0","19","101201","980","0","6978","238","16","4"
"0","121","339","824","0","0","22","3475","49","0","0","20","101201","980","0","7796","259","16","4"
"0","131","339","1005","0","0","22","3475","49","0","0","21","101201","1080","0","8735","270","16","4"
"0","142","339","1197","0","0","22","3475","49","0","0","22","101201","1180","0","9818","285","16","4"
"0","153","339","1346","0","0","22","3475","49","0","0","23","101201","1180","0","11079","308","16","4"
"0","165","339","1462","0","0","22","3475","49","0","0","24","101201","1180","0","12471","333","16","4"
"0","177","339","1554","0","0","22","3475","49","0","0","25","101201","1180","0","14086","350","16","4"
"0","189","339","1598","0","0","22","3935","49","0","0","26","101201","1180","0","15843","367","16","4"
"0","201","339","1624","0","0","22","4395","49","0","0","27","101201","1180","0","17728","384","16","4"
"0","212","339","1650","0","0","22","4395","49","0","0","28","101201","1180","0","19818","397","16","4"
"0","221","339","1677","0","0","22","4855","49","0","0","29","101201","1180","0","22051","406","16","4"
"0","229","339","1705","0","0","22","5315","49","0","0","30","101201","1180","0","24438","414","16","4"
"0","237","339","1733","0","0","22","5775","49","0","0","31","101201","1180","0","26933","422","16","4"
"0","245","339","1761","0","0","22","6235","49","0","0","32","101201","1180","0","29538","430","16","4"
"0","253","339","1788","0","0","22","6735","49","0","0","33","101201","1180","0","32284","438","16","4"
"0","261","339","1814","0","0","22","7735","49","0","0","34","101201","1180","0","35138","446","16","4"
"0","0","0","0","0","0","0","55","0","0","0","2","101301","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","101301","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","101301","100","0","214","14","0","0"
"0","2","0","0","0","0","0","450","10","0","0","5","101301","100","0","405","29","0","0"
"0","4","50","0","0","0","0","800","10","0","0","6","101301","100","0","634","42","0","0"
"0","8","85","0","0","0","0","1395","15","0","0","7","101301","100","0","894","56","0","0"
"0","10","120","0","0","0","4","1560","45","0","0","8","101301","100","0","1255","66","0","1"
"0","19","155","16","0","0","9","2135","45","0","0","9","101301","100","0","1569","81","0","2"
"0","25","175","39","0","0","14","2575","45","0","0","10","101301","520","0","1921","103","0","3"
"0","28","191","84","0","0","14","2835","45","0","0","11","101301","740","0","2374","113","5","4"
"0","31","227","139","0","0","14","2975","45","0","0","12","101301","740","0","2840","123","13","4"
"0","39","247","199","0","0","16","3215","45","0","0","13","101301","740","0","3321","135","16","4"
"0","49","269","263","0","0","18","3355","45","0","0","14","101301","860","0","3813","152","16","4"
"0","63","279","319","0","0","20","3445","49","0","0","15","101301","980","0","4324","170","16","4"
"0","76","299","378","0","0","22","3475","49","0","0","16","101301","980","0","4892","187","16","4"
"0","85","329","453","0","0","22","3475","49","0","0","17","101301","980","0","5520","204","16","4"
"0","95","339","557","0","0","22","3475","49","0","0","18","101301","980","0","6202","222","16","4"
"0","106","339","686","0","0","22","3475","49","0","0","19","101301","980","0","6978","238","16","4"
"0","121","339","824","0","0","22","3475","49","0","0","20","101301","980","0","7796","259","16","4"
"0","131","339","1005","0","0","22","3475","49","0","0","21","101301","1080","0","8735","270","16","4"
"0","142","339","1197","0","0","22","3475","49","0","0","22","101301","1180","0","9818","285","16","4"
"0","153","339","1346","0","0","22","3475","49","0","0","23","101301","1180","0","11079","308","16","4"
"0","165","339","1462","0","0","22","3475","49","0","0","24","101301","1180","0","12471","333","16","4"
"0","177","339","1554","0","0","22","3475","49","0","0","25","101301","1180","0","14086","350","16","4"
"0","189","339","1598","0","0","22","3935","49","0","0","26","101301","1180","0","15843","367","16","4"
"0","201","339","1624","0","0","22","4395","49","0","0","27","101301","1180","0","17728","384","16","4"
"0","212","339","1650","0","0","22","4395","49","0","0","28","101301","1180","0","19818","397","16","4"
"0","221","339","1677","0","0","22","4855","49","0","0","29","101301","1180","0","22051","406","16","4"
"0","229","339","1705","0","0","22","5315","49","0","0","30","101301","1180","0","24438","414","16","4"
"0","237","339","1733","0","0","22","5775","49","0","0","31","101301","1180","0","26933","422","16","4"
"0","245","339","1761","0","0","22","6235","49","0","0","32","101301","1180","0","29538","430","16","4"
"0","253","339","1788","0","0","22","6735","49","0","0","33","101301","1180","0","32284","438","16","4"
"0","261","339","1814","0","0","22","7735","49","0","0","34","101301","1180","0","35138","446","16","4"
"0","1","0","0","0","0","0","55","0","0","0","2","101401","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","101401","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","101401","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","101401","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","101401","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","101401","200","0","724","69","0","0"
"26","29","85","0","0","0","4","2115","60","0","0","8","101401","200","0","960","93","0","0"
"26","40","85","0","0","0","9","2650","95","0","0","9","101401","200","0","1224","120","5","0"
