e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","9729","45","22","0","382","6","21","0","0","100901","1060","0","17","3010","1060","184","0","86"
"0","10926","45","22","0","382","6","22","0","0","100901","1160","0","17","3010","1278","191","0","91"
"0","12249","45","22","0","382","6","23","0","0","100901","1160","0","17","3010","1462","207","0","97"
"0","13724","45","22","0","382","6","24","0","0","100901","1160","0","17","3010","1605","224","0","103"
"0","15434","45","22","0","382","6","25","0","0","100901","1160","0","17","3010","1714","232","0","109"
"0","17274","45","22","0","382","6","26","0","0","100901","1160","0","17","3470","1786","241","0","115"
"0","19309","45","22","0","382","6","27","0","0","100901","1160","0","17","3470","1831","249","0","121"
"0","21399","45","22","0","382","6","28","0","0","100901","1160","0","17","3470","1857","262","0","132"
"0","23721","45","22","0","382","6","29","0","0","100901","1160","0","17","3930","1890","266","0","136"
"0","26242","45","22","0","382","6","30","0","0","100901","1160","0","17","3930","1924","270","0","140"
"0","28821","45","22","0","382","6","31","0","0","100901","1160","0","17","4390","1958","274","0","144"
"0","31563","45","22","0","382","6","32","0","0","100901","1160","0","17","4390","1992","278","0","148"
"0","34396","45","22","0","382","6","33","0","0","100901","1160","0","17","4890","2025","282","0","152"
"0","37378","45","22","0","382","6","34","0","0","100901","1160","0","17","5390","2057","286","0","156"
"0","23","0","0","0","0","0","2","0","0","101001","75","0","0","55","0","2","0","1"
"0","78","0","0","0","0","0","3","0","0","101001","150","0","0","150","0","7","0","2"
"0","169","10","0","0","5","0","4","0","0","101001","200","0","0","325","0","16","0","5"
"0","322","10","0","0","15","0","5","0","0","101001","200","0","0","625","0","32","0","7"
"0","495","25","0","0","15","0","6","0","0","101001","200","0","0","1155","0","51","0","15"
"0","724","30","0","0","50","0","7","0","0","101001","200","26","0","1515","0","69","0","22"
"0","988","60","4","0","50","0","8","0","0","101001","200","52","0","1845","0","90","0","33"
"0","1252","95","9","0","50","0","9","0","0","101001","200","52","5","2380","0","117","0","44"
"0","1551","100","14","0","85","0","10","0","0","101001","300","52","10","2920","16","139","0","56"
"0","1842","124","14","0","85","0","11","0","0","101001","840","52","10","3540","24","171","0","67"
"0","2179","130","17","0","111","0","12","0","0","101001","1060","52","14","3900","41","196","0","84"
"0","2519","132","17","0","133","0","13","0","0","101001","1180","52","19","4060","57","226","0","110"
"0","2859","136","17","0","145","0","14","0","0","101001","1300","52","21","4320","67","263","0","138"
"0","3255","145","17","0","145","0","15","0","0","101001","1520","52","21","4520","81","297","0","165"
"0","3701","151","17","0","145","0","16","0","0","101001","1520","52","21","4750","97","328","0","195"
"0","4152","152","17","0","160","0","17","0","3","101001","1520","52","21","4880","117","367","0","223"
"0","4600","152","17","0","185","0","18","0","3","101001","1520","52","21","5225","132","413","0","259"
"0","5071","152","17","0","185","0","19","0","3","101001","1615","52","21","5870","157","465","0","300"
"0","5660","152","17","0","185","0","20","0","3","101001","1615","52","21","6455","193","512","0","342"
"0","6236","152","17","0","185","0","21","0","3","101001","1615","52","21","7040","228","574","0","391"
"0","6900","152","17","0","185","0","22","0","3","101001","1715","52","21","8245","264","636","0","443"
"0","7660","152","17","0","185","0","23","0","3","101001","1715","52","21","9705","294","702","0","502"
"0","8501","152","17","0","185","0","24","0","3","101001","1715","52","21","11230","294","777","0","563"
"0","9607","152","17","0","185","0","25","0","3","101001","1715","52","21","12525","319","838","0","617"
"0","11004","152","17","0","185","0","26","0","3","101001","1715","52","21","13520","346","887","0","660"
"0","12544","152","17","0","185","0","27","0","3","101001","1715","52","21","14635","363","931","0","701"
"0","14190","152","17","0","185","0","28","0","3","101001","1715","52","21","15855","380","975","0","744"
"0","15938","152","17","0","185","0","29","0","3","101001","1715","52","21","17230","397","1023","0","792"
"0","17793","152","17","0","185","0","30","0","3","101001","1715","52","21","18685","415","1074","0","843"
"0","19738","152","17","0","185","0","31","0","3","101001","1715","52","21","20220","433","1126","0","895"
"0","21773","152","17","0","185","0","32","0","3","101001","1715","52","21","21830","451","1179","0","948"
"0","23924","152","17","0","185","0","33","0","3","101001","1715","52","21","23610","469","1233","0","1002"
"0","26191","152","17","0","185","0","34","0","3","101001","1715","52","21","25630","486","1289","0","1058"
"0","0","0","0","0","0","0","2","0","0","101101","50","17","0","50","0","3","0","2"
"0","0","0","0","0","10","0","3","0","0","101101","105","80","0","140","0","5","0","3"
"0","0","5","0","0","45","0","4","0","0","101101","245","198","0","260","0","7","0","5"
"0","0","10","0","0","70","0","5","0","3","101101","405","353","0","530","0","13","0","9"
"0","0","10","0","0","85","0","6","0","3","101101","915","566","0","1000","0","21","0","16"
"0","0","10","0","0","85","0","7","0","7","101101","1520","838","0","1320","0","33","0","20"
"0","0","10","4","0","85","0","8","0","7","101101","1965","1137","0","1750","0","50","0","31"
"0","0","10","13","0","85","0","9","25","14","101101","2085","1451","0","2165","0","65","0","46"
"0","0","35","18","0","85","0","10","70","19","101101","2145","1787","0","2585","0","82","5","54"
"0","0","45","20","0","85","0","11","111","19","101101","2455","2216","0","2985","0","98","10","61"
"0","0","55","22","0","85","2","12","144","24","101101","2455","2636","0","3355","0","110","30","65"
"0","0","55","24","0","110","4","13","193","24","101101","2455","3162","0","3505","0","123","43","71"
"0","0","55","24","0","135","6","14","262","24","101101","2455","3781","0","3505","0","132","46","78"
"0","0","55","24","0","135","6","15","341","24","101101","2455","4448","0","3505","0","139","49","88"
"0","0","55","24","0","135","6","16","398","24","101101","2455","5126","0","3505","0","146","57","103"
"0","0","55","24","0","135","6","17","478","24","101101","2455","5846","0","3555","0","155","60","116"
"0","0","55","24","0","135","6","18","587","24","101101","2455","6596","0","3605","0","174","60","128"
"0","0","55","24","0","135","6","19","697","24","101101","2455","7442","0","3700","0","198","60","137"
"0","0","55","24","0","135","6","20","786","24","101101","2455","8317","0","3895","0","231","60","155"
"0","0","55","24","0","135","6","21","889","24","101101","2455","9346","0","4085","0","259","60","166"
"0","0","55","24","0","135","6","22","1004","24","101101","2455","10529","0","4175","0","289","60","182"
"0","0","55","24","0","135","6","23","1099","24","101101","2455","11863","0","4265","0","316","60","200"
"0","0","55","24","0","135","6","24","1196","24","101101","2455","13327","0","4355","0","346","60","212"
"0","0","55","24","0","135","6","25","1270","24","101101","2455","15030","0","4355","0","368","60","220"
"0","0","55","24","0","135","6","26","1320","24","101101","2455","16889","0","4675","0","386","60","226"
"0","0","55","24","0","135","6","27","1354","24","101101","2455","18903","0","4995","0","398","60","231"
"0","0","55","24","0","135","6","28","1382","24","101101","2455","21100","0","4995","0","406","60","237"
"0","0","55","24","0","135","6","29","1413","24","101101","2455","23425","0","5315","0","413","60","244"
"0","0","55","24","0","135","6","30","1445","24","101101","2455","25924","0","5315","0","421","60","252"
"0","0","55","24","0","135","6","31","1477","24","101101","2455","28497","0","5635","0","429","60","260"
"0","0","55","24","0","135","6","32","1509","24","101101","2455","31207","0","5635","0","438","60","269"
"0","0","55","24","0","135","6","33","1540","24","101101","2455","34022","0","6005","0","447","60","278"
"0","0","55","24","0","135","6","34","1570","24","101101","2455","37028","0","6005","0","456","60","287"
"0","26","0","0","0","0","0","2","0","0","101201","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","101201","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","101201","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","101201","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","101201","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","101201","100","0","0","1395","0","56","0","8"
"0","1255","45","4","0","120","1","8","0","0","101201","100","0","0","1560","0","66","0","10"
"0","1569","45","9","0","155","2","9","0","0","101201","100","0","0","2135","16","81","0","19"
"0","1921","45","14","0","175","3","10","0","0","101201","520","0","0","2575","39","103","0","25"
"0","2374","45","14","0","191","4","11","0","0","101201","740","0","5","2835","84","113","0","28"
"0","2840","45","14","0","227","4","12","0","0","101201","740","0","13","2975","139","123","0","31"
"0","3321","45","16","0","247","4","13","0","0","101201","740","0","16","3215","199","135","0","39"
"0","3813","45","18","0","269","4","14","0","0","101201","860","0","16","3355","263","152","0","49"
"0","4324","49","20","0","279","4","15","0","0","101201","980","0","16","3445","319","170","0","63"
"0","4892","49","22","0","299","4","16","0","0","101201","980","0","16","3475","378","187","0","76"
"0","5520","49","22","0","329","4","17","0","0","101201","980","0","16","3475","453","204","0","85"
"0","6202","49","22","0","339","4","18","0","0","101201","980","0","16","3475","557","222","0","95"
"0","6978","49","22","0","339","4","19","0","0","101201","980","0","16","3475","686","238","0","106"
"0","7796","49","22","0","339","4","20","0","0","101201","980","0","16","3475","824","259","0","121"
"0","8735","49","22","0","339","4","21","0","0","101201","1080","0","16","3475","1005","270","0","131"
"0","9818","49","22","0","339","4","22","0","0","101201","1180","0","16","3475","1197","285","0","142"
"0","11079","49","22","0","339","4","23","0","0","101201","1180","0","16","3475","1346","308","0","153"
"0","12471","49","22","0","339","4","24","0","0","101201","1180","0","16","3475","1462","333","0","165"
"0","14086","49","22","0","339","4","25","0","0","101201","1180","0","16","3475","1554","350","0","177"
"0","15843","49","22","0","339","4","26","0","0","101201","1180","0","16","3935","1598","367","0","189"
"0","17728","49","22","0","339","4","27","0","0","101201","1180","0","16","4395","1624","384","0","201"
"0","19818","49","22","0","339","4","28","0","0","101201","1180","0","16","4395","1650","397","0","212"
"0","22051","49","22","0","339","4","29","0","0","101201","1180","0","16","4855","1677","406","0","221"
"0","24438","49","22","0","339","4","30","0","0","101201","1180","0","16","5315","1705","414","0","229"
"0","26933","49","22","0","339","4","31","0","0","101201","1180","0","16","5775","1733","422","0","237"
"0","29538","49","22","0","339","4","32","0","0","101201","1180","0","16","6235","1761","430","0","245"
"0","32284","49","22","0","339","4","33","0","0","101201","1180","0","16","6735","1788","438","0","253"
"0","35138","49","22","0","339","4","34","0","0","101201","1180","0","16","7735","1814","446","0","261"
"0","26","0","0","0","0","0","2","0","0","101301","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","101301","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","101301","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","101301","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","101301","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","101301","100","0","0","1395","0","56","0","8"
"0","1255","45","4","0","120","1","8","0","0","101301","100","0","0","1560","0","66","0","10"
"0","1569","45","9","0","155","2","9","0","0","101301","100","0","0","2135","16","81","0","19"
"0","1921","45","14","0","175","3","10","0","0","101301","520","0","0","2575","39","103","0","25"
"0","2374","45","14","0","191","4","11","0","0","101301","740","0","5","2835","84","113","0","28"
"0","2840","45","14","0","227","4","12","0","0","101301","740","0","13","2975","139","123","0","31"
"0","3321","45","16","0","247","4","13","0","0","101301","740","0","16","3215","199","135","0","39"
"0","3813","45","18","0","269","4","14","0","0","101301","860","0","16","3355","263","152","0","49"
"0","4324","49","20","0","279","4","15","0","0","101301","980","0","16","3445","319","170","0","63"
"0","4892","49","22","0","299","4","16","0","0","101301","980","0","16","3475","378","187","0","76"
"0","5520","49","22","0","329","4","17","0","0","101301","980","0","16","3475","453","204","0","85"
"0","6202","49","22","0","339","4","18","0","0","101301","980","0","16","3475","557","222","0","95"
"0","6978","49","22","0","339","4","19","0","0","101301","980","0","16","3475","686","238","0","106"
"0","7796","49","22","0","339","4","20","0","0","101301","980","0","16","3475","824","259","0","121"
"0","8735","49","22","0","339","4","21","0","0","101301","1080","0","16","3475","1005","270","0","131"
"0","9818","49","22","0","339","4","22","0","0","101301","1180","0","16","3475","1197","285","0","142"
"0","11079","49","22","0","339","4","23","0","0","101301","1180","0","16","3475","1346","308","0","153"
"0","12471","49","22","0","339","4","24","0","0","101301","1180","0","16","3475","1462","333","0","165"
"0","14086","49","22","0","339","4","25","0","0","101301","1180","0","16","3475","1554","350","0","177"
"0","15843","49","22","0","339","4","26","0","0","101301","1180","0","16","3935","1598","367","0","189"
"0","17728","49","22","0","339","4","27","0","0","101301","1180","0","16","4395","1624","384","0","201"
"0","19818","49","22","0","339","4","28","0","0","101301","1180","0","16","4395","1650","397","0","212"
"0","22051","49","22","0","339","4","29","0","0","101301","1180","0","16","4855","1677","406","0","221"
"0","24438","49","22","0","339","4","30","0","0","101301","1180","0","16","5315","1705","414","0","229"
"0","26933","49","22","0","339","4","31","0","0","101301","1180","0","16","5775","1733","422","0","237"
"0","29538","49","22","0","339","4","32","0","0","101301","1180","0","16","6235","1761","430","0","245"
"0","32284","49","22","0","339","4","33","0","0","101301","1180","0","16","6735","1788","438","0","253"
"0","35138","49","22","0","339","4","34","0","0","101301","1180","0","16","7735","1814","446","0","261"
"0","23","0","0","0","0","0","2","0","0","101401","75","0","0","55","0","2","0","1"
"0","78","0","0","0","0","0","3","0","0","101401","150","0","0","150","0","7","0","2"
"0","169","10","0","0","5","0","4","0","0","101401","200","0","0","325","0","16","0","5"
"0","322","10","0","0","15","0","5","0","0","101401","200","0","0","625","0","32","0","7"
"0","495","25","0","0","15","0","6","0","0","101401","200","0","0","1155","0","51","0","15"
"0","724","30","0","0","50","0","7","0","0","101401","200","26","0","1515","0","69","0","22"
"0","960","60","4","0","85","0","8","0","0","101401","200","26","0","2115","0","93","0","29"
"0","1224","95","9","0","85","0","9","0","0","101401","200","26","5","2650","0","120","0","40"
