ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"21","1060","3010","100901","0","382","0","0","1060","45","9729","184","6","0","86","17","22","0","0"
"22","1278","3010","100901","0","382","0","0","1160","45","10926","191","6","0","91","17","22","0","0"
"23","1462","3010","100901","0","382","0","0","1160","45","12249","207","6","0","97","17","22","0","0"
"24","1605","3010","100901","0","382","0","0","1160","45","13724","224","6","0","103","17","22","0","0"
"25","1714","3010","100901","0","382","0","0","1160","45","15434","232","6","0","109","17","22","0","0"
"26","1786","3470","100901","0","382","0","0","1160","45","17274","241","6","0","115","17","22","0","0"
"27","1831","3470","100901","0","382","0","0","1160","45","19309","249","6","0","121","17","22","0","0"
"28","1857","3470","100901","0","382","0","0","1160","45","21399","262","6","0","132","17","22","0","0"
"29","1890","3930","100901","0","382","0","0","1160","45","23721","266","6","0","136","17","22","0","0"
"30","1924","3930","100901","0","382","0","0","1160","45","26242","270","6","0","140","17","22","0","0"
"31","1958","4390","100901","0","382","0","0","1160","45","28821","274","6","0","144","17","22","0","0"
"32","1992","4390","100901","0","382","0","0","1160","45","31563","278","6","0","148","17","22","0","0"
"33","2025","4890","100901","0","382","0","0","1160","45","34396","282","6","0","152","17","22","0","0"
"34","2057","5390","100901","0","382","0","0","1160","45","37378","286","6","0","156","17","22","0","0"
"2","0","55","101001","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","101001","0","0","0","0","150","0","78","7","0","0","2","0","0","0","0"
"4","0","325","101001","0","5","0","0","200","10","169","16","0","0","5","0","0","0","0"
"5","0","625","101001","0","15","0","0","200","10","322","32","0","0","7","0","0","0","0"
"6","0","1155","101001","0","15","0","0","200","25","495","51","0","0","15","0","0","0","0"
"7","0","1515","101001","0","50","0","0","200","30","724","69","0","26","22","0","0","0","0"
"8","0","1845","101001","0","50","0","0","200","60","988","90","0","52","33","0","4","0","0"
"9","0","2380","101001","0","50","0","0","200","95","1252","117","0","52","44","5","9","0","0"
"10","16","2920","101001","0","85","0","0","300","100","1551","139","0","52","56","10","14","0","0"
"11","24","3540","101001","0","85","0","0","840","124","1842","171","0","52","67","10","14","0","0"
"12","41","3900","101001","0","111","0","0","1060","130","2179","196","0","52","84","14","17","0","0"
"13","57","4060","101001","0","133","0","0","1180","132","2519","226","0","52","110","19","17","0","0"
"14","67","4320","101001","0","145","0","0","1300","136","2859","263","0","52","138","21","17","0","0"
"15","81","4520","101001","0","145","0","0","1520","145","3255","297","0","52","165","21","17","0","0"
"16","97","4750","101001","0","145","0","0","1520","151","3701","328","0","52","195","21","17","0","0"
"17","117","4880","101001","0","160","0","0","1520","152","4152","367","0","52","223","21","17","3","0"
"18","132","5225","101001","0","185","0","0","1520","152","4600","413","0","52","259","21","17","3","0"
"19","157","5870","101001","0","185","0","0","1615","152","5071","465","0","52","300","21","17","3","0"
"20","193","6455","101001","0","185","0","0","1615","152","5660","512","0","52","342","21","17","3","0"
"21","228","7040","101001","0","185","0","0","1615","152","6236","574","0","52","391","21","17","3","0"
"22","264","8245","101001","0","185","0","0","1715","152","6900","636","0","52","443","21","17","3","0"
"23","294","9705","101001","0","185","0","0","1715","152","7660","702","0","52","502","21","17","3","0"
"24","294","11230","101001","0","185","0","0","1715","152","8501","777","0","52","563","21","17","3","0"
"25","319","12525","101001","0","185","0","0","1715","152","9607","838","0","52","617","21","17","3","0"
"26","346","13520","101001","0","185","0","0","1715","152","11004","887","0","52","660","21","17","3","0"
"27","363","14635","101001","0","185","0","0","1715","152","12544","931","0","52","701","21","17","3","0"
"28","380","15855","101001","0","185","0","0","1715","152","14190","975","0","52","744","21","17","3","0"
"29","397","17230","101001","0","185","0","0","1715","152","15938","1023","0","52","792","21","17","3","0"
"30","415","18685","101001","0","185","0","0","1715","152","17793","1074","0","52","843","21","17","3","0"
"31","433","20220","101001","0","185","0","0","1715","152","19738","1126","0","52","895","21","17","3","0"
"32","451","21830","101001","0","185","0","0","1715","152","21773","1179","0","52","948","21","17","3","0"
"33","469","23610","101001","0","185","0","0","1715","152","23924","1233","0","52","1002","21","17","3","0"
"34","486","25630","101001","0","185","0","0","1715","152","26191","1289","0","52","1058","21","17","3","0"
"2","0","50","101101","0","0","0","0","50","0","0","3","0","17","2","0","0","0","0"
"3","0","140","101101","0","10","0","0","105","0","0","5","0","80","3","0","0","0","0"
"4","0","260","101101","0","45","0","0","245","5","0","7","0","198","5","0","0","0","0"
"5","0","530","101101","0","70","0","0","405","10","0","13","0","353","9","0","0","3","0"
"6","0","1000","101101","0","85","0","0","915","10","0","21","0","566","16","0","0","3","0"
"7","0","1320","101101","0","85","0","0","1520","10","0","33","0","838","20","0","0","7","0"
"8","0","1750","101101","0","85","0","0","1965","10","0","50","0","1137","31","0","4","7","0"
"9","0","2165","101101","25","85","0","0","2085","10","0","65","0","1451","46","0","13","14","0"
"10","0","2585","101101","70","85","0","5","2145","35","0","82","0","1787","54","0","18","19","0"
"11","0","2985","101101","111","85","0","10","2455","45","0","98","0","2216","61","0","20","19","0"
"12","0","3355","101101","144","85","0","30","2455","55","0","110","2","2636","65","0","22","24","0"
"13","0","3505","101101","193","110","0","43","2455","55","0","123","4","3162","71","0","24","24","0"
"14","0","3505","101101","262","135","0","46","2455","55","0","132","6","3781","78","0","24","24","0"
"15","0","3505","101101","341","135","0","49","2455","55","0","139","6","4448","88","0","24","24","0"
"16","0","3505","101101","398","135","0","57","2455","55","0","146","6","5126","103","0","24","24","0"
"17","0","3555","101101","478","135","0","60","2455","55","0","155","6","5846","116","0","24","24","0"
"18","0","3605","101101","587","135","0","60","2455","55","0","174","6","6596","128","0","24","24","0"
"19","0","3700","101101","697","135","0","60","2455","55","0","198","6","7442","137","0","24","24","0"
"20","0","3895","101101","786","135","0","60","2455","55","0","231","6","8317","155","0","24","24","0"
"21","0","4085","101101","889","135","0","60","2455","55","0","259","6","9346","166","0","24","24","0"
"22","0","4175","101101","1004","135","0","60","2455","55","0","289","6","10529","182","0","24","24","0"
"23","0","4265","101101","1099","135","0","60","2455","55","0","316","6","11863","200","0","24","24","0"
"24","0","4355","101101","1196","135","0","60","2455","55","0","346","6","13327","212","0","24","24","0"
"25","0","4355","101101","1270","135","0","60","2455","55","0","368","6","15030","220","0","24","24","0"
"26","0","4675","101101","1320","135","0","60","2455","55","0","386","6","16889","226","0","24","24","0"
"27","0","4995","101101","1354","135","0","60","2455","55","0","398","6","18903","231","0","24","24","0"
"28","0","4995","101101","1382","135","0","60","2455","55","0","406","6","21100","237","0","24","24","0"
"29","0","5315","101101","1413","135","0","60","2455","55","0","413","6","23425","244","0","24","24","0"
"30","0","5315","101101","1445","135","0","60","2455","55","0","421","6","25924","252","0","24","24","0"
"31","0","5635","101101","1477","135","0","60","2455","55","0","429","6","28497","260","0","24","24","0"
"32","0","5635","101101","1509","135","0","60","2455","55","0","438","6","31207","269","0","24","24","0"
"33","0","6005","101101","1540","135","0","60","2455","55","0","447","6","34022","278","0","24","24","0"
"34","0","6005","101101","1570","135","0","60","2455","55","0","456","6","37028","287","0","24","24","0"
"2","0","55","101201","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","101201","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","101201","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","450","101201","0","0","0","0","100","10","405","29","0","0","2","0","0","0","0"
"6","0","800","101201","0","50","0","0","100","10","634","42","0","0","4","0","0","0","0"
"7","0","1395","101201","0","85","0","0","100","15","894","56","0","0","8","0","0","0","0"
"8","0","1560","101201","0","120","0","0","100","45","1255","66","1","0","10","0","4","0","0"
"9","16","2135","101201","0","155","0","0","100","45","1569","81","2","0","19","0","9","0","0"
"10","39","2575","101201","0","175","0","0","520","45","1921","103","3","0","25","0","14","0","0"
"11","84","2835","101201","0","191","0","0","740","45","2374","113","4","0","28","5","14","0","0"
"12","139","2975","101201","0","227","0","0","740","45","2840","123","4","0","31","13","14","0","0"
"13","199","3215","101201","0","247","0","0","740","45","3321","135","4","0","39","16","16","0","0"
"14","263","3355","101201","0","269","0","0","860","45","3813","152","4","0","49","16","18","0","0"
"15","319","3445","101201","0","279","0","0","980","49","4324","170","4","0","63","16","20","0","0"
"16","378","3475","101201","0","299","0","0","980","49","4892","187","4","0","76","16","22","0","0"
"17","453","3475","101201","0","329","0","0","980","49","5520","204","4","0","85","16","22","0","0"
"18","557","3475","101201","0","339","0","0","980","49","6202","222","4","0","95","16","22","0","0"
"19","686","3475","101201","0","339","0","0","980","49","6978","238","4","0","106","16","22","0","0"
"20","824","3475","101201","0","339","0","0","980","49","7796","259","4","0","121","16","22","0","0"
"21","1005","3475","101201","0","339","0","0","1080","49","8735","270","4","0","131","16","22","0","0"
"22","1197","3475","101201","0","339","0","0","1180","49","9818","285","4","0","142","16","22","0","0"
"23","1346","3475","101201","0","339","0","0","1180","49","11079","308","4","0","153","16","22","0","0"
"24","1462","3475","101201","0","339","0","0","1180","49","12471","333","4","0","165","16","22","0","0"
"25","1554","3475","101201","0","339","0","0","1180","49","14086","350","4","0","177","16","22","0","0"
"26","1598","3935","101201","0","339","0","0","1180","49","15843","367","4","0","189","16","22","0","0"
"27","1624","4395","101201","0","339","0","0","1180","49","17728","384","4","0","201","16","22","0","0"
"28","1650","4395","101201","0","339","0","0","1180","49","19818","397","4","0","212","16","22","0","0"
"29","1677","4855","101201","0","339","0","0","1180","49","22051","406","4","0","221","16","22","0","0"
"30","1705","5315","101201","0","339","0","0","1180","49","24438","414","4","0","229","16","22","0","0"
"31","1733","5775","101201","0","339","0","0","1180","49","26933","422","4","0","237","16","22","0","0"
"32","1761","6235","101201","0","339","0","0","1180","49","29538","430","4","0","245","16","22","0","0"
"33","1788","6735","101201","0","339","0","0","1180","49","32284","438","4","0","253","16","22","0","0"
"34","1814","7735","101201","0","339","0","0","1180","49","35138","446","4","0","261","16","22","0","0"
"2","0","55","101301","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","101301","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","101301","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","450","101301","0","0","0","0","100","10","405","29","0","0","2","0","0","0","0"
"6","0","800","101301","0","50","0","0","100","10","634","42","0","0","4","0","0","0","0"
"7","0","1395","101301","0","85","0","0","100","15","894","56","0","0","8","0","0","0","0"
"8","0","1560","101301","0","120","0","0","100","45","1255","66","1","0","10","0","4","0","0"
"9","16","2135","101301","0","155","0","0","100","45","1569","81","2","0","19","0","9","0","0"
"10","39","2575","101301","0","175","0","0","520","45","1921","103","3","0","25","0","14","0","0"
"11","84","2835","101301","0","191","0","0","740","45","2374","113","4","0","28","5","14","0","0"
"12","139","2975","101301","0","227","0","0","740","45","2840","123","4","0","31","13","14","0","0"
"13","199","3215","101301","0","247","0","0","740","45","3321","135","4","0","39","16","16","0","0"
"14","263","3355","101301","0","269","0","0","860","45","3813","152","4","0","49","16","18","0","0"
"15","319","3445","101301","0","279","0","0","980","49","4324","170","4","0","63","16","20","0","0"
"16","378","3475","101301","0","299","0","0","980","49","4892","187","4","0","76","16","22","0","0"
"17","453","3475","101301","0","329","0","0","980","49","5520","204","4","0","85","16","22","0","0"
"18","557","3475","101301","0","339","0","0","980","49","6202","222","4","0","95","16","22","0","0"
"19","686","3475","101301","0","339","0","0","980","49","6978","238","4","0","106","16","22","0","0"
"20","824","3475","101301","0","339","0","0","980","49","7796","259","4","0","121","16","22","0","0"
"21","1005","3475","101301","0","339","0","0","1080","49","8735","270","4","0","131","16","22","0","0"
"22","1197","3475","101301","0","339","0","0","1180","49","9818","285","4","0","142","16","22","0","0"
"23","1346","3475","101301","0","339","0","0","1180","49","11079","308","4","0","153","16","22","0","0"
"24","1462","3475","101301","0","339","0","0","1180","49","12471","333","4","0","165","16","22","0","0"
"25","1554","3475","101301","0","339","0","0","1180","49","14086","350","4","0","177","16","22","0","0"
"26","1598","3935","101301","0","339","0","0","1180","49","15843","367","4","0","189","16","22","0","0"
"27","1624","4395","101301","0","339","0","0","1180","49","17728","384","4","0","201","16","22","0","0"
"28","1650","4395","101301","0","339","0","0","1180","49","19818","397","4","0","212","16","22","0","0"
"29","1677","4855","101301","0","339","0","0","1180","49","22051","406","4","0","221","16","22","0","0"
"30","1705","5315","101301","0","339","0","0","1180","49","24438","414","4","0","229","16","22","0","0"
"31","1733","5775","101301","0","339","0","0","1180","49","26933","422","4","0","237","16","22","0","0"
"32","1761","6235","101301","0","339","0","0","1180","49","29538","430","4","0","245","16","22","0","0"
"33","1788","6735","101301","0","339","0","0","1180","49","32284","438","4","0","253","16","22","0","0"
"34","1814","7735","101301","0","339","0","0","1180","49","35138","446","4","0","261","16","22","0","0"
"2","0","55","101401","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","101401","0","0","0","0","150","0","78","7","0","0","2","0","0","0","0"
"4","0","325","101401","0","5","0","0","200","10","169","16","0","0","5","0","0","0","0"
"5","0","625","101401","0","15","0","0","200","10","322","32","0","0","7","0","0","0","0"
"6","0","1155","101401","0","15","0","0","200","25","495","51","0","0","15","0","0","0","0"
"7","0","1515","101401","0","50","0","0","200","30","724","69","0","26","22","0","0","0","0"
"8","0","2115","101401","0","85","0","0","200","60","960","93","0","26","29","0","4","0","0"
"9","0","2650","101401","0","85","0","0","200","95","1224","120","0","26","40","5","9","0","0"
