33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"382","21","1060","184","3010","0","1060","0","0","100901","9729","0","6","86","0","22","45","0","17"
"382","22","1160","191","3010","0","1278","0","0","100901","10926","0","6","91","0","22","45","0","17"
"382","23","1160","207","3010","0","1462","0","0","100901","12249","0","6","97","0","22","45","0","17"
"382","24","1160","224","3010","0","1605","0","0","100901","13724","0","6","103","0","22","45","0","17"
"382","25","1160","232","3010","0","1714","0","0","100901","15434","0","6","109","0","22","45","0","17"
"382","26","1160","241","3470","0","1786","0","0","100901","17274","0","6","115","0","22","45","0","17"
"382","27","1160","249","3470","0","1831","0","0","100901","19309","0","6","121","0","22","45","0","17"
"382","28","1160","262","3470","0","1857","0","0","100901","21399","0","6","132","0","22","45","0","17"
"382","29","1160","266","3930","0","1890","0","0","100901","23721","0","6","136","0","22","45","0","17"
"382","30","1160","270","3930","0","1924","0","0","100901","26242","0","6","140","0","22","45","0","17"
"382","31","1160","274","4390","0","1958","0","0","100901","28821","0","6","144","0","22","45","0","17"
"382","32","1160","278","4390","0","1992","0","0","100901","31563","0","6","148","0","22","45","0","17"
"382","33","1160","282","4890","0","2025","0","0","100901","34396","0","6","152","0","22","45","0","17"
"382","34","1160","286","5390","0","2057","0","0","100901","37378","0","6","156","0","22","45","0","17"
"0","2","75","2","55","0","0","0","0","101001","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","101001","78","0","0","2","0","0","0","0","0"
"5","4","200","16","325","0","0","0","0","101001","169","0","0","5","0","0","10","0","0"
"15","5","200","32","625","0","0","0","0","101001","322","0","0","7","0","0","10","0","0"
"15","6","200","51","1155","0","0","0","0","101001","495","0","0","15","0","0","25","0","0"
"50","7","200","69","1515","0","0","0","0","101001","724","0","0","22","0","0","30","26","0"
"50","8","200","90","1845","0","0","0","0","101001","988","0","0","33","0","4","60","52","0"
"50","9","200","117","2380","0","0","0","0","101001","1252","0","0","44","0","9","95","52","5"
"85","10","300","139","2920","0","16","0","0","101001","1551","0","0","56","0","14","100","52","10"
"85","11","840","171","3540","0","24","0","0","101001","1842","0","0","67","0","14","124","52","10"
"111","12","1060","196","3900","0","41","0","0","101001","2179","0","0","84","0","17","130","52","14"
"133","13","1180","226","4060","0","57","0","0","101001","2519","0","0","110","0","17","132","52","19"
"145","14","1300","263","4320","0","67","0","0","101001","2859","0","0","138","0","17","136","52","21"
"145","15","1520","297","4520","0","81","0","0","101001","3255","0","0","165","0","17","145","52","21"
"145","16","1520","328","4750","0","97","0","0","101001","3701","0","0","195","0","17","151","52","21"
"160","17","1520","367","4880","0","117","3","0","101001","4152","0","0","223","0","17","152","52","21"
"185","18","1520","413","5225","0","132","3","0","101001","4600","0","0","259","0","17","152","52","21"
"185","19","1615","465","5870","0","157","3","0","101001","5071","0","0","300","0","17","152","52","21"
"185","20","1615","512","6455","0","193","3","0","101001","5660","0","0","342","0","17","152","52","21"
"185","21","1615","574","7040","0","228","3","0","101001","6236","0","0","391","0","17","152","52","21"
"185","22","1715","636","8245","0","264","3","0","101001","6900","0","0","443","0","17","152","52","21"
"185","23","1715","702","9705","0","294","3","0","101001","7660","0","0","502","0","17","152","52","21"
"185","24","1715","777","11230","0","294","3","0","101001","8501","0","0","563","0","17","152","52","21"
"185","25","1715","838","12525","0","319","3","0","101001","9607","0","0","617","0","17","152","52","21"
"185","26","1715","887","13520","0","346","3","0","101001","11004","0","0","660","0","17","152","52","21"
"185","27","1715","931","14635","0","363","3","0","101001","12544","0","0","701","0","17","152","52","21"
"185","28","1715","975","15855","0","380","3","0","101001","14190","0","0","744","0","17","152","52","21"
"185","29","1715","1023","17230","0","397","3","0","101001","15938","0","0","792","0","17","152","52","21"
"185","30","1715","1074","18685","0","415","3","0","101001","17793","0","0","843","0","17","152","52","21"
"185","31","1715","1126","20220","0","433","3","0","101001","19738","0","0","895","0","17","152","52","21"
"185","32","1715","1179","21830","0","451","3","0","101001","21773","0","0","948","0","17","152","52","21"
"185","33","1715","1233","23610","0","469","3","0","101001","23924","0","0","1002","0","17","152","52","21"
"185","34","1715","1289","25630","0","486","3","0","101001","26191","0","0","1058","0","17","152","52","21"
"0","2","50","3","50","0","0","0","0","101101","0","0","0","2","0","0","0","17","0"
"10","3","105","5","140","0","0","0","0","101101","0","0","0","3","0","0","0","80","0"
"45","4","245","7","260","0","0","0","0","101101","0","0","0","5","0","0","5","198","0"
"70","5","405","13","530","0","0","3","0","101101","0","0","0","9","0","0","10","353","0"
"85","6","915","21","1000","0","0","3","0","101101","0","0","0","16","0","0","10","566","0"
"85","7","1520","33","1320","0","0","7","0","101101","0","0","0","20","0","0","10","838","0"
"85","8","1965","50","1750","0","0","7","0","101101","0","0","0","31","0","4","10","1137","0"
"85","9","2085","65","2165","25","0","14","0","101101","0","0","0","46","0","13","10","1451","0"
"85","10","2145","82","2585","70","0","19","5","101101","0","0","0","54","0","18","35","1787","0"
"85","11","2455","98","2985","111","0","19","10","101101","0","0","0","61","0","20","45","2216","0"
"85","12","2455","110","3355","144","0","24","30","101101","0","0","2","65","0","22","55","2636","0"
"110","13","2455","123","3505","193","0","24","43","101101","0","0","4","71","0","24","55","3162","0"
"135","14","2455","132","3505","262","0","24","46","101101","0","0","6","78","0","24","55","3781","0"
"135","15","2455","139","3505","341","0","24","49","101101","0","0","6","88","0","24","55","4448","0"
"135","16","2455","146","3505","398","0","24","57","101101","0","0","6","103","0","24","55","5126","0"
"135","17","2455","155","3555","478","0","24","60","101101","0","0","6","116","0","24","55","5846","0"
"135","18","2455","174","3605","587","0","24","60","101101","0","0","6","128","0","24","55","6596","0"
"135","19","2455","198","3700","697","0","24","60","101101","0","0","6","137","0","24","55","7442","0"
"135","20","2455","231","3895","786","0","24","60","101101","0","0","6","155","0","24","55","8317","0"
"135","21","2455","259","4085","889","0","24","60","101101","0","0","6","166","0","24","55","9346","0"
"135","22","2455","289","4175","1004","0","24","60","101101","0","0","6","182","0","24","55","10529","0"
"135","23","2455","316","4265","1099","0","24","60","101101","0","0","6","200","0","24","55","11863","0"
"135","24","2455","346","4355","1196","0","24","60","101101","0","0","6","212","0","24","55","13327","0"
"135","25","2455","368","4355","1270","0","24","60","101101","0","0","6","220","0","24","55","15030","0"
"135","26","2455","386","4675","1320","0","24","60","101101","0","0","6","226","0","24","55","16889","0"
"135","27","2455","398","4995","1354","0","24","60","101101","0","0","6","231","0","24","55","18903","0"
"135","28","2455","406","4995","1382","0","24","60","101101","0","0","6","237","0","24","55","21100","0"
"135","29","2455","413","5315","1413","0","24","60","101101","0","0","6","244","0","24","55","23425","0"
"135","30","2455","421","5315","1445","0","24","60","101101","0","0","6","252","0","24","55","25924","0"
"135","31","2455","429","5635","1477","0","24","60","101101","0","0","6","260","0","24","55","28497","0"
"135","32","2455","438","5635","1509","0","24","60","101101","0","0","6","269","0","24","55","31207","0"
"135","33","2455","447","6005","1540","0","24","60","101101","0","0","6","278","0","24","55","34022","0"
"135","34","2455","456","6005","1570","0","24","60","101101","0","0","6","287","0","24","55","37028","0"
"0","2","50","3","55","0","0","0","0","101201","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","101201","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","101201","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","101201","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","101201","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","101201","894","0","0","8","0","0","15","0","0"
"120","8","100","66","1560","0","0","0","0","101201","1255","0","1","10","0","4","45","0","0"
"155","9","100","81","2135","0","16","0","0","101201","1569","0","2","19","0","9","45","0","0"
"175","10","520","103","2575","0","39","0","0","101201","1921","0","3","25","0","14","45","0","0"
"191","11","740","113","2835","0","84","0","0","101201","2374","0","4","28","0","14","45","0","5"
"227","12","740","123","2975","0","139","0","0","101201","2840","0","4","31","0","14","45","0","13"
"247","13","740","135","3215","0","199","0","0","101201","3321","0","4","39","0","16","45","0","16"
"269","14","860","152","3355","0","263","0","0","101201","3813","0","4","49","0","18","45","0","16"
"279","15","980","170","3445","0","319","0","0","101201","4324","0","4","63","0","20","49","0","16"
"299","16","980","187","3475","0","378","0","0","101201","4892","0","4","76","0","22","49","0","16"
"329","17","980","204","3475","0","453","0","0","101201","5520","0","4","85","0","22","49","0","16"
"339","18","980","222","3475","0","557","0","0","101201","6202","0","4","95","0","22","49","0","16"
"339","19","980","238","3475","0","686","0","0","101201","6978","0","4","106","0","22","49","0","16"
"339","20","980","259","3475","0","824","0","0","101201","7796","0","4","121","0","22","49","0","16"
"339","21","1080","270","3475","0","1005","0","0","101201","8735","0","4","131","0","22","49","0","16"
"339","22","1180","285","3475","0","1197","0","0","101201","9818","0","4","142","0","22","49","0","16"
"339","23","1180","308","3475","0","1346","0","0","101201","11079","0","4","153","0","22","49","0","16"
"339","24","1180","333","3475","0","1462","0","0","101201","12471","0","4","165","0","22","49","0","16"
"339","25","1180","350","3475","0","1554","0","0","101201","14086","0","4","177","0","22","49","0","16"
"339","26","1180","367","3935","0","1598","0","0","101201","15843","0","4","189","0","22","49","0","16"
"339","27","1180","384","4395","0","1624","0","0","101201","17728","0","4","201","0","22","49","0","16"
"339","28","1180","397","4395","0","1650","0","0","101201","19818","0","4","212","0","22","49","0","16"
"339","29","1180","406","4855","0","1677","0","0","101201","22051","0","4","221","0","22","49","0","16"
"339","30","1180","414","5315","0","1705","0","0","101201","24438","0","4","229","0","22","49","0","16"
"339","31","1180","422","5775","0","1733","0","0","101201","26933","0","4","237","0","22","49","0","16"
"339","32","1180","430","6235","0","1761","0","0","101201","29538","0","4","245","0","22","49","0","16"
"339","33","1180","438","6735","0","1788","0","0","101201","32284","0","4","253","0","22","49","0","16"
"339","34","1180","446","7735","0","1814","0","0","101201","35138","0","4","261","0","22","49","0","16"
"0","2","50","3","55","0","0","0","0","101301","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","101301","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","101301","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","101301","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","101301","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","101301","894","0","0","8","0","0","15","0","0"
"120","8","100","66","1560","0","0","0","0","101301","1255","0","1","10","0","4","45","0","0"
"155","9","100","81","2135","0","16","0","0","101301","1569","0","2","19","0","9","45","0","0"
"175","10","520","103","2575","0","39","0","0","101301","1921","0","3","25","0","14","45","0","0"
"191","11","740","113","2835","0","84","0","0","101301","2374","0","4","28","0","14","45","0","5"
"227","12","740","123","2975","0","139","0","0","101301","2840","0","4","31","0","14","45","0","13"
"247","13","740","135","3215","0","199","0","0","101301","3321","0","4","39","0","16","45","0","16"
"269","14","860","152","3355","0","263","0","0","101301","3813","0","4","49","0","18","45","0","16"
"279","15","980","170","3445","0","319","0","0","101301","4324","0","4","63","0","20","49","0","16"
"299","16","980","187","3475","0","378","0","0","101301","4892","0","4","76","0","22","49","0","16"
"329","17","980","204","3475","0","453","0","0","101301","5520","0","4","85","0","22","49","0","16"
"339","18","980","222","3475","0","557","0","0","101301","6202","0","4","95","0","22","49","0","16"
"339","19","980","238","3475","0","686","0","0","101301","6978","0","4","106","0","22","49","0","16"
"339","20","980","259","3475","0","824","0","0","101301","7796","0","4","121","0","22","49","0","16"
"339","21","1080","270","3475","0","1005","0","0","101301","8735","0","4","131","0","22","49","0","16"
"339","22","1180","285","3475","0","1197","0","0","101301","9818","0","4","142","0","22","49","0","16"
"339","23","1180","308","3475","0","1346","0","0","101301","11079","0","4","153","0","22","49","0","16"
"339","24","1180","333","3475","0","1462","0","0","101301","12471","0","4","165","0","22","49","0","16"
"339","25","1180","350","3475","0","1554","0","0","101301","14086","0","4","177","0","22","49","0","16"
"339","26","1180","367","3935","0","1598","0","0","101301","15843","0","4","189","0","22","49","0","16"
"339","27","1180","384","4395","0","1624","0","0","101301","17728","0","4","201","0","22","49","0","16"
"339","28","1180","397","4395","0","1650","0","0","101301","19818","0","4","212","0","22","49","0","16"
"339","29","1180","406","4855","0","1677","0","0","101301","22051","0","4","221","0","22","49","0","16"
"339","30","1180","414","5315","0","1705","0","0","101301","24438","0","4","229","0","22","49","0","16"
"339","31","1180","422","5775","0","1733","0","0","101301","26933","0","4","237","0","22","49","0","16"
"339","32","1180","430","6235","0","1761","0","0","101301","29538","0","4","245","0","22","49","0","16"
"339","33","1180","438","6735","0","1788","0","0","101301","32284","0","4","253","0","22","49","0","16"
"339","34","1180","446","7735","0","1814","0","0","101301","35138","0","4","261","0","22","49","0","16"
"0","2","75","2","55","0","0","0","0","101401","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","101401","78","0","0","2","0","0","0","0","0"
"5","4","200","16","325","0","0","0","0","101401","169","0","0","5","0","0","10","0","0"
"15","5","200","32","625","0","0","0","0","101401","322","0","0","7","0","0","10","0","0"
"15","6","200","51","1155","0","0","0","0","101401","495","0","0","15","0","0","25","0","0"
"50","7","200","69","1515","0","0","0","0","101401","724","0","0","22","0","0","30","26","0"
"85","8","200","93","2115","0","0","0","0","101401","960","0","0","29","0","4","60","26","0"
"85","9","200","120","2650","0","0","0","0","101401","1224","0","0","40","0","9","95","26","5"
