c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"3010","45","184","1060","22","6","100901","0","0","1060","0","9729","86","0","382","21","17","0","0"
"3010","45","191","1278","22","6","100901","0","0","1160","0","10926","91","0","382","22","17","0","0"
"3010","45","207","1462","22","6","100901","0","0","1160","0","12249","97","0","382","23","17","0","0"
"3010","45","224","1605","22","6","100901","0","0","1160","0","13724","103","0","382","24","17","0","0"
"3010","45","232","1714","22","6","100901","0","0","1160","0","15434","109","0","382","25","17","0","0"
"3470","45","241","1786","22","6","100901","0","0","1160","0","17274","115","0","382","26","17","0","0"
"3470","45","249","1831","22","6","100901","0","0","1160","0","19309","121","0","382","27","17","0","0"
"3470","45","262","1857","22","6","100901","0","0","1160","0","21399","132","0","382","28","17","0","0"
"3930","45","266","1890","22","6","100901","0","0","1160","0","23721","136","0","382","29","17","0","0"
"3930","45","270","1924","22","6","100901","0","0","1160","0","26242","140","0","382","30","17","0","0"
"4390","45","274","1958","22","6","100901","0","0","1160","0","28821","144","0","382","31","17","0","0"
"4390","45","278","1992","22","6","100901","0","0","1160","0","31563","148","0","382","32","17","0","0"
"4890","45","282","2025","22","6","100901","0","0","1160","0","34396","152","0","382","33","17","0","0"
"5390","45","286","2057","22","6","100901","0","0","1160","0","37378","156","0","382","34","17","0","0"
"55","0","2","0","0","0","101001","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","7","0","0","0","101001","0","0","150","0","78","2","0","0","3","0","0","0"
"325","10","16","0","0","0","101001","0","0","200","0","169","5","0","5","4","0","0","0"
"625","10","32","0","0","0","101001","0","0","200","0","322","7","0","15","5","0","0","0"
"1155","25","51","0","0","0","101001","0","0","200","0","495","15","0","15","6","0","0","0"
"1515","30","69","0","0","0","101001","0","0","200","26","724","22","0","50","7","0","0","0"
"1845","60","90","0","4","0","101001","0","0","200","52","988","33","0","50","8","0","0","0"
"2380","95","117","0","9","0","101001","0","0","200","52","1252","44","0","50","9","5","0","0"
"2920","100","139","16","14","0","101001","0","0","300","52","1551","56","0","85","10","10","0","0"
"3540","124","171","24","14","0","101001","0","0","840","52","1842","67","0","85","11","10","0","0"
"3900","130","196","41","17","0","101001","0","0","1060","52","2179","84","0","111","12","14","0","0"
"4060","132","226","57","17","0","101001","0","0","1180","52","2519","110","0","133","13","19","0","0"
"4320","136","263","67","17","0","101001","0","0","1300","52","2859","138","0","145","14","21","0","0"
"4520","145","297","81","17","0","101001","0","0","1520","52","3255","165","0","145","15","21","0","0"
"4750","151","328","97","17","0","101001","0","0","1520","52","3701","195","0","145","16","21","0","0"
"4880","152","367","117","17","0","101001","0","0","1520","52","4152","223","0","160","17","21","0","3"
"5225","152","413","132","17","0","101001","0","0","1520","52","4600","259","0","185","18","21","0","3"
"5870","152","465","157","17","0","101001","0","0","1615","52","5071","300","0","185","19","21","0","3"
"6455","152","512","193","17","0","101001","0","0","1615","52","5660","342","0","185","20","21","0","3"
"7040","152","574","228","17","0","101001","0","0","1615","52","6236","391","0","185","21","21","0","3"
"8245","152","636","264","17","0","101001","0","0","1715","52","6900","443","0","185","22","21","0","3"
"9705","152","702","294","17","0","101001","0","0","1715","52","7660","502","0","185","23","21","0","3"
"11230","152","777","294","17","0","101001","0","0","1715","52","8501","563","0","185","24","21","0","3"
"12525","152","838","319","17","0","101001","0","0","1715","52","9607","617","0","185","25","21","0","3"
"13520","152","887","346","17","0","101001","0","0","1715","52","11004","660","0","185","26","21","0","3"
"14635","152","931","363","17","0","101001","0","0","1715","52","12544","701","0","185","27","21","0","3"
"15855","152","975","380","17","0","101001","0","0","1715","52","14190","744","0","185","28","21","0","3"
"17230","152","1023","397","17","0","101001","0","0","1715","52","15938","792","0","185","29","21","0","3"
"18685","152","1074","415","17","0","101001","0","0","1715","52","17793","843","0","185","30","21","0","3"
"20220","152","1126","433","17","0","101001","0","0","1715","52","19738","895","0","185","31","21","0","3"
"21830","152","1179","451","17","0","101001","0","0","1715","52","21773","948","0","185","32","21","0","3"
"23610","152","1233","469","17","0","101001","0","0","1715","52","23924","1002","0","185","33","21","0","3"
"25630","152","1289","486","17","0","101001","0","0","1715","52","26191","1058","0","185","34","21","0","3"
"50","0","3","0","0","0","101101","0","0","50","17","0","2","0","0","2","0","0","0"
"140","0","5","0","0","0","101101","0","0","105","80","0","3","0","10","3","0","0","0"
"260","5","7","0","0","0","101101","0","0","245","198","0","5","0","45","4","0","0","0"
"530","10","13","0","0","0","101101","0","0","405","353","0","9","0","70","5","0","0","3"
"1000","10","21","0","0","0","101101","0","0","915","566","0","16","0","85","6","0","0","3"
"1320","10","33","0","0","0","101101","0","0","1520","838","0","20","0","85","7","0","0","7"
"1750","10","50","0","4","0","101101","0","0","1965","1137","0","31","0","85","8","0","0","7"
"2165","10","65","0","13","0","101101","25","0","2085","1451","0","46","0","85","9","0","0","14"
"2585","35","82","0","18","0","101101","70","0","2145","1787","0","54","5","85","10","0","0","19"
"2985","45","98","0","20","0","101101","111","0","2455","2216","0","61","10","85","11","0","0","19"
"3355","55","110","0","22","2","101101","144","0","2455","2636","0","65","30","85","12","0","0","24"
"3505","55","123","0","24","4","101101","193","0","2455","3162","0","71","43","110","13","0","0","24"
"3505","55","132","0","24","6","101101","262","0","2455","3781","0","78","46","135","14","0","0","24"
"3505","55","139","0","24","6","101101","341","0","2455","4448","0","88","49","135","15","0","0","24"
"3505","55","146","0","24","6","101101","398","0","2455","5126","0","103","57","135","16","0","0","24"
"3555","55","155","0","24","6","101101","478","0","2455","5846","0","116","60","135","17","0","0","24"
"3605","55","174","0","24","6","101101","587","0","2455","6596","0","128","60","135","18","0","0","24"
"3700","55","198","0","24","6","101101","697","0","2455","7442","0","137","60","135","19","0","0","24"
"3895","55","231","0","24","6","101101","786","0","2455","8317","0","155","60","135","20","0","0","24"
"4085","55","259","0","24","6","101101","889","0","2455","9346","0","166","60","135","21","0","0","24"
"4175","55","289","0","24","6","101101","1004","0","2455","10529","0","182","60","135","22","0","0","24"
"4265","55","316","0","24","6","101101","1099","0","2455","11863","0","200","60","135","23","0","0","24"
"4355","55","346","0","24","6","101101","1196","0","2455","13327","0","212","60","135","24","0","0","24"
"4355","55","368","0","24","6","101101","1270","0","2455","15030","0","220","60","135","25","0","0","24"
"4675","55","386","0","24","6","101101","1320","0","2455","16889","0","226","60","135","26","0","0","24"
"4995","55","398","0","24","6","101101","1354","0","2455","18903","0","231","60","135","27","0","0","24"
"4995","55","406","0","24","6","101101","1382","0","2455","21100","0","237","60","135","28","0","0","24"
"5315","55","413","0","24","6","101101","1413","0","2455","23425","0","244","60","135","29","0","0","24"
"5315","55","421","0","24","6","101101","1445","0","2455","25924","0","252","60","135","30","0","0","24"
"5635","55","429","0","24","6","101101","1477","0","2455","28497","0","260","60","135","31","0","0","24"
"5635","55","438","0","24","6","101101","1509","0","2455","31207","0","269","60","135","32","0","0","24"
"6005","55","447","0","24","6","101101","1540","0","2455","34022","0","278","60","135","33","0","0","24"
"6005","55","456","0","24","6","101101","1570","0","2455","37028","0","287","60","135","34","0","0","24"
"55","0","3","0","0","0","101201","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","101201","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","101201","0","0","100","0","214","2","0","0","4","0","0","0"
"450","10","29","0","0","0","101201","0","0","100","0","405","2","0","0","5","0","0","0"
"800","10","42","0","0","0","101201","0","0","100","0","634","4","0","50","6","0","0","0"
"1395","15","56","0","0","0","101201","0","0","100","0","894","8","0","85","7","0","0","0"
"1560","45","66","0","4","1","101201","0","0","100","0","1255","10","0","120","8","0","0","0"
"2135","45","81","16","9","2","101201","0","0","100","0","1569","19","0","155","9","0","0","0"
"2575","45","103","39","14","3","101201","0","0","520","0","1921","25","0","175","10","0","0","0"
"2835","45","113","84","14","4","101201","0","0","740","0","2374","28","0","191","11","5","0","0"
"2975","45","123","139","14","4","101201","0","0","740","0","2840","31","0","227","12","13","0","0"
"3215","45","135","199","16","4","101201","0","0","740","0","3321","39","0","247","13","16","0","0"
"3355","45","152","263","18","4","101201","0","0","860","0","3813","49","0","269","14","16","0","0"
"3445","49","170","319","20","4","101201","0","0","980","0","4324","63","0","279","15","16","0","0"
"3475","49","187","378","22","4","101201","0","0","980","0","4892","76","0","299","16","16","0","0"
"3475","49","204","453","22","4","101201","0","0","980","0","5520","85","0","329","17","16","0","0"
"3475","49","222","557","22","4","101201","0","0","980","0","6202","95","0","339","18","16","0","0"
"3475","49","238","686","22","4","101201","0","0","980","0","6978","106","0","339","19","16","0","0"
"3475","49","259","824","22","4","101201","0","0","980","0","7796","121","0","339","20","16","0","0"
"3475","49","270","1005","22","4","101201","0","0","1080","0","8735","131","0","339","21","16","0","0"
"3475","49","285","1197","22","4","101201","0","0","1180","0","9818","142","0","339","22","16","0","0"
"3475","49","308","1346","22","4","101201","0","0","1180","0","11079","153","0","339","23","16","0","0"
"3475","49","333","1462","22","4","101201","0","0","1180","0","12471","165","0","339","24","16","0","0"
"3475","49","350","1554","22","4","101201","0","0","1180","0","14086","177","0","339","25","16","0","0"
"3935","49","367","1598","22","4","101201","0","0","1180","0","15843","189","0","339","26","16","0","0"
"4395","49","384","1624","22","4","101201","0","0","1180","0","17728","201","0","339","27","16","0","0"
"4395","49","397","1650","22","4","101201","0","0","1180","0","19818","212","0","339","28","16","0","0"
"4855","49","406","1677","22","4","101201","0","0","1180","0","22051","221","0","339","29","16","0","0"
"5315","49","414","1705","22","4","101201","0","0","1180","0","24438","229","0","339","30","16","0","0"
"5775","49","422","1733","22","4","101201","0","0","1180","0","26933","237","0","339","31","16","0","0"
"6235","49","430","1761","22","4","101201","0","0","1180","0","29538","245","0","339","32","16","0","0"
"6735","49","438","1788","22","4","101201","0","0","1180","0","32284","253","0","339","33","16","0","0"
"7735","49","446","1814","22","4","101201","0","0","1180","0","35138","261","0","339","34","16","0","0"
"55","0","3","0","0","0","101301","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","101301","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","101301","0","0","100","0","214","2","0","0","4","0","0","0"
"450","10","29","0","0","0","101301","0","0","100","0","405","2","0","0","5","0","0","0"
"800","10","42","0","0","0","101301","0","0","100","0","634","4","0","50","6","0","0","0"
"1395","15","56","0","0","0","101301","0","0","100","0","894","8","0","85","7","0","0","0"
"1560","45","66","0","4","1","101301","0","0","100","0","1255","10","0","120","8","0","0","0"
"2135","45","81","16","9","2","101301","0","0","100","0","1569","19","0","155","9","0","0","0"
"2575","45","103","39","14","3","101301","0","0","520","0","1921","25","0","175","10","0","0","0"
"2835","45","113","84","14","4","101301","0","0","740","0","2374","28","0","191","11","5","0","0"
"2975","45","123","139","14","4","101301","0","0","740","0","2840","31","0","227","12","13","0","0"
"3215","45","135","199","16","4","101301","0","0","740","0","3321","39","0","247","13","16","0","0"
"3355","45","152","263","18","4","101301","0","0","860","0","3813","49","0","269","14","16","0","0"
"3445","49","170","319","20","4","101301","0","0","980","0","4324","63","0","279","15","16","0","0"
"3475","49","187","378","22","4","101301","0","0","980","0","4892","76","0","299","16","16","0","0"
"3475","49","204","453","22","4","101301","0","0","980","0","5520","85","0","329","17","16","0","0"
"3475","49","222","557","22","4","101301","0","0","980","0","6202","95","0","339","18","16","0","0"
"3475","49","238","686","22","4","101301","0","0","980","0","6978","106","0","339","19","16","0","0"
"3475","49","259","824","22","4","101301","0","0","980","0","7796","121","0","339","20","16","0","0"
"3475","49","270","1005","22","4","101301","0","0","1080","0","8735","131","0","339","21","16","0","0"
"3475","49","285","1197","22","4","101301","0","0","1180","0","9818","142","0","339","22","16","0","0"
"3475","49","308","1346","22","4","101301","0","0","1180","0","11079","153","0","339","23","16","0","0"
"3475","49","333","1462","22","4","101301","0","0","1180","0","12471","165","0","339","24","16","0","0"
"3475","49","350","1554","22","4","101301","0","0","1180","0","14086","177","0","339","25","16","0","0"
"3935","49","367","1598","22","4","101301","0","0","1180","0","15843","189","0","339","26","16","0","0"
"4395","49","384","1624","22","4","101301","0","0","1180","0","17728","201","0","339","27","16","0","0"
"4395","49","397","1650","22","4","101301","0","0","1180","0","19818","212","0","339","28","16","0","0"
"4855","49","406","1677","22","4","101301","0","0","1180","0","22051","221","0","339","29","16","0","0"
"5315","49","414","1705","22","4","101301","0","0","1180","0","24438","229","0","339","30","16","0","0"
"5775","49","422","1733","22","4","101301","0","0","1180","0","26933","237","0","339","31","16","0","0"
"6235","49","430","1761","22","4","101301","0","0","1180","0","29538","245","0","339","32","16","0","0"
"6735","49","438","1788","22","4","101301","0","0","1180","0","32284","253","0","339","33","16","0","0"
"7735","49","446","1814","22","4","101301","0","0","1180","0","35138","261","0","339","34","16","0","0"
"55","0","2","0","0","0","101401","0","0","75","0","23","1","0","0","2","0","0","0"
"150","0","7","0","0","0","101401","0","0","150","0","78","2","0","0","3","0","0","0"
"325","10","16","0","0","0","101401","0","0","200","0","169","5","0","5","4","0","0","0"
"625","10","32","0","0","0","101401","0","0","200","0","322","7","0","15","5","0","0","0"
"1155","25","51","0","0","0","101401","0","0","200","0","495","15","0","15","6","0","0","0"
"1515","30","69","0","0","0","101401","0","0","200","26","724","22","0","50","7","0","0","0"
"2115","60","93","0","4","0","101401","0","0","200","26","960","29","0","85","8","0","0","0"
"2650","95","120","0","9","0","101401","0","0","200","26","1224","40","0","85","9","5","0","0"
