7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"22","100901","3010","17","0","0","0","382","86","0","0","45","9729","21","1060","6","1060","0","184"
"22","100901","3010","17","0","0","0","382","91","0","0","45","10926","22","1160","6","1278","0","191"
"22","100901","3010","17","0","0","0","382","97","0","0","45","12249","23","1160","6","1462","0","207"
"22","100901","3010","17","0","0","0","382","103","0","0","45","13724","24","1160","6","1605","0","224"
"22","100901","3010","17","0","0","0","382","109","0","0","45","15434","25","1160","6","1714","0","232"
"22","100901","3470","17","0","0","0","382","115","0","0","45","17274","26","1160","6","1786","0","241"
"22","100901","3470","17","0","0","0","382","121","0","0","45","19309","27","1160","6","1831","0","249"
"22","100901","3470","17","0","0","0","382","132","0","0","45","21399","28","1160","6","1857","0","262"
"22","100901","3930","17","0","0","0","382","136","0","0","45","23721","29","1160","6","1890","0","266"
"22","100901","3930","17","0","0","0","382","140","0","0","45","26242","30","1160","6","1924","0","270"
"22","100901","4390","17","0","0","0","382","144","0","0","45","28821","31","1160","6","1958","0","274"
"22","100901","4390","17","0","0","0","382","148","0","0","45","31563","32","1160","6","1992","0","278"
"22","100901","4890","17","0","0","0","382","152","0","0","45","34396","33","1160","6","2025","0","282"
"22","100901","5390","17","0","0","0","382","156","0","0","45","37378","34","1160","6","2057","0","286"
"0","101001","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","101001","150","0","0","0","0","0","2","0","0","0","78","3","150","0","0","0","7"
"0","101001","325","0","0","0","0","5","5","0","0","10","169","4","200","0","0","0","16"
"0","101001","625","0","0","0","0","15","7","0","0","10","322","5","200","0","0","0","32"
"0","101001","1155","0","0","0","0","15","15","0","0","25","495","6","200","0","0","0","51"
"0","101001","1515","0","0","0","26","50","22","0","0","30","724","7","200","0","0","0","69"
"4","101001","1845","0","0","0","52","50","33","0","0","60","988","8","200","0","0","0","90"
"9","101001","2380","5","0","0","52","50","44","0","0","95","1252","9","200","0","0","0","117"
"14","101001","2920","10","0","0","52","85","56","0","0","100","1551","10","300","0","16","0","139"
"14","101001","3540","10","0","0","52","85","67","0","0","124","1842","11","840","0","24","0","171"
"17","101001","3900","14","0","0","52","111","84","0","0","130","2179","12","1060","0","41","0","196"
"17","101001","4060","19","0","0","52","133","110","0","0","132","2519","13","1180","0","57","0","226"
"17","101001","4320","21","0","0","52","145","138","0","0","136","2859","14","1300","0","67","0","263"
"17","101001","4520","21","0","0","52","145","165","0","0","145","3255","15","1520","0","81","0","297"
"17","101001","4750","21","0","0","52","145","195","0","0","151","3701","16","1520","0","97","0","328"
"17","101001","4880","21","3","0","52","160","223","0","0","152","4152","17","1520","0","117","0","367"
"17","101001","5225","21","3","0","52","185","259","0","0","152","4600","18","1520","0","132","0","413"
"17","101001","5870","21","3","0","52","185","300","0","0","152","5071","19","1615","0","157","0","465"
"17","101001","6455","21","3","0","52","185","342","0","0","152","5660","20","1615","0","193","0","512"
"17","101001","7040","21","3","0","52","185","391","0","0","152","6236","21","1615","0","228","0","574"
"17","101001","8245","21","3","0","52","185","443","0","0","152","6900","22","1715","0","264","0","636"
"17","101001","9705","21","3","0","52","185","502","0","0","152","7660","23","1715","0","294","0","702"
"17","101001","11230","21","3","0","52","185","563","0","0","152","8501","24","1715","0","294","0","777"
"17","101001","12525","21","3","0","52","185","617","0","0","152","9607","25","1715","0","319","0","838"
"17","101001","13520","21","3","0","52","185","660","0","0","152","11004","26","1715","0","346","0","887"
"17","101001","14635","21","3","0","52","185","701","0","0","152","12544","27","1715","0","363","0","931"
"17","101001","15855","21","3","0","52","185","744","0","0","152","14190","28","1715","0","380","0","975"
"17","101001","17230","21","3","0","52","185","792","0","0","152","15938","29","1715","0","397","0","1023"
"17","101001","18685","21","3","0","52","185","843","0","0","152","17793","30","1715","0","415","0","1074"
"17","101001","20220","21","3","0","52","185","895","0","0","152","19738","31","1715","0","433","0","1126"
"17","101001","21830","21","3","0","52","185","948","0","0","152","21773","32","1715","0","451","0","1179"
"17","101001","23610","21","3","0","52","185","1002","0","0","152","23924","33","1715","0","469","0","1233"
"17","101001","25630","21","3","0","52","185","1058","0","0","152","26191","34","1715","0","486","0","1289"
"0","101101","50","0","0","0","17","0","2","0","0","0","0","2","50","0","0","0","3"
"0","101101","140","0","0","0","80","10","3","0","0","0","0","3","105","0","0","0","5"
"0","101101","260","0","0","0","198","45","5","0","0","5","0","4","245","0","0","0","7"
"0","101101","530","0","3","0","353","70","9","0","0","10","0","5","405","0","0","0","13"
"0","101101","1000","0","3","0","566","85","16","0","0","10","0","6","915","0","0","0","21"
"0","101101","1320","0","7","0","838","85","20","0","0","10","0","7","1520","0","0","0","33"
"4","101101","1750","0","7","0","1137","85","31","0","0","10","0","8","1965","0","0","0","50"
"13","101101","2165","0","14","0","1451","85","46","25","0","10","0","9","2085","0","0","0","65"
"18","101101","2585","0","19","5","1787","85","54","70","0","35","0","10","2145","0","0","0","82"
"20","101101","2985","0","19","10","2216","85","61","111","0","45","0","11","2455","0","0","0","98"
"22","101101","3355","0","24","30","2636","85","65","144","0","55","0","12","2455","2","0","0","110"
"24","101101","3505","0","24","43","3162","110","71","193","0","55","0","13","2455","4","0","0","123"
"24","101101","3505","0","24","46","3781","135","78","262","0","55","0","14","2455","6","0","0","132"
"24","101101","3505","0","24","49","4448","135","88","341","0","55","0","15","2455","6","0","0","139"
"24","101101","3505","0","24","57","5126","135","103","398","0","55","0","16","2455","6","0","0","146"
"24","101101","3555","0","24","60","5846","135","116","478","0","55","0","17","2455","6","0","0","155"
"24","101101","3605","0","24","60","6596","135","128","587","0","55","0","18","2455","6","0","0","174"
"24","101101","3700","0","24","60","7442","135","137","697","0","55","0","19","2455","6","0","0","198"
"24","101101","3895","0","24","60","8317","135","155","786","0","55","0","20","2455","6","0","0","231"
"24","101101","4085","0","24","60","9346","135","166","889","0","55","0","21","2455","6","0","0","259"
"24","101101","4175","0","24","60","10529","135","182","1004","0","55","0","22","2455","6","0","0","289"
"24","101101","4265","0","24","60","11863","135","200","1099","0","55","0","23","2455","6","0","0","316"
"24","101101","4355","0","24","60","13327","135","212","1196","0","55","0","24","2455","6","0","0","346"
"24","101101","4355","0","24","60","15030","135","220","1270","0","55","0","25","2455","6","0","0","368"
"24","101101","4675","0","24","60","16889","135","226","1320","0","55","0","26","2455","6","0","0","386"
"24","101101","4995","0","24","60","18903","135","231","1354","0","55","0","27","2455","6","0","0","398"
"24","101101","4995","0","24","60","21100","135","237","1382","0","55","0","28","2455","6","0","0","406"
"24","101101","5315","0","24","60","23425","135","244","1413","0","55","0","29","2455","6","0","0","413"
"24","101101","5315","0","24","60","25924","135","252","1445","0","55","0","30","2455","6","0","0","421"
"24","101101","5635","0","24","60","28497","135","260","1477","0","55","0","31","2455","6","0","0","429"
"24","101101","5635","0","24","60","31207","135","269","1509","0","55","0","32","2455","6","0","0","438"
"24","101101","6005","0","24","60","34022","135","278","1540","0","55","0","33","2455","6","0","0","447"
"24","101101","6005","0","24","60","37028","135","287","1570","0","55","0","34","2455","6","0","0","456"
"0","101201","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","101201","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","101201","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","101201","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","101201","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","101201","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","101201","1560","0","0","0","0","120","10","0","0","45","1255","8","100","1","0","0","66"
"9","101201","2135","0","0","0","0","155","19","0","0","45","1569","9","100","2","16","0","81"
"14","101201","2575","0","0","0","0","175","25","0","0","45","1921","10","520","3","39","0","103"
"14","101201","2835","5","0","0","0","191","28","0","0","45","2374","11","740","4","84","0","113"
"14","101201","2975","13","0","0","0","227","31","0","0","45","2840","12","740","4","139","0","123"
"16","101201","3215","16","0","0","0","247","39","0","0","45","3321","13","740","4","199","0","135"
"18","101201","3355","16","0","0","0","269","49","0","0","45","3813","14","860","4","263","0","152"
"20","101201","3445","16","0","0","0","279","63","0","0","49","4324","15","980","4","319","0","170"
"22","101201","3475","16","0","0","0","299","76","0","0","49","4892","16","980","4","378","0","187"
"22","101201","3475","16","0","0","0","329","85","0","0","49","5520","17","980","4","453","0","204"
"22","101201","3475","16","0","0","0","339","95","0","0","49","6202","18","980","4","557","0","222"
"22","101201","3475","16","0","0","0","339","106","0","0","49","6978","19","980","4","686","0","238"
"22","101201","3475","16","0","0","0","339","121","0","0","49","7796","20","980","4","824","0","259"
"22","101201","3475","16","0","0","0","339","131","0","0","49","8735","21","1080","4","1005","0","270"
"22","101201","3475","16","0","0","0","339","142","0","0","49","9818","22","1180","4","1197","0","285"
"22","101201","3475","16","0","0","0","339","153","0","0","49","11079","23","1180","4","1346","0","308"
"22","101201","3475","16","0","0","0","339","165","0","0","49","12471","24","1180","4","1462","0","333"
"22","101201","3475","16","0","0","0","339","177","0","0","49","14086","25","1180","4","1554","0","350"
"22","101201","3935","16","0","0","0","339","189","0","0","49","15843","26","1180","4","1598","0","367"
"22","101201","4395","16","0","0","0","339","201","0","0","49","17728","27","1180","4","1624","0","384"
"22","101201","4395","16","0","0","0","339","212","0","0","49","19818","28","1180","4","1650","0","397"
"22","101201","4855","16","0","0","0","339","221","0","0","49","22051","29","1180","4","1677","0","406"
"22","101201","5315","16","0","0","0","339","229","0","0","49","24438","30","1180","4","1705","0","414"
"22","101201","5775","16","0","0","0","339","237","0","0","49","26933","31","1180","4","1733","0","422"
"22","101201","6235","16","0","0","0","339","245","0","0","49","29538","32","1180","4","1761","0","430"
"22","101201","6735","16","0","0","0","339","253","0","0","49","32284","33","1180","4","1788","0","438"
"22","101201","7735","16","0","0","0","339","261","0","0","49","35138","34","1180","4","1814","0","446"
"0","101301","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","101301","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","101301","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","101301","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","101301","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","101301","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","101301","1560","0","0","0","0","120","10","0","0","45","1255","8","100","1","0","0","66"
"9","101301","2135","0","0","0","0","155","19","0","0","45","1569","9","100","2","16","0","81"
"14","101301","2575","0","0","0","0","175","25","0","0","45","1921","10","520","3","39","0","103"
"14","101301","2835","5","0","0","0","191","28","0","0","45","2374","11","740","4","84","0","113"
"14","101301","2975","13","0","0","0","227","31","0","0","45","2840","12","740","4","139","0","123"
"16","101301","3215","16","0","0","0","247","39","0","0","45","3321","13","740","4","199","0","135"
"18","101301","3355","16","0","0","0","269","49","0","0","45","3813","14","860","4","263","0","152"
"20","101301","3445","16","0","0","0","279","63","0","0","49","4324","15","980","4","319","0","170"
"22","101301","3475","16","0","0","0","299","76","0","0","49","4892","16","980","4","378","0","187"
"22","101301","3475","16","0","0","0","329","85","0","0","49","5520","17","980","4","453","0","204"
"22","101301","3475","16","0","0","0","339","95","0","0","49","6202","18","980","4","557","0","222"
"22","101301","3475","16","0","0","0","339","106","0","0","49","6978","19","980","4","686","0","238"
"22","101301","3475","16","0","0","0","339","121","0","0","49","7796","20","980","4","824","0","259"
"22","101301","3475","16","0","0","0","339","131","0","0","49","8735","21","1080","4","1005","0","270"
"22","101301","3475","16","0","0","0","339","142","0","0","49","9818","22","1180","4","1197","0","285"
"22","101301","3475","16","0","0","0","339","153","0","0","49","11079","23","1180","4","1346","0","308"
"22","101301","3475","16","0","0","0","339","165","0","0","49","12471","24","1180","4","1462","0","333"
"22","101301","3475","16","0","0","0","339","177","0","0","49","14086","25","1180","4","1554","0","350"
"22","101301","3935","16","0","0","0","339","189","0","0","49","15843","26","1180","4","1598","0","367"
"22","101301","4395","16","0","0","0","339","201","0","0","49","17728","27","1180","4","1624","0","384"
"22","101301","4395","16","0","0","0","339","212","0","0","49","19818","28","1180","4","1650","0","397"
"22","101301","4855","16","0","0","0","339","221","0","0","49","22051","29","1180","4","1677","0","406"
"22","101301","5315","16","0","0","0","339","229","0","0","49","24438","30","1180","4","1705","0","414"
"22","101301","5775","16","0","0","0","339","237","0","0","49","26933","31","1180","4","1733","0","422"
"22","101301","6235","16","0","0","0","339","245","0","0","49","29538","32","1180","4","1761","0","430"
"22","101301","6735","16","0","0","0","339","253","0","0","49","32284","33","1180","4","1788","0","438"
"22","101301","7735","16","0","0","0","339","261","0","0","49","35138","34","1180","4","1814","0","446"
"0","101401","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","101401","150","0","0","0","0","0","2","0","0","0","78","3","150","0","0","0","7"
"0","101401","325","0","0","0","0","5","5","0","0","10","169","4","200","0","0","0","16"
"0","101401","625","0","0","0","0","15","7","0","0","10","322","5","200","0","0","0","32"
"0","101401","1155","0","0","0","0","15","15","0","0","25","495","6","200","0","0","0","51"
"0","101401","1515","0","0","0","26","50","22","0","0","30","724","7","200","0","0","0","69"
"4","101401","2115","0","0","0","26","85","29","0","0","60","960","8","200","0","0","0","93"
"9","101401","2650","5","0","0","26","85","40","0","0","95","1224","9","200","0","0","0","120"
