2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","45","0","6","382","0","9729","21","17","0","3010","100901","0","1060","1060","0","184","22","86"
"0","45","0","6","382","0","10926","22","17","0","3010","100901","0","1278","1160","0","191","22","91"
"0","45","0","6","382","0","12249","23","17","0","3010","100901","0","1462","1160","0","207","22","97"
"0","45","0","6","382","0","13724","24","17","0","3010","100901","0","1605","1160","0","224","22","103"
"0","45","0","6","382","0","15434","25","17","0","3010","100901","0","1714","1160","0","232","22","109"
"0","45","0","6","382","0","17274","26","17","0","3470","100901","0","1786","1160","0","241","22","115"
"0","45","0","6","382","0","19309","27","17","0","3470","100901","0","1831","1160","0","249","22","121"
"0","45","0","6","382","0","21399","28","17","0","3470","100901","0","1857","1160","0","262","22","132"
"0","45","0","6","382","0","23721","29","17","0","3930","100901","0","1890","1160","0","266","22","136"
"0","45","0","6","382","0","26242","30","17","0","3930","100901","0","1924","1160","0","270","22","140"
"0","45","0","6","382","0","28821","31","17","0","4390","100901","0","1958","1160","0","274","22","144"
"0","45","0","6","382","0","31563","32","17","0","4390","100901","0","1992","1160","0","278","22","148"
"0","45","0","6","382","0","34396","33","17","0","4890","100901","0","2025","1160","0","282","22","152"
"0","45","0","6","382","0","37378","34","17","0","5390","100901","0","2057","1160","0","286","22","156"
"0","0","0","0","0","0","23","2","0","0","55","101001","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","101001","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","101001","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","101001","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","101001","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","101001","0","0","200","26","69","0","22"
"0","60","0","0","50","0","988","8","0","0","1845","101001","0","0","200","52","90","4","33"
"0","95","0","0","50","0","1252","9","5","0","2380","101001","0","0","200","52","117","9","44"
"0","100","0","0","85","0","1551","10","10","0","2920","101001","0","16","300","52","139","14","56"
"0","124","0","0","85","0","1842","11","10","0","3540","101001","0","24","840","52","171","14","67"
"0","130","0","0","111","0","2179","12","14","0","3900","101001","0","41","1060","52","196","17","84"
"0","132","0","0","133","0","2519","13","19","0","4060","101001","0","57","1180","52","226","17","110"
"0","136","0","0","145","0","2859","14","21","0","4320","101001","0","67","1300","52","263","17","138"
"0","145","0","0","145","0","3255","15","21","0","4520","101001","0","81","1520","52","297","17","165"
"0","151","0","0","145","0","3701","16","21","0","4750","101001","0","97","1520","52","328","17","195"
"0","152","3","0","160","0","4152","17","21","0","4880","101001","0","117","1520","52","367","17","223"
"0","152","3","0","185","0","4600","18","21","0","5225","101001","0","132","1520","52","413","17","259"
"0","152","3","0","185","0","5071","19","21","0","5870","101001","0","157","1615","52","465","17","300"
"0","152","3","0","185","0","5660","20","21","0","6455","101001","0","193","1615","52","512","17","342"
"0","152","3","0","185","0","6236","21","21","0","7040","101001","0","228","1615","52","574","17","391"
"0","152","3","0","185","0","6900","22","21","0","8245","101001","0","264","1715","52","636","17","443"
"0","152","3","0","185","0","7660","23","21","0","9705","101001","0","294","1715","52","702","17","502"
"0","152","3","0","185","0","8501","24","21","0","11230","101001","0","294","1715","52","777","17","563"
"0","152","3","0","185","0","9607","25","21","0","12525","101001","0","319","1715","52","838","17","617"
"0","152","3","0","185","0","11004","26","21","0","13520","101001","0","346","1715","52","887","17","660"
"0","152","3","0","185","0","12544","27","21","0","14635","101001","0","363","1715","52","931","17","701"
"0","152","3","0","185","0","14190","28","21","0","15855","101001","0","380","1715","52","975","17","744"
"0","152","3","0","185","0","15938","29","21","0","17230","101001","0","397","1715","52","1023","17","792"
"0","152","3","0","185","0","17793","30","21","0","18685","101001","0","415","1715","52","1074","17","843"
"0","152","3","0","185","0","19738","31","21","0","20220","101001","0","433","1715","52","1126","17","895"
"0","152","3","0","185","0","21773","32","21","0","21830","101001","0","451","1715","52","1179","17","948"
"0","152","3","0","185","0","23924","33","21","0","23610","101001","0","469","1715","52","1233","17","1002"
"0","152","3","0","185","0","26191","34","21","0","25630","101001","0","486","1715","52","1289","17","1058"
"0","0","0","0","0","0","0","2","0","0","50","101101","0","0","50","17","3","0","2"
"0","0","0","0","10","0","0","3","0","0","140","101101","0","0","105","80","5","0","3"
"0","5","0","0","45","0","0","4","0","0","260","101101","0","0","245","198","7","0","5"
"0","10","3","0","70","0","0","5","0","0","530","101101","0","0","405","353","13","0","9"
"0","10","3","0","85","0","0","6","0","0","1000","101101","0","0","915","566","21","0","16"
"0","10","7","0","85","0","0","7","0","0","1320","101101","0","0","1520","838","33","0","20"
"0","10","7","0","85","0","0","8","0","0","1750","101101","0","0","1965","1137","50","4","31"
"0","10","14","0","85","0","0","9","0","25","2165","101101","0","0","2085","1451","65","13","46"
"5","35","19","0","85","0","0","10","0","70","2585","101101","0","0","2145","1787","82","18","54"
"10","45","19","0","85","0","0","11","0","111","2985","101101","0","0","2455","2216","98","20","61"
"30","55","24","2","85","0","0","12","0","144","3355","101101","0","0","2455","2636","110","22","65"
"43","55","24","4","110","0","0","13","0","193","3505","101101","0","0","2455","3162","123","24","71"
"46","55","24","6","135","0","0","14","0","262","3505","101101","0","0","2455","3781","132","24","78"
"49","55","24","6","135","0","0","15","0","341","3505","101101","0","0","2455","4448","139","24","88"
"57","55","24","6","135","0","0","16","0","398","3505","101101","0","0","2455","5126","146","24","103"
"60","55","24","6","135","0","0","17","0","478","3555","101101","0","0","2455","5846","155","24","116"
"60","55","24","6","135","0","0","18","0","587","3605","101101","0","0","2455","6596","174","24","128"
"60","55","24","6","135","0","0","19","0","697","3700","101101","0","0","2455","7442","198","24","137"
"60","55","24","6","135","0","0","20","0","786","3895","101101","0","0","2455","8317","231","24","155"
"60","55","24","6","135","0","0","21","0","889","4085","101101","0","0","2455","9346","259","24","166"
"60","55","24","6","135","0","0","22","0","1004","4175","101101","0","0","2455","10529","289","24","182"
"60","55","24","6","135","0","0","23","0","1099","4265","101101","0","0","2455","11863","316","24","200"
"60","55","24","6","135","0","0","24","0","1196","4355","101101","0","0","2455","13327","346","24","212"
"60","55","24","6","135","0","0","25","0","1270","4355","101101","0","0","2455","15030","368","24","220"
"60","55","24","6","135","0","0","26","0","1320","4675","101101","0","0","2455","16889","386","24","226"
"60","55","24","6","135","0","0","27","0","1354","4995","101101","0","0","2455","18903","398","24","231"
"60","55","24","6","135","0","0","28","0","1382","4995","101101","0","0","2455","21100","406","24","237"
"60","55","24","6","135","0","0","29","0","1413","5315","101101","0","0","2455","23425","413","24","244"
"60","55","24","6","135","0","0","30","0","1445","5315","101101","0","0","2455","25924","421","24","252"
"60","55","24","6","135","0","0","31","0","1477","5635","101101","0","0","2455","28497","429","24","260"
"60","55","24","6","135","0","0","32","0","1509","5635","101101","0","0","2455","31207","438","24","269"
"60","55","24","6","135","0","0","33","0","1540","6005","101101","0","0","2455","34022","447","24","278"
"60","55","24","6","135","0","0","34","0","1570","6005","101101","0","0","2455","37028","456","24","287"
"0","0","0","0","0","0","26","2","0","0","55","101201","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","101201","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","101201","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","101201","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","101201","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","101201","0","0","100","0","56","0","8"
"0","45","0","1","120","0","1255","8","0","0","1560","101201","0","0","100","0","66","4","10"
"0","45","0","2","155","0","1569","9","0","0","2135","101201","0","16","100","0","81","9","19"
"0","45","0","3","175","0","1921","10","0","0","2575","101201","0","39","520","0","103","14","25"
"0","45","0","4","191","0","2374","11","5","0","2835","101201","0","84","740","0","113","14","28"
"0","45","0","4","227","0","2840","12","13","0","2975","101201","0","139","740","0","123","14","31"
"0","45","0","4","247","0","3321","13","16","0","3215","101201","0","199","740","0","135","16","39"
"0","45","0","4","269","0","3813","14","16","0","3355","101201","0","263","860","0","152","18","49"
"0","49","0","4","279","0","4324","15","16","0","3445","101201","0","319","980","0","170","20","63"
"0","49","0","4","299","0","4892","16","16","0","3475","101201","0","378","980","0","187","22","76"
"0","49","0","4","329","0","5520","17","16","0","3475","101201","0","453","980","0","204","22","85"
"0","49","0","4","339","0","6202","18","16","0","3475","101201","0","557","980","0","222","22","95"
"0","49","0","4","339","0","6978","19","16","0","3475","101201","0","686","980","0","238","22","106"
"0","49","0","4","339","0","7796","20","16","0","3475","101201","0","824","980","0","259","22","121"
"0","49","0","4","339","0","8735","21","16","0","3475","101201","0","1005","1080","0","270","22","131"
"0","49","0","4","339","0","9818","22","16","0","3475","101201","0","1197","1180","0","285","22","142"
"0","49","0","4","339","0","11079","23","16","0","3475","101201","0","1346","1180","0","308","22","153"
"0","49","0","4","339","0","12471","24","16","0","3475","101201","0","1462","1180","0","333","22","165"
"0","49","0","4","339","0","14086","25","16","0","3475","101201","0","1554","1180","0","350","22","177"
"0","49","0","4","339","0","15843","26","16","0","3935","101201","0","1598","1180","0","367","22","189"
"0","49","0","4","339","0","17728","27","16","0","4395","101201","0","1624","1180","0","384","22","201"
"0","49","0","4","339","0","19818","28","16","0","4395","101201","0","1650","1180","0","397","22","212"
"0","49","0","4","339","0","22051","29","16","0","4855","101201","0","1677","1180","0","406","22","221"
"0","49","0","4","339","0","24438","30","16","0","5315","101201","0","1705","1180","0","414","22","229"
"0","49","0","4","339","0","26933","31","16","0","5775","101201","0","1733","1180","0","422","22","237"
"0","49","0","4","339","0","29538","32","16","0","6235","101201","0","1761","1180","0","430","22","245"
"0","49","0","4","339","0","32284","33","16","0","6735","101201","0","1788","1180","0","438","22","253"
"0","49","0","4","339","0","35138","34","16","0","7735","101201","0","1814","1180","0","446","22","261"
"0","0","0","0","0","0","26","2","0","0","55","101301","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","101301","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","101301","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","101301","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","101301","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","101301","0","0","100","0","56","0","8"
"0","45","0","1","120","0","1255","8","0","0","1560","101301","0","0","100","0","66","4","10"
"0","45","0","2","155","0","1569","9","0","0","2135","101301","0","16","100","0","81","9","19"
"0","45","0","3","175","0","1921","10","0","0","2575","101301","0","39","520","0","103","14","25"
"0","45","0","4","191","0","2374","11","5","0","2835","101301","0","84","740","0","113","14","28"
"0","45","0","4","227","0","2840","12","13","0","2975","101301","0","139","740","0","123","14","31"
"0","45","0","4","247","0","3321","13","16","0","3215","101301","0","199","740","0","135","16","39"
"0","45","0","4","269","0","3813","14","16","0","3355","101301","0","263","860","0","152","18","49"
"0","49","0","4","279","0","4324","15","16","0","3445","101301","0","319","980","0","170","20","63"
"0","49","0","4","299","0","4892","16","16","0","3475","101301","0","378","980","0","187","22","76"
"0","49","0","4","329","0","5520","17","16","0","3475","101301","0","453","980","0","204","22","85"
"0","49","0","4","339","0","6202","18","16","0","3475","101301","0","557","980","0","222","22","95"
"0","49","0","4","339","0","6978","19","16","0","3475","101301","0","686","980","0","238","22","106"
"0","49","0","4","339","0","7796","20","16","0","3475","101301","0","824","980","0","259","22","121"
"0","49","0","4","339","0","8735","21","16","0","3475","101301","0","1005","1080","0","270","22","131"
"0","49","0","4","339","0","9818","22","16","0","3475","101301","0","1197","1180","0","285","22","142"
"0","49","0","4","339","0","11079","23","16","0","3475","101301","0","1346","1180","0","308","22","153"
"0","49","0","4","339","0","12471","24","16","0","3475","101301","0","1462","1180","0","333","22","165"
"0","49","0","4","339","0","14086","25","16","0","3475","101301","0","1554","1180","0","350","22","177"
"0","49","0","4","339","0","15843","26","16","0","3935","101301","0","1598","1180","0","367","22","189"
"0","49","0","4","339","0","17728","27","16","0","4395","101301","0","1624","1180","0","384","22","201"
"0","49","0","4","339","0","19818","28","16","0","4395","101301","0","1650","1180","0","397","22","212"
"0","49","0","4","339","0","22051","29","16","0","4855","101301","0","1677","1180","0","406","22","221"
"0","49","0","4","339","0","24438","30","16","0","5315","101301","0","1705","1180","0","414","22","229"
"0","49","0","4","339","0","26933","31","16","0","5775","101301","0","1733","1180","0","422","22","237"
"0","49","0","4","339","0","29538","32","16","0","6235","101301","0","1761","1180","0","430","22","245"
"0","49","0","4","339","0","32284","33","16","0","6735","101301","0","1788","1180","0","438","22","253"
"0","49","0","4","339","0","35138","34","16","0","7735","101301","0","1814","1180","0","446","22","261"
"0","0","0","0","0","0","23","2","0","0","55","101401","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","101401","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","101401","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","101401","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","101401","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","101401","0","0","200","26","69","0","22"
"0","60","0","0","85","0","960","8","0","0","2115","101401","0","0","200","26","93","4","29"
"0","95","0","0","85","0","1224","9","5","0","2650","101401","0","0","200","26","120","9","40"
