2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","6","22","0","86","21","100901","3010","45","1060","184","1060","0","0","0","382","9729","0","17"
"0","6","22","0","91","22","100901","3010","45","1278","191","1160","0","0","0","382","10926","0","17"
"0","6","22","0","97","23","100901","3010","45","1462","207","1160","0","0","0","382","12249","0","17"
"0","6","22","0","103","24","100901","3010","45","1605","224","1160","0","0","0","382","13724","0","17"
"0","6","22","0","109","25","100901","3010","45","1714","232","1160","0","0","0","382","15434","0","17"
"0","6","22","0","115","26","100901","3470","45","1786","241","1160","0","0","0","382","17274","0","17"
"0","6","22","0","121","27","100901","3470","45","1831","249","1160","0","0","0","382","19309","0","17"
"0","6","22","0","132","28","100901","3470","45","1857","262","1160","0","0","0","382","21399","0","17"
"0","6","22","0","136","29","100901","3930","45","1890","266","1160","0","0","0","382","23721","0","17"
"0","6","22","0","140","30","100901","3930","45","1924","270","1160","0","0","0","382","26242","0","17"
"0","6","22","0","144","31","100901","4390","45","1958","274","1160","0","0","0","382","28821","0","17"
"0","6","22","0","148","32","100901","4390","45","1992","278","1160","0","0","0","382","31563","0","17"
"0","6","22","0","152","33","100901","4890","45","2025","282","1160","0","0","0","382","34396","0","17"
"0","6","22","0","156","34","100901","5390","45","2057","286","1160","0","0","0","382","37378","0","17"
"0","0","0","0","1","2","101001","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","2","3","101001","150","0","0","7","150","0","0","0","0","78","0","0"
"0","0","0","0","5","4","101001","325","10","0","16","200","0","0","0","5","169","0","0"
"0","0","0","0","7","5","101001","625","10","0","32","200","0","0","0","15","322","0","0"
"0","0","0","0","15","6","101001","1155","25","0","51","200","0","0","0","15","495","0","0"
"0","0","0","0","22","7","101001","1515","30","0","69","200","0","26","0","50","724","0","0"
"0","0","4","0","33","8","101001","1845","60","0","90","200","0","52","0","50","988","0","0"
"0","0","9","0","44","9","101001","2380","95","0","117","200","0","52","0","50","1252","0","5"
"0","0","14","0","56","10","101001","2920","100","16","139","300","0","52","0","85","1551","0","10"
"0","0","14","0","67","11","101001","3540","124","24","171","840","0","52","0","85","1842","0","10"
"0","0","17","0","84","12","101001","3900","130","41","196","1060","0","52","0","111","2179","0","14"
"0","0","17","0","110","13","101001","4060","132","57","226","1180","0","52","0","133","2519","0","19"
"0","0","17","0","138","14","101001","4320","136","67","263","1300","0","52","0","145","2859","0","21"
"0","0","17","0","165","15","101001","4520","145","81","297","1520","0","52","0","145","3255","0","21"
"0","0","17","0","195","16","101001","4750","151","97","328","1520","0","52","0","145","3701","0","21"
"0","0","17","0","223","17","101001","4880","152","117","367","1520","0","52","0","160","4152","3","21"
"0","0","17","0","259","18","101001","5225","152","132","413","1520","0","52","0","185","4600","3","21"
"0","0","17","0","300","19","101001","5870","152","157","465","1615","0","52","0","185","5071","3","21"
"0","0","17","0","342","20","101001","6455","152","193","512","1615","0","52","0","185","5660","3","21"
"0","0","17","0","391","21","101001","7040","152","228","574","1615","0","52","0","185","6236","3","21"
"0","0","17","0","443","22","101001","8245","152","264","636","1715","0","52","0","185","6900","3","21"
"0","0","17","0","502","23","101001","9705","152","294","702","1715","0","52","0","185","7660","3","21"
"0","0","17","0","563","24","101001","11230","152","294","777","1715","0","52","0","185","8501","3","21"
"0","0","17","0","617","25","101001","12525","152","319","838","1715","0","52","0","185","9607","3","21"
"0","0","17","0","660","26","101001","13520","152","346","887","1715","0","52","0","185","11004","3","21"
"0","0","17","0","701","27","101001","14635","152","363","931","1715","0","52","0","185","12544","3","21"
"0","0","17","0","744","28","101001","15855","152","380","975","1715","0","52","0","185","14190","3","21"
"0","0","17","0","792","29","101001","17230","152","397","1023","1715","0","52","0","185","15938","3","21"
"0","0","17","0","843","30","101001","18685","152","415","1074","1715","0","52","0","185","17793","3","21"
"0","0","17","0","895","31","101001","20220","152","433","1126","1715","0","52","0","185","19738","3","21"
"0","0","17","0","948","32","101001","21830","152","451","1179","1715","0","52","0","185","21773","3","21"
"0","0","17","0","1002","33","101001","23610","152","469","1233","1715","0","52","0","185","23924","3","21"
"0","0","17","0","1058","34","101001","25630","152","486","1289","1715","0","52","0","185","26191","3","21"
"0","0","0","0","2","2","101101","50","0","0","3","50","0","17","0","0","0","0","0"
"0","0","0","0","3","3","101101","140","0","0","5","105","0","80","0","10","0","0","0"
"0","0","0","0","5","4","101101","260","5","0","7","245","0","198","0","45","0","0","0"
"0","0","0","0","9","5","101101","530","10","0","13","405","0","353","0","70","0","3","0"
"0","0","0","0","16","6","101101","1000","10","0","21","915","0","566","0","85","0","3","0"
"0","0","0","0","20","7","101101","1320","10","0","33","1520","0","838","0","85","0","7","0"
"0","0","4","0","31","8","101101","1750","10","0","50","1965","0","1137","0","85","0","7","0"
"0","0","13","0","46","9","101101","2165","10","0","65","2085","25","1451","0","85","0","14","0"
"5","0","18","0","54","10","101101","2585","35","0","82","2145","70","1787","0","85","0","19","0"
"10","0","20","0","61","11","101101","2985","45","0","98","2455","111","2216","0","85","0","19","0"
"30","2","22","0","65","12","101101","3355","55","0","110","2455","144","2636","0","85","0","24","0"
"43","4","24","0","71","13","101101","3505","55","0","123","2455","193","3162","0","110","0","24","0"
"46","6","24","0","78","14","101101","3505","55","0","132","2455","262","3781","0","135","0","24","0"
"49","6","24","0","88","15","101101","3505","55","0","139","2455","341","4448","0","135","0","24","0"
"57","6","24","0","103","16","101101","3505","55","0","146","2455","398","5126","0","135","0","24","0"
"60","6","24","0","116","17","101101","3555","55","0","155","2455","478","5846","0","135","0","24","0"
"60","6","24","0","128","18","101101","3605","55","0","174","2455","587","6596","0","135","0","24","0"
"60","6","24","0","137","19","101101","3700","55","0","198","2455","697","7442","0","135","0","24","0"
"60","6","24","0","155","20","101101","3895","55","0","231","2455","786","8317","0","135","0","24","0"
"60","6","24","0","166","21","101101","4085","55","0","259","2455","889","9346","0","135","0","24","0"
"60","6","24","0","182","22","101101","4175","55","0","289","2455","1004","10529","0","135","0","24","0"
"60","6","24","0","200","23","101101","4265","55","0","316","2455","1099","11863","0","135","0","24","0"
"60","6","24","0","212","24","101101","4355","55","0","346","2455","1196","13327","0","135","0","24","0"
"60","6","24","0","220","25","101101","4355","55","0","368","2455","1270","15030","0","135","0","24","0"
"60","6","24","0","226","26","101101","4675","55","0","386","2455","1320","16889","0","135","0","24","0"
"60","6","24","0","231","27","101101","4995","55","0","398","2455","1354","18903","0","135","0","24","0"
"60","6","24","0","237","28","101101","4995","55","0","406","2455","1382","21100","0","135","0","24","0"
"60","6","24","0","244","29","101101","5315","55","0","413","2455","1413","23425","0","135","0","24","0"
"60","6","24","0","252","30","101101","5315","55","0","421","2455","1445","25924","0","135","0","24","0"
"60","6","24","0","260","31","101101","5635","55","0","429","2455","1477","28497","0","135","0","24","0"
"60","6","24","0","269","32","101101","5635","55","0","438","2455","1509","31207","0","135","0","24","0"
"60","6","24","0","278","33","101101","6005","55","0","447","2455","1540","34022","0","135","0","24","0"
"60","6","24","0","287","34","101101","6005","55","0","456","2455","1570","37028","0","135","0","24","0"
"0","0","0","0","0","2","101201","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","101201","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","101201","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","101201","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","101201","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","101201","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","1","4","0","10","8","101201","1560","45","0","66","100","0","0","0","120","1255","0","0"
"0","2","9","0","19","9","101201","2135","45","16","81","100","0","0","0","155","1569","0","0"
"0","3","14","0","25","10","101201","2575","45","39","103","520","0","0","0","175","1921","0","0"
"0","4","14","0","28","11","101201","2835","45","84","113","740","0","0","0","191","2374","0","5"
"0","4","14","0","31","12","101201","2975","45","139","123","740","0","0","0","227","2840","0","13"
"0","4","16","0","39","13","101201","3215","45","199","135","740","0","0","0","247","3321","0","16"
"0","4","18","0","49","14","101201","3355","45","263","152","860","0","0","0","269","3813","0","16"
"0","4","20","0","63","15","101201","3445","49","319","170","980","0","0","0","279","4324","0","16"
"0","4","22","0","76","16","101201","3475","49","378","187","980","0","0","0","299","4892","0","16"
"0","4","22","0","85","17","101201","3475","49","453","204","980","0","0","0","329","5520","0","16"
"0","4","22","0","95","18","101201","3475","49","557","222","980","0","0","0","339","6202","0","16"
"0","4","22","0","106","19","101201","3475","49","686","238","980","0","0","0","339","6978","0","16"
"0","4","22","0","121","20","101201","3475","49","824","259","980","0","0","0","339","7796","0","16"
"0","4","22","0","131","21","101201","3475","49","1005","270","1080","0","0","0","339","8735","0","16"
"0","4","22","0","142","22","101201","3475","49","1197","285","1180","0","0","0","339","9818","0","16"
"0","4","22","0","153","23","101201","3475","49","1346","308","1180","0","0","0","339","11079","0","16"
"0","4","22","0","165","24","101201","3475","49","1462","333","1180","0","0","0","339","12471","0","16"
"0","4","22","0","177","25","101201","3475","49","1554","350","1180","0","0","0","339","14086","0","16"
"0","4","22","0","189","26","101201","3935","49","1598","367","1180","0","0","0","339","15843","0","16"
"0","4","22","0","201","27","101201","4395","49","1624","384","1180","0","0","0","339","17728","0","16"
"0","4","22","0","212","28","101201","4395","49","1650","397","1180","0","0","0","339","19818","0","16"
"0","4","22","0","221","29","101201","4855","49","1677","406","1180","0","0","0","339","22051","0","16"
"0","4","22","0","229","30","101201","5315","49","1705","414","1180","0","0","0","339","24438","0","16"
"0","4","22","0","237","31","101201","5775","49","1733","422","1180","0","0","0","339","26933","0","16"
"0","4","22","0","245","32","101201","6235","49","1761","430","1180","0","0","0","339","29538","0","16"
"0","4","22","0","253","33","101201","6735","49","1788","438","1180","0","0","0","339","32284","0","16"
"0","4","22","0","261","34","101201","7735","49","1814","446","1180","0","0","0","339","35138","0","16"
"0","0","0","0","0","2","101301","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","101301","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","101301","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","101301","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","101301","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","101301","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","1","4","0","10","8","101301","1560","45","0","66","100","0","0","0","120","1255","0","0"
"0","2","9","0","19","9","101301","2135","45","16","81","100","0","0","0","155","1569","0","0"
"0","3","14","0","25","10","101301","2575","45","39","103","520","0","0","0","175","1921","0","0"
"0","4","14","0","28","11","101301","2835","45","84","113","740","0","0","0","191","2374","0","5"
"0","4","14","0","31","12","101301","2975","45","139","123","740","0","0","0","227","2840","0","13"
"0","4","16","0","39","13","101301","3215","45","199","135","740","0","0","0","247","3321","0","16"
"0","4","18","0","49","14","101301","3355","45","263","152","860","0","0","0","269","3813","0","16"
"0","4","20","0","63","15","101301","3445","49","319","170","980","0","0","0","279","4324","0","16"
"0","4","22","0","76","16","101301","3475","49","378","187","980","0","0","0","299","4892","0","16"
"0","4","22","0","85","17","101301","3475","49","453","204","980","0","0","0","329","5520","0","16"
"0","4","22","0","95","18","101301","3475","49","557","222","980","0","0","0","339","6202","0","16"
"0","4","22","0","106","19","101301","3475","49","686","238","980","0","0","0","339","6978","0","16"
"0","4","22","0","121","20","101301","3475","49","824","259","980","0","0","0","339","7796","0","16"
"0","4","22","0","131","21","101301","3475","49","1005","270","1080","0","0","0","339","8735","0","16"
"0","4","22","0","142","22","101301","3475","49","1197","285","1180","0","0","0","339","9818","0","16"
"0","4","22","0","153","23","101301","3475","49","1346","308","1180","0","0","0","339","11079","0","16"
"0","4","22","0","165","24","101301","3475","49","1462","333","1180","0","0","0","339","12471","0","16"
"0","4","22","0","177","25","101301","3475","49","1554","350","1180","0","0","0","339","14086","0","16"
"0","4","22","0","189","26","101301","3935","49","1598","367","1180","0","0","0","339","15843","0","16"
"0","4","22","0","201","27","101301","4395","49","1624","384","1180","0","0","0","339","17728","0","16"
"0","4","22","0","212","28","101301","4395","49","1650","397","1180","0","0","0","339","19818","0","16"
"0","4","22","0","221","29","101301","4855","49","1677","406","1180","0","0","0","339","22051","0","16"
"0","4","22","0","229","30","101301","5315","49","1705","414","1180","0","0","0","339","24438","0","16"
"0","4","22","0","237","31","101301","5775","49","1733","422","1180","0","0","0","339","26933","0","16"
"0","4","22","0","245","32","101301","6235","49","1761","430","1180","0","0","0","339","29538","0","16"
"0","4","22","0","253","33","101301","6735","49","1788","438","1180","0","0","0","339","32284","0","16"
"0","4","22","0","261","34","101301","7735","49","1814","446","1180","0","0","0","339","35138","0","16"
"0","0","0","0","1","2","101401","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","2","3","101401","150","0","0","7","150","0","0","0","0","78","0","0"
"0","0","0","0","5","4","101401","325","10","0","16","200","0","0","0","5","169","0","0"
"0","0","0","0","7","5","101401","625","10","0","32","200","0","0","0","15","322","0","0"
"0","0","0","0","15","6","101401","1155","25","0","51","200","0","0","0","15","495","0","0"
"0","0","0","0","22","7","101401","1515","30","0","69","200","0","26","0","50","724","0","0"
"0","0","4","0","29","8","101401","2115","60","0","93","200","0","26","0","85","960","0","0"
"0","0","9","0","40","9","101401","2650","95","0","120","200","0","26","0","85","1224","0","5"
