231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"1060","45","21","1060","382","0","22","184","0","9729","6","0","17","86","0","0","3010","100901","0"
"1160","45","22","1278","382","0","22","191","0","10926","6","0","17","91","0","0","3010","100901","0"
"1160","45","23","1462","382","0","22","207","0","12249","6","0","17","97","0","0","3010","100901","0"
"1160","45","24","1605","382","0","22","224","0","13724","6","0","17","103","0","0","3010","100901","0"
"1160","45","25","1714","382","0","22","232","0","15434","6","0","17","109","0","0","3010","100901","0"
"1160","45","26","1786","382","0","22","241","0","17274","6","0","17","115","0","0","3470","100901","0"
"1160","45","27","1831","382","0","22","249","0","19309","6","0","17","121","0","0","3470","100901","0"
"1160","45","28","1857","382","0","22","262","0","21399","6","0","17","132","0","0","3470","100901","0"
"1160","45","29","1890","382","0","22","266","0","23721","6","0","17","136","0","0","3930","100901","0"
"1160","45","30","1924","382","0","22","270","0","26242","6","0","17","140","0","0","3930","100901","0"
"1160","45","31","1958","382","0","22","274","0","28821","6","0","17","144","0","0","4390","100901","0"
"1160","45","32","1992","382","0","22","278","0","31563","6","0","17","148","0","0","4390","100901","0"
"1160","45","33","2025","382","0","22","282","0","34396","6","0","17","152","0","0","4890","100901","0"
"1160","45","34","2057","382","0","22","286","0","37378","6","0","17","156","0","0","5390","100901","0"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","101001","0"
"150","0","3","0","0","0","0","7","0","78","0","0","0","2","0","0","150","101001","0"
"200","10","4","0","5","0","0","16","0","169","0","0","0","5","0","0","325","101001","0"
"200","10","5","0","15","0","0","32","0","322","0","0","0","7","0","0","625","101001","0"
"200","25","6","0","15","0","0","51","0","495","0","0","0","15","0","0","1155","101001","0"
"200","30","7","0","50","0","0","69","0","724","0","26","0","22","0","0","1515","101001","0"
"200","60","8","0","50","0","4","90","0","988","0","52","0","33","0","0","1845","101001","0"
"200","95","9","0","50","0","9","117","0","1252","0","52","5","44","0","0","2380","101001","0"
"300","100","10","16","85","0","14","139","0","1551","0","52","10","56","0","0","2920","101001","0"
"840","124","11","24","85","0","14","171","0","1842","0","52","10","67","0","0","3540","101001","0"
"1060","130","12","41","111","0","17","196","0","2179","0","52","14","84","0","0","3900","101001","0"
"1180","132","13","57","133","0","17","226","0","2519","0","52","19","110","0","0","4060","101001","0"
"1300","136","14","67","145","0","17","263","0","2859","0","52","21","138","0","0","4320","101001","0"
"1520","145","15","81","145","0","17","297","0","3255","0","52","21","165","0","0","4520","101001","0"
"1520","151","16","97","145","0","17","328","0","3701","0","52","21","195","0","0","4750","101001","0"
"1520","152","17","117","160","3","17","367","0","4152","0","52","21","223","0","0","4880","101001","0"
"1520","152","18","132","185","3","17","413","0","4600","0","52","21","259","0","0","5225","101001","0"
"1615","152","19","157","185","3","17","465","0","5071","0","52","21","300","0","0","5870","101001","0"
"1615","152","20","193","185","3","17","512","0","5660","0","52","21","342","0","0","6455","101001","0"
"1615","152","21","228","185","3","17","574","0","6236","0","52","21","391","0","0","7040","101001","0"
"1715","152","22","264","185","3","17","636","0","6900","0","52","21","443","0","0","8245","101001","0"
"1715","152","23","294","185","3","17","702","0","7660","0","52","21","502","0","0","9705","101001","0"
"1715","152","24","294","185","3","17","777","0","8501","0","52","21","563","0","0","11230","101001","0"
"1715","152","25","319","185","3","17","838","0","9607","0","52","21","617","0","0","12525","101001","0"
"1715","152","26","346","185","3","17","887","0","11004","0","52","21","660","0","0","13520","101001","0"
"1715","152","27","363","185","3","17","931","0","12544","0","52","21","701","0","0","14635","101001","0"
"1715","152","28","380","185","3","17","975","0","14190","0","52","21","744","0","0","15855","101001","0"
"1715","152","29","397","185","3","17","1023","0","15938","0","52","21","792","0","0","17230","101001","0"
"1715","152","30","415","185","3","17","1074","0","17793","0","52","21","843","0","0","18685","101001","0"
"1715","152","31","433","185","3","17","1126","0","19738","0","52","21","895","0","0","20220","101001","0"
"1715","152","32","451","185","3","17","1179","0","21773","0","52","21","948","0","0","21830","101001","0"
"1715","152","33","469","185","3","17","1233","0","23924","0","52","21","1002","0","0","23610","101001","0"
"1715","152","34","486","185","3","17","1289","0","26191","0","52","21","1058","0","0","25630","101001","0"
"50","0","2","0","0","0","0","3","0","0","0","17","0","2","0","0","50","101101","0"
"105","0","3","0","10","0","0","5","0","0","0","80","0","3","0","0","140","101101","0"
"245","5","4","0","45","0","0","7","0","0","0","198","0","5","0","0","260","101101","0"
"405","10","5","0","70","3","0","13","0","0","0","353","0","9","0","0","530","101101","0"
"915","10","6","0","85","3","0","21","0","0","0","566","0","16","0","0","1000","101101","0"
"1520","10","7","0","85","7","0","33","0","0","0","838","0","20","0","0","1320","101101","0"
"1965","10","8","0","85","7","4","50","0","0","0","1137","0","31","0","0","1750","101101","0"
"2085","10","9","0","85","14","13","65","0","0","0","1451","0","46","0","25","2165","101101","0"
"2145","35","10","0","85","19","18","82","0","0","0","1787","0","54","0","70","2585","101101","5"
"2455","45","11","0","85","19","20","98","0","0","0","2216","0","61","0","111","2985","101101","10"
"2455","55","12","0","85","24","22","110","0","0","2","2636","0","65","0","144","3355","101101","30"
"2455","55","13","0","110","24","24","123","0","0","4","3162","0","71","0","193","3505","101101","43"
"2455","55","14","0","135","24","24","132","0","0","6","3781","0","78","0","262","3505","101101","46"
"2455","55","15","0","135","24","24","139","0","0","6","4448","0","88","0","341","3505","101101","49"
"2455","55","16","0","135","24","24","146","0","0","6","5126","0","103","0","398","3505","101101","57"
"2455","55","17","0","135","24","24","155","0","0","6","5846","0","116","0","478","3555","101101","60"
"2455","55","18","0","135","24","24","174","0","0","6","6596","0","128","0","587","3605","101101","60"
"2455","55","19","0","135","24","24","198","0","0","6","7442","0","137","0","697","3700","101101","60"
"2455","55","20","0","135","24","24","231","0","0","6","8317","0","155","0","786","3895","101101","60"
"2455","55","21","0","135","24","24","259","0","0","6","9346","0","166","0","889","4085","101101","60"
"2455","55","22","0","135","24","24","289","0","0","6","10529","0","182","0","1004","4175","101101","60"
"2455","55","23","0","135","24","24","316","0","0","6","11863","0","200","0","1099","4265","101101","60"
"2455","55","24","0","135","24","24","346","0","0","6","13327","0","212","0","1196","4355","101101","60"
"2455","55","25","0","135","24","24","368","0","0","6","15030","0","220","0","1270","4355","101101","60"
"2455","55","26","0","135","24","24","386","0","0","6","16889","0","226","0","1320","4675","101101","60"
"2455","55","27","0","135","24","24","398","0","0","6","18903","0","231","0","1354","4995","101101","60"
"2455","55","28","0","135","24","24","406","0","0","6","21100","0","237","0","1382","4995","101101","60"
"2455","55","29","0","135","24","24","413","0","0","6","23425","0","244","0","1413","5315","101101","60"
"2455","55","30","0","135","24","24","421","0","0","6","25924","0","252","0","1445","5315","101101","60"
"2455","55","31","0","135","24","24","429","0","0","6","28497","0","260","0","1477","5635","101101","60"
"2455","55","32","0","135","24","24","438","0","0","6","31207","0","269","0","1509","5635","101101","60"
"2455","55","33","0","135","24","24","447","0","0","6","34022","0","278","0","1540","6005","101101","60"
"2455","55","34","0","135","24","24","456","0","0","6","37028","0","287","0","1570","6005","101101","60"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","101201","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","101201","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","101201","0"
"100","10","5","0","0","0","0","29","0","405","0","0","0","2","0","0","450","101201","0"
"100","10","6","0","50","0","0","42","0","634","0","0","0","4","0","0","800","101201","0"
"100","15","7","0","85","0","0","56","0","894","0","0","0","8","0","0","1395","101201","0"
"100","45","8","0","120","0","4","66","0","1255","1","0","0","10","0","0","1560","101201","0"
"100","45","9","16","155","0","9","81","0","1569","2","0","0","19","0","0","2135","101201","0"
"520","45","10","39","175","0","14","103","0","1921","3","0","0","25","0","0","2575","101201","0"
"740","45","11","84","191","0","14","113","0","2374","4","0","5","28","0","0","2835","101201","0"
"740","45","12","139","227","0","14","123","0","2840","4","0","13","31","0","0","2975","101201","0"
"740","45","13","199","247","0","16","135","0","3321","4","0","16","39","0","0","3215","101201","0"
"860","45","14","263","269","0","18","152","0","3813","4","0","16","49","0","0","3355","101201","0"
"980","49","15","319","279","0","20","170","0","4324","4","0","16","63","0","0","3445","101201","0"
"980","49","16","378","299","0","22","187","0","4892","4","0","16","76","0","0","3475","101201","0"
"980","49","17","453","329","0","22","204","0","5520","4","0","16","85","0","0","3475","101201","0"
"980","49","18","557","339","0","22","222","0","6202","4","0","16","95","0","0","3475","101201","0"
"980","49","19","686","339","0","22","238","0","6978","4","0","16","106","0","0","3475","101201","0"
"980","49","20","824","339","0","22","259","0","7796","4","0","16","121","0","0","3475","101201","0"
"1080","49","21","1005","339","0","22","270","0","8735","4","0","16","131","0","0","3475","101201","0"
"1180","49","22","1197","339","0","22","285","0","9818","4","0","16","142","0","0","3475","101201","0"
"1180","49","23","1346","339","0","22","308","0","11079","4","0","16","153","0","0","3475","101201","0"
"1180","49","24","1462","339","0","22","333","0","12471","4","0","16","165","0","0","3475","101201","0"
"1180","49","25","1554","339","0","22","350","0","14086","4","0","16","177","0","0","3475","101201","0"
"1180","49","26","1598","339","0","22","367","0","15843","4","0","16","189","0","0","3935","101201","0"
"1180","49","27","1624","339","0","22","384","0","17728","4","0","16","201","0","0","4395","101201","0"
"1180","49","28","1650","339","0","22","397","0","19818","4","0","16","212","0","0","4395","101201","0"
"1180","49","29","1677","339","0","22","406","0","22051","4","0","16","221","0","0","4855","101201","0"
"1180","49","30","1705","339","0","22","414","0","24438","4","0","16","229","0","0","5315","101201","0"
"1180","49","31","1733","339","0","22","422","0","26933","4","0","16","237","0","0","5775","101201","0"
"1180","49","32","1761","339","0","22","430","0","29538","4","0","16","245","0","0","6235","101201","0"
"1180","49","33","1788","339","0","22","438","0","32284","4","0","16","253","0","0","6735","101201","0"
"1180","49","34","1814","339","0","22","446","0","35138","4","0","16","261","0","0","7735","101201","0"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","101301","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","101301","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","101301","0"
"100","10","5","0","0","0","0","29","0","405","0","0","0","2","0","0","450","101301","0"
"100","10","6","0","50","0","0","42","0","634","0","0","0","4","0","0","800","101301","0"
"100","15","7","0","85","0","0","56","0","894","0","0","0","8","0","0","1395","101301","0"
"100","45","8","0","120","0","4","66","0","1255","1","0","0","10","0","0","1560","101301","0"
"100","45","9","16","155","0","9","81","0","1569","2","0","0","19","0","0","2135","101301","0"
"520","45","10","39","175","0","14","103","0","1921","3","0","0","25","0","0","2575","101301","0"
"740","45","11","84","191","0","14","113","0","2374","4","0","5","28","0","0","2835","101301","0"
"740","45","12","139","227","0","14","123","0","2840","4","0","13","31","0","0","2975","101301","0"
"740","45","13","199","247","0","16","135","0","3321","4","0","16","39","0","0","3215","101301","0"
"860","45","14","263","269","0","18","152","0","3813","4","0","16","49","0","0","3355","101301","0"
"980","49","15","319","279","0","20","170","0","4324","4","0","16","63","0","0","3445","101301","0"
"980","49","16","378","299","0","22","187","0","4892","4","0","16","76","0","0","3475","101301","0"
"980","49","17","453","329","0","22","204","0","5520","4","0","16","85","0","0","3475","101301","0"
"980","49","18","557","339","0","22","222","0","6202","4","0","16","95","0","0","3475","101301","0"
"980","49","19","686","339","0","22","238","0","6978","4","0","16","106","0","0","3475","101301","0"
"980","49","20","824","339","0","22","259","0","7796","4","0","16","121","0","0","3475","101301","0"
"1080","49","21","1005","339","0","22","270","0","8735","4","0","16","131","0","0","3475","101301","0"
"1180","49","22","1197","339","0","22","285","0","9818","4","0","16","142","0","0","3475","101301","0"
"1180","49","23","1346","339","0","22","308","0","11079","4","0","16","153","0","0","3475","101301","0"
"1180","49","24","1462","339","0","22","333","0","12471","4","0","16","165","0","0","3475","101301","0"
"1180","49","25","1554","339","0","22","350","0","14086","4","0","16","177","0","0","3475","101301","0"
"1180","49","26","1598","339","0","22","367","0","15843","4","0","16","189","0","0","3935","101301","0"
"1180","49","27","1624","339","0","22","384","0","17728","4","0","16","201","0","0","4395","101301","0"
"1180","49","28","1650","339","0","22","397","0","19818","4","0","16","212","0","0","4395","101301","0"
"1180","49","29","1677","339","0","22","406","0","22051","4","0","16","221","0","0","4855","101301","0"
"1180","49","30","1705","339","0","22","414","0","24438","4","0","16","229","0","0","5315","101301","0"
"1180","49","31","1733","339","0","22","422","0","26933","4","0","16","237","0","0","5775","101301","0"
"1180","49","32","1761","339","0","22","430","0","29538","4","0","16","245","0","0","6235","101301","0"
"1180","49","33","1788","339","0","22","438","0","32284","4","0","16","253","0","0","6735","101301","0"
"1180","49","34","1814","339","0","22","446","0","35138","4","0","16","261","0","0","7735","101301","0"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","101401","0"
"150","0","3","0","0","0","0","7","0","78","0","0","0","2","0","0","150","101401","0"
"200","10","4","0","5","0","0","16","0","169","0","0","0","5","0","0","325","101401","0"
"200","10","5","0","15","0","0","32","0","322","0","0","0","7","0","0","625","101401","0"
"200","25","6","0","15","0","0","51","0","495","0","0","0","15","0","0","1155","101401","0"
"200","30","7","0","50","0","0","69","0","724","0","26","0","22","0","0","1515","101401","0"
"200","60","8","0","85","0","4","93","0","960","0","26","0","29","0","0","2115","101401","0"
"200","95","9","0","85","0","9","120","0","1224","0","26","5","40","0","0","2650","101401","0"
