eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71006014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10006","6004","10006114","2019/02/22 15:59:59","2019/02/01 12:00:00","71006014"
"71006015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10006","6004","10006115","2019/02/22 15:59:59","2019/02/01 12:00:00","71006015"
"71006016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10006","6005","10006201","2019/02/22 15:59:59","2019/02/01 12:00:00","71006016"
"71006017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10006","6005","10006202","2019/02/22 15:59:59","2019/02/01 12:00:00","71006017"
"71006018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10006","6005","10006203","2019/02/22 15:59:59","2019/02/01 12:00:00","71006018"
"71006019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10006","6005","10006204","2019/02/22 15:59:59","2019/02/01 12:00:00","71006019"
"71006020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10006","6005","10006205","2019/02/22 15:59:59","2019/02/01 12:00:00","71006020"
"71006021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10006","6002","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006021"
"71006022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10006","6002","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006022"
"71006023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10006","6002","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006023"
"71006024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10006","6002","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006024"
"71006025","0","9011","打倒5隻亡靈鎧甲（全難度共通）","0","601","105","5","10006","6008","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006025"
"71006026","0","9011","打倒10隻亡靈鎧甲（全難度共通）","0","601","105","10","10006","6008","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006026"
"71006027","0","9011","打倒15隻亡靈鎧甲（全難度共通）","0","601","105","15","10006","6008","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006027"
"71006028","0","9011","打倒20隻亡靈鎧甲（全難度共通）","0","601","105","20","10006","6008","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006028"
"71006029","0","9011","打倒25隻亡靈鎧甲（全難度共通）","0","601","105","25","10006","6008","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006029"
"71006030","0","9011","打倒30隻亡靈鎧甲（全難度共通）","0","601","105","30","10006","6008","0","2019/02/22 15:59:59","2019/02/01 12:00:00","71006030"
"71006031","0","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","0","601","106","1","10006","6010","610006301","2019/02/22 15:59:59","2019/02/01 12:00:00","71006031"
"71007001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10007","6004","10007101","2019/03/28 15:59:59","2019/03/06 16:00:00","71007001"
"71007002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10007","6004","10007102","2019/03/28 15:59:59","2019/03/06 16:00:00","71007002"
"71007003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10007","6004","10007103","2019/03/28 15:59:59","2019/03/06 16:00:00","71007003"
"71007004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10007","6004","10007104","2019/03/28 15:59:59","2019/03/06 16:00:00","71007004"
"71007005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10007","6004","10007105","2019/03/28 15:59:59","2019/03/06 16:00:00","71007005"
"71007006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10007","6004","10007106","2019/03/28 15:59:59","2019/03/06 16:00:00","71007006"
"71007007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10007","6004","10007107","2019/03/28 15:59:59","2019/03/06 16:00:00","71007007"
"71007008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10007","6004","10007108","2019/03/28 15:59:59","2019/03/06 16:00:00","71007008"
"71007009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10007","6004","10007109","2019/03/28 15:59:59","2019/03/06 16:00:00","71007009"
"71007010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10007","6004","10007110","2019/03/28 15:59:59","2019/03/06 16:00:00","71007010"
"71007011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10007","6004","10007111","2019/03/28 15:59:59","2019/03/06 16:00:00","71007011"
"71007012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10007","6004","10007112","2019/03/28 15:59:59","2019/03/06 16:00:00","71007012"
"71007013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10007","6004","10007113","2019/03/28 15:59:59","2019/03/06 16:00:00","71007013"
"71007014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10007","6004","10007114","2019/03/28 15:59:59","2019/03/06 16:00:00","71007014"
"71007015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10007","6004","10007115","2019/03/28 15:59:59","2019/03/06 16:00:00","71007015"
"71007016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10007","6005","10007201","2019/03/28 15:59:59","2019/03/06 16:00:00","71007016"
"71007017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10007","6005","10007202","2019/03/28 15:59:59","2019/03/06 16:00:00","71007017"
"71007018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10007","6005","10007203","2019/03/28 15:59:59","2019/03/06 16:00:00","71007018"
"71007019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10007","6005","10007204","2019/03/28 15:59:59","2019/03/06 16:00:00","71007019"
"71007020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10007","6005","10007205","2019/03/28 15:59:59","2019/03/06 16:00:00","71007020"
"71007021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10007","6002","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007021"
"71007022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10007","6002","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007022"
"71007023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10007","6002","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007023"
"71007024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10007","6002","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007024"
"71007025","0","9011","打倒5隻傑克南瓜布丁（全難易度共通）","0","601","105","5","10007","6008","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007025"
"71007026","0","9011","打倒10隻傑克南瓜布丁（全難易度共通）","0","601","105","10","10007","6008","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007026"
"71007027","0","9011","打倒15隻傑克南瓜布丁（全難易度共通）","0","601","105","15","10007","6008","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007027"
"71007028","0","9011","打倒20隻傑克南瓜布丁（全難易度共通）","0","601","105","20","10007","6008","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007028"
"71007029","0","9011","打倒25隻傑克南瓜布丁（全難易度共通）","0","601","105","25","10007","6008","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007029"
"71007030","0","9011","打倒30隻傑克南瓜布丁（全難易度共通）","0","601","105","30","10007","6008","0","2019/03/28 15:59:59","2019/03/06 16:00:00","71007030"
"71007031","0","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","0","601","106","1","10007","6006","610007101","2019/03/28 15:59:59","2019/03/06 16:00:00","71007031"
"71007032","0","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","601","107","1","10007","6010","610007301","2019/03/28 15:59:59","2019/03/06 16:00:00","71007032"
"71008001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10008","6004","10008101","2019/04/21 15:59:59","2019/04/03 16:00:00","71008001"
"71008002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10008","6004","10008102","2019/04/21 15:59:59","2019/04/03 16:00:00","71008002"
"71008003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10008","6004","10008103","2019/04/21 15:59:59","2019/04/03 16:00:00","71008003"
"71008004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10008","6004","10008104","2019/04/21 15:59:59","2019/04/03 16:00:00","71008004"
"71008005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10008","6004","10008105","2019/04/21 15:59:59","2019/04/03 16:00:00","71008005"
"71008006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10008","6004","10008106","2019/04/21 15:59:59","2019/04/03 16:00:00","71008006"
"71008007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10008","6004","10008107","2019/04/21 15:59:59","2019/04/03 16:00:00","71008007"
"71008008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10008","6004","10008108","2019/04/21 15:59:59","2019/04/03 16:00:00","71008008"
"71008009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10008","6004","10008109","2019/04/21 15:59:59","2019/04/03 16:00:00","71008009"
"71008010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10008","6004","10008110","2019/04/21 15:59:59","2019/04/03 16:00:00","71008010"
"71008011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10008","6004","10008111","2019/04/21 15:59:59","2019/04/03 16:00:00","71008011"
"71008012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10008","6004","10008112","2019/04/21 15:59:59","2019/04/03 16:00:00","71008012"
"71008013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10008","6004","10008113","2019/04/21 15:59:59","2019/04/03 16:00:00","71008013"
"71008014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10008","6004","10008114","2019/04/21 15:59:59","2019/04/03 16:00:00","71008014"
"71008015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10008","6004","10008115","2019/04/21 15:59:59","2019/04/03 16:00:00","71008015"
"71008016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10008","6005","10008201","2019/04/21 15:59:59","2019/04/03 16:00:00","71008016"
"71008017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10008","6005","10008202","2019/04/21 15:59:59","2019/04/03 16:00:00","71008017"
"71008018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10008","6005","10008203","2019/04/21 15:59:59","2019/04/03 16:00:00","71008018"
"71008019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10008","6005","10008204","2019/04/21 15:59:59","2019/04/03 16:00:00","71008019"
"71008020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10008","6005","10008205","2019/04/21 15:59:59","2019/04/03 16:00:00","71008020"
"71008021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10008","6002","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008021"
"71008022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10008","6002","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008022"
"71008023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10008","6002","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008023"
"71008024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10008","6002","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008024"
"71008025","0","9011","打倒 5 隻奧拉姆（全難易度共通）","0","601","105","5","10008","6008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008025"
"71008026","0","9011","打倒 10 隻奧拉姆（全難易度共通）","0","601","105","10","10008","6008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008026"
"71008027","0","9011","打倒 15 隻奧拉姆（全難易度共通）","0","601","105","15","10008","6008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008027"
"71008028","0","9011","打倒 20 隻奧拉姆（全難易度共通）","0","601","105","20","10008","6008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008028"
"71008029","0","9011","打倒 25 隻奧拉姆（全難易度共通）","0","601","105","25","10008","6008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008029"
"71008030","0","9011","打倒 30 隻奧拉姆（全難易度共通）","0","601","105","30","10008","6008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","71008030"
"71008031","0","9001","打倒 1 隻奧拉姆（VERY HARD限定）","0","601","106","1","10008","6010","610008301","2019/04/21 15:59:59","2019/04/03 16:00:00","71008031"
"71009001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10009","6004","10009101","2019/05/19 15:59:59","2019/05/02 16:00:00","71009001"
"71009002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10009","6004","10009102","2019/05/19 15:59:59","2019/05/02 16:00:00","71009002"
"71009003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10009","6004","10009103","2019/05/19 15:59:59","2019/05/02 16:00:00","71009003"
"71009004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10009","6004","10009104","2019/05/19 15:59:59","2019/05/02 16:00:00","71009004"
"71009005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10009","6004","10009105","2019/05/19 15:59:59","2019/05/02 16:00:00","71009005"
"71009006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10009","6004","10009106","2019/05/19 15:59:59","2019/05/02 16:00:00","71009006"
"71009007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10009","6004","10009107","2019/05/19 15:59:59","2019/05/02 16:00:00","71009007"
"71009008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10009","6004","10009108","2019/05/19 15:59:59","2019/05/02 16:00:00","71009008"
"71009009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10009","6004","10009109","2019/05/19 15:59:59","2019/05/02 16:00:00","71009009"
"71009010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10009","6004","10009110","2019/05/19 15:59:59","2019/05/02 16:00:00","71009010"
"71009011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10009","6004","10009111","2019/05/19 15:59:59","2019/05/02 16:00:00","71009011"
"71009012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10009","6004","10009112","2019/05/19 15:59:59","2019/05/02 16:00:00","71009012"
"71009013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10009","6004","10009113","2019/05/19 15:59:59","2019/05/02 16:00:00","71009013"
"71009014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10009","6004","10009114","2019/05/19 15:59:59","2019/05/02 16:00:00","71009014"
"71009015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10009","6004","10009115","2019/05/19 15:59:59","2019/05/02 16:00:00","71009015"
"71009016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10009","6005","10009201","2019/05/19 15:59:59","2019/05/02 16:00:00","71009016"
"71009017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10009","6005","10009202","2019/05/19 15:59:59","2019/05/02 16:00:00","71009017"
"71009018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10009","6005","10009203","2019/05/19 15:59:59","2019/05/02 16:00:00","71009018"
"71009019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10009","6005","10009204","2019/05/19 15:59:59","2019/05/02 16:00:00","71009019"
"71009020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10009","6005","10009205","2019/05/19 15:59:59","2019/05/02 16:00:00","71009020"
"71009021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10009","6002","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009021"
"71009022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10009","6002","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009022"
"71009023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10009","6002","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009023"
"71009024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10009","6002","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009024"
"71009025","0","9011","打倒5隻霧奇（全難易度共通）","0","601","105","5","10009","6008","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009025"
"71009026","0","9011","打倒10隻霧奇（全難易度共通）","0","601","105","10","10009","6008","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009026"
"71009027","0","9011","打倒15隻霧奇（全難易度共通）","0","601","105","15","10009","6008","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009027"
"71009028","0","9011","打倒20隻霧奇（全難易度共通）","0","601","105","20","10009","6008","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009028"
"71009029","0","9011","打倒25隻霧奇（全難易度共通）","0","601","105","25","10009","6008","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009029"
"71009030","0","9011","打倒30隻霧奇（全難易度共通）","0","601","105","30","10009","6008","0","2019/05/19 15:59:59","2019/05/02 16:00:00","71009030"
"71009031","0","9001","打倒1隻霧奇（NORMAL限定）","0","601","106","1","10009","6006","610009101","2019/05/19 15:59:59","2019/05/02 16:00:00","71009031"
"71009032","0","9001","打倒1隻霧奇（VERY HARD限定）","0","601","107","1","10009","6010","610009301","2019/05/19 15:59:59","2019/05/02 16:00:00","71009032"
"71010001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10010","6004","10010101","2019/06/21 15:59:59","2019/06/03 16:00:00","71010001"
