eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71006014","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006014","9003","601","完成活動任務1-14 (NORMAL)","1","10006114"
"71006015","10006","6004","102","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006015","9003","601","完成活動任務1-15 (NORMAL)","1","10006115"
"71006016","10006","6005","103","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006016","9003","601","完成活動任務1-1 (HARD)","1","10006201"
"71006017","10006","6005","103","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006017","9003","601","完成活動任務1-2 (HARD)","1","10006202"
"71006018","10006","6005","103","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006018","9003","601","完成活動任務1-3 (HARD)","1","10006203"
"71006019","10006","6005","103","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006019","9003","601","完成活動任務1-4 (HARD)","1","10006204"
"71006020","10006","6005","103","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006020","9003","601","完成活動任務1-5 (HARD)","1","10006205"
"71006021","10006","6002","104","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71006022","10006","6002","104","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71006023","10006","6002","104","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71006024","10006","6002","104","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71006025","10006","6008","105","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006025","9011","601","打倒5隻亡靈鎧甲（全難度共通）","5","0"
"71006026","10006","6008","105","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006026","9011","601","打倒10隻亡靈鎧甲（全難度共通）","10","0"
"71006027","10006","6008","105","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006027","9011","601","打倒15隻亡靈鎧甲（全難度共通）","15","0"
"71006028","10006","6008","105","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006028","9011","601","打倒20隻亡靈鎧甲（全難度共通）","20","0"
"71006029","10006","6008","105","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006029","9011","601","打倒25隻亡靈鎧甲（全難度共通）","25","0"
"71006030","10006","6008","105","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006030","9011","601","打倒30隻亡靈鎧甲（全難度共通）","30","0"
"71006031","10006","6010","106","2019/02/22 15:59:59","2019/02/01 12:00:00","0","0","71006031","9001","601","打倒1隻亡靈鎧甲(VERY HARD限定)","1","610006301"
"71007001","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007001","9003","601","完成活動任務1-1 (NORMAL)","1","10007101"
"71007002","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007002","9003","601","完成活動任務1-2 (NORMAL)","1","10007102"
"71007003","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007003","9003","601","完成活動任務1-3 (NORMAL)","1","10007103"
"71007004","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007004","9003","601","完成活動任務1-4 (NORMAL)","1","10007104"
"71007005","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007005","9003","601","完成活動任務1-5 (NORMAL)","1","10007105"
"71007006","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007006","9003","601","完成活動任務1-6 (NORMAL)","1","10007106"
"71007007","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007007","9003","601","完成活動任務1-7 (NORMAL)","1","10007107"
"71007008","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007008","9003","601","完成活動任務1-8 (NORMAL)","1","10007108"
"71007009","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007009","9003","601","完成活動任務1-9 (NORMAL)","1","10007109"
"71007010","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007010","9003","601","完成活動任務1-10 (NORMAL)","1","10007110"
"71007011","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007011","9003","601","完成活動任務1-11 (NORMAL)","1","10007111"
"71007012","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007012","9003","601","完成活動任務1-12 (NORMAL)","1","10007112"
"71007013","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007013","9003","601","完成活動任務1-13 (NORMAL)","1","10007113"
"71007014","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007014","9003","601","完成活動任務1-14 (NORMAL)","1","10007114"
"71007015","10007","6004","102","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007015","9003","601","完成活動任務1-15 (NORMAL)","1","10007115"
"71007016","10007","6005","103","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007016","9003","601","完成活動任務1-1 (HARD)","1","10007201"
"71007017","10007","6005","103","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007017","9003","601","完成活動任務1-2 (HARD)","1","10007202"
"71007018","10007","6005","103","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007018","9003","601","完成活動任務1-3 (HARD)","1","10007203"
"71007019","10007","6005","103","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007019","9003","601","完成活動任務1-4 (HARD)","1","10007204"
"71007020","10007","6005","103","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007020","9003","601","完成活動任務1-5 (HARD)","1","10007205"
"71007021","10007","6002","104","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71007022","10007","6002","104","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71007023","10007","6002","104","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71007024","10007","6002","104","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71007025","10007","6008","105","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007025","9011","601","打倒5隻傑克南瓜布丁（全難易度共通）","5","0"
"71007026","10007","6008","105","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007026","9011","601","打倒10隻傑克南瓜布丁（全難易度共通）","10","0"
"71007027","10007","6008","105","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007027","9011","601","打倒15隻傑克南瓜布丁（全難易度共通）","15","0"
"71007028","10007","6008","105","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007028","9011","601","打倒20隻傑克南瓜布丁（全難易度共通）","20","0"
"71007029","10007","6008","105","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007029","9011","601","打倒25隻傑克南瓜布丁（全難易度共通）","25","0"
"71007030","10007","6008","105","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007030","9011","601","打倒30隻傑克南瓜布丁（全難易度共通）","30","0"
"71007031","10007","6006","106","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007031","9001","601","打倒1隻傑克南瓜布丁（NORMAL限定）","1","610007101"
"71007032","10007","6010","107","2019/03/28 15:59:59","2019/03/06 16:00:00","0","0","71007032","9001","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","610007301"
"71008001","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008001","9003","601","完成活動任務1-1 (NORMAL)","1","10008101"
"71008002","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008002","9003","601","完成活動任務1-2 (NORMAL)","1","10008102"
"71008003","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008003","9003","601","完成活動任務1-3 (NORMAL)","1","10008103"
"71008004","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008004","9003","601","完成活動任務1-4 (NORMAL)","1","10008104"
"71008005","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008005","9003","601","完成活動任務1-5 (NORMAL)","1","10008105"
"71008006","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008006","9003","601","完成活動任務1-6 (NORMAL)","1","10008106"
"71008007","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008007","9003","601","完成活動任務1-7 (NORMAL)","1","10008107"
"71008008","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008008","9003","601","完成活動任務1-8 (NORMAL)","1","10008108"
"71008009","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008009","9003","601","完成活動任務1-9 (NORMAL)","1","10008109"
"71008010","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008010","9003","601","完成活動任務1-10 (NORMAL)","1","10008110"
"71008011","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008011","9003","601","完成活動任務1-11 (NORMAL)","1","10008111"
"71008012","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008012","9003","601","完成活動任務1-12 (NORMAL)","1","10008112"
"71008013","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008013","9003","601","完成活動任務1-13 (NORMAL)","1","10008113"
"71008014","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008014","9003","601","完成活動任務1-14 (NORMAL)","1","10008114"
"71008015","10008","6004","102","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008015","9003","601","完成活動任務1-15 (NORMAL)","1","10008115"
"71008016","10008","6005","103","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008016","9003","601","完成活動任務1-1 (HARD)","1","10008201"
"71008017","10008","6005","103","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008017","9003","601","完成活動任務1-2 (HARD)","1","10008202"
"71008018","10008","6005","103","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008018","9003","601","完成活動任務1-3 (HARD)","1","10008203"
"71008019","10008","6005","103","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008019","9003","601","完成活動任務1-4 (HARD)","1","10008204"
"71008020","10008","6005","103","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008020","9003","601","完成活動任務1-5 (HARD)","1","10008205"
"71008021","10008","6002","104","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71008022","10008","6002","104","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71008023","10008","6002","104","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71008024","10008","6002","104","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71008025","10008","6008","105","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008025","9011","601","打倒 5 隻奧拉姆（全難易度共通）","5","0"
"71008026","10008","6008","105","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008026","9011","601","打倒 10 隻奧拉姆（全難易度共通）","10","0"
"71008027","10008","6008","105","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008027","9011","601","打倒 15 隻奧拉姆（全難易度共通）","15","0"
"71008028","10008","6008","105","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008028","9011","601","打倒 20 隻奧拉姆（全難易度共通）","20","0"
"71008029","10008","6008","105","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008029","9011","601","打倒 25 隻奧拉姆（全難易度共通）","25","0"
"71008030","10008","6008","105","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008030","9011","601","打倒 30 隻奧拉姆（全難易度共通）","30","0"
"71008031","10008","6010","106","2019/04/21 15:59:59","2019/04/03 16:00:00","0","0","71008031","9001","601","打倒 1 隻奧拉姆（VERY HARD限定）","1","610008301"
"71009001","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009001","9003","601","完成活動任務1-1 (NORMAL)","1","10009101"
"71009002","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009002","9003","601","完成活動任務1-2 (NORMAL)","1","10009102"
"71009003","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009003","9003","601","完成活動任務1-3 (NORMAL)","1","10009103"
"71009004","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009004","9003","601","完成活動任務1-4 (NORMAL)","1","10009104"
"71009005","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009005","9003","601","完成活動任務1-5 (NORMAL)","1","10009105"
"71009006","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009006","9003","601","完成活動任務1-6 (NORMAL)","1","10009106"
"71009007","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009007","9003","601","完成活動任務1-7 (NORMAL)","1","10009107"
"71009008","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009008","9003","601","完成活動任務1-8 (NORMAL)","1","10009108"
"71009009","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009009","9003","601","完成活動任務1-9 (NORMAL)","1","10009109"
"71009010","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009010","9003","601","完成活動任務1-10 (NORMAL)","1","10009110"
"71009011","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009011","9003","601","完成活動任務1-11 (NORMAL)","1","10009111"
"71009012","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009012","9003","601","完成活動任務1-12 (NORMAL)","1","10009112"
"71009013","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009013","9003","601","完成活動任務1-13 (NORMAL)","1","10009113"
"71009014","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009014","9003","601","完成活動任務1-14 (NORMAL)","1","10009114"
"71009015","10009","6004","102","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009015","9003","601","完成活動任務1-15 (NORMAL)","1","10009115"
"71009016","10009","6005","103","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009016","9003","601","完成活動任務1-1 (HARD)","1","10009201"
"71009017","10009","6005","103","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009017","9003","601","完成活動任務1-2 (HARD)","1","10009202"
"71009018","10009","6005","103","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009018","9003","601","完成活動任務1-3 (HARD)","1","10009203"
"71009019","10009","6005","103","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009019","9003","601","完成活動任務1-4 (HARD)","1","10009204"
"71009020","10009","6005","103","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009020","9003","601","完成活動任務1-5 (HARD)","1","10009205"
"71009021","10009","6002","104","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71009022","10009","6002","104","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71009023","10009","6002","104","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71009024","10009","6002","104","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71009025","10009","6008","105","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009025","9011","601","打倒5隻霧奇（全難易度共通）","5","0"
"71009026","10009","6008","105","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009026","9011","601","打倒10隻霧奇（全難易度共通）","10","0"
"71009027","10009","6008","105","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009027","9011","601","打倒15隻霧奇（全難易度共通）","15","0"
"71009028","10009","6008","105","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009028","9011","601","打倒20隻霧奇（全難易度共通）","20","0"
"71009029","10009","6008","105","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009029","9011","601","打倒25隻霧奇（全難易度共通）","25","0"
"71009030","10009","6008","105","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009030","9011","601","打倒30隻霧奇（全難易度共通）","30","0"
"71009031","10009","6006","106","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009031","9001","601","打倒1隻霧奇（NORMAL限定）","1","610009101"
"71009032","10009","6010","107","2019/05/19 15:59:59","2019/05/02 16:00:00","0","0","71009032","9001","601","打倒1隻霧奇（VERY HARD限定）","1","610009301"
"71010001","10010","6004","102","2019/06/21 15:59:59","2019/06/03 16:00:00","0","0","71010001","9003","601","完成活動任務1-1 (NORMAL)","1","10010101"
