0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","102","0","10006114","完成活動任務1-14 (NORMAL)","6004","71006014","9003","71006014","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10006115","完成活動任務1-15 (NORMAL)","6004","71006015","9003","71006015","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","103","0","10006201","完成活動任務1-1 (HARD)","6005","71006016","9003","71006016","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","103","0","10006202","完成活動任務1-2 (HARD)","6005","71006017","9003","71006017","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","103","0","10006203","完成活動任務1-3 (HARD)","6005","71006018","9003","71006018","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","103","0","10006204","完成活動任務1-4 (HARD)","6005","71006019","9003","71006019","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","103","0","10006205","完成活動任務1-5 (HARD)","6005","71006020","9003","71006020","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71006021","9006","71006021","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71006022","9006","71006022","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71006023","9006","71006023","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71006024","9006","71006024","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"5","105","0","0","打倒5隻亡靈鎧甲（全難度共通）","6008","71006025","9011","71006025","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"10","105","0","0","打倒10隻亡靈鎧甲（全難度共通）","6008","71006026","9011","71006026","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"15","105","0","0","打倒15隻亡靈鎧甲（全難度共通）","6008","71006027","9011","71006027","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"20","105","0","0","打倒20隻亡靈鎧甲（全難度共通）","6008","71006028","9011","71006028","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"25","105","0","0","打倒25隻亡靈鎧甲（全難度共通）","6008","71006029","9011","71006029","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"30","105","0","0","打倒30隻亡靈鎧甲（全難度共通）","6008","71006030","9011","71006030","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","106","0","610006301","打倒1隻亡靈鎧甲(VERY HARD限定)","6010","71006031","9001","71006031","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","10006"
"1","102","0","10007101","完成活動任務1-1 (NORMAL)","6004","71007001","9003","71007001","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007102","完成活動任務1-2 (NORMAL)","6004","71007002","9003","71007002","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007103","完成活動任務1-3 (NORMAL)","6004","71007003","9003","71007003","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007104","完成活動任務1-4 (NORMAL)","6004","71007004","9003","71007004","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007105","完成活動任務1-5 (NORMAL)","6004","71007005","9003","71007005","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007106","完成活動任務1-6 (NORMAL)","6004","71007006","9003","71007006","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007107","完成活動任務1-7 (NORMAL)","6004","71007007","9003","71007007","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007108","完成活動任務1-8 (NORMAL)","6004","71007008","9003","71007008","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007109","完成活動任務1-9 (NORMAL)","6004","71007009","9003","71007009","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007110","完成活動任務1-10 (NORMAL)","6004","71007010","9003","71007010","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007111","完成活動任務1-11 (NORMAL)","6004","71007011","9003","71007011","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007112","完成活動任務1-12 (NORMAL)","6004","71007012","9003","71007012","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007113","完成活動任務1-13 (NORMAL)","6004","71007013","9003","71007013","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007114","完成活動任務1-14 (NORMAL)","6004","71007014","9003","71007014","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10007115","完成活動任務1-15 (NORMAL)","6004","71007015","9003","71007015","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","103","0","10007201","完成活動任務1-1 (HARD)","6005","71007016","9003","71007016","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","103","0","10007202","完成活動任務1-2 (HARD)","6005","71007017","9003","71007017","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","103","0","10007203","完成活動任務1-3 (HARD)","6005","71007018","9003","71007018","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","103","0","10007204","完成活動任務1-4 (HARD)","6005","71007019","9003","71007019","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","103","0","10007205","完成活動任務1-5 (HARD)","6005","71007020","9003","71007020","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71007021","9006","71007021","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71007022","9006","71007022","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71007023","9006","71007023","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71007024","9006","71007024","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"5","105","0","0","打倒5隻傑克南瓜布丁（全難易度共通）","6008","71007025","9011","71007025","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"10","105","0","0","打倒10隻傑克南瓜布丁（全難易度共通）","6008","71007026","9011","71007026","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"15","105","0","0","打倒15隻傑克南瓜布丁（全難易度共通）","6008","71007027","9011","71007027","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"20","105","0","0","打倒20隻傑克南瓜布丁（全難易度共通）","6008","71007028","9011","71007028","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"25","105","0","0","打倒25隻傑克南瓜布丁（全難易度共通）","6008","71007029","9011","71007029","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"30","105","0","0","打倒30隻傑克南瓜布丁（全難易度共通）","6008","71007030","9011","71007030","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","106","0","610007101","打倒1隻傑克南瓜布丁（NORMAL限定）","6006","71007031","9001","71007031","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","107","0","610007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","6010","71007032","9001","71007032","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","10007"
"1","102","0","10008101","完成活動任務1-1 (NORMAL)","6004","71008001","9003","71008001","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008102","完成活動任務1-2 (NORMAL)","6004","71008002","9003","71008002","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008103","完成活動任務1-3 (NORMAL)","6004","71008003","9003","71008003","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008104","完成活動任務1-4 (NORMAL)","6004","71008004","9003","71008004","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008105","完成活動任務1-5 (NORMAL)","6004","71008005","9003","71008005","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008106","完成活動任務1-6 (NORMAL)","6004","71008006","9003","71008006","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008107","完成活動任務1-7 (NORMAL)","6004","71008007","9003","71008007","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008108","完成活動任務1-8 (NORMAL)","6004","71008008","9003","71008008","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008109","完成活動任務1-9 (NORMAL)","6004","71008009","9003","71008009","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008110","完成活動任務1-10 (NORMAL)","6004","71008010","9003","71008010","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008111","完成活動任務1-11 (NORMAL)","6004","71008011","9003","71008011","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008112","完成活動任務1-12 (NORMAL)","6004","71008012","9003","71008012","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008113","完成活動任務1-13 (NORMAL)","6004","71008013","9003","71008013","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008114","完成活動任務1-14 (NORMAL)","6004","71008014","9003","71008014","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10008115","完成活動任務1-15 (NORMAL)","6004","71008015","9003","71008015","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","103","0","10008201","完成活動任務1-1 (HARD)","6005","71008016","9003","71008016","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","103","0","10008202","完成活動任務1-2 (HARD)","6005","71008017","9003","71008017","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","103","0","10008203","完成活動任務1-3 (HARD)","6005","71008018","9003","71008018","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","103","0","10008204","完成活動任務1-4 (HARD)","6005","71008019","9003","71008019","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","103","0","10008205","完成活動任務1-5 (HARD)","6005","71008020","9003","71008020","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71008021","9006","71008021","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71008022","9006","71008022","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71008023","9006","71008023","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71008024","9006","71008024","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"5","105","0","0","打倒 5 隻奧拉姆（全難易度共通）","6008","71008025","9011","71008025","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"10","105","0","0","打倒 10 隻奧拉姆（全難易度共通）","6008","71008026","9011","71008026","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"15","105","0","0","打倒 15 隻奧拉姆（全難易度共通）","6008","71008027","9011","71008027","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"20","105","0","0","打倒 20 隻奧拉姆（全難易度共通）","6008","71008028","9011","71008028","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"25","105","0","0","打倒 25 隻奧拉姆（全難易度共通）","6008","71008029","9011","71008029","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"30","105","0","0","打倒 30 隻奧拉姆（全難易度共通）","6008","71008030","9011","71008030","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","106","0","610008301","打倒 1 隻奧拉姆（VERY HARD限定）","6010","71008031","9001","71008031","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","10008"
"1","102","0","10009101","完成活動任務1-1 (NORMAL)","6004","71009001","9003","71009001","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009102","完成活動任務1-2 (NORMAL)","6004","71009002","9003","71009002","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009103","完成活動任務1-3 (NORMAL)","6004","71009003","9003","71009003","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009104","完成活動任務1-4 (NORMAL)","6004","71009004","9003","71009004","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009105","完成活動任務1-5 (NORMAL)","6004","71009005","9003","71009005","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009106","完成活動任務1-6 (NORMAL)","6004","71009006","9003","71009006","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009107","完成活動任務1-7 (NORMAL)","6004","71009007","9003","71009007","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009108","完成活動任務1-8 (NORMAL)","6004","71009008","9003","71009008","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009109","完成活動任務1-9 (NORMAL)","6004","71009009","9003","71009009","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009110","完成活動任務1-10 (NORMAL)","6004","71009010","9003","71009010","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009111","完成活動任務1-11 (NORMAL)","6004","71009011","9003","71009011","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009112","完成活動任務1-12 (NORMAL)","6004","71009012","9003","71009012","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009113","完成活動任務1-13 (NORMAL)","6004","71009013","9003","71009013","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009114","完成活動任務1-14 (NORMAL)","6004","71009014","9003","71009014","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10009115","完成活動任務1-15 (NORMAL)","6004","71009015","9003","71009015","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","103","0","10009201","完成活動任務1-1 (HARD)","6005","71009016","9003","71009016","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","103","0","10009202","完成活動任務1-2 (HARD)","6005","71009017","9003","71009017","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","103","0","10009203","完成活動任務1-3 (HARD)","6005","71009018","9003","71009018","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","103","0","10009204","完成活動任務1-4 (HARD)","6005","71009019","9003","71009019","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","103","0","10009205","完成活動任務1-5 (HARD)","6005","71009020","9003","71009020","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71009021","9006","71009021","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71009022","9006","71009022","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71009023","9006","71009023","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71009024","9006","71009024","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"5","105","0","0","打倒5隻霧奇（全難易度共通）","6008","71009025","9011","71009025","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"10","105","0","0","打倒10隻霧奇（全難易度共通）","6008","71009026","9011","71009026","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"15","105","0","0","打倒15隻霧奇（全難易度共通）","6008","71009027","9011","71009027","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"20","105","0","0","打倒20隻霧奇（全難易度共通）","6008","71009028","9011","71009028","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"25","105","0","0","打倒25隻霧奇（全難易度共通）","6008","71009029","9011","71009029","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"30","105","0","0","打倒30隻霧奇（全難易度共通）","6008","71009030","9011","71009030","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","106","0","610009101","打倒1隻霧奇（NORMAL限定）","6006","71009031","9001","71009031","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","107","0","610009301","打倒1隻霧奇（VERY HARD限定）","6010","71009032","9001","71009032","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","10009"
"1","102","0","10010101","完成活動任務1-1 (NORMAL)","6004","71010001","9003","71010001","2019/06/03 16:00:00","0","2019/06/21 15:59:59","601","10010"
