e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71006014","2019/02/01 12:00:00","71006014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10006114","2019/02/22 15:59:59","601","6004","1","10006"
"71006015","2019/02/01 12:00:00","71006015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10006115","2019/02/22 15:59:59","601","6004","1","10006"
"71006016","2019/02/01 12:00:00","71006016","完成活動任務1-1 (HARD)","0","9003","103","0","10006201","2019/02/22 15:59:59","601","6005","1","10006"
"71006017","2019/02/01 12:00:00","71006017","完成活動任務1-2 (HARD)","0","9003","103","0","10006202","2019/02/22 15:59:59","601","6005","1","10006"
"71006018","2019/02/01 12:00:00","71006018","完成活動任務1-3 (HARD)","0","9003","103","0","10006203","2019/02/22 15:59:59","601","6005","1","10006"
"71006019","2019/02/01 12:00:00","71006019","完成活動任務1-4 (HARD)","0","9003","103","0","10006204","2019/02/22 15:59:59","601","6005","1","10006"
"71006020","2019/02/01 12:00:00","71006020","完成活動任務1-5 (HARD)","0","9003","103","0","10006205","2019/02/22 15:59:59","601","6005","1","10006"
"71006021","2019/02/01 12:00:00","71006021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2019/02/22 15:59:59","601","6002","1","10006"
"71006022","2019/02/01 12:00:00","71006022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2019/02/22 15:59:59","601","6002","2","10006"
"71006023","2019/02/01 12:00:00","71006023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2019/02/22 15:59:59","601","6002","3","10006"
"71006024","2019/02/01 12:00:00","71006024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2019/02/22 15:59:59","601","6002","4","10006"
"71006025","2019/02/01 12:00:00","71006025","打倒5隻亡靈鎧甲（全難度共通）","0","9011","105","0","0","2019/02/22 15:59:59","601","6008","5","10006"
"71006026","2019/02/01 12:00:00","71006026","打倒10隻亡靈鎧甲（全難度共通）","0","9011","105","0","0","2019/02/22 15:59:59","601","6008","10","10006"
"71006027","2019/02/01 12:00:00","71006027","打倒15隻亡靈鎧甲（全難度共通）","0","9011","105","0","0","2019/02/22 15:59:59","601","6008","15","10006"
"71006028","2019/02/01 12:00:00","71006028","打倒20隻亡靈鎧甲（全難度共通）","0","9011","105","0","0","2019/02/22 15:59:59","601","6008","20","10006"
"71006029","2019/02/01 12:00:00","71006029","打倒25隻亡靈鎧甲（全難度共通）","0","9011","105","0","0","2019/02/22 15:59:59","601","6008","25","10006"
"71006030","2019/02/01 12:00:00","71006030","打倒30隻亡靈鎧甲（全難度共通）","0","9011","105","0","0","2019/02/22 15:59:59","601","6008","30","10006"
"71006031","2019/02/01 12:00:00","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","0","9001","106","0","610006301","2019/02/22 15:59:59","601","6010","1","10006"
"71007001","2019/03/06 16:00:00","71007001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10007101","2019/03/28 15:59:59","601","6004","1","10007"
"71007002","2019/03/06 16:00:00","71007002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10007102","2019/03/28 15:59:59","601","6004","1","10007"
"71007003","2019/03/06 16:00:00","71007003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10007103","2019/03/28 15:59:59","601","6004","1","10007"
"71007004","2019/03/06 16:00:00","71007004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10007104","2019/03/28 15:59:59","601","6004","1","10007"
"71007005","2019/03/06 16:00:00","71007005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10007105","2019/03/28 15:59:59","601","6004","1","10007"
"71007006","2019/03/06 16:00:00","71007006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10007106","2019/03/28 15:59:59","601","6004","1","10007"
"71007007","2019/03/06 16:00:00","71007007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10007107","2019/03/28 15:59:59","601","6004","1","10007"
"71007008","2019/03/06 16:00:00","71007008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10007108","2019/03/28 15:59:59","601","6004","1","10007"
"71007009","2019/03/06 16:00:00","71007009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10007109","2019/03/28 15:59:59","601","6004","1","10007"
"71007010","2019/03/06 16:00:00","71007010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10007110","2019/03/28 15:59:59","601","6004","1","10007"
"71007011","2019/03/06 16:00:00","71007011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10007111","2019/03/28 15:59:59","601","6004","1","10007"
"71007012","2019/03/06 16:00:00","71007012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10007112","2019/03/28 15:59:59","601","6004","1","10007"
"71007013","2019/03/06 16:00:00","71007013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10007113","2019/03/28 15:59:59","601","6004","1","10007"
"71007014","2019/03/06 16:00:00","71007014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10007114","2019/03/28 15:59:59","601","6004","1","10007"
"71007015","2019/03/06 16:00:00","71007015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10007115","2019/03/28 15:59:59","601","6004","1","10007"
"71007016","2019/03/06 16:00:00","71007016","完成活動任務1-1 (HARD)","0","9003","103","0","10007201","2019/03/28 15:59:59","601","6005","1","10007"
"71007017","2019/03/06 16:00:00","71007017","完成活動任務1-2 (HARD)","0","9003","103","0","10007202","2019/03/28 15:59:59","601","6005","1","10007"
"71007018","2019/03/06 16:00:00","71007018","完成活動任務1-3 (HARD)","0","9003","103","0","10007203","2019/03/28 15:59:59","601","6005","1","10007"
"71007019","2019/03/06 16:00:00","71007019","完成活動任務1-4 (HARD)","0","9003","103","0","10007204","2019/03/28 15:59:59","601","6005","1","10007"
"71007020","2019/03/06 16:00:00","71007020","完成活動任務1-5 (HARD)","0","9003","103","0","10007205","2019/03/28 15:59:59","601","6005","1","10007"
"71007021","2019/03/06 16:00:00","71007021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2019/03/28 15:59:59","601","6002","1","10007"
"71007022","2019/03/06 16:00:00","71007022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2019/03/28 15:59:59","601","6002","2","10007"
"71007023","2019/03/06 16:00:00","71007023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2019/03/28 15:59:59","601","6002","3","10007"
"71007024","2019/03/06 16:00:00","71007024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2019/03/28 15:59:59","601","6002","4","10007"
"71007025","2019/03/06 16:00:00","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","0","9011","105","0","0","2019/03/28 15:59:59","601","6008","5","10007"
"71007026","2019/03/06 16:00:00","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","0","9011","105","0","0","2019/03/28 15:59:59","601","6008","10","10007"
"71007027","2019/03/06 16:00:00","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","0","9011","105","0","0","2019/03/28 15:59:59","601","6008","15","10007"
"71007028","2019/03/06 16:00:00","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","0","9011","105","0","0","2019/03/28 15:59:59","601","6008","20","10007"
"71007029","2019/03/06 16:00:00","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","0","9011","105","0","0","2019/03/28 15:59:59","601","6008","25","10007"
"71007030","2019/03/06 16:00:00","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","0","9011","105","0","0","2019/03/28 15:59:59","601","6008","30","10007"
"71007031","2019/03/06 16:00:00","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","0","9001","106","0","610007101","2019/03/28 15:59:59","601","6006","1","10007"
"71007032","2019/03/06 16:00:00","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","9001","107","0","610007301","2019/03/28 15:59:59","601","6010","1","10007"
"71008001","2019/04/03 16:00:00","71008001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10008101","2019/04/21 15:59:59","601","6004","1","10008"
"71008002","2019/04/03 16:00:00","71008002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10008102","2019/04/21 15:59:59","601","6004","1","10008"
"71008003","2019/04/03 16:00:00","71008003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10008103","2019/04/21 15:59:59","601","6004","1","10008"
"71008004","2019/04/03 16:00:00","71008004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10008104","2019/04/21 15:59:59","601","6004","1","10008"
"71008005","2019/04/03 16:00:00","71008005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10008105","2019/04/21 15:59:59","601","6004","1","10008"
"71008006","2019/04/03 16:00:00","71008006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10008106","2019/04/21 15:59:59","601","6004","1","10008"
"71008007","2019/04/03 16:00:00","71008007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10008107","2019/04/21 15:59:59","601","6004","1","10008"
"71008008","2019/04/03 16:00:00","71008008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10008108","2019/04/21 15:59:59","601","6004","1","10008"
"71008009","2019/04/03 16:00:00","71008009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10008109","2019/04/21 15:59:59","601","6004","1","10008"
"71008010","2019/04/03 16:00:00","71008010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10008110","2019/04/21 15:59:59","601","6004","1","10008"
"71008011","2019/04/03 16:00:00","71008011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10008111","2019/04/21 15:59:59","601","6004","1","10008"
"71008012","2019/04/03 16:00:00","71008012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10008112","2019/04/21 15:59:59","601","6004","1","10008"
"71008013","2019/04/03 16:00:00","71008013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10008113","2019/04/21 15:59:59","601","6004","1","10008"
"71008014","2019/04/03 16:00:00","71008014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10008114","2019/04/21 15:59:59","601","6004","1","10008"
"71008015","2019/04/03 16:00:00","71008015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10008115","2019/04/21 15:59:59","601","6004","1","10008"
"71008016","2019/04/03 16:00:00","71008016","完成活動任務1-1 (HARD)","0","9003","103","0","10008201","2019/04/21 15:59:59","601","6005","1","10008"
"71008017","2019/04/03 16:00:00","71008017","完成活動任務1-2 (HARD)","0","9003","103","0","10008202","2019/04/21 15:59:59","601","6005","1","10008"
"71008018","2019/04/03 16:00:00","71008018","完成活動任務1-3 (HARD)","0","9003","103","0","10008203","2019/04/21 15:59:59","601","6005","1","10008"
"71008019","2019/04/03 16:00:00","71008019","完成活動任務1-4 (HARD)","0","9003","103","0","10008204","2019/04/21 15:59:59","601","6005","1","10008"
"71008020","2019/04/03 16:00:00","71008020","完成活動任務1-5 (HARD)","0","9003","103","0","10008205","2019/04/21 15:59:59","601","6005","1","10008"
"71008021","2019/04/03 16:00:00","71008021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2019/04/21 15:59:59","601","6002","1","10008"
"71008022","2019/04/03 16:00:00","71008022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2019/04/21 15:59:59","601","6002","2","10008"
"71008023","2019/04/03 16:00:00","71008023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2019/04/21 15:59:59","601","6002","3","10008"
"71008024","2019/04/03 16:00:00","71008024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2019/04/21 15:59:59","601","6002","4","10008"
"71008025","2019/04/03 16:00:00","71008025","打倒 5 隻奧拉姆（全難易度共通）","0","9011","105","0","0","2019/04/21 15:59:59","601","6008","5","10008"
"71008026","2019/04/03 16:00:00","71008026","打倒 10 隻奧拉姆（全難易度共通）","0","9011","105","0","0","2019/04/21 15:59:59","601","6008","10","10008"
"71008027","2019/04/03 16:00:00","71008027","打倒 15 隻奧拉姆（全難易度共通）","0","9011","105","0","0","2019/04/21 15:59:59","601","6008","15","10008"
"71008028","2019/04/03 16:00:00","71008028","打倒 20 隻奧拉姆（全難易度共通）","0","9011","105","0","0","2019/04/21 15:59:59","601","6008","20","10008"
"71008029","2019/04/03 16:00:00","71008029","打倒 25 隻奧拉姆（全難易度共通）","0","9011","105","0","0","2019/04/21 15:59:59","601","6008","25","10008"
"71008030","2019/04/03 16:00:00","71008030","打倒 30 隻奧拉姆（全難易度共通）","0","9011","105","0","0","2019/04/21 15:59:59","601","6008","30","10008"
"71008031","2019/04/03 16:00:00","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","0","9001","106","0","610008301","2019/04/21 15:59:59","601","6010","1","10008"
"71009001","2019/05/02 16:00:00","71009001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10009101","2019/05/19 15:59:59","601","6004","1","10009"
"71009002","2019/05/02 16:00:00","71009002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10009102","2019/05/19 15:59:59","601","6004","1","10009"
"71009003","2019/05/02 16:00:00","71009003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10009103","2019/05/19 15:59:59","601","6004","1","10009"
"71009004","2019/05/02 16:00:00","71009004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10009104","2019/05/19 15:59:59","601","6004","1","10009"
"71009005","2019/05/02 16:00:00","71009005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10009105","2019/05/19 15:59:59","601","6004","1","10009"
"71009006","2019/05/02 16:00:00","71009006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10009106","2019/05/19 15:59:59","601","6004","1","10009"
"71009007","2019/05/02 16:00:00","71009007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10009107","2019/05/19 15:59:59","601","6004","1","10009"
"71009008","2019/05/02 16:00:00","71009008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10009108","2019/05/19 15:59:59","601","6004","1","10009"
"71009009","2019/05/02 16:00:00","71009009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10009109","2019/05/19 15:59:59","601","6004","1","10009"
"71009010","2019/05/02 16:00:00","71009010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10009110","2019/05/19 15:59:59","601","6004","1","10009"
"71009011","2019/05/02 16:00:00","71009011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10009111","2019/05/19 15:59:59","601","6004","1","10009"
"71009012","2019/05/02 16:00:00","71009012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10009112","2019/05/19 15:59:59","601","6004","1","10009"
"71009013","2019/05/02 16:00:00","71009013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10009113","2019/05/19 15:59:59","601","6004","1","10009"
"71009014","2019/05/02 16:00:00","71009014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10009114","2019/05/19 15:59:59","601","6004","1","10009"
"71009015","2019/05/02 16:00:00","71009015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10009115","2019/05/19 15:59:59","601","6004","1","10009"
"71009016","2019/05/02 16:00:00","71009016","完成活動任務1-1 (HARD)","0","9003","103","0","10009201","2019/05/19 15:59:59","601","6005","1","10009"
"71009017","2019/05/02 16:00:00","71009017","完成活動任務1-2 (HARD)","0","9003","103","0","10009202","2019/05/19 15:59:59","601","6005","1","10009"
"71009018","2019/05/02 16:00:00","71009018","完成活動任務1-3 (HARD)","0","9003","103","0","10009203","2019/05/19 15:59:59","601","6005","1","10009"
"71009019","2019/05/02 16:00:00","71009019","完成活動任務1-4 (HARD)","0","9003","103","0","10009204","2019/05/19 15:59:59","601","6005","1","10009"
"71009020","2019/05/02 16:00:00","71009020","完成活動任務1-5 (HARD)","0","9003","103","0","10009205","2019/05/19 15:59:59","601","6005","1","10009"
"71009021","2019/05/02 16:00:00","71009021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2019/05/19 15:59:59","601","6002","1","10009"
"71009022","2019/05/02 16:00:00","71009022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2019/05/19 15:59:59","601","6002","2","10009"
"71009023","2019/05/02 16:00:00","71009023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2019/05/19 15:59:59","601","6002","3","10009"
"71009024","2019/05/02 16:00:00","71009024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2019/05/19 15:59:59","601","6002","4","10009"
"71009025","2019/05/02 16:00:00","71009025","打倒5隻霧奇（全難易度共通）","0","9011","105","0","0","2019/05/19 15:59:59","601","6008","5","10009"
"71009026","2019/05/02 16:00:00","71009026","打倒10隻霧奇（全難易度共通）","0","9011","105","0","0","2019/05/19 15:59:59","601","6008","10","10009"
"71009027","2019/05/02 16:00:00","71009027","打倒15隻霧奇（全難易度共通）","0","9011","105","0","0","2019/05/19 15:59:59","601","6008","15","10009"
"71009028","2019/05/02 16:00:00","71009028","打倒20隻霧奇（全難易度共通）","0","9011","105","0","0","2019/05/19 15:59:59","601","6008","20","10009"
"71009029","2019/05/02 16:00:00","71009029","打倒25隻霧奇（全難易度共通）","0","9011","105","0","0","2019/05/19 15:59:59","601","6008","25","10009"
"71009030","2019/05/02 16:00:00","71009030","打倒30隻霧奇（全難易度共通）","0","9011","105","0","0","2019/05/19 15:59:59","601","6008","30","10009"
"71009031","2019/05/02 16:00:00","71009031","打倒1隻霧奇（NORMAL限定）","0","9001","106","0","610009101","2019/05/19 15:59:59","601","6006","1","10009"
"71009032","2019/05/02 16:00:00","71009032","打倒1隻霧奇（VERY HARD限定）","0","9001","107","0","610009301","2019/05/19 15:59:59","601","6010","1","10009"
"71010001","2019/06/03 16:00:00","71010001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10010101","2019/06/21 15:59:59","601","6004","1","10010"
