eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71006014","2019/02/01 12:00:00","10006114","0","71006014","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006015","2019/02/01 12:00:00","10006115","0","71006015","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","0","9003","10006","6004","102","1"
"601","71006016","2019/02/01 12:00:00","10006201","0","71006016","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","0","9003","10006","6005","103","1"
"601","71006017","2019/02/01 12:00:00","10006202","0","71006017","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","0","9003","10006","6005","103","1"
"601","71006018","2019/02/01 12:00:00","10006203","0","71006018","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","0","9003","10006","6005","103","1"
"601","71006019","2019/02/01 12:00:00","10006204","0","71006019","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","0","9003","10006","6005","103","1"
"601","71006020","2019/02/01 12:00:00","10006205","0","71006020","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","0","9003","10006","6005","103","1"
"601","71006021","2019/02/01 12:00:00","0","0","71006021","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","0","9006","10006","6002","104","1"
"601","71006022","2019/02/01 12:00:00","0","0","71006022","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","0","9006","10006","6002","104","2"
"601","71006023","2019/02/01 12:00:00","0","0","71006023","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","0","9006","10006","6002","104","3"
"601","71006024","2019/02/01 12:00:00","0","0","71006024","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","0","9006","10006","6002","104","4"
"601","71006025","2019/02/01 12:00:00","0","0","71006025","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011","10006","6008","105","5"
"601","71006026","2019/02/01 12:00:00","0","0","71006026","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011","10006","6008","105","10"
"601","71006027","2019/02/01 12:00:00","0","0","71006027","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011","10006","6008","105","15"
"601","71006028","2019/02/01 12:00:00","0","0","71006028","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011","10006","6008","105","20"
"601","71006029","2019/02/01 12:00:00","0","0","71006029","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011","10006","6008","105","25"
"601","71006030","2019/02/01 12:00:00","0","0","71006030","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011","10006","6008","105","30"
"601","71006031","2019/02/01 12:00:00","610006301","0","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","0","9001","10006","6010","106","1"
"601","71007001","2019/03/06 16:00:00","10007101","0","71007001","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007002","2019/03/06 16:00:00","10007102","0","71007002","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007003","2019/03/06 16:00:00","10007103","0","71007003","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007004","2019/03/06 16:00:00","10007104","0","71007004","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007005","2019/03/06 16:00:00","10007105","0","71007005","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007006","2019/03/06 16:00:00","10007106","0","71007006","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007007","2019/03/06 16:00:00","10007107","0","71007007","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007008","2019/03/06 16:00:00","10007108","0","71007008","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007009","2019/03/06 16:00:00","10007109","0","71007009","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007010","2019/03/06 16:00:00","10007110","0","71007010","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007011","2019/03/06 16:00:00","10007111","0","71007011","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007012","2019/03/06 16:00:00","10007112","0","71007012","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007013","2019/03/06 16:00:00","10007113","0","71007013","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007014","2019/03/06 16:00:00","10007114","0","71007014","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007015","2019/03/06 16:00:00","10007115","0","71007015","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","0","9003","10007","6004","102","1"
"601","71007016","2019/03/06 16:00:00","10007201","0","71007016","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","0","9003","10007","6005","103","1"
"601","71007017","2019/03/06 16:00:00","10007202","0","71007017","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","0","9003","10007","6005","103","1"
"601","71007018","2019/03/06 16:00:00","10007203","0","71007018","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","0","9003","10007","6005","103","1"
"601","71007019","2019/03/06 16:00:00","10007204","0","71007019","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","0","9003","10007","6005","103","1"
"601","71007020","2019/03/06 16:00:00","10007205","0","71007020","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","0","9003","10007","6005","103","1"
"601","71007021","2019/03/06 16:00:00","0","0","71007021","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","0","9006","10007","6002","104","1"
"601","71007022","2019/03/06 16:00:00","0","0","71007022","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","0","9006","10007","6002","104","2"
"601","71007023","2019/03/06 16:00:00","0","0","71007023","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","0","9006","10007","6002","104","3"
"601","71007024","2019/03/06 16:00:00","0","0","71007024","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","0","9006","10007","6002","104","4"
"601","71007025","2019/03/06 16:00:00","0","0","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011","10007","6008","105","5"
"601","71007026","2019/03/06 16:00:00","0","0","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011","10007","6008","105","10"
"601","71007027","2019/03/06 16:00:00","0","0","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011","10007","6008","105","15"
"601","71007028","2019/03/06 16:00:00","0","0","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011","10007","6008","105","20"
"601","71007029","2019/03/06 16:00:00","0","0","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011","10007","6008","105","25"
"601","71007030","2019/03/06 16:00:00","0","0","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011","10007","6008","105","30"
"601","71007031","2019/03/06 16:00:00","610007101","0","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","0","9001","10007","6006","106","1"
"601","71007032","2019/03/06 16:00:00","610007301","0","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","0","9001","10007","6010","107","1"
"601","71008001","2019/04/03 16:00:00","10008101","0","71008001","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008002","2019/04/03 16:00:00","10008102","0","71008002","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008003","2019/04/03 16:00:00","10008103","0","71008003","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008004","2019/04/03 16:00:00","10008104","0","71008004","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008005","2019/04/03 16:00:00","10008105","0","71008005","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008006","2019/04/03 16:00:00","10008106","0","71008006","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008007","2019/04/03 16:00:00","10008107","0","71008007","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008008","2019/04/03 16:00:00","10008108","0","71008008","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008009","2019/04/03 16:00:00","10008109","0","71008009","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008010","2019/04/03 16:00:00","10008110","0","71008010","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008011","2019/04/03 16:00:00","10008111","0","71008011","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008012","2019/04/03 16:00:00","10008112","0","71008012","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008013","2019/04/03 16:00:00","10008113","0","71008013","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008014","2019/04/03 16:00:00","10008114","0","71008014","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008015","2019/04/03 16:00:00","10008115","0","71008015","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","0","9003","10008","6004","102","1"
"601","71008016","2019/04/03 16:00:00","10008201","0","71008016","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","0","9003","10008","6005","103","1"
"601","71008017","2019/04/03 16:00:00","10008202","0","71008017","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","0","9003","10008","6005","103","1"
"601","71008018","2019/04/03 16:00:00","10008203","0","71008018","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","0","9003","10008","6005","103","1"
"601","71008019","2019/04/03 16:00:00","10008204","0","71008019","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","0","9003","10008","6005","103","1"
"601","71008020","2019/04/03 16:00:00","10008205","0","71008020","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","0","9003","10008","6005","103","1"
"601","71008021","2019/04/03 16:00:00","0","0","71008021","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","0","9006","10008","6002","104","1"
"601","71008022","2019/04/03 16:00:00","0","0","71008022","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","0","9006","10008","6002","104","2"
"601","71008023","2019/04/03 16:00:00","0","0","71008023","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","0","9006","10008","6002","104","3"
"601","71008024","2019/04/03 16:00:00","0","0","71008024","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","0","9006","10008","6002","104","4"
"601","71008025","2019/04/03 16:00:00","0","0","71008025","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011","10008","6008","105","5"
"601","71008026","2019/04/03 16:00:00","0","0","71008026","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011","10008","6008","105","10"
"601","71008027","2019/04/03 16:00:00","0","0","71008027","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011","10008","6008","105","15"
"601","71008028","2019/04/03 16:00:00","0","0","71008028","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011","10008","6008","105","20"
"601","71008029","2019/04/03 16:00:00","0","0","71008029","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011","10008","6008","105","25"
"601","71008030","2019/04/03 16:00:00","0","0","71008030","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011","10008","6008","105","30"
"601","71008031","2019/04/03 16:00:00","610008301","0","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","0","9001","10008","6010","106","1"
"601","71009001","2019/05/02 16:00:00","10009101","0","71009001","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009002","2019/05/02 16:00:00","10009102","0","71009002","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009003","2019/05/02 16:00:00","10009103","0","71009003","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009004","2019/05/02 16:00:00","10009104","0","71009004","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009005","2019/05/02 16:00:00","10009105","0","71009005","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009006","2019/05/02 16:00:00","10009106","0","71009006","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009007","2019/05/02 16:00:00","10009107","0","71009007","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009008","2019/05/02 16:00:00","10009108","0","71009008","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009009","2019/05/02 16:00:00","10009109","0","71009009","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009010","2019/05/02 16:00:00","10009110","0","71009010","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009011","2019/05/02 16:00:00","10009111","0","71009011","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009012","2019/05/02 16:00:00","10009112","0","71009012","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009013","2019/05/02 16:00:00","10009113","0","71009013","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009014","2019/05/02 16:00:00","10009114","0","71009014","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009015","2019/05/02 16:00:00","10009115","0","71009015","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","0","9003","10009","6004","102","1"
"601","71009016","2019/05/02 16:00:00","10009201","0","71009016","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","0","9003","10009","6005","103","1"
"601","71009017","2019/05/02 16:00:00","10009202","0","71009017","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","0","9003","10009","6005","103","1"
"601","71009018","2019/05/02 16:00:00","10009203","0","71009018","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","0","9003","10009","6005","103","1"
"601","71009019","2019/05/02 16:00:00","10009204","0","71009019","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","0","9003","10009","6005","103","1"
"601","71009020","2019/05/02 16:00:00","10009205","0","71009020","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","0","9003","10009","6005","103","1"
"601","71009021","2019/05/02 16:00:00","0","0","71009021","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","0","9006","10009","6002","104","1"
"601","71009022","2019/05/02 16:00:00","0","0","71009022","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","0","9006","10009","6002","104","2"
"601","71009023","2019/05/02 16:00:00","0","0","71009023","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","0","9006","10009","6002","104","3"
"601","71009024","2019/05/02 16:00:00","0","0","71009024","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","0","9006","10009","6002","104","4"
"601","71009025","2019/05/02 16:00:00","0","0","71009025","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011","10009","6008","105","5"
"601","71009026","2019/05/02 16:00:00","0","0","71009026","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011","10009","6008","105","10"
"601","71009027","2019/05/02 16:00:00","0","0","71009027","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011","10009","6008","105","15"
"601","71009028","2019/05/02 16:00:00","0","0","71009028","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011","10009","6008","105","20"
"601","71009029","2019/05/02 16:00:00","0","0","71009029","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011","10009","6008","105","25"
"601","71009030","2019/05/02 16:00:00","0","0","71009030","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011","10009","6008","105","30"
"601","71009031","2019/05/02 16:00:00","610009101","0","71009031","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","0","9001","10009","6006","106","1"
"601","71009032","2019/05/02 16:00:00","610009301","0","71009032","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","0","9001","10009","6010","107","1"
"601","71010001","2019/06/03 16:00:00","10010101","0","71010001","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","0","9003","10010","6004","102","1"
