c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9003","2019/02/01 12:00:00","10006114","10006","71006014","完成活動任務1-14 (NORMAL)","1","2019/02/22 15:59:59","71006014","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006115","10006","71006015","完成活動任務1-15 (NORMAL)","1","2019/02/22 15:59:59","71006015","6004","102"
"0","601","0","9003","2019/02/01 12:00:00","10006201","10006","71006016","完成活動任務1-1 (HARD)","1","2019/02/22 15:59:59","71006016","6005","103"
"0","601","0","9003","2019/02/01 12:00:00","10006202","10006","71006017","完成活動任務1-2 (HARD)","1","2019/02/22 15:59:59","71006017","6005","103"
"0","601","0","9003","2019/02/01 12:00:00","10006203","10006","71006018","完成活動任務1-3 (HARD)","1","2019/02/22 15:59:59","71006018","6005","103"
"0","601","0","9003","2019/02/01 12:00:00","10006204","10006","71006019","完成活動任務1-4 (HARD)","1","2019/02/22 15:59:59","71006019","6005","103"
"0","601","0","9003","2019/02/01 12:00:00","10006205","10006","71006020","完成活動任務1-5 (HARD)","1","2019/02/22 15:59:59","71006020","6005","103"
"0","601","0","9006","2019/02/01 12:00:00","0","10006","71006021","將討伐證交換的獎賞一覽重置1次","1","2019/02/22 15:59:59","71006021","6002","104"
"0","601","0","9006","2019/02/01 12:00:00","0","10006","71006022","將討伐證交換的獎賞一覽重置2次","2","2019/02/22 15:59:59","71006022","6002","104"
"0","601","0","9006","2019/02/01 12:00:00","0","10006","71006023","將討伐證交換的獎賞一覽重置3次","3","2019/02/22 15:59:59","71006023","6002","104"
"0","601","0","9006","2019/02/01 12:00:00","0","10006","71006024","將討伐證交換的獎賞一覽重置4次","4","2019/02/22 15:59:59","71006024","6002","104"
"0","601","0","9011","2019/02/01 12:00:00","0","10006","71006025","打倒5隻亡靈鎧甲（全難度共通）","5","2019/02/22 15:59:59","71006025","6008","105"
"0","601","0","9011","2019/02/01 12:00:00","0","10006","71006026","打倒10隻亡靈鎧甲（全難度共通）","10","2019/02/22 15:59:59","71006026","6008","105"
"0","601","0","9011","2019/02/01 12:00:00","0","10006","71006027","打倒15隻亡靈鎧甲（全難度共通）","15","2019/02/22 15:59:59","71006027","6008","105"
"0","601","0","9011","2019/02/01 12:00:00","0","10006","71006028","打倒20隻亡靈鎧甲（全難度共通）","20","2019/02/22 15:59:59","71006028","6008","105"
"0","601","0","9011","2019/02/01 12:00:00","0","10006","71006029","打倒25隻亡靈鎧甲（全難度共通）","25","2019/02/22 15:59:59","71006029","6008","105"
"0","601","0","9011","2019/02/01 12:00:00","0","10006","71006030","打倒30隻亡靈鎧甲（全難度共通）","30","2019/02/22 15:59:59","71006030","6008","105"
"0","601","0","9001","2019/02/01 12:00:00","610006301","10006","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","1","2019/02/22 15:59:59","71006031","6010","106"
"0","601","0","9003","2019/03/06 16:00:00","10007101","10007","71007001","完成活動任務1-1 (NORMAL)","1","2019/03/28 15:59:59","71007001","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007102","10007","71007002","完成活動任務1-2 (NORMAL)","1","2019/03/28 15:59:59","71007002","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007103","10007","71007003","完成活動任務1-3 (NORMAL)","1","2019/03/28 15:59:59","71007003","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007104","10007","71007004","完成活動任務1-4 (NORMAL)","1","2019/03/28 15:59:59","71007004","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007105","10007","71007005","完成活動任務1-5 (NORMAL)","1","2019/03/28 15:59:59","71007005","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007106","10007","71007006","完成活動任務1-6 (NORMAL)","1","2019/03/28 15:59:59","71007006","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007107","10007","71007007","完成活動任務1-7 (NORMAL)","1","2019/03/28 15:59:59","71007007","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007108","10007","71007008","完成活動任務1-8 (NORMAL)","1","2019/03/28 15:59:59","71007008","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007109","10007","71007009","完成活動任務1-9 (NORMAL)","1","2019/03/28 15:59:59","71007009","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007110","10007","71007010","完成活動任務1-10 (NORMAL)","1","2019/03/28 15:59:59","71007010","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007111","10007","71007011","完成活動任務1-11 (NORMAL)","1","2019/03/28 15:59:59","71007011","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007112","10007","71007012","完成活動任務1-12 (NORMAL)","1","2019/03/28 15:59:59","71007012","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007113","10007","71007013","完成活動任務1-13 (NORMAL)","1","2019/03/28 15:59:59","71007013","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007114","10007","71007014","完成活動任務1-14 (NORMAL)","1","2019/03/28 15:59:59","71007014","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007115","10007","71007015","完成活動任務1-15 (NORMAL)","1","2019/03/28 15:59:59","71007015","6004","102"
"0","601","0","9003","2019/03/06 16:00:00","10007201","10007","71007016","完成活動任務1-1 (HARD)","1","2019/03/28 15:59:59","71007016","6005","103"
"0","601","0","9003","2019/03/06 16:00:00","10007202","10007","71007017","完成活動任務1-2 (HARD)","1","2019/03/28 15:59:59","71007017","6005","103"
"0","601","0","9003","2019/03/06 16:00:00","10007203","10007","71007018","完成活動任務1-3 (HARD)","1","2019/03/28 15:59:59","71007018","6005","103"
"0","601","0","9003","2019/03/06 16:00:00","10007204","10007","71007019","完成活動任務1-4 (HARD)","1","2019/03/28 15:59:59","71007019","6005","103"
"0","601","0","9003","2019/03/06 16:00:00","10007205","10007","71007020","完成活動任務1-5 (HARD)","1","2019/03/28 15:59:59","71007020","6005","103"
"0","601","0","9006","2019/03/06 16:00:00","0","10007","71007021","將討伐證交換的獎賞一覽重置1次","1","2019/03/28 15:59:59","71007021","6002","104"
"0","601","0","9006","2019/03/06 16:00:00","0","10007","71007022","將討伐證交換的獎賞一覽重置2次","2","2019/03/28 15:59:59","71007022","6002","104"
"0","601","0","9006","2019/03/06 16:00:00","0","10007","71007023","將討伐證交換的獎賞一覽重置3次","3","2019/03/28 15:59:59","71007023","6002","104"
"0","601","0","9006","2019/03/06 16:00:00","0","10007","71007024","將討伐證交換的獎賞一覽重置4次","4","2019/03/28 15:59:59","71007024","6002","104"
"0","601","0","9011","2019/03/06 16:00:00","0","10007","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","5","2019/03/28 15:59:59","71007025","6008","105"
"0","601","0","9011","2019/03/06 16:00:00","0","10007","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","10","2019/03/28 15:59:59","71007026","6008","105"
"0","601","0","9011","2019/03/06 16:00:00","0","10007","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","15","2019/03/28 15:59:59","71007027","6008","105"
"0","601","0","9011","2019/03/06 16:00:00","0","10007","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","20","2019/03/28 15:59:59","71007028","6008","105"
"0","601","0","9011","2019/03/06 16:00:00","0","10007","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","25","2019/03/28 15:59:59","71007029","6008","105"
"0","601","0","9011","2019/03/06 16:00:00","0","10007","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","30","2019/03/28 15:59:59","71007030","6008","105"
"0","601","0","9001","2019/03/06 16:00:00","610007101","10007","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","1","2019/03/28 15:59:59","71007031","6006","106"
"0","601","0","9001","2019/03/06 16:00:00","610007301","10007","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","2019/03/28 15:59:59","71007032","6010","107"
"0","601","0","9003","2019/04/03 16:00:00","10008101","10008","71008001","完成活動任務1-1 (NORMAL)","1","2019/04/21 15:59:59","71008001","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008102","10008","71008002","完成活動任務1-2 (NORMAL)","1","2019/04/21 15:59:59","71008002","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008103","10008","71008003","完成活動任務1-3 (NORMAL)","1","2019/04/21 15:59:59","71008003","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008104","10008","71008004","完成活動任務1-4 (NORMAL)","1","2019/04/21 15:59:59","71008004","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008105","10008","71008005","完成活動任務1-5 (NORMAL)","1","2019/04/21 15:59:59","71008005","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008106","10008","71008006","完成活動任務1-6 (NORMAL)","1","2019/04/21 15:59:59","71008006","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008107","10008","71008007","完成活動任務1-7 (NORMAL)","1","2019/04/21 15:59:59","71008007","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008108","10008","71008008","完成活動任務1-8 (NORMAL)","1","2019/04/21 15:59:59","71008008","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008109","10008","71008009","完成活動任務1-9 (NORMAL)","1","2019/04/21 15:59:59","71008009","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008110","10008","71008010","完成活動任務1-10 (NORMAL)","1","2019/04/21 15:59:59","71008010","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008111","10008","71008011","完成活動任務1-11 (NORMAL)","1","2019/04/21 15:59:59","71008011","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008112","10008","71008012","完成活動任務1-12 (NORMAL)","1","2019/04/21 15:59:59","71008012","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008113","10008","71008013","完成活動任務1-13 (NORMAL)","1","2019/04/21 15:59:59","71008013","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008114","10008","71008014","完成活動任務1-14 (NORMAL)","1","2019/04/21 15:59:59","71008014","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008115","10008","71008015","完成活動任務1-15 (NORMAL)","1","2019/04/21 15:59:59","71008015","6004","102"
"0","601","0","9003","2019/04/03 16:00:00","10008201","10008","71008016","完成活動任務1-1 (HARD)","1","2019/04/21 15:59:59","71008016","6005","103"
"0","601","0","9003","2019/04/03 16:00:00","10008202","10008","71008017","完成活動任務1-2 (HARD)","1","2019/04/21 15:59:59","71008017","6005","103"
"0","601","0","9003","2019/04/03 16:00:00","10008203","10008","71008018","完成活動任務1-3 (HARD)","1","2019/04/21 15:59:59","71008018","6005","103"
"0","601","0","9003","2019/04/03 16:00:00","10008204","10008","71008019","完成活動任務1-4 (HARD)","1","2019/04/21 15:59:59","71008019","6005","103"
"0","601","0","9003","2019/04/03 16:00:00","10008205","10008","71008020","完成活動任務1-5 (HARD)","1","2019/04/21 15:59:59","71008020","6005","103"
"0","601","0","9006","2019/04/03 16:00:00","0","10008","71008021","將討伐證交換的獎賞一覽重置1次","1","2019/04/21 15:59:59","71008021","6002","104"
"0","601","0","9006","2019/04/03 16:00:00","0","10008","71008022","將討伐證交換的獎賞一覽重置2次","2","2019/04/21 15:59:59","71008022","6002","104"
"0","601","0","9006","2019/04/03 16:00:00","0","10008","71008023","將討伐證交換的獎賞一覽重置3次","3","2019/04/21 15:59:59","71008023","6002","104"
"0","601","0","9006","2019/04/03 16:00:00","0","10008","71008024","將討伐證交換的獎賞一覽重置4次","4","2019/04/21 15:59:59","71008024","6002","104"
"0","601","0","9011","2019/04/03 16:00:00","0","10008","71008025","打倒 5 隻奧拉姆（全難易度共通）","5","2019/04/21 15:59:59","71008025","6008","105"
"0","601","0","9011","2019/04/03 16:00:00","0","10008","71008026","打倒 10 隻奧拉姆（全難易度共通）","10","2019/04/21 15:59:59","71008026","6008","105"
"0","601","0","9011","2019/04/03 16:00:00","0","10008","71008027","打倒 15 隻奧拉姆（全難易度共通）","15","2019/04/21 15:59:59","71008027","6008","105"
"0","601","0","9011","2019/04/03 16:00:00","0","10008","71008028","打倒 20 隻奧拉姆（全難易度共通）","20","2019/04/21 15:59:59","71008028","6008","105"
"0","601","0","9011","2019/04/03 16:00:00","0","10008","71008029","打倒 25 隻奧拉姆（全難易度共通）","25","2019/04/21 15:59:59","71008029","6008","105"
"0","601","0","9011","2019/04/03 16:00:00","0","10008","71008030","打倒 30 隻奧拉姆（全難易度共通）","30","2019/04/21 15:59:59","71008030","6008","105"
"0","601","0","9001","2019/04/03 16:00:00","610008301","10008","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","1","2019/04/21 15:59:59","71008031","6010","106"
"0","601","0","9003","2019/05/02 16:00:00","10009101","10009","71009001","完成活動任務1-1 (NORMAL)","1","2019/05/19 15:59:59","71009001","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009102","10009","71009002","完成活動任務1-2 (NORMAL)","1","2019/05/19 15:59:59","71009002","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009103","10009","71009003","完成活動任務1-3 (NORMAL)","1","2019/05/19 15:59:59","71009003","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009104","10009","71009004","完成活動任務1-4 (NORMAL)","1","2019/05/19 15:59:59","71009004","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009105","10009","71009005","完成活動任務1-5 (NORMAL)","1","2019/05/19 15:59:59","71009005","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009106","10009","71009006","完成活動任務1-6 (NORMAL)","1","2019/05/19 15:59:59","71009006","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009107","10009","71009007","完成活動任務1-7 (NORMAL)","1","2019/05/19 15:59:59","71009007","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009108","10009","71009008","完成活動任務1-8 (NORMAL)","1","2019/05/19 15:59:59","71009008","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009109","10009","71009009","完成活動任務1-9 (NORMAL)","1","2019/05/19 15:59:59","71009009","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009110","10009","71009010","完成活動任務1-10 (NORMAL)","1","2019/05/19 15:59:59","71009010","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009111","10009","71009011","完成活動任務1-11 (NORMAL)","1","2019/05/19 15:59:59","71009011","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009112","10009","71009012","完成活動任務1-12 (NORMAL)","1","2019/05/19 15:59:59","71009012","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009113","10009","71009013","完成活動任務1-13 (NORMAL)","1","2019/05/19 15:59:59","71009013","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009114","10009","71009014","完成活動任務1-14 (NORMAL)","1","2019/05/19 15:59:59","71009014","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009115","10009","71009015","完成活動任務1-15 (NORMAL)","1","2019/05/19 15:59:59","71009015","6004","102"
"0","601","0","9003","2019/05/02 16:00:00","10009201","10009","71009016","完成活動任務1-1 (HARD)","1","2019/05/19 15:59:59","71009016","6005","103"
"0","601","0","9003","2019/05/02 16:00:00","10009202","10009","71009017","完成活動任務1-2 (HARD)","1","2019/05/19 15:59:59","71009017","6005","103"
"0","601","0","9003","2019/05/02 16:00:00","10009203","10009","71009018","完成活動任務1-3 (HARD)","1","2019/05/19 15:59:59","71009018","6005","103"
"0","601","0","9003","2019/05/02 16:00:00","10009204","10009","71009019","完成活動任務1-4 (HARD)","1","2019/05/19 15:59:59","71009019","6005","103"
"0","601","0","9003","2019/05/02 16:00:00","10009205","10009","71009020","完成活動任務1-5 (HARD)","1","2019/05/19 15:59:59","71009020","6005","103"
"0","601","0","9006","2019/05/02 16:00:00","0","10009","71009021","將討伐證交換的獎賞一覽重置1次","1","2019/05/19 15:59:59","71009021","6002","104"
"0","601","0","9006","2019/05/02 16:00:00","0","10009","71009022","將討伐證交換的獎賞一覽重置2次","2","2019/05/19 15:59:59","71009022","6002","104"
"0","601","0","9006","2019/05/02 16:00:00","0","10009","71009023","將討伐證交換的獎賞一覽重置3次","3","2019/05/19 15:59:59","71009023","6002","104"
"0","601","0","9006","2019/05/02 16:00:00","0","10009","71009024","將討伐證交換的獎賞一覽重置4次","4","2019/05/19 15:59:59","71009024","6002","104"
"0","601","0","9011","2019/05/02 16:00:00","0","10009","71009025","打倒5隻霧奇（全難易度共通）","5","2019/05/19 15:59:59","71009025","6008","105"
"0","601","0","9011","2019/05/02 16:00:00","0","10009","71009026","打倒10隻霧奇（全難易度共通）","10","2019/05/19 15:59:59","71009026","6008","105"
"0","601","0","9011","2019/05/02 16:00:00","0","10009","71009027","打倒15隻霧奇（全難易度共通）","15","2019/05/19 15:59:59","71009027","6008","105"
"0","601","0","9011","2019/05/02 16:00:00","0","10009","71009028","打倒20隻霧奇（全難易度共通）","20","2019/05/19 15:59:59","71009028","6008","105"
"0","601","0","9011","2019/05/02 16:00:00","0","10009","71009029","打倒25隻霧奇（全難易度共通）","25","2019/05/19 15:59:59","71009029","6008","105"
"0","601","0","9011","2019/05/02 16:00:00","0","10009","71009030","打倒30隻霧奇（全難易度共通）","30","2019/05/19 15:59:59","71009030","6008","105"
"0","601","0","9001","2019/05/02 16:00:00","610009101","10009","71009031","打倒1隻霧奇（NORMAL限定）","1","2019/05/19 15:59:59","71009031","6006","106"
"0","601","0","9001","2019/05/02 16:00:00","610009301","10009","71009032","打倒1隻霧奇（VERY HARD限定）","1","2019/05/19 15:59:59","71009032","6010","107"
"0","601","0","9003","2019/06/03 16:00:00","10010101","10010","71010001","完成活動任務1-1 (NORMAL)","1","2019/06/21 15:59:59","71010001","6004","102"
