ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2019/02/22 15:59:59","71006014","0","601","6004","2019/02/01 12:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10006","71006014","10006114"
"0","2019/02/22 15:59:59","71006015","0","601","6004","2019/02/01 12:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10006","71006015","10006115"
"0","2019/02/22 15:59:59","71006016","0","601","6005","2019/02/01 12:00:00","完成活動任務1-1 (HARD)","1","9003","103","10006","71006016","10006201"
"0","2019/02/22 15:59:59","71006017","0","601","6005","2019/02/01 12:00:00","完成活動任務1-2 (HARD)","1","9003","103","10006","71006017","10006202"
"0","2019/02/22 15:59:59","71006018","0","601","6005","2019/02/01 12:00:00","完成活動任務1-3 (HARD)","1","9003","103","10006","71006018","10006203"
"0","2019/02/22 15:59:59","71006019","0","601","6005","2019/02/01 12:00:00","完成活動任務1-4 (HARD)","1","9003","103","10006","71006019","10006204"
"0","2019/02/22 15:59:59","71006020","0","601","6005","2019/02/01 12:00:00","完成活動任務1-5 (HARD)","1","9003","103","10006","71006020","10006205"
"0","2019/02/22 15:59:59","71006021","0","601","6002","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10006","71006021","0"
"0","2019/02/22 15:59:59","71006022","0","601","6002","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10006","71006022","0"
"0","2019/02/22 15:59:59","71006023","0","601","6002","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10006","71006023","0"
"0","2019/02/22 15:59:59","71006024","0","601","6002","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10006","71006024","0"
"0","2019/02/22 15:59:59","71006025","0","601","6008","2019/02/01 12:00:00","打倒5隻亡靈鎧甲（全難度共通）","5","9011","105","10006","71006025","0"
"0","2019/02/22 15:59:59","71006026","0","601","6008","2019/02/01 12:00:00","打倒10隻亡靈鎧甲（全難度共通）","10","9011","105","10006","71006026","0"
"0","2019/02/22 15:59:59","71006027","0","601","6008","2019/02/01 12:00:00","打倒15隻亡靈鎧甲（全難度共通）","15","9011","105","10006","71006027","0"
"0","2019/02/22 15:59:59","71006028","0","601","6008","2019/02/01 12:00:00","打倒20隻亡靈鎧甲（全難度共通）","20","9011","105","10006","71006028","0"
"0","2019/02/22 15:59:59","71006029","0","601","6008","2019/02/01 12:00:00","打倒25隻亡靈鎧甲（全難度共通）","25","9011","105","10006","71006029","0"
"0","2019/02/22 15:59:59","71006030","0","601","6008","2019/02/01 12:00:00","打倒30隻亡靈鎧甲（全難度共通）","30","9011","105","10006","71006030","0"
"0","2019/02/22 15:59:59","71006031","0","601","6010","2019/02/01 12:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","1","9001","106","10006","71006031","610006301"
"0","2019/03/28 15:59:59","71007001","0","601","6004","2019/03/06 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10007","71007001","10007101"
"0","2019/03/28 15:59:59","71007002","0","601","6004","2019/03/06 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10007","71007002","10007102"
"0","2019/03/28 15:59:59","71007003","0","601","6004","2019/03/06 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10007","71007003","10007103"
"0","2019/03/28 15:59:59","71007004","0","601","6004","2019/03/06 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10007","71007004","10007104"
"0","2019/03/28 15:59:59","71007005","0","601","6004","2019/03/06 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10007","71007005","10007105"
"0","2019/03/28 15:59:59","71007006","0","601","6004","2019/03/06 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10007","71007006","10007106"
"0","2019/03/28 15:59:59","71007007","0","601","6004","2019/03/06 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10007","71007007","10007107"
"0","2019/03/28 15:59:59","71007008","0","601","6004","2019/03/06 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10007","71007008","10007108"
"0","2019/03/28 15:59:59","71007009","0","601","6004","2019/03/06 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10007","71007009","10007109"
"0","2019/03/28 15:59:59","71007010","0","601","6004","2019/03/06 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10007","71007010","10007110"
"0","2019/03/28 15:59:59","71007011","0","601","6004","2019/03/06 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10007","71007011","10007111"
"0","2019/03/28 15:59:59","71007012","0","601","6004","2019/03/06 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10007","71007012","10007112"
"0","2019/03/28 15:59:59","71007013","0","601","6004","2019/03/06 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10007","71007013","10007113"
"0","2019/03/28 15:59:59","71007014","0","601","6004","2019/03/06 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10007","71007014","10007114"
"0","2019/03/28 15:59:59","71007015","0","601","6004","2019/03/06 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10007","71007015","10007115"
"0","2019/03/28 15:59:59","71007016","0","601","6005","2019/03/06 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10007","71007016","10007201"
"0","2019/03/28 15:59:59","71007017","0","601","6005","2019/03/06 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10007","71007017","10007202"
"0","2019/03/28 15:59:59","71007018","0","601","6005","2019/03/06 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10007","71007018","10007203"
"0","2019/03/28 15:59:59","71007019","0","601","6005","2019/03/06 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10007","71007019","10007204"
"0","2019/03/28 15:59:59","71007020","0","601","6005","2019/03/06 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10007","71007020","10007205"
"0","2019/03/28 15:59:59","71007021","0","601","6002","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10007","71007021","0"
"0","2019/03/28 15:59:59","71007022","0","601","6002","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10007","71007022","0"
"0","2019/03/28 15:59:59","71007023","0","601","6002","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10007","71007023","0"
"0","2019/03/28 15:59:59","71007024","0","601","6002","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10007","71007024","0"
"0","2019/03/28 15:59:59","71007025","0","601","6008","2019/03/06 16:00:00","打倒5隻傑克南瓜布丁（全難易度共通）","5","9011","105","10007","71007025","0"
"0","2019/03/28 15:59:59","71007026","0","601","6008","2019/03/06 16:00:00","打倒10隻傑克南瓜布丁（全難易度共通）","10","9011","105","10007","71007026","0"
"0","2019/03/28 15:59:59","71007027","0","601","6008","2019/03/06 16:00:00","打倒15隻傑克南瓜布丁（全難易度共通）","15","9011","105","10007","71007027","0"
"0","2019/03/28 15:59:59","71007028","0","601","6008","2019/03/06 16:00:00","打倒20隻傑克南瓜布丁（全難易度共通）","20","9011","105","10007","71007028","0"
"0","2019/03/28 15:59:59","71007029","0","601","6008","2019/03/06 16:00:00","打倒25隻傑克南瓜布丁（全難易度共通）","25","9011","105","10007","71007029","0"
"0","2019/03/28 15:59:59","71007030","0","601","6008","2019/03/06 16:00:00","打倒30隻傑克南瓜布丁（全難易度共通）","30","9011","105","10007","71007030","0"
"0","2019/03/28 15:59:59","71007031","0","601","6006","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","1","9001","106","10007","71007031","610007101"
"0","2019/03/28 15:59:59","71007032","0","601","6010","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","9001","107","10007","71007032","610007301"
"0","2019/04/21 15:59:59","71008001","0","601","6004","2019/04/03 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10008","71008001","10008101"
"0","2019/04/21 15:59:59","71008002","0","601","6004","2019/04/03 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10008","71008002","10008102"
"0","2019/04/21 15:59:59","71008003","0","601","6004","2019/04/03 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10008","71008003","10008103"
"0","2019/04/21 15:59:59","71008004","0","601","6004","2019/04/03 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10008","71008004","10008104"
"0","2019/04/21 15:59:59","71008005","0","601","6004","2019/04/03 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10008","71008005","10008105"
"0","2019/04/21 15:59:59","71008006","0","601","6004","2019/04/03 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10008","71008006","10008106"
"0","2019/04/21 15:59:59","71008007","0","601","6004","2019/04/03 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10008","71008007","10008107"
"0","2019/04/21 15:59:59","71008008","0","601","6004","2019/04/03 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10008","71008008","10008108"
"0","2019/04/21 15:59:59","71008009","0","601","6004","2019/04/03 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10008","71008009","10008109"
"0","2019/04/21 15:59:59","71008010","0","601","6004","2019/04/03 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10008","71008010","10008110"
"0","2019/04/21 15:59:59","71008011","0","601","6004","2019/04/03 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10008","71008011","10008111"
"0","2019/04/21 15:59:59","71008012","0","601","6004","2019/04/03 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10008","71008012","10008112"
"0","2019/04/21 15:59:59","71008013","0","601","6004","2019/04/03 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10008","71008013","10008113"
"0","2019/04/21 15:59:59","71008014","0","601","6004","2019/04/03 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10008","71008014","10008114"
"0","2019/04/21 15:59:59","71008015","0","601","6004","2019/04/03 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10008","71008015","10008115"
"0","2019/04/21 15:59:59","71008016","0","601","6005","2019/04/03 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10008","71008016","10008201"
"0","2019/04/21 15:59:59","71008017","0","601","6005","2019/04/03 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10008","71008017","10008202"
"0","2019/04/21 15:59:59","71008018","0","601","6005","2019/04/03 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10008","71008018","10008203"
"0","2019/04/21 15:59:59","71008019","0","601","6005","2019/04/03 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10008","71008019","10008204"
"0","2019/04/21 15:59:59","71008020","0","601","6005","2019/04/03 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10008","71008020","10008205"
"0","2019/04/21 15:59:59","71008021","0","601","6002","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10008","71008021","0"
"0","2019/04/21 15:59:59","71008022","0","601","6002","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10008","71008022","0"
"0","2019/04/21 15:59:59","71008023","0","601","6002","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10008","71008023","0"
"0","2019/04/21 15:59:59","71008024","0","601","6002","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10008","71008024","0"
"0","2019/04/21 15:59:59","71008025","0","601","6008","2019/04/03 16:00:00","打倒 5 隻奧拉姆（全難易度共通）","5","9011","105","10008","71008025","0"
"0","2019/04/21 15:59:59","71008026","0","601","6008","2019/04/03 16:00:00","打倒 10 隻奧拉姆（全難易度共通）","10","9011","105","10008","71008026","0"
"0","2019/04/21 15:59:59","71008027","0","601","6008","2019/04/03 16:00:00","打倒 15 隻奧拉姆（全難易度共通）","15","9011","105","10008","71008027","0"
"0","2019/04/21 15:59:59","71008028","0","601","6008","2019/04/03 16:00:00","打倒 20 隻奧拉姆（全難易度共通）","20","9011","105","10008","71008028","0"
"0","2019/04/21 15:59:59","71008029","0","601","6008","2019/04/03 16:00:00","打倒 25 隻奧拉姆（全難易度共通）","25","9011","105","10008","71008029","0"
"0","2019/04/21 15:59:59","71008030","0","601","6008","2019/04/03 16:00:00","打倒 30 隻奧拉姆（全難易度共通）","30","9011","105","10008","71008030","0"
"0","2019/04/21 15:59:59","71008031","0","601","6010","2019/04/03 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","1","9001","106","10008","71008031","610008301"
"0","2019/05/19 15:59:59","71009001","0","601","6004","2019/05/02 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10009","71009001","10009101"
"0","2019/05/19 15:59:59","71009002","0","601","6004","2019/05/02 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10009","71009002","10009102"
"0","2019/05/19 15:59:59","71009003","0","601","6004","2019/05/02 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10009","71009003","10009103"
"0","2019/05/19 15:59:59","71009004","0","601","6004","2019/05/02 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10009","71009004","10009104"
"0","2019/05/19 15:59:59","71009005","0","601","6004","2019/05/02 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10009","71009005","10009105"
"0","2019/05/19 15:59:59","71009006","0","601","6004","2019/05/02 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10009","71009006","10009106"
"0","2019/05/19 15:59:59","71009007","0","601","6004","2019/05/02 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10009","71009007","10009107"
"0","2019/05/19 15:59:59","71009008","0","601","6004","2019/05/02 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10009","71009008","10009108"
"0","2019/05/19 15:59:59","71009009","0","601","6004","2019/05/02 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10009","71009009","10009109"
"0","2019/05/19 15:59:59","71009010","0","601","6004","2019/05/02 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10009","71009010","10009110"
"0","2019/05/19 15:59:59","71009011","0","601","6004","2019/05/02 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10009","71009011","10009111"
"0","2019/05/19 15:59:59","71009012","0","601","6004","2019/05/02 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10009","71009012","10009112"
"0","2019/05/19 15:59:59","71009013","0","601","6004","2019/05/02 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10009","71009013","10009113"
"0","2019/05/19 15:59:59","71009014","0","601","6004","2019/05/02 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10009","71009014","10009114"
"0","2019/05/19 15:59:59","71009015","0","601","6004","2019/05/02 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10009","71009015","10009115"
"0","2019/05/19 15:59:59","71009016","0","601","6005","2019/05/02 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10009","71009016","10009201"
"0","2019/05/19 15:59:59","71009017","0","601","6005","2019/05/02 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10009","71009017","10009202"
"0","2019/05/19 15:59:59","71009018","0","601","6005","2019/05/02 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10009","71009018","10009203"
"0","2019/05/19 15:59:59","71009019","0","601","6005","2019/05/02 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10009","71009019","10009204"
"0","2019/05/19 15:59:59","71009020","0","601","6005","2019/05/02 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10009","71009020","10009205"
"0","2019/05/19 15:59:59","71009021","0","601","6002","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10009","71009021","0"
"0","2019/05/19 15:59:59","71009022","0","601","6002","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10009","71009022","0"
"0","2019/05/19 15:59:59","71009023","0","601","6002","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10009","71009023","0"
"0","2019/05/19 15:59:59","71009024","0","601","6002","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10009","71009024","0"
"0","2019/05/19 15:59:59","71009025","0","601","6008","2019/05/02 16:00:00","打倒5隻霧奇（全難易度共通）","5","9011","105","10009","71009025","0"
"0","2019/05/19 15:59:59","71009026","0","601","6008","2019/05/02 16:00:00","打倒10隻霧奇（全難易度共通）","10","9011","105","10009","71009026","0"
"0","2019/05/19 15:59:59","71009027","0","601","6008","2019/05/02 16:00:00","打倒15隻霧奇（全難易度共通）","15","9011","105","10009","71009027","0"
"0","2019/05/19 15:59:59","71009028","0","601","6008","2019/05/02 16:00:00","打倒20隻霧奇（全難易度共通）","20","9011","105","10009","71009028","0"
"0","2019/05/19 15:59:59","71009029","0","601","6008","2019/05/02 16:00:00","打倒25隻霧奇（全難易度共通）","25","9011","105","10009","71009029","0"
"0","2019/05/19 15:59:59","71009030","0","601","6008","2019/05/02 16:00:00","打倒30隻霧奇（全難易度共通）","30","9011","105","10009","71009030","0"
"0","2019/05/19 15:59:59","71009031","0","601","6006","2019/05/02 16:00:00","打倒1隻霧奇（NORMAL限定）","1","9001","106","10009","71009031","610009101"
"0","2019/05/19 15:59:59","71009032","0","601","6010","2019/05/02 16:00:00","打倒1隻霧奇（VERY HARD限定）","1","9001","107","10009","71009032","610009301"
"0","2019/06/21 15:59:59","71010001","0","601","6004","2019/06/03 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10010","71010001","10010101"
