9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-14 (NORMAL)","1","71006014","2019/02/01 12:00:00","601","0","0","10006114","102","71006014"
"9003","10006","6004","2019/02/22 15:59:59","完成活動任務1-15 (NORMAL)","1","71006015","2019/02/01 12:00:00","601","0","0","10006115","102","71006015"
"9003","10006","6005","2019/02/22 15:59:59","完成活動任務1-1 (HARD)","1","71006016","2019/02/01 12:00:00","601","0","0","10006201","103","71006016"
"9003","10006","6005","2019/02/22 15:59:59","完成活動任務1-2 (HARD)","1","71006017","2019/02/01 12:00:00","601","0","0","10006202","103","71006017"
"9003","10006","6005","2019/02/22 15:59:59","完成活動任務1-3 (HARD)","1","71006018","2019/02/01 12:00:00","601","0","0","10006203","103","71006018"
"9003","10006","6005","2019/02/22 15:59:59","完成活動任務1-4 (HARD)","1","71006019","2019/02/01 12:00:00","601","0","0","10006204","103","71006019"
"9003","10006","6005","2019/02/22 15:59:59","完成活動任務1-5 (HARD)","1","71006020","2019/02/01 12:00:00","601","0","0","10006205","103","71006020"
"9006","10006","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71006021","2019/02/01 12:00:00","601","0","0","0","104","71006021"
"9006","10006","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71006022","2019/02/01 12:00:00","601","0","0","0","104","71006022"
"9006","10006","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71006023","2019/02/01 12:00:00","601","0","0","0","104","71006023"
"9006","10006","6002","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71006024","2019/02/01 12:00:00","601","0","0","0","104","71006024"
"9011","10006","6008","2019/02/22 15:59:59","打倒5隻亡靈鎧甲（全難度共通）","5","71006025","2019/02/01 12:00:00","601","0","0","0","105","71006025"
"9011","10006","6008","2019/02/22 15:59:59","打倒10隻亡靈鎧甲（全難度共通）","10","71006026","2019/02/01 12:00:00","601","0","0","0","105","71006026"
"9011","10006","6008","2019/02/22 15:59:59","打倒15隻亡靈鎧甲（全難度共通）","15","71006027","2019/02/01 12:00:00","601","0","0","0","105","71006027"
"9011","10006","6008","2019/02/22 15:59:59","打倒20隻亡靈鎧甲（全難度共通）","20","71006028","2019/02/01 12:00:00","601","0","0","0","105","71006028"
"9011","10006","6008","2019/02/22 15:59:59","打倒25隻亡靈鎧甲（全難度共通）","25","71006029","2019/02/01 12:00:00","601","0","0","0","105","71006029"
"9011","10006","6008","2019/02/22 15:59:59","打倒30隻亡靈鎧甲（全難度共通）","30","71006030","2019/02/01 12:00:00","601","0","0","0","105","71006030"
"9001","10006","6010","2019/02/22 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","1","71006031","2019/02/01 12:00:00","601","0","0","610006301","106","71006031"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-1 (NORMAL)","1","71007001","2019/03/06 16:00:00","601","0","0","10007101","102","71007001"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-2 (NORMAL)","1","71007002","2019/03/06 16:00:00","601","0","0","10007102","102","71007002"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-3 (NORMAL)","1","71007003","2019/03/06 16:00:00","601","0","0","10007103","102","71007003"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-4 (NORMAL)","1","71007004","2019/03/06 16:00:00","601","0","0","10007104","102","71007004"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-5 (NORMAL)","1","71007005","2019/03/06 16:00:00","601","0","0","10007105","102","71007005"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-6 (NORMAL)","1","71007006","2019/03/06 16:00:00","601","0","0","10007106","102","71007006"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-7 (NORMAL)","1","71007007","2019/03/06 16:00:00","601","0","0","10007107","102","71007007"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-8 (NORMAL)","1","71007008","2019/03/06 16:00:00","601","0","0","10007108","102","71007008"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-9 (NORMAL)","1","71007009","2019/03/06 16:00:00","601","0","0","10007109","102","71007009"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-10 (NORMAL)","1","71007010","2019/03/06 16:00:00","601","0","0","10007110","102","71007010"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-11 (NORMAL)","1","71007011","2019/03/06 16:00:00","601","0","0","10007111","102","71007011"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-12 (NORMAL)","1","71007012","2019/03/06 16:00:00","601","0","0","10007112","102","71007012"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-13 (NORMAL)","1","71007013","2019/03/06 16:00:00","601","0","0","10007113","102","71007013"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-14 (NORMAL)","1","71007014","2019/03/06 16:00:00","601","0","0","10007114","102","71007014"
"9003","10007","6004","2019/03/28 15:59:59","完成活動任務1-15 (NORMAL)","1","71007015","2019/03/06 16:00:00","601","0","0","10007115","102","71007015"
"9003","10007","6005","2019/03/28 15:59:59","完成活動任務1-1 (HARD)","1","71007016","2019/03/06 16:00:00","601","0","0","10007201","103","71007016"
"9003","10007","6005","2019/03/28 15:59:59","完成活動任務1-2 (HARD)","1","71007017","2019/03/06 16:00:00","601","0","0","10007202","103","71007017"
"9003","10007","6005","2019/03/28 15:59:59","完成活動任務1-3 (HARD)","1","71007018","2019/03/06 16:00:00","601","0","0","10007203","103","71007018"
"9003","10007","6005","2019/03/28 15:59:59","完成活動任務1-4 (HARD)","1","71007019","2019/03/06 16:00:00","601","0","0","10007204","103","71007019"
"9003","10007","6005","2019/03/28 15:59:59","完成活動任務1-5 (HARD)","1","71007020","2019/03/06 16:00:00","601","0","0","10007205","103","71007020"
"9006","10007","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71007021","2019/03/06 16:00:00","601","0","0","0","104","71007021"
"9006","10007","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71007022","2019/03/06 16:00:00","601","0","0","0","104","71007022"
"9006","10007","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71007023","2019/03/06 16:00:00","601","0","0","0","104","71007023"
"9006","10007","6002","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71007024","2019/03/06 16:00:00","601","0","0","0","104","71007024"
"9011","10007","6008","2019/03/28 15:59:59","打倒5隻傑克南瓜布丁（全難易度共通）","5","71007025","2019/03/06 16:00:00","601","0","0","0","105","71007025"
"9011","10007","6008","2019/03/28 15:59:59","打倒10隻傑克南瓜布丁（全難易度共通）","10","71007026","2019/03/06 16:00:00","601","0","0","0","105","71007026"
"9011","10007","6008","2019/03/28 15:59:59","打倒15隻傑克南瓜布丁（全難易度共通）","15","71007027","2019/03/06 16:00:00","601","0","0","0","105","71007027"
"9011","10007","6008","2019/03/28 15:59:59","打倒20隻傑克南瓜布丁（全難易度共通）","20","71007028","2019/03/06 16:00:00","601","0","0","0","105","71007028"
"9011","10007","6008","2019/03/28 15:59:59","打倒25隻傑克南瓜布丁（全難易度共通）","25","71007029","2019/03/06 16:00:00","601","0","0","0","105","71007029"
"9011","10007","6008","2019/03/28 15:59:59","打倒30隻傑克南瓜布丁（全難易度共通）","30","71007030","2019/03/06 16:00:00","601","0","0","0","105","71007030"
"9001","10007","6006","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","1","71007031","2019/03/06 16:00:00","601","0","0","610007101","106","71007031"
"9001","10007","6010","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","71007032","2019/03/06 16:00:00","601","0","0","610007301","107","71007032"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-1 (NORMAL)","1","71008001","2019/04/03 16:00:00","601","0","0","10008101","102","71008001"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-2 (NORMAL)","1","71008002","2019/04/03 16:00:00","601","0","0","10008102","102","71008002"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-3 (NORMAL)","1","71008003","2019/04/03 16:00:00","601","0","0","10008103","102","71008003"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-4 (NORMAL)","1","71008004","2019/04/03 16:00:00","601","0","0","10008104","102","71008004"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-5 (NORMAL)","1","71008005","2019/04/03 16:00:00","601","0","0","10008105","102","71008005"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-6 (NORMAL)","1","71008006","2019/04/03 16:00:00","601","0","0","10008106","102","71008006"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-7 (NORMAL)","1","71008007","2019/04/03 16:00:00","601","0","0","10008107","102","71008007"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-8 (NORMAL)","1","71008008","2019/04/03 16:00:00","601","0","0","10008108","102","71008008"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-9 (NORMAL)","1","71008009","2019/04/03 16:00:00","601","0","0","10008109","102","71008009"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-10 (NORMAL)","1","71008010","2019/04/03 16:00:00","601","0","0","10008110","102","71008010"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-11 (NORMAL)","1","71008011","2019/04/03 16:00:00","601","0","0","10008111","102","71008011"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-12 (NORMAL)","1","71008012","2019/04/03 16:00:00","601","0","0","10008112","102","71008012"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-13 (NORMAL)","1","71008013","2019/04/03 16:00:00","601","0","0","10008113","102","71008013"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-14 (NORMAL)","1","71008014","2019/04/03 16:00:00","601","0","0","10008114","102","71008014"
"9003","10008","6004","2019/04/21 15:59:59","完成活動任務1-15 (NORMAL)","1","71008015","2019/04/03 16:00:00","601","0","0","10008115","102","71008015"
"9003","10008","6005","2019/04/21 15:59:59","完成活動任務1-1 (HARD)","1","71008016","2019/04/03 16:00:00","601","0","0","10008201","103","71008016"
"9003","10008","6005","2019/04/21 15:59:59","完成活動任務1-2 (HARD)","1","71008017","2019/04/03 16:00:00","601","0","0","10008202","103","71008017"
"9003","10008","6005","2019/04/21 15:59:59","完成活動任務1-3 (HARD)","1","71008018","2019/04/03 16:00:00","601","0","0","10008203","103","71008018"
"9003","10008","6005","2019/04/21 15:59:59","完成活動任務1-4 (HARD)","1","71008019","2019/04/03 16:00:00","601","0","0","10008204","103","71008019"
"9003","10008","6005","2019/04/21 15:59:59","完成活動任務1-5 (HARD)","1","71008020","2019/04/03 16:00:00","601","0","0","10008205","103","71008020"
"9006","10008","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71008021","2019/04/03 16:00:00","601","0","0","0","104","71008021"
"9006","10008","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71008022","2019/04/03 16:00:00","601","0","0","0","104","71008022"
"9006","10008","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71008023","2019/04/03 16:00:00","601","0","0","0","104","71008023"
"9006","10008","6002","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71008024","2019/04/03 16:00:00","601","0","0","0","104","71008024"
"9011","10008","6008","2019/04/21 15:59:59","打倒 5 隻奧拉姆（全難易度共通）","5","71008025","2019/04/03 16:00:00","601","0","0","0","105","71008025"
"9011","10008","6008","2019/04/21 15:59:59","打倒 10 隻奧拉姆（全難易度共通）","10","71008026","2019/04/03 16:00:00","601","0","0","0","105","71008026"
"9011","10008","6008","2019/04/21 15:59:59","打倒 15 隻奧拉姆（全難易度共通）","15","71008027","2019/04/03 16:00:00","601","0","0","0","105","71008027"
"9011","10008","6008","2019/04/21 15:59:59","打倒 20 隻奧拉姆（全難易度共通）","20","71008028","2019/04/03 16:00:00","601","0","0","0","105","71008028"
"9011","10008","6008","2019/04/21 15:59:59","打倒 25 隻奧拉姆（全難易度共通）","25","71008029","2019/04/03 16:00:00","601","0","0","0","105","71008029"
"9011","10008","6008","2019/04/21 15:59:59","打倒 30 隻奧拉姆（全難易度共通）","30","71008030","2019/04/03 16:00:00","601","0","0","0","105","71008030"
"9001","10008","6010","2019/04/21 15:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","1","71008031","2019/04/03 16:00:00","601","0","0","610008301","106","71008031"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-1 (NORMAL)","1","71009001","2019/05/02 16:00:00","601","0","0","10009101","102","71009001"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-2 (NORMAL)","1","71009002","2019/05/02 16:00:00","601","0","0","10009102","102","71009002"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-3 (NORMAL)","1","71009003","2019/05/02 16:00:00","601","0","0","10009103","102","71009003"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-4 (NORMAL)","1","71009004","2019/05/02 16:00:00","601","0","0","10009104","102","71009004"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-5 (NORMAL)","1","71009005","2019/05/02 16:00:00","601","0","0","10009105","102","71009005"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-6 (NORMAL)","1","71009006","2019/05/02 16:00:00","601","0","0","10009106","102","71009006"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-7 (NORMAL)","1","71009007","2019/05/02 16:00:00","601","0","0","10009107","102","71009007"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-8 (NORMAL)","1","71009008","2019/05/02 16:00:00","601","0","0","10009108","102","71009008"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-9 (NORMAL)","1","71009009","2019/05/02 16:00:00","601","0","0","10009109","102","71009009"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-10 (NORMAL)","1","71009010","2019/05/02 16:00:00","601","0","0","10009110","102","71009010"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-11 (NORMAL)","1","71009011","2019/05/02 16:00:00","601","0","0","10009111","102","71009011"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-12 (NORMAL)","1","71009012","2019/05/02 16:00:00","601","0","0","10009112","102","71009012"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-13 (NORMAL)","1","71009013","2019/05/02 16:00:00","601","0","0","10009113","102","71009013"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-14 (NORMAL)","1","71009014","2019/05/02 16:00:00","601","0","0","10009114","102","71009014"
"9003","10009","6004","2019/05/19 15:59:59","完成活動任務1-15 (NORMAL)","1","71009015","2019/05/02 16:00:00","601","0","0","10009115","102","71009015"
"9003","10009","6005","2019/05/19 15:59:59","完成活動任務1-1 (HARD)","1","71009016","2019/05/02 16:00:00","601","0","0","10009201","103","71009016"
"9003","10009","6005","2019/05/19 15:59:59","完成活動任務1-2 (HARD)","1","71009017","2019/05/02 16:00:00","601","0","0","10009202","103","71009017"
"9003","10009","6005","2019/05/19 15:59:59","完成活動任務1-3 (HARD)","1","71009018","2019/05/02 16:00:00","601","0","0","10009203","103","71009018"
"9003","10009","6005","2019/05/19 15:59:59","完成活動任務1-4 (HARD)","1","71009019","2019/05/02 16:00:00","601","0","0","10009204","103","71009019"
"9003","10009","6005","2019/05/19 15:59:59","完成活動任務1-5 (HARD)","1","71009020","2019/05/02 16:00:00","601","0","0","10009205","103","71009020"
"9006","10009","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71009021","2019/05/02 16:00:00","601","0","0","0","104","71009021"
"9006","10009","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71009022","2019/05/02 16:00:00","601","0","0","0","104","71009022"
"9006","10009","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71009023","2019/05/02 16:00:00","601","0","0","0","104","71009023"
"9006","10009","6002","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71009024","2019/05/02 16:00:00","601","0","0","0","104","71009024"
"9011","10009","6008","2019/05/19 15:59:59","打倒5隻霧奇（全難易度共通）","5","71009025","2019/05/02 16:00:00","601","0","0","0","105","71009025"
"9011","10009","6008","2019/05/19 15:59:59","打倒10隻霧奇（全難易度共通）","10","71009026","2019/05/02 16:00:00","601","0","0","0","105","71009026"
"9011","10009","6008","2019/05/19 15:59:59","打倒15隻霧奇（全難易度共通）","15","71009027","2019/05/02 16:00:00","601","0","0","0","105","71009027"
"9011","10009","6008","2019/05/19 15:59:59","打倒20隻霧奇（全難易度共通）","20","71009028","2019/05/02 16:00:00","601","0","0","0","105","71009028"
"9011","10009","6008","2019/05/19 15:59:59","打倒25隻霧奇（全難易度共通）","25","71009029","2019/05/02 16:00:00","601","0","0","0","105","71009029"
"9011","10009","6008","2019/05/19 15:59:59","打倒30隻霧奇（全難易度共通）","30","71009030","2019/05/02 16:00:00","601","0","0","0","105","71009030"
"9001","10009","6006","2019/05/19 15:59:59","打倒1隻霧奇（NORMAL限定）","1","71009031","2019/05/02 16:00:00","601","0","0","610009101","106","71009031"
"9001","10009","6010","2019/05/19 15:59:59","打倒1隻霧奇（VERY HARD限定）","1","71009032","2019/05/02 16:00:00","601","0","0","610009301","107","71009032"
"9003","10010","6004","2019/06/21 15:59:59","完成活動任務1-1 (NORMAL)","1","71010001","2019/06/03 16:00:00","601","0","0","10010101","102","71010001"
