46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee
"1","0","2023/02/01 16:00:00","2030/04/01 14:59:59","123601","201206","6011","將智（萬聖節）升到★5","501","0","56011668","56011668","5","301"
"1","0","2023/02/10 16:00:00","2030/04/01 14:59:59","103701","201034","6011","將智升到★6","501","0","56011669","56011669","6","301"
"1","0","2023/02/16 16:00:00","2030/04/01 14:59:59","123701","201207","6011","讓七七香（萬聖節）成為夥伴","501","0","56011670","56011670","1","301"
"1","0","2023/02/16 16:00:00","2030/04/01 14:59:59","123701","201207","6011","將七七香（萬聖節）升到★3","501","0","56011671","56011671","3","301"
"1","0","2023/02/16 16:00:00","2030/04/01 14:59:59","123701","201207","6011","將七七香（萬聖節）升到★5","501","0","56011672","56011672","5","301"
"1","0","2023/03/04 16:00:00","2030/04/01 14:59:59","123801","201208","6011","讓克莉絲提娜（狂野）成為夥伴","501","0","56011673","56011673","1","301"
"1","0","2023/03/04 16:00:00","2030/04/01 14:59:59","123801","201208","6011","將克莉絲提娜（狂野）升到★3","501","0","56011674","56011674","3","301"
"1","0","2023/03/04 16:00:00","2030/04/01 14:59:59","123801","201208","6011","將克莉絲提娜（狂野）升到★5","501","0","56011675","56011675","5","301"
"1","0","2023/03/09 16:00:00","2030/04/01 14:59:59","106401","201142","6011","將雪菲升到★6","501","0","56011676","56011676","6","301"
"1","0","2023/03/19 16:00:00","2030/04/01 14:59:59","123901","201209","6011","讓茉莉（狂野）成為夥伴","501","0","56011677","56011677","1","301"
"1","0","2023/03/19 16:00:00","2030/04/01 14:59:59","123901","201209","6011","將茉莉（狂野）升到★3","501","0","56011678","56011678","3","301"
"1","0","2023/03/19 16:00:00","2030/04/01 14:59:59","123901","201209","6011","將茉莉（狂野）升到★5","501","0","56011679","56011679","5","301"
"1","0","2023/03/15 16:00:00","2030/04/01 14:59:59","106901","201210","6011","讓霸瞳皇帝成為夥伴","501","0","56011680","56011680","1","301"
"1","0","2023/03/15 16:00:00","2030/04/01 14:59:59","106901","201210","6011","將霸瞳皇帝升到★3","501","0","56011681","56011681","3","301"
"1","0","2023/03/15 16:00:00","2030/04/01 14:59:59","106901","201210","6011","將霸瞳皇帝升到★5","501","0","56011682","56011682","5","301"
"1","0","2023/04/03 16:00:00","2030/04/01 14:59:59","124001","201211","6011","讓茜里（聖誕節）成為夥伴","501","0","56011683","56011683","1","301"
"1","0","2023/04/03 16:00:00","2030/04/01 14:59:59","124001","201211","6011","將茜里（聖誕節）升到★3","501","0","56011684","56011684","3","301"
"1","0","2023/04/03 16:00:00","2030/04/01 14:59:59","124001","201211","6011","將茜里（聖誕節）升到★5","501","0","56011685","56011685","5","301"
"1","0","2023/04/01 16:00:00","2030/04/01 14:59:59","124101","201212","6011","讓依里（聖誕節）成為夥伴","501","0","56011686","56011686","1","301"
"1","0","2023/04/01 16:00:00","2030/04/01 14:59:59","124101","201212","6011","將依里（聖誕節）升到★3","501","0","56011687","56011687","3","301"
"1","0","2023/04/01 16:00:00","2030/04/01 14:59:59","124101","201212","6011","將依里（聖誕節）升到★5","501","0","56011688","56011688","5","301"
"1","0","2023/04/07 16:00:00","2030/04/01 14:59:59","105101","201046","6011","將深月升到★6","501","0","56011689","56011689","6","301"
"1","0","2023/04/26 16:00:00","2030/04/01 14:59:59","124201","201213","6011","讓純（聖誕節）成為夥伴","501","0","56011690","56011690","1","301"
"1","0","2023/04/26 16:00:00","2030/04/01 14:59:59","124201","201213","6011","將純（聖誕節）升到★3","501","0","56011691","56011691","3","301"
"1","0","2023/04/26 16:00:00","2030/04/01 14:59:59","124201","201213","6011","將純（聖誕節）升到★5","501","0","56011692","56011692","5","301"
"1","0","2023/05/04 16:00:00","2030/04/01 14:59:59","181001","201214","6011","讓安＆古蕾婭成為夥伴","501","0","56011693","56011693","1","301"
"1","0","2023/05/04 16:00:00","2030/04/01 14:59:59","181001","201214","6011","將安＆古蕾婭升到★3","501","0","56011694","56011694","3","301"
"1","0","2023/05/04 16:00:00","2030/04/01 14:59:59","181001","201214","6011","將安＆古蕾婭升到★5","501","0","56011695","56011695","5","301"
"1","0","2023/05/01 16:00:00","2030/04/01 14:59:59","124701","201215","6011","讓深月（新年）成為夥伴","501","0","56011696","56011696","1","301"
"1","0","2023/05/01 16:00:00","2030/04/01 14:59:59","124701","201215","6011","將深月（新年）升到★3","501","0","56011697","56011697","3","301"
"1","0","2023/05/01 16:00:00","2030/04/01 14:59:59","124701","201215","6011","將深月（新年）升到★5","501","0","56011698","56011698","5","301"
"1","0","2023/05/07 16:00:00","2030/04/01 14:59:59","124601","201216","6011","讓美里（新年）成為夥伴","501","0","56011699","56011699","1","301"
"1","0","2023/05/07 16:00:00","2030/04/01 14:59:59","124601","201216","6011","將美里（新年）升到★3","501","0","56011700","56011700","3","301"
"1","0","2023/05/07 16:00:00","2030/04/01 14:59:59","124601","201216","6011","將美里（新年）升到★5","501","0","56011701","56011701","5","301"
"1","0","2023/05/11 16:00:00","2030/04/01 14:59:59","104701","201042","6011","將純升到★6","501","0","56011702","56011702","6","301"
"1","0","2023/05/20 16:00:00","2030/04/01 14:59:59","124501","201217","6011","讓帆稀（新年）成為夥伴","501","0","56011703","56011703","1","301"
"1","0","2023/05/20 16:00:00","2030/04/01 14:59:59","124501","201217","6011","將帆稀（新年）升到★3","501","0","56011704","56011704","3","301"
"1","0","2023/05/20 16:00:00","2030/04/01 14:59:59","124501","201217","6011","將帆稀（新年）升到★5","501","0","56011705","56011705","5","301"
"1","0","2023/06/04 16:00:00","2030/04/01 14:59:59","124801","201218","6011","讓望（解放者）成為夥伴","501","0","56011706","56011706","1","301"
"1","0","2023/06/04 16:00:00","2030/04/01 14:59:59","124801","201218","6011","將望（解放者）升到★3","501","0","56011707","56011707","3","301"
"1","0","2023/06/04 16:00:00","2030/04/01 14:59:59","124801","201218","6011","將望（解放者）升到★5","501","0","56011708","56011708","5","301"
"1","0","2023/06/01 16:00:00","2030/04/01 14:59:59","124901","201219","6011","讓嘉夜（解放者）成為夥伴","501","0","56011709","56011709","1","301"
"1","0","2023/06/01 16:00:00","2030/04/01 14:59:59","124901","201219","6011","將嘉夜（解放者）升到★3","501","0","56011710","56011710","3","301"
"1","0","2023/06/01 16:00:00","2030/04/01 14:59:59","124901","201219","6011","將嘉夜（解放者）升到★5","501","0","56011711","56011711","5","301"
"1","0","2023/06/08 16:00:00","2030/04/01 14:59:59","105501","201050","6011","將步未升到★6","501","0","56011712","56011712","6","301"
"1","0","2023/06/19 16:00:00","2030/04/01 14:59:59","125001","201220","6011","讓矛依未（解放者）成為夥伴","501","0","56011713","56011713","1","301"
"1","0","2023/06/19 16:00:00","2030/04/01 14:59:59","125001","201220","6011","將矛依未（解放者）升到★3","501","0","56011714","56011714","3","301"
"1","0","2023/06/19 16:00:00","2030/04/01 14:59:59","125001","201220","6011","將矛依未（解放者）升到★5","501","0","56011715","56011715","5","301"
"1","0","2023/07/02 16:00:00","2030/04/01 14:59:59","118201","201221","6011","讓美空成為夥伴","501","0","56011716","56011716","1","301"
"1","0","2023/07/02 16:00:00","2030/04/01 14:59:59","118201","201221","6011","將美空升到★3","501","0","56011717","56011717","3","301"
"1","0","2023/07/02 16:00:00","2030/04/01 14:59:59","118201","201221","6011","將美空升到★5","501","0","56011718","56011718","5","301"
"1","0","2023/07/05 16:00:00","2030/04/01 14:59:59","125101","201222","6011","讓珠希（咖啡廳）成為夥伴","501","0","56011719","56011719","1","301"
"1","0","2023/07/05 16:00:00","2030/04/01 14:59:59","125101","201222","6011","將珠希（咖啡廳）升到★3","501","0","56011720","56011720","3","301"
"1","0","2023/07/05 16:00:00","2030/04/01 14:59:59","125101","201222","6011","將珠希（咖啡廳）升到★5","501","0","56011721","56011721","5","301"
"1","0","2023/07/10 16:00:00","2030/04/01 14:59:59","107101","201058","6011","將克莉絲提娜升到★6","501","0","56011722","56011722","6","301"
"1","0","2023/07/12 16:00:00","2030/04/01 14:59:59","125201","201223","6011","讓莫妮卡（咖啡廳）成為夥伴","501","0","56011723","56011723","1","301"
"1","0","2023/07/12 16:00:00","2030/04/01 14:59:59","125201","201223","6011","將莫妮卡（咖啡廳）升到★3","501","0","56011724","56011724","3","301"
"1","0","2023/07/12 16:00:00","2030/04/01 14:59:59","125201","201223","6011","將莫妮卡（咖啡廳）升到★5","501","0","56011725","56011725","5","301"
"1","0","2023/07/19 16:00:00","2030/04/01 14:59:59","120001","201224","6011","讓靜流（黑暗）成為夥伴","501","0","56011726","56011726","1","301"
"1","0","2023/07/19 16:00:00","2030/04/01 14:59:59","120001","201224","6011","將靜流（黑暗）升到★3","501","0","56011727","56011727","3","301"
"1","0","2023/07/19 16:00:00","2030/04/01 14:59:59","120001","201224","6011","將靜流（黑暗）升到★5","501","0","56011728","56011728","5","301"
"1","0","2023/08/01 16:00:00","2030/04/01 14:59:59","125301","201225","6011","讓可可蘿（遊俠）成為夥伴","501","0","56011729","56011729","1","301"
"1","0","2023/08/01 16:00:00","2030/04/01 14:59:59","125301","201225","6011","將可可蘿（遊俠）升到★3","501","0","56011730","56011730","3","301"
"1","0","2023/08/01 16:00:00","2030/04/01 14:59:59","125301","201225","6011","將可可蘿（遊俠）升到★5","501","0","56011731","56011731","5","301"
"1","0","2023/08/08 16:00:00","2030/04/01 14:59:59","100901","201009","6011","將杏奈升到★6","501","0","56011732","56011732","6","301"
"1","0","2023/08/12 16:00:00","2030/04/01 14:59:59","125401","201226","6011","讓栞（遊俠）成為夥伴","501","0","56011733","56011733","1","301"
"1","0","2023/08/12 16:00:00","2030/04/01 14:59:59","125401","201226","6011","將栞（遊俠）升到★3","501","0","56011734","56011734","3","301"
"1","0","2023/08/12 16:00:00","2030/04/01 14:59:59","125401","201226","6011","將栞（遊俠）升到★5","501","0","56011735","56011735","5","301"
"1","0","2023/08/19 16:00:00","2030/04/01 14:59:59","125801","201227","6011","讓莉莉（墮落）成為夥伴","501","0","56011736","56011736","1","301"
"1","0","2023/08/19 16:00:00","2030/04/01 14:59:59","125801","201227","6011","將莉莉（墮落）升到★3","501","0","56011737","56011737","3","301"
"1","0","2023/08/19 16:00:00","2030/04/01 14:59:59","125801","201227","6011","將莉莉（墮落）升到★5","501","0","56011738","56011738","5","301"
"1","0","2023/09/01 16:00:00","2030/04/01 14:59:59","125501","201228","6011","讓吉塔（術士）成為夥伴","501","0","56011739","56011739","1","301"
"1","0","2023/09/01 16:00:00","2030/04/01 14:59:59","125501","201228","6011","將吉塔（術士）升到★3","501","0","56011740","56011740","3","301"
"1","0","2023/09/01 16:00:00","2030/04/01 14:59:59","125501","201228","6011","將吉塔（術士）升到★5","501","0","56011741","56011741","5","301"
"1","0","2023/09/01 16:00:00","2030/04/01 14:59:59","125701","201229","6011","讓花凜（鍊金術師）成為夥伴","501","0","56011742","56011742","1","301"
"1","0","2023/09/01 16:00:00","2030/04/01 14:59:59","125701","201229","6011","將花凜（鍊金術師）升到★3","501","0","56011743","56011743","3","301"
"1","0","2023/09/01 16:00:00","2030/04/01 14:59:59","125701","201229","6011","將花凜（鍊金術師）升到★5","501","0","56011744","56011744","5","301"
"1","0","2023/09/08 16:00:00","2030/04/01 14:59:59","106101","201056","6011","將矛依未升到★6","501","0","56011745","56011745","6","301"
"1","0","2023/09/16 16:00:00","2030/04/01 14:59:59","125601","201230","6011","讓碧卡拉成為夥伴","501","0","56011746","56011746","1","301"
"1","0","2023/09/16 16:00:00","2030/04/01 14:59:59","125601","201230","6011","將碧卡拉升到★3","501","0","56011747","56011747","3","301"
"1","0","2023/09/16 16:00:00","2030/04/01 14:59:59","125601","201230","6011","將碧卡拉升到★5","501","0","56011748","56011748","5","301"
"1","0","2023/10/02 16:00:00","2030/04/01 14:59:59","126201","201231","6011","讓伊莉亞（祭服）成為夥伴","501","0","56011749","56011749","1","301"
"1","0","2023/10/02 16:00:00","2030/04/01 14:59:59","126201","201231","6011","將伊莉亞（祭服）升到★3","501","0","56011750","56011750","3","301"
"1","0","2023/10/02 16:00:00","2030/04/01 14:59:59","126201","201231","6011","將伊莉亞（祭服）升到★5","501","0","56011751","56011751","5","301"
"1","0","2023/10/06 16:00:00","2030/04/01 14:59:59","100801","201008","6011","將雪升到★6","501","0","56011752","56011752","6","301"
"1","0","2023/10/17 16:00:00","2030/04/01 14:59:59","126301","201232","6011","讓雪（祭服）成為夥伴","501","0","56011753","56011753","1","301"
"1","0","2023/10/17 16:00:00","2030/04/01 14:59:59","126301","201232","6011","將雪（祭服）升到★3","501","0","56011754","56011754","3","301"
"1","0","2023/10/17 16:00:00","2030/04/01 14:59:59","126301","201232","6011","將雪（祭服）升到★5","501","0","56011755","56011755","5","301"
"1","0","2023/11/01 16:00:00","2030/04/01 14:59:59","126401","201233","6011","讓克蘿茜成為夥伴","501","0","56011756","56011756","1","301"
"1","0","2023/11/01 16:00:00","2030/04/01 14:59:59","126401","201233","6011","將克蘿茜升到★3","501","0","56011757","56011757","3","301"
"1","0","2023/11/01 16:00:00","2030/04/01 14:59:59","126401","201233","6011","將克蘿茜升到★5","501","0","56011758","56011758","5","301"
"1","0","2023/11/01 16:00:00","2030/04/01 14:59:59","126701","201234","6011","讓秋乃（夏日）成為夥伴","501","0","56011759","56011759","1","301"
"1","0","2023/11/01 16:00:00","2030/04/01 14:59:59","126701","201234","6011","將秋乃（夏日）升到★3","501","0","56011760","56011760","3","301"
"1","0","2023/11/01 16:00:00","2030/04/01 14:59:59","126701","201234","6011","將秋乃（夏日）升到★5","501","0","56011761","56011761","5","301"
"1","0","2023/11/04 16:00:00","2030/04/01 14:59:59","126601","201235","6011","讓似似花（夏日）成為夥伴","501","0","56011762","56011762","1","301"
"1","0","2023/11/04 16:00:00","2030/04/01 14:59:59","126601","201235","6011","將似似花（夏日）升到★3","501","0","56011763","56011763","3","301"
"1","0","2023/11/04 16:00:00","2030/04/01 14:59:59","126601","201235","6011","將似似花（夏日）升到★5","501","0","56011764","56011764","5","301"
"1","0","2023/11/09 16:00:00","2030/04/01 14:59:59","105401","201049","6011","將紡希升到★6","501","0","56011765","56011765","6","301"
"1","0","2023/11/16 16:00:00","2030/04/01 14:59:59","126801","201236","6011","讓優花梨（夏日）成為夥伴","501","0","56011766","56011766","1","301"
"1","0","2023/11/16 16:00:00","2030/04/01 14:59:59","126801","201236","6011","將優花梨（夏日）升到★3","501","0","56011767","56011767","3","301"
"1","0","2023/11/16 16:00:00","2030/04/01 14:59:59","126801","201236","6011","將優花梨（夏日）升到★5","501","0","56011768","56011768","5","301"
"1","0","2023/12/01 16:00:00","2030/04/01 14:59:59","126901","201237","6011","讓蘭法（夏日）成為夥伴","501","0","56011769","56011769","1","301"
"1","0","2023/12/01 16:00:00","2030/04/01 14:59:59","126901","201237","6011","將蘭法（夏日）升到★3","501","0","56011770","56011770","3","301"
"1","0","2023/12/01 16:00:00","2030/04/01 14:59:59","126901","201237","6011","將蘭法（夏日）升到★5","501","0","56011771","56011771","5","301"
"1","0","2023/12/01 16:00:00","2030/04/01 14:59:59","127001","201238","6011","讓空花（夏日）成為夥伴","501","0","56011772","56011772","1","301"
"1","0","2023/12/01 16:00:00","2030/04/01 14:59:59","127001","201238","6011","將空花（夏日）升到★3","501","0","56011773","56011773","3","301"
"1","0","2023/12/01 16:00:00","2030/04/01 14:59:59","127001","201238","6011","將空花（夏日）升到★5","501","0","56011774","56011774","5","301"
"1","0","2023/12/07 16:00:00","2030/04/01 14:59:59","100501","201005","6011","將茉莉升到★6","501","0","56011775","56011775","6","301"
"1","0","2023/12/16 16:00:00","2030/04/01 14:59:59","127101","201239","6011","讓忍（夏日）成為夥伴","501","0","56011776","56011776","1","301"
"1","0","2023/12/16 16:00:00","2030/04/01 14:59:59","127101","201239","6011","將忍（夏日）升到★3","501","0","56011777","56011777","3","301"
"1","0","2023/12/16 16:00:00","2030/04/01 14:59:59","127101","201239","6011","將忍（夏日）升到★5","501","0","56011778","56011778","5","301"
"1","0","2024/01/01 16:00:00","2030/04/01 14:59:59","126501","201240","6011","讓萊拉耶爾成為夥伴","501","0","56011779","56011779","1","301"
"1","0","2024/01/01 16:00:00","2030/04/01 14:59:59","126501","201240","6011","將萊拉耶爾升到★3","501","0","56011780","56011780","3","301"
"1","0","2024/01/01 16:00:00","2030/04/01 14:59:59","126501","201240","6011","將萊拉耶爾升到★5","501","0","56011781","56011781","5","301"
"1","0","2024/01/04 16:00:00","2030/04/01 14:59:59","127201","201241","6011","讓凱留（插班生）成為夥伴","501","0","56011782","56011782","1","301"
"1","0","2024/01/04 16:00:00","2030/04/01 14:59:59","127201","201241","6011","將凱留（插班生）升到★3","501","0","56011783","56011783","3","301"
"1","0","2024/01/04 16:00:00","2030/04/01 14:59:59","127201","201241","6011","將凱留（插班生）升到★5","501","0","56011784","56011784","5","301"
"1","0","2024/01/08 16:00:00","2030/04/01 14:59:59","104301","201038","6011","將真琴升到★6","501","0","56011785","56011785","6","301"
"1","0","2024/01/17 16:00:00","2030/04/01 14:59:59","127301","201242","6011","讓鈴奈（插班生）成為夥伴","501","0","56011786","56011786","1","301"
"1","0","2024/01/17 16:00:00","2030/04/01 14:59:59","127301","201242","6011","將鈴奈（插班生）升到★3","501","0","56011787","56011787","3","301"
"1","0","2024/01/17 16:00:00","2030/04/01 14:59:59","127301","201242","6011","將鈴奈（插班生）升到★5","501","0","56011788","56011788","5","301"
"1","0","2024/02/01 16:00:00","2030/04/01 14:59:59","127501","201243","6011","讓咲戀（薩拉薩利亞）成為夥伴","501","0","56011789","56011789","1","301"
"1","0","2024/02/01 16:00:00","2030/04/01 14:59:59","127501","201243","6011","將咲戀（薩拉薩利亞）升到★3","501","0","56011790","56011790","3","301"
"1","0","2024/02/01 16:00:00","2030/04/01 14:59:59","127501","201243","6011","將咲戀（薩拉薩利亞）升到★5","501","0","56011791","56011791","5","301"
"1","0","2024/02/10 16:00:00","2030/04/01 14:59:59","101401","201014","6011","將霞升到★6","501","0","56011792","56011792","6","301"
"1","0","2024/02/13 16:00:00","2030/04/01 14:59:59","127601","201244","6011","讓流夏（薩拉薩利亞）成為夥伴","501","0","56011793","56011793","1","301"
"1","0","2024/02/13 16:00:00","2030/04/01 14:59:59","127601","201244","6011","讓流夏（薩拉薩利亞）升到★3","501","0","56011794","56011794","3","301"
"1","0","2024/02/13 16:00:00","2030/04/01 14:59:59","127601","201244","6011","讓流夏（薩拉薩利亞）升到★5","501","0","56011795","56011795","5","301"
"1","0","2024/03/05 16:00:00","2030/04/01 14:59:59","126001","201245","6011","讓可璃亞（墮落）成為夥伴","501","0","56011796","56011796","1","301"
"1","0","2024/03/05 16:00:00","2030/04/01 14:59:59","126001","201245","6011","讓可璃亞（墮落）升到★3","501","0","56011797","56011797","3","301"
"1","0","2024/03/05 16:00:00","2030/04/01 14:59:59","126001","201245","6011","讓可璃亞（墮落）升到★5","501","0","56011798","56011798","5","301"
"1","0","2024/03/08 16:00:00","2030/04/01 14:59:59","103801","201035","6011","將栞升到★6","501","0","56011799","56011799","6","301"
"1","0","2024/03/20 16:00:00","2030/04/01 14:59:59","126101","201246","6011","讓普蕾西亞（墮落）成為夥伴","501","0","56011800","56011800","1","301"
"1","0","2024/03/20 16:00:00","2030/04/01 14:59:59","126101","201246","6011","讓普蕾西亞（墮落）升到★3","501","0","56011801","56011801","3","301"
"1","0","2024/03/20 16:00:00","2030/04/01 14:59:59","126101","201246","6011","讓普蕾西亞（墮落）升到★5","501","0","56011802","56011802","5","301"
"1","0","2024/04/01 16:00:00","2030/04/01 14:59:59","127901","201247","6011","讓貪吃佩可（聖誕節）成為夥伴","501","0","56011803","56011803","1","301"
"1","0","2024/04/01 16:00:00","2030/04/01 14:59:59","127901","201247","6011","讓貪吃佩可（聖誕節）升到★3","501","0","56011804","56011804","3","301"
"1","0","2024/04/01 16:00:00","2030/04/01 14:59:59","127901","201247","6011","讓貪吃佩可（聖誕節）升到★5","501","0","56011805","56011805","5","301"
"1","0","2024/04/09 16:00:00","2030/04/01 14:59:59","106601","201117","6011","將祈梨升到★6","501","0","56011806","56011806","6","301"
"1","0","2024/04/16 16:00:00","2030/04/01 14:59:59","128001","201248","6011","讓克蕾琪塔（聖誕節）成為夥伴","501","0","56011807","56011807","1","301"
"1","0","2024/04/16 16:00:00","2030/04/01 14:59:59","128001","201248","6011","將克蕾琪塔（聖誕節）升到★3","501","0","56011808","56011808","3","301"
"1","0","2024/04/16 16:00:00","2030/04/01 14:59:59","128001","201248","6011","將克蕾琪塔（聖誕節）升到★5","501","0","56011809","56011809","5","301"
"1","0","2024/05/02 16:00:00","2030/04/01 14:59:59","181101","201249","6011","讓靜流＆璃乃成為夥伴","501","0","56011810","56011810","1","301"
"1","0","2024/05/02 16:00:00","2030/04/01 14:59:59","181101","201249","6011","將靜流＆璃乃升到★3","501","0","56011811","56011811","3","301"
"1","0","2024/05/02 16:00:00","2030/04/01 14:59:59","181101","201249","6011","將靜流＆璃乃升到★5","501","0","56011812","56011812","5","301"
"1","0","2024/05/01 16:00:00","2030/04/01 14:59:59","128301","201250","6011","讓祈梨（新年）成為夥伴","501","0","56011813","56011813","1","301"
"1","0","2024/05/01 16:00:00","2030/04/01 14:59:59","128301","201250","6011","將祈梨（新年）升到★3","501","0","56011814","56011814","3","301"
"1","0","2024/05/01 16:00:00","2030/04/01 14:59:59","128301","201250","6011","將祈梨（新年）升到★5","501","0","56011815","56011815","5","301"
"1","0","2024/05/05 16:00:00","2030/04/01 14:59:59","128401","201251","6011","讓初音（新年）成為夥伴","501","0","56011816","56011816","1","301"
"1","0","2024/05/05 16:00:00","2030/04/01 14:59:59","128401","201251","6011","將初音（新年）升到★3","501","0","56011817","56011817","3","301"
"1","0","2024/05/05 16:00:00","2030/04/01 14:59:59","128401","201251","6011","將初音（新年）升到★5","501","0","56011818","56011818","5","301"
"1","0","2024/05/10 16:00:00","2030/04/01 14:59:59","106501","201097","6011","將嘉夜升到★6","501","0","56011819","56011819","6","301"
"1","0","2024/05/17 16:00:00","2030/04/01 14:59:59","128501","201252","6011","讓霞（新年）成為夥伴","501","0","56011820","56011820","1","301"
"1","0","2024/05/17 16:00:00","2030/04/01 14:59:59","128501","201252","6011","將霞（新年）升到★3","501","0","56011821","56011821","3","301"
"1","0","2024/05/17 16:00:00","2030/04/01 14:59:59","128501","201252","6011","將霞（新年）升到★5","501","0","56011822","56011822","5","301"
"1","0","2024/06/01 16:00:00","2030/04/01 14:59:59","128801","201253","6011","讓怜（星素）成為夥伴","501","0","56011823","56011823","1","301"
"1","0","2024/06/01 16:00:00","2030/04/01 14:59:59","128801","201253","6011","將怜（星素）升到★3","501","0","56011824","56011824","3","301"
"1","0","2024/06/01 16:00:00","2030/04/01 14:59:59","128801","201253","6011","將怜（星素）升到★5","501","0","56011825","56011825","5","301"
"1","0","2024/06/02 16:00:00","2030/04/01 14:59:59","128901","201254","6011","讓優衣（星素）成為夥伴","501","0","56011826","56011826","1","301"
"1","0","2024/06/02 16:00:00","2030/04/01 14:59:59","128901","201254","6011","將優衣（星素）升到★3","501","0","56011827","56011827","3","301"
"1","0","2024/06/02 16:00:00","2030/04/01 14:59:59","128901","201254","6011","將優衣（星素）升到★5","501","0","56011828","56011828","5","301"
"1","0","2024/06/17 16:00:00","2030/04/01 14:59:59","128701","201255","6011","讓日和（星素）成為夥伴","501","0","56011829","56011829","1","301"
"1","0","2024/06/17 16:00:00","2030/04/01 14:59:59","128701","201255","6011","將日和（星素）升到★3","501","0","56011830","56011830","3","301"
"1","0","2024/06/17 16:00:00","2030/04/01 14:59:59","128701","201255","6011","將日和（星素）升到★5","501","0","56011831","56011831","5","301"
"1","0","2024/07/01 16:00:00","2030/04/01 14:59:59","129001","201256","6011","讓厄莉絲成為夥伴","501","0","56011832","56011832","1","301"
"1","0","2024/07/01 16:00:00","2030/04/01 14:59:59","129001","201256","6011","將厄莉絲升到★3","501","0","56011833","56011833","3","301"
"1","0","2024/07/01 16:00:00","2030/04/01 14:59:59","129001","201256","6011","將厄莉絲升到★5","501","0","56011834","56011834","5","301"
"1","0","2024/07/04 16:00:00","2030/04/01 14:59:59","129301","201257","6011","讓優妮（冬日）成為夥伴","501","0","56011835","56011835","1","301"
"1","0","2024/07/04 16:00:00","2030/04/01 14:59:59","129301","201257","6011","將優妮（冬日）升到★3","501","0","56011836","56011836","3","301"
"1","0","2024/07/04 16:00:00","2030/04/01 14:59:59","129301","201257","6011","將優妮（冬日）升到★5","501","0","56011837","56011837","5","301"
"1","0","2024/07/11 16:00:00","2030/04/01 14:59:59","108701","201071","6011","將日和（新年）升到★6","501","0","56011838","56011838","6","301"
"1","0","2024/07/11 16:00:00","2030/04/01 14:59:59","108801","201072","6011","將優衣（新年）升到★6","501","0","56011839","56011839","6","301"
"1","0","2024/07/11 16:00:00","2030/04/01 14:59:59","108901","201073","6011","將怜（新年）升到★6","501","0","56011840","56011840","6","301"
"1","0","2024/07/19 16:00:00","2030/04/01 14:59:59","129401","201258","6011","讓克蘿依（冬日）成為夥伴","501","0","56011841","56011841","1","301"
"1","0","2024/07/19 16:00:00","2030/04/01 14:59:59","129401","201258","6011","將克蘿依（冬日）升到★3","501","0","56011842","56011842","3","301"
"1","0","2024/07/19 16:00:00","2030/04/01 14:59:59","129401","201258","6011","將克蘿依（冬日）升到★5","501","0","56011843","56011843","5","301"
"1","0","2024/08/01 16:00:00","2030/04/01 14:59:59","129801","201259","6011","讓真琴（指揮官）成為夥伴","501","0","56011844","56011844","1","301"
"1","0","2024/08/01 16:00:00","2030/04/01 14:59:59","129801","201259","6011","將真琴（指揮官）升到★3","501","0","56011845","56011845","3","301"
"1","0","2024/08/01 16:00:00","2030/04/01 14:59:59","129801","201259","6011","將真琴（指揮官）升到★5","501","0","56011846","56011846","5","301"
"1","0","2024/08/16 16:00:00","2030/04/01 14:59:59","129901","201260","6011","讓惠理子（指揮官）成為夥伴","501","0","56011847","56011847","1","301"
"1","0","2024/08/16 16:00:00","2030/04/01 14:59:59","129901","201260","6011","將惠理子（指揮官）升到★3","501","0","56011848","56011848","3","301"
"1","0","2024/08/16 16:00:00","2030/04/01 14:59:59","129901","201260","6011","將惠理子（指揮官）升到★5","501","0","56011849","56011849","5","301"
"1","0","2024/09/01 16:00:00","2030/04/01 14:59:59","129601","201261","6011","讓安涅默涅成為夥伴","501","0","56011850","56011850","1","301"
"1","0","2024/09/01 16:00:00","2030/04/01 14:59:59","129601","201261","6011","將安涅默涅升到★3","501","0","56011851","56011851","3","301"
"1","0","2024/09/01 16:00:00","2030/04/01 14:59:59","129601","201261","6011","將安涅默涅升到★5","501","0","56011852","56011852","5","301"
