2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"501","1","2023/02/01 16:00:00","123601","201206","56011668","301","56011668","0","2030/04/01 14:59:59","6011","0","將智（萬聖節）升到★5","5"
"501","1","2023/02/10 16:00:00","103701","201034","56011669","301","56011669","0","2030/04/01 14:59:59","6011","0","將智升到★6","6"
"501","1","2023/02/16 16:00:00","123701","201207","56011670","301","56011670","0","2030/04/01 14:59:59","6011","0","讓七七香（萬聖節）成為夥伴","1"
"501","1","2023/02/16 16:00:00","123701","201207","56011671","301","56011671","0","2030/04/01 14:59:59","6011","0","將七七香（萬聖節）升到★3","3"
"501","1","2023/02/16 16:00:00","123701","201207","56011672","301","56011672","0","2030/04/01 14:59:59","6011","0","將七七香（萬聖節）升到★5","5"
"501","1","2023/03/04 16:00:00","123801","201208","56011673","301","56011673","0","2030/04/01 14:59:59","6011","0","讓克莉絲提娜（狂野）成為夥伴","1"
"501","1","2023/03/04 16:00:00","123801","201208","56011674","301","56011674","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜（狂野）升到★3","3"
"501","1","2023/03/04 16:00:00","123801","201208","56011675","301","56011675","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜（狂野）升到★5","5"
"501","1","2023/03/09 16:00:00","106401","201142","56011676","301","56011676","0","2030/04/01 14:59:59","6011","0","將雪菲升到★6","6"
"501","1","2023/03/19 16:00:00","123901","201209","56011677","301","56011677","0","2030/04/01 14:59:59","6011","0","讓茉莉（狂野）成為夥伴","1"
"501","1","2023/03/19 16:00:00","123901","201209","56011678","301","56011678","0","2030/04/01 14:59:59","6011","0","將茉莉（狂野）升到★3","3"
"501","1","2023/03/19 16:00:00","123901","201209","56011679","301","56011679","0","2030/04/01 14:59:59","6011","0","將茉莉（狂野）升到★5","5"
"501","1","2023/03/15 16:00:00","106901","201210","56011680","301","56011680","0","2030/04/01 14:59:59","6011","0","讓霸瞳皇帝成為夥伴","1"
"501","1","2023/03/15 16:00:00","106901","201210","56011681","301","56011681","0","2030/04/01 14:59:59","6011","0","將霸瞳皇帝升到★3","3"
"501","1","2023/03/15 16:00:00","106901","201210","56011682","301","56011682","0","2030/04/01 14:59:59","6011","0","將霸瞳皇帝升到★5","5"
"501","1","2023/04/03 16:00:00","124001","201211","56011683","301","56011683","0","2030/04/01 14:59:59","6011","0","讓茜里（聖誕節）成為夥伴","1"
"501","1","2023/04/03 16:00:00","124001","201211","56011684","301","56011684","0","2030/04/01 14:59:59","6011","0","將茜里（聖誕節）升到★3","3"
"501","1","2023/04/03 16:00:00","124001","201211","56011685","301","56011685","0","2030/04/01 14:59:59","6011","0","將茜里（聖誕節）升到★5","5"
"501","1","2023/04/01 16:00:00","124101","201212","56011686","301","56011686","0","2030/04/01 14:59:59","6011","0","讓依里（聖誕節）成為夥伴","1"
"501","1","2023/04/01 16:00:00","124101","201212","56011687","301","56011687","0","2030/04/01 14:59:59","6011","0","將依里（聖誕節）升到★3","3"
"501","1","2023/04/01 16:00:00","124101","201212","56011688","301","56011688","0","2030/04/01 14:59:59","6011","0","將依里（聖誕節）升到★5","5"
"501","1","2023/04/07 16:00:00","105101","201046","56011689","301","56011689","0","2030/04/01 14:59:59","6011","0","將深月升到★6","6"
"501","1","2023/04/26 16:00:00","124201","201213","56011690","301","56011690","0","2030/04/01 14:59:59","6011","0","讓純（聖誕節）成為夥伴","1"
"501","1","2023/04/26 16:00:00","124201","201213","56011691","301","56011691","0","2030/04/01 14:59:59","6011","0","將純（聖誕節）升到★3","3"
"501","1","2023/04/26 16:00:00","124201","201213","56011692","301","56011692","0","2030/04/01 14:59:59","6011","0","將純（聖誕節）升到★5","5"
"501","1","2023/05/04 16:00:00","181001","201214","56011693","301","56011693","0","2030/04/01 14:59:59","6011","0","讓安＆古蕾婭成為夥伴","1"
"501","1","2023/05/04 16:00:00","181001","201214","56011694","301","56011694","0","2030/04/01 14:59:59","6011","0","將安＆古蕾婭升到★3","3"
"501","1","2023/05/04 16:00:00","181001","201214","56011695","301","56011695","0","2030/04/01 14:59:59","6011","0","將安＆古蕾婭升到★5","5"
"501","1","2023/05/01 16:00:00","124701","201215","56011696","301","56011696","0","2030/04/01 14:59:59","6011","0","讓深月（新年）成為夥伴","1"
"501","1","2023/05/01 16:00:00","124701","201215","56011697","301","56011697","0","2030/04/01 14:59:59","6011","0","將深月（新年）升到★3","3"
"501","1","2023/05/01 16:00:00","124701","201215","56011698","301","56011698","0","2030/04/01 14:59:59","6011","0","將深月（新年）升到★5","5"
"501","1","2023/05/07 16:00:00","124601","201216","56011699","301","56011699","0","2030/04/01 14:59:59","6011","0","讓美里（新年）成為夥伴","1"
"501","1","2023/05/07 16:00:00","124601","201216","56011700","301","56011700","0","2030/04/01 14:59:59","6011","0","將美里（新年）升到★3","3"
"501","1","2023/05/07 16:00:00","124601","201216","56011701","301","56011701","0","2030/04/01 14:59:59","6011","0","將美里（新年）升到★5","5"
"501","1","2023/05/11 16:00:00","104701","201042","56011702","301","56011702","0","2030/04/01 14:59:59","6011","0","將純升到★6","6"
"501","1","2023/05/20 16:00:00","124501","201217","56011703","301","56011703","0","2030/04/01 14:59:59","6011","0","讓帆稀（新年）成為夥伴","1"
"501","1","2023/05/20 16:00:00","124501","201217","56011704","301","56011704","0","2030/04/01 14:59:59","6011","0","將帆稀（新年）升到★3","3"
"501","1","2023/05/20 16:00:00","124501","201217","56011705","301","56011705","0","2030/04/01 14:59:59","6011","0","將帆稀（新年）升到★5","5"
"501","1","2023/06/04 16:00:00","124801","201218","56011706","301","56011706","0","2030/04/01 14:59:59","6011","0","讓望（解放者）成為夥伴","1"
"501","1","2023/06/04 16:00:00","124801","201218","56011707","301","56011707","0","2030/04/01 14:59:59","6011","0","將望（解放者）升到★3","3"
"501","1","2023/06/04 16:00:00","124801","201218","56011708","301","56011708","0","2030/04/01 14:59:59","6011","0","將望（解放者）升到★5","5"
"501","1","2023/06/01 16:00:00","124901","201219","56011709","301","56011709","0","2030/04/01 14:59:59","6011","0","讓嘉夜（解放者）成為夥伴","1"
"501","1","2023/06/01 16:00:00","124901","201219","56011710","301","56011710","0","2030/04/01 14:59:59","6011","0","將嘉夜（解放者）升到★3","3"
"501","1","2023/06/01 16:00:00","124901","201219","56011711","301","56011711","0","2030/04/01 14:59:59","6011","0","將嘉夜（解放者）升到★5","5"
"501","1","2023/06/08 16:00:00","105501","201050","56011712","301","56011712","0","2030/04/01 14:59:59","6011","0","將步未升到★6","6"
"501","1","2023/06/19 16:00:00","125001","201220","56011713","301","56011713","0","2030/04/01 14:59:59","6011","0","讓矛依未（解放者）成為夥伴","1"
"501","1","2023/06/19 16:00:00","125001","201220","56011714","301","56011714","0","2030/04/01 14:59:59","6011","0","將矛依未（解放者）升到★3","3"
"501","1","2023/06/19 16:00:00","125001","201220","56011715","301","56011715","0","2030/04/01 14:59:59","6011","0","將矛依未（解放者）升到★5","5"
"501","1","2023/07/02 16:00:00","118201","201221","56011716","301","56011716","0","2030/04/01 14:59:59","6011","0","讓美空成為夥伴","1"
"501","1","2023/07/02 16:00:00","118201","201221","56011717","301","56011717","0","2030/04/01 14:59:59","6011","0","將美空升到★3","3"
"501","1","2023/07/02 16:00:00","118201","201221","56011718","301","56011718","0","2030/04/01 14:59:59","6011","0","將美空升到★5","5"
"501","1","2023/07/05 16:00:00","125101","201222","56011719","301","56011719","0","2030/04/01 14:59:59","6011","0","讓珠希（咖啡廳）成為夥伴","1"
"501","1","2023/07/05 16:00:00","125101","201222","56011720","301","56011720","0","2030/04/01 14:59:59","6011","0","將珠希（咖啡廳）升到★3","3"
"501","1","2023/07/05 16:00:00","125101","201222","56011721","301","56011721","0","2030/04/01 14:59:59","6011","0","將珠希（咖啡廳）升到★5","5"
"501","1","2023/07/10 16:00:00","107101","201058","56011722","301","56011722","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜升到★6","6"
"501","1","2023/07/12 16:00:00","125201","201223","56011723","301","56011723","0","2030/04/01 14:59:59","6011","0","讓莫妮卡（咖啡廳）成為夥伴","1"
"501","1","2023/07/12 16:00:00","125201","201223","56011724","301","56011724","0","2030/04/01 14:59:59","6011","0","將莫妮卡（咖啡廳）升到★3","3"
"501","1","2023/07/12 16:00:00","125201","201223","56011725","301","56011725","0","2030/04/01 14:59:59","6011","0","將莫妮卡（咖啡廳）升到★5","5"
"501","1","2023/07/19 16:00:00","120001","201224","56011726","301","56011726","0","2030/04/01 14:59:59","6011","0","讓靜流（黑暗）成為夥伴","1"
"501","1","2023/07/19 16:00:00","120001","201224","56011727","301","56011727","0","2030/04/01 14:59:59","6011","0","將靜流（黑暗）升到★3","3"
"501","1","2023/07/19 16:00:00","120001","201224","56011728","301","56011728","0","2030/04/01 14:59:59","6011","0","將靜流（黑暗）升到★5","5"
"501","1","2023/08/01 16:00:00","125301","201225","56011729","301","56011729","0","2030/04/01 14:59:59","6011","0","讓可可蘿（遊俠）成為夥伴","1"
"501","1","2023/08/01 16:00:00","125301","201225","56011730","301","56011730","0","2030/04/01 14:59:59","6011","0","將可可蘿（遊俠）升到★3","3"
"501","1","2023/08/01 16:00:00","125301","201225","56011731","301","56011731","0","2030/04/01 14:59:59","6011","0","將可可蘿（遊俠）升到★5","5"
"501","1","2023/08/08 16:00:00","100901","201009","56011732","301","56011732","0","2030/04/01 14:59:59","6011","0","將杏奈升到★6","6"
"501","1","2023/08/12 16:00:00","125401","201226","56011733","301","56011733","0","2030/04/01 14:59:59","6011","0","讓栞（遊俠）成為夥伴","1"
"501","1","2023/08/12 16:00:00","125401","201226","56011734","301","56011734","0","2030/04/01 14:59:59","6011","0","將栞（遊俠）升到★3","3"
"501","1","2023/08/12 16:00:00","125401","201226","56011735","301","56011735","0","2030/04/01 14:59:59","6011","0","將栞（遊俠）升到★5","5"
"501","1","2023/08/19 16:00:00","125801","201227","56011736","301","56011736","0","2030/04/01 14:59:59","6011","0","讓莉莉（墮落）成為夥伴","1"
"501","1","2023/08/19 16:00:00","125801","201227","56011737","301","56011737","0","2030/04/01 14:59:59","6011","0","將莉莉（墮落）升到★3","3"
"501","1","2023/08/19 16:00:00","125801","201227","56011738","301","56011738","0","2030/04/01 14:59:59","6011","0","將莉莉（墮落）升到★5","5"
"501","1","2023/09/01 16:00:00","125501","201228","56011739","301","56011739","0","2030/04/01 14:59:59","6011","0","讓吉塔（術士）成為夥伴","1"
"501","1","2023/09/01 16:00:00","125501","201228","56011740","301","56011740","0","2030/04/01 14:59:59","6011","0","將吉塔（術士）升到★3","3"
"501","1","2023/09/01 16:00:00","125501","201228","56011741","301","56011741","0","2030/04/01 14:59:59","6011","0","將吉塔（術士）升到★5","5"
"501","1","2023/09/01 16:00:00","125701","201229","56011742","301","56011742","0","2030/04/01 14:59:59","6011","0","讓花凜（鍊金術師）成為夥伴","1"
"501","1","2023/09/01 16:00:00","125701","201229","56011743","301","56011743","0","2030/04/01 14:59:59","6011","0","將花凜（鍊金術師）升到★3","3"
"501","1","2023/09/01 16:00:00","125701","201229","56011744","301","56011744","0","2030/04/01 14:59:59","6011","0","將花凜（鍊金術師）升到★5","5"
"501","1","2023/09/08 16:00:00","106101","201056","56011745","301","56011745","0","2030/04/01 14:59:59","6011","0","將矛依未升到★6","6"
"501","1","2023/09/16 16:00:00","125601","201230","56011746","301","56011746","0","2030/04/01 14:59:59","6011","0","讓碧卡拉成為夥伴","1"
"501","1","2023/09/16 16:00:00","125601","201230","56011747","301","56011747","0","2030/04/01 14:59:59","6011","0","將碧卡拉升到★3","3"
"501","1","2023/09/16 16:00:00","125601","201230","56011748","301","56011748","0","2030/04/01 14:59:59","6011","0","將碧卡拉升到★5","5"
"501","1","2023/10/02 16:00:00","126201","201231","56011749","301","56011749","0","2030/04/01 14:59:59","6011","0","讓伊莉亞（祭服）成為夥伴","1"
"501","1","2023/10/02 16:00:00","126201","201231","56011750","301","56011750","0","2030/04/01 14:59:59","6011","0","將伊莉亞（祭服）升到★3","3"
"501","1","2023/10/02 16:00:00","126201","201231","56011751","301","56011751","0","2030/04/01 14:59:59","6011","0","將伊莉亞（祭服）升到★5","5"
"501","1","2023/10/06 16:00:00","100801","201008","56011752","301","56011752","0","2030/04/01 14:59:59","6011","0","將雪升到★6","6"
"501","1","2023/10/17 16:00:00","126301","201232","56011753","301","56011753","0","2030/04/01 14:59:59","6011","0","讓雪（祭服）成為夥伴","1"
"501","1","2023/10/17 16:00:00","126301","201232","56011754","301","56011754","0","2030/04/01 14:59:59","6011","0","將雪（祭服）升到★3","3"
"501","1","2023/10/17 16:00:00","126301","201232","56011755","301","56011755","0","2030/04/01 14:59:59","6011","0","將雪（祭服）升到★5","5"
"501","1","2023/11/01 16:00:00","126401","201233","56011756","301","56011756","0","2030/04/01 14:59:59","6011","0","讓克蘿茜成為夥伴","1"
"501","1","2023/11/01 16:00:00","126401","201233","56011757","301","56011757","0","2030/04/01 14:59:59","6011","0","將克蘿茜升到★3","3"
"501","1","2023/11/01 16:00:00","126401","201233","56011758","301","56011758","0","2030/04/01 14:59:59","6011","0","將克蘿茜升到★5","5"
"501","1","2023/11/01 16:00:00","126701","201234","56011759","301","56011759","0","2030/04/01 14:59:59","6011","0","讓秋乃（夏日）成為夥伴","1"
"501","1","2023/11/01 16:00:00","126701","201234","56011760","301","56011760","0","2030/04/01 14:59:59","6011","0","將秋乃（夏日）升到★3","3"
"501","1","2023/11/01 16:00:00","126701","201234","56011761","301","56011761","0","2030/04/01 14:59:59","6011","0","將秋乃（夏日）升到★5","5"
"501","1","2023/11/04 16:00:00","126601","201235","56011762","301","56011762","0","2030/04/01 14:59:59","6011","0","讓似似花（夏日）成為夥伴","1"
"501","1","2023/11/04 16:00:00","126601","201235","56011763","301","56011763","0","2030/04/01 14:59:59","6011","0","將似似花（夏日）升到★3","3"
"501","1","2023/11/04 16:00:00","126601","201235","56011764","301","56011764","0","2030/04/01 14:59:59","6011","0","將似似花（夏日）升到★5","5"
"501","1","2023/11/09 16:00:00","105401","201049","56011765","301","56011765","0","2030/04/01 14:59:59","6011","0","將紡希升到★6","6"
"501","1","2023/11/16 16:00:00","126801","201236","56011766","301","56011766","0","2030/04/01 14:59:59","6011","0","讓優花梨（夏日）成為夥伴","1"
"501","1","2023/11/16 16:00:00","126801","201236","56011767","301","56011767","0","2030/04/01 14:59:59","6011","0","將優花梨（夏日）升到★3","3"
"501","1","2023/11/16 16:00:00","126801","201236","56011768","301","56011768","0","2030/04/01 14:59:59","6011","0","將優花梨（夏日）升到★5","5"
"501","1","2023/12/01 16:00:00","126901","201237","56011769","301","56011769","0","2030/04/01 14:59:59","6011","0","讓蘭法（夏日）成為夥伴","1"
"501","1","2023/12/01 16:00:00","126901","201237","56011770","301","56011770","0","2030/04/01 14:59:59","6011","0","將蘭法（夏日）升到★3","3"
"501","1","2023/12/01 16:00:00","126901","201237","56011771","301","56011771","0","2030/04/01 14:59:59","6011","0","將蘭法（夏日）升到★5","5"
"501","1","2023/12/01 16:00:00","127001","201238","56011772","301","56011772","0","2030/04/01 14:59:59","6011","0","讓空花（夏日）成為夥伴","1"
"501","1","2023/12/01 16:00:00","127001","201238","56011773","301","56011773","0","2030/04/01 14:59:59","6011","0","將空花（夏日）升到★3","3"
"501","1","2023/12/01 16:00:00","127001","201238","56011774","301","56011774","0","2030/04/01 14:59:59","6011","0","將空花（夏日）升到★5","5"
"501","1","2023/12/07 16:00:00","100501","201005","56011775","301","56011775","0","2030/04/01 14:59:59","6011","0","將茉莉升到★6","6"
"501","1","2023/12/16 16:00:00","127101","201239","56011776","301","56011776","0","2030/04/01 14:59:59","6011","0","讓忍（夏日）成為夥伴","1"
"501","1","2023/12/16 16:00:00","127101","201239","56011777","301","56011777","0","2030/04/01 14:59:59","6011","0","將忍（夏日）升到★3","3"
"501","1","2023/12/16 16:00:00","127101","201239","56011778","301","56011778","0","2030/04/01 14:59:59","6011","0","將忍（夏日）升到★5","5"
"501","1","2024/01/01 16:00:00","126501","201240","56011779","301","56011779","0","2030/04/01 14:59:59","6011","0","讓萊拉耶爾成為夥伴","1"
"501","1","2024/01/01 16:00:00","126501","201240","56011780","301","56011780","0","2030/04/01 14:59:59","6011","0","將萊拉耶爾升到★3","3"
"501","1","2024/01/01 16:00:00","126501","201240","56011781","301","56011781","0","2030/04/01 14:59:59","6011","0","將萊拉耶爾升到★5","5"
"501","1","2024/01/04 16:00:00","127201","201241","56011782","301","56011782","0","2030/04/01 14:59:59","6011","0","讓凱留（插班生）成為夥伴","1"
"501","1","2024/01/04 16:00:00","127201","201241","56011783","301","56011783","0","2030/04/01 14:59:59","6011","0","將凱留（插班生）升到★3","3"
"501","1","2024/01/04 16:00:00","127201","201241","56011784","301","56011784","0","2030/04/01 14:59:59","6011","0","將凱留（插班生）升到★5","5"
"501","1","2024/01/08 16:00:00","104301","201038","56011785","301","56011785","0","2030/04/01 14:59:59","6011","0","將真琴升到★6","6"
"501","1","2024/01/17 16:00:00","127301","201242","56011786","301","56011786","0","2030/04/01 14:59:59","6011","0","讓鈴奈（插班生）成為夥伴","1"
"501","1","2024/01/17 16:00:00","127301","201242","56011787","301","56011787","0","2030/04/01 14:59:59","6011","0","將鈴奈（插班生）升到★3","3"
"501","1","2024/01/17 16:00:00","127301","201242","56011788","301","56011788","0","2030/04/01 14:59:59","6011","0","將鈴奈（插班生）升到★5","5"
"501","1","2024/02/01 16:00:00","127501","201243","56011789","301","56011789","0","2030/04/01 14:59:59","6011","0","讓咲戀（薩拉薩利亞）成為夥伴","1"
"501","1","2024/02/01 16:00:00","127501","201243","56011790","301","56011790","0","2030/04/01 14:59:59","6011","0","將咲戀（薩拉薩利亞）升到★3","3"
"501","1","2024/02/01 16:00:00","127501","201243","56011791","301","56011791","0","2030/04/01 14:59:59","6011","0","將咲戀（薩拉薩利亞）升到★5","5"
"501","1","2024/02/10 16:00:00","101401","201014","56011792","301","56011792","0","2030/04/01 14:59:59","6011","0","將霞升到★6","6"
"501","1","2024/02/13 16:00:00","127601","201244","56011793","301","56011793","0","2030/04/01 14:59:59","6011","0","讓流夏（薩拉薩利亞）成為夥伴","1"
"501","1","2024/02/13 16:00:00","127601","201244","56011794","301","56011794","0","2030/04/01 14:59:59","6011","0","讓流夏（薩拉薩利亞）升到★3","3"
"501","1","2024/02/13 16:00:00","127601","201244","56011795","301","56011795","0","2030/04/01 14:59:59","6011","0","讓流夏（薩拉薩利亞）升到★5","5"
"501","1","2024/03/05 16:00:00","126001","201245","56011796","301","56011796","0","2030/04/01 14:59:59","6011","0","讓可璃亞（墮落）成為夥伴","1"
"501","1","2024/03/05 16:00:00","126001","201245","56011797","301","56011797","0","2030/04/01 14:59:59","6011","0","讓可璃亞（墮落）升到★3","3"
"501","1","2024/03/05 16:00:00","126001","201245","56011798","301","56011798","0","2030/04/01 14:59:59","6011","0","讓可璃亞（墮落）升到★5","5"
"501","1","2024/03/08 16:00:00","103801","201035","56011799","301","56011799","0","2030/04/01 14:59:59","6011","0","將栞升到★6","6"
"501","1","2024/03/20 16:00:00","126101","201246","56011800","301","56011800","0","2030/04/01 14:59:59","6011","0","讓普蕾西亞（墮落）成為夥伴","1"
"501","1","2024/03/20 16:00:00","126101","201246","56011801","301","56011801","0","2030/04/01 14:59:59","6011","0","讓普蕾西亞（墮落）升到★3","3"
"501","1","2024/03/20 16:00:00","126101","201246","56011802","301","56011802","0","2030/04/01 14:59:59","6011","0","讓普蕾西亞（墮落）升到★5","5"
"501","1","2024/04/01 16:00:00","127901","201247","56011803","301","56011803","0","2030/04/01 14:59:59","6011","0","讓貪吃佩可（聖誕節）成為夥伴","1"
"501","1","2024/04/01 16:00:00","127901","201247","56011804","301","56011804","0","2030/04/01 14:59:59","6011","0","讓貪吃佩可（聖誕節）升到★3","3"
"501","1","2024/04/01 16:00:00","127901","201247","56011805","301","56011805","0","2030/04/01 14:59:59","6011","0","讓貪吃佩可（聖誕節）升到★5","5"
"501","1","2024/04/09 16:00:00","106601","201117","56011806","301","56011806","0","2030/04/01 14:59:59","6011","0","將祈梨升到★6","6"
"501","1","2024/04/16 16:00:00","128001","201248","56011807","301","56011807","0","2030/04/01 14:59:59","6011","0","讓克蕾琪塔（聖誕節）成為夥伴","1"
"501","1","2024/04/16 16:00:00","128001","201248","56011808","301","56011808","0","2030/04/01 14:59:59","6011","0","將克蕾琪塔（聖誕節）升到★3","3"
"501","1","2024/04/16 16:00:00","128001","201248","56011809","301","56011809","0","2030/04/01 14:59:59","6011","0","將克蕾琪塔（聖誕節）升到★5","5"
"501","1","2024/05/02 16:00:00","181101","201249","56011810","301","56011810","0","2030/04/01 14:59:59","6011","0","讓靜流＆璃乃成為夥伴","1"
"501","1","2024/05/02 16:00:00","181101","201249","56011811","301","56011811","0","2030/04/01 14:59:59","6011","0","將靜流＆璃乃升到★3","3"
"501","1","2024/05/02 16:00:00","181101","201249","56011812","301","56011812","0","2030/04/01 14:59:59","6011","0","將靜流＆璃乃升到★5","5"
"501","1","2024/05/01 16:00:00","128301","201250","56011813","301","56011813","0","2030/04/01 14:59:59","6011","0","讓祈梨（新年）成為夥伴","1"
"501","1","2024/05/01 16:00:00","128301","201250","56011814","301","56011814","0","2030/04/01 14:59:59","6011","0","將祈梨（新年）升到★3","3"
"501","1","2024/05/01 16:00:00","128301","201250","56011815","301","56011815","0","2030/04/01 14:59:59","6011","0","將祈梨（新年）升到★5","5"
"501","1","2024/05/05 16:00:00","128401","201251","56011816","301","56011816","0","2030/04/01 14:59:59","6011","0","讓初音（新年）成為夥伴","1"
"501","1","2024/05/05 16:00:00","128401","201251","56011817","301","56011817","0","2030/04/01 14:59:59","6011","0","將初音（新年）升到★3","3"
"501","1","2024/05/05 16:00:00","128401","201251","56011818","301","56011818","0","2030/04/01 14:59:59","6011","0","將初音（新年）升到★5","5"
"501","1","2024/05/10 16:00:00","106501","201097","56011819","301","56011819","0","2030/04/01 14:59:59","6011","0","將嘉夜升到★6","6"
"501","1","2024/05/17 16:00:00","128501","201252","56011820","301","56011820","0","2030/04/01 14:59:59","6011","0","讓霞（新年）成為夥伴","1"
"501","1","2024/05/17 16:00:00","128501","201252","56011821","301","56011821","0","2030/04/01 14:59:59","6011","0","將霞（新年）升到★3","3"
"501","1","2024/05/17 16:00:00","128501","201252","56011822","301","56011822","0","2030/04/01 14:59:59","6011","0","將霞（新年）升到★5","5"
"501","1","2024/06/01 16:00:00","128801","201253","56011823","301","56011823","0","2030/04/01 14:59:59","6011","0","讓怜（星素）成為夥伴","1"
"501","1","2024/06/01 16:00:00","128801","201253","56011824","301","56011824","0","2030/04/01 14:59:59","6011","0","將怜（星素）升到★3","3"
"501","1","2024/06/01 16:00:00","128801","201253","56011825","301","56011825","0","2030/04/01 14:59:59","6011","0","將怜（星素）升到★5","5"
"501","1","2024/06/02 16:00:00","128901","201254","56011826","301","56011826","0","2030/04/01 14:59:59","6011","0","讓優衣（星素）成為夥伴","1"
"501","1","2024/06/02 16:00:00","128901","201254","56011827","301","56011827","0","2030/04/01 14:59:59","6011","0","將優衣（星素）升到★3","3"
"501","1","2024/06/02 16:00:00","128901","201254","56011828","301","56011828","0","2030/04/01 14:59:59","6011","0","將優衣（星素）升到★5","5"
"501","1","2024/06/17 16:00:00","128701","201255","56011829","301","56011829","0","2030/04/01 14:59:59","6011","0","讓日和（星素）成為夥伴","1"
"501","1","2024/06/17 16:00:00","128701","201255","56011830","301","56011830","0","2030/04/01 14:59:59","6011","0","將日和（星素）升到★3","3"
"501","1","2024/06/17 16:00:00","128701","201255","56011831","301","56011831","0","2030/04/01 14:59:59","6011","0","將日和（星素）升到★5","5"
"501","1","2024/07/01 16:00:00","129001","201256","56011832","301","56011832","0","2030/04/01 14:59:59","6011","0","讓厄莉絲成為夥伴","1"
"501","1","2024/07/01 16:00:00","129001","201256","56011833","301","56011833","0","2030/04/01 14:59:59","6011","0","將厄莉絲升到★3","3"
"501","1","2024/07/01 16:00:00","129001","201256","56011834","301","56011834","0","2030/04/01 14:59:59","6011","0","將厄莉絲升到★5","5"
"501","1","2024/07/04 16:00:00","129301","201257","56011835","301","56011835","0","2030/04/01 14:59:59","6011","0","讓優妮（冬日）成為夥伴","1"
"501","1","2024/07/04 16:00:00","129301","201257","56011836","301","56011836","0","2030/04/01 14:59:59","6011","0","將優妮（冬日）升到★3","3"
"501","1","2024/07/04 16:00:00","129301","201257","56011837","301","56011837","0","2030/04/01 14:59:59","6011","0","將優妮（冬日）升到★5","5"
"501","1","2024/07/11 16:00:00","108701","201071","56011838","301","56011838","0","2030/04/01 14:59:59","6011","0","將日和（新年）升到★6","6"
"501","1","2024/07/11 16:00:00","108801","201072","56011839","301","56011839","0","2030/04/01 14:59:59","6011","0","將優衣（新年）升到★6","6"
"501","1","2024/07/11 16:00:00","108901","201073","56011840","301","56011840","0","2030/04/01 14:59:59","6011","0","將怜（新年）升到★6","6"
"501","1","2024/07/19 16:00:00","129401","201258","56011841","301","56011841","0","2030/04/01 14:59:59","6011","0","讓克蘿依（冬日）成為夥伴","1"
"501","1","2024/07/19 16:00:00","129401","201258","56011842","301","56011842","0","2030/04/01 14:59:59","6011","0","將克蘿依（冬日）升到★3","3"
"501","1","2024/07/19 16:00:00","129401","201258","56011843","301","56011843","0","2030/04/01 14:59:59","6011","0","將克蘿依（冬日）升到★5","5"
"501","1","2024/08/01 16:00:00","129801","201259","56011844","301","56011844","0","2030/04/01 14:59:59","6011","0","讓真琴（指揮官）成為夥伴","1"
"501","1","2024/08/01 16:00:00","129801","201259","56011845","301","56011845","0","2030/04/01 14:59:59","6011","0","將真琴（指揮官）升到★3","3"
"501","1","2024/08/01 16:00:00","129801","201259","56011846","301","56011846","0","2030/04/01 14:59:59","6011","0","將真琴（指揮官）升到★5","5"
"501","1","2024/08/16 16:00:00","129901","201260","56011847","301","56011847","0","2030/04/01 14:59:59","6011","0","讓惠理子（指揮官）成為夥伴","1"
"501","1","2024/08/16 16:00:00","129901","201260","56011848","301","56011848","0","2030/04/01 14:59:59","6011","0","將惠理子（指揮官）升到★3","3"
"501","1","2024/08/16 16:00:00","129901","201260","56011849","301","56011849","0","2030/04/01 14:59:59","6011","0","將惠理子（指揮官）升到★5","5"
"501","1","2024/09/01 16:00:00","129601","201261","56011850","301","56011850","0","2030/04/01 14:59:59","6011","0","讓安涅默涅成為夥伴","1"
"501","1","2024/09/01 16:00:00","129601","201261","56011851","301","56011851","0","2030/04/01 14:59:59","6011","0","將安涅默涅升到★3","3"
"501","1","2024/09/01 16:00:00","129601","201261","56011852","301","56011852","0","2030/04/01 14:59:59","6011","0","將安涅默涅升到★5","5"
