c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"6011","501","56011668","0","301","56011668","0","將智（萬聖節）升到★5","1","2030/04/01 14:59:59","201206","123601","5","2023/02/01 16:00:00"
"6011","501","56011669","0","301","56011669","0","將智升到★6","1","2030/04/01 14:59:59","201034","103701","6","2023/02/10 16:00:00"
"6011","501","56011670","0","301","56011670","0","讓七七香（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201207","123701","1","2023/02/16 16:00:00"
"6011","501","56011671","0","301","56011671","0","將七七香（萬聖節）升到★3","1","2030/04/01 14:59:59","201207","123701","3","2023/02/16 16:00:00"
"6011","501","56011672","0","301","56011672","0","將七七香（萬聖節）升到★5","1","2030/04/01 14:59:59","201207","123701","5","2023/02/16 16:00:00"
"6011","501","56011673","0","301","56011673","0","讓克莉絲提娜（狂野）成為夥伴","1","2030/04/01 14:59:59","201208","123801","1","2023/03/04 16:00:00"
"6011","501","56011674","0","301","56011674","0","將克莉絲提娜（狂野）升到★3","1","2030/04/01 14:59:59","201208","123801","3","2023/03/04 16:00:00"
"6011","501","56011675","0","301","56011675","0","將克莉絲提娜（狂野）升到★5","1","2030/04/01 14:59:59","201208","123801","5","2023/03/04 16:00:00"
"6011","501","56011676","0","301","56011676","0","將雪菲升到★6","1","2030/04/01 14:59:59","201142","106401","6","2023/03/09 16:00:00"
"6011","501","56011677","0","301","56011677","0","讓茉莉（狂野）成為夥伴","1","2030/04/01 14:59:59","201209","123901","1","2023/03/19 16:00:00"
"6011","501","56011678","0","301","56011678","0","將茉莉（狂野）升到★3","1","2030/04/01 14:59:59","201209","123901","3","2023/03/19 16:00:00"
"6011","501","56011679","0","301","56011679","0","將茉莉（狂野）升到★5","1","2030/04/01 14:59:59","201209","123901","5","2023/03/19 16:00:00"
"6011","501","56011680","0","301","56011680","0","讓霸瞳皇帝成為夥伴","1","2030/04/01 14:59:59","201210","106901","1","2023/03/15 16:00:00"
"6011","501","56011681","0","301","56011681","0","將霸瞳皇帝升到★3","1","2030/04/01 14:59:59","201210","106901","3","2023/03/15 16:00:00"
"6011","501","56011682","0","301","56011682","0","將霸瞳皇帝升到★5","1","2030/04/01 14:59:59","201210","106901","5","2023/03/15 16:00:00"
"6011","501","56011683","0","301","56011683","0","讓茜里（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201211","124001","1","2023/04/03 16:00:00"
"6011","501","56011684","0","301","56011684","0","將茜里（聖誕節）升到★3","1","2030/04/01 14:59:59","201211","124001","3","2023/04/03 16:00:00"
"6011","501","56011685","0","301","56011685","0","將茜里（聖誕節）升到★5","1","2030/04/01 14:59:59","201211","124001","5","2023/04/03 16:00:00"
"6011","501","56011686","0","301","56011686","0","讓依里（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201212","124101","1","2023/04/01 16:00:00"
"6011","501","56011687","0","301","56011687","0","將依里（聖誕節）升到★3","1","2030/04/01 14:59:59","201212","124101","3","2023/04/01 16:00:00"
"6011","501","56011688","0","301","56011688","0","將依里（聖誕節）升到★5","1","2030/04/01 14:59:59","201212","124101","5","2023/04/01 16:00:00"
"6011","501","56011689","0","301","56011689","0","將深月升到★6","1","2030/04/01 14:59:59","201046","105101","6","2023/04/07 16:00:00"
"6011","501","56011690","0","301","56011690","0","讓純（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201213","124201","1","2023/04/26 16:00:00"
"6011","501","56011691","0","301","56011691","0","將純（聖誕節）升到★3","1","2030/04/01 14:59:59","201213","124201","3","2023/04/26 16:00:00"
"6011","501","56011692","0","301","56011692","0","將純（聖誕節）升到★5","1","2030/04/01 14:59:59","201213","124201","5","2023/04/26 16:00:00"
"6011","501","56011693","0","301","56011693","0","讓安＆古蕾婭成為夥伴","1","2030/04/01 14:59:59","201214","181001","1","2023/05/04 16:00:00"
"6011","501","56011694","0","301","56011694","0","將安＆古蕾婭升到★3","1","2030/04/01 14:59:59","201214","181001","3","2023/05/04 16:00:00"
"6011","501","56011695","0","301","56011695","0","將安＆古蕾婭升到★5","1","2030/04/01 14:59:59","201214","181001","5","2023/05/04 16:00:00"
"6011","501","56011696","0","301","56011696","0","讓深月（新年）成為夥伴","1","2030/04/01 14:59:59","201215","124701","1","2023/05/01 16:00:00"
"6011","501","56011697","0","301","56011697","0","將深月（新年）升到★3","1","2030/04/01 14:59:59","201215","124701","3","2023/05/01 16:00:00"
"6011","501","56011698","0","301","56011698","0","將深月（新年）升到★5","1","2030/04/01 14:59:59","201215","124701","5","2023/05/01 16:00:00"
"6011","501","56011699","0","301","56011699","0","讓美里（新年）成為夥伴","1","2030/04/01 14:59:59","201216","124601","1","2023/05/07 16:00:00"
"6011","501","56011700","0","301","56011700","0","將美里（新年）升到★3","1","2030/04/01 14:59:59","201216","124601","3","2023/05/07 16:00:00"
"6011","501","56011701","0","301","56011701","0","將美里（新年）升到★5","1","2030/04/01 14:59:59","201216","124601","5","2023/05/07 16:00:00"
"6011","501","56011702","0","301","56011702","0","將純升到★6","1","2030/04/01 14:59:59","201042","104701","6","2023/05/11 16:00:00"
"6011","501","56011703","0","301","56011703","0","讓帆稀（新年）成為夥伴","1","2030/04/01 14:59:59","201217","124501","1","2023/05/20 16:00:00"
"6011","501","56011704","0","301","56011704","0","將帆稀（新年）升到★3","1","2030/04/01 14:59:59","201217","124501","3","2023/05/20 16:00:00"
"6011","501","56011705","0","301","56011705","0","將帆稀（新年）升到★5","1","2030/04/01 14:59:59","201217","124501","5","2023/05/20 16:00:00"
"6011","501","56011706","0","301","56011706","0","讓望（解放者）成為夥伴","1","2030/04/01 14:59:59","201218","124801","1","2023/06/04 16:00:00"
"6011","501","56011707","0","301","56011707","0","將望（解放者）升到★3","1","2030/04/01 14:59:59","201218","124801","3","2023/06/04 16:00:00"
"6011","501","56011708","0","301","56011708","0","將望（解放者）升到★5","1","2030/04/01 14:59:59","201218","124801","5","2023/06/04 16:00:00"
"6011","501","56011709","0","301","56011709","0","讓嘉夜（解放者）成為夥伴","1","2030/04/01 14:59:59","201219","124901","1","2023/06/01 16:00:00"
"6011","501","56011710","0","301","56011710","0","將嘉夜（解放者）升到★3","1","2030/04/01 14:59:59","201219","124901","3","2023/06/01 16:00:00"
"6011","501","56011711","0","301","56011711","0","將嘉夜（解放者）升到★5","1","2030/04/01 14:59:59","201219","124901","5","2023/06/01 16:00:00"
"6011","501","56011712","0","301","56011712","0","將步未升到★6","1","2030/04/01 14:59:59","201050","105501","6","2023/06/08 16:00:00"
"6011","501","56011713","0","301","56011713","0","讓矛依未（解放者）成為夥伴","1","2030/04/01 14:59:59","201220","125001","1","2023/06/19 16:00:00"
"6011","501","56011714","0","301","56011714","0","將矛依未（解放者）升到★3","1","2030/04/01 14:59:59","201220","125001","3","2023/06/19 16:00:00"
"6011","501","56011715","0","301","56011715","0","將矛依未（解放者）升到★5","1","2030/04/01 14:59:59","201220","125001","5","2023/06/19 16:00:00"
"6011","501","56011716","0","301","56011716","0","讓美空成為夥伴","1","2030/04/01 14:59:59","201221","118201","1","2023/07/02 16:00:00"
"6011","501","56011717","0","301","56011717","0","將美空升到★3","1","2030/04/01 14:59:59","201221","118201","3","2023/07/02 16:00:00"
"6011","501","56011718","0","301","56011718","0","將美空升到★5","1","2030/04/01 14:59:59","201221","118201","5","2023/07/02 16:00:00"
"6011","501","56011719","0","301","56011719","0","讓珠希（咖啡廳）成為夥伴","1","2030/04/01 14:59:59","201222","125101","1","2023/07/05 16:00:00"
"6011","501","56011720","0","301","56011720","0","將珠希（咖啡廳）升到★3","1","2030/04/01 14:59:59","201222","125101","3","2023/07/05 16:00:00"
"6011","501","56011721","0","301","56011721","0","將珠希（咖啡廳）升到★5","1","2030/04/01 14:59:59","201222","125101","5","2023/07/05 16:00:00"
"6011","501","56011722","0","301","56011722","0","將克莉絲提娜升到★6","1","2030/04/01 14:59:59","201058","107101","6","2023/07/10 16:00:00"
"6011","501","56011723","0","301","56011723","0","讓莫妮卡（咖啡廳）成為夥伴","1","2030/04/01 14:59:59","201223","125201","1","2023/07/12 16:00:00"
"6011","501","56011724","0","301","56011724","0","將莫妮卡（咖啡廳）升到★3","1","2030/04/01 14:59:59","201223","125201","3","2023/07/12 16:00:00"
"6011","501","56011725","0","301","56011725","0","將莫妮卡（咖啡廳）升到★5","1","2030/04/01 14:59:59","201223","125201","5","2023/07/12 16:00:00"
"6011","501","56011726","0","301","56011726","0","讓靜流（黑暗）成為夥伴","1","2030/04/01 14:59:59","201224","120001","1","2023/07/19 16:00:00"
"6011","501","56011727","0","301","56011727","0","將靜流（黑暗）升到★3","1","2030/04/01 14:59:59","201224","120001","3","2023/07/19 16:00:00"
"6011","501","56011728","0","301","56011728","0","將靜流（黑暗）升到★5","1","2030/04/01 14:59:59","201224","120001","5","2023/07/19 16:00:00"
"6011","501","56011729","0","301","56011729","0","讓可可蘿（遊俠）成為夥伴","1","2030/04/01 14:59:59","201225","125301","1","2023/08/01 16:00:00"
"6011","501","56011730","0","301","56011730","0","將可可蘿（遊俠）升到★3","1","2030/04/01 14:59:59","201225","125301","3","2023/08/01 16:00:00"
"6011","501","56011731","0","301","56011731","0","將可可蘿（遊俠）升到★5","1","2030/04/01 14:59:59","201225","125301","5","2023/08/01 16:00:00"
"6011","501","56011732","0","301","56011732","0","將杏奈升到★6","1","2030/04/01 14:59:59","201009","100901","6","2023/08/08 16:00:00"
"6011","501","56011733","0","301","56011733","0","讓栞（遊俠）成為夥伴","1","2030/04/01 14:59:59","201226","125401","1","2023/08/12 16:00:00"
"6011","501","56011734","0","301","56011734","0","將栞（遊俠）升到★3","1","2030/04/01 14:59:59","201226","125401","3","2023/08/12 16:00:00"
"6011","501","56011735","0","301","56011735","0","將栞（遊俠）升到★5","1","2030/04/01 14:59:59","201226","125401","5","2023/08/12 16:00:00"
"6011","501","56011736","0","301","56011736","0","讓莉莉（墮落）成為夥伴","1","2030/04/01 14:59:59","201227","125801","1","2023/08/19 16:00:00"
"6011","501","56011737","0","301","56011737","0","將莉莉（墮落）升到★3","1","2030/04/01 14:59:59","201227","125801","3","2023/08/19 16:00:00"
"6011","501","56011738","0","301","56011738","0","將莉莉（墮落）升到★5","1","2030/04/01 14:59:59","201227","125801","5","2023/08/19 16:00:00"
"6011","501","56011739","0","301","56011739","0","讓吉塔（術士）成為夥伴","1","2030/04/01 14:59:59","201228","125501","1","2023/09/01 16:00:00"
"6011","501","56011740","0","301","56011740","0","將吉塔（術士）升到★3","1","2030/04/01 14:59:59","201228","125501","3","2023/09/01 16:00:00"
"6011","501","56011741","0","301","56011741","0","將吉塔（術士）升到★5","1","2030/04/01 14:59:59","201228","125501","5","2023/09/01 16:00:00"
"6011","501","56011742","0","301","56011742","0","讓花凜（鍊金術師）成為夥伴","1","2030/04/01 14:59:59","201229","125701","1","2023/09/01 16:00:00"
"6011","501","56011743","0","301","56011743","0","將花凜（鍊金術師）升到★3","1","2030/04/01 14:59:59","201229","125701","3","2023/09/01 16:00:00"
"6011","501","56011744","0","301","56011744","0","將花凜（鍊金術師）升到★5","1","2030/04/01 14:59:59","201229","125701","5","2023/09/01 16:00:00"
"6011","501","56011745","0","301","56011745","0","將矛依未升到★6","1","2030/04/01 14:59:59","201056","106101","6","2023/09/08 16:00:00"
"6011","501","56011746","0","301","56011746","0","讓碧卡拉成為夥伴","1","2030/04/01 14:59:59","201230","125601","1","2023/09/16 16:00:00"
"6011","501","56011747","0","301","56011747","0","將碧卡拉升到★3","1","2030/04/01 14:59:59","201230","125601","3","2023/09/16 16:00:00"
"6011","501","56011748","0","301","56011748","0","將碧卡拉升到★5","1","2030/04/01 14:59:59","201230","125601","5","2023/09/16 16:00:00"
"6011","501","56011749","0","301","56011749","0","讓伊莉亞（祭服）成為夥伴","1","2030/04/01 14:59:59","201231","126201","1","2023/10/02 16:00:00"
"6011","501","56011750","0","301","56011750","0","將伊莉亞（祭服）升到★3","1","2030/04/01 14:59:59","201231","126201","3","2023/10/02 16:00:00"
"6011","501","56011751","0","301","56011751","0","將伊莉亞（祭服）升到★5","1","2030/04/01 14:59:59","201231","126201","5","2023/10/02 16:00:00"
"6011","501","56011752","0","301","56011752","0","將雪升到★6","1","2030/04/01 14:59:59","201008","100801","6","2023/10/06 16:00:00"
"6011","501","56011753","0","301","56011753","0","讓雪（祭服）成為夥伴","1","2030/04/01 14:59:59","201232","126301","1","2023/10/17 16:00:00"
"6011","501","56011754","0","301","56011754","0","將雪（祭服）升到★3","1","2030/04/01 14:59:59","201232","126301","3","2023/10/17 16:00:00"
"6011","501","56011755","0","301","56011755","0","將雪（祭服）升到★5","1","2030/04/01 14:59:59","201232","126301","5","2023/10/17 16:00:00"
"6011","501","56011756","0","301","56011756","0","讓克蘿茜成為夥伴","1","2030/04/01 14:59:59","201233","126401","1","2023/11/01 16:00:00"
"6011","501","56011757","0","301","56011757","0","將克蘿茜升到★3","1","2030/04/01 14:59:59","201233","126401","3","2023/11/01 16:00:00"
"6011","501","56011758","0","301","56011758","0","將克蘿茜升到★5","1","2030/04/01 14:59:59","201233","126401","5","2023/11/01 16:00:00"
"6011","501","56011759","0","301","56011759","0","讓秋乃（夏日）成為夥伴","1","2030/04/01 14:59:59","201234","126701","1","2023/11/01 16:00:00"
"6011","501","56011760","0","301","56011760","0","將秋乃（夏日）升到★3","1","2030/04/01 14:59:59","201234","126701","3","2023/11/01 16:00:00"
"6011","501","56011761","0","301","56011761","0","將秋乃（夏日）升到★5","1","2030/04/01 14:59:59","201234","126701","5","2023/11/01 16:00:00"
"6011","501","56011762","0","301","56011762","0","讓似似花（夏日）成為夥伴","1","2030/04/01 14:59:59","201235","126601","1","2023/11/04 16:00:00"
"6011","501","56011763","0","301","56011763","0","將似似花（夏日）升到★3","1","2030/04/01 14:59:59","201235","126601","3","2023/11/04 16:00:00"
"6011","501","56011764","0","301","56011764","0","將似似花（夏日）升到★5","1","2030/04/01 14:59:59","201235","126601","5","2023/11/04 16:00:00"
"6011","501","56011765","0","301","56011765","0","將紡希升到★6","1","2030/04/01 14:59:59","201049","105401","6","2023/11/09 16:00:00"
"6011","501","56011766","0","301","56011766","0","讓優花梨（夏日）成為夥伴","1","2030/04/01 14:59:59","201236","126801","1","2023/11/16 16:00:00"
"6011","501","56011767","0","301","56011767","0","將優花梨（夏日）升到★3","1","2030/04/01 14:59:59","201236","126801","3","2023/11/16 16:00:00"
"6011","501","56011768","0","301","56011768","0","將優花梨（夏日）升到★5","1","2030/04/01 14:59:59","201236","126801","5","2023/11/16 16:00:00"
"6011","501","56011769","0","301","56011769","0","讓蘭法（夏日）成為夥伴","1","2030/04/01 14:59:59","201237","126901","1","2023/12/01 16:00:00"
"6011","501","56011770","0","301","56011770","0","將蘭法（夏日）升到★3","1","2030/04/01 14:59:59","201237","126901","3","2023/12/01 16:00:00"
"6011","501","56011771","0","301","56011771","0","將蘭法（夏日）升到★5","1","2030/04/01 14:59:59","201237","126901","5","2023/12/01 16:00:00"
"6011","501","56011772","0","301","56011772","0","讓空花（夏日）成為夥伴","1","2030/04/01 14:59:59","201238","127001","1","2023/12/01 16:00:00"
"6011","501","56011773","0","301","56011773","0","將空花（夏日）升到★3","1","2030/04/01 14:59:59","201238","127001","3","2023/12/01 16:00:00"
"6011","501","56011774","0","301","56011774","0","將空花（夏日）升到★5","1","2030/04/01 14:59:59","201238","127001","5","2023/12/01 16:00:00"
"6011","501","56011775","0","301","56011775","0","將茉莉升到★6","1","2030/04/01 14:59:59","201005","100501","6","2023/12/07 16:00:00"
"6011","501","56011776","0","301","56011776","0","讓忍（夏日）成為夥伴","1","2030/04/01 14:59:59","201239","127101","1","2023/12/16 16:00:00"
"6011","501","56011777","0","301","56011777","0","將忍（夏日）升到★3","1","2030/04/01 14:59:59","201239","127101","3","2023/12/16 16:00:00"
"6011","501","56011778","0","301","56011778","0","將忍（夏日）升到★5","1","2030/04/01 14:59:59","201239","127101","5","2023/12/16 16:00:00"
"6011","501","56011779","0","301","56011779","0","讓萊拉耶爾成為夥伴","1","2030/04/01 14:59:59","201240","126501","1","2024/01/01 16:00:00"
"6011","501","56011780","0","301","56011780","0","將萊拉耶爾升到★3","1","2030/04/01 14:59:59","201240","126501","3","2024/01/01 16:00:00"
"6011","501","56011781","0","301","56011781","0","將萊拉耶爾升到★5","1","2030/04/01 14:59:59","201240","126501","5","2024/01/01 16:00:00"
"6011","501","56011782","0","301","56011782","0","讓凱留（插班生）成為夥伴","1","2030/04/01 14:59:59","201241","127201","1","2024/01/04 16:00:00"
"6011","501","56011783","0","301","56011783","0","將凱留（插班生）升到★3","1","2030/04/01 14:59:59","201241","127201","3","2024/01/04 16:00:00"
"6011","501","56011784","0","301","56011784","0","將凱留（插班生）升到★5","1","2030/04/01 14:59:59","201241","127201","5","2024/01/04 16:00:00"
"6011","501","56011785","0","301","56011785","0","將真琴升到★6","1","2030/04/01 14:59:59","201038","104301","6","2024/01/08 16:00:00"
"6011","501","56011786","0","301","56011786","0","讓鈴奈（插班生）成為夥伴","1","2030/04/01 14:59:59","201242","127301","1","2024/01/17 16:00:00"
"6011","501","56011787","0","301","56011787","0","將鈴奈（插班生）升到★3","1","2030/04/01 14:59:59","201242","127301","3","2024/01/17 16:00:00"
"6011","501","56011788","0","301","56011788","0","將鈴奈（插班生）升到★5","1","2030/04/01 14:59:59","201242","127301","5","2024/01/17 16:00:00"
"6011","501","56011789","0","301","56011789","0","讓咲戀（薩拉薩利亞）成為夥伴","1","2030/04/01 14:59:59","201243","127501","1","2024/02/01 16:00:00"
"6011","501","56011790","0","301","56011790","0","將咲戀（薩拉薩利亞）升到★3","1","2030/04/01 14:59:59","201243","127501","3","2024/02/01 16:00:00"
"6011","501","56011791","0","301","56011791","0","將咲戀（薩拉薩利亞）升到★5","1","2030/04/01 14:59:59","201243","127501","5","2024/02/01 16:00:00"
"6011","501","56011792","0","301","56011792","0","將霞升到★6","1","2030/04/01 14:59:59","201014","101401","6","2024/02/10 16:00:00"
"6011","501","56011793","0","301","56011793","0","讓流夏（薩拉薩利亞）成為夥伴","1","2030/04/01 14:59:59","201244","127601","1","2024/02/13 16:00:00"
"6011","501","56011794","0","301","56011794","0","讓流夏（薩拉薩利亞）升到★3","1","2030/04/01 14:59:59","201244","127601","3","2024/02/13 16:00:00"
"6011","501","56011795","0","301","56011795","0","讓流夏（薩拉薩利亞）升到★5","1","2030/04/01 14:59:59","201244","127601","5","2024/02/13 16:00:00"
"6011","501","56011796","0","301","56011796","0","讓可璃亞（墮落）成為夥伴","1","2030/04/01 14:59:59","201245","126001","1","2024/03/05 16:00:00"
"6011","501","56011797","0","301","56011797","0","讓可璃亞（墮落）升到★3","1","2030/04/01 14:59:59","201245","126001","3","2024/03/05 16:00:00"
"6011","501","56011798","0","301","56011798","0","讓可璃亞（墮落）升到★5","1","2030/04/01 14:59:59","201245","126001","5","2024/03/05 16:00:00"
"6011","501","56011799","0","301","56011799","0","將栞升到★6","1","2030/04/01 14:59:59","201035","103801","6","2024/03/08 16:00:00"
"6011","501","56011800","0","301","56011800","0","讓普蕾西亞（墮落）成為夥伴","1","2030/04/01 14:59:59","201246","126101","1","2024/03/20 16:00:00"
"6011","501","56011801","0","301","56011801","0","讓普蕾西亞（墮落）升到★3","1","2030/04/01 14:59:59","201246","126101","3","2024/03/20 16:00:00"
"6011","501","56011802","0","301","56011802","0","讓普蕾西亞（墮落）升到★5","1","2030/04/01 14:59:59","201246","126101","5","2024/03/20 16:00:00"
"6011","501","56011803","0","301","56011803","0","讓貪吃佩可（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201247","127901","1","2024/04/01 16:00:00"
"6011","501","56011804","0","301","56011804","0","讓貪吃佩可（聖誕節）升到★3","1","2030/04/01 14:59:59","201247","127901","3","2024/04/01 16:00:00"
"6011","501","56011805","0","301","56011805","0","讓貪吃佩可（聖誕節）升到★5","1","2030/04/01 14:59:59","201247","127901","5","2024/04/01 16:00:00"
"6011","501","56011806","0","301","56011806","0","將祈梨升到★6","1","2030/04/01 14:59:59","201117","106601","6","2024/04/09 16:00:00"
"6011","501","56011807","0","301","56011807","0","讓克蕾琪塔（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201248","128001","1","2024/04/16 16:00:00"
"6011","501","56011808","0","301","56011808","0","將克蕾琪塔（聖誕節）升到★3","1","2030/04/01 14:59:59","201248","128001","3","2024/04/16 16:00:00"
"6011","501","56011809","0","301","56011809","0","將克蕾琪塔（聖誕節）升到★5","1","2030/04/01 14:59:59","201248","128001","5","2024/04/16 16:00:00"
"6011","501","56011810","0","301","56011810","0","讓靜流＆璃乃成為夥伴","1","2030/04/01 14:59:59","201249","181101","1","2024/05/02 16:00:00"
"6011","501","56011811","0","301","56011811","0","將靜流＆璃乃升到★3","1","2030/04/01 14:59:59","201249","181101","3","2024/05/02 16:00:00"
"6011","501","56011812","0","301","56011812","0","將靜流＆璃乃升到★5","1","2030/04/01 14:59:59","201249","181101","5","2024/05/02 16:00:00"
"6011","501","56011813","0","301","56011813","0","讓祈梨（新年）成為夥伴","1","2030/04/01 14:59:59","201250","128301","1","2024/05/01 16:00:00"
"6011","501","56011814","0","301","56011814","0","將祈梨（新年）升到★3","1","2030/04/01 14:59:59","201250","128301","3","2024/05/01 16:00:00"
"6011","501","56011815","0","301","56011815","0","將祈梨（新年）升到★5","1","2030/04/01 14:59:59","201250","128301","5","2024/05/01 16:00:00"
"6011","501","56011816","0","301","56011816","0","讓初音（新年）成為夥伴","1","2030/04/01 14:59:59","201251","128401","1","2024/05/05 16:00:00"
"6011","501","56011817","0","301","56011817","0","將初音（新年）升到★3","1","2030/04/01 14:59:59","201251","128401","3","2024/05/05 16:00:00"
"6011","501","56011818","0","301","56011818","0","將初音（新年）升到★5","1","2030/04/01 14:59:59","201251","128401","5","2024/05/05 16:00:00"
"6011","501","56011819","0","301","56011819","0","將嘉夜升到★6","1","2030/04/01 14:59:59","201097","106501","6","2024/05/10 16:00:00"
"6011","501","56011820","0","301","56011820","0","讓霞（新年）成為夥伴","1","2030/04/01 14:59:59","201252","128501","1","2024/05/17 16:00:00"
"6011","501","56011821","0","301","56011821","0","將霞（新年）升到★3","1","2030/04/01 14:59:59","201252","128501","3","2024/05/17 16:00:00"
"6011","501","56011822","0","301","56011822","0","將霞（新年）升到★5","1","2030/04/01 14:59:59","201252","128501","5","2024/05/17 16:00:00"
"6011","501","56011823","0","301","56011823","0","讓怜（星素）成為夥伴","1","2030/04/01 14:59:59","201253","128801","1","2024/06/01 16:00:00"
"6011","501","56011824","0","301","56011824","0","將怜（星素）升到★3","1","2030/04/01 14:59:59","201253","128801","3","2024/06/01 16:00:00"
"6011","501","56011825","0","301","56011825","0","將怜（星素）升到★5","1","2030/04/01 14:59:59","201253","128801","5","2024/06/01 16:00:00"
"6011","501","56011826","0","301","56011826","0","讓優衣（星素）成為夥伴","1","2030/04/01 14:59:59","201254","128901","1","2024/06/02 16:00:00"
"6011","501","56011827","0","301","56011827","0","將優衣（星素）升到★3","1","2030/04/01 14:59:59","201254","128901","3","2024/06/02 16:00:00"
"6011","501","56011828","0","301","56011828","0","將優衣（星素）升到★5","1","2030/04/01 14:59:59","201254","128901","5","2024/06/02 16:00:00"
"6011","501","56011829","0","301","56011829","0","讓日和（星素）成為夥伴","1","2030/04/01 14:59:59","201255","128701","1","2024/06/17 16:00:00"
"6011","501","56011830","0","301","56011830","0","將日和（星素）升到★3","1","2030/04/01 14:59:59","201255","128701","3","2024/06/17 16:00:00"
"6011","501","56011831","0","301","56011831","0","將日和（星素）升到★5","1","2030/04/01 14:59:59","201255","128701","5","2024/06/17 16:00:00"
"6011","501","56011832","0","301","56011832","0","讓厄莉絲成為夥伴","1","2030/04/01 14:59:59","201256","129001","1","2024/07/01 16:00:00"
"6011","501","56011833","0","301","56011833","0","將厄莉絲升到★3","1","2030/04/01 14:59:59","201256","129001","3","2024/07/01 16:00:00"
"6011","501","56011834","0","301","56011834","0","將厄莉絲升到★5","1","2030/04/01 14:59:59","201256","129001","5","2024/07/01 16:00:00"
"6011","501","56011835","0","301","56011835","0","讓優妮（冬日）成為夥伴","1","2030/04/01 14:59:59","201257","129301","1","2024/07/04 16:00:00"
"6011","501","56011836","0","301","56011836","0","將優妮（冬日）升到★3","1","2030/04/01 14:59:59","201257","129301","3","2024/07/04 16:00:00"
"6011","501","56011837","0","301","56011837","0","將優妮（冬日）升到★5","1","2030/04/01 14:59:59","201257","129301","5","2024/07/04 16:00:00"
"6011","501","56011838","0","301","56011838","0","將日和（新年）升到★6","1","2030/04/01 14:59:59","201071","108701","6","2024/07/11 16:00:00"
"6011","501","56011839","0","301","56011839","0","將優衣（新年）升到★6","1","2030/04/01 14:59:59","201072","108801","6","2024/07/11 16:00:00"
"6011","501","56011840","0","301","56011840","0","將怜（新年）升到★6","1","2030/04/01 14:59:59","201073","108901","6","2024/07/11 16:00:00"
"6011","501","56011841","0","301","56011841","0","讓克蘿依（冬日）成為夥伴","1","2030/04/01 14:59:59","201258","129401","1","2024/07/19 16:00:00"
"6011","501","56011842","0","301","56011842","0","將克蘿依（冬日）升到★3","1","2030/04/01 14:59:59","201258","129401","3","2024/07/19 16:00:00"
"6011","501","56011843","0","301","56011843","0","將克蘿依（冬日）升到★5","1","2030/04/01 14:59:59","201258","129401","5","2024/07/19 16:00:00"
"6011","501","56011844","0","301","56011844","0","讓真琴（指揮官）成為夥伴","1","2030/04/01 14:59:59","201259","129801","1","2024/08/01 16:00:00"
"6011","501","56011845","0","301","56011845","0","將真琴（指揮官）升到★3","1","2030/04/01 14:59:59","201259","129801","3","2024/08/01 16:00:00"
"6011","501","56011846","0","301","56011846","0","將真琴（指揮官）升到★5","1","2030/04/01 14:59:59","201259","129801","5","2024/08/01 16:00:00"
"6011","501","56011847","0","301","56011847","0","讓惠理子（指揮官）成為夥伴","1","2030/04/01 14:59:59","201260","129901","1","2024/08/16 16:00:00"
"6011","501","56011848","0","301","56011848","0","將惠理子（指揮官）升到★3","1","2030/04/01 14:59:59","201260","129901","3","2024/08/16 16:00:00"
"6011","501","56011849","0","301","56011849","0","將惠理子（指揮官）升到★5","1","2030/04/01 14:59:59","201260","129901","5","2024/08/16 16:00:00"
"6011","501","56011850","0","301","56011850","0","讓安涅默涅成為夥伴","1","2030/04/01 14:59:59","201261","129601","1","2024/09/01 16:00:00"
"6011","501","56011851","0","301","56011851","0","將安涅默涅升到★3","1","2030/04/01 14:59:59","201261","129601","3","2024/09/01 16:00:00"
"6011","501","56011852","0","301","56011852","0","將安涅默涅升到★5","1","2030/04/01 14:59:59","201261","129601","5","2024/09/01 16:00:00"
