549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"301","將智（萬聖節）升到★5","56011668","0","123601","201206","0","501","6011","56011668","1","5","2030/04/01 14:59:59","2023/02/01 16:00:00"
"301","將智升到★6","56011669","0","103701","201034","0","501","6011","56011669","1","6","2030/04/01 14:59:59","2023/02/10 16:00:00"
"301","讓七七香（萬聖節）成為夥伴","56011670","0","123701","201207","0","501","6011","56011670","1","1","2030/04/01 14:59:59","2023/02/16 16:00:00"
"301","將七七香（萬聖節）升到★3","56011671","0","123701","201207","0","501","6011","56011671","1","3","2030/04/01 14:59:59","2023/02/16 16:00:00"
"301","將七七香（萬聖節）升到★5","56011672","0","123701","201207","0","501","6011","56011672","1","5","2030/04/01 14:59:59","2023/02/16 16:00:00"
"301","讓克莉絲提娜（狂野）成為夥伴","56011673","0","123801","201208","0","501","6011","56011673","1","1","2030/04/01 14:59:59","2023/03/04 16:00:00"
"301","將克莉絲提娜（狂野）升到★3","56011674","0","123801","201208","0","501","6011","56011674","1","3","2030/04/01 14:59:59","2023/03/04 16:00:00"
"301","將克莉絲提娜（狂野）升到★5","56011675","0","123801","201208","0","501","6011","56011675","1","5","2030/04/01 14:59:59","2023/03/04 16:00:00"
"301","將雪菲升到★6","56011676","0","106401","201142","0","501","6011","56011676","1","6","2030/04/01 14:59:59","2023/03/09 16:00:00"
"301","讓茉莉（狂野）成為夥伴","56011677","0","123901","201209","0","501","6011","56011677","1","1","2030/04/01 14:59:59","2023/03/19 16:00:00"
"301","將茉莉（狂野）升到★3","56011678","0","123901","201209","0","501","6011","56011678","1","3","2030/04/01 14:59:59","2023/03/19 16:00:00"
"301","將茉莉（狂野）升到★5","56011679","0","123901","201209","0","501","6011","56011679","1","5","2030/04/01 14:59:59","2023/03/19 16:00:00"
"301","讓霸瞳皇帝成為夥伴","56011680","0","106901","201210","0","501","6011","56011680","1","1","2030/04/01 14:59:59","2023/03/15 16:00:00"
"301","將霸瞳皇帝升到★3","56011681","0","106901","201210","0","501","6011","56011681","1","3","2030/04/01 14:59:59","2023/03/15 16:00:00"
"301","將霸瞳皇帝升到★5","56011682","0","106901","201210","0","501","6011","56011682","1","5","2030/04/01 14:59:59","2023/03/15 16:00:00"
"301","讓茜里（聖誕節）成為夥伴","56011683","0","124001","201211","0","501","6011","56011683","1","1","2030/04/01 14:59:59","2023/04/03 16:00:00"
"301","將茜里（聖誕節）升到★3","56011684","0","124001","201211","0","501","6011","56011684","1","3","2030/04/01 14:59:59","2023/04/03 16:00:00"
"301","將茜里（聖誕節）升到★5","56011685","0","124001","201211","0","501","6011","56011685","1","5","2030/04/01 14:59:59","2023/04/03 16:00:00"
"301","讓依里（聖誕節）成為夥伴","56011686","0","124101","201212","0","501","6011","56011686","1","1","2030/04/01 14:59:59","2023/04/01 16:00:00"
"301","將依里（聖誕節）升到★3","56011687","0","124101","201212","0","501","6011","56011687","1","3","2030/04/01 14:59:59","2023/04/01 16:00:00"
"301","將依里（聖誕節）升到★5","56011688","0","124101","201212","0","501","6011","56011688","1","5","2030/04/01 14:59:59","2023/04/01 16:00:00"
"301","將深月升到★6","56011689","0","105101","201046","0","501","6011","56011689","1","6","2030/04/01 14:59:59","2023/04/07 16:00:00"
"301","讓純（聖誕節）成為夥伴","56011690","0","124201","201213","0","501","6011","56011690","1","1","2030/04/01 14:59:59","2023/04/26 16:00:00"
"301","將純（聖誕節）升到★3","56011691","0","124201","201213","0","501","6011","56011691","1","3","2030/04/01 14:59:59","2023/04/26 16:00:00"
"301","將純（聖誕節）升到★5","56011692","0","124201","201213","0","501","6011","56011692","1","5","2030/04/01 14:59:59","2023/04/26 16:00:00"
"301","讓安＆古蕾婭成為夥伴","56011693","0","181001","201214","0","501","6011","56011693","1","1","2030/04/01 14:59:59","2023/05/04 16:00:00"
"301","將安＆古蕾婭升到★3","56011694","0","181001","201214","0","501","6011","56011694","1","3","2030/04/01 14:59:59","2023/05/04 16:00:00"
"301","將安＆古蕾婭升到★5","56011695","0","181001","201214","0","501","6011","56011695","1","5","2030/04/01 14:59:59","2023/05/04 16:00:00"
"301","讓深月（新年）成為夥伴","56011696","0","124701","201215","0","501","6011","56011696","1","1","2030/04/01 14:59:59","2023/05/01 16:00:00"
"301","將深月（新年）升到★3","56011697","0","124701","201215","0","501","6011","56011697","1","3","2030/04/01 14:59:59","2023/05/01 16:00:00"
"301","將深月（新年）升到★5","56011698","0","124701","201215","0","501","6011","56011698","1","5","2030/04/01 14:59:59","2023/05/01 16:00:00"
"301","讓美里（新年）成為夥伴","56011699","0","124601","201216","0","501","6011","56011699","1","1","2030/04/01 14:59:59","2023/05/07 16:00:00"
"301","將美里（新年）升到★3","56011700","0","124601","201216","0","501","6011","56011700","1","3","2030/04/01 14:59:59","2023/05/07 16:00:00"
"301","將美里（新年）升到★5","56011701","0","124601","201216","0","501","6011","56011701","1","5","2030/04/01 14:59:59","2023/05/07 16:00:00"
"301","將純升到★6","56011702","0","104701","201042","0","501","6011","56011702","1","6","2030/04/01 14:59:59","2023/05/11 16:00:00"
"301","讓帆稀（新年）成為夥伴","56011703","0","124501","201217","0","501","6011","56011703","1","1","2030/04/01 14:59:59","2023/05/20 16:00:00"
"301","將帆稀（新年）升到★3","56011704","0","124501","201217","0","501","6011","56011704","1","3","2030/04/01 14:59:59","2023/05/20 16:00:00"
"301","將帆稀（新年）升到★5","56011705","0","124501","201217","0","501","6011","56011705","1","5","2030/04/01 14:59:59","2023/05/20 16:00:00"
"301","讓望（解放者）成為夥伴","56011706","0","124801","201218","0","501","6011","56011706","1","1","2030/04/01 14:59:59","2023/06/04 16:00:00"
"301","將望（解放者）升到★3","56011707","0","124801","201218","0","501","6011","56011707","1","3","2030/04/01 14:59:59","2023/06/04 16:00:00"
"301","將望（解放者）升到★5","56011708","0","124801","201218","0","501","6011","56011708","1","5","2030/04/01 14:59:59","2023/06/04 16:00:00"
"301","讓嘉夜（解放者）成為夥伴","56011709","0","124901","201219","0","501","6011","56011709","1","1","2030/04/01 14:59:59","2023/06/01 16:00:00"
"301","將嘉夜（解放者）升到★3","56011710","0","124901","201219","0","501","6011","56011710","1","3","2030/04/01 14:59:59","2023/06/01 16:00:00"
"301","將嘉夜（解放者）升到★5","56011711","0","124901","201219","0","501","6011","56011711","1","5","2030/04/01 14:59:59","2023/06/01 16:00:00"
"301","將步未升到★6","56011712","0","105501","201050","0","501","6011","56011712","1","6","2030/04/01 14:59:59","2023/06/08 16:00:00"
"301","讓矛依未（解放者）成為夥伴","56011713","0","125001","201220","0","501","6011","56011713","1","1","2030/04/01 14:59:59","2023/06/19 16:00:00"
"301","將矛依未（解放者）升到★3","56011714","0","125001","201220","0","501","6011","56011714","1","3","2030/04/01 14:59:59","2023/06/19 16:00:00"
"301","將矛依未（解放者）升到★5","56011715","0","125001","201220","0","501","6011","56011715","1","5","2030/04/01 14:59:59","2023/06/19 16:00:00"
"301","讓美空成為夥伴","56011716","0","118201","201221","0","501","6011","56011716","1","1","2030/04/01 14:59:59","2023/07/02 16:00:00"
"301","將美空升到★3","56011717","0","118201","201221","0","501","6011","56011717","1","3","2030/04/01 14:59:59","2023/07/02 16:00:00"
"301","將美空升到★5","56011718","0","118201","201221","0","501","6011","56011718","1","5","2030/04/01 14:59:59","2023/07/02 16:00:00"
"301","讓珠希（咖啡廳）成為夥伴","56011719","0","125101","201222","0","501","6011","56011719","1","1","2030/04/01 14:59:59","2023/07/05 16:00:00"
"301","將珠希（咖啡廳）升到★3","56011720","0","125101","201222","0","501","6011","56011720","1","3","2030/04/01 14:59:59","2023/07/05 16:00:00"
"301","將珠希（咖啡廳）升到★5","56011721","0","125101","201222","0","501","6011","56011721","1","5","2030/04/01 14:59:59","2023/07/05 16:00:00"
"301","將克莉絲提娜升到★6","56011722","0","107101","201058","0","501","6011","56011722","1","6","2030/04/01 14:59:59","2023/07/10 16:00:00"
"301","讓莫妮卡（咖啡廳）成為夥伴","56011723","0","125201","201223","0","501","6011","56011723","1","1","2030/04/01 14:59:59","2023/07/12 16:00:00"
"301","將莫妮卡（咖啡廳）升到★3","56011724","0","125201","201223","0","501","6011","56011724","1","3","2030/04/01 14:59:59","2023/07/12 16:00:00"
"301","將莫妮卡（咖啡廳）升到★5","56011725","0","125201","201223","0","501","6011","56011725","1","5","2030/04/01 14:59:59","2023/07/12 16:00:00"
"301","讓靜流（黑暗）成為夥伴","56011726","0","120001","201224","0","501","6011","56011726","1","1","2030/04/01 14:59:59","2023/07/19 16:00:00"
"301","將靜流（黑暗）升到★3","56011727","0","120001","201224","0","501","6011","56011727","1","3","2030/04/01 14:59:59","2023/07/19 16:00:00"
"301","將靜流（黑暗）升到★5","56011728","0","120001","201224","0","501","6011","56011728","1","5","2030/04/01 14:59:59","2023/07/19 16:00:00"
"301","讓可可蘿（遊俠）成為夥伴","56011729","0","125301","201225","0","501","6011","56011729","1","1","2030/04/01 14:59:59","2023/08/01 16:00:00"
"301","將可可蘿（遊俠）升到★3","56011730","0","125301","201225","0","501","6011","56011730","1","3","2030/04/01 14:59:59","2023/08/01 16:00:00"
"301","將可可蘿（遊俠）升到★5","56011731","0","125301","201225","0","501","6011","56011731","1","5","2030/04/01 14:59:59","2023/08/01 16:00:00"
"301","將杏奈升到★6","56011732","0","100901","201009","0","501","6011","56011732","1","6","2030/04/01 14:59:59","2023/08/08 16:00:00"
"301","讓栞（遊俠）成為夥伴","56011733","0","125401","201226","0","501","6011","56011733","1","1","2030/04/01 14:59:59","2023/08/12 16:00:00"
"301","將栞（遊俠）升到★3","56011734","0","125401","201226","0","501","6011","56011734","1","3","2030/04/01 14:59:59","2023/08/12 16:00:00"
"301","將栞（遊俠）升到★5","56011735","0","125401","201226","0","501","6011","56011735","1","5","2030/04/01 14:59:59","2023/08/12 16:00:00"
"301","讓莉莉（墮落）成為夥伴","56011736","0","125801","201227","0","501","6011","56011736","1","1","2030/04/01 14:59:59","2023/08/19 16:00:00"
"301","將莉莉（墮落）升到★3","56011737","0","125801","201227","0","501","6011","56011737","1","3","2030/04/01 14:59:59","2023/08/19 16:00:00"
"301","將莉莉（墮落）升到★5","56011738","0","125801","201227","0","501","6011","56011738","1","5","2030/04/01 14:59:59","2023/08/19 16:00:00"
"301","讓吉塔（術士）成為夥伴","56011739","0","125501","201228","0","501","6011","56011739","1","1","2030/04/01 14:59:59","2023/09/01 16:00:00"
"301","將吉塔（術士）升到★3","56011740","0","125501","201228","0","501","6011","56011740","1","3","2030/04/01 14:59:59","2023/09/01 16:00:00"
"301","將吉塔（術士）升到★5","56011741","0","125501","201228","0","501","6011","56011741","1","5","2030/04/01 14:59:59","2023/09/01 16:00:00"
"301","讓花凜（鍊金術師）成為夥伴","56011742","0","125701","201229","0","501","6011","56011742","1","1","2030/04/01 14:59:59","2023/09/01 16:00:00"
"301","將花凜（鍊金術師）升到★3","56011743","0","125701","201229","0","501","6011","56011743","1","3","2030/04/01 14:59:59","2023/09/01 16:00:00"
"301","將花凜（鍊金術師）升到★5","56011744","0","125701","201229","0","501","6011","56011744","1","5","2030/04/01 14:59:59","2023/09/01 16:00:00"
"301","將矛依未升到★6","56011745","0","106101","201056","0","501","6011","56011745","1","6","2030/04/01 14:59:59","2023/09/08 16:00:00"
"301","讓碧卡拉成為夥伴","56011746","0","125601","201230","0","501","6011","56011746","1","1","2030/04/01 14:59:59","2023/09/16 16:00:00"
"301","將碧卡拉升到★3","56011747","0","125601","201230","0","501","6011","56011747","1","3","2030/04/01 14:59:59","2023/09/16 16:00:00"
"301","將碧卡拉升到★5","56011748","0","125601","201230","0","501","6011","56011748","1","5","2030/04/01 14:59:59","2023/09/16 16:00:00"
"301","讓伊莉亞（祭服）成為夥伴","56011749","0","126201","201231","0","501","6011","56011749","1","1","2030/04/01 14:59:59","2023/10/02 16:00:00"
"301","將伊莉亞（祭服）升到★3","56011750","0","126201","201231","0","501","6011","56011750","1","3","2030/04/01 14:59:59","2023/10/02 16:00:00"
"301","將伊莉亞（祭服）升到★5","56011751","0","126201","201231","0","501","6011","56011751","1","5","2030/04/01 14:59:59","2023/10/02 16:00:00"
"301","將雪升到★6","56011752","0","100801","201008","0","501","6011","56011752","1","6","2030/04/01 14:59:59","2023/10/06 16:00:00"
"301","讓雪（祭服）成為夥伴","56011753","0","126301","201232","0","501","6011","56011753","1","1","2030/04/01 14:59:59","2023/10/17 16:00:00"
"301","將雪（祭服）升到★3","56011754","0","126301","201232","0","501","6011","56011754","1","3","2030/04/01 14:59:59","2023/10/17 16:00:00"
"301","將雪（祭服）升到★5","56011755","0","126301","201232","0","501","6011","56011755","1","5","2030/04/01 14:59:59","2023/10/17 16:00:00"
"301","讓克蘿茜成為夥伴","56011756","0","126401","201233","0","501","6011","56011756","1","1","2030/04/01 14:59:59","2023/11/01 16:00:00"
"301","將克蘿茜升到★3","56011757","0","126401","201233","0","501","6011","56011757","1","3","2030/04/01 14:59:59","2023/11/01 16:00:00"
"301","將克蘿茜升到★5","56011758","0","126401","201233","0","501","6011","56011758","1","5","2030/04/01 14:59:59","2023/11/01 16:00:00"
"301","讓秋乃（夏日）成為夥伴","56011759","0","126701","201234","0","501","6011","56011759","1","1","2030/04/01 14:59:59","2023/11/01 16:00:00"
"301","將秋乃（夏日）升到★3","56011760","0","126701","201234","0","501","6011","56011760","1","3","2030/04/01 14:59:59","2023/11/01 16:00:00"
"301","將秋乃（夏日）升到★5","56011761","0","126701","201234","0","501","6011","56011761","1","5","2030/04/01 14:59:59","2023/11/01 16:00:00"
"301","讓似似花（夏日）成為夥伴","56011762","0","126601","201235","0","501","6011","56011762","1","1","2030/04/01 14:59:59","2023/11/04 16:00:00"
"301","將似似花（夏日）升到★3","56011763","0","126601","201235","0","501","6011","56011763","1","3","2030/04/01 14:59:59","2023/11/04 16:00:00"
"301","將似似花（夏日）升到★5","56011764","0","126601","201235","0","501","6011","56011764","1","5","2030/04/01 14:59:59","2023/11/04 16:00:00"
"301","將紡希升到★6","56011765","0","105401","201049","0","501","6011","56011765","1","6","2030/04/01 14:59:59","2023/11/09 16:00:00"
"301","讓優花梨（夏日）成為夥伴","56011766","0","126801","201236","0","501","6011","56011766","1","1","2030/04/01 14:59:59","2023/11/16 16:00:00"
"301","將優花梨（夏日）升到★3","56011767","0","126801","201236","0","501","6011","56011767","1","3","2030/04/01 14:59:59","2023/11/16 16:00:00"
"301","將優花梨（夏日）升到★5","56011768","0","126801","201236","0","501","6011","56011768","1","5","2030/04/01 14:59:59","2023/11/16 16:00:00"
"301","讓蘭法（夏日）成為夥伴","56011769","0","126901","201237","0","501","6011","56011769","1","1","2030/04/01 14:59:59","2023/12/01 16:00:00"
"301","將蘭法（夏日）升到★3","56011770","0","126901","201237","0","501","6011","56011770","1","3","2030/04/01 14:59:59","2023/12/01 16:00:00"
"301","將蘭法（夏日）升到★5","56011771","0","126901","201237","0","501","6011","56011771","1","5","2030/04/01 14:59:59","2023/12/01 16:00:00"
"301","讓空花（夏日）成為夥伴","56011772","0","127001","201238","0","501","6011","56011772","1","1","2030/04/01 14:59:59","2023/12/01 16:00:00"
"301","將空花（夏日）升到★3","56011773","0","127001","201238","0","501","6011","56011773","1","3","2030/04/01 14:59:59","2023/12/01 16:00:00"
"301","將空花（夏日）升到★5","56011774","0","127001","201238","0","501","6011","56011774","1","5","2030/04/01 14:59:59","2023/12/01 16:00:00"
"301","將茉莉升到★6","56011775","0","100501","201005","0","501","6011","56011775","1","6","2030/04/01 14:59:59","2023/12/07 16:00:00"
"301","讓忍（夏日）成為夥伴","56011776","0","127101","201239","0","501","6011","56011776","1","1","2030/04/01 14:59:59","2023/12/16 16:00:00"
"301","將忍（夏日）升到★3","56011777","0","127101","201239","0","501","6011","56011777","1","3","2030/04/01 14:59:59","2023/12/16 16:00:00"
"301","將忍（夏日）升到★5","56011778","0","127101","201239","0","501","6011","56011778","1","5","2030/04/01 14:59:59","2023/12/16 16:00:00"
"301","讓萊拉耶爾成為夥伴","56011779","0","126501","201240","0","501","6011","56011779","1","1","2030/04/01 14:59:59","2024/01/01 16:00:00"
"301","將萊拉耶爾升到★3","56011780","0","126501","201240","0","501","6011","56011780","1","3","2030/04/01 14:59:59","2024/01/01 16:00:00"
"301","將萊拉耶爾升到★5","56011781","0","126501","201240","0","501","6011","56011781","1","5","2030/04/01 14:59:59","2024/01/01 16:00:00"
"301","讓凱留（插班生）成為夥伴","56011782","0","127201","201241","0","501","6011","56011782","1","1","2030/04/01 14:59:59","2024/01/04 16:00:00"
"301","將凱留（插班生）升到★3","56011783","0","127201","201241","0","501","6011","56011783","1","3","2030/04/01 14:59:59","2024/01/04 16:00:00"
"301","將凱留（插班生）升到★5","56011784","0","127201","201241","0","501","6011","56011784","1","5","2030/04/01 14:59:59","2024/01/04 16:00:00"
"301","將真琴升到★6","56011785","0","104301","201038","0","501","6011","56011785","1","6","2030/04/01 14:59:59","2024/01/08 16:00:00"
"301","讓鈴奈（插班生）成為夥伴","56011786","0","127301","201242","0","501","6011","56011786","1","1","2030/04/01 14:59:59","2024/01/17 16:00:00"
"301","將鈴奈（插班生）升到★3","56011787","0","127301","201242","0","501","6011","56011787","1","3","2030/04/01 14:59:59","2024/01/17 16:00:00"
"301","將鈴奈（插班生）升到★5","56011788","0","127301","201242","0","501","6011","56011788","1","5","2030/04/01 14:59:59","2024/01/17 16:00:00"
"301","讓咲戀（薩拉薩利亞）成為夥伴","56011789","0","127501","201243","0","501","6011","56011789","1","1","2030/04/01 14:59:59","2024/02/01 16:00:00"
"301","將咲戀（薩拉薩利亞）升到★3","56011790","0","127501","201243","0","501","6011","56011790","1","3","2030/04/01 14:59:59","2024/02/01 16:00:00"
"301","將咲戀（薩拉薩利亞）升到★5","56011791","0","127501","201243","0","501","6011","56011791","1","5","2030/04/01 14:59:59","2024/02/01 16:00:00"
"301","將霞升到★6","56011792","0","101401","201014","0","501","6011","56011792","1","6","2030/04/01 14:59:59","2024/02/10 16:00:00"
"301","讓流夏（薩拉薩利亞）成為夥伴","56011793","0","127601","201244","0","501","6011","56011793","1","1","2030/04/01 14:59:59","2024/02/13 16:00:00"
"301","讓流夏（薩拉薩利亞）升到★3","56011794","0","127601","201244","0","501","6011","56011794","1","3","2030/04/01 14:59:59","2024/02/13 16:00:00"
"301","讓流夏（薩拉薩利亞）升到★5","56011795","0","127601","201244","0","501","6011","56011795","1","5","2030/04/01 14:59:59","2024/02/13 16:00:00"
"301","讓可璃亞（墮落）成為夥伴","56011796","0","126001","201245","0","501","6011","56011796","1","1","2030/04/01 14:59:59","2024/03/05 16:00:00"
"301","讓可璃亞（墮落）升到★3","56011797","0","126001","201245","0","501","6011","56011797","1","3","2030/04/01 14:59:59","2024/03/05 16:00:00"
"301","讓可璃亞（墮落）升到★5","56011798","0","126001","201245","0","501","6011","56011798","1","5","2030/04/01 14:59:59","2024/03/05 16:00:00"
"301","將栞升到★6","56011799","0","103801","201035","0","501","6011","56011799","1","6","2030/04/01 14:59:59","2024/03/08 16:00:00"
"301","讓普蕾西亞（墮落）成為夥伴","56011800","0","126101","201246","0","501","6011","56011800","1","1","2030/04/01 14:59:59","2024/03/20 16:00:00"
"301","讓普蕾西亞（墮落）升到★3","56011801","0","126101","201246","0","501","6011","56011801","1","3","2030/04/01 14:59:59","2024/03/20 16:00:00"
"301","讓普蕾西亞（墮落）升到★5","56011802","0","126101","201246","0","501","6011","56011802","1","5","2030/04/01 14:59:59","2024/03/20 16:00:00"
"301","讓貪吃佩可（聖誕節）成為夥伴","56011803","0","127901","201247","0","501","6011","56011803","1","1","2030/04/01 14:59:59","2024/04/01 16:00:00"
"301","讓貪吃佩可（聖誕節）升到★3","56011804","0","127901","201247","0","501","6011","56011804","1","3","2030/04/01 14:59:59","2024/04/01 16:00:00"
"301","讓貪吃佩可（聖誕節）升到★5","56011805","0","127901","201247","0","501","6011","56011805","1","5","2030/04/01 14:59:59","2024/04/01 16:00:00"
"301","將祈梨升到★6","56011806","0","106601","201117","0","501","6011","56011806","1","6","2030/04/01 14:59:59","2024/04/09 16:00:00"
"301","讓克蕾琪塔（聖誕節）成為夥伴","56011807","0","128001","201248","0","501","6011","56011807","1","1","2030/04/01 14:59:59","2024/04/16 16:00:00"
"301","將克蕾琪塔（聖誕節）升到★3","56011808","0","128001","201248","0","501","6011","56011808","1","3","2030/04/01 14:59:59","2024/04/16 16:00:00"
"301","將克蕾琪塔（聖誕節）升到★5","56011809","0","128001","201248","0","501","6011","56011809","1","5","2030/04/01 14:59:59","2024/04/16 16:00:00"
"301","讓靜流＆璃乃成為夥伴","56011810","0","181101","201249","0","501","6011","56011810","1","1","2030/04/01 14:59:59","2024/05/02 16:00:00"
"301","將靜流＆璃乃升到★3","56011811","0","181101","201249","0","501","6011","56011811","1","3","2030/04/01 14:59:59","2024/05/02 16:00:00"
"301","將靜流＆璃乃升到★5","56011812","0","181101","201249","0","501","6011","56011812","1","5","2030/04/01 14:59:59","2024/05/02 16:00:00"
"301","讓祈梨（新年）成為夥伴","56011813","0","128301","201250","0","501","6011","56011813","1","1","2030/04/01 14:59:59","2024/05/01 16:00:00"
"301","將祈梨（新年）升到★3","56011814","0","128301","201250","0","501","6011","56011814","1","3","2030/04/01 14:59:59","2024/05/01 16:00:00"
"301","將祈梨（新年）升到★5","56011815","0","128301","201250","0","501","6011","56011815","1","5","2030/04/01 14:59:59","2024/05/01 16:00:00"
"301","讓初音（新年）成為夥伴","56011816","0","128401","201251","0","501","6011","56011816","1","1","2030/04/01 14:59:59","2024/05/05 16:00:00"
"301","將初音（新年）升到★3","56011817","0","128401","201251","0","501","6011","56011817","1","3","2030/04/01 14:59:59","2024/05/05 16:00:00"
"301","將初音（新年）升到★5","56011818","0","128401","201251","0","501","6011","56011818","1","5","2030/04/01 14:59:59","2024/05/05 16:00:00"
"301","將嘉夜升到★6","56011819","0","106501","201097","0","501","6011","56011819","1","6","2030/04/01 14:59:59","2024/05/10 16:00:00"
"301","讓霞（新年）成為夥伴","56011820","0","128501","201252","0","501","6011","56011820","1","1","2030/04/01 14:59:59","2024/05/17 16:00:00"
"301","將霞（新年）升到★3","56011821","0","128501","201252","0","501","6011","56011821","1","3","2030/04/01 14:59:59","2024/05/17 16:00:00"
"301","將霞（新年）升到★5","56011822","0","128501","201252","0","501","6011","56011822","1","5","2030/04/01 14:59:59","2024/05/17 16:00:00"
"301","讓怜（星素）成為夥伴","56011823","0","128801","201253","0","501","6011","56011823","1","1","2030/04/01 14:59:59","2024/06/01 16:00:00"
"301","將怜（星素）升到★3","56011824","0","128801","201253","0","501","6011","56011824","1","3","2030/04/01 14:59:59","2024/06/01 16:00:00"
"301","將怜（星素）升到★5","56011825","0","128801","201253","0","501","6011","56011825","1","5","2030/04/01 14:59:59","2024/06/01 16:00:00"
"301","讓優衣（星素）成為夥伴","56011826","0","128901","201254","0","501","6011","56011826","1","1","2030/04/01 14:59:59","2024/06/02 16:00:00"
"301","將優衣（星素）升到★3","56011827","0","128901","201254","0","501","6011","56011827","1","3","2030/04/01 14:59:59","2024/06/02 16:00:00"
"301","將優衣（星素）升到★5","56011828","0","128901","201254","0","501","6011","56011828","1","5","2030/04/01 14:59:59","2024/06/02 16:00:00"
"301","讓日和（星素）成為夥伴","56011829","0","128701","201255","0","501","6011","56011829","1","1","2030/04/01 14:59:59","2024/06/17 16:00:00"
"301","將日和（星素）升到★3","56011830","0","128701","201255","0","501","6011","56011830","1","3","2030/04/01 14:59:59","2024/06/17 16:00:00"
"301","將日和（星素）升到★5","56011831","0","128701","201255","0","501","6011","56011831","1","5","2030/04/01 14:59:59","2024/06/17 16:00:00"
"301","讓厄莉絲成為夥伴","56011832","0","129001","201256","0","501","6011","56011832","1","1","2030/04/01 14:59:59","2024/07/01 16:00:00"
"301","將厄莉絲升到★3","56011833","0","129001","201256","0","501","6011","56011833","1","3","2030/04/01 14:59:59","2024/07/01 16:00:00"
"301","將厄莉絲升到★5","56011834","0","129001","201256","0","501","6011","56011834","1","5","2030/04/01 14:59:59","2024/07/01 16:00:00"
"301","讓優妮（冬日）成為夥伴","56011835","0","129301","201257","0","501","6011","56011835","1","1","2030/04/01 14:59:59","2024/07/04 16:00:00"
"301","將優妮（冬日）升到★3","56011836","0","129301","201257","0","501","6011","56011836","1","3","2030/04/01 14:59:59","2024/07/04 16:00:00"
"301","將優妮（冬日）升到★5","56011837","0","129301","201257","0","501","6011","56011837","1","5","2030/04/01 14:59:59","2024/07/04 16:00:00"
"301","將日和（新年）升到★6","56011838","0","108701","201071","0","501","6011","56011838","1","6","2030/04/01 14:59:59","2024/07/11 16:00:00"
"301","將優衣（新年）升到★6","56011839","0","108801","201072","0","501","6011","56011839","1","6","2030/04/01 14:59:59","2024/07/11 16:00:00"
"301","將怜（新年）升到★6","56011840","0","108901","201073","0","501","6011","56011840","1","6","2030/04/01 14:59:59","2024/07/11 16:00:00"
"301","讓克蘿依（冬日）成為夥伴","56011841","0","129401","201258","0","501","6011","56011841","1","1","2030/04/01 14:59:59","2024/07/19 16:00:00"
"301","將克蘿依（冬日）升到★3","56011842","0","129401","201258","0","501","6011","56011842","1","3","2030/04/01 14:59:59","2024/07/19 16:00:00"
"301","將克蘿依（冬日）升到★5","56011843","0","129401","201258","0","501","6011","56011843","1","5","2030/04/01 14:59:59","2024/07/19 16:00:00"
"301","讓真琴（指揮官）成為夥伴","56011844","0","129801","201259","0","501","6011","56011844","1","1","2030/04/01 14:59:59","2024/08/01 16:00:00"
"301","將真琴（指揮官）升到★3","56011845","0","129801","201259","0","501","6011","56011845","1","3","2030/04/01 14:59:59","2024/08/01 16:00:00"
"301","將真琴（指揮官）升到★5","56011846","0","129801","201259","0","501","6011","56011846","1","5","2030/04/01 14:59:59","2024/08/01 16:00:00"
"301","讓惠理子（指揮官）成為夥伴","56011847","0","129901","201260","0","501","6011","56011847","1","1","2030/04/01 14:59:59","2024/08/16 16:00:00"
"301","將惠理子（指揮官）升到★3","56011848","0","129901","201260","0","501","6011","56011848","1","3","2030/04/01 14:59:59","2024/08/16 16:00:00"
"301","將惠理子（指揮官）升到★5","56011849","0","129901","201260","0","501","6011","56011849","1","5","2030/04/01 14:59:59","2024/08/16 16:00:00"
"301","讓安涅默涅成為夥伴","56011850","0","129601","201261","0","501","6011","56011850","1","1","2030/04/01 14:59:59","2024/09/01 16:00:00"
"301","將安涅默涅升到★3","56011851","0","129601","201261","0","501","6011","56011851","1","3","2030/04/01 14:59:59","2024/09/01 16:00:00"
"301","將安涅默涅升到★5","56011852","0","129601","201261","0","501","6011","56011852","1","5","2030/04/01 14:59:59","2024/09/01 16:00:00"
