0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"201206","2030/04/01 14:59:59","2023/02/01 16:00:00","0","301","123601","1","501","5","0","56011668","將智（萬聖節）升到★5","56011668","6011"
"201034","2030/04/01 14:59:59","2023/02/10 16:00:00","0","301","103701","1","501","6","0","56011669","將智升到★6","56011669","6011"
"201207","2030/04/01 14:59:59","2023/02/16 16:00:00","0","301","123701","1","501","1","0","56011670","讓七七香（萬聖節）成為夥伴","56011670","6011"
"201207","2030/04/01 14:59:59","2023/02/16 16:00:00","0","301","123701","1","501","3","0","56011671","將七七香（萬聖節）升到★3","56011671","6011"
"201207","2030/04/01 14:59:59","2023/02/16 16:00:00","0","301","123701","1","501","5","0","56011672","將七七香（萬聖節）升到★5","56011672","6011"
"201208","2030/04/01 14:59:59","2023/03/04 16:00:00","0","301","123801","1","501","1","0","56011673","讓克莉絲提娜（狂野）成為夥伴","56011673","6011"
"201208","2030/04/01 14:59:59","2023/03/04 16:00:00","0","301","123801","1","501","3","0","56011674","將克莉絲提娜（狂野）升到★3","56011674","6011"
"201208","2030/04/01 14:59:59","2023/03/04 16:00:00","0","301","123801","1","501","5","0","56011675","將克莉絲提娜（狂野）升到★5","56011675","6011"
"201142","2030/04/01 14:59:59","2023/03/09 16:00:00","0","301","106401","1","501","6","0","56011676","將雪菲升到★6","56011676","6011"
"201209","2030/04/01 14:59:59","2023/03/19 16:00:00","0","301","123901","1","501","1","0","56011677","讓茉莉（狂野）成為夥伴","56011677","6011"
"201209","2030/04/01 14:59:59","2023/03/19 16:00:00","0","301","123901","1","501","3","0","56011678","將茉莉（狂野）升到★3","56011678","6011"
"201209","2030/04/01 14:59:59","2023/03/19 16:00:00","0","301","123901","1","501","5","0","56011679","將茉莉（狂野）升到★5","56011679","6011"
"201210","2030/04/01 14:59:59","2023/03/15 16:00:00","0","301","106901","1","501","1","0","56011680","讓霸瞳皇帝成為夥伴","56011680","6011"
"201210","2030/04/01 14:59:59","2023/03/15 16:00:00","0","301","106901","1","501","3","0","56011681","將霸瞳皇帝升到★3","56011681","6011"
"201210","2030/04/01 14:59:59","2023/03/15 16:00:00","0","301","106901","1","501","5","0","56011682","將霸瞳皇帝升到★5","56011682","6011"
"201211","2030/04/01 14:59:59","2023/04/03 16:00:00","0","301","124001","1","501","1","0","56011683","讓茜里（聖誕節）成為夥伴","56011683","6011"
"201211","2030/04/01 14:59:59","2023/04/03 16:00:00","0","301","124001","1","501","3","0","56011684","將茜里（聖誕節）升到★3","56011684","6011"
"201211","2030/04/01 14:59:59","2023/04/03 16:00:00","0","301","124001","1","501","5","0","56011685","將茜里（聖誕節）升到★5","56011685","6011"
"201212","2030/04/01 14:59:59","2023/04/01 16:00:00","0","301","124101","1","501","1","0","56011686","讓依里（聖誕節）成為夥伴","56011686","6011"
"201212","2030/04/01 14:59:59","2023/04/01 16:00:00","0","301","124101","1","501","3","0","56011687","將依里（聖誕節）升到★3","56011687","6011"
"201212","2030/04/01 14:59:59","2023/04/01 16:00:00","0","301","124101","1","501","5","0","56011688","將依里（聖誕節）升到★5","56011688","6011"
"201046","2030/04/01 14:59:59","2023/04/07 16:00:00","0","301","105101","1","501","6","0","56011689","將深月升到★6","56011689","6011"
"201213","2030/04/01 14:59:59","2023/04/26 16:00:00","0","301","124201","1","501","1","0","56011690","讓純（聖誕節）成為夥伴","56011690","6011"
"201213","2030/04/01 14:59:59","2023/04/26 16:00:00","0","301","124201","1","501","3","0","56011691","將純（聖誕節）升到★3","56011691","6011"
"201213","2030/04/01 14:59:59","2023/04/26 16:00:00","0","301","124201","1","501","5","0","56011692","將純（聖誕節）升到★5","56011692","6011"
"201214","2030/04/01 14:59:59","2023/05/04 16:00:00","0","301","181001","1","501","1","0","56011693","讓安＆古蕾婭成為夥伴","56011693","6011"
"201214","2030/04/01 14:59:59","2023/05/04 16:00:00","0","301","181001","1","501","3","0","56011694","將安＆古蕾婭升到★3","56011694","6011"
"201214","2030/04/01 14:59:59","2023/05/04 16:00:00","0","301","181001","1","501","5","0","56011695","將安＆古蕾婭升到★5","56011695","6011"
"201215","2030/04/01 14:59:59","2023/05/01 16:00:00","0","301","124701","1","501","1","0","56011696","讓深月（新年）成為夥伴","56011696","6011"
"201215","2030/04/01 14:59:59","2023/05/01 16:00:00","0","301","124701","1","501","3","0","56011697","將深月（新年）升到★3","56011697","6011"
"201215","2030/04/01 14:59:59","2023/05/01 16:00:00","0","301","124701","1","501","5","0","56011698","將深月（新年）升到★5","56011698","6011"
"201216","2030/04/01 14:59:59","2023/05/07 16:00:00","0","301","124601","1","501","1","0","56011699","讓美里（新年）成為夥伴","56011699","6011"
"201216","2030/04/01 14:59:59","2023/05/07 16:00:00","0","301","124601","1","501","3","0","56011700","將美里（新年）升到★3","56011700","6011"
"201216","2030/04/01 14:59:59","2023/05/07 16:00:00","0","301","124601","1","501","5","0","56011701","將美里（新年）升到★5","56011701","6011"
"201042","2030/04/01 14:59:59","2023/05/11 16:00:00","0","301","104701","1","501","6","0","56011702","將純升到★6","56011702","6011"
"201217","2030/04/01 14:59:59","2023/05/20 16:00:00","0","301","124501","1","501","1","0","56011703","讓帆稀（新年）成為夥伴","56011703","6011"
"201217","2030/04/01 14:59:59","2023/05/20 16:00:00","0","301","124501","1","501","3","0","56011704","將帆稀（新年）升到★3","56011704","6011"
"201217","2030/04/01 14:59:59","2023/05/20 16:00:00","0","301","124501","1","501","5","0","56011705","將帆稀（新年）升到★5","56011705","6011"
"201218","2030/04/01 14:59:59","2023/06/04 16:00:00","0","301","124801","1","501","1","0","56011706","讓望（解放者）成為夥伴","56011706","6011"
"201218","2030/04/01 14:59:59","2023/06/04 16:00:00","0","301","124801","1","501","3","0","56011707","將望（解放者）升到★3","56011707","6011"
"201218","2030/04/01 14:59:59","2023/06/04 16:00:00","0","301","124801","1","501","5","0","56011708","將望（解放者）升到★5","56011708","6011"
"201219","2030/04/01 14:59:59","2023/06/01 16:00:00","0","301","124901","1","501","1","0","56011709","讓嘉夜（解放者）成為夥伴","56011709","6011"
"201219","2030/04/01 14:59:59","2023/06/01 16:00:00","0","301","124901","1","501","3","0","56011710","將嘉夜（解放者）升到★3","56011710","6011"
"201219","2030/04/01 14:59:59","2023/06/01 16:00:00","0","301","124901","1","501","5","0","56011711","將嘉夜（解放者）升到★5","56011711","6011"
"201050","2030/04/01 14:59:59","2023/06/08 16:00:00","0","301","105501","1","501","6","0","56011712","將步未升到★6","56011712","6011"
"201220","2030/04/01 14:59:59","2023/06/19 16:00:00","0","301","125001","1","501","1","0","56011713","讓矛依未（解放者）成為夥伴","56011713","6011"
"201220","2030/04/01 14:59:59","2023/06/19 16:00:00","0","301","125001","1","501","3","0","56011714","將矛依未（解放者）升到★3","56011714","6011"
"201220","2030/04/01 14:59:59","2023/06/19 16:00:00","0","301","125001","1","501","5","0","56011715","將矛依未（解放者）升到★5","56011715","6011"
"201221","2030/04/01 14:59:59","2023/07/02 16:00:00","0","301","118201","1","501","1","0","56011716","讓美空成為夥伴","56011716","6011"
"201221","2030/04/01 14:59:59","2023/07/02 16:00:00","0","301","118201","1","501","3","0","56011717","將美空升到★3","56011717","6011"
"201221","2030/04/01 14:59:59","2023/07/02 16:00:00","0","301","118201","1","501","5","0","56011718","將美空升到★5","56011718","6011"
"201222","2030/04/01 14:59:59","2023/07/05 16:00:00","0","301","125101","1","501","1","0","56011719","讓珠希（咖啡廳）成為夥伴","56011719","6011"
"201222","2030/04/01 14:59:59","2023/07/05 16:00:00","0","301","125101","1","501","3","0","56011720","將珠希（咖啡廳）升到★3","56011720","6011"
"201222","2030/04/01 14:59:59","2023/07/05 16:00:00","0","301","125101","1","501","5","0","56011721","將珠希（咖啡廳）升到★5","56011721","6011"
"201058","2030/04/01 14:59:59","2023/07/10 16:00:00","0","301","107101","1","501","6","0","56011722","將克莉絲提娜升到★6","56011722","6011"
"201223","2030/04/01 14:59:59","2023/07/12 16:00:00","0","301","125201","1","501","1","0","56011723","讓莫妮卡（咖啡廳）成為夥伴","56011723","6011"
"201223","2030/04/01 14:59:59","2023/07/12 16:00:00","0","301","125201","1","501","3","0","56011724","將莫妮卡（咖啡廳）升到★3","56011724","6011"
"201223","2030/04/01 14:59:59","2023/07/12 16:00:00","0","301","125201","1","501","5","0","56011725","將莫妮卡（咖啡廳）升到★5","56011725","6011"
"201224","2030/04/01 14:59:59","2023/07/19 16:00:00","0","301","120001","1","501","1","0","56011726","讓靜流（黑暗）成為夥伴","56011726","6011"
"201224","2030/04/01 14:59:59","2023/07/19 16:00:00","0","301","120001","1","501","3","0","56011727","將靜流（黑暗）升到★3","56011727","6011"
"201224","2030/04/01 14:59:59","2023/07/19 16:00:00","0","301","120001","1","501","5","0","56011728","將靜流（黑暗）升到★5","56011728","6011"
"201225","2030/04/01 14:59:59","2023/08/01 16:00:00","0","301","125301","1","501","1","0","56011729","讓可可蘿（遊俠）成為夥伴","56011729","6011"
"201225","2030/04/01 14:59:59","2023/08/01 16:00:00","0","301","125301","1","501","3","0","56011730","將可可蘿（遊俠）升到★3","56011730","6011"
"201225","2030/04/01 14:59:59","2023/08/01 16:00:00","0","301","125301","1","501","5","0","56011731","將可可蘿（遊俠）升到★5","56011731","6011"
"201009","2030/04/01 14:59:59","2023/08/08 16:00:00","0","301","100901","1","501","6","0","56011732","將杏奈升到★6","56011732","6011"
"201226","2030/04/01 14:59:59","2023/08/12 16:00:00","0","301","125401","1","501","1","0","56011733","讓栞（遊俠）成為夥伴","56011733","6011"
"201226","2030/04/01 14:59:59","2023/08/12 16:00:00","0","301","125401","1","501","3","0","56011734","將栞（遊俠）升到★3","56011734","6011"
"201226","2030/04/01 14:59:59","2023/08/12 16:00:00","0","301","125401","1","501","5","0","56011735","將栞（遊俠）升到★5","56011735","6011"
"201227","2030/04/01 14:59:59","2023/08/19 16:00:00","0","301","125801","1","501","1","0","56011736","讓莉莉（墮落）成為夥伴","56011736","6011"
"201227","2030/04/01 14:59:59","2023/08/19 16:00:00","0","301","125801","1","501","3","0","56011737","將莉莉（墮落）升到★3","56011737","6011"
"201227","2030/04/01 14:59:59","2023/08/19 16:00:00","0","301","125801","1","501","5","0","56011738","將莉莉（墮落）升到★5","56011738","6011"
"201228","2030/04/01 14:59:59","2023/09/01 16:00:00","0","301","125501","1","501","1","0","56011739","讓吉塔（術士）成為夥伴","56011739","6011"
"201228","2030/04/01 14:59:59","2023/09/01 16:00:00","0","301","125501","1","501","3","0","56011740","將吉塔（術士）升到★3","56011740","6011"
"201228","2030/04/01 14:59:59","2023/09/01 16:00:00","0","301","125501","1","501","5","0","56011741","將吉塔（術士）升到★5","56011741","6011"
"201229","2030/04/01 14:59:59","2023/09/01 16:00:00","0","301","125701","1","501","1","0","56011742","讓花凜（鍊金術師）成為夥伴","56011742","6011"
"201229","2030/04/01 14:59:59","2023/09/01 16:00:00","0","301","125701","1","501","3","0","56011743","將花凜（鍊金術師）升到★3","56011743","6011"
"201229","2030/04/01 14:59:59","2023/09/01 16:00:00","0","301","125701","1","501","5","0","56011744","將花凜（鍊金術師）升到★5","56011744","6011"
"201056","2030/04/01 14:59:59","2023/09/08 16:00:00","0","301","106101","1","501","6","0","56011745","將矛依未升到★6","56011745","6011"
"201230","2030/04/01 14:59:59","2023/09/16 16:00:00","0","301","125601","1","501","1","0","56011746","讓碧卡拉成為夥伴","56011746","6011"
"201230","2030/04/01 14:59:59","2023/09/16 16:00:00","0","301","125601","1","501","3","0","56011747","將碧卡拉升到★3","56011747","6011"
"201230","2030/04/01 14:59:59","2023/09/16 16:00:00","0","301","125601","1","501","5","0","56011748","將碧卡拉升到★5","56011748","6011"
"201231","2030/04/01 14:59:59","2023/10/02 16:00:00","0","301","126201","1","501","1","0","56011749","讓伊莉亞（祭服）成為夥伴","56011749","6011"
"201231","2030/04/01 14:59:59","2023/10/02 16:00:00","0","301","126201","1","501","3","0","56011750","將伊莉亞（祭服）升到★3","56011750","6011"
"201231","2030/04/01 14:59:59","2023/10/02 16:00:00","0","301","126201","1","501","5","0","56011751","將伊莉亞（祭服）升到★5","56011751","6011"
"201008","2030/04/01 14:59:59","2023/10/06 16:00:00","0","301","100801","1","501","6","0","56011752","將雪升到★6","56011752","6011"
"201232","2030/04/01 14:59:59","2023/10/17 16:00:00","0","301","126301","1","501","1","0","56011753","讓雪（祭服）成為夥伴","56011753","6011"
"201232","2030/04/01 14:59:59","2023/10/17 16:00:00","0","301","126301","1","501","3","0","56011754","將雪（祭服）升到★3","56011754","6011"
"201232","2030/04/01 14:59:59","2023/10/17 16:00:00","0","301","126301","1","501","5","0","56011755","將雪（祭服）升到★5","56011755","6011"
"201233","2030/04/01 14:59:59","2023/11/01 16:00:00","0","301","126401","1","501","1","0","56011756","讓克蘿茜成為夥伴","56011756","6011"
"201233","2030/04/01 14:59:59","2023/11/01 16:00:00","0","301","126401","1","501","3","0","56011757","將克蘿茜升到★3","56011757","6011"
"201233","2030/04/01 14:59:59","2023/11/01 16:00:00","0","301","126401","1","501","5","0","56011758","將克蘿茜升到★5","56011758","6011"
"201234","2030/04/01 14:59:59","2023/11/01 16:00:00","0","301","126701","1","501","1","0","56011759","讓秋乃（夏日）成為夥伴","56011759","6011"
"201234","2030/04/01 14:59:59","2023/11/01 16:00:00","0","301","126701","1","501","3","0","56011760","將秋乃（夏日）升到★3","56011760","6011"
"201234","2030/04/01 14:59:59","2023/11/01 16:00:00","0","301","126701","1","501","5","0","56011761","將秋乃（夏日）升到★5","56011761","6011"
"201235","2030/04/01 14:59:59","2023/11/04 16:00:00","0","301","126601","1","501","1","0","56011762","讓似似花（夏日）成為夥伴","56011762","6011"
"201235","2030/04/01 14:59:59","2023/11/04 16:00:00","0","301","126601","1","501","3","0","56011763","將似似花（夏日）升到★3","56011763","6011"
"201235","2030/04/01 14:59:59","2023/11/04 16:00:00","0","301","126601","1","501","5","0","56011764","將似似花（夏日）升到★5","56011764","6011"
"201049","2030/04/01 14:59:59","2023/11/09 16:00:00","0","301","105401","1","501","6","0","56011765","將紡希升到★6","56011765","6011"
"201236","2030/04/01 14:59:59","2023/11/16 16:00:00","0","301","126801","1","501","1","0","56011766","讓優花梨（夏日）成為夥伴","56011766","6011"
"201236","2030/04/01 14:59:59","2023/11/16 16:00:00","0","301","126801","1","501","3","0","56011767","將優花梨（夏日）升到★3","56011767","6011"
"201236","2030/04/01 14:59:59","2023/11/16 16:00:00","0","301","126801","1","501","5","0","56011768","將優花梨（夏日）升到★5","56011768","6011"
"201237","2030/04/01 14:59:59","2023/12/01 16:00:00","0","301","126901","1","501","1","0","56011769","讓蘭法（夏日）成為夥伴","56011769","6011"
"201237","2030/04/01 14:59:59","2023/12/01 16:00:00","0","301","126901","1","501","3","0","56011770","將蘭法（夏日）升到★3","56011770","6011"
"201237","2030/04/01 14:59:59","2023/12/01 16:00:00","0","301","126901","1","501","5","0","56011771","將蘭法（夏日）升到★5","56011771","6011"
"201238","2030/04/01 14:59:59","2023/12/01 16:00:00","0","301","127001","1","501","1","0","56011772","讓空花（夏日）成為夥伴","56011772","6011"
"201238","2030/04/01 14:59:59","2023/12/01 16:00:00","0","301","127001","1","501","3","0","56011773","將空花（夏日）升到★3","56011773","6011"
"201238","2030/04/01 14:59:59","2023/12/01 16:00:00","0","301","127001","1","501","5","0","56011774","將空花（夏日）升到★5","56011774","6011"
"201005","2030/04/01 14:59:59","2023/12/07 16:00:00","0","301","100501","1","501","6","0","56011775","將茉莉升到★6","56011775","6011"
"201239","2030/04/01 14:59:59","2023/12/16 16:00:00","0","301","127101","1","501","1","0","56011776","讓忍（夏日）成為夥伴","56011776","6011"
"201239","2030/04/01 14:59:59","2023/12/16 16:00:00","0","301","127101","1","501","3","0","56011777","將忍（夏日）升到★3","56011777","6011"
"201239","2030/04/01 14:59:59","2023/12/16 16:00:00","0","301","127101","1","501","5","0","56011778","將忍（夏日）升到★5","56011778","6011"
"201240","2030/04/01 14:59:59","2024/01/01 16:00:00","0","301","126501","1","501","1","0","56011779","讓萊拉耶爾成為夥伴","56011779","6011"
"201240","2030/04/01 14:59:59","2024/01/01 16:00:00","0","301","126501","1","501","3","0","56011780","將萊拉耶爾升到★3","56011780","6011"
"201240","2030/04/01 14:59:59","2024/01/01 16:00:00","0","301","126501","1","501","5","0","56011781","將萊拉耶爾升到★5","56011781","6011"
"201241","2030/04/01 14:59:59","2024/01/04 16:00:00","0","301","127201","1","501","1","0","56011782","讓凱留（插班生）成為夥伴","56011782","6011"
"201241","2030/04/01 14:59:59","2024/01/04 16:00:00","0","301","127201","1","501","3","0","56011783","將凱留（插班生）升到★3","56011783","6011"
"201241","2030/04/01 14:59:59","2024/01/04 16:00:00","0","301","127201","1","501","5","0","56011784","將凱留（插班生）升到★5","56011784","6011"
"201038","2030/04/01 14:59:59","2024/01/08 16:00:00","0","301","104301","1","501","6","0","56011785","將真琴升到★6","56011785","6011"
"201242","2030/04/01 14:59:59","2024/01/17 16:00:00","0","301","127301","1","501","1","0","56011786","讓鈴奈（插班生）成為夥伴","56011786","6011"
"201242","2030/04/01 14:59:59","2024/01/17 16:00:00","0","301","127301","1","501","3","0","56011787","將鈴奈（插班生）升到★3","56011787","6011"
"201242","2030/04/01 14:59:59","2024/01/17 16:00:00","0","301","127301","1","501","5","0","56011788","將鈴奈（插班生）升到★5","56011788","6011"
"201243","2030/04/01 14:59:59","2024/02/01 16:00:00","0","301","127501","1","501","1","0","56011789","讓咲戀（薩拉薩利亞）成為夥伴","56011789","6011"
"201243","2030/04/01 14:59:59","2024/02/01 16:00:00","0","301","127501","1","501","3","0","56011790","將咲戀（薩拉薩利亞）升到★3","56011790","6011"
"201243","2030/04/01 14:59:59","2024/02/01 16:00:00","0","301","127501","1","501","5","0","56011791","將咲戀（薩拉薩利亞）升到★5","56011791","6011"
"201014","2030/04/01 14:59:59","2024/02/10 16:00:00","0","301","101401","1","501","6","0","56011792","將霞升到★6","56011792","6011"
"201244","2030/04/01 14:59:59","2024/02/13 16:00:00","0","301","127601","1","501","1","0","56011793","讓流夏（薩拉薩利亞）成為夥伴","56011793","6011"
"201244","2030/04/01 14:59:59","2024/02/13 16:00:00","0","301","127601","1","501","3","0","56011794","讓流夏（薩拉薩利亞）升到★3","56011794","6011"
"201244","2030/04/01 14:59:59","2024/02/13 16:00:00","0","301","127601","1","501","5","0","56011795","讓流夏（薩拉薩利亞）升到★5","56011795","6011"
"201245","2030/04/01 14:59:59","2024/03/05 16:00:00","0","301","126001","1","501","1","0","56011796","讓可璃亞（墮落）成為夥伴","56011796","6011"
"201245","2030/04/01 14:59:59","2024/03/05 16:00:00","0","301","126001","1","501","3","0","56011797","讓可璃亞（墮落）升到★3","56011797","6011"
"201245","2030/04/01 14:59:59","2024/03/05 16:00:00","0","301","126001","1","501","5","0","56011798","讓可璃亞（墮落）升到★5","56011798","6011"
"201035","2030/04/01 14:59:59","2024/03/08 16:00:00","0","301","103801","1","501","6","0","56011799","將栞升到★6","56011799","6011"
"201246","2030/04/01 14:59:59","2024/03/20 16:00:00","0","301","126101","1","501","1","0","56011800","讓普蕾西亞（墮落）成為夥伴","56011800","6011"
"201246","2030/04/01 14:59:59","2024/03/20 16:00:00","0","301","126101","1","501","3","0","56011801","讓普蕾西亞（墮落）升到★3","56011801","6011"
"201246","2030/04/01 14:59:59","2024/03/20 16:00:00","0","301","126101","1","501","5","0","56011802","讓普蕾西亞（墮落）升到★5","56011802","6011"
"201247","2030/04/01 14:59:59","2024/04/01 16:00:00","0","301","127901","1","501","1","0","56011803","讓貪吃佩可（聖誕節）成為夥伴","56011803","6011"
"201247","2030/04/01 14:59:59","2024/04/01 16:00:00","0","301","127901","1","501","3","0","56011804","讓貪吃佩可（聖誕節）升到★3","56011804","6011"
"201247","2030/04/01 14:59:59","2024/04/01 16:00:00","0","301","127901","1","501","5","0","56011805","讓貪吃佩可（聖誕節）升到★5","56011805","6011"
"201117","2030/04/01 14:59:59","2024/04/09 16:00:00","0","301","106601","1","501","6","0","56011806","將祈梨升到★6","56011806","6011"
"201248","2030/04/01 14:59:59","2024/04/16 16:00:00","0","301","128001","1","501","1","0","56011807","讓克蕾琪塔（聖誕節）成為夥伴","56011807","6011"
"201248","2030/04/01 14:59:59","2024/04/16 16:00:00","0","301","128001","1","501","3","0","56011808","將克蕾琪塔（聖誕節）升到★3","56011808","6011"
"201248","2030/04/01 14:59:59","2024/04/16 16:00:00","0","301","128001","1","501","5","0","56011809","將克蕾琪塔（聖誕節）升到★5","56011809","6011"
"201249","2030/04/01 14:59:59","2024/05/02 16:00:00","0","301","181101","1","501","1","0","56011810","讓靜流＆璃乃成為夥伴","56011810","6011"
"201249","2030/04/01 14:59:59","2024/05/02 16:00:00","0","301","181101","1","501","3","0","56011811","將靜流＆璃乃升到★3","56011811","6011"
"201249","2030/04/01 14:59:59","2024/05/02 16:00:00","0","301","181101","1","501","5","0","56011812","將靜流＆璃乃升到★5","56011812","6011"
"201250","2030/04/01 14:59:59","2024/05/01 16:00:00","0","301","128301","1","501","1","0","56011813","讓祈梨（新年）成為夥伴","56011813","6011"
"201250","2030/04/01 14:59:59","2024/05/01 16:00:00","0","301","128301","1","501","3","0","56011814","將祈梨（新年）升到★3","56011814","6011"
"201250","2030/04/01 14:59:59","2024/05/01 16:00:00","0","301","128301","1","501","5","0","56011815","將祈梨（新年）升到★5","56011815","6011"
"201251","2030/04/01 14:59:59","2024/05/05 16:00:00","0","301","128401","1","501","1","0","56011816","讓初音（新年）成為夥伴","56011816","6011"
"201251","2030/04/01 14:59:59","2024/05/05 16:00:00","0","301","128401","1","501","3","0","56011817","將初音（新年）升到★3","56011817","6011"
"201251","2030/04/01 14:59:59","2024/05/05 16:00:00","0","301","128401","1","501","5","0","56011818","將初音（新年）升到★5","56011818","6011"
"201097","2030/04/01 14:59:59","2024/05/10 16:00:00","0","301","106501","1","501","6","0","56011819","將嘉夜升到★6","56011819","6011"
"201252","2030/04/01 14:59:59","2024/05/17 16:00:00","0","301","128501","1","501","1","0","56011820","讓霞（新年）成為夥伴","56011820","6011"
"201252","2030/04/01 14:59:59","2024/05/17 16:00:00","0","301","128501","1","501","3","0","56011821","將霞（新年）升到★3","56011821","6011"
"201252","2030/04/01 14:59:59","2024/05/17 16:00:00","0","301","128501","1","501","5","0","56011822","將霞（新年）升到★5","56011822","6011"
"201253","2030/04/01 14:59:59","2024/06/01 16:00:00","0","301","128801","1","501","1","0","56011823","讓怜（星素）成為夥伴","56011823","6011"
"201253","2030/04/01 14:59:59","2024/06/01 16:00:00","0","301","128801","1","501","3","0","56011824","將怜（星素）升到★3","56011824","6011"
"201253","2030/04/01 14:59:59","2024/06/01 16:00:00","0","301","128801","1","501","5","0","56011825","將怜（星素）升到★5","56011825","6011"
"201254","2030/04/01 14:59:59","2024/06/02 16:00:00","0","301","128901","1","501","1","0","56011826","讓優衣（星素）成為夥伴","56011826","6011"
"201254","2030/04/01 14:59:59","2024/06/02 16:00:00","0","301","128901","1","501","3","0","56011827","將優衣（星素）升到★3","56011827","6011"
"201254","2030/04/01 14:59:59","2024/06/02 16:00:00","0","301","128901","1","501","5","0","56011828","將優衣（星素）升到★5","56011828","6011"
"201255","2030/04/01 14:59:59","2024/06/17 16:00:00","0","301","128701","1","501","1","0","56011829","讓日和（星素）成為夥伴","56011829","6011"
"201255","2030/04/01 14:59:59","2024/06/17 16:00:00","0","301","128701","1","501","3","0","56011830","將日和（星素）升到★3","56011830","6011"
"201255","2030/04/01 14:59:59","2024/06/17 16:00:00","0","301","128701","1","501","5","0","56011831","將日和（星素）升到★5","56011831","6011"
"201256","2030/04/01 14:59:59","2024/07/01 16:00:00","0","301","129001","1","501","1","0","56011832","讓厄莉絲成為夥伴","56011832","6011"
"201256","2030/04/01 14:59:59","2024/07/01 16:00:00","0","301","129001","1","501","3","0","56011833","將厄莉絲升到★3","56011833","6011"
"201256","2030/04/01 14:59:59","2024/07/01 16:00:00","0","301","129001","1","501","5","0","56011834","將厄莉絲升到★5","56011834","6011"
"201257","2030/04/01 14:59:59","2024/07/04 16:00:00","0","301","129301","1","501","1","0","56011835","讓優妮（冬日）成為夥伴","56011835","6011"
"201257","2030/04/01 14:59:59","2024/07/04 16:00:00","0","301","129301","1","501","3","0","56011836","將優妮（冬日）升到★3","56011836","6011"
"201257","2030/04/01 14:59:59","2024/07/04 16:00:00","0","301","129301","1","501","5","0","56011837","將優妮（冬日）升到★5","56011837","6011"
"201071","2030/04/01 14:59:59","2024/07/11 16:00:00","0","301","108701","1","501","6","0","56011838","將日和（新年）升到★6","56011838","6011"
"201072","2030/04/01 14:59:59","2024/07/11 16:00:00","0","301","108801","1","501","6","0","56011839","將優衣（新年）升到★6","56011839","6011"
"201073","2030/04/01 14:59:59","2024/07/11 16:00:00","0","301","108901","1","501","6","0","56011840","將怜（新年）升到★6","56011840","6011"
"201258","2030/04/01 14:59:59","2024/07/19 16:00:00","0","301","129401","1","501","1","0","56011841","讓克蘿依（冬日）成為夥伴","56011841","6011"
"201258","2030/04/01 14:59:59","2024/07/19 16:00:00","0","301","129401","1","501","3","0","56011842","將克蘿依（冬日）升到★3","56011842","6011"
"201258","2030/04/01 14:59:59","2024/07/19 16:00:00","0","301","129401","1","501","5","0","56011843","將克蘿依（冬日）升到★5","56011843","6011"
"201259","2030/04/01 14:59:59","2024/08/01 16:00:00","0","301","129801","1","501","1","0","56011844","讓真琴（指揮官）成為夥伴","56011844","6011"
"201259","2030/04/01 14:59:59","2024/08/01 16:00:00","0","301","129801","1","501","3","0","56011845","將真琴（指揮官）升到★3","56011845","6011"
"201259","2030/04/01 14:59:59","2024/08/01 16:00:00","0","301","129801","1","501","5","0","56011846","將真琴（指揮官）升到★5","56011846","6011"
"201260","2030/04/01 14:59:59","2024/08/16 16:00:00","0","301","129901","1","501","1","0","56011847","讓惠理子（指揮官）成為夥伴","56011847","6011"
"201260","2030/04/01 14:59:59","2024/08/16 16:00:00","0","301","129901","1","501","3","0","56011848","將惠理子（指揮官）升到★3","56011848","6011"
"201260","2030/04/01 14:59:59","2024/08/16 16:00:00","0","301","129901","1","501","5","0","56011849","將惠理子（指揮官）升到★5","56011849","6011"
"201261","2030/04/01 14:59:59","2024/09/01 16:00:00","0","301","129601","1","501","1","0","56011850","讓安涅默涅成為夥伴","56011850","6011"
"201261","2030/04/01 14:59:59","2024/09/01 16:00:00","0","301","129601","1","501","3","0","56011851","將安涅默涅升到★3","56011851","6011"
"201261","2030/04/01 14:59:59","2024/09/01 16:00:00","0","301","129601","1","501","5","0","56011852","將安涅默涅升到★5","56011852","6011"
