f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b
"1500","0","90006","0","5001","1","91002","10","1074","1500","0","0","1015","2","31145","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1074","1000","0","0","1016","2","31145","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1074","750","0","0","1017","2","31145","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1075","20000","0","0","1018","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1075","15000","0","0","1019","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1075","12000","0","0","1020","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1075","10000","0","0","1021","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1075","8000","0","0","1022","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1075","6000","0","0","1023","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1075","4000","0","0","1024","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1075","3500","0","0","1025","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1075","3000","0","0","1026","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1075","2500","0","0","1027","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1075","2000","0","0","1028","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1075","1500","0","0","1029","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1075","1000","0","0","1030","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1075","750","0","0","1031","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1076","20000","0","0","1032","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1076","15000","0","0","1033","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1076","12000","0","0","1034","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1076","10000","0","0","1035","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1076","8000","0","0","1036","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1076","6000","0","0","1037","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1076","4000","0","0","1038","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1076","3500","0","0","1039","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1076","3000","0","0","1040","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1076","2500","0","0","1041","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1076","2000","0","0","1042","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1076","1500","0","0","1043","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1076","1000","0","0","1044","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1076","750","0","0","1045","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1077","20000","0","0","1046","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1077","15000","0","0","1047","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1077","12000","0","0","1048","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1077","10000","0","0","1049","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1077","8000","0","0","1050","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1077","6000","0","0","1051","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1077","4000","0","0","1052","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1077","3500","0","0","1053","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1077","3000","0","0","1054","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1077","2500","0","0","1055","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1077","2000","0","0","1056","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1077","1500","0","0","1057","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1077","1000","0","0","1058","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1077","750","0","0","1059","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1078","20000","0","0","1060","2","31214","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1078","15000","0","0","1061","2","31214","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1078","12000","0","0","1062","2","31214","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1078","10000","0","0","1063","2","31214","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1078","8000","0","0","1064","2","31214","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1078","6000","0","0","1065","2","31214","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1078","4000","0","0","1066","2","31214","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1078","3500","0","0","1067","2","31214","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1078","3000","0","0","1068","2","31214","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1078","2500","0","0","1069","2","31214","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1078","2000","0","0","1070","2","31214","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1078","1500","0","0","1071","2","31214","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1078","1000","0","0","1072","2","31214","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1078","750","0","0","1073","2","31214","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1079","20000","0","0","1074","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1079","15000","0","0","1075","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1079","12000","0","0","1076","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1079","10000","0","0","1077","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1079","8000","0","0","1078","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1079","6000","0","0","1079","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1079","4000","0","0","1080","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1079","3500","0","0","1081","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1079","3000","0","0","1082","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1079","2500","0","0","1083","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1079","2000","0","0","1084","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1079","1500","0","0","1085","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1079","1000","0","0","1086","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1079","750","0","0","1087","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1080","20000","0","0","1088","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1080","15000","0","0","1089","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1080","12000","0","0","1090","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1080","10000","0","0","1091","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1080","8000","0","0","1092","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1080","6000","0","0","1093","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1080","4000","0","0","1094","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1080","3500","0","0","1095","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1080","3000","0","0","1096","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1080","2500","0","0","1097","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1080","2000","0","0","1098","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1080","1500","0","0","1099","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1080","1000","0","0","1100","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1080","750","0","0","1101","2","31018","0","0","0","2","8","-1"
