287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1074","0","31145","1015","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1074","0","31145","1016","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1074","0","31145","1017","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1075","0","31025","1018","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1075","0","31025","1019","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1075","0","31025","1020","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1075","0","31025","1021","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1075","0","31025","1022","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1075","0","31025","1023","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1075","0","31025","1024","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1075","0","31025","1025","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1075","0","31025","1026","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1075","0","31025","1027","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1075","0","31025","1028","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1075","0","31025","1029","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1075","0","31025","1030","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1075","0","31025","1031","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1076","0","31042","1032","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1076","0","31042","1033","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1076","0","31042","1034","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1076","0","31042","1035","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1076","0","31042","1036","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1076","0","31042","1037","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1076","0","31042","1038","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1076","0","31042","1039","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1076","0","31042","1040","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1076","0","31042","1041","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1076","0","31042","1042","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1076","0","31042","1043","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1076","0","31042","1044","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1076","0","31042","1045","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1077","0","31022","1046","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1077","0","31022","1047","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1077","0","31022","1048","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1077","0","31022","1049","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1077","0","31022","1050","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1077","0","31022","1051","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1077","0","31022","1052","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1077","0","31022","1053","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1077","0","31022","1054","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1077","0","31022","1055","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1077","0","31022","1056","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1077","0","31022","1057","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1077","0","31022","1058","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1077","0","31022","1059","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1078","0","31214","1060","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1078","0","31214","1061","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1078","0","31214","1062","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1078","0","31214","1063","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1078","0","31214","1064","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1078","0","31214","1065","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1078","0","31214","1066","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1078","0","31214","1067","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1078","0","31214","1068","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1078","0","31214","1069","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1078","0","31214","1070","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1078","0","31214","1071","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1078","0","31214","1072","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1078","0","31214","1073","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1079","0","31043","1074","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1079","0","31043","1075","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1079","0","31043","1076","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1079","0","31043","1077","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1079","0","31043","1078","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1079","0","31043","1079","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1079","0","31043","1080","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1079","0","31043","1081","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1079","0","31043","1082","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1079","0","31043","1083","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1079","0","31043","1084","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1079","0","31043","1085","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1079","0","31043","1086","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1079","0","31043","1087","0","10001","750","0"
