5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","7000","1015","1500","31145","5001","0","1","90006","10","1500","1074","0","8","91002","0","0","0","2","2","0"
"0","10000","1016","1000","31145","7001","0","1","90006","8","1000","1074","0","8","91002","0","0","0","2","2","0"
"0","-1","1017","750","31145","10001","0","1","90006","7","750","1074","0","8","91002","0","0","0","2","2","0"
"0","1","1018","20000","31025","1","0","1","90006","30","5000","1075","0","8","91002","0","0","0","2","2","0"
"0","2","1019","15000","31025","2","0","1","90006","30","5000","1075","0","8","91002","0","0","0","2","2","0"
"0","3","1020","12000","31025","3","0","1","90006","30","5000","1075","0","8","91002","0","0","0","2","2","0"
"0","20","1021","10000","31025","4","0","1","90006","30","5000","1075","0","8","91002","0","0","0","2","2","0"
"0","50","1022","8000","31025","21","0","1","90006","30","5000","1075","0","8","91002","0","0","0","2","2","0"
"0","150","1023","6000","31025","51","0","1","90006","25","4500","1075","0","8","91002","0","0","0","2","2","0"
"0","300","1024","4000","31025","151","0","1","90006","20","4000","1075","0","8","91002","0","0","0","2","2","0"
"0","700","1025","3500","31025","301","0","1","90006","18","3500","1075","0","8","91002","0","0","0","2","2","0"
"0","1500","1026","3000","31025","701","0","1","90006","16","3000","1075","0","8","91002","0","0","0","2","2","0"
"0","3000","1027","2500","31025","1501","0","1","90006","14","2500","1075","0","8","91002","0","0","0","2","2","0"
"0","5000","1028","2000","31025","3001","0","1","90006","12","2000","1075","0","8","91002","0","0","0","2","2","0"
"0","7000","1029","1500","31025","5001","0","1","90006","10","1500","1075","0","8","91002","0","0","0","2","2","0"
"0","10000","1030","1000","31025","7001","0","1","90006","8","1000","1075","0","8","91002","0","0","0","2","2","0"
"0","-1","1031","750","31025","10001","0","1","90006","7","750","1075","0","8","91002","0","0","0","2","2","0"
"0","1","1032","20000","31042","1","0","1","90006","30","5000","1076","0","8","91002","0","0","0","2","2","0"
"0","2","1033","15000","31042","2","0","1","90006","30","5000","1076","0","8","91002","0","0","0","2","2","0"
"0","3","1034","12000","31042","3","0","1","90006","30","5000","1076","0","8","91002","0","0","0","2","2","0"
"0","20","1035","10000","31042","4","0","1","90006","30","5000","1076","0","8","91002","0","0","0","2","2","0"
"0","50","1036","8000","31042","21","0","1","90006","30","5000","1076","0","8","91002","0","0","0","2","2","0"
"0","150","1037","6000","31042","51","0","1","90006","25","4500","1076","0","8","91002","0","0","0","2","2","0"
"0","300","1038","4000","31042","151","0","1","90006","20","4000","1076","0","8","91002","0","0","0","2","2","0"
"0","700","1039","3500","31042","301","0","1","90006","18","3500","1076","0","8","91002","0","0","0","2","2","0"
"0","1500","1040","3000","31042","701","0","1","90006","16","3000","1076","0","8","91002","0","0","0","2","2","0"
"0","3000","1041","2500","31042","1501","0","1","90006","14","2500","1076","0","8","91002","0","0","0","2","2","0"
"0","5000","1042","2000","31042","3001","0","1","90006","12","2000","1076","0","8","91002","0","0","0","2","2","0"
"0","7000","1043","1500","31042","5001","0","1","90006","10","1500","1076","0","8","91002","0","0","0","2","2","0"
"0","10000","1044","1000","31042","7001","0","1","90006","8","1000","1076","0","8","91002","0","0","0","2","2","0"
"0","-1","1045","750","31042","10001","0","1","90006","7","750","1076","0","8","91002","0","0","0","2","2","0"
"0","1","1046","20000","31022","1","0","1","90006","30","5000","1077","0","8","91002","0","0","0","2","2","0"
"0","2","1047","15000","31022","2","0","1","90006","30","5000","1077","0","8","91002","0","0","0","2","2","0"
"0","3","1048","12000","31022","3","0","1","90006","30","5000","1077","0","8","91002","0","0","0","2","2","0"
"0","20","1049","10000","31022","4","0","1","90006","30","5000","1077","0","8","91002","0","0","0","2","2","0"
"0","50","1050","8000","31022","21","0","1","90006","30","5000","1077","0","8","91002","0","0","0","2","2","0"
"0","150","1051","6000","31022","51","0","1","90006","25","4500","1077","0","8","91002","0","0","0","2","2","0"
"0","300","1052","4000","31022","151","0","1","90006","20","4000","1077","0","8","91002","0","0","0","2","2","0"
"0","700","1053","3500","31022","301","0","1","90006","18","3500","1077","0","8","91002","0","0","0","2","2","0"
"0","1500","1054","3000","31022","701","0","1","90006","16","3000","1077","0","8","91002","0","0","0","2","2","0"
"0","3000","1055","2500","31022","1501","0","1","90006","14","2500","1077","0","8","91002","0","0","0","2","2","0"
"0","5000","1056","2000","31022","3001","0","1","90006","12","2000","1077","0","8","91002","0","0","0","2","2","0"
"0","7000","1057","1500","31022","5001","0","1","90006","10","1500","1077","0","8","91002","0","0","0","2","2","0"
"0","10000","1058","1000","31022","7001","0","1","90006","8","1000","1077","0","8","91002","0","0","0","2","2","0"
"0","-1","1059","750","31022","10001","0","1","90006","7","750","1077","0","8","91002","0","0","0","2","2","0"
"0","1","1060","20000","31214","1","0","1","90006","30","5000","1078","0","8","91002","0","0","0","2","2","0"
"0","2","1061","15000","31214","2","0","1","90006","30","5000","1078","0","8","91002","0","0","0","2","2","0"
"0","3","1062","12000","31214","3","0","1","90006","30","5000","1078","0","8","91002","0","0","0","2","2","0"
"0","20","1063","10000","31214","4","0","1","90006","30","5000","1078","0","8","91002","0","0","0","2","2","0"
"0","50","1064","8000","31214","21","0","1","90006","30","5000","1078","0","8","91002","0","0","0","2","2","0"
"0","150","1065","6000","31214","51","0","1","90006","25","4500","1078","0","8","91002","0","0","0","2","2","0"
"0","300","1066","4000","31214","151","0","1","90006","20","4000","1078","0","8","91002","0","0","0","2","2","0"
"0","700","1067","3500","31214","301","0","1","90006","18","3500","1078","0","8","91002","0","0","0","2","2","0"
"0","1500","1068","3000","31214","701","0","1","90006","16","3000","1078","0","8","91002","0","0","0","2","2","0"
"0","3000","1069","2500","31214","1501","0","1","90006","14","2500","1078","0","8","91002","0","0","0","2","2","0"
"0","5000","1070","2000","31214","3001","0","1","90006","12","2000","1078","0","8","91002","0","0","0","2","2","0"
"0","7000","1071","1500","31214","5001","0","1","90006","10","1500","1078","0","8","91002","0","0","0","2","2","0"
"0","10000","1072","1000","31214","7001","0","1","90006","8","1000","1078","0","8","91002","0","0","0","2","2","0"
"0","-1","1073","750","31214","10001","0","1","90006","7","750","1078","0","8","91002","0","0","0","2","2","0"
"0","1","1074","20000","31043","1","0","1","90006","30","5000","1079","0","8","91002","0","0","0","2","2","0"
"0","2","1075","15000","31043","2","0","1","90006","30","5000","1079","0","8","91002","0","0","0","2","2","0"
"0","3","1076","12000","31043","3","0","1","90006","30","5000","1079","0","8","91002","0","0","0","2","2","0"
"0","20","1077","10000","31043","4","0","1","90006","30","5000","1079","0","8","91002","0","0","0","2","2","0"
"0","50","1078","8000","31043","21","0","1","90006","30","5000","1079","0","8","91002","0","0","0","2","2","0"
"0","150","1079","6000","31043","51","0","1","90006","25","4500","1079","0","8","91002","0","0","0","2","2","0"
"0","300","1080","4000","31043","151","0","1","90006","20","4000","1079","0","8","91002","0","0","0","2","2","0"
"0","700","1081","3500","31043","301","0","1","90006","18","3500","1079","0","8","91002","0","0","0","2","2","0"
"0","1500","1082","3000","31043","701","0","1","90006","16","3000","1079","0","8","91002","0","0","0","2","2","0"
"0","3000","1083","2500","31043","1501","0","1","90006","14","2500","1079","0","8","91002","0","0","0","2","2","0"
"0","5000","1084","2000","31043","3001","0","1","90006","12","2000","1079","0","8","91002","0","0","0","2","2","0"
"0","7000","1085","1500","31043","5001","0","1","90006","10","1500","1079","0","8","91002","0","0","0","2","2","0"
"0","10000","1086","1000","31043","7001","0","1","90006","8","1000","1079","0","8","91002","0","0","0","2","2","0"
"0","-1","1087","750","31043","10001","0","1","90006","7","750","1079","0","8","91002","0","0","0","2","2","0"
