f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"1500","10","2","91002","0","0","31145","0","1500","0","0","5001","0","1015","7000","1","0","8","90006","2","1074"
"1000","8","2","91002","0","0","31145","0","1000","0","0","7001","0","1016","10000","1","0","8","90006","2","1074"
"750","7","2","91002","0","0","31145","0","750","0","0","10001","0","1017","-1","1","0","8","90006","2","1074"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","1018","1","1","0","8","90006","2","1075"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","1019","2","1","0","8","90006","2","1075"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","1020","3","1","0","8","90006","2","1075"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","1021","20","1","0","8","90006","2","1075"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","1022","50","1","0","8","90006","2","1075"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","1023","150","1","0","8","90006","2","1075"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","1024","300","1","0","8","90006","2","1075"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","1025","700","1","0","8","90006","2","1075"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","1026","1500","1","0","8","90006","2","1075"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","1027","3000","1","0","8","90006","2","1075"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","1028","5000","1","0","8","90006","2","1075"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","1029","7000","1","0","8","90006","2","1075"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","1030","10000","1","0","8","90006","2","1075"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","1031","-1","1","0","8","90006","2","1075"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","1032","1","1","0","8","90006","2","1076"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","1033","2","1","0","8","90006","2","1076"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","1034","3","1","0","8","90006","2","1076"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","1035","20","1","0","8","90006","2","1076"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","1036","50","1","0","8","90006","2","1076"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","1037","150","1","0","8","90006","2","1076"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","1038","300","1","0","8","90006","2","1076"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","1039","700","1","0","8","90006","2","1076"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","1040","1500","1","0","8","90006","2","1076"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","1041","3000","1","0","8","90006","2","1076"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","1042","5000","1","0","8","90006","2","1076"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","1043","7000","1","0","8","90006","2","1076"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","1044","10000","1","0","8","90006","2","1076"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","1045","-1","1","0","8","90006","2","1076"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","1046","1","1","0","8","90006","2","1077"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","1047","2","1","0","8","90006","2","1077"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","1048","3","1","0","8","90006","2","1077"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","1049","20","1","0","8","90006","2","1077"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","1050","50","1","0","8","90006","2","1077"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","1051","150","1","0","8","90006","2","1077"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","1052","300","1","0","8","90006","2","1077"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","1053","700","1","0","8","90006","2","1077"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","1054","1500","1","0","8","90006","2","1077"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","1055","3000","1","0","8","90006","2","1077"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","1056","5000","1","0","8","90006","2","1077"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","1057","7000","1","0","8","90006","2","1077"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","1058","10000","1","0","8","90006","2","1077"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","1059","-1","1","0","8","90006","2","1077"
"20000","30","2","91002","0","0","31214","0","5000","0","0","1","0","1060","1","1","0","8","90006","2","1078"
"15000","30","2","91002","0","0","31214","0","5000","0","0","2","0","1061","2","1","0","8","90006","2","1078"
"12000","30","2","91002","0","0","31214","0","5000","0","0","3","0","1062","3","1","0","8","90006","2","1078"
"10000","30","2","91002","0","0","31214","0","5000","0","0","4","0","1063","20","1","0","8","90006","2","1078"
"8000","30","2","91002","0","0","31214","0","5000","0","0","21","0","1064","50","1","0","8","90006","2","1078"
"6000","25","2","91002","0","0","31214","0","4500","0","0","51","0","1065","150","1","0","8","90006","2","1078"
"4000","20","2","91002","0","0","31214","0","4000","0","0","151","0","1066","300","1","0","8","90006","2","1078"
"3500","18","2","91002","0","0","31214","0","3500","0","0","301","0","1067","700","1","0","8","90006","2","1078"
"3000","16","2","91002","0","0","31214","0","3000","0","0","701","0","1068","1500","1","0","8","90006","2","1078"
"2500","14","2","91002","0","0","31214","0","2500","0","0","1501","0","1069","3000","1","0","8","90006","2","1078"
"2000","12","2","91002","0","0","31214","0","2000","0","0","3001","0","1070","5000","1","0","8","90006","2","1078"
"1500","10","2","91002","0","0","31214","0","1500","0","0","5001","0","1071","7000","1","0","8","90006","2","1078"
"1000","8","2","91002","0","0","31214","0","1000","0","0","7001","0","1072","10000","1","0","8","90006","2","1078"
"750","7","2","91002","0","0","31214","0","750","0","0","10001","0","1073","-1","1","0","8","90006","2","1078"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","1074","1","1","0","8","90006","2","1079"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","1075","2","1","0","8","90006","2","1079"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","1076","3","1","0","8","90006","2","1079"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","1077","20","1","0","8","90006","2","1079"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","1078","50","1","0","8","90006","2","1079"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","1079","150","1","0","8","90006","2","1079"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","1080","300","1","0","8","90006","2","1079"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","1081","700","1","0","8","90006","2","1079"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","1082","1500","1","0","8","90006","2","1079"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","1083","3000","1","0","8","90006","2","1079"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","1084","5000","1","0","8","90006","2","1079"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","1085","7000","1","0","8","90006","2","1079"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","1086","10000","1","0","8","90006","2","1079"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","1087","-1","1","0","8","90006","2","1079"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","1088","1","1","0","8","90006","2","1080"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","1089","2","1","0","8","90006","2","1080"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","1090","3","1","0","8","90006","2","1080"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","1091","20","1","0","8","90006","2","1080"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","1092","50","1","0","8","90006","2","1080"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","1093","150","1","0","8","90006","2","1080"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","1094","300","1","0","8","90006","2","1080"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","1095","700","1","0","8","90006","2","1080"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","1096","1500","1","0","8","90006","2","1080"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","1097","3000","1","0","8","90006","2","1080"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","1098","5000","1","0","8","90006","2","1080"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","1099","7000","1","0","8","90006","2","1080"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","1100","10000","1","0","8","90006","2","1080"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","1101","-1","1","0","8","90006","2","1080"
