d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","0","1","2","90006","1015","5001","7000","0","1500","0","10","31145","8","91002","1500","0","2","1074","0","0"
"0","0","1","2","90006","1016","7001","10000","0","1000","0","8","31145","8","91002","1000","0","2","1074","0","0"
"0","0","1","2","90006","1017","10001","-1","0","750","0","7","31145","8","91002","750","0","2","1074","0","0"
"0","0","1","2","90006","1018","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1075","0","0"
"0","0","1","2","90006","1019","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1075","0","0"
"0","0","1","2","90006","1020","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1075","0","0"
"0","0","1","2","90006","1021","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1075","0","0"
"0","0","1","2","90006","1022","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1075","0","0"
"0","0","1","2","90006","1023","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1075","0","0"
"0","0","1","2","90006","1024","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1075","0","0"
"0","0","1","2","90006","1025","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1075","0","0"
"0","0","1","2","90006","1026","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1075","0","0"
"0","0","1","2","90006","1027","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1075","0","0"
"0","0","1","2","90006","1028","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1075","0","0"
"0","0","1","2","90006","1029","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1075","0","0"
"0","0","1","2","90006","1030","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1075","0","0"
"0","0","1","2","90006","1031","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1075","0","0"
"0","0","1","2","90006","1032","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1076","0","0"
"0","0","1","2","90006","1033","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1076","0","0"
"0","0","1","2","90006","1034","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1076","0","0"
"0","0","1","2","90006","1035","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1076","0","0"
"0","0","1","2","90006","1036","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1076","0","0"
"0","0","1","2","90006","1037","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1076","0","0"
"0","0","1","2","90006","1038","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1076","0","0"
"0","0","1","2","90006","1039","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1076","0","0"
"0","0","1","2","90006","1040","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1076","0","0"
"0","0","1","2","90006","1041","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1076","0","0"
"0","0","1","2","90006","1042","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1076","0","0"
"0","0","1","2","90006","1043","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1076","0","0"
"0","0","1","2","90006","1044","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1076","0","0"
"0","0","1","2","90006","1045","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1076","0","0"
"0","0","1","2","90006","1046","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1077","0","0"
"0","0","1","2","90006","1047","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1077","0","0"
"0","0","1","2","90006","1048","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1077","0","0"
"0","0","1","2","90006","1049","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1077","0","0"
"0","0","1","2","90006","1050","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1077","0","0"
"0","0","1","2","90006","1051","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1077","0","0"
"0","0","1","2","90006","1052","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1077","0","0"
"0","0","1","2","90006","1053","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1077","0","0"
"0","0","1","2","90006","1054","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1077","0","0"
"0","0","1","2","90006","1055","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1077","0","0"
"0","0","1","2","90006","1056","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1077","0","0"
"0","0","1","2","90006","1057","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1077","0","0"
"0","0","1","2","90006","1058","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1077","0","0"
"0","0","1","2","90006","1059","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1077","0","0"
"0","0","1","2","90006","1060","1","1","0","20000","0","30","31214","8","91002","5000","0","2","1078","0","0"
"0","0","1","2","90006","1061","2","2","0","15000","0","30","31214","8","91002","5000","0","2","1078","0","0"
"0","0","1","2","90006","1062","3","3","0","12000","0","30","31214","8","91002","5000","0","2","1078","0","0"
"0","0","1","2","90006","1063","4","20","0","10000","0","30","31214","8","91002","5000","0","2","1078","0","0"
"0","0","1","2","90006","1064","21","50","0","8000","0","30","31214","8","91002","5000","0","2","1078","0","0"
"0","0","1","2","90006","1065","51","150","0","6000","0","25","31214","8","91002","4500","0","2","1078","0","0"
"0","0","1","2","90006","1066","151","300","0","4000","0","20","31214","8","91002","4000","0","2","1078","0","0"
"0","0","1","2","90006","1067","301","700","0","3500","0","18","31214","8","91002","3500","0","2","1078","0","0"
"0","0","1","2","90006","1068","701","1500","0","3000","0","16","31214","8","91002","3000","0","2","1078","0","0"
"0","0","1","2","90006","1069","1501","3000","0","2500","0","14","31214","8","91002","2500","0","2","1078","0","0"
"0","0","1","2","90006","1070","3001","5000","0","2000","0","12","31214","8","91002","2000","0","2","1078","0","0"
"0","0","1","2","90006","1071","5001","7000","0","1500","0","10","31214","8","91002","1500","0","2","1078","0","0"
"0","0","1","2","90006","1072","7001","10000","0","1000","0","8","31214","8","91002","1000","0","2","1078","0","0"
"0","0","1","2","90006","1073","10001","-1","0","750","0","7","31214","8","91002","750","0","2","1078","0","0"
"0","0","1","2","90006","1074","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1079","0","0"
"0","0","1","2","90006","1075","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1079","0","0"
"0","0","1","2","90006","1076","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1079","0","0"
"0","0","1","2","90006","1077","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1079","0","0"
"0","0","1","2","90006","1078","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1079","0","0"
"0","0","1","2","90006","1079","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1079","0","0"
"0","0","1","2","90006","1080","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1079","0","0"
"0","0","1","2","90006","1081","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1079","0","0"
"0","0","1","2","90006","1082","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1079","0","0"
"0","0","1","2","90006","1083","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1079","0","0"
"0","0","1","2","90006","1084","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1079","0","0"
"0","0","1","2","90006","1085","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1079","0","0"
"0","0","1","2","90006","1086","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1079","0","0"
"0","0","1","2","90006","1087","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1079","0","0"
