6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0
"0","90006","1500","0","91002","5001","0","1074","31145","1","0","0","2","1015","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1074","31145","1","0","0","2","1016","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1074","31145","1","0","0","2","1017","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1075","31025","1","0","0","2","1018","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1075","31025","1","0","0","2","1019","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1075","31025","1","0","0","2","1020","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1075","31025","1","0","0","2","1021","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1075","31025","1","0","0","2","1022","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1075","31025","1","0","0","2","1023","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1075","31025","1","0","0","2","1024","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1075","31025","1","0","0","2","1025","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1075","31025","1","0","0","2","1026","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1075","31025","1","0","0","2","1027","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1075","31025","1","0","0","2","1028","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1075","31025","1","0","0","2","1029","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1075","31025","1","0","0","2","1030","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1075","31025","1","0","0","2","1031","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1076","31042","1","0","0","2","1032","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1076","31042","1","0","0","2","1033","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1076","31042","1","0","0","2","1034","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1076","31042","1","0","0","2","1035","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1076","31042","1","0","0","2","1036","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1076","31042","1","0","0","2","1037","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1076","31042","1","0","0","2","1038","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1076","31042","1","0","0","2","1039","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1076","31042","1","0","0","2","1040","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1076","31042","1","0","0","2","1041","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1076","31042","1","0","0","2","1042","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1076","31042","1","0","0","2","1043","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1076","31042","1","0","0","2","1044","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1076","31042","1","0","0","2","1045","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1077","31022","1","0","0","2","1046","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1077","31022","1","0","0","2","1047","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1077","31022","1","0","0","2","1048","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1077","31022","1","0","0","2","1049","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1077","31022","1","0","0","2","1050","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1077","31022","1","0","0","2","1051","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1077","31022","1","0","0","2","1052","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1077","31022","1","0","0","2","1053","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1077","31022","1","0","0","2","1054","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1077","31022","1","0","0","2","1055","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1077","31022","1","0","0","2","1056","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1077","31022","1","0","0","2","1057","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1077","31022","1","0","0","2","1058","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1077","31022","1","0","0","2","1059","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1078","31214","1","0","0","2","1060","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1078","31214","1","0","0","2","1061","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1078","31214","1","0","0","2","1062","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1078","31214","1","0","0","2","1063","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1078","31214","1","0","0","2","1064","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1078","31214","1","0","0","2","1065","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1078","31214","1","0","0","2","1066","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1078","31214","1","0","0","2","1067","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1078","31214","1","0","0","2","1068","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1078","31214","1","0","0","2","1069","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1078","31214","1","0","0","2","1070","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1078","31214","1","0","0","2","1071","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1078","31214","1","0","0","2","1072","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1078","31214","1","0","0","2","1073","-1","0","750","0","7","8","2"
