1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"2","10","0","1015","5001","7000","0","8","2","0","0","31145","0","1500","0","90006","91002","0","1074","1","1500"
"2","8","0","1016","7001","10000","0","8","2","0","0","31145","0","1000","0","90006","91002","0","1074","1","1000"
"2","7","0","1017","10001","-1","0","8","2","0","0","31145","0","750","0","90006","91002","0","1074","1","750"
"2","30","0","1018","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1075","1","20000"
"2","30","0","1019","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1075","1","15000"
"2","30","0","1020","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1075","1","12000"
"2","30","0","1021","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1075","1","10000"
"2","30","0","1022","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1075","1","8000"
"2","25","0","1023","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1075","1","6000"
"2","20","0","1024","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1075","1","4000"
"2","18","0","1025","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1075","1","3500"
"2","16","0","1026","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1075","1","3000"
"2","14","0","1027","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1075","1","2500"
"2","12","0","1028","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1075","1","2000"
"2","10","0","1029","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1075","1","1500"
"2","8","0","1030","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1075","1","1000"
"2","7","0","1031","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1075","1","750"
"2","30","0","1032","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1076","1","20000"
"2","30","0","1033","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1076","1","15000"
"2","30","0","1034","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1076","1","12000"
"2","30","0","1035","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1076","1","10000"
"2","30","0","1036","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1076","1","8000"
"2","25","0","1037","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1076","1","6000"
"2","20","0","1038","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1076","1","4000"
"2","18","0","1039","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1076","1","3500"
"2","16","0","1040","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1076","1","3000"
"2","14","0","1041","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1076","1","2500"
"2","12","0","1042","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1076","1","2000"
"2","10","0","1043","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1076","1","1500"
"2","8","0","1044","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1076","1","1000"
"2","7","0","1045","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1076","1","750"
"2","30","0","1046","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1077","1","20000"
"2","30","0","1047","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1077","1","15000"
"2","30","0","1048","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1077","1","12000"
"2","30","0","1049","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1077","1","10000"
"2","30","0","1050","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1077","1","8000"
"2","25","0","1051","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1077","1","6000"
"2","20","0","1052","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1077","1","4000"
"2","18","0","1053","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1077","1","3500"
"2","16","0","1054","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1077","1","3000"
"2","14","0","1055","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1077","1","2500"
"2","12","0","1056","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1077","1","2000"
"2","10","0","1057","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1077","1","1500"
"2","8","0","1058","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1077","1","1000"
"2","7","0","1059","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1077","1","750"
"2","30","0","1060","1","1","0","8","2","0","0","31214","0","5000","0","90006","91002","0","1078","1","20000"
"2","30","0","1061","2","2","0","8","2","0","0","31214","0","5000","0","90006","91002","0","1078","1","15000"
"2","30","0","1062","3","3","0","8","2","0","0","31214","0","5000","0","90006","91002","0","1078","1","12000"
"2","30","0","1063","4","20","0","8","2","0","0","31214","0","5000","0","90006","91002","0","1078","1","10000"
"2","30","0","1064","21","50","0","8","2","0","0","31214","0","5000","0","90006","91002","0","1078","1","8000"
"2","25","0","1065","51","150","0","8","2","0","0","31214","0","4500","0","90006","91002","0","1078","1","6000"
"2","20","0","1066","151","300","0","8","2","0","0","31214","0","4000","0","90006","91002","0","1078","1","4000"
"2","18","0","1067","301","700","0","8","2","0","0","31214","0","3500","0","90006","91002","0","1078","1","3500"
"2","16","0","1068","701","1500","0","8","2","0","0","31214","0","3000","0","90006","91002","0","1078","1","3000"
"2","14","0","1069","1501","3000","0","8","2","0","0","31214","0","2500","0","90006","91002","0","1078","1","2500"
"2","12","0","1070","3001","5000","0","8","2","0","0","31214","0","2000","0","90006","91002","0","1078","1","2000"
"2","10","0","1071","5001","7000","0","8","2","0","0","31214","0","1500","0","90006","91002","0","1078","1","1500"
"2","8","0","1072","7001","10000","0","8","2","0","0","31214","0","1000","0","90006","91002","0","1078","1","1000"
"2","7","0","1073","10001","-1","0","8","2","0","0","31214","0","750","0","90006","91002","0","1078","1","750"
"2","30","0","1074","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1079","1","20000"
"2","30","0","1075","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1079","1","15000"
"2","30","0","1076","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1079","1","12000"
"2","30","0","1077","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1079","1","10000"
"2","30","0","1078","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1079","1","8000"
"2","25","0","1079","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1079","1","6000"
"2","20","0","1080","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1079","1","4000"
"2","18","0","1081","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1079","1","3500"
"2","16","0","1082","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1079","1","3000"
"2","14","0","1083","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1079","1","2500"
"2","12","0","1084","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1079","1","2000"
"2","10","0","1085","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1079","1","1500"
"2","8","0","1086","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1079","1","1000"
"2","7","0","1087","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1079","1","750"
