1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960
"2","7000","0","0","0","0","0","10","90006","1","1500","2","1015","5001","0","1074","91002","1500","31145","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","1016","7001","0","1074","91002","1000","31145","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","1017","10001","0","1074","91002","750","31145","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","1018","1","0","1075","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","1019","2","0","1075","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","1020","3","0","1075","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","1021","4","0","1075","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","1022","21","0","1075","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","1023","51","0","1075","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","1024","151","0","1075","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","1025","301","0","1075","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","1026","701","0","1075","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","1027","1501","0","1075","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","1028","3001","0","1075","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","1029","5001","0","1075","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","1030","7001","0","1075","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","1031","10001","0","1075","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","1032","1","0","1076","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","1033","2","0","1076","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","1034","3","0","1076","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","1035","4","0","1076","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","1036","21","0","1076","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","1037","51","0","1076","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","1038","151","0","1076","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","1039","301","0","1076","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","1040","701","0","1076","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","1041","1501","0","1076","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","1042","3001","0","1076","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","1043","5001","0","1076","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","1044","7001","0","1076","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","1045","10001","0","1076","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","1046","1","0","1077","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","1047","2","0","1077","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","1048","3","0","1077","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","1049","4","0","1077","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","1050","21","0","1077","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","1051","51","0","1077","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","1052","151","0","1077","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","1053","301","0","1077","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","1054","701","0","1077","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","1055","1501","0","1077","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","1056","3001","0","1077","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","1057","5001","0","1077","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","1058","7001","0","1077","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","1059","10001","0","1077","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","1060","1","0","1078","91002","5000","31214","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","1061","2","0","1078","91002","5000","31214","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","1062","3","0","1078","91002","5000","31214","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","1063","4","0","1078","91002","5000","31214","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","1064","21","0","1078","91002","5000","31214","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","1065","51","0","1078","91002","4500","31214","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","1066","151","0","1078","91002","4000","31214","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","1067","301","0","1078","91002","3500","31214","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","1068","701","0","1078","91002","3000","31214","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","1069","1501","0","1078","91002","2500","31214","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","1070","3001","0","1078","91002","2000","31214","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","1071","5001","0","1078","91002","1500","31214","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","1072","7001","0","1078","91002","1000","31214","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","1073","10001","0","1078","91002","750","31214","0","8"
