0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","2","2","7000","1500","10","1500","90006","0","31145","0","91002","0","0","1","8","1074","0","0","5001","1015"
"0","2","2","10000","1000","8","1000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","7001","1016"
"0","2","2","-1","750","7","750","90006","0","31145","0","91002","0","0","1","8","1074","0","0","10001","1017"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","1","1018"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","2","1019"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","3","1020"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","4","1021"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","21","1022"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","51","1023"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","151","1024"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1075","0","0","301","1025"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","701","1026"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1075","0","0","1501","1027"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","3001","1028"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1075","0","0","5001","1029"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1075","0","0","7001","1030"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1075","0","0","10001","1031"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","1","1032"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","2","1033"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","3","1034"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","4","1035"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","21","1036"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","51","1037"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","151","1038"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1076","0","0","301","1039"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","701","1040"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1076","0","0","1501","1041"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","3001","1042"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1076","0","0","5001","1043"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1076","0","0","7001","1044"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1076","0","0","10001","1045"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","1","1046"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","2","1047"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","3","1048"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","4","1049"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","21","1050"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","51","1051"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","151","1052"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1077","0","0","301","1053"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","701","1054"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1077","0","0","1501","1055"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","3001","1056"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1077","0","0","5001","1057"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1077","0","0","7001","1058"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1077","0","0","10001","1059"
"0","2","2","1","5000","30","20000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","1","1060"
"0","2","2","2","5000","30","15000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","2","1061"
"0","2","2","3","5000","30","12000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","3","1062"
"0","2","2","20","5000","30","10000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","4","1063"
"0","2","2","50","5000","30","8000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","21","1064"
"0","2","2","150","4500","25","6000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","51","1065"
"0","2","2","300","4000","20","4000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","151","1066"
"0","2","2","700","3500","18","3500","90006","0","31214","0","91002","0","0","1","8","1078","0","0","301","1067"
"0","2","2","1500","3000","16","3000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","701","1068"
"0","2","2","3000","2500","14","2500","90006","0","31214","0","91002","0","0","1","8","1078","0","0","1501","1069"
"0","2","2","5000","2000","12","2000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","3001","1070"
"0","2","2","7000","1500","10","1500","90006","0","31214","0","91002","0","0","1","8","1078","0","0","5001","1071"
"0","2","2","10000","1000","8","1000","90006","0","31214","0","91002","0","0","1","8","1078","0","0","7001","1072"
"0","2","2","-1","750","7","750","90006","0","31214","0","91002","0","0","1","8","1078","0","0","10001","1073"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","1","1074"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","2","1075"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","3","1076"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","4","1077"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","21","1078"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","51","1079"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","151","1080"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1079","0","0","301","1081"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","701","1082"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1079","0","0","1501","1083"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","3001","1084"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1079","0","0","5001","1085"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1079","0","0","7001","1086"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1079","0","0","10001","1087"
