5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1500","0","5001","10","1015","7000","1074","1","1500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1000","0","7001","8","1016","10000","1074","1","1000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","750","0","10001","7","1017","-1","1074","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","1018","1","1075","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","1019","2","1075","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","1020","3","1075","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","1021","20","1075","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","1022","50","1075","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","1023","150","1075","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","1024","300","1075","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","1025","700","1075","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","1026","1500","1075","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","1027","3000","1075","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","1028","5000","1075","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","1029","7000","1075","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","1030","10000","1075","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","1031","-1","1075","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","1032","1","1076","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","1033","2","1076","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","1034","3","1076","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","1035","20","1076","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","1036","50","1076","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","1037","150","1076","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","1038","300","1076","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","1039","700","1076","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","1040","1500","1076","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","1041","3000","1076","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","1042","5000","1076","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","1043","7000","1076","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","1044","10000","1076","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","1045","-1","1076","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","1046","1","1077","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","1047","2","1077","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","1048","3","1077","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","1049","20","1077","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","1050","50","1077","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","1051","150","1077","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","1052","300","1077","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","1053","700","1077","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","1054","1500","1077","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","1055","3000","1077","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","1056","5000","1077","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","1057","7000","1077","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","1058","10000","1077","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","1059","-1","1077","1","750"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","5000","0","1","30","1060","1","1078","1","20000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","5000","0","2","30","1061","2","1078","1","15000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","5000","0","3","30","1062","3","1078","1","12000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","5000","0","4","30","1063","20","1078","1","10000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","5000","0","21","30","1064","50","1078","1","8000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","4500","0","51","25","1065","150","1078","1","6000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","4000","0","151","20","1066","300","1078","1","4000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","3500","0","301","18","1067","700","1078","1","3500"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","3000","0","701","16","1068","1500","1078","1","3000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","2500","0","1501","14","1069","3000","1078","1","2500"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","2000","0","3001","12","1070","5000","1078","1","2000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","1500","0","5001","10","1071","7000","1078","1","1500"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","1000","0","7001","8","1072","10000","1078","1","1000"
"0","0","0","0","2","90006","31214","91002","0","0","8","2","750","0","10001","7","1073","-1","1078","1","750"
