aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"萊拉耶爾的闇影","306","0","626501","0","0","42","0","32","24","0","0","470","200000001","0","306","306","306","0","0","0","0","0","0","522","17","0","10560197","0","0","5","45","0","2108","306","0","0","306","69482","0","0","810101904","0","306"
"沉睡之梟","3060","0","255700","0","0","42","0","1","0","0","0","461","200000001","0","3060","3060","3060","0","0","0","0","0","0","691","0","0","14563726","0","0","0","0","0","0","3060","0","0","306","23960","0","0","810101905","0","3060"
"飛龍","0","0","302106","40000","0","60","0","1","50","0","0","1200","300000008","0","5000","0","0","0","0","0","0","0","0","800","0","0","137000000","0","0","1","0","0","0","750","0","0","313","0","0","0","810102001","0","650"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","125","100","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","125","0","0","313","0","0","0","810102002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","313","0","0","0","810102003","0","0"
"爆裂敵人","0","0","217302","0","0","100","0","1","0","0","0","0","300000008","0","5000","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","313","0","0","0","810102004","0","0"
"岩龜暴君","3070","0","251100","12593","0","42","0","1","0","0","0","1540","200000001","0","3070","3070","3070","0","0","0","0","0","0","2310","0","0","13991776","0","0","0","0","0","0","3070","0","0","307","0","0","0","810102101","0","3070"
"獸人","3070","0","252800","13160","0","42","0","1","0","0","0","1540","200000001","0","3070","3070","3070","0","0","0","0","0","0","1386","0","0","14548906","0","0","0","0","0","0","3070","0","0","307","0","0","0","810102102","0","3070"
"狂野角鹿","3070","0","251600","13449","0","42","0","1","0","0","0","1232","200000001","0","3070","3070","3070","0","0","0","0","0","0","1848","0","0","14501858","0","0","0","0","0","0","3070","0","0","307","0","0","0","810102103","0","3070"
"秋乃的闇影","307","0","603201","68716","0","46","0","32","28","0","0","1169","200000001","1474","307","307","307","0","0","0","17","0","0","1060","0","1","11751797","0","0","6","45","0","0","307","0","0","307","0","0","0","810102104","0","307"
"望（聖誕節）的闇影","307","0","611602","43415","0","42","0","32","20","0","0","2911","200000001","652","307","307","307","0","0","0","28","0","0","1986","4","1","11347293","0","0","5","115","0","0","307","0","0","307","0","0","0","810102105","0","307"
"小小哥布林","3070","0","250300","15013","0","42","0","1","0","0","0","308","200000001","0","3070","3070","3070","0","0","0","200","0","0","1386","0","0","17103124","0","0","0","0","0","0","3070","0","0","307","0","0","0","810102201","0","3070"
"茜里（天使）的闇影","307","0","613701","0","0","42","0","32","26","0","0","435","200000001","0","307","307","307","0","0","0","0","0","0","550","17","1","9910033","0","0","5","45","0","2354","307","0","0","307","92513","0","0","810102202","0","307"
"翼耳兔","3070","0","256000","0","0","42","0","1","0","0","0","462","200000001","0","3070","3070","3070","0","0","0","0","0","0","693","0","0","13954587","0","0","0","0","0","0","3070","0","0","307","61709","0","0","810102203","0","3070"
"霞（魔法少女）的闇影","307","0","612201","0","0","42","0","32","19","0","0","2098","200000001","0","307","307","307","0","0","0","3","0","0","1694","21","1","10551257","0","0","5","153","0","518","307","0","0","307","60140","0","0","810102204","0","307"
"鈴蘭蟲","3070","0","258400","0","0","42","0","1","0","0","0","308","200000001","0","3070","3070","3070","0","0","0","0","0","0","462","0","0","16052956","0","0","0","921","0","0","3070","0","0","307","33526","0","0","810102205","0","3070"
"生者戰士像","3070","0","250900","15155","0","42","0","1","0","0","0","1848","200000001","0","3070","3070","3070","0","0","0","0","0","0","1848","0","0","15452987","0","0","0","0","0","0","3070","0","0","307","0","0","0","810102301","0","3070"
"深月（大江戶）的闇影","307","0","617501","63734","0","42","0","32","23","0","0","784","200000001","1951","307","307","307","0","0","0","3","0","0","735","1","1","12291579","0","0","5","30","0","0","307","0","0","307","0","0","0","810102302","0","307"
"碧（插班生）的闇影","307","0","610701","71637","0","65","0","32","33","0","0","579","200000001","1900","307","307","307","0","0","0","5","0","0","781","0","1","11043639","0","0","5","30","0","0","307","0","0","307","0","0","0","810102303","0","307"
"栞（魔法少女）的闇影","307","0","612301","72111","0","65","0","32","33","0","0","529","200000001","2196","307","307","307","0","0","0","3","0","0","729","0","1","10646520","0","0","5","30","0","0","307","0","0","307","0","0","0","810102304","0","307"
"氣球鳥","3070","0","257600","2171","0","42","0","1","0","0","0","924","200000001","0","3070","3070","3070","0","0","0","0","0","0","1386","0","0","14958707","0","0","0","921","0","0","3070","0","0","307","0","0","0","810102305","0","3070"
"沙塵野豬","3080","0","253200","14156","0","42","0","1","0","0","0","1236","200000001","0","3080","3080","3080","0","0","0","0","0","0","1854","0","0","14776441","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102401","0","3080"
"叢林護衛","3080","0","251300","14870","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","2318","0","0","15016012","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102402","0","3080"
"空花（大江戶）的闇影","308","0","609501","0","0","42","0","32","19","0","0","2321","200000001","0","308","308","308","0","0","0","12","0","0","3381","20","1","12472794","0","0","5","208","0","122","308","0","0","308","31129","0","0","810102403","0","308"
"軟泥怪","3080","0","252600","0","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","1391","0","0","13899752","0","0","0","0","0","0","3080","0","0","308","46600","0","0","810102404","0","3080"
"茜里的闇影","308","0","600601","0","0","42","0","32","29","0","0","1419","200000001","0","308","308","308","0","0","0","3","0","0","1652","21","1","11645884","0","0","6","153","0","613","308","0","0","308","69120","0","0","810102405","0","308"
"岩龜暴君","3080","0","251100","12593","0","42","0","1","0","0","0","1545","200000001","0","3080","3080","3080","0","0","0","0","0","0","2318","0","0","14378630","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102501","0","3080"
"高等獸人","3080","0","252900","13307","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","2318","0","0","15168776","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102502","0","3080"
"狂野角鹿","3080","0","251600","13448","0","42","0","1","0","0","0","1236","200000001","0","3080","3080","3080","0","0","0","0","0","0","1854","0","0","14889195","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102503","0","3080"
"空花的闇影","308","0","604503","31602","0","42","0","32","23","0","0","2291","200000001","887","308","308","308","0","0","0","22","0","0","3189","6","1","12881069","0","0","6","259","0","62","308","0","0","308","0","0","0","810102504","0","308"
"露娜的闇影","308","0","611401","0","0","42","0","32","24","0","0","389","200000001","0","308","308","308","0","0","0","0","0","0","512","18","1","10109517","0","0","5","60","0","2128","308","0","0","308","80138","0","0","810102505","0","308"
"克莉絲提娜的闇影","308","0","607101","81793","0","44","0","32","29","0","0","671","200000001","1873","308","308","308","0","0","0","3","0","0","482","0","1","12986492","0","0","6","30","0","0","308","0","0","308","0","0","0","810102601","0","308"
"火蜥蜴","3080","0","252500","40452","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","1391","0","0","15350009","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102602","0","3080"
"望（聖誕節）的闇影","308","0","611602","43438","0","42","0","32","20","0","0","2915","200000001","652","308","308","308","0","0","0","28","0","0","1987","4","1","12995596","0","0","5","115","0","0","308","0","0","308","0","0","0","810102603","0","308"
"可可蘿（公主）的闇影","308","0","680501","52928","0","42","0","32","18","0","0","2088","200000001","203","308","308","308","0","0","0","40","0","0","2036","4","1","12707885","0","0","5","1440","0","0","308","0","0","308","0","0","0","810102604","0","308"
"鑽頭鼴鼠","3080","0","257000","26493","0","42","0","1","0","0","0","464","200000001","0","3080","3080","3080","0","0","0","0","0","0","696","0","0","15506957","0","0","0","0","0","0","3080","0","0","308","0","0","0","810102605","0","3080"
"獸人","3090","0","252800","13159","0","42","0","1","0","0","0","1550","200000001","0","3090","3090","3090","0","0","0","0","0","0","1395","0","0","15138380","0","0","0","0","0","0","3090","0","0","309","0","0","0","810102701","0","3090"
"哥布林護衛","3090","0","251200","14726","0","42","0","1","0","0","0","1550","200000001","0","3090","3090","3090","0","0","0","0","0","0","1395","0","0","15065553","0","0","0","0","0","0","3090","0","0","309","0","0","0","810102702","0","3090"
"小狸貓","3090","0","250600","0","0","42","0","1","0","0","0","620","200000001","0","3090","3090","3090","0","0","0","0","0","0","930","0","0","16679967","0","0","0","0","0","0","3090","0","0","309","8760","0","0","810102703","0","3090"
"純的闇影","309","0","604701","33660","0","42","0","32","30","0","0","2709","200000001","536","309","309","309","0","0","0","26","0","0","3270","5","1","13343717","0","0","6","69","0","0","309","0","0","309","0","0","0","810102704","0","309"
"香織的闇影","309","0","601701","80487","0","55","0","32","49","0","0","793","200000001","2108","309","309","309","0","0","0","18","0","0","591","15","1","11376628","0","0","6","30","0","0","309","0","0","309","0","0","0","810102705","0","309"
"岩龜暴君","3090","0","251100","12593","0","42","0","1","0","0","0","1550","200000001","0","3090","3090","3090","0","0","0","0","0","0","2325","0","0","14653785","0","0","0","0","0","0","3090","0","0","309","0","0","0","810102801","0","3090"
"青藍魔像","3090","0","250800","13017","0","42","0","1","0","0","0","620","200000001","0","3090","3090","3090","0","0","0","0","0","0","3720","0","0","15988482","0","0","0","0","0","0","3090","0","0","309","0","0","0","810102802","0","3090"
"美冬（工作服）的闇影","309","0","616901","66015","0","42","0","32","29","0","0","1180","200000001","1287","309","309","309","0","0","0","13","0","0","1021","0","1","11395389","0","0","5","35","0","0","309","0","0","309","0","0","0","810102803","0","309"
"軟泥怪","3090","0","252600","0","0","42","0","1","0","0","0","930","200000001","0","3090","3090","3090","0","0","0","0","0","0","1395","0","0","14254879","0","0","0","0","0","0","3090","0","0","309","46599","0","0","810102804","0","3090"
"茜里的闇影","309","0","600601","0","0","42","0","32","29","0","0","1420","200000001","0","309","309","309","0","0","0","3","0","0","1653","21","1","12004806","0","0","6","153","0","613","309","0","0","309","69181","0","0","810102805","0","309"
"青藍魔像","3090","0","250800","13017","0","42","0","1","0","0","0","620","200000001","0","3090","3090","3090","0","0","0","0","0","0","3720","0","0","16059460","0","0","0","0","0","0","3090","0","0","309","0","0","0","810102901","0","3090"
"雪菲的闇影","309","0","606401","88572","0","54","0","32","31","0","0","598","200000001","2453","309","309","309","0","0","0","5","0","0","504","0","1","11768820","0","0","6","30","0","0","309","0","0","309","0","0","0","810102902","0","309"
"戳戳鳥","3090","0","253400","18967","0","42","0","1","0","0","0","775","200000001","0","3090","3090","3090","0","0","0","0","0","0","1163","0","0","14506885","0","0","0","0","0","0","3090","0","0","309","0","0","0","810102903","0","3090"
"莉莉（墮落）的闇影","309","0","625801","69606","0","44","0","32","24","0","0","491","200000001","1495","309","309","309","0","0","0","4","0","0","434","0","0","11133551","0","0","5","30","0","0","309","0","0","309","0","0","0","810102904","0","309"
"鬼燈螢","3090","0","258300","28091","0","42","0","1","0","0","0","620","200000001","0","3090","3090","3090","0","0","0","0","0","0","930","0","0","15050078","0","0","0","927","0","0","3090","0","0","309","0","0","0","810102905","0","3090"
"擲岩猴仙","450","0","306304","46000","0","60","0","1","70","0","0","1200","300000008","0","750","0","0","0","0","0","0","0","0","900","0","0","169000000","0","0","1","0","0","0","750","0","0","316","30000","0","0","810103001","0","5000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","125","100","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","125","0","0","316","0","0","0","810103002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","316","0","0","0","810103003","0","0"
"爆裂敵人","0","8000","217302","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","316","0","0","0","810103004","0","0"
"高等獸人","3100","0","252900","13040","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","2333","0","0","16130850","0","0","0","0","0","0","3100","0","0","310","0","0","0","810103101","0","3100"
"軟泥怪","3100","0","252600","0","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","1400","0","0","14940628","0","0","0","0","0","0","3100","0","0","310","41236","0","0","810103102","0","3100"
"安的闇影","310","0","609201","0","0","44","0","33","36","0","0","447","200000001","0","310","310","310","0","0","0","0","0","0","536","18","1","10784092","0","0","5","45","0","2142","310","0","0","310","78304","0","0","810103103","0","310"
"優衣（新年）的闇影","310","0","608802","0","0","44","0","33","40","0","0","1476","200000001","0","310","310","310","0","0","0","3","0","0","1755","19","1","11970615","0","0","6","1580","0","530","310","0","0","310","61620","0","0","810103104","0","310"
"沉睡之梟","3100","0","255700","0","0","44","0","1","0","0","0","467","200000001","0","3100","3100","3100","0","0","0","0","0","0","700","0","0","15100083","0","0","0","0","0","0","3100","0","0","310","24900","0","0","810103105","0","3100"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","0","0","0","0","0","1","0","5000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","301","0","0","0","810103106","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","301","0","0","0","810103107","0","0"
"胡桃的闇影","310","0","602101","43768","0","44","0","33","38","0","0","2282","200000001","355","310","310","310","0","0","0","36","0","0","2264","4","1","13518118","0","0","6","59","0","0","310","0","0","310","0","0","0","810103201","0","310"
"茜里（天使）的闇影","310","0","613701","0","0","44","0","33","36","0","0","445","200000001","0","310","310","310","0","0","0","0","0","0","543","17","1","10843434","0","0","5","45","0","2361","310","0","0","310","77349","0","0","810103202","0","310"
"岩窟蝸牛","3100","0","256900","0","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","1400","0","0","15182712","0","0","0","930","0","0","3100","0","0","310","2016","0","0","810103203","0","3100"
"幼年巨蜥","3100","0","258200","0","0","44","0","1","0","0","0","311","200000001","0","3100","3100","3100","0","0","0","0","0","0","467","0","0","15188132","0","0","0","0","0","0","3100","0","0","310","61016","0","0","810103204","0","3100"
"火焰咒士","3100","0","259300","0","0","44","0","1","0","0","0","311","200000001","0","3100","3100","3100","0","0","0","0","0","0","467","0","0","13897430","0","0","0","0","0","0","3100","0","0","310","26304","0","0","810103205","0","3100"
"沙塵野豬","3100","0","253200","17161","0","44","0","1","0","0","0","1244","200000001","0","3100","3100","3100","0","0","0","0","0","0","1866","0","0","19126911","0","0","0","0","0","0","3100","0","0","310","0","0","0","810103301","0","3100"
"生者劍士像","3100","0","251000","18618","0","44","0","1","0","0","0","1244","200000001","0","3100","3100","3100","0","0","0","0","0","0","2799","0","0","18635497","0","0","0","0","0","0","3100","0","0","310","0","0","0","810103302","0","3100"
"流夏的闇影","310","0","605601","45756","0","44","0","33","48","0","0","2440","200000001","996","310","310","310","0","0","0","42","0","0","3036","4","1","16582597","0","0","5","61","0","0","310","0","0","310","0","0","0","810103303","0","310"
"班比的闇影","310","0","622301","0","0","44","0","33","34","0","0","405","200000001","0","310","310","310","0","0","0","0","0","0","555","17","1","13402075","0","0","5","45","0","2519","310","0","0","310","92994","0","0","810103304","0","310"
"花凜的闇影","310","0","618501","0","0","44","0","33","29","0","0","1286","200000001","0","310","310","310","0","0","0","3","0","0","1547","21","0","14104945","0","0","5","163","0","509","310","0","0","310","67368","0","0","810103305","0","310"
"青藍魔像","3110","0","250800","12736","0","44","0","1","0","0","0","624","200000001","0","3110","3110","3110","0","0","0","0","0","0","3744","0","0","16902031","0","0","0","0","0","0","3110","0","0","311","0","0","0","810103401","0","3110"
"高等獸人","3110","0","252900","13043","0","44","0","1","0","0","0","936","200000001","0","3110","3110","3110","0","0","0","0","0","0","2340","0","0","16357225","0","0","0","0","0","0","3110","0","0","311","0","0","0","810103402","0","3110"
"叢林護衛","3110","0","251300","14701","0","44","0","1","0","0","0","936","200000001","0","3110","3110","3110","0","0","0","0","0","0","2340","0","0","16284422","0","0","0","0","0","0","3110","0","0","311","0","0","0","810103403","0","3110"
"貪吃佩可的闇影","311","0","605802","41359","0","44","0","33","36","0","0","3065","200000001","492","311","311","311","0","0","0","21","0","0","2528","5","2","14301890","0","0","6","142","0","0","311","0","0","311","0","0","0","810103404","0","311"
"忍的闇影","311","0","603103","73695","0","59","0","33","53","0","0","880","200000001","2066","311","311","311","0","0","0","19","0","0","718","0","1","12447355","0","0","6","77","0","0","311","0","0","311","0","0","0","810103405","0","311"
