ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"2108","626501","0","0","306","42","470","0","5","0","0","0","0","0","306","0","306","24","522","69482","0","萊拉耶爾的闇影","306","306","306","306","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10560197","0","810101904","45","0"
"0","255700","0","0","3060","42","461","0","0","0","0","0","0","0","3060","0","3060","0","691","23960","0","沉睡之梟","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14563726","0","810101905","0","0"
"0","302106","0","0","0","60","1200","40000","1","0","0","0","0","0","0","0","650","50","800","0","0","飛龍","313","750","5000","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","137000000","0","810102001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","313","125","125","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","810102002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","810102003","0","0"
"0","217302","0","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","5000","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","810102004","0","0"
"0","251100","0","0","3070","42","1540","12593","0","0","0","0","0","0","3070","0","3070","0","2310","0","0","岩龜暴君","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13991776","0","810102101","0","0"
"0","252800","0","0","3070","42","1540","13160","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","獸人","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14548906","0","810102102","0","0"
"0","251600","0","0","3070","42","1232","13449","0","0","0","0","0","0","3070","0","3070","0","1848","0","0","狂野角鹿","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14501858","0","810102103","0","0"
"0","603201","0","1","307","46","1169","68716","6","0","0","0","0","0","307","0","307","28","1060","0","0","秋乃的闇影","307","307","307","307","1474","32","0","0","0","0","0","0","0","200000001","0","0","0","11751797","17","810102104","45","0"
"0","611602","0","1","307","42","2911","43415","5","0","0","0","0","0","307","0","307","20","1986","0","0","望（聖誕節）的闇影","307","307","307","307","652","32","0","0","0","4","0","0","0","200000001","0","0","0","11347293","28","810102105","115","0"
"0","250300","0","0","3070","42","308","15013","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","小小哥布林","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17103124","200","810102201","0","0"
"2354","613701","0","1","307","42","435","0","5","0","0","0","0","0","307","0","307","26","550","92513","0","茜里（天使）的闇影","307","307","307","307","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9910033","0","810102202","45","0"
"0","256000","0","0","3070","42","462","0","0","0","0","0","0","0","3070","0","3070","0","693","61709","0","翼耳兔","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13954587","0","810102203","0","0"
"518","612201","0","1","307","42","2098","0","5","0","0","0","0","0","307","0","307","19","1694","60140","0","霞（魔法少女）的闇影","307","307","307","307","0","32","0","0","0","21","0","0","0","200000001","0","0","0","10551257","3","810102204","153","0"
"0","258400","0","0","3070","42","308","0","0","0","0","0","0","0","3070","0","3070","0","462","33526","0","鈴蘭蟲","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16052956","0","810102205","921","0"
"0","250900","0","0","3070","42","1848","15155","0","0","0","0","0","0","3070","0","3070","0","1848","0","0","生者戰士像","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15452987","0","810102301","0","0"
"0","617501","0","1","307","42","784","63734","5","0","0","0","0","0","307","0","307","23","735","0","0","深月（大江戶）的闇影","307","307","307","307","1951","32","0","0","0","1","0","0","0","200000001","0","0","0","12291579","3","810102302","30","0"
"0","610701","0","1","307","65","579","71637","5","0","0","0","0","0","307","0","307","33","781","0","0","碧（插班生）的闇影","307","307","307","307","1900","32","0","0","0","0","0","0","0","200000001","0","0","0","11043639","5","810102303","30","0"
"0","612301","0","1","307","65","529","72111","5","0","0","0","0","0","307","0","307","33","729","0","0","栞（魔法少女）的闇影","307","307","307","307","2196","32","0","0","0","0","0","0","0","200000001","0","0","0","10646520","3","810102304","30","0"
"0","257600","0","0","3070","42","924","2171","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","氣球鳥","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14958707","0","810102305","921","0"
"0","253200","0","0","3080","42","1236","14156","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","沙塵野豬","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14776441","0","810102401","0","0"
"0","251300","0","0","3080","42","927","14870","0","0","0","0","0","0","3080","0","3080","0","2318","0","0","叢林護衛","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15016012","0","810102402","0","0"
"122","609501","0","1","308","42","2321","0","5","0","0","0","0","0","308","0","308","19","3381","31129","0","空花（大江戶）的闇影","308","308","308","308","0","32","0","0","0","20","0","0","0","200000001","0","0","0","12472794","12","810102403","208","0"
"0","252600","0","0","3080","42","927","0","0","0","0","0","0","0","3080","0","3080","0","1391","46600","0","軟泥怪","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13899752","0","810102404","0","0"
"613","600601","0","1","308","42","1419","0","6","0","0","0","0","0","308","0","308","29","1652","69120","0","茜里的闇影","308","308","308","308","0","32","0","0","0","21","0","0","0","200000001","0","0","0","11645884","3","810102405","153","0"
"0","251100","0","0","3080","42","1545","12593","0","0","0","0","0","0","3080","0","3080","0","2318","0","0","岩龜暴君","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14378630","0","810102501","0","0"
"0","252900","0","0","3080","42","927","13307","0","0","0","0","0","0","3080","0","3080","0","2318","0","0","高等獸人","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15168776","0","810102502","0","0"
"0","251600","0","0","3080","42","1236","13448","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","狂野角鹿","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14889195","0","810102503","0","0"
"62","604503","0","1","308","42","2291","31602","6","0","0","0","0","0","308","0","308","23","3189","0","0","空花的闇影","308","308","308","308","887","32","0","0","0","6","0","0","0","200000001","0","0","0","12881069","22","810102504","259","0"
"2128","611401","0","1","308","42","389","0","5","0","0","0","0","0","308","0","308","24","512","80138","0","露娜的闇影","308","308","308","308","0","32","0","0","0","18","0","0","0","200000001","0","0","0","10109517","0","810102505","60","0"
"0","607101","0","1","308","44","671","81793","6","0","0","0","0","0","308","0","308","29","482","0","0","克莉絲提娜的闇影","308","308","308","308","1873","32","0","0","0","0","0","0","0","200000001","0","0","0","12986492","3","810102601","30","0"
"0","252500","0","0","3080","42","927","40452","0","0","0","0","0","0","3080","0","3080","0","1391","0","0","火蜥蜴","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15350009","0","810102602","0","0"
"0","611602","0","1","308","42","2915","43438","5","0","0","0","0","0","308","0","308","20","1987","0","0","望（聖誕節）的闇影","308","308","308","308","652","32","0","0","0","4","0","0","0","200000001","0","0","0","12995596","28","810102603","115","0"
"0","680501","0","1","308","42","2088","52928","5","0","0","0","0","0","308","0","308","18","2036","0","0","可可蘿（公主）的闇影","308","308","308","308","203","32","0","0","0","4","0","0","0","200000001","0","0","0","12707885","40","810102604","1440","0"
"0","257000","0","0","3080","42","464","26493","0","0","0","0","0","0","3080","0","3080","0","696","0","0","鑽頭鼴鼠","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15506957","0","810102605","0","0"
"0","252800","0","0","3090","42","1550","13159","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","獸人","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15138380","0","810102701","0","0"
"0","251200","0","0","3090","42","1550","14726","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","哥布林護衛","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15065553","0","810102702","0","0"
"0","250600","0","0","3090","42","620","0","0","0","0","0","0","0","3090","0","3090","0","930","8760","0","小狸貓","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16679967","0","810102703","0","0"
"0","604701","0","1","309","42","2709","33660","6","0","0","0","0","0","309","0","309","30","3270","0","0","純的闇影","309","309","309","309","536","32","0","0","0","5","0","0","0","200000001","0","0","0","13343717","26","810102704","69","0"
"0","601701","0","1","309","55","793","80487","6","0","0","0","0","0","309","0","309","49","591","0","0","香織的闇影","309","309","309","309","2108","32","0","0","0","15","0","0","0","200000001","0","0","0","11376628","18","810102705","30","0"
"0","251100","0","0","3090","42","1550","12593","0","0","0","0","0","0","3090","0","3090","0","2325","0","0","岩龜暴君","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14653785","0","810102801","0","0"
"0","250800","0","0","3090","42","620","13017","0","0","0","0","0","0","3090","0","3090","0","3720","0","0","青藍魔像","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15988482","0","810102802","0","0"
"0","616901","0","1","309","42","1180","66015","5","0","0","0","0","0","309","0","309","29","1021","0","0","美冬（工作服）的闇影","309","309","309","309","1287","32","0","0","0","0","0","0","0","200000001","0","0","0","11395389","13","810102803","35","0"
"0","252600","0","0","3090","42","930","0","0","0","0","0","0","0","3090","0","3090","0","1395","46599","0","軟泥怪","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14254879","0","810102804","0","0"
"613","600601","0","1","309","42","1420","0","6","0","0","0","0","0","309","0","309","29","1653","69181","0","茜里的闇影","309","309","309","309","0","32","0","0","0","21","0","0","0","200000001","0","0","0","12004806","3","810102805","153","0"
"0","250800","0","0","3090","42","620","13017","0","0","0","0","0","0","3090","0","3090","0","3720","0","0","青藍魔像","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16059460","0","810102901","0","0"
"0","606401","0","1","309","54","598","88572","6","0","0","0","0","0","309","0","309","31","504","0","0","雪菲的闇影","309","309","309","309","2453","32","0","0","0","0","0","0","0","200000001","0","0","0","11768820","5","810102902","30","0"
"0","253400","0","0","3090","42","775","18967","0","0","0","0","0","0","3090","0","3090","0","1163","0","0","戳戳鳥","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14506885","0","810102903","0","0"
"0","625801","0","0","309","44","491","69606","5","0","0","0","0","0","309","0","309","24","434","0","0","莉莉（墮落）的闇影","309","309","309","309","1495","32","0","0","0","0","0","0","0","200000001","0","0","0","11133551","4","810102904","30","0"
"0","258300","0","0","3090","42","620","28091","0","0","0","0","0","0","3090","0","3090","0","930","0","0","鬼燈螢","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15050078","0","810102905","927","0"
"0","306304","0","0","450","60","1200","46000","1","0","0","0","0","0","0","0","5000","70","900","30000","0","擲岩猴仙","316","750","750","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","169000000","0","810103001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","316","125","125","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","810103002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","810103003","0","0"
"0","217302","0","0","0","100","0","0","1","0","0","0","0","0","0","8000","0","0","0","0","0","爆裂敵人","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","810103004","0","0"
"0","252900","0","0","3100","44","933","13040","0","0","0","0","0","0","3100","0","3100","0","2333","0","0","狂野角鹿","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16130850","0","810103101","0","0"
"0","252600","0","0","3100","44","933","0","0","0","0","0","0","0","3100","0","3100","0","1400","41236","0","叢林護衛","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14940628","0","810103102","0","0"
"2142","609201","0","1","310","44","447","0","5","0","0","0","0","0","310","0","310","36","536","78304","0","望的闇影","310","310","310","310","0","33","0","0","0","18","0","0","0","200000001","0","0","0","10784092","0","810103103","45","0"
"530","608802","0","1","310","44","1476","0","6","0","0","0","0","0","310","0","310","40","1755","61620","0","鈴莓的闇影","310","310","310","310","0","33","0","0","0","19","0","0","0","200000001","0","0","0","11970615","3","810103104","1580","0"
"0","255700","0","0","3100","44","467","0","0","0","0","0","0","0","3100","0","3100","0","700","24900","0","幼年巨蜥","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15100083","0","810103105","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","0","150","0","0","0","0","0","爆裂敵人","301","500","500","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","1","810103106","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","301","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","1","810103107","0","0"
"0","602101","0","1","310","44","2282","43768","6","0","0","0","0","0","310","0","310","38","2264","0","0","叢林護衛","310","310","310","310","355","33","0","0","0","4","0","0","0","200000001","0","0","0","13518118","36","810103201","59","0"
"2361","613701","0","1","310","44","445","0","5","0","0","0","0","0","310","0","310","36","543","77349","0","純（夏日）的闇影","310","310","310","310","0","33","0","0","0","17","0","0","0","200000001","0","0","0","10843434","0","810103202","45","0"
"0","256900","0","0","3100","44","933","0","0","0","0","0","0","0","3100","0","3100","0","1400","2016","0","毒牙蜥蜴","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15182712","0","810103203","930","0"
"0","258200","0","0","3100","44","311","0","0","0","0","0","0","0","3100","0","3100","0","467","61016","0","狼人","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15188132","0","810103204","0","0"
"0","259300","0","0","3100","44","311","0","0","0","0","0","0","0","3100","0","3100","0","467","26304","0","可可蘿的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13897430","0","810103205","0","0"
"0","253200","0","0","3100","44","1244","17161","0","0","0","0","0","0","3100","0","3100","0","1866","0","0","小小哥布林","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19126911","0","810103301","0","0"
"0","251000","0","0","3100","44","1244","18618","0","0","0","0","0","0","3100","0","3100","0","2799","0","0","生者戰士像","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18635497","0","810103302","0","0"
"0","605601","0","1","310","44","2440","45756","5","0","0","0","0","0","310","0","310","48","3036","0","0","望的闇影","310","310","310","310","996","33","0","0","0","4","0","0","0","200000001","0","0","0","16582597","42","810103303","61","0"
"2519","622301","0","1","310","44","405","0","5","0","0","0","0","0","310","0","310","34","555","92994","0","美冬（工作服）的闇影","310","310","310","310","0","33","0","0","0","17","0","0","0","200000001","0","0","0","13402075","0","810103304","45","0"
"509","618501","0","0","310","44","1286","0","5","0","0","0","0","0","310","0","310","29","1547","67368","0","古蕾婭的闇影","310","310","310","310","0","33","0","0","0","21","0","0","0","200000001","0","0","0","14104945","3","810103305","163","0"
"0","250800","0","0","3110","44","624","12736","0","0","0","0","0","0","3110","0","3110","0","3744","0","0","魔像","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16902031","0","810103401","0","0"
"0","252900","0","0","3110","44","936","13043","0","0","0","0","0","0","3110","0","3110","0","2340","0","0","怜的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16357225","0","810103402","0","0"
"0","251300","0","0","3110","44","936","14701","0","0","0","0","0","0","3110","0","3110","0","2340","0","0","優衣（祭服）的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16284422","0","810103403","0","0"
"0","605802","0","2","311","44","3065","41359","6","0","0","0","0","0","311","0","311","36","2528","0","0","熔岩魚","311","311","311","311","492","33","0","0","0","5","0","0","0","200000001","0","0","0","14301890","21","810103404","142","0"
"0","603103","0","1","311","59","880","73695","6","0","0","0","0","0","311","0","311","53","718","0","0","遷徙之鳶","311","311","311","311","2066","33","0","0","0","0","0","0","0","200000001","0","0","0","12447355","19","810103405","77","0"
