7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"810101904","0","0","45","0","10560197","0","0","306","306","0","42","306","200000001","0","0","0","0","0","0","17","306","0","306","306","0","5","306","0","0","32","0","470","522","0","626501","24","0","0","萊拉耶爾的闇影","0","69482","2108","0"
"810101905","0","0","0","0","14563726","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","461","691","0","255700","0","0","0","沉睡之梟","0","23960","0","0"
"810102001","40000","0","0","0","137000000","0","0","313","0","0","60","650","300000008","0","0","0","0","0","0","0","750","0","0","0","0","1","5000","0","0","1","0","1200","800","0","302106","50","0","0","飛龍","0","0","0","0"
"810102002","0","0","0","0","1000000000","0","0","313","0","0","100","0","300000008","0","0","0","0","0","0","0","125","0","100","0","0","1","125","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810102003","0","0","0","0","1000000000","0","0","313","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810102004","0","0","0","0","1000000000","0","0","313","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","5000","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810102101","12593","0","0","0","13991776","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","1540","2310","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810102102","13160","0","0","0","14548906","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","1540","1386","0","252800","0","0","0","獸人","0","0","0","0"
"810102103","13449","0","0","0","14501858","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","1232","1848","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810102104","68716","0","45","1","11751797","17","0","307","307","0","46","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","6","307","0","0","32","0","1169","1060","0","603201","28","1474","0","秋乃的闇影","0","0","0","0"
"810102105","43415","0","115","1","11347293","28","0","307","307","0","42","307","200000001","0","0","0","0","0","0","4","307","0","307","307","0","5","307","0","0","32","0","2911","1986","0","611602","20","652","0","望（聖誕節）的闇影","0","0","0","0"
"810102201","15013","0","0","0","17103124","200","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","308","1386","0","250300","0","0","0","小小哥布林","0","0","0","0"
"810102202","0","0","45","1","9910033","0","0","307","307","0","42","307","200000001","0","0","0","0","0","0","17","307","0","307","307","0","5","307","0","0","32","0","435","550","0","613701","26","0","0","茜里（天使）的闇影","0","92513","2354","0"
"810102203","0","0","0","0","13954587","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","462","693","0","256000","0","0","0","翼耳兔","0","61709","0","0"
"810102204","0","0","153","1","10551257","3","0","307","307","0","42","307","200000001","0","0","0","0","0","0","21","307","0","307","307","0","5","307","0","0","32","0","2098","1694","0","612201","19","0","0","霞（魔法少女）的闇影","0","60140","518","0"
"810102205","0","0","921","0","16052956","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","308","462","0","258400","0","0","0","鈴蘭蟲","0","33526","0","0"
"810102301","15155","0","0","0","15452987","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","1848","1848","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810102302","63734","0","30","1","12291579","3","0","307","307","0","42","307","200000001","0","0","0","0","0","0","1","307","0","307","307","0","5","307","0","0","32","0","784","735","0","617501","23","1951","0","深月（大江戶）的闇影","0","0","0","0"
"810102303","71637","0","30","1","11043639","5","0","307","307","0","65","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","5","307","0","0","32","0","579","781","0","610701","33","1900","0","碧（插班生）的闇影","0","0","0","0"
"810102304","72111","0","30","1","10646520","3","0","307","307","0","65","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","5","307","0","0","32","0","529","729","0","612301","33","2196","0","栞（魔法少女）的闇影","0","0","0","0"
"810102305","2171","0","921","0","14958707","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","924","1386","0","257600","0","0","0","氣球鳥","0","0","0","0"
"810102401","14156","0","0","0","14776441","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1236","1854","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810102402","14870","0","0","0","15016012","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","927","2318","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810102403","0","0","208","1","12472794","12","0","308","308","0","42","308","200000001","0","0","0","0","0","0","20","308","0","308","308","0","5","308","0","0","32","0","2321","3381","0","609501","19","0","0","空花（大江戶）的闇影","0","31129","122","0"
"810102404","0","0","0","0","13899752","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","927","1391","0","252600","0","0","0","軟泥怪","0","46600","0","0"
"810102405","0","0","153","1","11645884","3","0","308","308","0","42","308","200000001","0","0","0","0","0","0","21","308","0","308","308","0","6","308","0","0","32","0","1419","1652","0","600601","29","0","0","茜里的闇影","0","69120","613","0"
"810102501","12593","0","0","0","14378630","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1545","2318","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810102502","13307","0","0","0","15168776","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","927","2318","0","252900","0","0","0","高等獸人","0","0","0","0"
"810102503","13448","0","0","0","14889195","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1236","1854","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810102504","31602","0","259","1","12881069","22","0","308","308","0","42","308","200000001","0","0","0","0","0","0","6","308","0","308","308","0","6","308","0","0","32","0","2291","3189","0","604503","23","887","0","空花的闇影","0","0","62","0"
"810102505","0","0","60","1","10109517","0","0","308","308","0","42","308","200000001","0","0","0","0","0","0","18","308","0","308","308","0","5","308","0","0","32","0","389","512","0","611401","24","0","0","露娜的闇影","0","80138","2128","0"
"810102601","81793","0","30","1","12986492","3","0","308","308","0","44","308","200000001","0","0","0","0","0","0","0","308","0","308","308","0","6","308","0","0","32","0","671","482","0","607101","29","1873","0","克莉絲提娜的闇影","0","0","0","0"
"810102602","40452","0","0","0","15350009","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","927","1391","0","252500","0","0","0","火蜥蜴","0","0","0","0"
"810102603","43438","0","115","1","12995596","28","0","308","308","0","42","308","200000001","0","0","0","0","0","0","4","308","0","308","308","0","5","308","0","0","32","0","2915","1987","0","611602","20","652","0","望（聖誕節）的闇影","0","0","0","0"
"810102604","52928","0","1440","1","12707885","40","0","308","308","0","42","308","200000001","0","0","0","0","0","0","4","308","0","308","308","0","5","308","0","0","32","0","2088","2036","0","680501","18","203","0","可可蘿（公主）的闇影","0","0","0","0"
"810102605","26493","0","0","0","15506957","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","464","696","0","257000","0","0","0","鑽頭鼴鼠","0","0","0","0"
"810102701","13159","0","0","0","15138380","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","1550","1395","0","252800","0","0","0","獸人","0","0","0","0"
"810102702","14726","0","0","0","15065553","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","1550","1395","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"810102703","0","0","0","0","16679967","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","620","930","0","250600","0","0","0","小狸貓","0","8760","0","0"
"810102704","33660","0","69","1","13343717","26","0","309","309","0","42","309","200000001","0","0","0","0","0","0","5","309","0","309","309","0","6","309","0","0","32","0","2709","3270","0","604701","30","536","0","純的闇影","0","0","0","0"
"810102705","80487","0","30","1","11376628","18","0","309","309","0","55","309","200000001","0","0","0","0","0","0","15","309","0","309","309","0","6","309","0","0","32","0","793","591","0","601701","49","2108","0","香織的闇影","0","0","0","0"
"810102801","12593","0","0","0","14653785","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","1550","2325","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810102802","13017","0","0","0","15988482","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","620","3720","0","250800","0","0","0","青藍魔像","0","0","0","0"
"810102803","66015","0","35","1","11395389","13","0","309","309","0","42","309","200000001","0","0","0","0","0","0","0","309","0","309","309","0","5","309","0","0","32","0","1180","1021","0","616901","29","1287","0","美冬（工作服）的闇影","0","0","0","0"
"810102804","0","0","0","0","14254879","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","930","1395","0","252600","0","0","0","軟泥怪","0","46599","0","0"
"810102805","0","0","153","1","12004806","3","0","309","309","0","42","309","200000001","0","0","0","0","0","0","21","309","0","309","309","0","6","309","0","0","32","0","1420","1653","0","600601","29","0","0","茜里的闇影","0","69181","613","0"
"810102901","13017","0","0","0","16059460","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","620","3720","0","250800","0","0","0","青藍魔像","0","0","0","0"
"810102902","88572","0","30","1","11768820","5","0","309","309","0","54","309","200000001","0","0","0","0","0","0","0","309","0","309","309","0","6","309","0","0","32","0","598","504","0","606401","31","2453","0","雪菲的闇影","0","0","0","0"
"810102903","18967","0","0","0","14506885","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","775","1163","0","253400","0","0","0","戳戳鳥","0","0","0","0"
"810102904","69606","0","30","0","11133551","4","0","309","309","0","44","309","200000001","0","0","0","0","0","0","0","309","0","309","309","0","5","309","0","0","32","0","491","434","0","625801","24","1495","0","莉莉（墮落）的闇影","0","0","0","0"
"810102905","28091","0","927","0","15050078","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","620","930","0","258300","0","0","0","鬼燈螢","0","0","0","0"
"810103001","46000","0","0","0","169000000","0","0","316","0","0","60","5000","300000008","0","0","0","0","0","0","0","750","0","0","450","0","1","750","0","0","1","0","1200","900","0","306304","70","0","0","擲岩猴仙","0","30000","0","0"
"810103002","0","0","0","0","1000000000","0","0","316","0","0","100","0","300000008","0","0","0","0","0","0","0","125","0","100","0","0","1","125","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810103003","0","0","0","0","1000000000","0","0","316","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810103004","0","0","0","0","1000000000","0","0","316","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8000","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810103101","13040","0","0","0","16130850","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","933","2333","0","252900","0","0","0","狂野角鹿","0","0","0","0"
"810103102","0","0","0","0","14940628","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","933","1400","0","252600","0","0","0","叢林護衛","0","41236","0","0"
"810103103","0","0","45","1","10784092","0","0","310","310","0","44","310","200000001","0","0","0","0","0","0","18","310","0","310","310","0","5","310","0","0","33","0","447","536","0","609201","36","0","0","望的闇影","0","78304","2142","0"
"810103104","0","0","1580","1","11970615","3","0","310","310","0","44","310","200000001","0","0","0","0","0","0","19","310","0","310","310","0","6","310","0","0","33","0","1476","1755","0","608802","40","0","0","鈴莓的闇影","0","61620","530","0"
"810103105","0","0","0","0","15100083","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","467","700","0","255700","0","0","0","幼年巨蜥","0","24900","0","0"
"810103106","0","0","0","0","1000000000","1","0","301","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","0","0","0","1","500","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810103107","0","0","0","0","1000000000","1","0","301","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810103201","43768","0","59","1","13518118","36","0","310","310","0","44","310","200000001","0","0","0","0","0","0","4","310","0","310","310","0","6","310","0","0","33","0","2282","2264","0","602101","38","355","0","叢林護衛","0","0","0","0"
"810103202","0","0","45","1","10843434","0","0","310","310","0","44","310","200000001","0","0","0","0","0","0","17","310","0","310","310","0","5","310","0","0","33","0","445","543","0","613701","36","0","0","純（夏日）的闇影","0","77349","2361","0"
"810103203","0","0","930","0","15182712","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","933","1400","0","256900","0","0","0","毒牙蜥蜴","0","2016","0","0"
"810103204","0","0","0","0","15188132","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","311","467","0","258200","0","0","0","狼人","0","61016","0","0"
"810103205","0","0","0","0","13897430","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","311","467","0","259300","0","0","0","可可蘿的闇影","0","26304","0","0"
"810103301","17161","0","0","0","19126911","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","1244","1866","0","253200","0","0","0","小小哥布林","0","0","0","0"
"810103302","18618","0","0","0","18635497","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","1244","2799","0","251000","0","0","0","生者戰士像","0","0","0","0"
"810103303","45756","0","61","1","16582597","42","0","310","310","0","44","310","200000001","0","0","0","0","0","0","4","310","0","310","310","0","5","310","0","0","33","0","2440","3036","0","605601","48","996","0","望的闇影","0","0","0","0"
"810103304","0","0","45","1","13402075","0","0","310","310","0","44","310","200000001","0","0","0","0","0","0","17","310","0","310","310","0","5","310","0","0","33","0","405","555","0","622301","34","0","0","美冬（工作服）的闇影","0","92994","2519","0"
"810103305","0","0","163","0","14104945","3","0","310","310","0","44","310","200000001","0","0","0","0","0","0","21","310","0","310","310","0","5","310","0","0","33","0","1286","1547","0","618501","29","0","0","古蕾婭的闇影","0","67368","509","0"
"810103401","12736","0","0","0","16902031","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","624","3744","0","250800","0","0","0","魔像","0","0","0","0"
"810103402","13043","0","0","0","16357225","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","936","2340","0","252900","0","0","0","怜的闇影","0","0","0","0"
"810103403","14701","0","0","0","16284422","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","936","2340","0","251300","0","0","0","優衣（祭服）的闇影","0","0","0","0"
"810103404","41359","0","142","2","14301890","21","0","311","311","0","44","311","200000001","0","0","0","0","0","0","5","311","0","311","311","0","6","311","0","0","33","0","3065","2528","0","605802","36","492","0","熔岩魚","0","0","0","0"
"810103405","73695","0","77","1","12447355","19","0","311","311","0","59","311","200000001","0","0","0","0","0","0","0","311","0","311","311","0","6","311","0","0","33","0","880","718","0","603103","53","2066","0","遷徙之鳶","0","0","0","0"
