08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"0","42","0","626501","0","522","0","萊拉耶爾的闇影","306","69482","5","0","306","45","10560197","32","0","0","0","200000001","0","0","17","0","0","24","810101904","0","306","0","0","2108","0","0","0","306","0","306","470","306","0","306","0","0"
"0","42","0","255700","0","691","0","沉睡之梟","3060","23960","0","0","3060","0","14563726","1","0","0","0","200000001","0","0","0","0","0","0","810101905","0","3060","0","0","0","0","0","0","3060","0","306","461","3060","0","3060","0","0"
"0","60","0","302106","0","800","0","飛龍","0","0","1","40000","0","0","137000000","1","0","0","0","300000008","0","0","0","0","0","50","810102001","0","5000","0","0","0","0","0","0","0","0","313","1200","650","0","750","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","810102002","0","125","0","0","0","0","0","0","0","0","313","0","0","0","125","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810102003","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810102004","0","5000","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0"
"0","42","0","251100","0","2310","0","岩龜暴君","3070","0","0","12593","3070","0","13991776","1","0","0","0","200000001","0","0","0","0","0","0","810102101","0","3070","0","0","0","0","0","0","3070","0","307","1540","3070","0","3070","0","0"
"0","42","0","252800","0","1386","0","獸人","3070","0","0","13160","3070","0","14548906","1","0","0","0","200000001","0","0","0","0","0","0","810102102","0","3070","0","0","0","0","0","0","3070","0","307","1540","3070","0","3070","0","0"
"0","42","0","251600","0","1848","0","狂野角鹿","3070","0","0","13449","3070","0","14501858","1","0","0","0","200000001","0","0","0","0","0","0","810102103","0","3070","0","0","0","0","0","0","3070","0","307","1232","3070","0","3070","0","0"
"17","46","0","603201","0","1060","0","秋乃的闇影","307","0","6","68716","307","45","11751797","32","1","1474","0","200000001","0","0","0","0","0","28","810102104","0","307","0","0","0","0","0","0","307","0","307","1169","307","0","307","0","0"
"28","42","0","611602","0","1986","0","望（聖誕節）的闇影","307","0","5","43415","307","115","11347293","32","1","652","0","200000001","0","0","4","0","0","20","810102105","0","307","0","0","0","0","0","0","307","0","307","2911","307","0","307","0","0"
"200","42","0","250300","0","1386","0","小小哥布林","3070","0","0","15013","3070","0","17103124","1","0","0","0","200000001","0","0","0","0","0","0","810102201","0","3070","0","0","0","0","0","0","3070","0","307","308","3070","0","3070","0","0"
"0","42","0","613701","0","550","0","茜里（天使）的闇影","307","92513","5","0","307","45","9910033","32","1","0","0","200000001","0","0","17","0","0","26","810102202","0","307","0","0","2354","0","0","0","307","0","307","435","307","0","307","0","0"
"0","42","0","256000","0","693","0","翼耳兔","3070","61709","0","0","3070","0","13954587","1","0","0","0","200000001","0","0","0","0","0","0","810102203","0","3070","0","0","0","0","0","0","3070","0","307","462","3070","0","3070","0","0"
"3","42","0","612201","0","1694","0","霞（魔法少女）的闇影","307","60140","5","0","307","153","10551257","32","1","0","0","200000001","0","0","21","0","0","19","810102204","0","307","0","0","518","0","0","0","307","0","307","2098","307","0","307","0","0"
"0","42","0","258400","0","462","0","鈴蘭蟲","3070","33526","0","0","3070","921","16052956","1","0","0","0","200000001","0","0","0","0","0","0","810102205","0","3070","0","0","0","0","0","0","3070","0","307","308","3070","0","3070","0","0"
"0","42","0","250900","0","1848","0","生者戰士像","3070","0","0","15155","3070","0","15452987","1","0","0","0","200000001","0","0","0","0","0","0","810102301","0","3070","0","0","0","0","0","0","3070","0","307","1848","3070","0","3070","0","0"
"3","42","0","617501","0","735","0","深月（大江戶）的闇影","307","0","5","63734","307","30","12291579","32","1","1951","0","200000001","0","0","1","0","0","23","810102302","0","307","0","0","0","0","0","0","307","0","307","784","307","0","307","0","0"
"5","65","0","610701","0","781","0","碧（插班生）的闇影","307","0","5","71637","307","30","11043639","32","1","1900","0","200000001","0","0","0","0","0","33","810102303","0","307","0","0","0","0","0","0","307","0","307","579","307","0","307","0","0"
"3","65","0","612301","0","729","0","栞（魔法少女）的闇影","307","0","5","72111","307","30","10646520","32","1","2196","0","200000001","0","0","0","0","0","33","810102304","0","307","0","0","0","0","0","0","307","0","307","529","307","0","307","0","0"
"0","42","0","257600","0","1386","0","氣球鳥","3070","0","0","2171","3070","921","14958707","1","0","0","0","200000001","0","0","0","0","0","0","810102305","0","3070","0","0","0","0","0","0","3070","0","307","924","3070","0","3070","0","0"
"0","42","0","253200","0","1854","0","沙塵野豬","3080","0","0","14156","3080","0","14776441","1","0","0","0","200000001","0","0","0","0","0","0","810102401","0","3080","0","0","0","0","0","0","3080","0","308","1236","3080","0","3080","0","0"
"0","42","0","251300","0","2318","0","叢林護衛","3080","0","0","14870","3080","0","15016012","1","0","0","0","200000001","0","0","0","0","0","0","810102402","0","3080","0","0","0","0","0","0","3080","0","308","927","3080","0","3080","0","0"
"12","42","0","609501","0","3381","0","空花（大江戶）的闇影","308","31129","5","0","308","208","12472794","32","1","0","0","200000001","0","0","20","0","0","19","810102403","0","308","0","0","122","0","0","0","308","0","308","2321","308","0","308","0","0"
"0","42","0","252600","0","1391","0","軟泥怪","3080","46600","0","0","3080","0","13899752","1","0","0","0","200000001","0","0","0","0","0","0","810102404","0","3080","0","0","0","0","0","0","3080","0","308","927","3080","0","3080","0","0"
"3","42","0","600601","0","1652","0","茜里的闇影","308","69120","6","0","308","153","11645884","32","1","0","0","200000001","0","0","21","0","0","29","810102405","0","308","0","0","613","0","0","0","308","0","308","1419","308","0","308","0","0"
"0","42","0","251100","0","2318","0","岩龜暴君","3080","0","0","12593","3080","0","14378630","1","0","0","0","200000001","0","0","0","0","0","0","810102501","0","3080","0","0","0","0","0","0","3080","0","308","1545","3080","0","3080","0","0"
"0","42","0","252900","0","2318","0","高等獸人","3080","0","0","13307","3080","0","15168776","1","0","0","0","200000001","0","0","0","0","0","0","810102502","0","3080","0","0","0","0","0","0","3080","0","308","927","3080","0","3080","0","0"
"0","42","0","251600","0","1854","0","狂野角鹿","3080","0","0","13448","3080","0","14889195","1","0","0","0","200000001","0","0","0","0","0","0","810102503","0","3080","0","0","0","0","0","0","3080","0","308","1236","3080","0","3080","0","0"
"22","42","0","604503","0","3189","0","空花的闇影","308","0","6","31602","308","259","12881069","32","1","887","0","200000001","0","0","6","0","0","23","810102504","0","308","0","0","62","0","0","0","308","0","308","2291","308","0","308","0","0"
"0","42","0","611401","0","512","0","露娜的闇影","308","80138","5","0","308","60","10109517","32","1","0","0","200000001","0","0","18","0","0","24","810102505","0","308","0","0","2128","0","0","0","308","0","308","389","308","0","308","0","0"
"3","44","0","607101","0","482","0","克莉絲提娜的闇影","308","0","6","81793","308","30","12986492","32","1","1873","0","200000001","0","0","0","0","0","29","810102601","0","308","0","0","0","0","0","0","308","0","308","671","308","0","308","0","0"
"0","42","0","252500","0","1391","0","火蜥蜴","3080","0","0","40452","3080","0","15350009","1","0","0","0","200000001","0","0","0","0","0","0","810102602","0","3080","0","0","0","0","0","0","3080","0","308","927","3080","0","3080","0","0"
"28","42","0","611602","0","1987","0","望（聖誕節）的闇影","308","0","5","43438","308","115","12995596","32","1","652","0","200000001","0","0","4","0","0","20","810102603","0","308","0","0","0","0","0","0","308","0","308","2915","308","0","308","0","0"
"40","42","0","680501","0","2036","0","可可蘿（公主）的闇影","308","0","5","52928","308","1440","12707885","32","1","203","0","200000001","0","0","4","0","0","18","810102604","0","308","0","0","0","0","0","0","308","0","308","2088","308","0","308","0","0"
"0","42","0","257000","0","696","0","鑽頭鼴鼠","3080","0","0","26493","3080","0","15506957","1","0","0","0","200000001","0","0","0","0","0","0","810102605","0","3080","0","0","0","0","0","0","3080","0","308","464","3080","0","3080","0","0"
"0","42","0","252800","0","1395","0","獸人","3090","0","0","13159","3090","0","15138380","1","0","0","0","200000001","0","0","0","0","0","0","810102701","0","3090","0","0","0","0","0","0","3090","0","309","1550","3090","0","3090","0","0"
"0","42","0","251200","0","1395","0","哥布林護衛","3090","0","0","14726","3090","0","15065553","1","0","0","0","200000001","0","0","0","0","0","0","810102702","0","3090","0","0","0","0","0","0","3090","0","309","1550","3090","0","3090","0","0"
"0","42","0","250600","0","930","0","小狸貓","3090","8760","0","0","3090","0","16679967","1","0","0","0","200000001","0","0","0","0","0","0","810102703","0","3090","0","0","0","0","0","0","3090","0","309","620","3090","0","3090","0","0"
"26","42","0","604701","0","3270","0","純的闇影","309","0","6","33660","309","69","13343717","32","1","536","0","200000001","0","0","5","0","0","30","810102704","0","309","0","0","0","0","0","0","309","0","309","2709","309","0","309","0","0"
"18","55","0","601701","0","591","0","香織的闇影","309","0","6","80487","309","30","11376628","32","1","2108","0","200000001","0","0","15","0","0","49","810102705","0","309","0","0","0","0","0","0","309","0","309","793","309","0","309","0","0"
"0","42","0","251100","0","2325","0","岩龜暴君","3090","0","0","12593","3090","0","14653785","1","0","0","0","200000001","0","0","0","0","0","0","810102801","0","3090","0","0","0","0","0","0","3090","0","309","1550","3090","0","3090","0","0"
"0","42","0","250800","0","3720","0","青藍魔像","3090","0","0","13017","3090","0","15988482","1","0","0","0","200000001","0","0","0","0","0","0","810102802","0","3090","0","0","0","0","0","0","3090","0","309","620","3090","0","3090","0","0"
"13","42","0","616901","0","1021","0","美冬（工作服）的闇影","309","0","5","66015","309","35","11395389","32","1","1287","0","200000001","0","0","0","0","0","29","810102803","0","309","0","0","0","0","0","0","309","0","309","1180","309","0","309","0","0"
"0","42","0","252600","0","1395","0","軟泥怪","3090","46599","0","0","3090","0","14254879","1","0","0","0","200000001","0","0","0","0","0","0","810102804","0","3090","0","0","0","0","0","0","3090","0","309","930","3090","0","3090","0","0"
"3","42","0","600601","0","1653","0","茜里的闇影","309","69181","6","0","309","153","12004806","32","1","0","0","200000001","0","0","21","0","0","29","810102805","0","309","0","0","613","0","0","0","309","0","309","1420","309","0","309","0","0"
"0","42","0","250800","0","3720","0","青藍魔像","3090","0","0","13017","3090","0","16059460","1","0","0","0","200000001","0","0","0","0","0","0","810102901","0","3090","0","0","0","0","0","0","3090","0","309","620","3090","0","3090","0","0"
"5","54","0","606401","0","504","0","雪菲的闇影","309","0","6","88572","309","30","11768820","32","1","2453","0","200000001","0","0","0","0","0","31","810102902","0","309","0","0","0","0","0","0","309","0","309","598","309","0","309","0","0"
"0","42","0","253400","0","1163","0","戳戳鳥","3090","0","0","18967","3090","0","14506885","1","0","0","0","200000001","0","0","0","0","0","0","810102903","0","3090","0","0","0","0","0","0","3090","0","309","775","3090","0","3090","0","0"
"4","44","0","625801","0","434","0","莉莉（墮落）的闇影","309","0","5","69606","309","30","11133551","32","0","1495","0","200000001","0","0","0","0","0","24","810102904","0","309","0","0","0","0","0","0","309","0","309","491","309","0","309","0","0"
"0","42","0","258300","0","930","0","鬼燈螢","3090","0","0","28091","3090","927","15050078","1","0","0","0","200000001","0","0","0","0","0","0","810102905","0","3090","0","0","0","0","0","0","3090","0","309","620","3090","0","3090","0","0"
"0","60","0","306304","0","900","0","擲岩猴仙","450","30000","1","46000","0","0","169000000","1","0","0","0","300000008","0","0","0","0","0","70","810103001","0","750","0","0","0","0","0","0","0","0","316","1200","5000","0","750","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","810103002","0","125","0","0","0","0","0","0","0","0","316","0","0","0","125","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810103003","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810103004","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","8000"
"0","44","0","252900","0","2333","0","高等獸人","3100","0","0","13040","3100","0","16130850","1","0","0","0","200000001","0","0","0","0","0","0","810103101","0","3100","0","0","0","0","0","0","3100","0","310","933","3100","0","3100","0","0"
"0","44","0","252600","0","1400","0","軟泥怪","3100","41236","0","0","3100","0","14940628","1","0","0","0","200000001","0","0","0","0","0","0","810103102","0","3100","0","0","0","0","0","0","3100","0","310","933","3100","0","3100","0","0"
"0","44","0","609201","0","536","0","安的闇影","310","78304","5","0","310","45","10784092","33","1","0","0","200000001","0","0","18","0","0","36","810103103","0","310","0","0","2142","0","0","0","310","0","310","447","310","0","310","0","0"
"3","44","0","608802","0","1755","0","優衣（新年）的闇影","310","61620","6","0","310","1580","11970615","33","1","0","0","200000001","0","0","19","0","0","40","810103104","0","310","0","0","530","0","0","0","310","0","310","1476","310","0","310","0","0"
"0","44","0","255700","0","700","0","沉睡之梟","3100","24900","0","0","3100","0","15100083","1","0","0","0","200000001","0","0","0","0","0","0","810103105","0","3100","0","0","0","0","0","0","3100","0","310","467","3100","0","3100","0","0"
"1","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","810103106","0","500","0","0","0","0","0","0","0","0","301","0","0","0","500","0","150"
"1","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810103107","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0"
"36","44","0","602101","0","2264","0","胡桃的闇影","310","0","6","43768","310","59","13518118","33","1","355","0","200000001","0","0","4","0","0","38","810103201","0","310","0","0","0","0","0","0","310","0","310","2282","310","0","310","0","0"
"0","44","0","613701","0","543","0","茜里（天使）的闇影","310","77349","5","0","310","45","10843434","33","1","0","0","200000001","0","0","17","0","0","36","810103202","0","310","0","0","2361","0","0","0","310","0","310","445","310","0","310","0","0"
"0","44","0","256900","0","1400","0","岩窟蝸牛","3100","2016","0","0","3100","930","15182712","1","0","0","0","200000001","0","0","0","0","0","0","810103203","0","3100","0","0","0","0","0","0","3100","0","310","933","3100","0","3100","0","0"
"0","44","0","258200","0","467","0","幼年巨蜥","3100","61016","0","0","3100","0","15188132","1","0","0","0","200000001","0","0","0","0","0","0","810103204","0","3100","0","0","0","0","0","0","3100","0","310","311","3100","0","3100","0","0"
"0","44","0","259300","0","467","0","火焰咒士","3100","26304","0","0","3100","0","13897430","1","0","0","0","200000001","0","0","0","0","0","0","810103205","0","3100","0","0","0","0","0","0","3100","0","310","311","3100","0","3100","0","0"
"0","44","0","253200","0","1866","0","沙塵野豬","3100","0","0","17161","3100","0","19126911","1","0","0","0","200000001","0","0","0","0","0","0","810103301","0","3100","0","0","0","0","0","0","3100","0","310","1244","3100","0","3100","0","0"
"0","44","0","251000","0","2799","0","生者劍士像","3100","0","0","18618","3100","0","18635497","1","0","0","0","200000001","0","0","0","0","0","0","810103302","0","3100","0","0","0","0","0","0","3100","0","310","1244","3100","0","3100","0","0"
"42","44","0","605601","0","3036","0","流夏的闇影","310","0","5","45756","310","61","16582597","33","1","996","0","200000001","0","0","4","0","0","48","810103303","0","310","0","0","0","0","0","0","310","0","310","2440","310","0","310","0","0"
"0","44","0","622301","0","555","0","班比的闇影","310","92994","5","0","310","45","13402075","33","1","0","0","200000001","0","0","17","0","0","34","810103304","0","310","0","0","2519","0","0","0","310","0","310","405","310","0","310","0","0"
"3","44","0","618501","0","1547","0","花凜的闇影","310","67368","5","0","310","163","14104945","33","0","0","0","200000001","0","0","21","0","0","29","810103305","0","310","0","0","509","0","0","0","310","0","310","1286","310","0","310","0","0"
"0","44","0","250800","0","3744","0","青藍魔像","3110","0","0","12736","3110","0","16902031","1","0","0","0","200000001","0","0","0","0","0","0","810103401","0","3110","0","0","0","0","0","0","3110","0","311","624","3110","0","3110","0","0"
"0","44","0","252900","0","2340","0","高等獸人","3110","0","0","13043","3110","0","16357225","1","0","0","0","200000001","0","0","0","0","0","0","810103402","0","3110","0","0","0","0","0","0","3110","0","311","936","3110","0","3110","0","0"
"0","44","0","251300","0","2340","0","叢林護衛","3110","0","0","14701","3110","0","16284422","1","0","0","0","200000001","0","0","0","0","0","0","810103403","0","3110","0","0","0","0","0","0","3110","0","311","936","3110","0","3110","0","0"
"21","44","0","605802","0","2528","0","貪吃佩可的闇影","311","0","6","41359","311","142","14301890","33","2","492","0","200000001","0","0","5","0","0","36","810103404","0","311","0","0","0","0","0","0","311","0","311","3065","311","0","311","0","0"
"19","59","0","603103","0","718","0","忍的闇影","311","0","6","73695","311","77","12447355","33","1","2066","0","200000001","0","0","0","0","0","53","810103405","0","311","0","0","0","0","0","0","311","0","311","880","311","0","311","0","0"
