afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"306","0","0","306","24","0","0","0","306","69482","0","17","0","0","0","470","200000001","0","45","0","32","522","0","0","626501","0","0","42","306","2108","0","306","萊拉耶爾的闇影","0","306","0","0","0","306","5","10560197","0","810101904","0"
"3060","0","0","3060","0","0","0","0","3060","23960","0","0","0","0","0","461","200000001","0","0","0","1","691","0","0","255700","0","0","42","3060","0","0","3060","沉睡之梟","0","3060","0","0","0","306","0","14563726","0","810101905","0"
"5000","0","0","650","50","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","0","0","1","800","0","0","302106","0","0","60","750","0","0","0","飛龍","0","0","0","0","40000","313","1","137000000","0","810102001","0"
"125","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","125","0","0","0","爆裂敵人","0","100","0","5000","0","313","1","1000000000","0","810102002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","313","1","1000000000","0","810102003","0"
"5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","313","1","1000000000","0","810102004","0"
"3070","0","0","3070","0","0","0","0","3070","0","0","0","0","0","0","1540","200000001","0","0","0","1","2310","0","0","251100","0","0","42","3070","0","0","3070","岩龜暴君","0","3070","0","0","12593","307","0","13991776","0","810102101","0"
"3070","0","0","3070","0","0","0","0","3070","0","0","0","0","0","0","1540","200000001","0","0","0","1","1386","0","0","252800","0","0","42","3070","0","0","3070","獸人","0","3070","0","0","13160","307","0","14548906","0","810102102","0"
"3070","0","0","3070","0","0","0","0","3070","0","0","0","0","0","0","1232","200000001","0","0","0","1","1848","0","0","251600","0","0","42","3070","0","0","3070","狂野角鹿","0","3070","0","0","13449","307","0","14501858","0","810102103","0"
"307","1","0","307","28","0","17","0","307","0","0","0","0","0","0","1169","200000001","0","45","0","32","1060","0","0","603201","1474","0","46","307","0","0","307","秋乃的闇影","0","307","0","0","68716","307","6","11751797","0","810102104","0"
"307","1","0","307","20","0","28","0","307","0","0","4","0","0","0","2911","200000001","0","115","0","32","1986","0","0","611602","652","0","42","307","0","0","307","望（聖誕節）的闇影","0","307","0","0","43415","307","5","11347293","0","810102105","0"
"3070","0","0","3070","0","0","200","0","3070","0","0","0","0","0","0","308","200000001","0","0","0","1","1386","0","0","250300","0","0","42","3070","0","0","3070","小小哥布林","0","3070","0","0","15013","307","0","17103124","0","810102201","0"
"307","1","0","307","26","0","0","0","307","92513","0","17","0","0","0","435","200000001","0","45","0","32","550","0","0","613701","0","0","42","307","2354","0","307","茜里（天使）的闇影","0","307","0","0","0","307","5","9910033","0","810102202","0"
"3070","0","0","3070","0","0","0","0","3070","61709","0","0","0","0","0","462","200000001","0","0","0","1","693","0","0","256000","0","0","42","3070","0","0","3070","翼耳兔","0","3070","0","0","0","307","0","13954587","0","810102203","0"
"307","1","0","307","19","0","3","0","307","60140","0","21","0","0","0","2098","200000001","0","153","0","32","1694","0","0","612201","0","0","42","307","518","0","307","霞（魔法少女）的闇影","0","307","0","0","0","307","5","10551257","0","810102204","0"
"3070","0","0","3070","0","0","0","0","3070","33526","0","0","0","0","0","308","200000001","0","921","0","1","462","0","0","258400","0","0","42","3070","0","0","3070","鈴蘭蟲","0","3070","0","0","0","307","0","16052956","0","810102205","0"
"3070","0","0","3070","0","0","0","0","3070","0","0","0","0","0","0","1848","200000001","0","0","0","1","1848","0","0","250900","0","0","42","3070","0","0","3070","生者戰士像","0","3070","0","0","15155","307","0","15452987","0","810102301","0"
"307","1","0","307","23","0","3","0","307","0","0","1","0","0","0","784","200000001","0","30","0","32","735","0","0","617501","1951","0","42","307","0","0","307","深月（大江戶）的闇影","0","307","0","0","63734","307","5","12291579","0","810102302","0"
"307","1","0","307","33","0","5","0","307","0","0","0","0","0","0","579","200000001","0","30","0","32","781","0","0","610701","1900","0","65","307","0","0","307","碧（插班生）的闇影","0","307","0","0","71637","307","5","11043639","0","810102303","0"
"307","1","0","307","33","0","3","0","307","0","0","0","0","0","0","529","200000001","0","30","0","32","729","0","0","612301","2196","0","65","307","0","0","307","栞（魔法少女）的闇影","0","307","0","0","72111","307","5","10646520","0","810102304","0"
"3070","0","0","3070","0","0","0","0","3070","0","0","0","0","0","0","924","200000001","0","921","0","1","1386","0","0","257600","0","0","42","3070","0","0","3070","氣球鳥","0","3070","0","0","2171","307","0","14958707","0","810102305","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","1236","200000001","0","0","0","1","1854","0","0","253200","0","0","42","3080","0","0","3080","沙塵野豬","0","3080","0","0","14156","308","0","14776441","0","810102401","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","927","200000001","0","0","0","1","2318","0","0","251300","0","0","42","3080","0","0","3080","叢林護衛","0","3080","0","0","14870","308","0","15016012","0","810102402","0"
"308","1","0","308","19","0","12","0","308","31129","0","20","0","0","0","2321","200000001","0","208","0","32","3381","0","0","609501","0","0","42","308","122","0","308","空花（大江戶）的闇影","0","308","0","0","0","308","5","12472794","0","810102403","0"
"3080","0","0","3080","0","0","0","0","3080","46600","0","0","0","0","0","927","200000001","0","0","0","1","1391","0","0","252600","0","0","42","3080","0","0","3080","軟泥怪","0","3080","0","0","0","308","0","13899752","0","810102404","0"
"308","1","0","308","29","0","3","0","308","69120","0","21","0","0","0","1419","200000001","0","153","0","32","1652","0","0","600601","0","0","42","308","613","0","308","茜里的闇影","0","308","0","0","0","308","6","11645884","0","810102405","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","1545","200000001","0","0","0","1","2318","0","0","251100","0","0","42","3080","0","0","3080","岩龜暴君","0","3080","0","0","12593","308","0","14378630","0","810102501","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","927","200000001","0","0","0","1","2318","0","0","252900","0","0","42","3080","0","0","3080","高等獸人","0","3080","0","0","13307","308","0","15168776","0","810102502","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","1236","200000001","0","0","0","1","1854","0","0","251600","0","0","42","3080","0","0","3080","狂野角鹿","0","3080","0","0","13448","308","0","14889195","0","810102503","0"
"308","1","0","308","23","0","22","0","308","0","0","6","0","0","0","2291","200000001","0","259","0","32","3189","0","0","604503","887","0","42","308","62","0","308","空花的闇影","0","308","0","0","31602","308","6","12881069","0","810102504","0"
"308","1","0","308","24","0","0","0","308","80138","0","18","0","0","0","389","200000001","0","60","0","32","512","0","0","611401","0","0","42","308","2128","0","308","露娜的闇影","0","308","0","0","0","308","5","10109517","0","810102505","0"
"308","1","0","308","29","0","3","0","308","0","0","0","0","0","0","671","200000001","0","30","0","32","482","0","0","607101","1873","0","44","308","0","0","308","克莉絲提娜的闇影","0","308","0","0","81793","308","6","12986492","0","810102601","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","927","200000001","0","0","0","1","1391","0","0","252500","0","0","42","3080","0","0","3080","火蜥蜴","0","3080","0","0","40452","308","0","15350009","0","810102602","0"
"308","1","0","308","20","0","28","0","308","0","0","4","0","0","0","2915","200000001","0","115","0","32","1987","0","0","611602","652","0","42","308","0","0","308","望（聖誕節）的闇影","0","308","0","0","43438","308","5","12995596","0","810102603","0"
"308","1","0","308","18","0","40","0","308","0","0","4","0","0","0","2088","200000001","0","1440","0","32","2036","0","0","680501","203","0","42","308","0","0","308","可可蘿（公主）的闇影","0","308","0","0","52928","308","5","12707885","0","810102604","0"
"3080","0","0","3080","0","0","0","0","3080","0","0","0","0","0","0","464","200000001","0","0","0","1","696","0","0","257000","0","0","42","3080","0","0","3080","鑽頭鼴鼠","0","3080","0","0","26493","308","0","15506957","0","810102605","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","1550","200000001","0","0","0","1","1395","0","0","252800","0","0","42","3090","0","0","3090","獸人","0","3090","0","0","13159","309","0","15138380","0","810102701","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","1550","200000001","0","0","0","1","1395","0","0","251200","0","0","42","3090","0","0","3090","哥布林護衛","0","3090","0","0","14726","309","0","15065553","0","810102702","0"
"3090","0","0","3090","0","0","0","0","3090","8760","0","0","0","0","0","620","200000001","0","0","0","1","930","0","0","250600","0","0","42","3090","0","0","3090","小狸貓","0","3090","0","0","0","309","0","16679967","0","810102703","0"
"309","1","0","309","30","0","26","0","309","0","0","5","0","0","0","2709","200000001","0","69","0","32","3270","0","0","604701","536","0","42","309","0","0","309","純的闇影","0","309","0","0","33660","309","6","13343717","0","810102704","0"
"309","1","0","309","49","0","18","0","309","0","0","15","0","0","0","793","200000001","0","30","0","32","591","0","0","601701","2108","0","55","309","0","0","309","香織的闇影","0","309","0","0","80487","309","6","11376628","0","810102705","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","1550","200000001","0","0","0","1","2325","0","0","251100","0","0","42","3090","0","0","3090","岩龜暴君","0","3090","0","0","12593","309","0","14653785","0","810102801","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","620","200000001","0","0","0","1","3720","0","0","250800","0","0","42","3090","0","0","3090","青藍魔像","0","3090","0","0","13017","309","0","15988482","0","810102802","0"
"309","1","0","309","29","0","13","0","309","0","0","0","0","0","0","1180","200000001","0","35","0","32","1021","0","0","616901","1287","0","42","309","0","0","309","美冬（工作服）的闇影","0","309","0","0","66015","309","5","11395389","0","810102803","0"
"3090","0","0","3090","0","0","0","0","3090","46599","0","0","0","0","0","930","200000001","0","0","0","1","1395","0","0","252600","0","0","42","3090","0","0","3090","軟泥怪","0","3090","0","0","0","309","0","14254879","0","810102804","0"
"309","1","0","309","29","0","3","0","309","69181","0","21","0","0","0","1420","200000001","0","153","0","32","1653","0","0","600601","0","0","42","309","613","0","309","茜里的闇影","0","309","0","0","0","309","6","12004806","0","810102805","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","620","200000001","0","0","0","1","3720","0","0","250800","0","0","42","3090","0","0","3090","青藍魔像","0","3090","0","0","13017","309","0","16059460","0","810102901","0"
"309","1","0","309","31","0","5","0","309","0","0","0","0","0","0","598","200000001","0","30","0","32","504","0","0","606401","2453","0","54","309","0","0","309","雪菲的闇影","0","309","0","0","88572","309","6","11768820","0","810102902","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","775","200000001","0","0","0","1","1163","0","0","253400","0","0","42","3090","0","0","3090","戳戳鳥","0","3090","0","0","18967","309","0","14506885","0","810102903","0"
"309","0","0","309","24","0","4","0","309","0","0","0","0","0","0","491","200000001","0","30","0","32","434","0","0","625801","1495","0","44","309","0","0","309","莉莉（墮落）的闇影","0","309","0","0","69606","309","5","11133551","0","810102904","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","620","200000001","0","927","0","1","930","0","0","258300","0","0","42","3090","0","0","3090","鬼燈螢","0","3090","0","0","28091","309","0","15050078","0","810102905","0"
"750","0","0","5000","70","0","0","0","0","30000","0","0","0","0","0","1200","300000008","0","0","0","1","900","0","0","306304","0","0","60","750","0","0","450","擲岩猴仙","0","0","0","0","46000","316","1","169000000","0","810103001","0"
"125","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","125","0","0","0","爆裂敵人","0","100","0","5000","0","316","1","1000000000","0","810103002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","316","1","1000000000","0","810103003","0"
"0","0","0","0","0","0","0","0","0","0","8000","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","316","1","1000000000","0","810103004","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","933","200000001","0","0","0","1","2333","0","0","252900","0","0","44","3100","0","0","3100","高等獸人","0","3100","0","0","13040","310","0","16130850","0","810103101","0"
"3100","0","0","3100","0","0","0","0","3100","41236","0","0","0","0","0","933","200000001","0","0","0","1","1400","0","0","252600","0","0","44","3100","0","0","3100","軟泥怪","0","3100","0","0","0","310","0","14940628","0","810103102","0"
"310","1","0","310","36","0","0","0","310","78304","0","18","0","0","0","447","200000001","0","45","0","33","536","0","0","609201","0","0","44","310","2142","0","310","安的闇影","0","310","0","0","0","310","5","10784092","0","810103103","0"
"310","1","0","310","40","0","3","0","310","61620","0","19","0","0","0","1476","200000001","0","1580","0","33","1755","0","0","608802","0","0","44","310","530","0","310","優衣（新年）的闇影","0","310","0","0","0","310","6","11970615","0","810103104","0"
"3100","0","0","3100","0","0","0","0","3100","24900","0","0","0","0","0","467","200000001","0","0","0","1","700","0","0","255700","0","0","44","3100","0","0","3100","沉睡之梟","0","3100","0","0","0","310","0","15100083","0","810103105","0"
"500","0","0","0","0","0","1","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","0","0","5000","0","301","1","1000000000","0","810103106","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","301","1","1000000000","0","810103107","0"
"310","1","0","310","38","0","36","0","310","0","0","4","0","0","0","2282","200000001","0","59","0","33","2264","0","0","602101","355","0","44","310","0","0","310","胡桃的闇影","0","310","0","0","43768","310","6","13518118","0","810103201","0"
"310","1","0","310","36","0","0","0","310","77349","0","17","0","0","0","445","200000001","0","45","0","33","543","0","0","613701","0","0","44","310","2361","0","310","茜里（天使）的闇影","0","310","0","0","0","310","5","10843434","0","810103202","0"
"3100","0","0","3100","0","0","0","0","3100","2016","0","0","0","0","0","933","200000001","0","930","0","1","1400","0","0","256900","0","0","44","3100","0","0","3100","岩窟蝸牛","0","3100","0","0","0","310","0","15182712","0","810103203","0"
"3100","0","0","3100","0","0","0","0","3100","61016","0","0","0","0","0","311","200000001","0","0","0","1","467","0","0","258200","0","0","44","3100","0","0","3100","幼年巨蜥","0","3100","0","0","0","310","0","15188132","0","810103204","0"
"3100","0","0","3100","0","0","0","0","3100","26304","0","0","0","0","0","311","200000001","0","0","0","1","467","0","0","259300","0","0","44","3100","0","0","3100","火焰咒士","0","3100","0","0","0","310","0","13897430","0","810103205","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","1244","200000001","0","0","0","1","1866","0","0","253200","0","0","44","3100","0","0","3100","沙塵野豬","0","3100","0","0","17161","310","0","19126911","0","810103301","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","1244","200000001","0","0","0","1","2799","0","0","251000","0","0","44","3100","0","0","3100","生者劍士像","0","3100","0","0","18618","310","0","18635497","0","810103302","0"
"310","1","0","310","48","0","42","0","310","0","0","4","0","0","0","2440","200000001","0","61","0","33","3036","0","0","605601","996","0","44","310","0","0","310","流夏的闇影","0","310","0","0","45756","310","5","16582597","0","810103303","0"
"310","1","0","310","34","0","0","0","310","92994","0","17","0","0","0","405","200000001","0","45","0","33","555","0","0","622301","0","0","44","310","2519","0","310","班比的闇影","0","310","0","0","0","310","5","13402075","0","810103304","0"
"310","0","0","310","29","0","3","0","310","67368","0","21","0","0","0","1286","200000001","0","163","0","33","1547","0","0","618501","0","0","44","310","509","0","310","花凜的闇影","0","310","0","0","0","310","5","14104945","0","810103305","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","624","200000001","0","0","0","1","3744","0","0","250800","0","0","44","3110","0","0","3110","青藍魔像","0","3110","0","0","12736","311","0","16902031","0","810103401","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","936","200000001","0","0","0","1","2340","0","0","252900","0","0","44","3110","0","0","3110","高等獸人","0","3110","0","0","13043","311","0","16357225","0","810103402","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","936","200000001","0","0","0","1","2340","0","0","251300","0","0","44","3110","0","0","3110","叢林護衛","0","3110","0","0","14701","311","0","16284422","0","810103403","0"
"311","2","0","311","36","0","21","0","311","0","0","5","0","0","0","3065","200000001","0","142","0","33","2528","0","0","605802","492","0","44","311","0","0","311","貪吃佩可的闇影","0","311","0","0","41359","311","6","14301890","0","810103404","0"
"311","1","0","311","53","0","19","0","311","0","0","0","0","0","0","880","200000001","0","77","0","33","718","0","0","603103","2066","0","59","311","0","0","311","忍的闇影","0","311","0","0","73695","311","6","12447355","0","810103405","0"
