e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","470","0","306","0","0","2108","0","0","0","0","32","306","306","42","69482","810101904","0","24","522","0","306","306","0","0","306","626501","5","200000001","306","0","0","45","10560197","0","0","0","0","0","0","萊拉耶爾的闇影","17","0","0"
"0","461","0","3060","0","0","0","0","0","0","0","1","3060","3060","42","23960","810101905","0","0","691","0","3060","306","0","0","3060","255700","0","200000001","3060","0","0","0","14563726","0","0","0","0","0","0","沉睡之梟","0","0","0"
"0","1200","0","0","0","0","0","40000","0","0","0","1","0","750","60","0","810102001","0","50","800","0","0","313","0","0","5000","302106","1","300000008","650","0","0","0","137000000","0","0","0","0","0","0","飛龍","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","125","100","0","810102002","0","0","0","0","100","313","0","0","125","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810102003","0","0","0","0","0","313","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","810102004","0","0","0","0","0","313","0","0","5000","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","1540","0","3070","0","0","0","12593","0","0","0","1","3070","3070","42","0","810102101","0","0","2310","0","3070","307","0","0","3070","251100","0","200000001","3070","0","0","0","13991776","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1540","0","3070","0","0","0","13160","0","0","0","1","3070","3070","42","0","810102102","0","0","1386","0","3070","307","0","0","3070","252800","0","200000001","3070","0","0","0","14548906","0","0","0","0","0","0","獸人","0","0","0"
"0","1232","0","3070","0","0","0","13449","0","0","0","1","3070","3070","42","0","810102103","0","0","1848","0","3070","307","0","0","3070","251600","0","200000001","3070","0","0","0","14501858","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1169","0","307","0","0","0","68716","0","1","0","32","307","307","46","0","810102104","0","28","1060","0","307","307","0","0","307","603201","6","200000001","307","0","1474","45","11751797","0","0","17","0","0","0","秋乃的闇影","0","0","0"
"0","2911","0","307","0","0","0","43415","0","1","0","32","307","307","42","0","810102105","0","20","1986","0","307","307","0","0","307","611602","5","200000001","307","0","652","115","11347293","0","0","28","0","0","0","望（聖誕節）的闇影","4","0","0"
"0","308","0","3070","0","0","0","15013","0","0","0","1","3070","3070","42","0","810102201","0","0","1386","0","3070","307","0","0","3070","250300","0","200000001","3070","0","0","0","17103124","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","435","0","307","0","0","2354","0","0","1","0","32","307","307","42","92513","810102202","0","26","550","0","307","307","0","0","307","613701","5","200000001","307","0","0","45","9910033","0","0","0","0","0","0","茜里（天使）的闇影","17","0","0"
"0","462","0","3070","0","0","0","0","0","0","0","1","3070","3070","42","61709","810102203","0","0","693","0","3070","307","0","0","3070","256000","0","200000001","3070","0","0","0","13954587","0","0","0","0","0","0","翼耳兔","0","0","0"
"0","2098","0","307","0","0","518","0","0","1","0","32","307","307","42","60140","810102204","0","19","1694","0","307","307","0","0","307","612201","5","200000001","307","0","0","153","10551257","0","0","3","0","0","0","霞（魔法少女）的闇影","21","0","0"
"0","308","0","3070","0","0","0","0","0","0","0","1","3070","3070","42","33526","810102205","0","0","462","0","3070","307","0","0","3070","258400","0","200000001","3070","0","0","921","16052956","0","0","0","0","0","0","鈴蘭蟲","0","0","0"
"0","1848","0","3070","0","0","0","15155","0","0","0","1","3070","3070","42","0","810102301","0","0","1848","0","3070","307","0","0","3070","250900","0","200000001","3070","0","0","0","15452987","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","784","0","307","0","0","0","63734","0","1","0","32","307","307","42","0","810102302","0","23","735","0","307","307","0","0","307","617501","5","200000001","307","0","1951","30","12291579","0","0","3","0","0","0","深月（大江戶）的闇影","1","0","0"
"0","579","0","307","0","0","0","71637","0","1","0","32","307","307","65","0","810102303","0","33","781","0","307","307","0","0","307","610701","5","200000001","307","0","1900","30","11043639","0","0","5","0","0","0","碧（插班生）的闇影","0","0","0"
"0","529","0","307","0","0","0","72111","0","1","0","32","307","307","65","0","810102304","0","33","729","0","307","307","0","0","307","612301","5","200000001","307","0","2196","30","10646520","0","0","3","0","0","0","栞（魔法少女）的闇影","0","0","0"
"0","924","0","3070","0","0","0","2171","0","0","0","1","3070","3070","42","0","810102305","0","0","1386","0","3070","307","0","0","3070","257600","0","200000001","3070","0","0","921","14958707","0","0","0","0","0","0","氣球鳥","0","0","0"
"0","1236","0","3080","0","0","0","14156","0","0","0","1","3080","3080","42","0","810102401","0","0","1854","0","3080","308","0","0","3080","253200","0","200000001","3080","0","0","0","14776441","0","0","0","0","0","0","沙塵野豬","0","0","0"
"0","927","0","3080","0","0","0","14870","0","0","0","1","3080","3080","42","0","810102402","0","0","2318","0","3080","308","0","0","3080","251300","0","200000001","3080","0","0","0","15016012","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","2321","0","308","0","0","122","0","0","1","0","32","308","308","42","31129","810102403","0","19","3381","0","308","308","0","0","308","609501","5","200000001","308","0","0","208","12472794","0","0","12","0","0","0","空花（大江戶）的闇影","20","0","0"
"0","927","0","3080","0","0","0","0","0","0","0","1","3080","3080","42","46600","810102404","0","0","1391","0","3080","308","0","0","3080","252600","0","200000001","3080","0","0","0","13899752","0","0","0","0","0","0","軟泥怪","0","0","0"
"0","1419","0","308","0","0","613","0","0","1","0","32","308","308","42","69120","810102405","0","29","1652","0","308","308","0","0","308","600601","6","200000001","308","0","0","153","11645884","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","1545","0","3080","0","0","0","12593","0","0","0","1","3080","3080","42","0","810102501","0","0","2318","0","3080","308","0","0","3080","251100","0","200000001","3080","0","0","0","14378630","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","927","0","3080","0","0","0","13307","0","0","0","1","3080","3080","42","0","810102502","0","0","2318","0","3080","308","0","0","3080","252900","0","200000001","3080","0","0","0","15168776","0","0","0","0","0","0","高等獸人","0","0","0"
"0","1236","0","3080","0","0","0","13448","0","0","0","1","3080","3080","42","0","810102503","0","0","1854","0","3080","308","0","0","3080","251600","0","200000001","3080","0","0","0","14889195","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","2291","0","308","0","0","62","31602","0","1","0","32","308","308","42","0","810102504","0","23","3189","0","308","308","0","0","308","604503","6","200000001","308","0","887","259","12881069","0","0","22","0","0","0","空花的闇影","6","0","0"
"0","389","0","308","0","0","2128","0","0","1","0","32","308","308","42","80138","810102505","0","24","512","0","308","308","0","0","308","611401","5","200000001","308","0","0","60","10109517","0","0","0","0","0","0","露娜的闇影","18","0","0"
"0","671","0","308","0","0","0","81793","0","1","0","32","308","308","44","0","810102601","0","29","482","0","308","308","0","0","308","607101","6","200000001","308","0","1873","30","12986492","0","0","3","0","0","0","克莉絲提娜的闇影","0","0","0"
"0","927","0","3080","0","0","0","40452","0","0","0","1","3080","3080","42","0","810102602","0","0","1391","0","3080","308","0","0","3080","252500","0","200000001","3080","0","0","0","15350009","0","0","0","0","0","0","火蜥蜴","0","0","0"
"0","2915","0","308","0","0","0","43438","0","1","0","32","308","308","42","0","810102603","0","20","1987","0","308","308","0","0","308","611602","5","200000001","308","0","652","115","12995596","0","0","28","0","0","0","望（聖誕節）的闇影","4","0","0"
"0","2088","0","308","0","0","0","52928","0","1","0","32","308","308","42","0","810102604","0","18","2036","0","308","308","0","0","308","680501","5","200000001","308","0","203","1440","12707885","0","0","40","0","0","0","可可蘿（公主）的闇影","4","0","0"
"0","464","0","3080","0","0","0","26493","0","0","0","1","3080","3080","42","0","810102605","0","0","696","0","3080","308","0","0","3080","257000","0","200000001","3080","0","0","0","15506957","0","0","0","0","0","0","鑽頭鼴鼠","0","0","0"
"0","1550","0","3090","0","0","0","13159","0","0","0","1","3090","3090","42","0","810102701","0","0","1395","0","3090","309","0","0","3090","252800","0","200000001","3090","0","0","0","15138380","0","0","0","0","0","0","獸人","0","0","0"
"0","1550","0","3090","0","0","0","14726","0","0","0","1","3090","3090","42","0","810102702","0","0","1395","0","3090","309","0","0","3090","251200","0","200000001","3090","0","0","0","15065553","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","620","0","3090","0","0","0","0","0","0","0","1","3090","3090","42","8760","810102703","0","0","930","0","3090","309","0","0","3090","250600","0","200000001","3090","0","0","0","16679967","0","0","0","0","0","0","小狸貓","0","0","0"
"0","2709","0","309","0","0","0","33660","0","1","0","32","309","309","42","0","810102704","0","30","3270","0","309","309","0","0","309","604701","6","200000001","309","0","536","69","13343717","0","0","26","0","0","0","純的闇影","5","0","0"
"0","793","0","309","0","0","0","80487","0","1","0","32","309","309","55","0","810102705","0","49","591","0","309","309","0","0","309","601701","6","200000001","309","0","2108","30","11376628","0","0","18","0","0","0","香織的闇影","15","0","0"
"0","1550","0","3090","0","0","0","12593","0","0","0","1","3090","3090","42","0","810102801","0","0","2325","0","3090","309","0","0","3090","251100","0","200000001","3090","0","0","0","14653785","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","620","0","3090","0","0","0","13017","0","0","0","1","3090","3090","42","0","810102802","0","0","3720","0","3090","309","0","0","3090","250800","0","200000001","3090","0","0","0","15988482","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1180","0","309","0","0","0","66015","0","1","0","32","309","309","42","0","810102803","0","29","1021","0","309","309","0","0","309","616901","5","200000001","309","0","1287","35","11395389","0","0","13","0","0","0","美冬（工作服）的闇影","0","0","0"
"0","930","0","3090","0","0","0","0","0","0","0","1","3090","3090","42","46599","810102804","0","0","1395","0","3090","309","0","0","3090","252600","0","200000001","3090","0","0","0","14254879","0","0","0","0","0","0","軟泥怪","0","0","0"
"0","1420","0","309","0","0","613","0","0","1","0","32","309","309","42","69181","810102805","0","29","1653","0","309","309","0","0","309","600601","6","200000001","309","0","0","153","12004806","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","620","0","3090","0","0","0","13017","0","0","0","1","3090","3090","42","0","810102901","0","0","3720","0","3090","309","0","0","3090","250800","0","200000001","3090","0","0","0","16059460","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","598","0","309","0","0","0","88572","0","1","0","32","309","309","54","0","810102902","0","31","504","0","309","309","0","0","309","606401","6","200000001","309","0","2453","30","11768820","0","0","5","0","0","0","雪菲的闇影","0","0","0"
"0","775","0","3090","0","0","0","18967","0","0","0","1","3090","3090","42","0","810102903","0","0","1163","0","3090","309","0","0","3090","253400","0","200000001","3090","0","0","0","14506885","0","0","0","0","0","0","戳戳鳥","0","0","0"
"0","491","0","309","0","0","0","69606","0","0","0","32","309","309","44","0","810102904","0","24","434","0","309","309","0","0","309","625801","5","200000001","309","0","1495","30","11133551","0","0","4","0","0","0","莉莉（墮落）的闇影","0","0","0"
"0","620","0","3090","0","0","0","28091","0","0","0","1","3090","3090","42","0","810102905","0","0","930","0","3090","309","0","0","3090","258300","0","200000001","3090","0","0","927","15050078","0","0","0","0","0","0","鬼燈螢","0","0","0"
"0","1200","0","0","0","0","0","46000","0","0","0","1","450","750","60","30000","810103001","0","70","900","0","0","316","0","0","750","306304","1","300000008","5000","0","0","0","169000000","0","0","0","0","0","0","擲岩猴仙","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","125","100","0","810103002","0","0","0","0","100","316","0","0","125","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810103003","0","0","0","0","0","316","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","810103004","0","0","0","0","0","316","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","8000","0","爆裂敵人","0","0","0"
"0","933","0","3100","0","0","0","13040","0","0","0","1","3100","3100","44","0","810103101","0","0","2333","0","3100","310","0","0","3100","252900","0","200000001","3100","0","0","0","16130850","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","933","0","3100","0","0","0","0","0","0","0","1","3100","3100","44","41236","810103102","0","0","1400","0","3100","310","0","0","3100","252600","0","200000001","3100","0","0","0","14940628","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","447","0","310","0","0","2142","0","0","1","0","33","310","310","44","78304","810103103","0","36","536","0","310","310","0","0","310","609201","5","200000001","310","0","0","45","10784092","0","0","0","0","0","0","望的闇影","18","0","0"
"0","1476","0","310","0","0","530","0","0","1","0","33","310","310","44","61620","810103104","0","40","1755","0","310","310","0","0","310","608802","6","200000001","310","0","0","1580","11970615","0","0","3","0","0","0","鈴莓的闇影","19","0","0"
"0","467","0","3100","0","0","0","0","0","0","0","1","3100","3100","44","24900","810103105","0","0","700","0","3100","310","0","0","3100","255700","0","200000001","3100","0","0","0","15100083","0","0","0","0","0","0","幼年巨蜥","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","500","100","0","810103106","0","0","0","0","0","301","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","1","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810103107","0","0","0","0","0","301","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","1","0","0","0","爆裂敵人","0","0","0"
"0","2282","0","310","0","0","0","43768","0","1","0","33","310","310","44","0","810103201","0","38","2264","0","310","310","0","0","310","602101","6","200000001","310","0","355","59","13518118","0","0","36","0","0","0","叢林護衛","4","0","0"
"0","445","0","310","0","0","2361","0","0","1","0","33","310","310","44","77349","810103202","0","36","543","0","310","310","0","0","310","613701","5","200000001","310","0","0","45","10843434","0","0","0","0","0","0","純（夏日）的闇影","17","0","0"
"0","933","0","3100","0","0","0","0","0","0","0","1","3100","3100","44","2016","810103203","0","0","1400","0","3100","310","0","0","3100","256900","0","200000001","3100","0","0","930","15182712","0","0","0","0","0","0","毒牙蜥蜴","0","0","0"
"0","311","0","3100","0","0","0","0","0","0","0","1","3100","3100","44","61016","810103204","0","0","467","0","3100","310","0","0","3100","258200","0","200000001","3100","0","0","0","15188132","0","0","0","0","0","0","狼人","0","0","0"
"0","311","0","3100","0","0","0","0","0","0","0","1","3100","3100","44","26304","810103205","0","0","467","0","3100","310","0","0","3100","259300","0","200000001","3100","0","0","0","13897430","0","0","0","0","0","0","可可蘿的闇影","0","0","0"
"0","1244","0","3100","0","0","0","17161","0","0","0","1","3100","3100","44","0","810103301","0","0","1866","0","3100","310","0","0","3100","253200","0","200000001","3100","0","0","0","19126911","0","0","0","0","0","0","小小哥布林","0","0","0"
"0","1244","0","3100","0","0","0","18618","0","0","0","1","3100","3100","44","0","810103302","0","0","2799","0","3100","310","0","0","3100","251000","0","200000001","3100","0","0","0","18635497","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","2440","0","310","0","0","0","45756","0","1","0","33","310","310","44","0","810103303","0","48","3036","0","310","310","0","0","310","605601","5","200000001","310","0","996","61","16582597","0","0","42","0","0","0","望的闇影","4","0","0"
"0","405","0","310","0","0","2519","0","0","1","0","33","310","310","44","92994","810103304","0","34","555","0","310","310","0","0","310","622301","5","200000001","310","0","0","45","13402075","0","0","0","0","0","0","美冬（工作服）的闇影","17","0","0"
"0","1286","0","310","0","0","509","0","0","0","0","33","310","310","44","67368","810103305","0","29","1547","0","310","310","0","0","310","618501","5","200000001","310","0","0","163","14104945","0","0","3","0","0","0","古蕾婭的闇影","21","0","0"
"0","624","0","3110","0","0","0","12736","0","0","0","1","3110","3110","44","0","810103401","0","0","3744","0","3110","311","0","0","3110","250800","0","200000001","3110","0","0","0","16902031","0","0","0","0","0","0","魔像","0","0","0"
"0","936","0","3110","0","0","0","13043","0","0","0","1","3110","3110","44","0","810103402","0","0","2340","0","3110","311","0","0","3110","252900","0","200000001","3110","0","0","0","16357225","0","0","0","0","0","0","怜的闇影","0","0","0"
"0","936","0","3110","0","0","0","14701","0","0","0","1","3110","3110","44","0","810103403","0","0","2340","0","3110","311","0","0","3110","251300","0","200000001","3110","0","0","0","16284422","0","0","0","0","0","0","優衣（祭服）的闇影","0","0","0"
"0","3065","0","311","0","0","0","41359","0","2","0","33","311","311","44","0","810103404","0","36","2528","0","311","311","0","0","311","605802","6","200000001","311","0","492","142","14301890","0","0","21","0","0","0","熔岩魚","5","0","0"
"0","880","0","311","0","0","0","73695","0","1","0","33","311","311","59","0","810103405","0","53","718","0","311","311","0","0","311","603103","6","200000001","311","0","2066","77","12447355","0","0","19","0","0","0","遷徙之鳶","0","0","0"
