1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","32","0","0","0","45","萊拉耶爾的闇影","306","306","0","0","470","0","522","306","810101904","0","306","306","306","0","306","0","626501","0","0","0","0","0","5","0","0","200000001","2108","10560197","42","17","0","0","69482","0","0","0","24"
"0","1","0","0","0","0","沉睡之梟","3060","3060","0","0","461","0","691","306","810101905","0","3060","3060","3060","0","3060","0","255700","0","0","0","0","0","0","0","0","200000001","0","14563726","42","0","0","0","23960","0","0","0","0"
"0","1","0","0","0","0","飛龍","0","5000","0","0","1200","0","800","313","810102001","0","650","750","0","0","0","0","302106","0","0","0","0","0","1","0","0","300000008","0","137000000","60","0","0","0","0","0","40000","0","50"
"0","1","0","0","0","0","爆裂敵人","0","125","0","0","0","150","0","313","810102002","0","0","125","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","313","810102003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","5000","0","0","0","0","0","313","810102004","0","0","0","0","0","0","0","217302","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","岩龜暴君","3070","3070","0","0","1540","0","2310","307","810102101","0","3070","3070","3070","0","3070","0","251100","0","0","0","0","0","0","0","0","200000001","0","13991776","42","0","0","0","0","0","12593","0","0"
"0","1","0","0","0","0","獸人","3070","3070","0","0","1540","0","1386","307","810102102","0","3070","3070","3070","0","3070","0","252800","0","0","0","0","0","0","0","0","200000001","0","14548906","42","0","0","0","0","0","13160","0","0"
"0","1","0","0","0","0","狂野角鹿","3070","3070","0","0","1232","0","1848","307","810102103","0","3070","3070","3070","0","3070","0","251600","0","0","0","0","0","0","0","0","200000001","0","14501858","42","0","0","0","0","0","13449","0","0"
"0","32","0","0","0","45","秋乃的闇影","307","307","0","1474","1169","0","1060","307","810102104","17","307","307","307","0","307","0","603201","0","0","0","0","0","6","0","0","200000001","0","11751797","46","0","1","0","0","0","68716","0","28"
"0","32","0","0","0","115","望（聖誕節）的闇影","307","307","0","652","2911","0","1986","307","810102105","28","307","307","307","0","307","0","611602","0","0","0","0","0","5","0","0","200000001","0","11347293","42","4","1","0","0","0","43415","0","20"
"0","1","0","0","0","0","小小哥布林","3070","3070","0","0","308","0","1386","307","810102201","200","3070","3070","3070","0","3070","0","250300","0","0","0","0","0","0","0","0","200000001","0","17103124","42","0","0","0","0","0","15013","0","0"
"0","32","0","0","0","45","茜里（天使）的闇影","307","307","0","0","435","0","550","307","810102202","0","307","307","307","0","307","0","613701","0","0","0","0","0","5","0","0","200000001","2354","9910033","42","17","1","0","92513","0","0","0","26"
"0","1","0","0","0","0","翼耳兔","3070","3070","0","0","462","0","693","307","810102203","0","3070","3070","3070","0","3070","0","256000","0","0","0","0","0","0","0","0","200000001","0","13954587","42","0","0","0","61709","0","0","0","0"
"0","32","0","0","0","153","霞（魔法少女）的闇影","307","307","0","0","2098","0","1694","307","810102204","3","307","307","307","0","307","0","612201","0","0","0","0","0","5","0","0","200000001","518","10551257","42","21","1","0","60140","0","0","0","19"
"0","1","0","0","0","921","鈴蘭蟲","3070","3070","0","0","308","0","462","307","810102205","0","3070","3070","3070","0","3070","0","258400","0","0","0","0","0","0","0","0","200000001","0","16052956","42","0","0","0","33526","0","0","0","0"
"0","1","0","0","0","0","生者戰士像","3070","3070","0","0","1848","0","1848","307","810102301","0","3070","3070","3070","0","3070","0","250900","0","0","0","0","0","0","0","0","200000001","0","15452987","42","0","0","0","0","0","15155","0","0"
"0","32","0","0","0","30","深月（大江戶）的闇影","307","307","0","1951","784","0","735","307","810102302","3","307","307","307","0","307","0","617501","0","0","0","0","0","5","0","0","200000001","0","12291579","42","1","1","0","0","0","63734","0","23"
"0","32","0","0","0","30","碧（插班生）的闇影","307","307","0","1900","579","0","781","307","810102303","5","307","307","307","0","307","0","610701","0","0","0","0","0","5","0","0","200000001","0","11043639","65","0","1","0","0","0","71637","0","33"
"0","32","0","0","0","30","栞（魔法少女）的闇影","307","307","0","2196","529","0","729","307","810102304","3","307","307","307","0","307","0","612301","0","0","0","0","0","5","0","0","200000001","0","10646520","65","0","1","0","0","0","72111","0","33"
"0","1","0","0","0","921","氣球鳥","3070","3070","0","0","924","0","1386","307","810102305","0","3070","3070","3070","0","3070","0","257600","0","0","0","0","0","0","0","0","200000001","0","14958707","42","0","0","0","0","0","2171","0","0"
"0","1","0","0","0","0","沙塵野豬","3080","3080","0","0","1236","0","1854","308","810102401","0","3080","3080","3080","0","3080","0","253200","0","0","0","0","0","0","0","0","200000001","0","14776441","42","0","0","0","0","0","14156","0","0"
"0","1","0","0","0","0","叢林護衛","3080","3080","0","0","927","0","2318","308","810102402","0","3080","3080","3080","0","3080","0","251300","0","0","0","0","0","0","0","0","200000001","0","15016012","42","0","0","0","0","0","14870","0","0"
"0","32","0","0","0","208","空花（大江戶）的闇影","308","308","0","0","2321","0","3381","308","810102403","12","308","308","308","0","308","0","609501","0","0","0","0","0","5","0","0","200000001","122","12472794","42","20","1","0","31129","0","0","0","19"
"0","1","0","0","0","0","軟泥怪","3080","3080","0","0","927","0","1391","308","810102404","0","3080","3080","3080","0","3080","0","252600","0","0","0","0","0","0","0","0","200000001","0","13899752","42","0","0","0","46600","0","0","0","0"
"0","32","0","0","0","153","茜里的闇影","308","308","0","0","1419","0","1652","308","810102405","3","308","308","308","0","308","0","600601","0","0","0","0","0","6","0","0","200000001","613","11645884","42","21","1","0","69120","0","0","0","29"
"0","1","0","0","0","0","岩龜暴君","3080","3080","0","0","1545","0","2318","308","810102501","0","3080","3080","3080","0","3080","0","251100","0","0","0","0","0","0","0","0","200000001","0","14378630","42","0","0","0","0","0","12593","0","0"
"0","1","0","0","0","0","高等獸人","3080","3080","0","0","927","0","2318","308","810102502","0","3080","3080","3080","0","3080","0","252900","0","0","0","0","0","0","0","0","200000001","0","15168776","42","0","0","0","0","0","13307","0","0"
"0","1","0","0","0","0","狂野角鹿","3080","3080","0","0","1236","0","1854","308","810102503","0","3080","3080","3080","0","3080","0","251600","0","0","0","0","0","0","0","0","200000001","0","14889195","42","0","0","0","0","0","13448","0","0"
"0","32","0","0","0","259","空花的闇影","308","308","0","887","2291","0","3189","308","810102504","22","308","308","308","0","308","0","604503","0","0","0","0","0","6","0","0","200000001","62","12881069","42","6","1","0","0","0","31602","0","23"
"0","32","0","0","0","60","露娜的闇影","308","308","0","0","389","0","512","308","810102505","0","308","308","308","0","308","0","611401","0","0","0","0","0","5","0","0","200000001","2128","10109517","42","18","1","0","80138","0","0","0","24"
"0","32","0","0","0","30","克莉絲提娜的闇影","308","308","0","1873","671","0","482","308","810102601","3","308","308","308","0","308","0","607101","0","0","0","0","0","6","0","0","200000001","0","12986492","44","0","1","0","0","0","81793","0","29"
"0","1","0","0","0","0","火蜥蜴","3080","3080","0","0","927","0","1391","308","810102602","0","3080","3080","3080","0","3080","0","252500","0","0","0","0","0","0","0","0","200000001","0","15350009","42","0","0","0","0","0","40452","0","0"
"0","32","0","0","0","115","望（聖誕節）的闇影","308","308","0","652","2915","0","1987","308","810102603","28","308","308","308","0","308","0","611602","0","0","0","0","0","5","0","0","200000001","0","12995596","42","4","1","0","0","0","43438","0","20"
"0","32","0","0","0","1440","可可蘿（公主）的闇影","308","308","0","203","2088","0","2036","308","810102604","40","308","308","308","0","308","0","680501","0","0","0","0","0","5","0","0","200000001","0","12707885","42","4","1","0","0","0","52928","0","18"
"0","1","0","0","0","0","鑽頭鼴鼠","3080","3080","0","0","464","0","696","308","810102605","0","3080","3080","3080","0","3080","0","257000","0","0","0","0","0","0","0","0","200000001","0","15506957","42","0","0","0","0","0","26493","0","0"
"0","1","0","0","0","0","獸人","3090","3090","0","0","1550","0","1395","309","810102701","0","3090","3090","3090","0","3090","0","252800","0","0","0","0","0","0","0","0","200000001","0","15138380","42","0","0","0","0","0","13159","0","0"
"0","1","0","0","0","0","哥布林護衛","3090","3090","0","0","1550","0","1395","309","810102702","0","3090","3090","3090","0","3090","0","251200","0","0","0","0","0","0","0","0","200000001","0","15065553","42","0","0","0","0","0","14726","0","0"
"0","1","0","0","0","0","小狸貓","3090","3090","0","0","620","0","930","309","810102703","0","3090","3090","3090","0","3090","0","250600","0","0","0","0","0","0","0","0","200000001","0","16679967","42","0","0","0","8760","0","0","0","0"
"0","32","0","0","0","69","純的闇影","309","309","0","536","2709","0","3270","309","810102704","26","309","309","309","0","309","0","604701","0","0","0","0","0","6","0","0","200000001","0","13343717","42","5","1","0","0","0","33660","0","30"
"0","32","0","0","0","30","香織的闇影","309","309","0","2108","793","0","591","309","810102705","18","309","309","309","0","309","0","601701","0","0","0","0","0","6","0","0","200000001","0","11376628","55","15","1","0","0","0","80487","0","49"
"0","1","0","0","0","0","岩龜暴君","3090","3090","0","0","1550","0","2325","309","810102801","0","3090","3090","3090","0","3090","0","251100","0","0","0","0","0","0","0","0","200000001","0","14653785","42","0","0","0","0","0","12593","0","0"
"0","1","0","0","0","0","青藍魔像","3090","3090","0","0","620","0","3720","309","810102802","0","3090","3090","3090","0","3090","0","250800","0","0","0","0","0","0","0","0","200000001","0","15988482","42","0","0","0","0","0","13017","0","0"
"0","32","0","0","0","35","美冬（工作服）的闇影","309","309","0","1287","1180","0","1021","309","810102803","13","309","309","309","0","309","0","616901","0","0","0","0","0","5","0","0","200000001","0","11395389","42","0","1","0","0","0","66015","0","29"
"0","1","0","0","0","0","軟泥怪","3090","3090","0","0","930","0","1395","309","810102804","0","3090","3090","3090","0","3090","0","252600","0","0","0","0","0","0","0","0","200000001","0","14254879","42","0","0","0","46599","0","0","0","0"
"0","32","0","0","0","153","茜里的闇影","309","309","0","0","1420","0","1653","309","810102805","3","309","309","309","0","309","0","600601","0","0","0","0","0","6","0","0","200000001","613","12004806","42","21","1","0","69181","0","0","0","29"
"0","1","0","0","0","0","青藍魔像","3090","3090","0","0","620","0","3720","309","810102901","0","3090","3090","3090","0","3090","0","250800","0","0","0","0","0","0","0","0","200000001","0","16059460","42","0","0","0","0","0","13017","0","0"
"0","32","0","0","0","30","雪菲的闇影","309","309","0","2453","598","0","504","309","810102902","5","309","309","309","0","309","0","606401","0","0","0","0","0","6","0","0","200000001","0","11768820","54","0","1","0","0","0","88572","0","31"
"0","1","0","0","0","0","戳戳鳥","3090","3090","0","0","775","0","1163","309","810102903","0","3090","3090","3090","0","3090","0","253400","0","0","0","0","0","0","0","0","200000001","0","14506885","42","0","0","0","0","0","18967","0","0"
"0","32","0","0","0","30","莉莉（墮落）的闇影","309","309","0","1495","491","0","434","309","810102904","4","309","309","309","0","309","0","625801","0","0","0","0","0","5","0","0","200000001","0","11133551","44","0","0","0","0","0","69606","0","24"
"0","1","0","0","0","927","鬼燈螢","3090","3090","0","0","620","0","930","309","810102905","0","3090","3090","3090","0","3090","0","258300","0","0","0","0","0","0","0","0","200000001","0","15050078","42","0","0","0","0","0","28091","0","0"
"0","1","0","0","0","0","擲岩猴仙","450","750","0","0","1200","0","900","316","810103001","0","5000","750","0","0","0","0","306304","0","0","0","0","0","1","0","0","300000008","0","169000000","60","0","0","0","30000","0","46000","0","70"
"0","1","0","0","0","0","爆裂敵人","0","125","0","0","0","150","0","316","810103002","0","0","125","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","316","810103003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","8000","0","316","810103004","0","0","0","0","0","0","0","217302","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","狂野角鹿","3100","3100","0","0","933","0","2333","310","810103101","0","3100","3100","3100","0","3100","0","252900","0","0","0","0","0","0","0","0","200000001","0","16130850","44","0","0","0","0","0","13040","0","0"
"0","1","0","0","0","0","叢林護衛","3100","3100","0","0","933","0","1400","310","810103102","0","3100","3100","3100","0","3100","0","252600","0","0","0","0","0","0","0","0","200000001","0","14940628","44","0","0","0","41236","0","0","0","0"
"0","33","0","0","0","45","望的闇影","310","310","0","0","447","0","536","310","810103103","0","310","310","310","0","310","0","609201","0","0","0","0","0","5","0","0","200000001","2142","10784092","44","18","1","0","78304","0","0","0","36"
"0","33","0","0","0","1580","鈴莓的闇影","310","310","0","0","1476","0","1755","310","810103104","3","310","310","310","0","310","0","608802","0","0","0","0","0","6","0","0","200000001","530","11970615","44","19","1","0","61620","0","0","0","40"
"0","1","0","0","0","0","幼年巨蜥","3100","3100","0","0","467","0","700","310","810103105","0","3100","3100","3100","0","3100","0","255700","0","0","0","0","0","0","0","0","200000001","0","15100083","44","0","0","0","24900","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","301","810103106","1","0","500","0","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","301","810103107","1","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","33","0","0","0","59","叢林護衛","310","310","0","355","2282","0","2264","310","810103201","36","310","310","310","0","310","0","602101","0","0","0","0","0","6","0","0","200000001","0","13518118","44","4","1","0","0","0","43768","0","38"
"0","33","0","0","0","45","純（夏日）的闇影","310","310","0","0","445","0","543","310","810103202","0","310","310","310","0","310","0","613701","0","0","0","0","0","5","0","0","200000001","2361","10843434","44","17","1","0","77349","0","0","0","36"
"0","1","0","0","0","930","毒牙蜥蜴","3100","3100","0","0","933","0","1400","310","810103203","0","3100","3100","3100","0","3100","0","256900","0","0","0","0","0","0","0","0","200000001","0","15182712","44","0","0","0","2016","0","0","0","0"
"0","1","0","0","0","0","狼人","3100","3100","0","0","311","0","467","310","810103204","0","3100","3100","3100","0","3100","0","258200","0","0","0","0","0","0","0","0","200000001","0","15188132","44","0","0","0","61016","0","0","0","0"
"0","1","0","0","0","0","可可蘿的闇影","3100","3100","0","0","311","0","467","310","810103205","0","3100","3100","3100","0","3100","0","259300","0","0","0","0","0","0","0","0","200000001","0","13897430","44","0","0","0","26304","0","0","0","0"
"0","1","0","0","0","0","小小哥布林","3100","3100","0","0","1244","0","1866","310","810103301","0","3100","3100","3100","0","3100","0","253200","0","0","0","0","0","0","0","0","200000001","0","19126911","44","0","0","0","0","0","17161","0","0"
"0","1","0","0","0","0","生者戰士像","3100","3100","0","0","1244","0","2799","310","810103302","0","3100","3100","3100","0","3100","0","251000","0","0","0","0","0","0","0","0","200000001","0","18635497","44","0","0","0","0","0","18618","0","0"
"0","33","0","0","0","61","望的闇影","310","310","0","996","2440","0","3036","310","810103303","42","310","310","310","0","310","0","605601","0","0","0","0","0","5","0","0","200000001","0","16582597","44","4","1","0","0","0","45756","0","48"
"0","33","0","0","0","45","美冬（工作服）的闇影","310","310","0","0","405","0","555","310","810103304","0","310","310","310","0","310","0","622301","0","0","0","0","0","5","0","0","200000001","2519","13402075","44","17","1","0","92994","0","0","0","34"
"0","33","0","0","0","163","古蕾婭的闇影","310","310","0","0","1286","0","1547","310","810103305","3","310","310","310","0","310","0","618501","0","0","0","0","0","5","0","0","200000001","509","14104945","44","21","0","0","67368","0","0","0","29"
"0","1","0","0","0","0","魔像","3110","3110","0","0","624","0","3744","311","810103401","0","3110","3110","3110","0","3110","0","250800","0","0","0","0","0","0","0","0","200000001","0","16902031","44","0","0","0","0","0","12736","0","0"
"0","1","0","0","0","0","怜的闇影","3110","3110","0","0","936","0","2340","311","810103402","0","3110","3110","3110","0","3110","0","252900","0","0","0","0","0","0","0","0","200000001","0","16357225","44","0","0","0","0","0","13043","0","0"
"0","1","0","0","0","0","優衣（祭服）的闇影","3110","3110","0","0","936","0","2340","311","810103403","0","3110","3110","3110","0","3110","0","251300","0","0","0","0","0","0","0","0","200000001","0","16284422","44","0","0","0","0","0","14701","0","0"
"0","33","0","0","0","142","熔岩魚","311","311","0","492","3065","0","2528","311","810103404","21","311","311","311","0","311","0","605802","0","0","0","0","0","6","0","0","200000001","0","14301890","44","5","2","0","0","0","41359","0","36"
"0","33","0","0","0","77","遷徙之鳶","311","311","0","2066","880","0","718","311","810103405","19","311","311","311","0","311","0","603103","0","0","0","0","0","6","0","0","200000001","0","12447355","59","0","1","0","0","0","73695","0","53"
