bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","17","0","522","0","200000001","0","32","0","306","5","0","0","306","0","0","0","0","0","306","306","69482","0","0","0","45","0","42","10560197","626501","24","0","2108","810101904","306","萊拉耶爾的闇影","0","306","470","0","306","0","0"
"0","0","0","0","691","0","200000001","0","1","0","3060","0","0","0","3060","0","0","0","0","0","3060","306","23960","0","0","0","0","0","42","14563726","255700","0","0","0","810101905","3060","沉睡之梟","0","3060","461","0","3060","0","0"
"0","0","0","0","800","0","300000008","0","1","0","750","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","40000","60","137000000","302106","50","0","0","810102001","650","飛龍","0","0","1200","0","5000","0","0"
"0","0","0","0","0","0","300000008","0","1","5000","125","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","100","1000000000","217300","0","150","0","810102002","0","爆裂敵人","0","100","0","0","125","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","313","0","0","0","0","0","0","100","1000000000","217301","0","0","0","810102003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","100","1000000000","217302","0","0","0","810102004","0","爆裂敵人","0","0","0","0","5000","0","0"
"0","0","0","0","2310","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","0","0","0","0","0","12593","42","13991776","251100","0","0","0","810102101","3070","岩龜暴君","0","3070","1540","0","3070","0","0"
"0","0","0","0","1386","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","0","0","0","0","0","13160","42","14548906","252800","0","0","0","810102102","3070","獸人","0","3070","1540","0","3070","0","0"
"0","0","0","0","1848","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","0","0","0","0","0","13449","42","14501858","251600","0","0","0","810102103","3070","狂野角鹿","0","3070","1232","0","3070","0","0"
"0","0","0","0","1060","0","200000001","1474","32","0","307","6","0","0","307","0","0","0","0","0","307","307","0","0","17","1","45","68716","46","11751797","603201","28","0","0","810102104","307","秋乃的闇影","0","307","1169","0","307","0","0"
"0","0","4","0","1986","0","200000001","652","32","0","307","5","0","0","307","0","0","0","0","0","307","307","0","0","28","1","115","43415","42","11347293","611602","20","0","0","810102105","307","望（聖誕節）的闇影","0","307","2911","0","307","0","0"
"0","0","0","0","1386","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","0","0","200","0","0","15013","42","17103124","250300","0","0","0","810102201","3070","小小哥布林","0","3070","308","0","3070","0","0"
"0","0","17","0","550","0","200000001","0","32","0","307","5","0","0","307","0","0","0","0","0","307","307","92513","0","0","1","45","0","42","9910033","613701","26","0","2354","810102202","307","茜里（天使）的闇影","0","307","435","0","307","0","0"
"0","0","0","0","693","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","61709","0","0","0","0","0","42","13954587","256000","0","0","0","810102203","3070","翼耳兔","0","3070","462","0","3070","0","0"
"0","0","21","0","1694","0","200000001","0","32","0","307","5","0","0","307","0","0","0","0","0","307","307","60140","0","3","1","153","0","42","10551257","612201","19","0","518","810102204","307","霞（魔法少女）的闇影","0","307","2098","0","307","0","0"
"0","0","0","0","462","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","33526","0","0","0","921","0","42","16052956","258400","0","0","0","810102205","3070","鈴蘭蟲","0","3070","308","0","3070","0","0"
"0","0","0","0","1848","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","0","0","0","0","0","15155","42","15452987","250900","0","0","0","810102301","3070","生者戰士像","0","3070","1848","0","3070","0","0"
"0","0","1","0","735","0","200000001","1951","32","0","307","5","0","0","307","0","0","0","0","0","307","307","0","0","3","1","30","63734","42","12291579","617501","23","0","0","810102302","307","深月（大江戶）的闇影","0","307","784","0","307","0","0"
"0","0","0","0","781","0","200000001","1900","32","0","307","5","0","0","307","0","0","0","0","0","307","307","0","0","5","1","30","71637","65","11043639","610701","33","0","0","810102303","307","碧（插班生）的闇影","0","307","579","0","307","0","0"
"0","0","0","0","729","0","200000001","2196","32","0","307","5","0","0","307","0","0","0","0","0","307","307","0","0","3","1","30","72111","65","10646520","612301","33","0","0","810102304","307","栞（魔法少女）的闇影","0","307","529","0","307","0","0"
"0","0","0","0","1386","0","200000001","0","1","0","3070","0","0","0","3070","0","0","0","0","0","3070","307","0","0","0","0","921","2171","42","14958707","257600","0","0","0","810102305","3070","氣球鳥","0","3070","924","0","3070","0","0"
"0","0","0","0","1854","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","14156","42","14776441","253200","0","0","0","810102401","3080","沙塵野豬","0","3080","1236","0","3080","0","0"
"0","0","0","0","2318","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","14870","42","15016012","251300","0","0","0","810102402","3080","叢林護衛","0","3080","927","0","3080","0","0"
"0","0","20","0","3381","0","200000001","0","32","0","308","5","0","0","308","0","0","0","0","0","308","308","31129","0","12","1","208","0","42","12472794","609501","19","0","122","810102403","308","空花（大江戶）的闇影","0","308","2321","0","308","0","0"
"0","0","0","0","1391","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","46600","0","0","0","0","0","42","13899752","252600","0","0","0","810102404","3080","軟泥怪","0","3080","927","0","3080","0","0"
"0","0","21","0","1652","0","200000001","0","32","0","308","6","0","0","308","0","0","0","0","0","308","308","69120","0","3","1","153","0","42","11645884","600601","29","0","613","810102405","308","茜里的闇影","0","308","1419","0","308","0","0"
"0","0","0","0","2318","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","12593","42","14378630","251100","0","0","0","810102501","3080","岩龜暴君","0","3080","1545","0","3080","0","0"
"0","0","0","0","2318","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","13307","42","15168776","252900","0","0","0","810102502","3080","高等獸人","0","3080","927","0","3080","0","0"
"0","0","0","0","1854","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","13448","42","14889195","251600","0","0","0","810102503","3080","狂野角鹿","0","3080","1236","0","3080","0","0"
"0","0","6","0","3189","0","200000001","887","32","0","308","6","0","0","308","0","0","0","0","0","308","308","0","0","22","1","259","31602","42","12881069","604503","23","0","62","810102504","308","空花的闇影","0","308","2291","0","308","0","0"
"0","0","18","0","512","0","200000001","0","32","0","308","5","0","0","308","0","0","0","0","0","308","308","80138","0","0","1","60","0","42","10109517","611401","24","0","2128","810102505","308","露娜的闇影","0","308","389","0","308","0","0"
"0","0","0","0","482","0","200000001","1873","32","0","308","6","0","0","308","0","0","0","0","0","308","308","0","0","3","1","30","81793","44","12986492","607101","29","0","0","810102601","308","克莉絲提娜的闇影","0","308","671","0","308","0","0"
"0","0","0","0","1391","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","40452","42","15350009","252500","0","0","0","810102602","3080","火蜥蜴","0","3080","927","0","3080","0","0"
"0","0","4","0","1987","0","200000001","652","32","0","308","5","0","0","308","0","0","0","0","0","308","308","0","0","28","1","115","43438","42","12995596","611602","20","0","0","810102603","308","望（聖誕節）的闇影","0","308","2915","0","308","0","0"
"0","0","4","0","2036","0","200000001","203","32","0","308","5","0","0","308","0","0","0","0","0","308","308","0","0","40","1","1440","52928","42","12707885","680501","18","0","0","810102604","308","可可蘿（公主）的闇影","0","308","2088","0","308","0","0"
"0","0","0","0","696","0","200000001","0","1","0","3080","0","0","0","3080","0","0","0","0","0","3080","308","0","0","0","0","0","26493","42","15506957","257000","0","0","0","810102605","3080","鑽頭鼴鼠","0","3080","464","0","3080","0","0"
"0","0","0","0","1395","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","0","13159","42","15138380","252800","0","0","0","810102701","3090","獸人","0","3090","1550","0","3090","0","0"
"0","0","0","0","1395","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","0","14726","42","15065553","251200","0","0","0","810102702","3090","哥布林護衛","0","3090","1550","0","3090","0","0"
"0","0","0","0","930","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","8760","0","0","0","0","0","42","16679967","250600","0","0","0","810102703","3090","小狸貓","0","3090","620","0","3090","0","0"
"0","0","5","0","3270","0","200000001","536","32","0","309","6","0","0","309","0","0","0","0","0","309","309","0","0","26","1","69","33660","42","13343717","604701","30","0","0","810102704","309","純的闇影","0","309","2709","0","309","0","0"
"0","0","15","0","591","0","200000001","2108","32","0","309","6","0","0","309","0","0","0","0","0","309","309","0","0","18","1","30","80487","55","11376628","601701","49","0","0","810102705","309","香織的闇影","0","309","793","0","309","0","0"
"0","0","0","0","2325","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","0","12593","42","14653785","251100","0","0","0","810102801","3090","岩龜暴君","0","3090","1550","0","3090","0","0"
"0","0","0","0","3720","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","0","13017","42","15988482","250800","0","0","0","810102802","3090","青藍魔像","0","3090","620","0","3090","0","0"
"0","0","0","0","1021","0","200000001","1287","32","0","309","5","0","0","309","0","0","0","0","0","309","309","0","0","13","1","35","66015","42","11395389","616901","29","0","0","810102803","309","美冬（工作服）的闇影","0","309","1180","0","309","0","0"
"0","0","0","0","1395","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","46599","0","0","0","0","0","42","14254879","252600","0","0","0","810102804","3090","軟泥怪","0","3090","930","0","3090","0","0"
"0","0","21","0","1653","0","200000001","0","32","0","309","6","0","0","309","0","0","0","0","0","309","309","69181","0","3","1","153","0","42","12004806","600601","29","0","613","810102805","309","茜里的闇影","0","309","1420","0","309","0","0"
"0","0","0","0","3720","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","0","13017","42","16059460","250800","0","0","0","810102901","3090","青藍魔像","0","3090","620","0","3090","0","0"
"0","0","0","0","504","0","200000001","2453","32","0","309","6","0","0","309","0","0","0","0","0","309","309","0","0","5","1","30","88572","54","11768820","606401","31","0","0","810102902","309","雪菲的闇影","0","309","598","0","309","0","0"
"0","0","0","0","1163","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","0","18967","42","14506885","253400","0","0","0","810102903","3090","戳戳鳥","0","3090","775","0","3090","0","0"
"0","0","0","0","434","0","200000001","1495","32","0","309","5","0","0","309","0","0","0","0","0","309","309","0","0","4","0","30","69606","44","11133551","625801","24","0","0","810102904","309","莉莉（墮落）的闇影","0","309","491","0","309","0","0"
"0","0","0","0","930","0","200000001","0","1","0","3090","0","0","0","3090","0","0","0","0","0","3090","309","0","0","0","0","927","28091","42","15050078","258300","0","0","0","810102905","3090","鬼燈螢","0","3090","620","0","3090","0","0"
"0","0","0","0","900","0","300000008","0","1","0","750","1","0","0","0","0","0","0","0","0","450","316","30000","0","0","0","0","46000","60","169000000","306304","70","0","0","810103001","5000","擲岩猴仙","0","0","1200","0","750","0","0"
"0","0","0","0","0","0","300000008","0","1","5000","125","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","100","1000000000","217300","0","150","0","810103002","0","爆裂敵人","0","100","0","0","125","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","316","0","0","0","0","0","0","100","1000000000","217301","0","0","0","810103003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","100","1000000000","217302","0","8000","0","810103004","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2333","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","0","0","0","0","0","13040","44","16130850","252900","0","0","0","810103101","3100","高等獸人","0","3100","933","0","3100","0","0"
"0","0","0","0","1400","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","41236","0","0","0","0","0","44","14940628","252600","0","0","0","810103102","3100","軟泥怪","0","3100","933","0","3100","0","0"
"0","0","18","0","536","0","200000001","0","33","0","310","5","0","0","310","0","0","0","0","0","310","310","78304","0","0","1","45","0","44","10784092","609201","36","0","2142","810103103","310","安的闇影","0","310","447","0","310","0","0"
"0","0","19","0","1755","0","200000001","0","33","0","310","6","0","0","310","0","0","0","0","0","310","310","61620","0","3","1","1580","0","44","11970615","608802","40","0","530","810103104","310","優衣（新年）的闇影","0","310","1476","0","310","0","0"
"0","0","0","0","700","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","24900","0","0","0","0","0","44","15100083","255700","0","0","0","810103105","3100","沉睡之梟","0","3100","467","0","3100","0","0"
"0","0","0","0","0","0","300000008","0","1","5000","500","1","0","0","0","0","0","0","0","0","0","301","0","0","1","0","0","0","100","1000000000","217300","0","150","0","810103106","0","爆裂敵人","0","0","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","301","0","0","1","0","0","0","100","1000000000","217301","0","0","0","810103107","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","4","0","2264","0","200000001","355","33","0","310","6","0","0","310","0","0","0","0","0","310","310","0","0","36","1","59","43768","44","13518118","602101","38","0","0","810103201","310","胡桃的闇影","0","310","2282","0","310","0","0"
"0","0","17","0","543","0","200000001","0","33","0","310","5","0","0","310","0","0","0","0","0","310","310","77349","0","0","1","45","0","44","10843434","613701","36","0","2361","810103202","310","茜里（天使）的闇影","0","310","445","0","310","0","0"
"0","0","0","0","1400","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","2016","0","0","0","930","0","44","15182712","256900","0","0","0","810103203","3100","岩窟蝸牛","0","3100","933","0","3100","0","0"
"0","0","0","0","467","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","61016","0","0","0","0","0","44","15188132","258200","0","0","0","810103204","3100","幼年巨蜥","0","3100","311","0","3100","0","0"
"0","0","0","0","467","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","26304","0","0","0","0","0","44","13897430","259300","0","0","0","810103205","3100","火焰咒士","0","3100","311","0","3100","0","0"
"0","0","0","0","1866","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","0","0","0","0","0","17161","44","19126911","253200","0","0","0","810103301","3100","沙塵野豬","0","3100","1244","0","3100","0","0"
"0","0","0","0","2799","0","200000001","0","1","0","3100","0","0","0","3100","0","0","0","0","0","3100","310","0","0","0","0","0","18618","44","18635497","251000","0","0","0","810103302","3100","生者劍士像","0","3100","1244","0","3100","0","0"
"0","0","4","0","3036","0","200000001","996","33","0","310","5","0","0","310","0","0","0","0","0","310","310","0","0","42","1","61","45756","44","16582597","605601","48","0","0","810103303","310","流夏的闇影","0","310","2440","0","310","0","0"
"0","0","17","0","555","0","200000001","0","33","0","310","5","0","0","310","0","0","0","0","0","310","310","92994","0","0","1","45","0","44","13402075","622301","34","0","2519","810103304","310","班比的闇影","0","310","405","0","310","0","0"
"0","0","21","0","1547","0","200000001","0","33","0","310","5","0","0","310","0","0","0","0","0","310","310","67368","0","3","0","163","0","44","14104945","618501","29","0","509","810103305","310","花凜的闇影","0","310","1286","0","310","0","0"
"0","0","0","0","3744","0","200000001","0","1","0","3110","0","0","0","3110","0","0","0","0","0","3110","311","0","0","0","0","0","12736","44","16902031","250800","0","0","0","810103401","3110","青藍魔像","0","3110","624","0","3110","0","0"
"0","0","0","0","2340","0","200000001","0","1","0","3110","0","0","0","3110","0","0","0","0","0","3110","311","0","0","0","0","0","13043","44","16357225","252900","0","0","0","810103402","3110","高等獸人","0","3110","936","0","3110","0","0"
"0","0","0","0","2340","0","200000001","0","1","0","3110","0","0","0","3110","0","0","0","0","0","3110","311","0","0","0","0","0","14701","44","16284422","251300","0","0","0","810103403","3110","叢林護衛","0","3110","936","0","3110","0","0"
"0","0","5","0","2528","0","200000001","492","33","0","311","6","0","0","311","0","0","0","0","0","311","311","0","0","21","2","142","41359","44","14301890","605802","36","0","0","810103404","311","貪吃佩可的闇影","0","311","3065","0","311","0","0"
"0","0","0","0","718","0","200000001","2066","33","0","311","6","0","0","311","0","0","0","0","0","311","311","0","0","19","1","77","73695","59","12447355","603103","53","0","0","810103405","311","忍的闇影","0","311","880","0","311","0","0"
