e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","17","0","0","306","200000001","69482","0","306","萊拉耶爾的闇影","810101904","0","306","5","10560197","0","0","2108","470","0","306","0","45","0","0","0","0","0","0","306","32","306","306","0","626501","522","0","0","42","0","24","0","0"
"0","0","0","0","0","3060","200000001","23960","0","306","沉睡之梟","810101905","0","3060","0","14563726","0","0","0","461","0","3060","0","0","0","0","0","0","0","0","3060","1","3060","3060","0","255700","691","0","0","42","0","0","0","0"
"0","0","0","0","0","650","300000008","0","0","313","飛龍","810102001","0","5000","1","137000000","0","0","0","1200","0","0","0","0","0","0","0","0","0","40000","750","1","0","0","0","302106","800","0","0","60","0","50","0","0"
"0","0","0","150","0","0","300000008","0","0","313","爆裂敵人","810102002","0","125","1","1000000000","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","125","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","313","爆裂敵人","810102003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","313","爆裂敵人","810102004","0","5000","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","0","307","岩龜暴君","810102101","0","3070","0","13991776","0","0","0","1540","0","3070","0","0","0","0","0","0","0","12593","3070","1","3070","3070","0","251100","2310","0","0","42","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","0","307","獸人","810102102","0","3070","0","14548906","0","0","0","1540","0","3070","0","0","0","0","0","0","0","13160","3070","1","3070","3070","0","252800","1386","0","0","42","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","0","307","狂野角鹿","810102103","0","3070","0","14501858","0","0","0","1232","0","3070","0","0","0","0","0","0","0","13449","3070","1","3070","3070","0","251600","1848","0","0","42","0","0","0","0"
"0","0","0","0","0","307","200000001","0","0","307","秋乃的闇影","810102104","1474","307","6","11751797","0","0","0","1169","0","307","0","45","0","1","0","0","0","68716","307","32","307","307","17","603201","1060","0","0","46","0","28","0","0"
"0","0","4","0","0","307","200000001","0","0","307","望（聖誕節）的闇影","810102105","652","307","5","11347293","0","0","0","2911","0","307","0","115","0","1","0","0","0","43415","307","32","307","307","28","611602","1986","0","0","42","0","20","0","0"
"0","0","0","0","0","3070","200000001","0","0","307","小小哥布林","810102201","0","3070","0","17103124","0","0","0","308","0","3070","0","0","0","0","0","0","0","15013","3070","1","3070","3070","200","250300","1386","0","0","42","0","0","0","0"
"0","0","17","0","0","307","200000001","92513","0","307","茜里（天使）的闇影","810102202","0","307","5","9910033","0","0","2354","435","0","307","0","45","0","1","0","0","0","0","307","32","307","307","0","613701","550","0","0","42","0","26","0","0"
"0","0","0","0","0","3070","200000001","61709","0","307","翼耳兔","810102203","0","3070","0","13954587","0","0","0","462","0","3070","0","0","0","0","0","0","0","0","3070","1","3070","3070","0","256000","693","0","0","42","0","0","0","0"
"0","0","21","0","0","307","200000001","60140","0","307","霞（魔法少女）的闇影","810102204","0","307","5","10551257","0","0","518","2098","0","307","0","153","0","1","0","0","0","0","307","32","307","307","3","612201","1694","0","0","42","0","19","0","0"
"0","0","0","0","0","3070","200000001","33526","0","307","鈴蘭蟲","810102205","0","3070","0","16052956","0","0","0","308","0","3070","0","921","0","0","0","0","0","0","3070","1","3070","3070","0","258400","462","0","0","42","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","0","307","生者戰士像","810102301","0","3070","0","15452987","0","0","0","1848","0","3070","0","0","0","0","0","0","0","15155","3070","1","3070","3070","0","250900","1848","0","0","42","0","0","0","0"
"0","0","1","0","0","307","200000001","0","0","307","深月（大江戶）的闇影","810102302","1951","307","5","12291579","0","0","0","784","0","307","0","30","0","1","0","0","0","63734","307","32","307","307","3","617501","735","0","0","42","0","23","0","0"
"0","0","0","0","0","307","200000001","0","0","307","碧（插班生）的闇影","810102303","1900","307","5","11043639","0","0","0","579","0","307","0","30","0","1","0","0","0","71637","307","32","307","307","5","610701","781","0","0","65","0","33","0","0"
"0","0","0","0","0","307","200000001","0","0","307","栞（魔法少女）的闇影","810102304","2196","307","5","10646520","0","0","0","529","0","307","0","30","0","1","0","0","0","72111","307","32","307","307","3","612301","729","0","0","65","0","33","0","0"
"0","0","0","0","0","3070","200000001","0","0","307","氣球鳥","810102305","0","3070","0","14958707","0","0","0","924","0","3070","0","921","0","0","0","0","0","2171","3070","1","3070","3070","0","257600","1386","0","0","42","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","沙塵野豬","810102401","0","3080","0","14776441","0","0","0","1236","0","3080","0","0","0","0","0","0","0","14156","3080","1","3080","3080","0","253200","1854","0","0","42","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","叢林護衛","810102402","0","3080","0","15016012","0","0","0","927","0","3080","0","0","0","0","0","0","0","14870","3080","1","3080","3080","0","251300","2318","0","0","42","0","0","0","0"
"0","0","20","0","0","308","200000001","31129","0","308","空花（大江戶）的闇影","810102403","0","308","5","12472794","0","0","122","2321","0","308","0","208","0","1","0","0","0","0","308","32","308","308","12","609501","3381","0","0","42","0","19","0","0"
"0","0","0","0","0","3080","200000001","46600","0","308","軟泥怪","810102404","0","3080","0","13899752","0","0","0","927","0","3080","0","0","0","0","0","0","0","0","3080","1","3080","3080","0","252600","1391","0","0","42","0","0","0","0"
"0","0","21","0","0","308","200000001","69120","0","308","茜里的闇影","810102405","0","308","6","11645884","0","0","613","1419","0","308","0","153","0","1","0","0","0","0","308","32","308","308","3","600601","1652","0","0","42","0","29","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","岩龜暴君","810102501","0","3080","0","14378630","0","0","0","1545","0","3080","0","0","0","0","0","0","0","12593","3080","1","3080","3080","0","251100","2318","0","0","42","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","高等獸人","810102502","0","3080","0","15168776","0","0","0","927","0","3080","0","0","0","0","0","0","0","13307","3080","1","3080","3080","0","252900","2318","0","0","42","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","狂野角鹿","810102503","0","3080","0","14889195","0","0","0","1236","0","3080","0","0","0","0","0","0","0","13448","3080","1","3080","3080","0","251600","1854","0","0","42","0","0","0","0"
"0","0","6","0","0","308","200000001","0","0","308","空花的闇影","810102504","887","308","6","12881069","0","0","62","2291","0","308","0","259","0","1","0","0","0","31602","308","32","308","308","22","604503","3189","0","0","42","0","23","0","0"
"0","0","18","0","0","308","200000001","80138","0","308","露娜的闇影","810102505","0","308","5","10109517","0","0","2128","389","0","308","0","60","0","1","0","0","0","0","308","32","308","308","0","611401","512","0","0","42","0","24","0","0"
"0","0","0","0","0","308","200000001","0","0","308","克莉絲提娜的闇影","810102601","1873","308","6","12986492","0","0","0","671","0","308","0","30","0","1","0","0","0","81793","308","32","308","308","3","607101","482","0","0","44","0","29","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","火蜥蜴","810102602","0","3080","0","15350009","0","0","0","927","0","3080","0","0","0","0","0","0","0","40452","3080","1","3080","3080","0","252500","1391","0","0","42","0","0","0","0"
"0","0","4","0","0","308","200000001","0","0","308","望（聖誕節）的闇影","810102603","652","308","5","12995596","0","0","0","2915","0","308","0","115","0","1","0","0","0","43438","308","32","308","308","28","611602","1987","0","0","42","0","20","0","0"
"0","0","4","0","0","308","200000001","0","0","308","可可蘿（公主）的闇影","810102604","203","308","5","12707885","0","0","0","2088","0","308","0","1440","0","1","0","0","0","52928","308","32","308","308","40","680501","2036","0","0","42","0","18","0","0"
"0","0","0","0","0","3080","200000001","0","0","308","鑽頭鼴鼠","810102605","0","3080","0","15506957","0","0","0","464","0","3080","0","0","0","0","0","0","0","26493","3080","1","3080","3080","0","257000","696","0","0","42","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","獸人","810102701","0","3090","0","15138380","0","0","0","1550","0","3090","0","0","0","0","0","0","0","13159","3090","1","3090","3090","0","252800","1395","0","0","42","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","哥布林護衛","810102702","0","3090","0","15065553","0","0","0","1550","0","3090","0","0","0","0","0","0","0","14726","3090","1","3090","3090","0","251200","1395","0","0","42","0","0","0","0"
"0","0","0","0","0","3090","200000001","8760","0","309","小狸貓","810102703","0","3090","0","16679967","0","0","0","620","0","3090","0","0","0","0","0","0","0","0","3090","1","3090","3090","0","250600","930","0","0","42","0","0","0","0"
"0","0","5","0","0","309","200000001","0","0","309","純的闇影","810102704","536","309","6","13343717","0","0","0","2709","0","309","0","69","0","1","0","0","0","33660","309","32","309","309","26","604701","3270","0","0","42","0","30","0","0"
"0","0","15","0","0","309","200000001","0","0","309","香織的闇影","810102705","2108","309","6","11376628","0","0","0","793","0","309","0","30","0","1","0","0","0","80487","309","32","309","309","18","601701","591","0","0","55","0","49","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","岩龜暴君","810102801","0","3090","0","14653785","0","0","0","1550","0","3090","0","0","0","0","0","0","0","12593","3090","1","3090","3090","0","251100","2325","0","0","42","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","青藍魔像","810102802","0","3090","0","15988482","0","0","0","620","0","3090","0","0","0","0","0","0","0","13017","3090","1","3090","3090","0","250800","3720","0","0","42","0","0","0","0"
"0","0","0","0","0","309","200000001","0","0","309","美冬（工作服）的闇影","810102803","1287","309","5","11395389","0","0","0","1180","0","309","0","35","0","1","0","0","0","66015","309","32","309","309","13","616901","1021","0","0","42","0","29","0","0"
"0","0","0","0","0","3090","200000001","46599","0","309","軟泥怪","810102804","0","3090","0","14254879","0","0","0","930","0","3090","0","0","0","0","0","0","0","0","3090","1","3090","3090","0","252600","1395","0","0","42","0","0","0","0"
"0","0","21","0","0","309","200000001","69181","0","309","茜里的闇影","810102805","0","309","6","12004806","0","0","613","1420","0","309","0","153","0","1","0","0","0","0","309","32","309","309","3","600601","1653","0","0","42","0","29","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","青藍魔像","810102901","0","3090","0","16059460","0","0","0","620","0","3090","0","0","0","0","0","0","0","13017","3090","1","3090","3090","0","250800","3720","0","0","42","0","0","0","0"
"0","0","0","0","0","309","200000001","0","0","309","雪菲的闇影","810102902","2453","309","6","11768820","0","0","0","598","0","309","0","30","0","1","0","0","0","88572","309","32","309","309","5","606401","504","0","0","54","0","31","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","戳戳鳥","810102903","0","3090","0","14506885","0","0","0","775","0","3090","0","0","0","0","0","0","0","18967","3090","1","3090","3090","0","253400","1163","0","0","42","0","0","0","0"
"0","0","0","0","0","309","200000001","0","0","309","莉莉（墮落）的闇影","810102904","1495","309","5","11133551","0","0","0","491","0","309","0","30","0","0","0","0","0","69606","309","32","309","309","4","625801","434","0","0","44","0","24","0","0"
"0","0","0","0","0","3090","200000001","0","0","309","鬼燈螢","810102905","0","3090","0","15050078","0","0","0","620","0","3090","0","927","0","0","0","0","0","28091","3090","1","3090","3090","0","258300","930","0","0","42","0","0","0","0"
"0","0","0","0","0","5000","300000008","30000","0","316","擲岩猴仙","810103001","0","750","1","169000000","0","0","0","1200","0","450","0","0","0","0","0","0","0","46000","750","1","0","0","0","306304","900","0","0","60","0","70","0","0"
"0","0","0","150","0","0","300000008","0","0","316","爆裂敵人","810103002","0","125","1","1000000000","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","125","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","316","爆裂敵人","810103003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","8000","0","0","300000008","0","0","316","爆裂敵人","810103004","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","0","310","高等獸人","810103101","0","3100","0","16130850","0","0","0","933","0","3100","0","0","0","0","0","0","0","13040","3100","1","3100","3100","0","252900","2333","0","0","44","0","0","0","0"
"0","0","0","0","0","3100","200000001","41236","0","310","軟泥怪","810103102","0","3100","0","14940628","0","0","0","933","0","3100","0","0","0","0","0","0","0","0","3100","1","3100","3100","0","252600","1400","0","0","44","0","0","0","0"
"0","0","18","0","0","310","200000001","78304","0","310","安的闇影","810103103","0","310","5","10784092","0","0","2142","447","0","310","0","45","0","1","0","0","0","0","310","33","310","310","0","609201","536","0","0","44","0","36","0","0"
"0","0","19","0","0","310","200000001","61620","0","310","優衣（新年）的闇影","810103104","0","310","6","11970615","0","0","530","1476","0","310","0","1580","0","1","0","0","0","0","310","33","310","310","3","608802","1755","0","0","44","0","40","0","0"
"0","0","0","0","0","3100","200000001","24900","0","310","沉睡之梟","810103105","0","3100","0","15100083","0","0","0","467","0","3100","0","0","0","0","0","0","0","0","3100","1","3100","3100","0","255700","700","0","0","44","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","301","爆裂敵人","810103106","0","500","1","1000000000","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","0","0","1","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","301","爆裂敵人","810103107","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","1","217301","0","0","0","100","0","0","0","0"
"0","0","4","0","0","310","200000001","0","0","310","胡桃的闇影","810103201","355","310","6","13518118","0","0","0","2282","0","310","0","59","0","1","0","0","0","43768","310","33","310","310","36","602101","2264","0","0","44","0","38","0","0"
"0","0","17","0","0","310","200000001","77349","0","310","茜里（天使）的闇影","810103202","0","310","5","10843434","0","0","2361","445","0","310","0","45","0","1","0","0","0","0","310","33","310","310","0","613701","543","0","0","44","0","36","0","0"
"0","0","0","0","0","3100","200000001","2016","0","310","岩窟蝸牛","810103203","0","3100","0","15182712","0","0","0","933","0","3100","0","930","0","0","0","0","0","0","3100","1","3100","3100","0","256900","1400","0","0","44","0","0","0","0"
"0","0","0","0","0","3100","200000001","61016","0","310","幼年巨蜥","810103204","0","3100","0","15188132","0","0","0","311","0","3100","0","0","0","0","0","0","0","0","3100","1","3100","3100","0","258200","467","0","0","44","0","0","0","0"
"0","0","0","0","0","3100","200000001","26304","0","310","火焰咒士","810103205","0","3100","0","13897430","0","0","0","311","0","3100","0","0","0","0","0","0","0","0","3100","1","3100","3100","0","259300","467","0","0","44","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","0","310","沙塵野豬","810103301","0","3100","0","19126911","0","0","0","1244","0","3100","0","0","0","0","0","0","0","17161","3100","1","3100","3100","0","253200","1866","0","0","44","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","0","310","生者劍士像","810103302","0","3100","0","18635497","0","0","0","1244","0","3100","0","0","0","0","0","0","0","18618","3100","1","3100","3100","0","251000","2799","0","0","44","0","0","0","0"
"0","0","4","0","0","310","200000001","0","0","310","流夏的闇影","810103303","996","310","5","16582597","0","0","0","2440","0","310","0","61","0","1","0","0","0","45756","310","33","310","310","42","605601","3036","0","0","44","0","48","0","0"
"0","0","17","0","0","310","200000001","92994","0","310","班比的闇影","810103304","0","310","5","13402075","0","0","2519","405","0","310","0","45","0","1","0","0","0","0","310","33","310","310","0","622301","555","0","0","44","0","34","0","0"
"0","0","21","0","0","310","200000001","67368","0","310","花凜的闇影","810103305","0","310","5","14104945","0","0","509","1286","0","310","0","163","0","0","0","0","0","0","310","33","310","310","3","618501","1547","0","0","44","0","29","0","0"
"0","0","0","0","0","3110","200000001","0","0","311","青藍魔像","810103401","0","3110","0","16902031","0","0","0","624","0","3110","0","0","0","0","0","0","0","12736","3110","1","3110","3110","0","250800","3744","0","0","44","0","0","0","0"
"0","0","0","0","0","3110","200000001","0","0","311","高等獸人","810103402","0","3110","0","16357225","0","0","0","936","0","3110","0","0","0","0","0","0","0","13043","3110","1","3110","3110","0","252900","2340","0","0","44","0","0","0","0"
"0","0","0","0","0","3110","200000001","0","0","311","叢林護衛","810103403","0","3110","0","16284422","0","0","0","936","0","3110","0","0","0","0","0","0","0","14701","3110","1","3110","3110","0","251300","2340","0","0","44","0","0","0","0"
"0","0","5","0","0","311","200000001","0","0","311","貪吃佩可的闇影","810103404","492","311","6","14301890","0","0","0","3065","0","311","0","142","0","2","0","0","0","41359","311","33","311","311","21","605802","2528","0","0","44","0","36","0","0"
"0","0","0","0","0","311","200000001","0","0","311","忍的闇影","810103405","2066","311","6","12447355","0","0","0","880","0","311","0","77","0","1","0","0","0","73695","311","33","311","311","19","603103","718","0","0","59","0","53","0","0"
