98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"306","0","0","0","0","24","0","17","0","522","45","810101904","69482","306","10560197","0","470","306","0","306","0","0","0","2108","306","5","萊拉耶爾的闇影","32","0","0","0","0","306","0","626501","0","42","306","0","0","0","0","0","200000001"
"3060","0","0","0","0","0","0","0","0","691","0","810101905","23960","3060","14563726","0","461","3060","0","3060","0","0","0","0","3060","0","沉睡之梟","1","0","0","0","0","3060","0","255700","0","42","306","0","0","0","0","0","200000001"
"0","40000","0","0","0","50","0","0","0","800","0","810102001","0","650","137000000","0","1200","750","0","0","0","0","0","0","5000","1","飛龍","1","0","0","0","0","0","0","302106","0","60","313","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","810102002","0","0","1000000000","0","0","125","0","0","0","0","0","0","125","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","313","0","0","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","810102003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","313","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","810102004","0","0","1000000000","0","0","0","0","0","0","0","0","0","5000","1","爆裂敵人","1","0","0","0","0","0","0","217302","0","100","313","0","0","0","0","0","300000008"
"3070","12593","0","0","0","0","0","0","0","2310","0","810102101","0","3070","13991776","0","1540","3070","0","3070","0","0","0","0","3070","0","岩龜暴君","1","0","0","0","0","3070","0","251100","0","42","307","0","0","0","0","0","200000001"
"3070","13160","0","0","0","0","0","0","0","1386","0","810102102","0","3070","14548906","0","1540","3070","0","3070","0","0","0","0","3070","0","獸人","1","0","0","0","0","3070","0","252800","0","42","307","0","0","0","0","0","200000001"
"3070","13449","0","0","0","0","0","0","0","1848","0","810102103","0","3070","14501858","0","1232","3070","0","3070","0","0","0","0","3070","0","狂野角鹿","1","0","0","0","0","3070","0","251600","0","42","307","0","0","0","0","0","200000001"
"307","68716","0","0","0","28","0","0","0","1060","45","810102104","0","307","11751797","0","1169","307","0","307","0","0","1","0","307","6","秋乃的闇影","32","0","0","0","0","307","0","603201","1474","46","307","0","17","0","0","0","200000001"
"307","43415","0","0","0","20","0","4","0","1986","115","810102105","0","307","11347293","0","2911","307","0","307","0","0","1","0","307","5","望（聖誕節）的闇影","32","0","0","0","0","307","0","611602","652","42","307","0","28","0","0","0","200000001"
"3070","15013","0","0","0","0","0","0","0","1386","0","810102201","0","3070","17103124","0","308","3070","0","3070","0","0","0","0","3070","0","小小哥布林","1","0","0","0","0","3070","0","250300","0","42","307","0","200","0","0","0","200000001"
"307","0","0","0","0","26","0","17","0","550","45","810102202","92513","307","9910033","0","435","307","0","307","0","0","1","2354","307","5","茜里（天使）的闇影","32","0","0","0","0","307","0","613701","0","42","307","0","0","0","0","0","200000001"
"3070","0","0","0","0","0","0","0","0","693","0","810102203","61709","3070","13954587","0","462","3070","0","3070","0","0","0","0","3070","0","翼耳兔","1","0","0","0","0","3070","0","256000","0","42","307","0","0","0","0","0","200000001"
"307","0","0","0","0","19","0","21","0","1694","153","810102204","60140","307","10551257","0","2098","307","0","307","0","0","1","518","307","5","霞（魔法少女）的闇影","32","0","0","0","0","307","0","612201","0","42","307","0","3","0","0","0","200000001"
"3070","0","0","0","0","0","0","0","0","462","921","810102205","33526","3070","16052956","0","308","3070","0","3070","0","0","0","0","3070","0","鈴蘭蟲","1","0","0","0","0","3070","0","258400","0","42","307","0","0","0","0","0","200000001"
"3070","15155","0","0","0","0","0","0","0","1848","0","810102301","0","3070","15452987","0","1848","3070","0","3070","0","0","0","0","3070","0","生者戰士像","1","0","0","0","0","3070","0","250900","0","42","307","0","0","0","0","0","200000001"
"307","63734","0","0","0","23","0","1","0","735","30","810102302","0","307","12291579","0","784","307","0","307","0","0","1","0","307","5","深月（大江戶）的闇影","32","0","0","0","0","307","0","617501","1951","42","307","0","3","0","0","0","200000001"
"307","71637","0","0","0","33","0","0","0","781","30","810102303","0","307","11043639","0","579","307","0","307","0","0","1","0","307","5","碧（插班生）的闇影","32","0","0","0","0","307","0","610701","1900","65","307","0","5","0","0","0","200000001"
"307","72111","0","0","0","33","0","0","0","729","30","810102304","0","307","10646520","0","529","307","0","307","0","0","1","0","307","5","栞（魔法少女）的闇影","32","0","0","0","0","307","0","612301","2196","65","307","0","3","0","0","0","200000001"
"3070","2171","0","0","0","0","0","0","0","1386","921","810102305","0","3070","14958707","0","924","3070","0","3070","0","0","0","0","3070","0","氣球鳥","1","0","0","0","0","3070","0","257600","0","42","307","0","0","0","0","0","200000001"
"3080","14156","0","0","0","0","0","0","0","1854","0","810102401","0","3080","14776441","0","1236","3080","0","3080","0","0","0","0","3080","0","沙塵野豬","1","0","0","0","0","3080","0","253200","0","42","308","0","0","0","0","0","200000001"
"3080","14870","0","0","0","0","0","0","0","2318","0","810102402","0","3080","15016012","0","927","3080","0","3080","0","0","0","0","3080","0","叢林護衛","1","0","0","0","0","3080","0","251300","0","42","308","0","0","0","0","0","200000001"
"308","0","0","0","0","19","0","20","0","3381","208","810102403","31129","308","12472794","0","2321","308","0","308","0","0","1","122","308","5","空花（大江戶）的闇影","32","0","0","0","0","308","0","609501","0","42","308","0","12","0","0","0","200000001"
"3080","0","0","0","0","0","0","0","0","1391","0","810102404","46600","3080","13899752","0","927","3080","0","3080","0","0","0","0","3080","0","軟泥怪","1","0","0","0","0","3080","0","252600","0","42","308","0","0","0","0","0","200000001"
"308","0","0","0","0","29","0","21","0","1652","153","810102405","69120","308","11645884","0","1419","308","0","308","0","0","1","613","308","6","茜里的闇影","32","0","0","0","0","308","0","600601","0","42","308","0","3","0","0","0","200000001"
"3080","12593","0","0","0","0","0","0","0","2318","0","810102501","0","3080","14378630","0","1545","3080","0","3080","0","0","0","0","3080","0","岩龜暴君","1","0","0","0","0","3080","0","251100","0","42","308","0","0","0","0","0","200000001"
"3080","13307","0","0","0","0","0","0","0","2318","0","810102502","0","3080","15168776","0","927","3080","0","3080","0","0","0","0","3080","0","高等獸人","1","0","0","0","0","3080","0","252900","0","42","308","0","0","0","0","0","200000001"
"3080","13448","0","0","0","0","0","0","0","1854","0","810102503","0","3080","14889195","0","1236","3080","0","3080","0","0","0","0","3080","0","狂野角鹿","1","0","0","0","0","3080","0","251600","0","42","308","0","0","0","0","0","200000001"
"308","31602","0","0","0","23","0","6","0","3189","259","810102504","0","308","12881069","0","2291","308","0","308","0","0","1","62","308","6","空花的闇影","32","0","0","0","0","308","0","604503","887","42","308","0","22","0","0","0","200000001"
"308","0","0","0","0","24","0","18","0","512","60","810102505","80138","308","10109517","0","389","308","0","308","0","0","1","2128","308","5","露娜的闇影","32","0","0","0","0","308","0","611401","0","42","308","0","0","0","0","0","200000001"
"308","81793","0","0","0","29","0","0","0","482","30","810102601","0","308","12986492","0","671","308","0","308","0","0","1","0","308","6","克莉絲提娜的闇影","32","0","0","0","0","308","0","607101","1873","44","308","0","3","0","0","0","200000001"
"3080","40452","0","0","0","0","0","0","0","1391","0","810102602","0","3080","15350009","0","927","3080","0","3080","0","0","0","0","3080","0","火蜥蜴","1","0","0","0","0","3080","0","252500","0","42","308","0","0","0","0","0","200000001"
"308","43438","0","0","0","20","0","4","0","1987","115","810102603","0","308","12995596","0","2915","308","0","308","0","0","1","0","308","5","望（聖誕節）的闇影","32","0","0","0","0","308","0","611602","652","42","308","0","28","0","0","0","200000001"
"308","52928","0","0","0","18","0","4","0","2036","1440","810102604","0","308","12707885","0","2088","308","0","308","0","0","1","0","308","5","可可蘿（公主）的闇影","32","0","0","0","0","308","0","680501","203","42","308","0","40","0","0","0","200000001"
"3080","26493","0","0","0","0","0","0","0","696","0","810102605","0","3080","15506957","0","464","3080","0","3080","0","0","0","0","3080","0","鑽頭鼴鼠","1","0","0","0","0","3080","0","257000","0","42","308","0","0","0","0","0","200000001"
"3090","13159","0","0","0","0","0","0","0","1395","0","810102701","0","3090","15138380","0","1550","3090","0","3090","0","0","0","0","3090","0","獸人","1","0","0","0","0","3090","0","252800","0","42","309","0","0","0","0","0","200000001"
"3090","14726","0","0","0","0","0","0","0","1395","0","810102702","0","3090","15065553","0","1550","3090","0","3090","0","0","0","0","3090","0","哥布林護衛","1","0","0","0","0","3090","0","251200","0","42","309","0","0","0","0","0","200000001"
"3090","0","0","0","0","0","0","0","0","930","0","810102703","8760","3090","16679967","0","620","3090","0","3090","0","0","0","0","3090","0","小狸貓","1","0","0","0","0","3090","0","250600","0","42","309","0","0","0","0","0","200000001"
"309","33660","0","0","0","30","0","5","0","3270","69","810102704","0","309","13343717","0","2709","309","0","309","0","0","1","0","309","6","純的闇影","32","0","0","0","0","309","0","604701","536","42","309","0","26","0","0","0","200000001"
"309","80487","0","0","0","49","0","15","0","591","30","810102705","0","309","11376628","0","793","309","0","309","0","0","1","0","309","6","香織的闇影","32","0","0","0","0","309","0","601701","2108","55","309","0","18","0","0","0","200000001"
"3090","12593","0","0","0","0","0","0","0","2325","0","810102801","0","3090","14653785","0","1550","3090","0","3090","0","0","0","0","3090","0","岩龜暴君","1","0","0","0","0","3090","0","251100","0","42","309","0","0","0","0","0","200000001"
"3090","13017","0","0","0","0","0","0","0","3720","0","810102802","0","3090","15988482","0","620","3090","0","3090","0","0","0","0","3090","0","青藍魔像","1","0","0","0","0","3090","0","250800","0","42","309","0","0","0","0","0","200000001"
"309","66015","0","0","0","29","0","0","0","1021","35","810102803","0","309","11395389","0","1180","309","0","309","0","0","1","0","309","5","美冬（工作服）的闇影","32","0","0","0","0","309","0","616901","1287","42","309","0","13","0","0","0","200000001"
"3090","0","0","0","0","0","0","0","0","1395","0","810102804","46599","3090","14254879","0","930","3090","0","3090","0","0","0","0","3090","0","軟泥怪","1","0","0","0","0","3090","0","252600","0","42","309","0","0","0","0","0","200000001"
"309","0","0","0","0","29","0","21","0","1653","153","810102805","69181","309","12004806","0","1420","309","0","309","0","0","1","613","309","6","茜里的闇影","32","0","0","0","0","309","0","600601","0","42","309","0","3","0","0","0","200000001"
"3090","13017","0","0","0","0","0","0","0","3720","0","810102901","0","3090","16059460","0","620","3090","0","3090","0","0","0","0","3090","0","青藍魔像","1","0","0","0","0","3090","0","250800","0","42","309","0","0","0","0","0","200000001"
"309","88572","0","0","0","31","0","0","0","504","30","810102902","0","309","11768820","0","598","309","0","309","0","0","1","0","309","6","雪菲的闇影","32","0","0","0","0","309","0","606401","2453","54","309","0","5","0","0","0","200000001"
"3090","18967","0","0","0","0","0","0","0","1163","0","810102903","0","3090","14506885","0","775","3090","0","3090","0","0","0","0","3090","0","戳戳鳥","1","0","0","0","0","3090","0","253400","0","42","309","0","0","0","0","0","200000001"
"309","69606","0","0","0","24","0","0","0","434","30","810102904","0","309","11133551","0","491","309","0","309","0","0","0","0","309","5","莉莉（墮落）的闇影","32","0","0","0","0","309","0","625801","1495","44","309","0","4","0","0","0","200000001"
"3090","28091","0","0","0","0","0","0","0","930","927","810102905","0","3090","15050078","0","620","3090","0","3090","0","0","0","0","3090","0","鬼燈螢","1","0","0","0","0","3090","0","258300","0","42","309","0","0","0","0","0","200000001"
"0","46000","0","0","0","70","0","0","0","900","0","810103001","30000","5000","169000000","0","1200","750","0","0","0","0","0","0","750","1","擲岩猴仙","1","0","0","0","0","450","0","306304","0","60","316","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","810103002","0","0","1000000000","0","0","125","0","0","0","0","0","0","125","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","316","0","0","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","810103003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","316","0","0","0","0","0","300000008"
"0","0","0","0","0","0","8000","0","0","0","0","810103004","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217302","0","100","316","0","0","0","0","0","300000008"
"3100","13040","0","0","0","0","0","0","0","2333","0","810103101","0","3100","16130850","0","933","3100","0","3100","0","0","0","0","3100","0","高等獸人","1","0","0","0","0","3100","0","252900","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","1400","0","810103102","41236","3100","14940628","0","933","3100","0","3100","0","0","0","0","3100","0","軟泥怪","1","0","0","0","0","3100","0","252600","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","36","0","18","0","536","45","810103103","78304","310","10784092","0","447","310","0","310","0","0","1","2142","310","5","安的闇影","33","0","0","0","0","310","0","609201","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","40","0","19","0","1755","1580","810103104","61620","310","11970615","0","1476","310","0","310","0","0","1","530","310","6","優衣（新年）的闇影","33","0","0","0","0","310","0","608802","0","44","310","0","3","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","700","0","810103105","24900","3100","15100083","0","467","3100","0","3100","0","0","0","0","3100","0","沉睡之梟","1","0","0","0","0","3100","0","255700","0","44","310","0","0","0","0","0","200000001"
"0","0","0","0","0","0","150","0","0","0","0","810103106","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","301","0","1","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","810103107","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","301","0","1","0","0","0","300000008"
"310","43768","0","0","0","38","0","4","0","2264","59","810103201","0","310","13518118","0","2282","310","0","310","0","0","1","0","310","6","胡桃的闇影","33","0","0","0","0","310","0","602101","355","44","310","0","36","0","0","0","200000001"
"310","0","0","0","0","36","0","17","0","543","45","810103202","77349","310","10843434","0","445","310","0","310","0","0","1","2361","310","5","茜里（天使）的闇影","33","0","0","0","0","310","0","613701","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","1400","930","810103203","2016","3100","15182712","0","933","3100","0","3100","0","0","0","0","3100","0","岩窟蝸牛","1","0","0","0","0","3100","0","256900","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","467","0","810103204","61016","3100","15188132","0","311","3100","0","3100","0","0","0","0","3100","0","幼年巨蜥","1","0","0","0","0","3100","0","258200","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","467","0","810103205","26304","3100","13897430","0","311","3100","0","3100","0","0","0","0","3100","0","火焰咒士","1","0","0","0","0","3100","0","259300","0","44","310","0","0","0","0","0","200000001"
"3100","17161","0","0","0","0","0","0","0","1866","0","810103301","0","3100","19126911","0","1244","3100","0","3100","0","0","0","0","3100","0","沙塵野豬","1","0","0","0","0","3100","0","253200","0","44","310","0","0","0","0","0","200000001"
"3100","18618","0","0","0","0","0","0","0","2799","0","810103302","0","3100","18635497","0","1244","3100","0","3100","0","0","0","0","3100","0","生者劍士像","1","0","0","0","0","3100","0","251000","0","44","310","0","0","0","0","0","200000001"
"310","45756","0","0","0","48","0","4","0","3036","61","810103303","0","310","16582597","0","2440","310","0","310","0","0","1","0","310","5","流夏的闇影","33","0","0","0","0","310","0","605601","996","44","310","0","42","0","0","0","200000001"
"310","0","0","0","0","34","0","17","0","555","45","810103304","92994","310","13402075","0","405","310","0","310","0","0","1","2519","310","5","班比的闇影","33","0","0","0","0","310","0","622301","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","29","0","21","0","1547","163","810103305","67368","310","14104945","0","1286","310","0","310","0","0","0","509","310","5","花凜的闇影","33","0","0","0","0","310","0","618501","0","44","310","0","3","0","0","0","200000001"
"3110","12736","0","0","0","0","0","0","0","3744","0","810103401","0","3110","16902031","0","624","3110","0","3110","0","0","0","0","3110","0","青藍魔像","1","0","0","0","0","3110","0","250800","0","44","311","0","0","0","0","0","200000001"
"3110","13043","0","0","0","0","0","0","0","2340","0","810103402","0","3110","16357225","0","936","3110","0","3110","0","0","0","0","3110","0","高等獸人","1","0","0","0","0","3110","0","252900","0","44","311","0","0","0","0","0","200000001"
"3110","14701","0","0","0","0","0","0","0","2340","0","810103403","0","3110","16284422","0","936","3110","0","3110","0","0","0","0","3110","0","叢林護衛","1","0","0","0","0","3110","0","251300","0","44","311","0","0","0","0","0","200000001"
"311","41359","0","0","0","36","0","5","0","2528","142","810103404","0","311","14301890","0","3065","311","0","311","0","0","2","0","311","6","貪吃佩可的闇影","33","0","0","0","0","311","0","605802","492","44","311","0","21","0","0","0","200000001"
"311","73695","0","0","0","53","0","0","0","718","77","810103405","0","311","12447355","0","880","311","0","311","0","0","1","0","311","6","忍的闇影","33","0","0","0","0","311","0","603103","2066","59","311","0","19","0","0","0","200000001"
